location,time,prp_3
mys,2000,6.02329
mys,2001,7.60343
mys,2002,4.09644
mys,2003,5.02481
mys,2004,5.34248
mys,2005,3.73014
mys,2006,3.9941
mys,2007,3.68081
mys,2008,3.91742
mys,2009,3.29392
mys,2010,6.50318
mys,2011,5.49726
mys,2012,11.62506
mys,2013,12.64855
mys,2014,20.84676
nam,1999,6.3454
nam,2000,6.50152
nam,2001,5.67786
nam,2002,6.49017
nam,2004,7.43948
nam,2005,7.44938
nam,2006,7.05957
nam,2007,7.531
ner,1999,25.95067
ner,2002,28.25754
ner,2003,25.99032
ner,2004,21.34078
ner,2005,22.52729
ner,2006,17.15341
ner,2007,23.49108
ner,2009,33.27295
ner,2012,30.55138
ner,2013,31.89096
ner,2014,28.09954
nga,2006,12.30711
nga,2007,12.31593
nga,2008,13.73491
nga,2009,26.13728
nga,2010,26.32001
nic,1999,34.3668
nic,2000,31.97904
nic,2001,45.26299
nic,2002,31.02996
nic,2004,30.38802
nic,2005,29.56855
nic,2006,28.42686
nic,2007,27.13365
nic,2008,27.48491
nic,2010,24.84244
nld,2011,3.50314
nld,2012,3.66518
nld,2013,3.5632
nld,2014,3.57723
nor,1999,10.1038
nor,2000,10.88668
nor,2001,11.15039
nor,2002,10.64415
nor,2003,9.91148
nor,2004,10.19544
nor,2005,10.23024
nor,2008,9.4432
nor,2009,9.48548
nor,2010,11.60232
nor,2011,12.02234
nor,2012,9.75104
nor,2013,10.92775
nor,2014,9.66256
npl,2001,26.45054
npl,2002,27.26395
npl,2003,36.1223
npl,2008,16.6087
nzl,1999,15.85553
nzl,2000,16.99028
nzl,2001,19.30059
nzl,2002,16.57498
nzl,2003,15.93294
nzl,2004,23.92858
nzl,2005,26.75825
nzl,2006,25.6387
nzl,2007,23.56806
nzl,2008,23.7868
nzl,2009,27.97038
nzl,2010,14.01127
nzl,2011,16.70625
nzl,2012,15.2966
nzl,2013,14.88934
nzl,2014,15.05567
omn,1999,0.74175
omn,2000,0.72707
omn,2001,0.71735
omn,2002,0.73673
omn,2003,0.77812
omn,2009,4.93465
omn,2011,5.09562
omn,2012,7.50032
omn,2013,8.82793
omn,2014,7.48933
pak,2003,22.07586
pak,2004,23.07525
pak,2005,23.36115
pak,2006,30.81576
pak,2007,31.19718
pak,2008,30.68204
pak,2009,30.74923
pak,2010,30.17126
pak,2011,29.74335
pak,2012,27.91159
pak,2013,27.24923
pak,2014,32.77259
pan,1999,17.93131
pan,2000,17.52384
pan,2001,17.26933
pan,2002,17.03561
pan,2004,17.14901
pan,2005,17.61833
pan,2006,17.88789
pan,2007,18.09828
pan,2008,18.48718
pan,2009,21.84269
pan,2010,19.49092
pan,2011,18.99837
pan,2012,16.76141
pan,2013,18.0205
per,1999,17.7756
per,2000,18.78299
per,2001,18.53177
per,2002,18.2124
per,2003,17.43495
per,2005,19.6204
per,2006,20.91908
per,2007,22.74889
per,2008,23.17208
per,2009,24.74636
per,2010,24.74589
per,2011,26.19583
per,2013,28.99784
per,2014,30.66712
phl,1999,30.52869
phl,2001,25.97282
phl,2002,24.76072
phl,2003,23.51024
phl,2004,21.96953
phl,2005,21.61211
phl,2006,21.84337
phl,2007,21.75369
phl,2008,25.31257
phl,2009,21.42226
phl,2013,21.8239
plw,1999,35.42562
plw,2000,45.30095
plw,2004,36.08428
plw,2007,38.1207
png,2012,0.70061
pol,1999,7.26339
pol,2000,6.14535
pol,2001,6.68008
pol,2002,8.55312
pol,2003,8.60542
pol,2004,2.54921
pol,2005,2.6163
pol,2006,2.9137
pol,2007,3.3044
pol,2008,3.75564
pol,2009,4.08376
pol,2010,4.33648
pol,2011,4.43016
pol,2012,4.56783
pol,2013,15.92005
pri,2010,22.1354
pri,2011,27.3933
pri,2012,25.65134
pri,2013,26.47413
prt,1999,14.22065
prt,2000,15.01541
prt,2001,17.06607
prt,2002,18.01357
prt,2003,18.21669
prt,2004,19.14606
prt,2005,18.83842
prt,2006,20.38596
prt,2007,20.41626
prt,2008,20.98677
prt,2009,20.03938
prt,2010,20.04252
prt,2011,20.59509
prt,2012,20.98934
prt,2013,20.93955
prt,2014,20.66327
pry,1999,32.58495
pry,2000,33.01778
pry,2001,32.06002
pry,2002,32.89383
pry,2003,22.13045
pry,2004,22.13816
pry,2005,22.635
pry,2006,22.8147
pry,2007,23.32638
pry,2008,23.28098
pry,2009,23.75858
pry,2010,23.60784
pry,2011,23.194
pry,2012,24.17018
pse,1999,6.29407
pse,2000,5.8676
pse,2001,5.43188
pse,2002,4.57945
pse,2003,4.05269
pse,2004,3.99877
pse,2005,3.67251
pse,2006,3.70512
pse,2007,3.67766
pse,2008,3.83408
pse,2009,4.16164
pse,2010,4.05329
pse,2011,4.19999
pse,2012,4.56923
pse,2013,4.63019
pse,2014,4.84433
qat,1999,21.07272
qat,2001,25.66972
qat,2002,27.1598
qat,2003,28.69641
qat,2004,29.65672
qat,2005,30.54595
qat,2006,31.1763
qat,2007,31.93167
qat,2008,34.70708
qat,2009,34.47577
qat,2010,33.96344
qat,2011,34.51893
qat,2012,36.16384
qat,2013,37.18285
qat,2014,38.30109
rou,1999,1.47166
rou,2000,1.23597
rou,2001,1.26452
rou,2002,1.23779
rou,2003,1.27457
rou,2004,1.27192
rou,2005,0.95915
rou,2006,1.26662
rou,2007,1.73692
rou,2008,2.15862
rou,2009,2.90286
rou,2010,3.3454
rou,2011,3.30752
rou,2012,2.85154
rou,2013,2.23253
rou,2014,2.02887
rus,2003,0.61396
rus,2004,0.73321
rus,2005,0.73319
rus,2006,0.95912
rus,2007,0.99618
rus,2008,1.09046
rus,2009,1.18775
rus,2011,1.32066
rus,2012,1.55653
rus,2013,1.84542
rus,2014,2.41016
rwa,1999,39.37547
rwa,2007,57.18741
rwa,2008,37.01027
rwa,2009,59.60123
rwa,2010,57.63321
rwa,2011,56.15951
rwa,2012,43.02041
rwa,2013,35.39821
rwa,2014,19.75909
sau,2005,10.17443
sau,2007,14.01505
sau,2013,19.965
sau,2014,19.62745
sdn,2010,20.93707
sdn,2012,21.82795
sen,2000,18.91687
sen,2001,19.14311
sen,2002,16.75093
sen,2004,24.7642
sen,2005,24.52842
sen,2008,24.12291
sgp,2007,4.04937
sgp,2008,4.48287
sgp,2009,4.85462
slb,2006,31.75554
slb,2007,34.52251
slb,2010,43.56513
slb,2011,35.11101
slb,2012,33.20489
sle,2011,22.46057
sle,2012,10.30948
sle,2013,7.17881
slv,2000,36.56895
slv,2001,34.24648
slv,2003,32.48143
slv,2005,28.0289
slv,2006,27.95743
slv,2007,28.61808
slv,2008,27.73527
slv,2009,25.38162
slv,2010,24.86019
slv,2011,24.88792
slv,2012,25.4603
slv,2013,25.59004
slv,2014,24.9153
srb,2005,0.22237
srb,2006,0.37179
srb,2007,0.43184
srb,2008,0.46883
srb,2009,1.01659
srb,2010,0.89421
srb,2011,1.49057
srb,2012,0.90228
srb,2013,0.761
srb,2014,0.7394
stp,2011,11.07456
stp,2012,12.59561
stp,2013,16.61808
stp,2015,1.343
sur,2011,3.41133
sur,2013,1.05999
svk,1999,6.02743
svk,2000,6.66141
svk,2001,6.71983
svk,2002,6.97533
svk,2003,8.01513
svk,2004,7.77277
svk,2005,10.17393
svk,2006,10.93763
svk,2007,11.1566
svk,2008,11.71066
svk,2009,12.34311
svk,2010,12.97018
svk,2011,13.42338
svk,2012,14.03862
svk,2013,15.19526
svk,2014,15.23103
svn,1999,1.32863
svn,2000,1.56944
svn,2001,3.63193
svn,2002,4.08978
svn,2003,4.03951
svn,2004,1.97627
svn,2005,2.01019
svn,2006,2.03357
svn,2007,2.13034
svn,2008,2.24025
svn,2009,2.32804
svn,2010,2.38877
svn,2011,2.39472
svn,2012,2.42804
svn,2013,3.71943
svn,2014,3.24526
swe,1999,1.49887
swe,2000,2.042
swe,2001,2.59058
swe,2002,3.46538
swe,2004,10.10804
swe,2005,11.93701
swe,2006,13.40913
swe,2007,14.97393
swe,2008,17.34594
swe,2009,19.55644
swe,2010,21.72269
swe,2011,23.99062
swe,2012,25.25355
swe,2013,17.90413
swe,2014,17.149
swz,2009,2.29164
swz,2010,2.77667
swz,2011,5.75813
swz,2012,3.2754
swz,2013,4.22222
sxm,2012,92.15686
syc,1999,3.21914
syc,2000,2.43344
syc,2001,2.62544
syc,2002,3.1506
syc,2003,2.90942
syc,2007,6.10456
syc,2010,6.16328
syc,2012,7.44056
syc,2013,8.74766
syc,2014,8.72713
syr,1999,5.80919
syr,2000,5.58122
syr,2001,5.87704
syr,2002,5.26893
syr,2003,5.2767
syr,2004,4.99271
syr,2005,4.67976
syr,2006,4.25923
syr,2007,3.72025
syr,2008,4.00017
syr,2009,3.5659
syr,2010,3.69942
syr,2011,4.81576
syr,2012,4.45702
syr,2013,3.46272
tca,1999,8.96226
tca,2000,7.08861
tca,2003,8.82353
tca,2004,6.34573
tca,2014,12.42775
tca,2015,26.75
tcd,1999,15.21718
tcd,2000,14.2036
tcd,2002,15.18721
tcd,2006,15.54593
tcd,2010,16.85496
tcd,2011,17.06416
tcd,2012,18.13493
tcd,2013,22.46524
tgo,2011,29.4485
tha,2001,12.76207
tha,2002,14.80571
tha,2004,15.43742
tha,2005,18.34742
tha,2006,20.70861
tha,2007,23.11544
tha,2009,20.87734
tha,2010,19.94167
tha,2011,20.4682
tha,2012,20.11186
tha,2013,20.23829
tjk,2011,1.18429
tjk,2013,1.24931
tls,2008,23.66009
tls,2009,24.62484
tls,2010,31.00953
tls,2011,32.77552
tls,2012,30.30127
tls,2013,30.36447
tls,2014,29.62552
ton,1999,67.88042
tun,1999,11.9742
tun,2000,10.79193
tun,2001,14.35291
tun,2002,7.46113
tun,2003,6.86005
tun,2004,6.90179
tun,2005,7.28661
tun,2006,8.23133
tun,2007,8.09809
tun,2008,7.64105
tun,2009,6.80224
tun,2010,7.86037
tun,2011,7.90728
tun,2013,10.23146
tun,2014,11.39793
tur,2001,2.05474
tur,2002,2.32268
tur,2003,1.73057
tur,2004,2.32389
tur,2005,2.6151
tur,2006,2.61723
tur,2007,2.85075
tur,2008,3.22351
tur,2009,3.37251
tur,2010,3.24866
tur,2012,3.62063
tur,2013,3.13605
tuv,2014,22.66289
tza,2013,27.95911
uga,2004,38.20792
ukr,1999,0.47478
ukr,2001,0.28179
ukr,2002,0.34366
ukr,2003,0.38977
ukr,2004,0.47761
ukr,2005,0.52343
ukr,2006,0.50216
ukr,2007,0.46511
ukr,2008,0.4488
ukr,2009,0.42456
ukr,2010,0.37552
ukr,2011,0.3566
ukr,2012,0.37432
ukr,2013,0.34186
ukr,2014,0.32547
ury,2000,10.49984
ury,2001,11.36111
ury,2002,10.53071
ury,2003,10.06276
ury,2004,10.38898
ury,2005,10.72696
ury,2006,10.56482
ury,2007,11.93848
ury,2008,14.729
ury,2009,14.95357
ury,2010,14.47723
ury,2013,13.89301
usa,1999,9.35522
usa,2000,9.35522
usa,2001,9.35522
usa,2002,8.84313
usa,2003,9.13103
usa,2004,8.78351
usa,2005,8.57719
usa,2006,8.0171
usa,2007,8.61049
usa,2008,8.63876
usa,2009,8.76031
usa,2010,8.43014
usa,2011,8.20384
usa,2012,8.24038
usa,2013,8.1753
usa,2014,7.97624
vct,2005,29.35685
vct,2007,34.05248
vct,2008,26.17693
vct,2009,30.34024
vct,2010,24.24555
vct,2011,25.30751
vct,2012,25.52198
vct,2013,27.21655
vct,2014,28.65463
ven,1999,35.0402
ven,2000,32.89522
ven,2001,32.89525
ven,2002,30.37186
ven,2003,29.27887
ven,2004,27.563
ven,2005,27.8612
ven,2006,28.13243
ven,2007,28.19944
ven,2008,28.74999
ven,2009,29.6193
ven,2010,30.25883
ven,2011,30.36336
ven,2012,30.69007
ven,2013,33.64604
ven,2014,35.73663
vgb,2001,1.96464
vgb,2003,4.54545
vgb,2004,6.53595
vgb,2005,11.11111
vgb,2006,12.95181
vgb,2007,7.74194
vgb,2009,17.03125
vgb,2010,14.96183
vgb,2011,13.7224
vgb,2012,15.30139
vgb,2013,17.55725
vgb,2014,23.87097
vut,2000,37.40108
wsm,1999,44.01949
wsm,2000,42.67611
wsm,2001,41.67215
wsm,2004,41.06054
wsm,2005,41.55705
wsm,2009,39.51505
wsm,2010,40.43887
wsm,2011,40.95569
wsm,2012,41.44254
wsm,2014,42.41699
xdn,1999,16.67047
xdn,2000,17.23715
xdn,2005,15.35996
xdn,2006,14.06226
xdn,2007,15.21529
xdn,2008,16.25868
xdn,2009,21.37461
yem,1999,1.13213
yem,2001,1.38793
yem,2003,1.68959
yem,2004,1.65419
yem,2005,1.97037
yem,2010,3.12423
yem,2011,3.65127
yem,2013,3.69211
zaf,1999,2.60418
zaf,2000,2.55005
zaf,2001,2.70718
zaf,2002,2.82231
zaf,2003,2.66001
zaf,2004,2.66558
zaf,2005,2.91126
zaf,2006,3.09922
zaf,2007,3.07404
zaf,2008,3.06262
zaf,2009,3.27394
zaf,2010,3.80457
zaf,2011,4.12939
zaf,2012,4.48192
zaf,2013,6.3092
zaf,2014,6.20432
zwe,1999,70.18104
zwe,2001,69.21006
zwe,2002,69.42869
