location,time,repp_1_g3
mwi,2002,16.26847
mwi,2004,21.25603
mwi,2005,21.1691
mwi,2006,22.03335
mwi,2007,22.78993
mwi,2008,21.90026
mwi,2009,20.2064
mwi,2010,20.765
mwi,2011,20.74958
mwi,2012,21.1124
mwi,2014,19.24003
nam,1999,12.55085
nam,2000,11.09201
nam,2001,11.17977
nam,2002,11.18018
nam,2003,11.17967
nam,2004,11.955
nam,2005,11.95527
nam,2006,12.58721
nam,2008,12.8711
nam,2009,12.20894
nam,2010,12.40199
nam,2012,11.17069
nam,2013,10.98563
ner,1999,9.86506
ner,2000,11.3927
ner,2001,6.86083
ner,2002,6.43287
ner,2003,6.61992
ner,2004,4.47576
ner,2005,4.49901
ner,2006,4.34123
ner,2007,3.26832
ner,2008,4.04032
ner,2009,4.03783
ner,2010,3.239
ner,2011,3.08461
ner,2012,2.38412
ner,2013,2.94411
ner,2014,2.88386
nic,1999,3.99219
nic,2000,4.54465
nic,2001,6.74908
nic,2002,8.57858
nic,2003,10.29192
nic,2004,10.29191
nic,2005,8.95363
nic,2006,8.51126
nic,2007,7.12233
nic,2008,8.86962
nic,2010,5.5492
npl,1999,13.53039
npl,2000,12.69994
npl,2002,11.04781
npl,2003,13.14329
npl,2004,13.14335
npl,2005,13.1433
npl,2008,8.7262
npl,2011,7.69767
npl,2012,7.45056
npl,2013,7.37093
npl,2014,7.18975
npl,2015,6.89339
nru,2014,0.37879
omn,1999,7.35433
omn,2000,6.98734
omn,2001,5.91633
omn,2002,4.47965
omn,2003,0.08949
pak,2005,2.7
pak,2008,3.96692
pak,2009,3.8
pak,2010,3.74228
pak,2011,3.91546
pak,2012,3.23473
pak,2013,2.41964
pak,2014,2.06063
pan,1999,6.79632
pan,2000,6.12068
pan,2001,5.9687
pan,2002,6.03041
pan,2004,5.92469
pan,2005,5.97135
pan,2006,5.97479
pan,2007,6.46758
pan,2008,5.58312
pan,2009,5.60345
pan,2010,6.18946
pan,2011,6.37287
pan,2012,5.62137
pan,2013,5.07665
per,1999,15.62541
per,2000,14.47129
per,2001,14.47315
per,2002,13.8089
per,2004,11.207
per,2005,12.04789
per,2006,11.75209
per,2007,10.89937
per,2008,9.71468
per,2009,9.23101
per,2010,8.70119
per,2011,7.73066
per,2012,6.79053
per,2013,6.50304
per,2014,6.27721
phl,1999,1.52529
phl,2001,1.69968
phl,2002,1.81303
phl,2003,1.70116
phl,2004,1.76924
phl,2005,1.80283
phl,2006,2.28062
phl,2007,1.82438
phl,2008,1.67363
phl,2009,1.8544
phl,2013,1.17795
plw,2004,1.83246
plw,2013,5.28169
plw,2014,5.30035
pol,1999,0.72119
pol,2000,0.43332
pol,2001,0.25372
pol,2002,0.28421
pol,2003,0.37407
pol,2004,0.38338
pol,2005,0.42714
pol,2006,0.4164
pol,2007,0.44191
pol,2009,0.67206
pol,2010,0.46459
pol,2011,0.55584
pol,2013,0.64889
pry,1999,7.77696
pry,2000,7.71771
pry,2002,7.89108
pry,2003,7.31956
pry,2004,6.57008
pry,2005,4.96654
pry,2006,5.43906
pry,2007,5.35922
pry,2008,6.27333
pry,2009,7.0519
pry,2010,6.90284
pry,2011,6.21388
pry,2012,6.29654
pse,1999,2.35493
pse,2000,2.3848
pse,2001,2.1389
pse,2002,1.55881
pse,2003,0.38501
pse,2005,0.43956
pse,2007,0.01702
pse,2013,0.09351
pse,2014,0.08361
qat,1999,1.67936
qat,2005,3.04518
qat,2006,1.57758
qat,2007,1.25736
qat,2008,0.92756
qat,2009,0.68551
qat,2011,0.31554
qat,2013,0.49231
qat,2014,0.52391
rou,1999,2.23081
rou,2000,2.35027
rou,2001,2.41286
rou,2002,2.26156
rou,2003,1.82525
rou,2004,1.50336
rou,2005,1.36334
rou,2006,1.14918
rou,2007,1.45663
rou,2008,1.5425
rou,2009,1.67353
rou,2010,1.7592
rou,2011,1.68209
rou,2012,1.56858
rus,1999,1.00764
rus,2000,0.88362
rus,2001,0.83403
rus,2006,0.44629
rus,2007,0.33848
rus,2008,0.27206
rus,2009,0.25514
rus,2011,0.23996
rus,2012,0.22983
rus,2013,0.23223
rus,2014,0.2406
rwa,1999,27.35465
rwa,2000,30.60765
rwa,2001,30.07698
rwa,2002,25.32278
rwa,2003,14.7156
rwa,2004,18.10428
rwa,2009,14.26135
rwa,2010,13.25464
rwa,2012,11.4666
rwa,2013,12.85035
sau,2005,6.44175
sau,2007,3.07829
sau,2008,4.96593
sau,2011,1.68139
sau,2012,1.02307
sau,2013,1.01709
sau,2014,0.83951
sdn,2010,4.23348
sdn,2012,3.70821
sdn,2013,3.70224
sen,2000,12.09982
sen,2001,12.30549
sen,2002,11.44228
sen,2003,12.36522
sen,2004,11.51983
sen,2005,10.40711
sen,2006,9.00907
sen,2008,5.6843
sen,2009,5.47696
sen,2010,4.16383
sen,2011,2.08979
sen,2012,2.14614
sen,2014,1.65656
sgp,2007,0.06972
sgp,2008,0.03922
sgp,2009,0.06148
slb,2010,8.19319
slb,2011,8.66912
slb,2012,8.30109
slb,2013,8.07337
slb,2014,7.89576
sle,2011,17.51508
sle,2012,13.17927
sle,2013,13.84002
slv,2000,4.32448
slv,2001,4.19157
slv,2002,4.40545
slv,2003,4.22154
slv,2005,4.41172
slv,2006,5.42959
slv,2007,5.24155
slv,2008,4.51868
slv,2009,3.91892
slv,2010,4.49544
slv,2011,4.4233
slv,2012,5.06398
slv,2013,5.60636
slv,2014,4.87849
srb,2007,0.55383
srb,2008,0.60803
srb,2009,0.64487
srb,2010,0.4318
srb,2011,0.29508
srb,2012,0.30232
srb,2013,0.28125
srb,2014,0.38345
ssd,2011,8.44589
stp,1999,28.92425
stp,2001,24.24012
stp,2002,24.24596
stp,2003,25.94376
stp,2004,23.44329
stp,2005,23.5305
stp,2007,25.45619
stp,2008,21.80851
stp,2009,14.7541
stp,2010,1.42504
stp,2011,0.65951
stp,2013,1.50862
stp,2014,1.39172
stp,2015,15.18898
sur,2005,19.61199
sur,2006,13.88102
sur,2007,14.83383
sur,2008,17.00522
sur,2009,18.10521
sur,2011,16.37005
sur,2013,17.48656
sur,2014,18.30913
svk,1999,1.49901
svk,2000,1.4525
svk,2001,1.54688
svk,2002,1.4691
svk,2003,1.49357
svk,2004,1.63439
svk,2005,1.62977
svk,2006,1.70377
svk,2007,1.57101
svk,2008,1.82002
svk,2009,2.01929
svk,2010,1.99417
svk,2011,1.7037
svk,2012,1.71427
svk,2013,1.69052
svk,2014,1.89861
svn,1999,0.79458
svn,2000,0.62961
svn,2001,0.63979
svn,2002,0.58521
svn,2003,0.43572
svn,2004,0.56121
svn,2008,0.60031
svn,2009,0.70446
svn,2010,0.87986
svn,2011,0.87449
svn,2012,1.02041
svn,2013,0.99059
svn,2014,0.92447
swz,1999,19.57803
swz,2000,18.3457
swz,2001,18.93364
swz,2002,18.10874
swz,2003,20.05293
swz,2004,18.75849
swz,2005,19.64152
swz,2006,18.71596
swz,2007,20.91694
swz,2009,19.55879
swz,2010,19.18099
swz,2011,17.46295
swz,2012,17.5948
swz,2013,20.17344
sxm,2012,10.50955
sxm,2014,7.71704
syr,1999,5.86361
syr,2000,6.0915
syr,2001,6.48949
syr,2002,5.49474
syr,2003,5.59628
syr,2004,5.44893
syr,2005,4.99611
syr,2006,4.29775
syr,2007,4.60762
syr,2008,4.83562
syr,2009,4.97225
syr,2010,4.8597
syr,2011,4.58358
syr,2012,4.10464
syr,2013,4.30854
tca,2000,5.50459
tca,2001,4.85437
tca,2002,3.93443
tca,2004,2.8169
tca,2009,0.72595
tca,2014,0.25381
tca,2015,0.22371
tcd,1999,22.8304
tcd,2000,21.74446
tcd,2001,24.62655
tcd,2002,25.34278
tcd,2003,24.07936
tcd,2004,19.78504
tcd,2005,23.19191
tcd,2006,22.54224
tcd,2009,23.15352
tcd,2010,23.04327
tcd,2011,22.31605
tcd,2012,24.16346
tcd,2013,24.58926
tgo,1999,33.03326
tgo,2000,29.73889
tgo,2001,26.81736
tgo,2003,25.11323
tgo,2004,25.6597
tgo,2005,25.23932
tgo,2006,25.70032
tgo,2008,23.1665
tgo,2009,23.05508
tgo,2010,22.80132
tgo,2011,21.82182
tgo,2012,20.32169
tgo,2013,18.32556
tgo,2014,13.40399
tha,1999,2.12892
tha,2000,2.06599
tha,2001,3.50192
tjk,1999,0.59169
tjk,2000,0.33627
tjk,2001,0.50439
tjk,2002,0.37406
tjk,2003,0.27341
tjk,2004,0.18775
tjk,2005,0.18338
tjk,2006,0.19428
tjk,2007,0.19738
tjk,2008,0.27725
tjk,2009,0.31298
tjk,2010,0.32124
tjk,2011,0.08488
tjk,2012,0.22624
tjk,2014,0.06201
tjk,2015,0.04674
tls,2008,13.83837
tls,2009,16.67944
tls,2010,14.53617
tls,2011,15.21775
tls,2012,14.18662
tls,2013,17.24051
tls,2014,18.5027
ton,2012,0.22396
ton,2013,0.47153
tto,1999,2.98539
tto,2000,4.32022
tto,2001,6.19296
tto,2003,4.01992
tto,2004,4.27189
tto,2005,4.22821
tto,2007,2.31466
tto,2008,5.99564
tto,2009,5.06282
tto,2010,6.14204
tun,1999,16.37482
tun,2000,14.40809
tun,2001,13.45488
tun,2002,12.30255
tun,2003,10.82537
tun,2004,2.28175
tun,2005,3.30019
tun,2006,2.15341
tun,2007,2.21981
tun,2008,2.85299
tun,2009,2.59892
tun,2010,3.42515
tun,2013,8.08112
tun,2014,8.02946
tur,2004,2.42551
tur,2005,1.98728
tur,2006,1.93003
tur,2007,1.55143
tur,2008,1.52691
tur,2009,1.12683
tur,2010,0.70597
tur,2011,0.84211
tur,2012,0.84874
tza,1999,1.42262
tza,2000,1.3831
tza,2001,2.42912
tza,2002,2.23059
tza,2004,3.58999
tza,2005,4.95444
tza,2006,4.64435
tza,2007,4.30551
tza,2009,2.57942
tza,2010,2.64238
tza,2012,2.91617
tza,2013,3.7548
uga,2001,9.37773
uga,2002,10.46306
uga,2003,13.02887
uga,2004,13.76346
uga,2005,13.76346
uga,2007,14.87993
uga,2008,11.13173
uga,2009,11.29564
uga,2010,10.3258
uga,2011,9.99307
uga,2013,10.13818
ukr,1999,0.5377
ukr,2000,0.45195
ukr,2001,0.32125
ukr,2002,0.10474
ukr,2005,0.05917
ukr,2006,0.05216
ukr,2007,0.04499
ukr,2008,0.05149
ukr,2009,0.04254
ukr,2010,0.03002
ukr,2011,0.01728
ukr,2012,0.01585
ukr,2013,0.01447
ukr,2014,0.01899
ury,1999,7.71249
ury,2000,7.76855
ury,2001,8.46255
ury,2002,7.74908
ury,2003,7.72862
ury,2004,6.85148
ury,2005,7.06931
ury,2006,7.07005
ury,2007,7.17517
ury,2008,6.60283
ury,2009,5.11757
ury,2010,5.21115
ury,2013,3.99089
uzb,1999,0.0809
uzb,2000,0.05929
uzb,2001,0.03942
uzb,2002,0.03173
uzb,2003,0.02156
uzb,2004,0.01571
uzb,2005,0.0104
uzb,2006,0.01167
uzb,2007,0.00864
uzb,2008,0.00615
vct,2003,8.92581
vct,2004,5.61374
vct,2008,3.72585
vct,2010,4.45013
vct,2011,3.94304
vct,2012,4.05544
vct,2013,3.2147
vct,2014,1.43663
ven,1999,8.78457
ven,2000,8.78455
ven,2001,9.13648
ven,2002,9.40531
ven,2003,8.65664
ven,2004,8.7329
ven,2005,8.24427
ven,2006,7.49091
ven,2007,6.21989
ven,2008,4.31407
ven,2009,4.67722
ven,2010,5.12351
ven,2011,4.82181
ven,2012,4.41712
ven,2013,4.33359
ven,2014,4.07182
vgb,2000,2.04082
vgb,2002,4.7619
vgb,2003,4.87805
vgb,2004,4.93827
vgb,2005,8.7886
vgb,2006,8.72642
vgb,2007,2.67857
vgb,2009,6
vgb,2010,6.94444
vgb,2011,6.73077
vgb,2012,4.3379
vgb,2013,4.17633
vgb,2014,3.1185
vnm,1999,2.79207
vnm,2000,2.579
vnm,2001,2.24941
vnm,2002,1.74697
vnm,2003,1.76691
vnm,2005,0.69314
vnm,2006,0.69314
vnm,2011,1.02687
vnm,2012,0.7642
vnm,2013,0.62169
vnm,2014,0.62606
vut,2000,9.91948
vut,2001,6.3769
vut,2004,9.53113
vut,2007,13.53851
vut,2008,14.31127
vut,2009,14.80214
vut,2010,12.77271
vut,2013,15.15345
wsm,1999,0.43995
wsm,2000,0.72195
wsm,2001,0.41408
wsm,2002,1.34977
wsm,2003,1.13303
wsm,2004,0.94743
wsm,2005,0.65981
wsm,2006,0.93268
wsm,2007,0.45184
wsm,2009,0.80273
wsm,2010,0.74447
wsm,2011,0.55682
wsm,2012,0.5848
wsm,2014,0.76967
xdn,1999,11.4002
xdn,2000,11.40009
xdn,2002,4.59977
xdn,2003,4.60004
xdn,2008,5.16729
xdn,2009,3.862
yem,1999,11.56024
yem,2001,7.59984
yem,2002,7.59977
yem,2003,4.58809
yem,2004,4.58808
yem,2005,5.00906
yem,2008,5.90554
yem,2010,6.41242
yem,2012,6.51636
yem,2013,8.27421
zaf,1999,9.95678
zaf,2000,8.98426
zaf,2002,9.00222
zaf,2003,5.23297
zaf,2004,8.4374
zmb,1999,4.40389
zmb,2000,4.97504
zmb,2002,6.39119
zmb,2004,5.21834
zmb,2005,5.28908
zmb,2006,5.76397
zmb,2007,5.54559
zmb,2008,4.9197
zmb,2009,5.23017
zmb,2010,5.11634
zmb,2012,4.68228
zmb,2013,4.83846
zwe,2012,1.88258
zwe,2013,1.68789
