location,time,repr_1_cp
pse,2004,0.68492
pse,2006,0.55145
pse,2007,0.4719
pse,2010,0.58928
pse,2011,0.70885
pse,2012,0.20868
pse,2013,0.2098
qat,2005,1.55877
qat,2007,0.65075
qat,2012,0.8144
rou,1999,3.12968
rou,2000,2.89759
rou,2001,2.95155
rou,2002,2.66249
rou,2003,2.48444
rou,2004,2.17934
rou,2005,2.11595
rou,2006,1.24689
rou,2007,1.60771
rou,2008,1.66232
rou,2009,1.77409
rou,2010,1.61095
rou,2011,1.46568
rus,1999,1.09601
rus,2000,1.02379
rus,2001,0.8705
rus,2002,0.73155
rus,2005,0.55325
rus,2006,0.47776
rus,2007,0.42227
rus,2008,0.39236
rus,2011,0.37495
rus,2012,0.37639
rus,2013,0.38721
rwa,2000,37.20018
rwa,2001,37.53473
rwa,2002,17.60992
rwa,2003,20.16849
rwa,2005,15.88473
rwa,2007,18.02793
rwa,2008,15.28213
rwa,2009,13.99995
rwa,2010,13.78895
rwa,2011,12.89689
rwa,2012,12.49577
rwa,2013,17.05945
sau,2007,3.34951
sau,2010,1.99996
sau,2011,1.47427
sdn,2009,4.30917
sdn,2011,3.66971
sdn,2012,3.40437
sen,2000,14.56588
sen,2001,14.08459
sen,2002,14.81011
sen,2003,13.90467
sen,2004,12.38178
sen,2005,10.85044
sen,2006,11.34714
sen,2007,7.90846
sen,2008,7.65475
sen,2009,6.41849
sen,2010,3.04453
sen,2011,3.53648
sgp,2007,0.3082
sgp,2008,0.38705
slb,2010,8.37606
slb,2011,8.14655
slb,2012,7.28367
slb,2013,7.20276
sle,2012,14.26103
slv,1999,6.72003
slv,2000,6.59725
slv,2001,7.11043
slv,2002,6.91279
slv,2004,6.41415
slv,2005,7.46611
slv,2006,6.90465
slv,2007,5.64285
slv,2008,5.04219
slv,2009,5.5926
slv,2010,5.52533
slv,2011,6.06641
slv,2012,6.4229
slv,2013,5.75842
srb,2006,0.58717
srb,2007,0.60507
srb,2008,0.63357
srb,2009,0.52267
srb,2010,0.39765
srb,2011,0.39108
srb,2012,0.42536
srb,2013,0.4431
stp,2002,29.44406
stp,2003,25.00767
stp,2004,24.01289
stp,2007,25.13616
stp,2008,15.41247
stp,2009,12.9628
stp,2011,10.93617
stp,2012,13.66359
stp,2014,19.43873
sur,2005,14.11021
sur,2006,15.47164
sur,2008,17.4444
sur,2013,15.68756
svk,1999,2.36702
svk,2000,2.32935
svk,2001,2.38616
svk,2002,2.33898
svk,2003,2.45626
svk,2004,2.51269
svk,2005,2.6755
svk,2006,2.65913
svk,2007,2.88502
svk,2008,3.12321
svk,2009,3.07247
svk,2010,2.79539
svk,2011,2.88558
svk,2012,2.80139
svk,2013,2.98051
svn,1999,0.90565
svn,2001,0.75242
svn,2002,0.58707
svn,2003,0.54544
svn,2004,0.46374
svn,2005,0.46481
svn,2006,0.49317
svn,2007,0.56932
svn,2008,0.60581
svn,2009,0.7404
svn,2010,0.71761
svn,2011,0.78731
svn,2012,0.78637
svn,2013,0.80074
swz,1999,16.15323
swz,2000,16.55155
swz,2001,15.25726
swz,2002,16.29377
swz,2003,16.92589
swz,2004,17.57254
swz,2005,17.14065
swz,2006,18.26232
swz,2009,15.76579
swz,2010,15.38984
swz,2012,16.86144
syr,1999,7.16297
syr,2000,7.34961
syr,2001,6.91804
syr,2002,5.93854
syr,2003,7.62873
syr,2004,7.50683
syr,2005,6.49385
syr,2006,7.08032
syr,2007,7.60672
syr,2008,7.78245
syr,2009,7.74233
syr,2010,7.73792
syr,2011,7.57215
syr,2012,4.45498
tcd,1999,26.71609
tcd,2000,27.49317
tcd,2001,27.85037
tcd,2002,25.57114
tcd,2004,22.28501
tcd,2005,22.3939
tcd,2006,22.27274
tcd,2007,26.3668
tcd,2008,24.93759
tcd,2009,23.10261
tcd,2010,24.17225
tcd,2011,24.92795
tcd,2012,27.1029
tgo,1999,25.85141
tgo,2000,24.7975
tgo,2001,23.24487
tgo,2002,23.61596
tgo,2003,24.07516
tgo,2004,23.19886
tgo,2005,25.10758
tgo,2006,23.04815
tgo,2007,23.59808
tgo,2009,23.24429
tgo,2010,21.76484
tgo,2011,21.0369
tgo,2012,18.50879
tgo,2013,11.20652
tha,1999,3.53405
tha,2000,3.80822
tha,2006,8.98556
tjk,1999,0.34405
tjk,2000,0.44602
tjk,2001,0.37847
tjk,2002,0.30385
tjk,2003,0.23197
tjk,2004,0.21557
tjk,2005,0.19219
tjk,2006,0.18215
tjk,2007,0.25621
tjk,2008,0.29281
tjk,2009,0.28982
tjk,2010,0.09266
tjk,2011,0.21056
tjk,2014,0.03849
tls,2008,19.46983
tls,2009,17.75495
tls,2010,19.24188
tls,2011,17.54861
tls,2012,17.93599
tls,2013,17.69919
ton,2000,6.34246
ton,2004,4.8209
ton,2005,5.14913
tto,1999,7.75069
tto,2000,5.80246
tto,2002,4.95591
tto,2003,5.06112
tto,2004,4.94054
tto,2007,6.62536
tto,2008,5.79539
tto,2009,6.34615
tun,1999,15.82863
tun,2000,13.71026
tun,2001,9.49157
tun,2002,8.81952
tun,2003,7.00136
tun,2004,8.20208
tun,2005,5.79717
tun,2006,6.98211
tun,2007,8.20221
tun,2008,6.70832
tun,2009,5.98394
tun,2012,7.32561
tun,2013,6.99009
tur,2003,2.939
tur,2004,2.56474
tur,2005,2.54156
tur,2006,2.24219
tur,2007,2.12502
tur,2008,1.71267
tur,2009,1.70634
tur,2010,2.33661
tur,2011,2.2105
tur,2012,1.79443
tza,1999,2.7432
tza,2000,2.81131
tza,2001,2.95103
tza,2003,5.72452
tza,2004,6.20222
tza,2005,5.14935
tza,2006,4.40969
tza,2008,2.30492
tza,2009,2.38519
tza,2012,3.49713
uga,2000,9.9994
uga,2001,11.22045
uga,2002,13.79183
uga,2003,13.28813
uga,2004,12.87081
uga,2006,15.13967
uga,2008,12.20626
uga,2009,10.85506
uga,2010,9.91154
ukr,1999,0.66465
ukr,2000,0.47804
ukr,2001,0.19508
ukr,2002,0.13209
ukr,2003,0.11716
ukr,2004,0.11336
ukr,2005,0.107
ukr,2006,0.11165
ukr,2007,0.11124
ukr,2008,0.09018
ukr,2009,0.07141
ukr,2010,0.06492
ukr,2011,0.05661
ukr,2012,0.05662
ukr,2013,0.05829
ury,1999,8.76191
ury,2000,8.97476
ury,2001,8.47877
ury,2002,8.35147
ury,2003,7.47572
ury,2004,7.47478
ury,2005,7.00806
ury,2006,6.84423
ury,2007,6.64675
ury,2008,5.33658
ury,2009,5.41941
uzb,1999,0.05973
uzb,2000,0.05085
uzb,2001,0.03468
uzb,2002,0.02469
uzb,2003,0.02005
uzb,2004,0.01395
uzb,2005,0.01229
uzb,2006,0.00808
uzb,2007,0.00564
uzb,2009,0.00691
vct,2001,9.89922
vct,2002,10.23166
vct,2003,5.97992
vct,2004,4.13435
vct,2010,4.42674
vct,2012,4.38057
ven,1999,6.81937
ven,2000,6.87536
ven,2001,7.83992
ven,2002,7.38027
ven,2003,7.3556
ven,2004,6.76729
ven,2005,6.1203
ven,2006,5.01266
ven,2007,3.29209
ven,2008,3.49988
ven,2009,3.69054
ven,2010,3.53455
ven,2011,3.18401
ven,2012,3.25172
ven,2013,2.97907
vnm,1999,3.27249
vnm,2000,2.79168
vnm,2001,2.29348
vnm,2002,2.26807
vnm,2004,0.93692
vnm,2005,0.9667
vnm,2010,1.53508
vnm,2011,1.3136
vnm,2012,1.04199
vnm,2013,1.02634
vut,1999,10.97195
vut,2001,8.33836
vut,2002,9.61035
vut,2003,10.55905
vut,2006,13.83432
vut,2007,13.30619
vut,2008,14.04884
wsm,1999,1.02575
wsm,2000,0.94555
wsm,2001,2.25662
wsm,2002,2.09957
wsm,2003,1.65813
wsm,2004,1.31195
wsm,2005,1.30151
wsm,2006,1.19937
wsm,2009,0.98102
wsm,2010,1.51923
wsm,2011,1.08171
xdn,1999,11.52627
xdn,2001,5.50135
xdn,2002,5.32761
xdn,2007,5.37399
yem,2001,7.30525
yem,2002,4.59385
yem,2003,4.56253
yem,2004,5.0798
yem,2011,6.73558
yem,2012,8.85396
zaf,1999,8.24844
zaf,2000,9.32404
zaf,2001,7.4535
zaf,2002,5.22035
zaf,2003,7.93231
zmb,1999,6.31398
zmb,2001,8.05784
zmb,2005,7.13785
zmb,2006,6.77105
zmb,2007,6.13333
zmb,2008,6.03213
zmb,2010,6.17016
zmb,2011,5.53364
zmb,2012,5.42064
zwe,2012,1.89244
