location,time,gtvp_2_v_f
pry,2004,0.01978
pry,2005,0.01767
pry,2006,0.01326
pry,2007,0.07245
pry,2008,0.01876
pry,2009,0.03536
pry,2010,0.02839
pry,2011,0.03095
pry,2012,9.67961
rwa,2013,1.18384
rwa,2014,2.38694
sau,2005,0.45918
sau,2008,0.20728
sau,2009,0.20757
sau,2013,0.21178
sau,2014,0.22127
sen,2008,3.74777
sgp,2007,9.59077
sgp,2008,8.94753
sgp,2009,8.64155
sur,2001,31.27029
sur,2002,30.4191
sur,2005,32.13581
sur,2006,24.4523
sur,2007,30.15102
sur,2008,28.70128
sur,2009,27.43628
sur,2011,26.72172
sur,2013,22.69853
sur,2014,23.30373
svk,1999,0.02409
svk,2000,0.02006
svk,2001,0.02367
svk,2002,0.02834
svk,2003,0.02916
svk,2004,0.54102
svk,2005,0.59945
svk,2006,0.73464
svk,2007,0.76848
svk,2008,0.87301
svk,2009,1.00402
svk,2010,1.09567
svk,2011,1.22425
svk,2012,1.40961
svk,2013,1.12635
svk,2014,1.76652
swe,2013,0.95856
swe,2014,0.8935
swz,2001,0.34724
swz,2002,3.29456
swz,2003,0.77449
swz,2012,0.26747
swz,2013,0.38697
sxm,2012,47.47475
sxm,2014,53.8961
tcd,1999,0.08913
tcd,2000,0.07562
tcd,2001,0.06826
tcd,2002,0.0626
tcd,2003,0.15263
tcd,2004,0.21636
tcd,2005,0.12242
tcd,2006,0.04473
tcd,2007,0.02197
tcd,2008,0.06607
tcd,2009,0.056
tcd,2010,0.0583
tcd,2011,0.12813
tcd,2012,0.09922
tgo,1999,1.57295
tgo,2000,1.55249
tgo,2003,0.37323
tgo,2004,0.35479
tgo,2005,0.19094
tgo,2006,0.273
tgo,2007,0.35207
ton,1999,1.84517
ton,2001,1.85567
tto,2008,4.24266
tto,2009,6.42397
tun,2000,13.17022
tun,2001,7.59252
tun,2002,5.24684
tun,2005,8.99687
tun,2006,9.06163
tun,2007,9.57791
tun,2008,9.66272
tun,2009,10.33202
tun,2010,11.33711
tun,2011,12.6485
tun,2013,8.36736
tun,2014,1.06225
tza,2009,4.94698
tza,2010,6.69074
tza,2012,6.28375
tza,2013,7.36209
uga,2000,0.46219
uga,2001,0.46228
uga,2002,0.4332
uga,2003,0.67553
uga,2004,0.6755
uga,2008,0.59388
ury,1999,15.1928
ury,2000,16.35883
ury,2001,15.93811
ury,2004,11.00011
ury,2005,10.07533
ury,2006,10.70263
ury,2007,5.62133
ury,2008,4.66411
ury,2009,8.90706
ury,2010,5.34768
ury,2013,13.73127
vct,2000,24.78363
vct,2001,24.44636
vct,2002,18.2311
vct,2003,17.03199
vct,2004,15.01469
vct,2005,3.5259
vgb,2002,1.65746
vgb,2003,0.84602
vgb,2004,0.78003
vgb,2005,7.21649
vgb,2006,7.38552
vgb,2007,7.17423
vgb,2009,2.65211
vgb,2010,2.55639
vgb,2011,2.80066
vgb,2012,3.05958
vgb,2013,2.00617
vgb,2014,1.0219
vut,1999,3.3195
vut,2000,5.18759
vut,2001,4.42273
vut,2010,2.01141
vut,2013,2.17865
