location,time,air_2_gpv_m
mmr,1999,44.2948
mmr,2000,48.23017
mmr,2001,52.78319
mmr,2002,55.54612
mmr,2003,57.38888
mmr,2004,59.91822
mmr,2005,59.23108
mmr,2006,62.61044
mmr,2007,63.37228
mmr,2009,63.22483
mmr,2010,64.71839
mmr,2014,74.23668
mne,2011,87.70492
mne,2012,92.50694
mne,2015,94.78513
mng,1999,79.74258
mng,2000,78.84289
mng,2001,80.88882
mng,2002,86.71404
mng,2003,96.57247
mng,2004,98.97343
mng,2005,95.70535
mng,2006,90.8892
mng,2007,105.6608
mng,2008,105.45799
mng,2009,95.22458
mng,2014,85.57504
moz,1999,7.8308
moz,2000,9.67319
moz,2002,13.29265
moz,2004,16.97587
moz,2005,22.54732
moz,2006,27.16595
moz,2007,29.30218
moz,2008,30.99981
moz,2009,34.37869
moz,2010,34.41289
moz,2011,34.49504
moz,2012,31.71075
moz,2013,31.98146
moz,2014,30.95262
mrt,1999,25.89917
mrt,2001,27.65532
mrt,2002,26.4845
mrt,2003,29.0219
mrt,2004,28.25868
mrt,2005,26.74348
mrt,2006,25.9465
mrt,2007,30.30846
mrt,2009,23.98275
mrt,2012,42.73347
mrt,2014,41.67147
msr,2002,107.40741
msr,2004,157.69231
msr,2005,96.42857
msr,2006,165.51724
msr,2007,92.85714
mus,1999,73.90901
mus,2000,73.67784
mus,2001,78.98761
mus,2002,76.16372
mus,2003,77.17342
mus,2004,73.59177
mus,2005,75.41394
mus,2006,79.66782
mus,2007,81.76652
mus,2008,77.43407
mus,2009,80.78093
mus,2010,78.15588
mus,2011,81.72522
mus,2012,81.7151
mus,2013,79.1785
mus,2014,87.54856
mwi,1999,58.14804
mwi,2000,55.80747
mwi,2001,57.6054
mwi,2002,59.72563
mwi,2004,51.49767
mwi,2005,50.61945
mwi,2006,50.36571
mwi,2007,51.20002
mwi,2008,53.45963
mwi,2009,54.74872
mwi,2010,58.50843
mwi,2011,58.4658
mwi,2012,60.98894
nam,1999,81.45882
nam,2000,85.24357
nam,2005,72.74453
nam,2006,69.43863
nam,2008,71.97237
nam,2009,72.04207
nam,2010,75.46985
nam,2012,77.84921
nam,2013,79.42284
ner,1999,12.07906
ner,2000,11.70041
ner,2001,11.32233
ner,2002,14.70385
ner,2003,16.6262
ner,2004,17.70017
ner,2005,24.88145
ner,2006,26.71424
ner,2007,19.49251
ner,2008,25.82148
ner,2009,29.58514
ner,2010,32.45627
ner,2011,35.18124
ner,2012,32.84226
ner,2013,36.16904
ner,2014,37.39437
nic,1999,64.71384
nic,2000,67.29183
nic,2001,71.26554
nic,2002,75.31347
nic,2004,79.95713
nic,2005,83.13909
nic,2006,87.17339
nic,2007,99.02712
nic,2008,89.7828
nic,2010,92.5416
niu,1999,104.54545
niu,2001,112.5
niu,2004,138.88889
niu,2014,130
nld,1999,96.21665
nld,2004,98.81159
nld,2005,97.51326
nld,2006,93.74957
nld,2007,92.53759
nld,2008,91.88295
nld,2009,91.41586
nld,2010,94.01262
nor,1999,97.27214
nor,2000,97.92945
nor,2001,97.14256
nor,2002,100.87849
nor,2003,102.57686
nor,2004,102.80329
nor,2005,102.1766
nor,2006,100.09018
nor,2007,97.08011
nor,2008,97.98078
nor,2009,99.60027
nor,2010,101.12898
nor,2011,99.15252
nor,2012,96.61255
nor,2013,99.93522
nor,2014,100.90183
npl,1999,59.04931
npl,2000,61.61859
npl,2001,61.43181
npl,2002,69.69234
npl,2003,68.58248
npl,2004,70.35805
npl,2008,72.15328
npl,2010,77.7291
npl,2011,83.10002
npl,2012,87.58181
npl,2013,84.88836
npl,2014,86.47136
npl,2015,87.55964
nru,2001,78.67647
nru,2002,67.93893
nru,2007,76.06838
nru,2012,91.89189
nru,2014,110.37736
omn,2000,87.52951
omn,2001,87.61483
omn,2002,88.3069
omn,2003,93.54121
omn,2009,110.48033
omn,2011,95.5468
omn,2012,102.14078
omn,2013,97.91993
omn,2014,103.27054
pak,2004,48.43362
pak,2005,50.81406
pak,2006,54.23047
pak,2007,55.82045
pak,2008,54.22462
pak,2009,53.27327
pak,2010,54.9248
pak,2011,57.50705
pak,2012,59.63161
pak,2013,61.63599
pak,2014,65.35233
pan,2004,59.98002
pan,2005,60.81224
pan,2006,87.75448
pan,2007,93.03996
pan,2008,94.03679
pan,2009,94.85281
pan,2010,99.05251
pan,2011,95.55347
pan,2012,102.20506
per,1999,96.9473
per,2000,102.585
per,2001,102.80789
per,2002,98.51711
per,2004,101.90902
per,2005,102.22617
per,2006,103.64776
per,2007,103.62736
per,2008,103.21074
per,2009,103.95944
per,2010,99.55797
per,2011,98.42887
per,2012,92.50611
per,2013,93.79649
per,2014,90.55522
phl,1999,80.6977
phl,2001,83.57351
phl,2002,94.58026
phl,2003,90.02256
phl,2004,89.59554
phl,2005,83.14129
phl,2006,93.73569
phl,2007,87.52504
phl,2008,88.78584
phl,2009,89.38093
phl,2013,93.77193
plw,2014,98.4252
png,2012,73.79971
pol,2009,94.01522
pol,2010,97.06641
pol,2011,97.30466
pol,2013,98.10877
prk,2009,98.79089
pry,1999,83.19601
pry,2000,84.79829
pry,2001,85.74789
pry,2002,84.88193
pry,2003,86.82768
pry,2004,88.33231
pry,2005,85.92367
pry,2007,82.85335
pry,2008,83.7148
pry,2009,83.85668
pry,2010,84.76994
pry,2011,85.34546
pry,2012,84.3241
pse,1999,93.07692
pse,2000,93.50895
pse,2001,92.98337
pse,2002,96.27057
pse,2003,92.80534
pse,2004,101.3471
pse,2005,91.14037
pse,2006,94.27958
pse,2007,89.62067
pse,2008,86.48658
pse,2009,87.7572
pse,2010,86.78747
pse,2011,90.42017
pse,2012,89.8915
pse,2013,91.58865
pse,2014,94.17553
qat,2005,100.55425
qat,2006,92.55686
qat,2007,103.5904
qat,2008,113.51351
qat,2009,108.68973
qat,2011,101.57007
rou,1999,94.47057
rou,2001,95.33874
rou,2002,95.55365
rou,2003,91.40253
rou,2004,96.17884
rou,2005,101.03102
rou,2006,103.60383
rou,2007,100.22987
rou,2008,114.64725
rou,2009,94.11098
rou,2010,93.99786
rou,2011,95.0234
rou,2012,98.95918
rou,2013,96.37693
rou,2014,93.42373
rus,2014,99.95563
rwa,2012,48.33661
rwa,2013,48.38584
sau,2005,82.92356
sau,2007,91.62829
sau,2008,87.91909
sau,2010,95.32185
sau,2011,93.0668
sau,2012,93.75772
sau,2013,98.01312
sau,2014,106.66088
sdn,2010,60.49068
sdn,2012,54.61579
sdn,2013,57.03091
sen,1999,23.06955
sen,2000,24.03263
sen,2001,25.0399
sen,2002,27.04493
sen,2003,27.88419
sen,2004,32.59971
sen,2005,34.6961
sen,2006,36.8817
sen,2007,40.86233
sen,2008,43.63067
sen,2009,42.33641
sen,2010,48.30228
sen,2011,59.16718
sen,2012,53.79417
sen,2014,51.08833
slb,2000,40.26692
slb,2002,56.3907
slb,2011,76.3639
slb,2012,78.57661
slb,2013,79.09428
slb,2014,80.48746
sle,2001,33.42403
sle,2011,62.77384
sle,2012,65.22171
sle,2013,64.73718
slv,2001,87.58767
slv,2002,88.73616
slv,2003,88.92054
slv,2005,88.03388
slv,2006,87.7576
slv,2007,89.07308
slv,2008,93.79731
slv,2009,98.08825
slv,2010,101.06692
slv,2011,103.66508
slv,2012,105.63866
slv,2013,104.29468
slv,2014,100.79055
smr,2009,95.85799
smr,2010,94.73684
smr,2011,93.82022
smr,2012,93.52941
srb,2007,98.8294
srb,2008,99.74403
srb,2009,104.15635
srb,2010,94.31285
srb,2011,98.64596
srb,2012,104.23605
srb,2013,98.55108
srb,2014,97.6896
ssd,2011,20.30798
stp,2003,32.32737
stp,2004,47.91014
stp,2005,52.88818
stp,2008,46.76923
stp,2010,58.30904
stp,2011,77.68868
stp,2014,92.13339
stp,2015,80.16529
sur,2007,39.64912
sur,2008,41.15016
sur,2009,39.19003
sur,2011,50.46673
sur,2013,54.50351
sur,2014,50.3231
svk,1999,98.25666
svk,2001,96.82005
svk,2002,100.2081
svk,2003,97.78102
svk,2004,98.93674
svk,2005,97.14726
svk,2006,92.77329
svk,2007,94.14296
svk,2008,94.95229
svk,2009,97.43891
svk,2010,99.21314
svk,2011,98.58065
svk,2012,96.98942
svk,2013,93.57108
svk,2014,95.54806
svn,1999,98.56005
svn,2000,106.0241
svn,2001,97.84137
svn,2002,96.02978
svn,2003,97.34038
svn,2006,81.19581
svn,2007,99.52802
svn,2008,99.23757
svn,2009,98.63309
svn,2010,97.08075
svn,2011,97.09133
svn,2012,95.52349
svn,2013,100.26678
svn,2014,98.09308
swe,1999,101.21307
swe,2000,100.72666
swe,2001,98.97881
swe,2002,102.69531
swe,2004,106.28746
swe,2006,100.42879
swe,2007,95.84841
swe,2008,95.03826
swe,2009,94.68547
swe,2010,93.82163
swe,2011,97.03276
swe,2012,105.20084
swe,2013,102.70993
swe,2014,103.09278
swz,1999,54.10314
swz,2000,48.85017
swz,2002,49.75717
swz,2003,49.9873
swz,2004,57.63133
swz,2005,56.63745
swz,2006,61.37377
swz,2007,88.66436
swz,2009,64.22504
swz,2010,69.45692
swz,2011,73.19553
swz,2012,73.92535
swz,2013,75.00845
syc,1999,96.24242
syc,2000,97.94189
syc,2001,97.03704
syc,2002,105.77889
syc,2003,107.16113
syc,2004,99.74093
syc,2005,110.55409
syc,2007,113.91892
syc,2008,112.13793
syc,2009,110.62323
syc,2010,105.11696
syc,2011,107.16418
syc,2013,103.95137
syc,2014,113.82488
syr,1999,70.94828
syr,2000,70.21273
syr,2001,71.19459
syr,2002,74.87441
syr,2003,100.07442
syr,2004,104.55963
syr,2005,106.97063
syr,2006,108.23112
syr,2007,106.72507
syr,2008,104.25717
syr,2009,101.74777
syr,2010,103.64898
syr,2011,107.69252
syr,2012,109.69604
syr,2013,67.00911
tcd,1999,18.96426
tcd,2000,19.74029
tcd,2001,23.88075
tcd,2002,27.68904
tcd,2003,30.58801
tcd,2004,31.26378
tcd,2005,30.43352
tcd,2006,29.68761
tcd,2007,34.05767
tcd,2009,40.40498
tcd,2010,38.81812
tcd,2011,37.87885
tcd,2012,36.7951
tcd,2013,40.86984
tgo,1999,54.08455
tgo,2000,68.95547
tgo,2001,65.64533
tgo,2002,78.64919
tgo,2003,68.84198
tgo,2004,69.88114
tgo,2005,73.09083
tgo,2006,66.91477
tgo,2007,59.53555
tgo,2008,64.82269
tgo,2010,68.56589
tgo,2011,77.69228
tgo,2013,73.60123
tgo,2014,69.95087
tha,2007,83.45526
tha,2014,96.42304
tjk,2009,95.54009
tjk,2010,99.02737
tjk,2011,102.04218
tjk,2012,103.21173
tjk,2014,102.29394
tjk,2015,98.13768
tkl,2000,120
tkl,2001,90.47619
tkl,2002,95
tkl,2003,173.68421
tls,2008,64.66407
tls,2009,77.62165
tls,2010,73.32106
tls,2011,74.58734
tls,2012,75.14487
tls,2013,76.30309
tls,2014,82.49328
ton,1999,126.76174
ton,2001,131.96721
ton,2003,96.55725
ton,2004,115.88933
ton,2006,115.2381
tto,1999,98.92428
tto,2000,80.93088
tto,2001,108.35037
tto,2003,90.27686
tto,2004,87.79363
tto,2005,91.1105
tto,2007,94.04714
tto,2008,86.47065
tto,2009,88.34362
tto,2010,89.59732
tun,1999,74.70416
tun,2000,83.81081
tun,2001,89.05119
tun,2002,96.05922
tun,2003,90.49778
tun,2004,92.68485
tun,2005,95.52613
tun,2006,97.95372
tun,2008,97.83281
tun,2009,90.69444
tun,2010,95.20297
tun,2013,85.37145
tun,2014,87.16478
tur,2004,100.75993
tur,2005,101.56271
tur,2006,105.81411
tur,2007,102.4358
tur,2008,99.64251
tur,2009,99.08439
tur,2010,114.40086
tur,2011,102.18214
tur,2012,100.39662
tuv,2001,76.42276
tuv,2002,86.66667
tuv,2014,72.17391
tza,2001,10.14693
tza,2002,12.17487
tza,2003,11.78288
tza,2004,16.64855
tza,2005,20.01607
tza,2008,50.55749
tza,2009,56.57189
tza,2012,46.62753
tza,2013,44.16476
uga,2000,27.51163
uga,2001,26.66268
uga,2002,30.09256
uga,2003,28.55638
uga,2004,27.41453
uga,2005,26.18737
uga,2006,28.97883
uga,2007,37.98328
uga,2008,38.31143
uga,2009,37.36021
uga,2010,38.89924
uga,2011,37.50471
uga,2013,37.22681
ukr,1999,109.28763
ukr,2000,106.48664
ukr,2001,106.48214
ukr,2002,101.39115
ukr,2003,99.89985
ukr,2004,101.18823
ukr,2005,61.04975
ukr,2006,117.05981
ukr,2007,104.01331
ukr,2008,99.7546
ukr,2009,97.28491
ukr,2010,95.02246
ukr,2011,98.6573
ukr,2012,100.52749
ukr,2013,104.15329
ukr,2014,111.07119
ury,2000,83.34008
ury,2001,71.63945
ury,2002,73.82311
ury,2003,72.29622
ury,2004,69.57445
ury,2005,69.56615
ury,2006,73.05093
ury,2007,71.53818
ury,2008,85.40321
ury,2009,80.4463
ury,2010,80.15322
ury,2013,67.57384
uzb,2001,95.79526
uzb,2002,101.14008
uzb,2003,104.62835
uzb,2004,100.35812
uzb,2005,100.27986
uzb,2006,102.707
uzb,2007,104.43434
uzb,2008,102.28601
uzb,2009,100.87033
uzb,2010,98.85516
uzb,2011,97.63059
vct,2000,62.56367
vct,2001,80.55315
vct,2002,71.27846
vct,2003,49.46996
vct,2004,73.97504
vct,2005,80.70018
vct,2010,123.54597
vct,2011,91.36622
vct,2012,100.78201
vct,2013,98.68952
vct,2014,114.99483
ven,1999,69.64413
ven,2000,74.48271
ven,2001,80.39239
ven,2002,85.68586
ven,2003,86.31693
ven,2004,84.93289
ven,2005,86.30307
ven,2006,87.98843
ven,2007,90.9136
ven,2008,90.46331
ven,2009,90.36125
ven,2010,90.15857
ven,2011,91.05832
ven,2012,95.92096
ven,2013,95.83092
ven,2014,96.80074
vnm,2001,95.9404
vnm,2002,101.64288
vnm,2013,100.60646
vnm,2014,84.39745
vut,2000,46.84723
vut,2001,45.85589
vut,2002,48.5947
vut,2003,50.61679
vut,2004,53.86408
vut,2006,54.62927
vut,2010,70.56291
vut,2013,80.01381
wsm,1999,90.59406
wsm,2000,91.86305
wsm,2001,91.2816
wsm,2009,106.88623
wsm,2010,110.55341
wsm,2011,102.89292
wsm,2012,101.16782
wsm,2014,103.74838
yem,1999,68.24354
yem,2001,74.55567
yem,2005,65.30847
yem,2010,66.95428
yem,2012,68.37714
yem,2013,69.47658
zaf,2000,84.33858
zaf,2002,80.63382
zaf,2003,83.13671
zaf,2004,80.61194
zmb,2000,33.45031
zmb,2001,36.05692
zmb,2002,38.91541
zmb,2004,43.19797
zmb,2005,46.33988
zmb,2006,52.05169
zmb,2007,53.9818
zmb,2008,71.61507
zmb,2009,71.50873
zmb,2010,65.93072
zmb,2011,64.12771
zmb,2012,65.745
zmb,2013,58.60916
zwe,2000,70.57877
zwe,2001,71.90098
zwe,2012,67.77567
zwe,2013,68.05465
