time,fep_2t3_gpv,location
2013,50.7586,col
2014,50.68343,col
1999,44.44133,com
2000,44.58687,com
2002,45.31324,com
2003,44.986,com
2004,42.67269,com
2011,49.6921,com
2013,50.28099,com
2001,51.71419,cpv
2002,51.27705,cpv
2003,52.45668,cpv
2004,52.79269,cpv
2005,53.04403,cpv
2006,53.89188,cpv
2007,54.48416,cpv
2008,52.66369,cpv
2009,54.36096,cpv
2010,54.36778,cpv
2011,54.02565,cpv
2012,54.09341,cpv
2013,53.36794,cpv
2014,53.02691,cpv
1999,51.2413,cri
2000,50.98258,cri
2001,50.85225,cri
2002,50.61151,cri
2004,49.95414,cri
2005,49.84568,cri
2006,50.0372,cri
2007,49.67705,cri
2008,49.85324,cri
2009,49.9332,cri
2010,49.88791,cri
2011,49.81916,cri
2012,49.7449,cri
2013,50.04138,cri
2014,49.81435,cri
1999,53.44451,cub
2000,53.33494,cub
2001,53.04822,cub
2002,52.81871,cub
2003,52.03166,cub
2004,51.56746,cub
2005,51.14482,cub
2006,51.08248,cub
2007,51.19904,cub
2008,51.28575,cub
2009,51.49106,cub
2010,51.8618,cub
2011,52.06372,cub
2012,52.60547,cub
2013,52.43958,cub
2014,52.01115,cub
2013,57.43049,cuw
1999,48.39609,cym
2000,49.23143,cym
2001,48.43817,cym
2002,50.44853,cym
2004,50.83302,cym
2005,47.76912,cym
2006,49.0169,cym
2007,49.46844,cym
2008,51.93871,cym
2011,48.73691,cym
2012,49.24288,cym
2013,49.98524,cym
1999,51.91447,cyp
2000,51.86978,cyp
2001,51.59482,cyp
2002,51.30327,cyp
2003,51.19805,cyp
2004,51.41853,cyp
2005,51.4712,cyp
2006,51.49147,cyp
2007,51.62492,cyp
2008,51.44466,cyp
2009,51.34406,cyp
2010,51.47747,cyp
2011,51.37782,cyp
2012,51.59634,cyp
2013,51.17573,cyp
2014,51.38194,cyp
1999,50.39926,cze
2000,50.59604,cze
2001,50.95227,cze
2002,51.05954,cze
2003,51.1599,cze
2004,50.98118,cze
2005,50.97256,cze
2006,50.83651,cze
2007,50.86956,cze
2008,51.05278,cze
2009,51.27821,cze
2010,51.43869,cze
2011,51.45096,cze
2012,51.35824,cze
2013,51.1713,cze
2014,51.06905,cze
1999,49.61335,deu
2000,49.7889,deu
2001,49.78079,deu
2002,49.75235,deu
2003,49.72722,deu
2004,49.86723,deu
2005,49.74651,deu
2006,49.80445,deu
2007,49.85489,deu
2008,49.87798,deu
2009,49.79122,deu
2010,49.71654,deu
2011,49.66404,deu
2012,49.5732,deu
2013,49.51915,deu
2014,49.47054,deu
1999,38.87553,dji
2000,39.0803,dji
2001,38.11045,dji
2002,37.88872,dji
2004,39.57791,dji
2005,38.95978,dji
2006,39.96285,dji
2007,40.22943,dji
2008,40.80417,dji
2009,42.03188,dji
2011,44.07014,dji
2012,43.08715,dji
2013,43.02497,dji
2014,44.00358,dji
2015,44.4041,dji
1999,56.93506,dma
2000,56.3899,dma
2001,55.03924,dma
2003,51.16152,dma
2004,49.98612,dma
2005,49.37656,dma
2006,49.17469,dma
2007,49.14737,dma
2008,49.12036,dma
2009,50.1877,dma
2010,50.41787,dma
2011,49.57293,dma
2012,49.28607,dma
2014,49.01995,dma
1999,51.70133,dnk
2000,51.63793,dnk
2001,51.88546,dnk
2002,51.80385,dnk
2003,51.70363,dnk
2004,51.57494,dnk
2005,51.40819,dnk
2006,51.29042,dnk
2007,51.30371,dnk
2008,51.39222,dnk
2009,51.1889,dnk
2010,50.94761,dnk
2011,50.70747,dnk
2012,50.51215,dnk
2013,50.79139,dnk
2014,51.25156,dnk
1999,54.82292,dom
2000,54.54192,dom
2002,54.29867,dom
2004,53.2798,dom
2005,53.63512,dom
2007,53.84722,dom
2008,53.36647,dom
2009,52.18655,dom
2010,51.94011,dom
2011,52.00221,dom
2012,51.78194,dom
2013,51.65088,dom
2014,51.40182,dom
1999,50.02862,dza
2000,51.11124,dza
2001,51.19505,dza
2002,51.22828,dza
2003,51.68886,dza
2004,52.19146,dza
2005,52.39302,dza
2006,52.71063,dza
2007,52.45119,dza
2008,52.02418,dza
2009,50.88525,dza
2010,51.38993,dza
2011,51.3852,dza
2012,51.12188,dza
2013,51.14138,dza
2014,51.51222,dza
1999,48.07759,ecu
2000,48.23201,ecu
2001,48.47692,ecu
2002,48.34581,ecu
2003,48.65653,ecu
2004,48.49625,ecu
2005,48.77919,ecu
2006,48.99271,ecu
2007,48.96062,ecu
2010,49.46534,ecu
2011,49.58597,ecu
2012,49.66187,ecu
2013,50.59591,ecu
2001,48.23889,egy
2003,48.28766,egy
2004,48.65614,egy
2009,49.00389,egy
2011,49.22125,egy
2012,49.84205,egy
2013,49.86199,egy
2014,50.1637,egy
1999,41.06884,eri
2000,41.34371,eri
2001,41.77917,eri
2002,39.53331,eri
2003,39.43533,eri
2004,36.22035,eri
2005,37.21267,eri
2006,37.54153,eri
2007,41.34571,eri
2008,41.48442,eri
2009,41.46173,eri
2010,43.04922,eri
2011,43.71837,eri
2012,43.72358,eri
2013,43.79856,eri
1999,50.041,esp
2000,50.03612,esp
2001,50.07226,esp
2002,50.27979,esp
2003,50.38994,esp
2004,50.50907,esp
2005,50.26006,esp
2006,50.2022,esp
2007,50.15597,esp
2008,50.17166,esp
2009,50.06804,esp
2010,49.63618,esp
2011,49.52915,esp
2012,49.46705,esp
2013,49.31596,esp
2014,49.42711,esp
1999,52.94002,est
2000,52.63376,est
2001,52.27125,est
2002,52.17098,est
2003,52.21534,est
2004,51.97222,est
2005,51.98785,est
2006,52.23913,est
2007,52.43588,est
2008,52.65298,est
2009,52.5255,est
2010,52.10907,est
2011,51.85292,est
2012,51.85643,est
2013,51.94867,est
1999,40.31479,eth
2000,40.11532,eth
2001,39.84205,eth
2002,38.12436,eth
2003,35.91875,eth
2004,35.85769,eth
2005,36.6465,eth
2006,37.97019,eth
2007,39.73297,eth
2008,41.45439,eth
2009,43.20076,eth
2010,44.91558,eth
2011,46.38053,eth
2012,46.88009,eth
2014,48.14526,eth
1999,52.40612,fin
2000,52.43558,fin
2001,52.40533,fin
2002,52.54118,fin
2003,52.3608,fin
2004,51.62924,fin
2005,51.54427,fin
2006,51.49563,fin
2007,51.64667,fin
2008,51.70955,fin
2009,51.80058,fin
2010,51.75944,fin
2011,51.70286,fin
2012,51.69294,fin
2013,51.82841,fin
2014,51.64702,fin
1999,51.56781,fji
2000,51.03094,fji
2001,50.66605,fji
2002,51.05159,fji
2003,50.65796,fji
2004,50.75063,fji
2006,51.11256,fji
2007,51.63194,fji
2008,50.82554,fji
2009,51.23914,fji
2011,50.99354,fji
2012,51.46091,fji
1999,50.52709,fra
2000,50.54075,fra
2001,50.56529,fra
2002,50.57948,fra
2003,50.5714,fra
2004,50.86544,fra
2005,50.83046,fra
2006,50.56529,fra
2007,50.5569,fra
2008,50.51317,fra
2009,50.43785,fra
2010,50.39426,fra
2011,50.38188,fra
2012,50.39731,fra
2013,50.37473,fra
2014,50.30291,fra
2007,48.85579,fsm
2014,49.58873,fsm
1999,47.24192,gab
2011,51.65457,gab
1999,49.211,gbr
2000,49.26549,gbr
2001,49.22021,gbr
2002,49.24349,gbr
2003,49.29856,gbr
2004,49.37172,gbr
2005,49.38338,gbr
2006,49.47587,gbr
2007,49.47524,gbr
2008,49.31104,gbr
2009,49.26646,gbr
2010,49.15589,gbr
2011,49.14832,gbr
2012,49.00698,gbr
2013,49.59576,gbr
2014,49.67056,gbr
1999,49.37381,geo
2000,49.49377,geo
2001,49.68881,geo
2002,49.30257,geo
2003,49.21931,geo
2004,49.74673,geo
2005,49.27695,geo
2006,50.14296,geo
2007,49.0857,geo
2008,48.69095,geo
2009,48.64991,geo
2010,48.17898,geo
2011,48.15995,geo
2012,48.15727,geo
2013,48.22228,geo
2014,47.90819,geo
1999,44.13237,gha
2000,44.47306,gha
2001,45.141,gha
2002,45.33315,gha
2003,45.58217,gha
2004,44.95206,gha
2005,45.00218,gha
2006,44.78892,gha
2007,45.74333,gha
2008,45.92815,gha
2009,46.04905,gha
2011,46.40236,gha
2012,46.55317,gha
2013,47.02791,gha
2014,47.69137,gha
2015,48.01834,gha
1999,47.44526,gib
2000,48.13052,gib
2001,49.09677,gib
2008,47.4313,gib
2009,47.13337,gib
1999,26.11641,gin
2000,26.61263,gin
2001,28.09255,gin
2002,29.10705,gin
2003,31.08915,gin
2004,30.94448,gin
2005,33.10449,gin
2006,34.1723,gin
2007,35.51055,gin
2008,36.04158,gin
2009,36.12114,gin
2010,36.98454,gin
2011,37.8694,gin
2012,37.84569,gin
2013,38.23476,gin
2014,38.80306,gin
1999,39.52447,gmb
2000,40.02429,gmb
2001,41.01559,gmb
2002,41.40073,gmb
2003,42.91078,gmb
2004,44.96306,gmb
2005,45.06525,gmb
2006,45.9529,gmb
2007,47.03105,gmb
2008,48.41285,gmb
2009,49.14024,gmb
2010,49.04345,gmb
2011,49.70052,gmb
2012,49.52546,gmb
2013,49.45328,gmb
2014,49.92674,gmb
2000,35.82755,gnb
2010,40.47497,gnb
1999,25.77385,gnq
2000,29.96972,gnq
2001,37.97359,gnq
2002,37.59368,gnq
2005,41.97557,gnq
2011,47.42822,gnq
2012,47.10111,gnq
1999,50.53016,grc
2000,50.58327,grc
2001,50.3433,grc
2002,50.34652,grc
2003,50.19138,grc
2004,50.19204,grc
2005,50.06183,grc
2006,50.05806,grc
2007,49.37232,grc
2010,49.67555,grc
2011,50.07533,grc
2012,50.06714,grc
2013,49.97272,grc
2002,52.58816,grd
2003,50.43453,grd
2004,51.78239,grd
2005,50.3874,grd
2007,50.23248,grd
2008,47.33339,grd
2009,50.3988,grd
2010,50.99548,grd
2013,48.56886,grd
2014,48.77773,grd
1999,44.02586,gtm
2000,45.27464,gtm
2001,45.44031,gtm
2002,45.35612,gtm
2004,45.64061,gtm
2005,45.99053,gtm
2006,46.28785,gtm
2007,46.59221,gtm
2008,46.94672,gtm
2009,47.09919,gtm
2010,46.65328,gtm
2011,46.28677,gtm
2012,46.33538,gtm
2013,46.20053,gtm
2014,46.4467,gtm
1999,50.92632,guy
2000,51.92317,guy
2001,50.72321,guy
2005,50.52114,guy
2007,50.72024,guy
2008,50.82457,guy
2009,50.16452,guy
2010,51.16492,guy
2011,50.49086,guy
2012,50.46937,guy
1999,49.96929,hkg
2000,49.95667,hkg
2001,49.65985,hkg
2002,49.64211,hkg
2003,49.72155,hkg
2004,49.78931,hkg
2005,49.65974,hkg
2006,49.42234,hkg
2007,49.28374,hkg
2008,49.20776,hkg
2009,49.15331,hkg
2010,48.94133,hkg
2011,48.80007,hkg
2012,48.79182,hkg
2013,48.24807,hkg
2014,48.12903,hkg
2000,43.54578,hnd
2013,54.62191,hnd
2014,53.97162,hnd
1999,51.26233,hrv
2000,51.31132,hrv
2001,51.30611,hrv
2002,51.35217,hrv
2003,51.25523,hrv
2005,51.39879,hrv
2006,51.56437,hrv
2007,51.6669,hrv
2008,51.64986,hrv
2009,51.64074,hrv
2010,51.4684,hrv
2011,51.56595,hrv
2012,51.58829,hrv
2014,51.69322,hrv
1999,49.85139,hun
2000,49.86594,hun
2001,49.823,hun
2002,49.77307,hun
2003,49.70656,hun
2004,50.36986,hun
2005,50.31222,hun
2006,50.30253,hun
2007,50.32378,hun
2008,50.28727,hun
2009,50.3772,hun
2010,50.29828,hun
2011,50.23067,hun
2012,50.22999,hun
2013,50.11288,hun
2014,50.15496,hun
1999,48.97775,idn
2001,49.61616,idn
2002,49.90974,idn
2003,49.84946,idn
2004,49.96591,idn
2005,49.98712,idn
2006,50.47041,idn
2007,50.51358,idn
2008,50.36809,idn
2009,50.50236,idn
2010,50.80133,idn
2011,50.70361,idn
2012,51.33164,idn
2013,50.47971,idn
2014,50.6962,idn
1999,39.49164,ind
2000,39.74704,ind
2001,39.95304,ind
2002,40.8445,ind
2003,42.80238,ind
2004,42.80407,ind
2005,43.21012,ind
2006,43.47537,ind
2007,44.12035,ind
2008,44.73951,ind
2013,47.96145,ind
1999,50.21469,irl
2000,50.63962,irl
2001,50.77339,irl
2002,50.95483,irl
2003,50.87424,irl
2004,49.92021,irl
2005,50.23516,irl
2006,50.02165,irl
2007,49.90405,irl
2008,49.67375,irl
2009,49.34974,irl
2010,49.25571,irl
2011,49.18617,irl
2012,48.84981,irl
1999,47.70012,irn
2000,47.95052,irn
2001,48.13004,irn
2002,48.38992,irn
2003,48.34598,irn
2004,49.07047,irn
2005,49.15612,irn
2006,49.42287,irn
2007,50.54032,irn
2008,49.70741,irn
2009,49.43409,irn
2010,49.43875,irn
2011,49.44836,irn
2012,49.30831,irn
2013,50.07322,irn
2014,49.86082,irn
1999,39.14667,irq
2000,38.31117,irq
2001,37.72741,irq
2003,41.08481,irq
2004,39.51115,irq
2007,42.50753,irq
1999,54.34507,isl
2000,54.48605,isl
2001,54.03603,isl
2002,53.29945,isl
2003,53.68764,isl
2004,51.89764,isl
2005,51.90936,isl
2006,51.81476,isl
2007,52.10513,isl
2008,51.57615,isl
2009,51.68499,isl
2010,51.30606,isl
2011,50.92794,isl
2012,50.88928,isl
1999,51.95364,isr
2000,50.70395,isr
2001,50.57229,isr
2002,50.3514,isr
2003,49.87061,isr
2004,50.30369,isr
2005,50.16282,isr
2006,50.11921,isr
2007,50.17882,isr
2008,50.43822,isr
2009,50.35037,isr
2010,50.1999,isr
2011,49.87374,isr
2012,49.7218,isr
2013,49.47941,isr
2014,49.23002,isr
1999,52.90817,ita
2000,48.32768,ita
2001,48.66526,ita
2002,48.39956,ita
2003,48.48619,ita
2004,53.41994,ita
2005,53.40506,ita
2006,53.43875,ita
2007,53.59994,ita
2008,53.60948,ita
2009,53.44556,ita
2010,53.29877,ita
2011,53.10978,ita
2012,53.01909,ita
2013,52.94499,ita
1999,50.23989,jam
2000,50.54422,jam
2001,50.52178,jam
2002,50.41328,jam
2003,50.10531,jam
2004,49.87354,jam
2005,50.0613,jam
2009,49.57911,jam
2010,50.839,jam
2011,50.84836,jam
2013,50.65761,jam
2014,50.73687,jam
1999,50.45422,jor
2000,50.45194,jor
2002,50.4015,jor
2003,49.5771,jor
2004,49.88582,jor
2005,49.96393,jor
2006,50.19565,jor
2008,50.13308,jor
2010,50.40277,jor
2011,50.53821,jor
1999,49.70144,jpn
2000,49.67982,jpn
2001,49.64096,jpn
2002,49.60806,jpn
2003,49.58396,jpn
2004,49.74622,jpn
2005,49.68211,jpn
2006,49.65752,jpn
2007,49.64241,jpn
2008,49.62312,jpn
2009,49.65061,jpn
2010,49.61542,jpn
2011,49.65063,jpn
2012,49.66587,jpn
2013,49.698,jpn
1999,49.99444,kaz
2000,50.23071,kaz
2001,49.13887,kaz
2002,49.17475,kaz
2003,49.83126,kaz
2004,49.2853,kaz
2005,49.31124,kaz
2006,49.3122,kaz
2007,49.61996,kaz
2008,49.59299,kaz
2009,49.41119,kaz
2010,49.47905,kaz
2011,49.58042,kaz
2012,49.50199,kaz
2013,49.51418,kaz
2014,49.56355,kaz
2015,49.76804,kaz
1999,48.72285,ken
2000,48.62755,ken
2001,48.36744,ken
2002,48.79914,ken
2003,50.51428,ken
2004,48.11744,ken
2005,48.59599,ken
2006,47.96538,ken
2007,46.31011,ken
2008,47.49355,ken
2009,47.21243,ken
2014,48.93913,ken
1999,50.71123,kgz
2000,50.83417,kgz
2001,50.04907,kgz
2002,50.08105,kgz
2003,50.17686,kgz
2004,50.18144,kgz
2005,50.04475,kgz
2006,50.11537,kgz
2007,50.19173,kgz
2008,50.02213,kgz
2009,50.01233,kgz
2010,49.73391,kgz
2011,49.73198,kgz
2012,49.51004,kgz
2013,49.56245,kgz
2014,49.63595,kgz
1999,34.12695,khm
2000,34.80111,khm
2001,35.57478,khm
2002,37.02517,khm
2003,38.50933,khm
2004,40.38637,khm
2005,41.97238,khm
2006,43.33139,khm
2007,44.10149,khm
2008,44.88341,khm
2009,45.72204,khm
2010,46.27258,khm
2011,46.987,khm
2012,47.57578,khm
2013,48.30309,khm
2014,48.99796,khm
1999,54.35535,kir
2000,55.00935,kir
2001,53.15689,kir
2002,52.49661,kir
2003,52.91066,kir
2004,52.83654,kir
2005,51.8226,kir
2006,52.81086,kir
2007,52.65713,kir
2008,51.20435,kir
2014,55.43302,kir
2000,50.46141,kna
2001,50.8549,kna
2002,50.91981,kna
2003,52.61103,kna
2004,51.96003,kna
2005,50.69815,kna
2007,49.57983,kna
2008,50.81893,kna
2009,51.31148,kna
2010,49.24576,kna
2011,50.38399,kna
2012,50.66703,kna
2013,53.54758,kna
2014,50.06865,kna
1999,47.61122,kor
2000,47.58023,kor
2001,47.47943,kor
2002,47.34487,kor
2003,47.30884,kor
2004,47.26943,kor
2005,47.24338,kor
2006,47.06991,kor
2007,46.9748,kor
2008,47.08865,kor
2009,47.1952,kor
2010,47.36249,kor
2011,47.52301,kor
2012,47.77904,kor
2013,48.00525,kor
1999,49.60907,kwt
2000,49.70617,kwt
2001,50.16617,kwt
2002,50.0479,kwt
2003,50.16613,kwt
2004,50.14689,kwt
2005,50.61242,kwt
2006,50.67939,kwt
2007,49.63463,kwt
2008,50.21008,kwt
2009,49.97787,kwt
2010,50.0182,kwt
2011,49.42106,kwt
2012,50.15789,kwt
2013,50.16815,kwt
2014,50.14571,kwt
1999,40.31886,lao
2000,40.6155,lao
2001,41.09998,lao
2002,41.51514,lao
2003,41.88752,lao
2004,42.32867,lao
2005,42.55007,lao
2006,43.14882,lao
2007,43.43101,lao
2008,43.88876,lao
2009,44.27363,lao
2010,44.68457,lao
2011,45.2011,lao
2012,45.73903,lao
2013,46.22623,lao
2014,46.84544,lao
1999,52.92803,lbn
2000,52.81216,lbn
2001,53.3267,lbn
2002,53.19292,lbn
2003,53.00248,lbn
2004,53.19743,lbn
2005,53.15122,lbn
2006,53.43015,lbn
2007,53.7563,lbn
2008,53.86005,lbn
2009,53.69698,lbn
2010,53.77213,lbn
2011,53.73359,lbn
2012,53.62476,lbn
2013,53.57967,lbn
1999,40.76132,lbr
2000,42.42498,lbr
2006,42.71766,lbr
2008,42.88305,lbr
2009,42.88034,lbr
2011,43.85491,lbr
2002,49.78156,lby
2003,49.76111,lby
1999,56.47843,lca
2000,57.23863,lca
2001,56.47668,lca
2002,56.93322,lca
2003,56.13647,lca
2004,50.69859,lca
2005,55.14798,lca
2006,54.59561,lca
2007,52.90674,lca
2008,51.1538,lca
2009,50.76827,lca
2010,49.66958,lca
2011,49.45304,lca
2012,49.95537,lca
2013,50.34508,lca
2014,50.10047,lca
2003,50.09862,lie
2004,50.19029,lie
2005,50.87891,lie
2006,51.77165,lie
2007,51.14201,lie
2008,51.39557,lie
2009,51.23457,lie
2010,50.31447,lie
2011,51.13253,lie
2012,51.68108,lie
2014,49.27007,lie
2001,51.03728,lka
2002,50.67255,lka
2003,50.61303,lka
2004,49.44852,lka
2005,50.96996,lka
2006,50.89283,lka
2008,51.30349,lka
2009,51.47905,lka
2010,50.25779,lka
2011,50.52737,lka
2012,51.18019,lka
2013,51.22033,lka
2014,51.15468,lka
1999,57.43474,lso
2000,56.7939,lso
2001,56.0749,lso
2002,56.28513,lso
2003,55.93353,lso
2004,55.84965,lso
2005,55.86706,lso
2006,55.96065,lso
2007,56.75033,lso
2008,57.25582,lso
2009,57.94761,lso
2010,57.70881,lso
2011,57.55781,lso
2012,57.17236,lso
2013,57.0134,lso
2014,57.28207,lso
1999,51.15399,ltu
2000,50.52748,ltu
2001,50.13271,ltu
2002,49.79565,ltu
2003,49.7012,ltu
2004,50.13508,ltu
2005,50.11837,ltu
2006,50.27732,ltu
2007,50.31022,ltu
2008,50.4249,ltu
2009,50.51135,ltu
2010,50.28744,ltu
2011,50.06423,ltu
2012,49.56492,ltu
2013,49.06951,ltu
2014,49.00255,ltu
1999,50.75602,lux
2000,50.89193,lux
2001,51.26148,lux
2002,51.39274,lux
2003,51.45522,lux
2004,51.10114,lux
2005,51.2535,lux
2006,50.91138,lux
2007,50.77752,lux
2008,50.41749,lux
2010,50.40952,lux
2011,50.36082,lux
2012,50.267,lux
2013,50.06004,lux
1999,51.56232,lva
2000,51.45488,lva
2001,50.97701,lva
2002,50.70695,lva
2003,50.45221,lva
2004,50.61605,lva
2005,50.81607,lva
2006,50.82581,lva
2007,51.82154,lva
2008,51.80479,lva
2009,51.8401,lva
2010,51.34943,lva
2011,51.09267,lva
2012,50.96857,lva
2013,50.20913,lva
2014,50.25455,lva
1999,51.50174,mac
2000,50.84547,mac
2001,50.50871,mac
2002,50.33351,mac
2003,50.39445,mac
2004,49.73048,mac
2005,49.6227,mac
2006,49.60392,mac
2007,49.40543,mac
2008,49.40522,mac
2009,49.43764,mac
2010,48.86201,mac
2011,48.59871,mac
2012,48.71795,mac
2013,48.43731,mac
2014,48.22769,mac
1999,43.27908,mar
2000,43.62313,mar
2001,43.75651,mar
2002,44.12415,mar
2003,44.64678,mar
2004,45.20137,mar
2005,45.49806,mar
2006,45.79793,mar
2007,45.91324,mar
2008,46.01745,mar
2009,45.98821,mar
2010,46.03801,mar
2011,45.70542,mar
2012,45.39542,mar
2013,45.56237,mar
2014,45.64403,mar
1999,51.69669,mco
2000,52.56724,mco
2001,49.26148,mco
2008,48.99735,mco
2009,49.5082,mco
2010,50.12205,mco
2011,49.38697,mco
2012,48.88973,mco
2013,49.3804,mco
2014,50.05533,mco
1999,50.64295,mda
2000,50.51389,mda
2001,50.66895,mda
2002,50.65628,mda
2003,50.79999,mda
2004,50.84669,mda
2005,50.64063,mda
2006,50.84373,mda
2007,50.65687,mda
2008,50.79333,mda
2009,50.69217,mda
2010,50.61116,mda
2011,50.66593,mda
2012,50.40657,mda
2013,50.19437,mda
2014,50.11348,mda
1999,49.54854,mdg
2000,49.45096,mdg
2001,49.62873,mdg
2002,49.29956,mdg
2003,49.68857,mdg
2004,49.47639,mdg
2005,49.65538,mdg
2006,49.3138,mdg
2007,49.24308,mdg
2008,49.05065,mdg
2009,48.95105,mdg
2010,48.94438,mdg
2011,49.099,mdg
2012,49.21114,mdg
2013,49.48054,mdg
2014,49.84709,mdg
1999,51.12757,mdv
2000,51.40899,mdv
2001,50.95296,mdv
2002,52.58686,mdv
2003,52.43632,mdv
2004,52.80769,mdv
2005,51.94521,mdv
2006,51.15023,mdv
2007,50.76639,mdv
2008,50.1866,mdv
2009,50.01377,mdv
2010,49.89041,mdv
2011,49.28044,mdv
2012,49.1336,mdv
2013,49.66714,mdv
2014,50.0432,mdv
1999,48.96134,mex
2000,49.1821,mex
2001,49.54531,mex
2002,49.80537,mex
2003,50.01085,mex
2004,50.10595,mex
2005,50.2922,mex
2006,50.45369,mex
2007,50.55183,mex
2008,50.6189,mex
2009,50.56637,mex
2010,50.33845,mex
2011,50.19496,mex
2012,49.96668,mex
1999,50.46164,mhl
2002,49.53565,mhl
2003,50.52759,mhl
2004,49.79473,mhl
2005,48.85932,mhl
2006,49.11529,mhl
2007,49.11094,mhl
2011,49.2517,mhl
1999,49.93266,mkd
2000,49.68083,mkd
2001,49.75766,mkd
2002,49.81722,mkd
2003,50,mkd
2004,49.9727,mkd
2005,50.05707,mkd
2006,50.10264,mkd
2007,49.92779,mkd
2008,49.73258,mkd
2009,49.77141,mkd
2010,49.80928,mkd
2012,50.07949,mkd
1999,33.36651,mli
2000,34.99308,mli
2003,33.9388,mli
2004,36.21487,mli
2005,37.15215,mli
2006,37.08684,mli
2007,37.71799,mli
2008,38.29025,mli
2009,38.71824,mli
2010,40.01735,mli
2011,40.49637,mli
2012,41.13911,mli
2013,43.54942,mli
2014,42.89028,mli
1999,50.54437,mlt
2000,51.23748,mlt
2001,50.16479,mlt
2002,50.09367,mlt
2003,50.36615,mlt
2004,50.58111,mlt
2005,50.48326,mlt
2006,50.14839,mlt
2007,49.37547,mlt
2008,50.2139,mlt
2009,48.73055,mlt
2010,48.01444,mlt
2011,49.59644,mlt
2012,50.08599,mlt
2013,50.05947,mlt
2014,50.31141,mlt
1999,49.55986,mmr
2000,51.19282,mmr
2001,48.4166,mmr
2002,48.09025,mmr
2003,48.1451,mmr
2004,47.96578,mmr
2005,49.12865,mmr
2006,49.33055,mmr
2007,49.92752,mmr
2009,50.33322,mmr
2010,51.12081,mmr
2014,50.43857,mmr
2003,50.06677,mne
2004,50.03732,mne
2005,50.39355,mne
2006,50.30623,mne
2007,50.1849,mne
2008,54.55649,mne
2009,50.17802,mne
2010,49.79079,mne
2011,49.91267,mne
2012,50.38034,mne
2015,50.23665,mne
1999,55.52915,mng
2000,54.91904,mng
2001,54.53411,mng
2002,54.06586,mng
2003,53.26592,mng
2004,52.7601,mng
2005,52.51831,mng
2006,52.5603,mng
2007,52.25116,mng
2008,52.1161,mng
2009,51.88761,mng
2010,51.74929,mng
2014,51.14246,mng
1999,41.58331,moz
2000,40.4518,moz
2001,40.63268,moz
2002,41.24345,moz
2004,42.50916,moz
2005,41.84076,moz
2006,42.62423,moz
2007,42.95747,moz
2008,43.58992,moz
2009,44.84503,moz
2010,45.63291,moz
2011,47.06244,moz
2012,47.76714,moz
2013,48.43098,moz
2014,48.70796,moz
1999,41.375,mrt
2000,41.92359,mrt
2001,43.03738,mrt
2002,43.3398,mrt
2003,44.44622,mrt
2004,45.42576,mrt
2005,46.18271,mrt
2006,45.33684,mrt
2007,45.97691,mrt
2008,46.22658,mrt
2009,44.96815,mrt
2010,45.39765,mrt
2011,45.19271,mrt
2012,45.20126,mrt
2013,47.78627,mrt
2014,47.09493,mrt
1999,47.05882,msr
2000,48.59155,msr
2001,47.81145,msr
2002,48.17276,msr
2004,48.94366,msr
2005,49.32886,msr
2006,46.34146,msr
2007,46.39769,msr
2009,48.04469,msr
2014,48.3965,msr
1999,51.40828,mus
2000,51.38819,mus
2001,51.46599,mus
2002,51.86032,mus
2003,51.90424,mus
2004,51.96626,mus
2005,51.95445,mus
2006,51.91223,mus
2007,51.93306,mus
2008,52.04158,mus
2009,52.34371,mus
2010,52.30124,mus
2011,52.13073,mus
2012,52.1305,mus
2013,52.23497,mus
2014,52.21422,mus
1999,41.22648,mwi
2000,42.8145,mwi
2001,43.5976,mwi
2002,43.60331,mwi
2004,44.57286,mwi
2005,44.71307,mwi
2006,45.48294,mwi
2007,45.22712,mwi
2008,45.60602,mwi
2009,46.37104,mwi
2010,47.28104,mwi
2011,47.41079,mwi
2012,46.96703,mwi
2013,47.23515,mwi
2014,47.46204,mwi
1999,51.45832,mys
2000,51.79928,mys
2001,51.58054,mys
2002,51.82933,mys
2003,52.54569,mys
2004,52.4557,mys
2005,51.75619,mys
2006,51.35469,mys
2007,51.11233,mys
2008,51.18676,mys
2009,51.07603,mys
2010,51.02222,mys
2011,51.22263,mys
2012,50.92872,mys
2013,51.28684,mys
2014,51.54466,mys
1999,52.70513,nam
2000,52.84228,nam
2001,53.09578,nam
2002,52.69915,nam
2003,52.86077,nam
2004,52.97424,nam
2005,53.10322,nam
2006,53.66688,nam
2007,53.85554,nam
2008,53.78616,nam
2009,53.70801,nam
2010,53.46965,nam
2012,52.94487,nam
2013,52.66515,nam
1999,37.85405,ner
2000,38.66105,ner
2001,38.66366,ner
2002,38.56099,ner
2003,38.96555,ner
2004,38.43095,ner
2005,39.07407,ner
2006,38.50284,ner
2007,38.15689,ner
2008,37.97242,ner
2009,37.90552,ner
2010,40.03052,ner
2011,38.72281,ner
2012,39.18898,ner
2013,39.45764,ner
2014,39.81088,ner
1999,53.59027,nic
2000,53.26078,nic
2001,53.27864,nic
2002,53.15429,nic
2004,52.5806,nic
2005,52.54254,nic
2006,52.49578,nic
2007,52.37617,nic
2008,52.45822,nic
2010,51.58546,nic
1999,54.10448,niu
2001,49.58678,niu
2004,50.7177,niu
2005,48.05825,niu
2014,59.67742,niu
1999,49.41315,nld
2000,49.36635,nld
2001,49.35635,nld
2002,49.38607,nld
2003,49.36601,nld
