location,time,esl_1_cp
hkg,2004,464.18072
hkg,2005,455.0305
hkg,2008,262.34789
hkg,2009,228.68929
hkg,2011,284.94692
hkg,2012,501.77616
hkg,2013,547.85177
hkg,2014,915.85985
hnd,2006,48018.01118
hnd,2008,54697.11463
hnd,2009,62805.75711
hnd,2010,46054.11214
hnd,2011,55728.59589
hnd,2012,64940.34569
hnd,2013,61498.96137
hnd,2014,50502.98785
hrv,1999,263.78805
hrv,2000,284.81559
hrv,2001,228.78783
hrv,2002,222.71635
hrv,2003,217.64874
hrv,2006,234.13233
hrv,2007,242.30464
hrv,2008,796.38311
hrv,2009,427.89705
hrv,2010,371.98417
hrv,2011,272.19926
hrv,2012,227.7046
hun,1999,4979.5956
hun,2000,4378.06381
hun,2001,6516.23301
hun,2002,3867.01621
hun,2003,2947.43424
hun,2004,2800.56706
hun,2005,2005.2415
hun,2006,1915.60903
hun,2007,1948.07901
hun,2008,1305.17788
hun,2009,2217.89044
hun,2010,1846.79698
hun,2013,1967.307
hun,2014,1803.59475
idn,2002,708114.40493
idn,2003,679468.91428
idn,2004,726634.94487
idn,2005,826942.74715
idn,2008,1037959.39755
idn,2009,625198.79923
idn,2010,434065.40427
idn,2011,648789.59383
idn,2012,544186.0943
idn,2013,898745.30343
idn,2014,902820.9848
ind,2000,11336089.50433
ind,2001,12057239.77821
ind,2002,11055421.56405
irn,2001,35085.54721
irn,2002,81460.8936
irn,2003,161691.60502
irn,2009,42135.00553
irn,2010,77688.7933
irn,2011,21996.54678
irn,2012,46399.12062
irq,2000,358193.1112
isl,1999,84.66462
isl,2000,110.99926
isl,2001,46.64324
isl,2002,94.86853
isl,2003,101.2321
isl,2004,96.47193
isl,2005,76.1419
isl,2006,104.01525
isl,2007,292.09445
isl,2010,81.24706
isl,2011,124.62151
isl,2012,88.86569
isr,2002,1022.5686
isr,2003,1071.73044
isr,2004,1454.14439
isr,2005,809.51323
isr,2006,1022.51791
isr,2007,1631.47089
isr,2008,1485.47702
isr,2009,1460.19428
isr,2010,1538.98341
isr,2011,1486.37239
isr,2012,1514.07041
isr,2013,1639.90607
ita,2000,34369.46763
ita,2002,21507.80313
ita,2005,1575.63514
ita,2006,3326.80406
ita,2007,2842.79834
ita,2008,2356.42636
ita,2009,1885.46382
ita,2010,2009.00116
ita,2011,2736.08709
ita,2012,3739.64345
ita,2013,5934.1991
jam,2001,8211.90579
jam,2002,7670.88721
jam,2009,5256.19054
jam,2011,7526.80774
jam,2013,5743.63986
jam,2014,2087.88747
jor,2000,4648.50966
jor,2003,6128.46412
jor,2004,3707.63714
jor,2005,6096.28688
jor,2007,8837.55208
jor,2011,3093.85969
jpn,1999,306.01288
jpn,2000,278.59294
jpn,2001,717.73042
jpn,2002,430.21019
jpn,2003,634.91849
jpn,2004,408.5601
jpn,2005,796.55671
jpn,2006,970.91154
jpn,2007,328.43331
jpn,2009,190.06332
jpn,2010,558.39867
jpn,2011,776.81432
jpn,2012,1784.27239
kaz,2001,15058.67068
kaz,2002,14838.16474
kaz,2003,4645.9864
kaz,2004,798.29843
kaz,2005,1335.41691
kaz,2006,1693.76263
kaz,2007,992.07298
kaz,2008,1369.5173
kaz,2009,2480.63239
kaz,2010,2946.72457
kaz,2011,418.26124
kaz,2012,1219.86215
kaz,2013,2063.39722
kaz,2014,3401.71042
kaz,2015,4116.94939
ken,2004,318638.59653
ken,2005,248911.07541
kgz,2000,6348.79263
kgz,2001,8039.7614
kgz,2002,9184.69908
kgz,2003,7561.70512
kgz,2004,4496.16919
kgz,2005,3201.56488
kgz,2006,1980.4716
kgz,2007,3504.13087
kgz,2008,1630.07993
kgz,2009,3660.67954
kgz,2010,2374.45557
kgz,2011,4817.23111
kgz,2012,3295.03732
kgz,2013,2481.92529
kgz,2014,1373.00852
khm,1999,222305.03406
khm,2001,241369.14215
khm,2002,237239.61072
khm,2003,234406.94483
khm,2004,230063.24302
khm,2005,188009.57946
khm,2006,195323.86691
khm,2007,203397.38941
khm,2008,179611.47386
khm,2011,152718.84104
khm,2012,132661.34515
khm,2013,162968.89058
khm,2014,184338.11095
kir,2002,789.52209
kir,2004,619.13639
kna,2001,262.4843
kna,2008,240.51163
kna,2010,193.52617
kna,2013,54.55054
kor,1999,5437.59079
kor,2000,5512.82365
kor,2001,8212.98132
kor,2002,12183.22179
kor,2003,5061.71115
kor,2004,17947.49497
kor,2005,9451.34644
kor,2006,8391.22402
kor,2007,16086.4967
kor,2008,8745.234
kor,2009,5510.58696
kor,2010,3423.48542
kor,2011,4408.23113
kor,2012,3418.55563
kwt,1999,3055.09093
kwt,2000,2166.76951
kwt,2001,1925.52636
kwt,2002,664.35212
kwt,2003,1006.64231
kwt,2004,637.45637
kwt,2010,1795.54904
kwt,2012,2989.24845
kwt,2013,2218.3771
lao,1999,82487.23373
lao,2000,84932.96826
lao,2001,85863.46925
lao,2002,71927.25783
lao,2003,68485.4763
lao,2004,69021.51145
lao,2005,67772.37456
lao,2006,70425.2485
lao,2007,73874.84288
lao,2008,62929.6761
lao,2009,60009.88904
lao,2010,54630.64733
lao,2011,56775.97559
lao,2012,53753.05504
lao,2013,49292.44668
lao,2014,40334.42306
lbn,2000,6824.47089
lbn,2001,2638.76126
lbn,2002,6688.84977
lbn,2003,8350.87647
lbn,2004,4298.04233
lbn,2005,7504.8925
lbn,2006,8688.52391
lbn,2007,3953.23653
lbn,2008,7541.65444
lbn,2009,5850.35316
lbn,2011,6863.55243
lbn,2012,4852.84464
lbr,2009,47725.4326
lca,2005,184.56476
lca,2009,184.64695
lca,2010,203.49191
lca,2011,201.33659
lca,2012,247.843
lca,2014,240.37886
lie,2008,85.40509
lie,2009,77.17466
lie,2010,87.96735
lka,2002,7215.18223
lka,2003,6135.90919
lka,2006,4154.51324
lka,2007,4591.1209
lka,2011,9273.88171
lka,2012,12225.08401
lka,2013,5503.15116
lka,2014,6404.23488
lso,1999,23546.63375
lso,2000,39735.71899
lso,2001,31461.47562
lso,2002,24705.71202
lso,2003,19464.0429
lso,2004,26478.36375
lso,2005,21384.73484
lso,2006,20494.44791
lso,2007,28219.19454
lso,2008,17861.21838
lso,2009,21998.92659
lso,2010,16135.4012
lso,2011,19078.30113
lso,2012,19543.73596
lso,2013,22183.71048
lso,2014,16981.88222
ltu,1999,597.50767
ltu,2000,440.64726
ltu,2001,668.40254
ltu,2002,725.85974
ltu,2003,868.1674
ltu,2004,586.00786
ltu,2005,746.78641
ltu,2006,1152.83737
ltu,2007,769.48327
ltu,2008,619.34336
ltu,2009,464.31055
ltu,2010,475.09042
ltu,2011,1002.47487
ltu,2012,680.80415
ltu,2013,904.11622
ltu,2014,750.2353
lux,2013,889.35909
lva,2000,926.92655
lva,2001,713.50086
lva,2002,856.27495
lva,2003,468.36753
lva,2004,340.38094
lva,2005,337.30793
lva,2006,403.9496
lva,2007,547.78324
lva,2008,921.1727
lva,2009,853.02582
lva,2010,1055.40807
lva,2011,1340.39033
lva,2012,1835.2317
lva,2013,1495.07729
lva,2014,1325.2578
mar,1999,220044.45516
mar,2000,182081.74827
mar,2001,193957.74903
mar,2002,158199.57685
mar,2003,155824.61657
mar,2004,190437.87445
mar,2005,171831.80983
mar,2006,161731.21068
mar,2007,152531.0288
mar,2008,148590.27937
mar,2009,136634.44727
mar,2010,60487.20649
mar,2011,67312.58975
mar,2012,73656.24869
mar,2013,53219.14675
mar,2014,69171.18057
mda,2000,2838.2286
mda,2001,5830.80285
mda,2002,2497.9379
mda,2003,1898.31684
mda,2004,2085.24646
mda,2005,1546.38346
mda,2006,1178.30772
mda,2007,1415.24684
mda,2008,1616.37665
mda,2009,1688.81194
mda,2010,1682.62743
mda,2011,1624.47292
mda,2012,1512.68542
mda,2013,1907.35374
mda,2014,1764.52353
mdg,1999,308177.3685
mdg,2000,249278.81784
mdg,2001,344174.84337
mdg,2002,382633.8427
mdg,2003,346931.53779
mdg,2004,359857.50074
mdg,2005,567600.13717
mdg,2006,639974.73121
mdg,2007,557928.60935
mdg,2008,592119.10169
mdg,2009,561114.82808
mdg,2010,716220.50862
mdg,2011,671764.5957
mdg,2012,663550.48037
mdg,2013,705733.12523
mdg,2014,721394.79086
mdv,2012,967.40799
mdv,2013,1058.54362
mex,1999,332536.28807
mex,2000,319686.99036
mex,2001,321327.50216
mex,2002,272535.38532
mex,2003,215818.27275
mex,2004,227152.42429
mex,2005,198097.20892
mex,2006,185181.55559
mex,2007,191322.21579
mex,2008,217923.91103
mex,2009,154369.57499
mex,2010,141528.11264
mex,2011,119140.1681
mex,2012,100364.69258
mex,2013,127549.91031
mex,2014,101282.39435
mhl,2006,344.87504
mhl,2007,466.84501
mhl,2008,272.9645
mhl,2009,246.16418
mkd,1999,531.86838
mkd,2000,845.70295
mkd,2001,1015.46236
mkd,2002,727.73622
mkd,2003,1159.92451
mkd,2004,490.46661
mkd,2005,480.14745
mkd,2006,1427.17669
mkd,2007,601.18839
mli,2000,64383.12359
mli,2001,34274.00743
mli,2002,56313.51612
mli,2003,79769.27378
mli,2004,54847.4597
mli,2005,52145.64194
mli,2006,79596.99415
mli,2008,80752.91326
mli,2009,71628.37677
mli,2010,81078.74129
mli,2011,91743.03038
mli,2012,126501.22085
mlt,1999,153.23057
mlt,2000,95.42643
mlt,2001,105.03847
mlt,2002,87.70498
mlt,2003,125.74198
mlt,2007,170.74806
mlt,2008,201.64803
mlt,2009,769.18428
mlt,2011,166.49557
mlt,2012,214.76134
mlt,2013,68.23046
mlt,2014,133.63319
mmr,2001,563111.20292
mmr,2002,513730.6615
mmr,2003,445864.35027
mmr,2004,371213.64508
mmr,2006,334090.75901
mmr,2009,371948.13877
mmr,2010,301607.2988
mne,2012,1436.08343
mng,1999,8698.2234
mng,2000,8549.59843
mng,2001,6895.10848
mng,2002,6694.34083
mng,2003,5126.49969
mng,2004,5572.23247
moz,2000,418358.18978
moz,2001,434868.64315
moz,2002,430985.85232
moz,2005,488057.61314
moz,2006,565511.27911
moz,2007,577276.23161
moz,2008,622191.79417
moz,2009,717836.68151
moz,2010,768852.68933
moz,2011,871686.10154
moz,2012,851540.08129
moz,2013,878016.91464
moz,2014,905935.95402
mrt,1999,29816.58944
mrt,2002,52658.80666
mrt,2005,59023.04017
mrt,2006,56821.92712
mrt,2007,44271.59126
mrt,2009,18702.56565
mrt,2013,40032.86776
mus,1999,402.34635
mus,2000,328.83378
mus,2001,518.16317
mus,2002,736.70222
mus,2003,309.51793
mus,2004,458.94802
mus,2005,806.4566
mus,2006,445.30387
mus,2007,476.18088
mus,2008,523.01268
mus,2009,713.1241
mus,2010,411.4732
mus,2011,471.72194
mus,2012,451.50802
mus,2013,703.86831
mus,2014,280.47503
mwi,1999,384190.61576
mwi,2000,420878.34329
mwi,2002,441836.87582
mwi,2005,428696.00963
mwi,2006,424198.28692
mwi,2007,409494.07797
mwi,2008,267089.01402
mwi,2009,390500.62252
mwi,2010,329823.08294
mwi,2011,351324.0091
mwi,2012,379155.36452
mys,2003,14999.60055
mys,2006,5903.17563
mys,2007,7055.78096
mys,2014,29905.20521
nam,1999,15143.28916
nam,2000,9739.67301
nam,2001,10499.29429
nam,2002,9696.65329
nam,2003,10646.18397
nam,2004,14086.3037
nam,2005,13204.53558
nam,2006,12330.70266
nam,2009,9036.27041
nam,2010,8177.26785
nam,2013,5674.90232
ner,1999,55619.63501
ner,2000,65355.68991
ner,2001,49080.097
ner,2002,71337.70777
ner,2003,73262.97242
ner,2004,74645.08254
ner,2007,84167.71275
ner,2008,89126.2013
ner,2009,136451.00948
ner,2010,177563.47532
ner,2011,144125.37293
ner,2013,197557.68224
ner,2014,181656.44293
nga,2005,1203715.62186
nga,2006,994637.83022
nga,2007,2168494.34979
nga,2008,2055121.71639
nga,2009,834051.63642
nga,2010,857786.26385
nic,2000,110666.66681
nic,2001,99757.45411
nic,2002,75992.21392
nic,2003,96087.19885
nic,2004,90328.37295
nic,2005,100510.39707
nic,2006,113411.2554
nic,2007,125039.36059
nic,2008,104373.20748
nld,2000,3168.92156
nld,2001,2950.57071
nld,2002,3480.07675
nor,1999,670.39098
nor,2000,252.68131
nor,2001,584.41113
nor,2002,615.78404
nor,2003,521.89936
nor,2004,457.39142
nor,2005,100.21075
nor,2006,502.36127
nor,2007,355.65586
nor,2008,627.4688
nor,2009,304.68927
nor,2010,532.9061
nor,2011,428.71651
nor,2012,906.88759
nor,2013,904.28611
nor,2014,262.93298
npl,2000,360432.23484
npl,2003,276599.45312
npl,2004,264249.16619
npl,2005,305244.59428
npl,2008,346536.15695
npl,2013,451146.07769
npl,2014,375902.43856
npl,2015,275737.72194
omn,1999,4030.72832
omn,2000,4156.34639
omn,2001,2762.26257
omn,2002,2393.54098
omn,2003,1311.72934
omn,2012,3519.33877
omn,2013,724.11233
pak,2005,1400305.88769
pak,2009,1792542.99823
pak,2010,1769208.23929
pak,2011,2062185.96916
pak,2012,1736566.39174
pak,2013,1695666.27887
pak,2014,1010371.59211
pan,2000,6847.97286
pan,2001,10289.46792
pan,2002,9306.64926
pan,2005,12864.00459
pan,2006,11457.19622
pan,2007,9119.66516
pan,2008,10848.29096
pan,2009,9416.30246
pan,2010,4399.20269
pan,2011,4256.29418
pan,2012,5729.94668
pan,2013,4762.73734
per,1999,107999.85615
per,2000,119718.44161
per,2001,135431.27324
per,2002,152269.34321
per,2004,101712.94274
per,2005,91455.66742
per,2006,93020.34313
per,2007,63209.42715
per,2008,106572.09726
per,2009,73825.82606
per,2010,59077.38074
per,2011,112605.35545
per,2012,138366.78992
per,2014,51298.18808
phl,1999,757554.49428
phl,2002,638116.34322
phl,2003,701631.11247
phl,2004,727964.72239
phl,2005,752580.37234
phl,2006,752972.10491
phl,2007,711020.93762
phl,2008,682639.08385
phl,2009,679145.1252
pol,2000,8449.34249
pol,2001,3798.42081
pol,2002,8512.08127
pol,2003,3417.5623
pol,2004,983.74573
pol,2005,3153.78323
pol,2006,5990.70459
pol,2007,10067.83549
pol,2009,8684.59618
pol,2010,2329.09385
pol,2011,5237.53388
pry,1999,45999.14644
pry,2000,47270.86333
pry,2003,38233.80305
pry,2004,38510.66277
pry,2005,25346.04588
pry,2006,35758.30667
pry,2007,30155.82852
pry,2008,29731.18277
pry,2009,31672.87962
pry,2010,24292.37035
pry,2011,27476.50064
pry,2012,21012.50897
pse,2000,1360.58651
pse,2001,2197.83949
pse,2002,2392.65118
pse,2003,2008.19608
pse,2004,1880.40471
pse,2005,2512.2956
pse,2007,1465.23147
pse,2008,2088.47056
pse,2011,4064.39551
pse,2012,769.61538
pse,2013,3874.48567
pse,2014,2822.48869
qat,2006,1886.37946
qat,2008,929.68849
qat,2013,439.40268
rou,1999,11996.32035
rou,2000,11105.64365
rou,2001,13611.79691
rou,2002,10249.39071
rou,2003,11175.218
rou,2004,13147.70967
rou,2005,10992.98343
rou,2006,13685.83215
rou,2008,14730.88558
rou,2009,13580.10244
rou,2010,5861.60988
rou,2011,10586.58415
rou,2012,12170.19141
rus,2000,86899.60329
rus,2001,26642.34765
rus,2007,64409.85729
rus,2008,61155.41146
rus,2009,50950.7668
rus,2012,49956.12416
rus,2013,38789.67938
rus,2014,52300.46724
rwa,2001,186207.68035
rwa,2002,218644.1524
rwa,2003,255762.02569
rwa,2004,313902.96643
rwa,2009,323485.95744
rwa,2010,335502.73138
rwa,2012,361373.10665
rwa,2013,345181.95741
sau,2008,37396.17303
sau,2012,7651.80894
sdn,2010,175926.58751
sdn,2012,160684.03813
sdn,2013,169256.9201
sen,2001,83828.57519
sen,2002,98039.44352
sen,2003,75807.70931
sen,2004,78880.35278
sen,2005,105516.764
sen,2006,145367.99895
sen,2008,140197.71472
sen,2009,145706.18343
sen,2010,145258.23384
sen,2011,152300.48724
sen,2012,148263.38216
sgp,2009,614.13346
slb,2011,4422.8152
slb,2012,6556.40864
slb,2013,4737.9599
slb,2014,5310.79011
sle,2013,151629.74526
slv,2001,71519.93497
slv,2002,71348.60906
slv,2003,58755.27861
slv,2006,59923.22049
slv,2007,52437.41343
slv,2008,39090.00839
slv,2009,36173.8373
slv,2010,19082.40371
slv,2011,21003.22984
slv,2012,20461.44818
slv,2013,19611.88581
slv,2014,20451.21223
smr,2009,19.11346
smr,2012,11.52603
srb,2007,1603.78373
srb,2008,1173.61441
srb,2009,1360.34421
srb,2010,1028.66536
srb,2011,1438.93845
srb,2012,1160.81387
srb,2013,546.77115
srb,2014,1163.22009
stp,1999,2224.02468
stp,2003,1900.95817
stp,2004,1753.13817
stp,2005,1433.54649
stp,2008,1253.58292
stp,2010,1803.20547
stp,2015,1196.08557
sur,2006,2762.33828
sur,2007,3283.4667
sur,2009,1021.14369
sur,2014,1413.04339
svk,1999,1859.78941
svk,2000,2255.70561
svk,2001,1917.18923
svk,2002,1117.95177
svk,2003,1393.86462
svk,2004,1372.10191
svk,2005,1477.87371
svk,2006,1420.69489
svk,2007,1149.23294
svk,2008,1338.32566
svk,2009,1121.59137
svk,2010,884.17992
svk,2011,970.46678
svk,2012,1062.52223
svk,2013,924.22188
svk,2014,1094.48451
svn,1999,206.11154
svn,2000,63.46589
svn,2002,351.72844
svn,2003,270.68459
svn,2009,85.80965
svn,2010,174.85959
svn,2011,252.14154
svn,2012,213.77369
svn,2013,74.24229
swe,2000,2071.99021
swe,2001,890.82213
swe,2002,1432.66381
swe,2003,1215.33855
swe,2004,1160.36184
swe,2005,944.22367
swe,2006,1016.38786
swe,2007,662.90488
swe,2008,335.31294
swe,2009,946.10253
swe,2010,580.19518
swe,2011,4528.25485
swe,2013,299.03523
swe,2014,496.16775
swz,1999,11504.2826
swz,2000,10777.40784
swz,2001,12693.10999
swz,2002,12626.53462
swz,2003,11817.52498
swz,2005,8975.10944
swz,2006,5543.99966
swz,2007,8907.18646
swz,2010,5692.48843
swz,2011,10215.16895
swz,2013,7603.04739
syc,2000,66.65602
syc,2001,153.61725
syc,2002,42.19692
syc,2003,30.62744
syc,2004,200.05168
syr,1999,58704.25485
syr,2000,63386.21496
syr,2001,56514.3551
syr,2002,60963.18609
syr,2004,44701.05334
syr,2005,32450.11312
syr,2006,44398.82931
syr,2007,27279.53577
syr,2008,19084.91998
syr,2009,37944.39895
syr,2010,32680.71506
syr,2011,27555.43746
syr,2012,43020.40553
syr,2013,344260.45718
tcd,1999,97684.30683
tcd,2000,100720.36509
tcd,2001,107355.23636
tcd,2002,110588.21448
tcd,2003,122902.08926
tcd,2005,213060.39109
tcd,2006,216161.86002
tcd,2010,305157.19407
tcd,2011,237270.07097
tcd,2012,312723.23041
tcd,2013,267296.56768
tgo,2000,73945.29088
tgo,2001,44944.20593
tgo,2003,55668.08056
tgo,2004,42341.25645
tgo,2005,49083.13065
tgo,2006,34608.64615
tgo,2008,55224.53242
tgo,2010,100225.20159
tgo,2011,114986.66469
tgo,2012,83207.88905
tgo,2013,98377.80459
tgo,2014,130198.83955
tha,2000,181673.11038
tha,2001,62793.40708
tha,2014,55178.11831
tjk,1999,5801.42091
tjk,2000,5581.077
tjk,2001,7251.4434
tjk,2002,2075.16288
tjk,2003,2284.57236
tjk,2004,1925.22108
tjk,2005,3382.89485
tjk,2006,1043.49081
tjk,2007,1786.73529
tjk,2008,1328.41771
tjk,2009,2134.63069
tjk,2010,1906.19642
tjk,2011,1746.50214
tjk,2012,3324.21175
tjk,2014,2730.23844
tjk,2015,2492.5149
tls,2009,11477.1853
tls,2010,15699.98743
tls,2011,6468.49344
tls,2012,7649.57032
tls,2013,8031.65926
tls,2014,6480.42049
ton,2001,255.46726
ton,2005,383.50601
ton,2006,270.297
tto,2001,2048.28532
tto,2004,1228.22767
tto,2005,2952.95575
tto,2008,1427.71822
tto,2009,1262.02082
tto,2010,1982.86446
tun,1999,27493.5039
tun,2000,25578.39833
tun,2001,22552.98143
tun,2002,14405.83721
tun,2003,11130.63526
tun,2004,10900.3294
tun,2005,10739.39841
tun,2007,9158.45646
tun,2008,9494.07147
tun,2009,8674.77101
tun,2010,8666.45324
tun,2013,10428.1747
tun,2014,11333.80095
tur,2004,66988.95948
tur,2005,45381.17924
tur,2006,28996.1652
tur,2007,34182.31764
tur,2008,76856.28346
tur,2009,101003.76357
tur,2010,10405.25118
tur,2011,64600.43028
tur,2012,131234.39843
tza,1999,190513.74951
tza,2000,264505.06629
tza,2001,289367.07666
tza,2002,124617.33734
tza,2004,245599.9395
tza,2005,226650.56391
tza,2006,248257.14468
tza,2007,222022.58227
tza,2009,331330.23671
tza,2010,235392.58285
tza,2013,441462.88021
uga,2001,928940.43403
uga,2002,959079.57934
uga,2003,1046491.48603
uga,2004,1205480.8718
uga,2005,1107114.73158
uga,2007,1047819.27331
uga,2009,1051599.52711
uga,2010,1171010.42167
uga,2011,1229413.12746
ukr,1999,17144.14878
ukr,2000,19926.00272
ukr,2006,9667.91049
ukr,2007,8243.13774
ukr,2008,10446.81514
ukr,2009,8791.1676
ukr,2010,9175.27399
ukr,2011,7577.2048
ukr,2012,7773.12968
ukr,2013,2784.06245
ukr,2014,6622.17467
ury,1999,8863.30068
ury,2001,7772.68563
ury,2002,4804.07031
ury,2003,7744.37419
ury,2004,5879.13901
ury,2005,3448.44365
ury,2006,4090.15833
ury,2007,3411.49847
ury,2008,2992.78494
ury,2009,2570.53347
ury,2010,2587.39203
uzb,2000,3031.21214
uzb,2001,14202.31475
uzb,2002,14377.31063
uzb,2003,19625.42796
uzb,2004,15086.49944
uzb,2005,7746.7859
uzb,2006,8241.14106
uzb,2007,5326.06191
uzb,2008,7809.59511
uzb,2009,7866.31061
uzb,2010,1324.18757
uzb,2011,9269.96999
ven,2000,67858.73416
ven,2002,61922.9972
ven,2003,110273.41143
ven,2004,61966.66633
ven,2005,60211.53523
ven,2006,55837.02866
ven,2007,16799.46186
ven,2008,110744.3955
ven,2009,46106.69179
ven,2010,44583.0451
ven,2011,29695.44221
ven,2012,34638.13571
ven,2013,27684.97894
ven,2014,77859.41098
vnm,2000,341947.80294
vnm,2001,257743.97878
vnm,2002,211201.88028
vnm,2003,244635.04296
vnm,2006,106759.3277
vnm,2011,89745.89984
vnm,2012,36717.5806
vnm,2013,82360.09258
vnm,2014,161229.47514
vut,2000,1931.28259
vut,2007,1754.25968
vut,2008,1527.30873
vut,2009,1799.95106
wsm,2000,525.59298
wsm,2001,533.74239
wsm,2003,570.86165
wsm,2004,644.6213
wsm,2005,775.83662
wsm,2006,806.37843
wsm,2007,601.45285
wsm,2011,1210.83182
wsm,2012,526.9954
xdn,2000,102300.2312
xdn,2002,160198.55484
xdn,2003,95843.74216
xdn,2008,80719.57365
yem,2002,187241.71075
yem,2003,195324.82611
yem,2004,226146.64984
yem,2005,291543.11625
yem,2013,250029.13331
zaf,1999,348123.95107
zaf,2000,411806.85649
zaf,2002,232867.74992
zaf,2003,253045.84638
zaf,2004,270029.31938
zmb,1999,91485.23966
zmb,2000,92797.0325
zmb,2002,49914.98582
zmb,2006,108676.4259
zmb,2007,119317.88756
zmb,2008,106973.91682
zmb,2009,216319.76003
zmb,2013,223928.54011
zwe,1999,114255.07655
zwe,2002,216009.10625
zwe,2003,158172.40313
zwe,2013,93598.63938
