location,time,repr_1_f_cp
rwa,2012,12.19999
rwa,2013,16.55911
sau,2007,3.17598
sau,2010,2.07152
sau,2011,1.40525
sdn,2009,4.12359
sdn,2011,3.68242
sdn,2012,3.21276
sen,2000,14.49459
sen,2001,14.17404
sen,2002,14.81014
sen,2003,13.96925
sen,2004,12.42573
sen,2005,10.81509
sen,2006,11.27526
sen,2007,7.89863
sen,2008,7.59859
sen,2009,6.40114
sen,2010,2.96185
sen,2011,3.49685
sgp,2007,0.28022
sgp,2008,0.35662
slb,2010,7.80053
slb,2011,7.57958
slb,2012,6.86186
slb,2013,6.57041
sle,2012,14.37836
slv,1999,5.94284
slv,2000,5.77557
slv,2001,6.16003
slv,2002,5.95501
slv,2004,5.31805
slv,2005,6.24088
slv,2006,5.71751
slv,2007,4.54614
slv,2008,4.11509
slv,2009,4.47239
slv,2010,4.32867
slv,2011,4.65873
slv,2012,4.93356
slv,2013,4.41732
srb,2006,0.48893
srb,2007,0.49201
srb,2008,0.52234
srb,2009,0.39759
srb,2010,0.2977
srb,2011,0.35619
srb,2012,0.33809
srb,2013,0.34893
stp,2002,29.04526
stp,2003,24.31805
stp,2004,22.91782
stp,2007,23.45799
stp,2008,14.83988
stp,2009,11.92633
stp,2011,9.35774
stp,2012,11.76435
stp,2014,16.07111
sur,2005,12.16878
sur,2006,13.12578
sur,2008,14.75571
sur,2013,12.9435
svk,1999,2.06218
svk,2000,2.08528
svk,2001,2.18872
svk,2002,2.10842
svk,2003,2.24828
svk,2004,2.29941
svk,2005,2.40078
svk,2006,2.42966
svk,2007,2.61084
svk,2008,2.85296
svk,2009,2.85973
svk,2010,2.66501
svk,2011,2.70103
svk,2012,2.66287
svk,2013,2.86331
svn,1999,0.65582
svn,2001,0.57939
svn,2002,0.45088
svn,2003,0.4237
svn,2004,0.36158
svn,2005,0.31964
svn,2006,0.36571
svn,2007,0.43919
svn,2008,0.39487
svn,2009,0.53267
svn,2010,0.52586
svn,2011,0.63581
svn,2012,0.56079
svn,2013,0.6245
swz,1999,13.15665
swz,2000,14.29178
swz,2001,12.89863
swz,2002,13.73835
swz,2003,14.19368
swz,2004,15.17966
swz,2005,14.4627
swz,2006,15.48984
swz,2009,13.47495
swz,2010,12.79623
swz,2012,14.33593
syr,1999,6.08986
syr,2000,6.20686
syr,2001,5.837
syr,2002,5.14331
syr,2003,6.70272
syr,2004,6.63174
syr,2005,5.47679
syr,2006,6.00901
syr,2007,6.47782
syr,2008,6.61593
syr,2009,6.60236
syr,2010,6.61102
syr,2011,6.52246
syr,2012,3.88472
tcd,1999,27.91166
tcd,2000,28.63508
tcd,2001,28.86474
tcd,2002,26.6157
tcd,2004,23.71517
tcd,2005,23.43771
tcd,2006,23.61372
tcd,2007,27.38333
tcd,2008,25.83107
tcd,2009,24.13207
tcd,2010,25.12437
tcd,2011,25.7786
tcd,2012,27.86604
tgo,1999,26.45013
tgo,2000,25.3371
tgo,2001,24.2768
tgo,2002,24.38567
tgo,2003,24.54284
tgo,2004,23.70127
tgo,2005,25.36366
tgo,2006,23.39433
tgo,2007,23.96608
tgo,2009,24.06841
tgo,2010,22.05946
tgo,2011,21.24767
tgo,2012,18.5741
tgo,2013,11.17798
tha,1999,3.59964
tha,2000,3.63275
tha,2006,6.31102
tjk,2008,0.30575
tjk,2009,0.27588
tjk,2010,0.09289
tjk,2011,0.2217
tjk,2014,0.03652
tls,2008,17.83249
tls,2009,15.86632
tls,2010,17.06255
tls,2011,15.42741
tls,2012,15.8763
tls,2013,15.54973
ton,2000,5.58552
ton,2004,4.50809
ton,2005,4.34459
tto,1999,7.2652
tto,2000,4.73599
tto,2002,3.97707
tto,2003,4.11209
tto,2004,4.18843
tto,2007,5.48364
tto,2008,4.71775
tto,2009,5.23432
tun,1999,14.07335
tun,2000,11.97324
tun,2001,7.72697
tun,2002,7.04584
tun,2003,5.52167
tun,2004,6.38694
tun,2005,4.53319
tun,2006,5.37874
tun,2007,6.28576
tun,2008,5.03545
tun,2009,4.46594
tun,2012,5.53903
tun,2013,5.22258
tur,2003,3.37535
tur,2004,2.7533
tur,2005,2.72218
tur,2006,2.3778
tur,2007,2.18954
tur,2008,1.82655
tur,2009,1.84869
tur,2010,2.52791
tur,2011,2.48357
tur,2012,1.9548
tza,1999,2.76361
tza,2000,2.82557
tza,2001,2.98204
tza,2003,5.86448
tza,2004,6.32274
tza,2005,5.26559
tza,2006,4.38805
tza,2008,2.23671
tza,2009,2.28235
tza,2012,3.34474
uga,2000,9.92723
uga,2001,11.04643
uga,2002,13.56131
uga,2003,13.28326
uga,2004,13.10928
uga,2006,14.91227
uga,2008,12.04488
uga,2009,10.64656
uga,2010,9.70284
ukr,1999,0.6659
ukr,2000,0.48505
ukr,2001,0.19415
ukr,2002,0.11317
ukr,2003,0.11735
ukr,2004,0.1143
ukr,2005,0.10681
ukr,2006,0.11135
ukr,2007,0.11132
ukr,2008,0.09002
ukr,2009,0.07137
ukr,2010,0.06506
ukr,2011,0.05654
ukr,2012,0.05662
ukr,2013,0.05834
ury,1999,7.19052
ury,2000,7.38293
ury,2001,6.99112
ury,2002,6.86498
ury,2003,6.05006
ury,2004,6.07424
ury,2005,5.69864
ury,2006,5.49912
ury,2007,5.32777
ury,2008,4.15154
ury,2009,4.29949
uzb,2000,0.03401
uzb,2001,0.02479
uzb,2002,0.0164
uzb,2003,0.01178
uzb,2004,0.00888
uzb,2005,0.00837
uzb,2006,0.00542
uzb,2009,0.00526
vct,2001,7.66641
vct,2002,8.02462
vct,2003,4.90899
vct,2004,2.98279
vct,2010,3.31395
vct,2012,3.4941
ven,1999,5.29363
ven,2000,5.33438
ven,2001,6.06385
ven,2002,5.67436
ven,2003,5.68719
ven,2004,5.11578
ven,2005,4.58124
ven,2006,3.7385
ven,2007,2.48626
ven,2008,2.53748
ven,2009,2.64686
ven,2010,2.53385
ven,2011,2.74879
ven,2012,2.80233
ven,2013,2.10425
vnm,1999,2.80113
vnm,2000,2.33832
vnm,2001,1.8315
vnm,2002,1.81552
vnm,2012,0.71086
vnm,2013,0.71186
vut,1999,10.31067
vut,2001,7.29584
vut,2003,9.56885
vut,2006,12.44424
vut,2007,11.87538
vut,2008,12.58544
wsm,1999,0.99177
wsm,2000,0.69743
wsm,2006,0.90492
wsm,2009,0.77338
wsm,2010,1.80423
wsm,2011,1.0202
xdn,1999,12.00023
xdn,2001,5.43549
xdn,2002,5.83449
xdn,2007,5.3355
yem,2001,6.03515
yem,2002,4.01759
yem,2003,3.95545
yem,2004,4.61585
yem,2011,5.95248
yem,2012,7.738
zaf,1999,6.81996
zaf,2000,12.73066
zaf,2001,6.33902
zaf,2002,4.53711
zaf,2003,7.46465
zmb,1999,6.02356
zmb,2001,7.51318
zmb,2005,6.83601
zmb,2006,6.37471
zmb,2007,5.92132
zmb,2008,5.78507
zmb,2010,5.85259
zmb,2011,5.34763
zmb,2012,5.23953
zwe,2012,1.66558
