time,dr_2_g1_f_cp,location
1999,12.42426,ven
2000,11.37306,ven
2001,11.43407,ven
2002,14.03447,ven
2003,13.17555,ven
2004,11.23498,ven
2005,9.68818,ven
2006,8.48786,ven
2007,8.16276,ven
2008,6.73895,ven
2009,6.88366,ven
2010,7.0641,ven
2011,5.94328,ven
2012,8.7746,ven
2013,7.09145,ven
2000,13.77551,vgb
2010,19.35484,vgb
2011,15.63981,vgb
2012,8.57143,vgb
2013,4.41767,vgb
2001,6.06439,vnm
2012,2.00361,vnm
2013,4.36708,vnm
2000,10.30466,vut
2003,11.63522,vut
2009,5.9421,vut
2009,2.17482,wsm
2010,2.40535,wsm
2004,5.75457,xdn
2006,9.47532,xdn
2007,0.70758,xdn
2004,12.64346,yem
2012,7.73003,yem
2001,4.7816,zaf
2002,4.53996,zaf
2003,4.95943,zaf
2000,15.79787,zmb
2004,1.30628,zmb
2006,6.97665,zmb
2008,8.48463,zmb
2009,11.21777,zmb
2010,12.12425,zmb
2011,4.72098,zmb
2012,10.16791,zmb
2012,6.07007,zwe
