time,nera_agm1_f_cp,location
2005,76.60428,lca
2006,76.33015,lca
2007,71.45819,lca
2008,74.94766,lca
2009,67.85965,lca
2013,82.92683,lca
2014,81.40376,lca
2003,97.1533,lie
2004,96.44444,lie
2006,100,lie
2007,97.3822,lie
2008,98.83041,lie
2009,100,lie
2010,95.73171,lie
2011,99.46524,lie
2012,98.97959,lie
2014,100,lie
2005,32.3846,lso
2013,41.55849,lso
2014,34.2487,lso
1999,71.00012,ltu
2000,72.11568,ltu
2001,70.44602,ltu
2002,74.92876,ltu
2003,82.39801,ltu
2004,85.5225,ltu
2005,92.17012,ltu
2006,100,ltu
2007,100,ltu
2008,100,ltu
2009,99.47686,ltu
2010,98.93145,ltu
2011,100,ltu
2012,99.71192,ltu
2013,97.33149,ltu
2014,97.43316,ltu
1999,92.61966,lux
2001,96.42478,lux
2002,97.98658,lux
2005,96.84135,lux
2006,95.25678,lux
2007,98.74327,lux
2008,93.16793,lux
2010,94.57337,lux
2011,94.5679,lux
2012,99.89463,lux
2013,100,lux
1999,61.24028,lva
2008,100,lva
2009,99.91906,lva
2010,97.03089,lva
2011,93.35117,lva
2012,97.06472,lva
2013,97.51686,lva
2014,99.77014,lva
1999,83.71326,mac
2000,86.72849,mac
2001,85.47954,mac
2002,85.49316,mac
2003,83.1714,mac
2004,83.36816,mac
1999,40.23877,mar
2000,45.10105,mar
2001,35.22553,mar
2002,40.58407,mar
2003,38.67217,mar
2004,39.51837,mar
2005,41.76832,mar
2006,46.07582,mar
2007,56.16553,mar
2008,56.99962,mar
2010,62.69048,mar
2011,63.44766,mar
2012,62.34184,mar
2013,63.99647,mar
2014,67.3224,mar
2003,86.54103,mda
2004,83.04139,mda
2005,83.38862,mda
2006,88.49101,mda
2007,87.63936,mda
2008,87.80447,mda
2009,90.3783,mda
2010,93.07557,mda
2011,94.19105,mda
2012,92.42849,mda
2013,92.92737,mda
2014,96.76044,mda
2000,10.73616,mdg
2001,11.64906,mdg
1999,65.08876,mdv
2000,69.98609,mdv
2001,71.24277,mdv
2002,72.38267,mdv
2005,73.86059,mdv
2006,79.78796,mdv
2007,80.39419,mdv
1999,84.19807,mex
2000,84.63201,mex
2001,83.99431,mex
2002,82.14632,mex
2003,82.77692,mex
2004,85.86726,mex
2005,90.76541,mex
2006,96.7213,mex
2007,100,mex
2008,100,mex
2009,100,mex
2010,100,mex
2011,100,mex
2012,100,mex
2013,100,mex
2014,100,mex
2002,62.37624,mhl
1999,73.61359,mkd
2000,79.57653,mkd
2001,83.01671,mkd
2002,79.54297,mkd
2003,77.4993,mkd
2004,77.44992,mkd
2005,81.10183,mkd
2006,87.11356,mkd
2007,96.07659,mkd
2008,32.64001,mkd
2009,31.70772,mkd
2010,33.3083,mkd
2012,37.51309,mkd
2009,47.16158,mli
2010,49.10482,mli
2011,50.18169,mli
2014,42.33977,mli
2011,92.63146,mlt
2012,94.43055,mlt
2013,99.83286,mlt
2014,100,mlt
2006,5.00653,mmr
2007,5.31326,mmr
2008,6.0102,mmr
2009,6.37686,mmr
2010,8.80693,mmr
2014,23.3632,mmr
2011,40.52064,mne
2012,49.64446,mne
2015,62.68305,mne
1999,49.35423,mng
2000,51.85528,mng
2001,53.10292,mng
2007,83.83104,mng
2008,88.71314,mng
2009,68.33504,mng
2010,70.10647,mng
2011,72.87405,mng
2012,71.16242,mng
2002,91.17647,msr
2004,79.05983,msr
2005,100,msr
2006,71.875,msr
1999,78.46813,mus
2000,76.92094,mus
2001,79.17548,mus
2002,81.4691,mus
2003,94.40103,mus
2004,93.67299,mus
2005,94.81034,mus
2006,93.44658,mus
2007,92.18496,mus
2008,89.45835,mus
2009,91.81401,mus
2010,92.51514,mus
2011,90.12169,mus
2012,99.49812,mus
2013,99.53771,mus
2014,94.05123,mus
2012,42.09096,nam
2013,49.67474,nam
1999,8.02232,ner
2000,5.10258,ner
2001,8.24478,ner
2002,11.81425,ner
2003,11.47301,ner
2004,13.88705,ner
2005,12.20809,ner
2006,10.65506,ner
2007,11.19588,ner
2008,14.03037,ner
2009,16.85033,ner
2010,22.54355,ner
2011,21.67398,ner
2012,20.22036,ner
2013,16.35675,ner
1999,72.16473,nic
2000,72.50144,nic
2001,75.71912,nic
2002,75.47339,nic
2004,75.36089,nic
2005,82.62995,nic
2006,89.4327,nic
2007,86.46441,nic
2008,87.50122,nic
2010,89.23171,nic
2011,95.69303,nld
2012,96.01337,nld
2013,96.73775,nld
2014,100,nld
1999,81.48445,nor
2000,82.36953,nor
2001,83.77406,nor
2002,87.28085,nor
2008,93.81286,nor
2009,97.3488,nor
2010,98.4773,nor
2011,98.55991,nor
2012,99.5006,nor
2013,98.89501,nor
2014,99.80253,nor
2011,82.19271,npl
2012,91.10874,npl
2014,84.39461,npl
2015,80.56859,npl
2007,78.48297,nru
2012,70.89552,nru
2014,82.31293,nru
1999,90.9825,nzl
2000,89.08467,nzl
2001,89.75349,nzl
2002,91.64795,nzl
2003,92.59139,nzl
2004,97.40047,nzl
2005,96.77209,nzl
2006,94.55809,nzl
2007,93.56197,nzl
2008,97.0541,nzl
2009,95.39156,nzl
2010,97.20104,nzl
2011,97.76112,nzl
2012,98.31002,nzl
2013,98.93345,nzl
2014,93.6302,nzl
2009,57.70666,omn
2011,54.10451,omn
2012,54.16013,omn
2013,71.02978,omn
2014,78.53475,omn
2004,56.10837,pak
2005,68.79934,pak
2014,88.50637,pak
1999,57.54672,pan
2000,68.37284,pan
2001,74.91168,pan
2002,77.29499,pan
2004,72.63639,pan
2005,79.00546,pan
2006,84.58174,pan
2007,83.11596,pan
2008,82.05814,pan
2009,75.1463,pan
2010,79.50937,pan
2011,79.98114,pan
2012,82.93791,pan
2013,83.84883,pan
1999,77.17267,per
2000,83.13949,per
2001,84.0637,per
2002,85.39603,per
2003,84.9513,per
2004,86.05509,per
2005,89.59305,per
2006,87.17289,per
2007,86.04013,per
2008,89.94953,per
2009,94.00455,per
2010,100,per
2013,93.57201,per
2014,99.08572,per
2001,23.83032,phl
2002,25.74427,phl
2005,29.9838,phl
2006,33.07221,phl
2007,35.11335,phl
2008,37.36059,phl
2009,43.02733,phl
2014,81.05834,plw
1999,95.27716,pol
2000,93.71016,pol
2001,93.94612,pol
2002,92.37394,pol
2003,94.21969,pol
2004,95.83055,pol
2005,97.10715,pol
2006,98.5905,pol
2007,99.88804,pol
2008,95.9805,pol
2009,95.47977,pol
2010,95.23294,pol
2011,96.87425,pol
2012,98.63904,pol
2013,87.79523,pol
2010,70.84904,pri
2012,87.1571,pri
2013,85.57641,pri
2009,94.51877,prk
1999,78.13264,prt
2000,83.20115,prt
2001,87.20423,prt
2003,89.03851,prt
2004,90.81878,prt
2005,95.48155,prt
2006,95.63366,prt
2007,95.25718,prt
2008,96.1922,prt
2009,95.90923,prt
2010,95.17264,prt
2011,97.52183,prt
2012,97.07901,prt
2013,94.32434,prt
2014,96.26671,prt
1999,69.20859,pry
2000,73.79112,pry
2001,76.87691,pry
2002,75.08589,pry
2003,75.87274,pry
2004,75.76695,pry
2005,77.12809,pry
2006,75.33615,pry
2007,77.19285,pry
2008,82.92523,pry
2009,82.1418,pry
2010,83.31541,pry
2011,81.56323,pry
2012,78.18608,pry
1999,55.46812,pse
2000,53.78425,pse
2001,50.42547,pse
2002,47.31585,pse
2003,44.01905,pse
2004,44.38546,pse
2005,45.4882,pse
2006,47.6424,pse
2007,25.66669,pse
2008,38.60177,pse
2009,40.73385,pse
2010,40.78907,pse
2011,52.46563,pse
2012,46.59621,pse
2013,51.56467,pse
2014,57.08258,pse
1999,42.55409,qat
2000,43.51928,qat
2001,64.50911,qat
2002,69.58724,qat
2003,63.26602,qat
2004,54.17346,qat
2005,28.67902,qat
2006,66.30979,qat
2007,74.34692,qat
2009,71.57253,qat
2011,86.20189,qat
2013,85.49562,qat
2014,90.65595,qat
1999,95.59157,rou
2000,100,rou
2001,94.74458,rou
2002,100,rou
2003,100,rou
2004,100,rou
2005,100,rou
2006,100,rou
2007,100,rou
2008,98.07373,rou
2009,95.05442,rou
2010,97.02141,rou
2011,97.33545,rou
2012,98.35584,rou
2013,90.30091,rou
2014,89.85606,rou
2008,87.71859,rus
2009,90.72642,rus
2011,88.95537,rus
2012,83.09617,rus
2013,84.48004,rus
2014,89.04976,rus
2010,35.67553,rwa
2011,41.92059,rwa
2012,44.13408,rwa
2013,47.28776,rwa
2013,19.00238,sau
2014,14.85898,sau
2000,12.09819,sen
2003,16.79308,sen
2004,7.54304,sen
2005,7.6511,sen
2006,10.3852,sen
2007,11.59648,sen
2008,12.17485,sen
2009,12.92045,sen
2010,14.48303,sen
2011,15.90023,sen
2012,16.68889,sen
2014,18.55682,sen
2012,39.59126,sle
2013,24.63941,sle
2000,72.59118,slv
2001,76.72551,slv
2002,81.01214,slv
2003,84.32965,slv
2005,86.52873,slv
2006,88.45973,slv
2007,83.74637,slv
2008,84.76475,slv
2009,82.70387,slv
2010,88.06995,slv
2011,89.19789,slv
2012,86.63229,slv
2013,88.31174,slv
2014,95.04261,slv
2009,91.19497,smr
2010,82.94118,smr
2011,100,smr
2012,95.17241,smr
2007,91.30335,srb
2008,91.47339,srb
2009,87.90282,srb
2010,87.4833,srb
2011,96.07633,srb
2012,97.7393,srb
2013,99.3067,srb
2014,99.24814,srb
2011,16.48247,ssd
1999,30.40642,stp
2003,47.14073,stp
2004,52.06532,stp
2005,57.18909,stp
2007,49.24497,stp
2008,47.51831,stp
2009,48.18182,stp
2010,43.06091,stp
2011,52.62959,stp
2012,52.96974,stp
2013,51.89029,stp
2014,50.9587,stp
2015,58.22043,stp
2008,88.94393,sur
2009,89.83323,sur
2011,89.54061,sur
2013,93.98449,sur
2014,97.53872,sur
1999,91.37687,svn
2000,73.55508,svn
2001,100,svn
2002,97.59543,svn
2004,97.63842,svn
2005,81.47809,svn
2006,86.02721,svn
2007,86.11528,svn
2008,88.6592,svn
2009,86.87658,svn
2010,90.80799,svn
2011,89.55654,svn
2012,93.1828,svn
2013,93.07987,svn
2014,97.04065,svn
1999,100,swe
2000,98.70349,swe
2001,95.719,swe
2002,90.45661,swe
2003,90.05421,swe
2004,91.83969,swe
2005,96.78634,swe
2006,100,swe
2008,99.72364,swe
2009,100,swe
2010,100,swe
2011,98.29474,swe
2012,97.95101,swe
2013,98.47442,swe
2014,98.02645,swe
2004,29.61313,swz
1999,100,syc
2000,94.84626,syc
2001,93.16005,syc
2002,92.67606,syc
2003,87.13873,syc
2004,85.21357,syc
2005,100,syc
2007,89.7404,syc
2008,100,syc
2009,100,syc
2010,100,syc
2011,95.66289,syc
2014,93.46991,syc
1999,43.57046,syr
2000,49.56197,syr
2001,50.24319,syr
2002,50.4844,syr
2003,53.53572,syr
2004,54.80007,syr
2005,57.43441,syr
2006,73.24615,syr
2007,66.59753,syr
2008,65.01618,syr
2009,58.77168,syr
2010,53.31842,syr
2011,63.70489,syr
2012,62.13217,syr
2013,40.35306,syr
1999,27.38274,tgo
2001,33.82995,tgo
2002,35.44653,tgo
2003,44.28195,tgo
2007,31.92055,tgo
2008,36.06971,tgo
2014,75.09657,tgo
2014,95.5378,tha
2003,7.90251,tjk
2004,8.1171,tjk
2005,8.37206,tjk
2006,7.65535,tjk
2007,8.43538,tjk
2008,7.81241,tjk
2009,8.60075,tjk
2010,7.20078,tjk
2011,8.91908,tjk
2013,9.22672,tjk
2015,11.0904,tjk
2013,61.89986,tls
2014,67.78629,tls
2000,61.95101,tto
2001,62.15262,tto
2004,95.31578,tto
2005,95.83138,tto
2007,91.27277,tto
1999,30.00684,tun
2000,32.7711,tun
2001,34.91804,tun
2002,41.85324,tun
2004,27.99879,tur
2005,33.39314,tur
2006,39.80734,tur
2007,43.80624,tur
2008,48.95611,tur
2009,44.71724,tur
2010,54.52368,tur
2011,62.76013,tur
2012,65.64491,tur
2013,72.04413,tur
2004,28.46497,tza
2005,21.03629,tza
2006,21.55861,tza
2008,29.20449,tza
2010,39.92158,tza
2012,48.8718,tza
2013,48.50476,tza
2010,34.26296,uga
2005,100,ury
2006,99.89138,ury
2007,98.54292,ury
2008,100,ury
2009,100,ury
2010,99.08559,ury
2013,96.37494,ury
1999,78.22091,usa
2000,76.61155,usa
2002,81.69656,usa
2004,78.31403,usa
2005,76.93002,usa
2006,81.04368,usa
2007,81.22419,usa
2008,77.90844,usa
2009,74.94799,usa
2010,82.87367,usa
2011,83.74341,usa
2012,88.388,usa
2013,91.48261,usa
2014,89.72554,usa
2008,37.10832,uzb
2009,35.64177,uzb
2010,34.75718,uzb
2011,33.83731,uzb
2014,84.45424,vct
1999,67.69617,ven
2000,74.71947,ven
2001,77.75024,ven
2002,74.52864,ven
2003,74.437,ven
2004,74.27962,ven
2005,76.88323,ven
2006,81.14441,ven
2007,80.63695,ven
2008,87.71819,ven
2009,80.81336,ven
2010,76.47641,ven
2011,80.21704,ven
2012,76.71756,ven
2013,80.18557,ven
2014,90.18446,ven
2000,43.48003,wsm
2001,43.09347,wsm
2010,28.52335,wsm
2011,29.74316,wsm
2012,25.65147,wsm
2014,32.1816,wsm
1999,3.73124,yem
2003,3.83951,yem
2010,5.15695,yem
2013,4.02598,yem
1999,62.21333,zaf
2000,41.3796,zaf
2001,43.5894,zaf
2002,56.11762,zaf
2003,55.36444,zaf
2012,41.8858,zwe
2013,37.48019,zwe
