location,time,dr_2_g2_cp
tgo,2001,7.33688
tgo,2002,7.17769
tgo,2003,8.71134
tgo,2004,11.14617
tgo,2005,8.22779
tgo,2006,11.6483
tgo,2007,5.10163
tgo,2010,2.0555
tgo,2013,10.73033
tjk,1999,3.55523
tjk,2000,3.70798
tjk,2001,1.38695
tjk,2002,1.02185
tjk,2003,1.46037
tjk,2004,2.09301
tjk,2005,1.49011
tjk,2006,1.50961
tjk,2007,0.92189
tjk,2008,1.3933
tjk,2009,1.37942
tjk,2010,1.16399
tjk,2011,0.76427
tjk,2014,0.66694
tkl,2002,25.53191
tls,2008,1.95838
tls,2009,1.896
tls,2010,0.78509
tls,2011,2.67509
tls,2012,4.97683
ton,2003,12.18951
tto,2003,2.9177
tto,2004,10.33231
tto,2007,2.91324
tto,2008,0.16226
tto,2009,9.21596
tun,2004,7.71011
tun,2005,8.31744
tun,2008,9.29072
tun,2009,7.26194
tun,2012,6.62
tun,2013,6.05865
tur,2003,2.61299
tur,2004,1.34456
tur,2005,1.6303
tur,2006,1.26248
tur,2007,2.40276
tur,2008,2.85088
tur,2010,10.07735
tur,2011,3.64213
tur,2012,1.91432
tza,2001,12.36001
tza,2002,16.48617
tza,2004,20.59915
tza,2007,13.69577
tza,2008,11.6619
tza,2012,27.3104
uga,2000,17.00963
uga,2001,1.20517
uga,2002,12.48321
uga,2003,12.13085
uga,2006,1.19355
uga,2007,2.48074
uga,2008,5.68914
uga,2009,8.98952
uga,2010,17.16995
ukr,1999,0.70906
ukr,2000,0.67265
ukr,2001,0.59399
ukr,2002,0.44383
ukr,2003,0.41286
ukr,2004,18.4675
ukr,2005,0.32762
ukr,2006,0.34634
ukr,2007,0.36979
ukr,2008,0.29777
ukr,2009,0.26018
ukr,2010,0.22247
ukr,2011,0.31871
ukr,2012,0.17048
ukr,2013,0.26381
ury,2001,0.26361
ury,2002,2.72549
ury,2003,4.23611
ury,2004,4.92724
ury,2005,2.67492
ury,2006,3.82841
ury,2007,0.86096
ury,2008,3.30058
ury,2009,4.80103
uzb,2000,1.3206
uzb,2001,0.96466
uzb,2002,0.67847
uzb,2003,0.68804
uzb,2004,0.43548
uzb,2005,0.22924
uzb,2006,0.17008
uzb,2007,0.12462
uzb,2008,0.29721
uzb,2009,0.479
uzb,2010,0.78673
vct,2007,9.52055
vct,2009,9.48746
vct,2010,5.01778
vct,2011,10.43513
vct,2012,3.07136
vct,2013,3.32604
ven,1999,7.98128
ven,2000,7.56815
ven,2001,7.53321
ven,2002,11.60465
ven,2003,9.75041
ven,2004,8.84102
ven,2005,8.4674
ven,2006,8.0688
ven,2007,7.49833
ven,2008,7.56872
ven,2009,6.91238
ven,2010,5.60913
ven,2011,4.2195
ven,2012,5.46978
ven,2013,8.61834
vgb,2000,2.72214
vgb,2010,15.9292
vgb,2011,10.39003
vgb,2012,1.65391
vgb,2013,6.25
vnm,1999,7.93877
vnm,2000,7.65999
vnm,2001,6.81069
vnm,2010,5.36299
vnm,2011,8.10598
vnm,2012,5.13629
vnm,2013,1.83101
vut,2009,7.47191
yem,2004,5.26531
yem,2012,5.54329
