time,ger_5t8,location
2003,67.53456,dnk
2004,74.43657,dnk
2005,80.42349,dnk
2006,79.06494,dnk
2007,78.58489,dnk
2008,75.70344,dnk
2009,74.30094,dnk
2010,73.61965,dnk
2011,76.80115,dnk
2012,79.25263,dnk
2013,81.23703,dnk
2014,81.51647,dnk
2003,33.32451,dom
2012,46.72693,dom
2014,47.51576,dom
1999,13.65025,dza
2001,15.56346,dza
2002,17.27211,dza
2003,18.47307,dza
2004,19.04336,dza
2005,20.76147,dza
2006,21.23004,dza
2007,23.48819,dza
2009,29.81872,dza
2010,29.83456,dza
2011,31.20259,dza
2012,32.23133,dza
2013,33.96576,dza
2014,34.59381,dza
2008,38.68355,ecu
2012,39.86351,ecu
2013,40.48086,ecu
1999,30.67883,egy
2001,29.57976,egy
2002,30.53313,egy
2003,27.35323,egy
2004,28.53964,egy
2005,29.72221,egy
2006,29.42542,egy
2007,29.71483,egy
2008,29.39897,egy
2009,29.94859,egy
2010,30.89981,egy
2011,26.51665,egy
2012,27.61831,egy
2013,30.31612,egy
2014,31.67899,egy
1999,1.16984,eri
2000,1.13706,eri
2001,1.41792,eri
2002,1.321,eri
2004,1.02662,eri
2009,1.92063,eri
2010,2.32967,eri
2014,2.56538,eri
1999,55.10913,esp
2000,57.81139,esp
2001,59.86966,esp
2002,61.68689,esp
2003,64.08547,esp
2004,66.22701,esp
2005,67.30137,esp
2006,68.6917,esp
2007,69.70449,esp
2008,71.33024,esp
2009,73.72838,esp
2010,78.67029,esp
2011,83.42099,esp
2012,85.54599,esp
2013,87.06577,esp
2014,89.07212,esp
1999,49.61376,est
2000,54.54351,est
2001,58.66144,est
2002,61.53409,est
2003,64.39517,est
2004,66.1825,est
2005,67.91417,est
2006,67.86591,est
2007,67.67007,est
2008,66.44314,est
2009,66.63711,est
2010,68.18856,est
2011,70.36909,est
2012,72.10183,est
2013,72.92471,est
1999,0.95214,eth
2000,1.18812,eth
2001,1.47021,eth
2002,1.64377,eth
2003,2.28908,eth
2004,2.5608,eth
2005,2.75162,eth
2008,3.53653,eth
2009,5.24738,eth
2010,7.33229,eth
2011,7.75743,eth
2012,8.14473,eth
2014,8.12604,eth
1999,81.49202,fin
2000,82.43907,fin
2001,84.43053,fin
2002,84.95935,fin
2003,87.07688,fin
2004,89.66361,fin
2005,91.82864,fin
2006,93.28768,fin
2007,93.97794,fin
2008,95.07446,fin
2009,91.8295,fin
2010,94.11914,fin
2011,95.60184,fin
2012,93.28063,fin
2013,91.06579,fin
2014,88.67155,fin
2003,15.77713,fji
2004,15.95223,fji
2005,16.1371,fji
1999,54.13899,fra
2000,54.42876,fra
2001,54.37136,fra
2002,53.37951,fra
2003,54.81666,fra
2004,55.21836,fra
2005,55.43881,fra
2006,55.47609,fra
2007,54.82254,fra
2008,54.51991,fra
2009,54.93871,fra
2010,57.12708,fra
2011,58.02498,fra
2012,59.98763,fra
2013,62.14687,fra
2014,64.39047,fra
1999,14.01522,fsm
2000,14.12186,fsm
1999,7.17798,gab
2001,8.12629,gab
2003,8.4354,gab
1999,60.15843,gbr
2000,58.52434,gbr
2001,59.30872,gbr
2002,62.60157,gbr
2003,62.08635,gbr
2004,59.36344,gbr
2005,59.00099,gbr
2006,59.12669,gbr
2007,58.652,gbr
2008,56.87401,gbr
2009,58.15342,gbr
2010,59.06696,gbr
2011,58.98591,gbr
2012,59.22314,gbr
2013,56.87013,gbr
2014,56.47677,gbr
1999,35.71676,geo
2000,37.79902,geo
2001,38.91862,geo
2002,41.25575,geo
2003,42.74915,geo
2004,42.15423,geo
2005,46.52818,geo
2006,37.96023,geo
2007,36.93211,geo
2008,34.27521,geo
2009,25.55073,geo
2010,28.92168,geo
2011,31.17883,geo
2012,29.20942,geo
2013,34.75213,geo
2014,39.17867,geo
2005,5.70682,gha
2006,5.12074,gha
2007,6.35154,gha
2008,8.42673,gha
2009,8.79095,gha
2011,12.0782,gha
2012,12.18241,gha
2013,14.30499,gha
2014,15.56657,gha
2004,2.14066,gin
2005,2.88112,gin
2006,5.03036,gin
2007,7.81634,gin
2008,8.9098,gin
2009,9.0236,gin
2010,10.26005,gin
2011,10.40344,gin
2012,9.89186,gin
2013,10.37887,gin
2014,10.84933,gin
1999,1.05228,gmb
2004,1.15157,gmb
2010,2.17297,gmb
2011,3.41642,gmb
2012,3.10428,gmb
2005,2.16778,gnb
2006,2.50137,gnb
2000,3.23475,gnq
1999,46.96198,grc
2000,51.5186,grc
2001,59.19155,grc
2002,66.81391,grc
2003,72.29617,grc
2004,78.48364,grc
2005,87.0911,grc
2006,90.7753,grc
2007,87.35136,grc
2010,102.73087,grc
2011,107.82855,grc
2012,110.26312,grc
2013,110.16268,grc
2009,52.77734,grd
2002,8.79648,gtm
2007,16.9312,gtm
2013,18.32584,gtm
2003,7.85483,guy
2004,11.70957,guy
2005,12.87435,guy
2006,13.68693,guy
2007,14.15257,guy
2008,13.44324,guy
2009,12.51735,guy
2010,13.06638,guy
2011,12.848,guy
2012,12.48062,guy
2003,31.31264,hkg
2004,31.32427,hkg
2005,32.3027,hkg
2006,33.20819,hkg
2007,41.49686,hkg
2008,54.394,hkg
2009,55.43485,hkg
2010,58.48681,hkg
2011,60.54974,hkg
2012,60.58629,hkg
2013,67.27592,hkg
2014,68.77873,hkg
1999,13.31057,hnd
2000,13.81765,hnd
2003,17.0047,hnd
2004,17.05581,hnd
2008,18.79223,hnd
2010,20.65419,hnd
2012,20.49557,hnd
2013,21.20456,hnd
2014,21.18414,hnd
1999,31.70178,hrv
2000,32.3816,hrv
2001,35.13302,hrv
2002,37.91397,hrv
2003,40.76137,hrv
2004,42.04595,hrv
2005,44.75249,hrv
2006,45.58529,hrv
2007,47.23212,hrv
2008,49.3374,hrv
2009,49.14828,hrv
2010,54.67232,hrv
2011,58.17231,hrv
2012,61.66721,hrv
2014,69.54415,hrv
1999,32.49789,hun
2000,35.93188,hun
2001,39.68776,hun
2002,44.56144,hun
2003,52.2874,hun
2004,60.15528,hun
2005,65.10654,hun
2006,67.6163,hun
2007,67.34326,hun
2008,64.4691,hun
2009,61.701,hun
2010,60.36822,hun
2011,59.50613,hun
2012,59.79731,hun
2013,57.01672,hun
2014,53.19281,hun
1999,14.74929,idn
2000,14.87968,idn
2001,14.18721,idn
2002,14.81107,idn
2003,16.02808,idn
2004,16.61841,idn
2005,17.25681,idn
2006,17.31293,idn
2007,17.81677,idn
2008,20.70028,idn
2009,23.05733,idn
2010,24.19967,idn
2011,26.50421,idn
2012,30.65633,idn
2013,31.28556,idn
2014,31.1021,idn
2000,9.54744,ind
2001,9.73581,ind
2002,10.22145,ind
2003,10.67384,ind
2004,10.98428,ind
2005,10.73016,ind
2006,11.54056,ind
2007,13.18877,ind
2008,15.1171,ind
2009,16.10299,ind
2010,17.91149,ind
2011,22.86137,ind
2012,24.36533,ind
2013,23.89011,ind
1999,43.62485,irl
2000,46.23576,irl
2001,47.65882,irl
2002,49.87157,irl
2003,51.29366,irl
2004,53.7191,irl
2005,54.24357,irl
2006,55.6207,irl
2007,57.8361,irl
2008,55.31257,irl
2009,57.8303,irl
2010,63.05442,irl
2011,65.78284,irl
2012,67.63531,irl
2013,73.16848,irl
1999,19.13112,irn
2000,19.34914,irn
2001,20.3873,irn
2002,19.21,irn
2003,19.94828,irn
2004,21.77252,irn
2005,22.87608,irn
2006,25.19457,irn
2007,29.67997,irn
2008,35.98199,irn
2009,36.3574,irn
2010,42.60557,irn
2011,48.52058,irn
2012,54.89906,irn
2013,57.84609,irn
2014,65.95755,irn
1999,11.65212,irq
2000,12.08991,irq
2002,12.78603,irq
2004,15.93053,irq
2005,16.05737,irq
1999,40.0246,isl
2000,45.48106,isl
2001,47.63999,isl
2002,54.05002,isl
2003,62.1745,isl
2004,68.41224,isl
2005,70.37673,isl
2006,72.66466,isl
2007,71.72129,isl
2008,74.10328,isl
2009,74.32349,isl
2010,78.35316,isl
2011,80.94236,isl
2012,82.22758,isl
1999,48.44758,isr
2000,49.47153,isr
2001,51.78589,isr
2002,56.79785,isr
2003,56.76603,isr
2004,56.48984,isr
2005,58.07998,isr
2006,57.67434,isr
2007,60.53206,isr
2008,59.75865,isr
2009,62.45765,isr
2011,65.84655,isr
2012,67.79533,isr
2013,66.27654,isr
2014,66.18104,isr
1999,48.26194,ita
2000,49.3512,ita
2001,52.27931,ita
2002,54.94989,ita
2003,58.14882,ita
2004,61.81432,ita
2005,64.08507,ita
2006,65.77427,ita
2007,66.59061,ita
2008,66.44168,ita
2009,66.81194,ita
2010,66.20428,ita
2011,66.17697,ita
2012,65.03444,ita
2013,63.45507,ita
1999,9.39234,jam
2000,15.42751,jam
2001,18.03156,jam
2002,19.0277,jam
2003,21.34225,jam
2004,21.54732,jam
2005,19.43956,jam
2006,19.14834,jam
2008,23.89437,jam
2009,23.74223,jam
2010,27.17467,jam
2011,26.50182,jam
2012,29.06177,jam
2013,27.83268,jam
2000,28.31962,jor
2002,30.69539,jor
2003,34.33093,jor
2004,38.78591,jor
2005,38.87669,jor
2006,38.81483,jor
2007,40.43995,jor
2008,43.78175,jor
2009,44.87424,jor
2010,40.50038,jor
2011,40.32987,jor
2012,47.58631,jor
1999,46.63022,jpn
2000,48.73653,jpn
2001,49.91419,jpn
2002,50.70753,jpn
2003,51.83578,jpn
2004,53.57676,jpn
2005,54.97097,jpn
2006,57.1059,jpn
2007,57.81535,jpn
2008,57.63907,jpn
2009,57.67834,jpn
2010,58.07524,jpn
2011,59.92399,jpn
2012,61.45817,jpn
2013,62.41163,jpn
1999,24.43836,kaz
2000,31.74863,kaz
2006,58.03036,kaz
2010,46.04591,kaz
2011,48.46518,kaz
2012,51.32379,kaz
2013,50.13055,kaz
2014,48.47533,kaz
2015,46.03991,kaz
2000,2.74786,ken
2001,2.81523,ken
2002,2.82416,ken
2004,2.92145,ken
2005,2.96623,ken
2009,4.04682,ken
1999,29.20542,kgz
2000,34.84011,kgz
2001,40.18546,kgz
2002,43.14828,kgz
2003,40.58396,kgz
2004,40.47252,kgz
2005,42.33119,kgz
2006,43.39703,kgz
2007,42.79534,kgz
2008,46.58519,kgz
2009,44.21347,kgz
2010,42.02531,kgz
2011,41.18262,kgz
2013,47.33389,kgz
2014,45.91783,kgz
2000,2.47334,khm
2001,2.37258,khm
2002,2.48211,khm
2003,2.90974,khm
2004,2.8089,khm
2005,3.37826,khm
2006,5.66012,khm
2007,7.28857,khm
2008,9.08675,khm
2009,11.71902,khm
2010,14.06062,khm
2011,15.90151,khm
2008,18.22618,kna
2014,79.10482,kna
1999,73.90224,kor
2000,78.43616,kor
2001,82.47044,kor
2002,86.49107,kor
2003,89.26271,kor
2004,91.02324,kor
2005,90.29606,kor
2006,90.46153,kor
2007,92.57689,kor
2008,95.2558,kor
2009,97.97156,kor
2010,99.66034,kor
2011,99.5194,kor
2012,97.11698,kor
2013,95.34542,kor
1999,24.93748,kwt
2001,23.91443,kwt
2002,22.88462,kwt
2003,21.38511,kwt
2004,20.36402,kwt
2013,27.02705,kwt
1999,2.34707,lao
2000,2.68677,lao
2001,3.09932,lao
2002,4.1605,lao
2003,4.94802,lao
2004,5.76362,lao
2005,7.82196,lao
2006,9.00521,lao
2007,11.50056,lao
2008,13.25112,lao
2009,16.22263,lao
2010,16.35676,lao
2011,17.41231,lao
2012,17.07804,lao
2013,18.14061,lao
2014,17.29194,lao
1999,37.66898,lbn
2000,38.30615,lbn
2001,43.4013,lbn
2002,44.83935,lbn
2003,42.94757,lbn
2004,43.48908,lbn
2005,44.12301,lbn
2006,44.10024,lbn
2007,46.91811,lbn
2008,48.88137,lbn
2009,48.99389,lbn
2010,48.41206,lbn
2011,49.73829,lbn
2012,45.57901,lbn
2013,45.94597,lbn
2014,42.77283,lbn
1999,8.30734,lbr
2000,19.40065,lbr
2010,9.29888,lbr
2012,11.63857,lbr
1999,52.5917,lby
2000,48.83058,lby
2001,54.18033,lby
2002,59.21342,lby
2003,61.13713,lby
2004,13.88214,lca
2005,13.10703,lca
2006,9.55848,lca
2007,8.66422,lca
2008,15.94777,lca
2009,17.6504,lca
2010,12.49288,lca
2011,16.3404,lca
2012,10.17779,lca
2013,13.85194,lca
2014,16.86029,lca
2003,20.70588,lie
2004,24.60685,lie
2006,29.81716,lie
2007,31.62594,lie
2008,36.73095,lie
2009,34.44495,lie
2010,36.01831,lie
2011,43.6751,lie
2012,42.49668,lie
2014,37.48871,lie
2010,16.34794,lka
2011,15.24237,lka
2012,17.16244,lka
2013,18.93725,lka
2014,20.70601,lka
1999,2.1409,lso
2000,2.31443,lso
2001,2.51627,lso
2002,2.47954,lso
2003,2.95754,lso
2005,3.67339,lso
2006,3.8813,lso
2012,10.823,lso
2013,10.14831,lso
2014,9.8422,lso
1999,43.97498,ltu
2000,50.26368,ltu
2001,55.75962,ltu
2002,61.15765,ltu
2003,68.86625,ltu
2004,75.03122,ltu
2005,80.37058,ltu
2006,81.86496,ltu
2007,82.56833,ltu
2008,85.12274,ltu
2009,88.46352,ltu
2010,85.66221,ltu
2011,80.76493,ltu
2012,77.23182,ltu
2013,71.9697,ltu
2014,68.53141,ltu
1999,10.05674,lux
2000,9.81434,lux
2001,10.21577,lux
2002,11.85052,lux
2003,12.18566,lux
2006,10.3312,lux
2008,10.61108,lux
2010,18.27515,lux
2012,19.40741,lux
1999,50.90654,lva
2000,56.63658,lva
2001,63.30484,lva
2002,67.72493,lva
2003,72.41556,lva
2004,77.28203,lva
2005,78.87445,lva
2006,78.95482,lva
2007,77.97313,lva
2008,77.14929,lva
2009,76.58706,lva
2010,70.43009,lva
2011,67.28473,lva
2012,65.56071,lva
2013,66.95488,lva
2014,67.03973,lva
1999,27.36981,mac
2000,26.15347,mac
2001,46.3321,mac
2002,62.34413,mac
2003,75.88896,mac
2004,69.01683,mac
2005,63.59637,mac
2006,62.41726,mac
2007,58.74043,mac
2008,58.08509,mac
2009,62.30129,mac
2010,61.78807,mac
2011,63.98516,mac
2012,56.03069,mac
2013,62.59521,mac
2014,69.3551,mac
1999,9.62106,mar
2000,10.16418,mar
2001,10.41518,mar
2002,10.44859,mar
2003,10.85019,mar
2004,11.01019,mar
2005,11.72413,mar
2006,12.334,mar
2007,11.8595,mar
2008,13.00513,mar
2009,13.53075,mar
2010,14.41402,mar
2011,16.20829,mar
2012,19.28785,mar
2013,22.46668,mar
2014,24.57194,mar
1999,32.69492,mda
2000,32.52967,mda
2001,31.7273,mda
2002,32.20523,mda
2003,33.29884,mda
2004,34.35557,mda
2005,36.09843,mda
2006,39.40245,mda
2007,41.20459,mda
2008,39.9985,mda
2009,38.29286,mda
2010,38.14536,mda
2011,39.44804,mda
2012,40.10864,mda
2013,41.27717,mda
1999,2.12809,mdg
2000,2.18513,mdg
2001,2.0804,mdg
2002,2.15636,mdg
2003,2.36969,mdg
2004,2.74726,mdg
2005,2.82939,mdg
2006,2.98939,mdg
2007,3.33788,mdg
2008,3.24328,mdg
2009,3.4383,mdg
2010,3.60552,mdg
2011,4.00569,mdg
2012,4.08568,mdg
2013,4.24579,mdg
2003,0.20817,mdv
2007,10.95842,mdv
2008,12.74713,mdv
1999,17.86717,mex
2000,19.07382,mex
2001,19.86117,mex
2002,20.83576,mex
2003,21.72659,mex
2004,22.56222,mex
2005,23.12034,mex
2006,23.60797,mex
2007,24.14298,mex
2008,24.7486,mex
2009,25.19286,mex
2010,26.16644,mex
2011,27.03765,mex
2012,28.30744,mex
2013,29.20858,mex
2014,29.9409,mex
2002,16.27614,mhl
2012,42.86175,mhl
1999,21.93886,mkd
2000,22.77196,mkd
2001,24.53261,mkd
2002,26.92806,mkd
2003,27.20605,mkd
2004,27.66789,mkd
2005,29.31302,mkd
2006,28.91388,mkd
2007,35.25332,mkd
2008,40.36231,mkd
2009,40.84036,mkd
2010,39.19732,mkd
2012,40.84611,mkd
2013,39.35075,mkd
1999,1.86878,mli
2000,1.91744,mli
2001,2.0558,mli
2002,2.06897,mli
2008,5.31569,mli
2009,5.86168,mli
2010,6.04439,mli
2011,6.34235,mli
2012,6.87478,mli
1999,23.30401,mlt
2000,21.26979,mlt
2001,25.31119,mlt
2002,25.47018,mlt
2003,32.21462,mlt
2004,28.79575,mlt
2005,34.79783,mlt
2006,32.76533,mlt
2007,36.20696,mlt
2008,35.38289,mlt
2009,39.34177,mlt
2010,41.77264,mlt
2011,44.34796,mlt
2012,45.53358,mlt
2013,45.68045,mlt
2014,45.08241,mlt
2001,10.56917,mmr
2007,10.55368,mmr
2011,14.18061,mmr
2012,13.52817,mmr
2001,17.98434,mne
2002,16.74745,mne
2003,17.26546,mne
2004,19.80759,mne
2005,22.11444,mne
2006,25.90444,mne
2007,33.40839,mne
2008,41.70699,mne
2009,51.04157,mne
2010,55.34459,mne
1999,26.91085,mng
2000,30.17598,mng
2001,34.20266,mng
2002,35.7977,mng
2003,37.98135,mng
2004,40.78588,mng
2005,44.6557,mng
2006,47.53391,mng
2007,46.94842,mng
2008,48.48249,mng
2009,51.46968,mng
2010,53.82303,mng
2011,55.67953,mng
2012,58.73871,mng
2013,62.24863,mng
2014,64.27418,mng
1999,0.62248,moz
2000,0.67876,moz
2003,0.8972,moz
2004,1.13079,moz
2005,1.40566,moz
2008,3.51366,moz
2009,3.79957,moz
2010,4.5386,moz
2011,4.79716,moz
2012,5.05311,moz
2013,5.04323,moz
2014,5.97472,moz
1999,4.0477,mrt
2001,3.38339,mrt
2002,2.97468,mrt
2003,3.16189,mrt
2004,3.19305,mrt
2005,2.92648,mrt
2006,3.30368,mrt
2007,3.74852,mrt
2008,3.83396,mrt
2009,3.90847,mrt
2010,4.43413,mrt
2011,4.80955,mrt
2012,5.20095,mrt
2013,5.46516,mrt
2015,5.62173,mrt
1999,9.96997,mus
2000,11.03148,mus
2001,17.10541,mus
2002,15.84507,mus
2003,16.55422,mus
2004,17.82251,mus
2005,21.35074,mus
2006,23.59894,mus
2007,24.64356,mus
2008,27.33685,mus
2009,32.19431,mus
2010,33.69182,mus
2011,35.23478,mus
2012,38.65997,mus
2013,39.72569,mus
2014,38.67412,mus
1999,0.30458,mwi
2000,0.33312,mwi
2001,0.37384,mwi
2002,0.40209,mwi
2003,0.41164,mwi
2004,0.48472,mwi
2005,0.46957,mwi
2006,0.48878,mwi
2007,0.48213,mwi
2010,0.69257,mwi
2011,0.79773,mwi
1999,22.7452,mys
2000,25.74227,mys
2001,25.04943,mys
2002,27.4106,mys
2003,30.53007,mys
2004,29.96568,mys
2005,27.91557,mys
2006,28.57946,mys
2007,30.24231,mys
2008,33.70892,mys
2009,35.72172,mys
2010,37.13811,mys
2011,35.9822,mys
2012,37.21254,mys
2013,38.53282,mys
2014,29.69786,mys
2001,7.03322,nam
2002,5.79928,nam
2003,6.16195,nam
2005,6.87286,nam
2006,6.55765,nam
2008,9.33008,nam
2003,0.95965,ner
2004,0.93059,ner
2005,1.12339,ner
2006,1.13977,ner
2007,1.05922,ner
2008,1.19556,ner
2009,1.42953,ner
2010,1.47022,ner
2011,1.51832,ner
2012,1.71459,ner
1999,6.08309,nga
2003,9.64078,nga
2004,9.85316,nga
2005,10.40532,nga
2002,17.20339,nic
1999,50.34052,nld
2000,53.00037,nld
2001,55.09716,nld
2002,56.18807,nld
2003,56.79527,nld
2004,58.05327,nld
2005,59.7521,nld
2006,60.6388,nld
2007,60.94604,nld
2008,61.4471,nld
2009,62.43471,nld
2010,65.15872,nld
2011,77.64571,nld
2012,78.50107,nld
1999,66.42739,nor
2000,69.34229,nor
2001,70.27974,nor
2002,73.37283,nor
2003,79.10782,nor
2004,79.2638,nor
2005,78.55131,nor
2006,77.68351,nor
2007,75.40957,nor
2008,72.33717,nor
2009,72.70647,nor
2010,72.88692,nor
2011,73.08579,nor
2012,73.25146,nor
2013,76.11793,nor
2014,76.78316,nor
2000,4.22223,npl
2001,4.53477,npl
2002,5.24731,npl
2003,5.32762,npl
2004,6.28112,npl
2005,7.94873,npl
2006,8.47098,npl
2007,10.38359,npl
2008,11.34411,npl
2009,11.27803,npl
2010,14.40431,npl
2011,14.43554,npl
2013,16.92815,npl
2014,15.83248,npl
1999,64.92204,nzl
2000,66.19218,nzl
2001,66.59294,nzl
2002,67.27668,nzl
2003,68.9801,nzl
2004,83.60093,nzl
2005,80.64162,nzl
2006,78.68379,nzl
2007,78.92032,nzl
2008,78.03154,nzl
2009,82.60359,nzl
2010,82.5175,nzl
2011,81.70712,nzl
2012,80.84335,nzl
2013,79.71429,nzl
2014,80.88294,nzl
2003,15.11257,omn
2004,16.6668,omn
2005,18.9349,omn
2006,21.27944,omn
2007,21.50674,omn
2008,21.09099,omn
2009,24.68047,omn
2010,25.13839,omn
2011,28.57509,omn
2003,2.73015,pak
2004,3.41546,pak
2005,4.94156,pak
2006,4.99329,pak
2007,5.63073,pak
2008,5.60639,pak
2009,6.92967,pak
2011,8.66599,pak
2012,9.93023,pak
2013,10.37038,pak
2014,10.35523,pak
1999,38.23082,pan
2000,41.33757,pan
2001,40.8368,pan
2002,40.41369,pan
2003,44.26296,pan
2004,43.32155,pan
2005,42.08123,pan
2006,43.07708,pan
2007,43.2206,pan
2008,43.38415,pan
2009,43.36944,pan
2010,44.36479,pan
2011,42.35271,pan
2012,44.14989,pan
2013,38.73935,pan
1999,39.01937,per
2000,34.59747,per
2001,31.18768,per
2002,31.58625,per
2003,31.57568,per
2004,33.24757,per
2005,33.17797,per
2006,34.32351,per
2010,40.51279,per
1999,28.73634,phl
2001,30.34027,phl
2002,30.16804,phl
2003,29.0592,phl
2004,28.34799,phl
2005,27.51127,phl
2006,27.84532,phl
2008,29.35234,phl
2009,28.70719,phl
2010,29.75401,phl
2011,30.92084,phl
2012,31.29874,phl
2013,33.61303,phl
2014,35.75333,phl
2001,37.03704,plw
2002,37.87167,plw
2013,61.8638,plw
1999,1.89424,png
1999,45.7413,pol
2000,50.49323,pol
2001,55.51589,pol
2002,58.22228,pol
2003,59.46222,pol
2004,60.71324,pol
2005,63.00495,pol
2006,64.60578,pol
2007,66.15026,pol
2008,68.89043,pol
2009,70.79982,pol
2010,73.17285,pol
2011,73.18476,pol
2012,72.84839,pol
2013,71.15869,pol
2007,71.66853,pri
2008,77.87657,pri
2009,81.27169,pri
2010,86.35392,pri
2011,86.46033,pri
2012,86.56501,pri
2013,85.33584,pri
2009,30.86081,prk
2011,30.32253,prk
1999,45.13318,prt
2000,48.0735,prt
2001,50.81964,prt
2002,53.06125,prt
2003,54.96958,prt
2004,55.74679,prt
2005,55.50008,prt
2006,55.44114,prt
2007,57.84278,prt
2008,61.66331,prt
2009,62.69352,prt
2010,65.66021,prt
2011,68.50621,prt
2012,68.58554,prt
2013,66.22162,prt
2014,65.60738,prt
1999,13.16332,pry
2000,15.94626,pry
2001,17.92789,pry
2002,26.31949,pry
2003,25.0293,pry
2004,25.2681,pry
2005,25.89107,pry
2007,29.05052,pry
2008,34.48931,pry
2009,37.14396,pry
2010,35.08085,pry
1999,23.10556,pse
2000,23.91648,pse
2001,26.24568,pse
2002,28.27061,pse
2003,32.52938,pse
2004,37.07393,pse
2005,40.91577,pse
2006,43.13465,pse
2007,46.94048,pse
2008,48.16286,pse
2009,46.5276,pse
2010,47.85356,pse
2011,49.62982,pse
2012,48.17982,pse
2013,45.34024,pse
2014,44.00687,pse
1999,25.97555,qat
2001,19.16168,qat
2002,16.18945,qat
2003,14.9297,qat
2004,17.17461,qat
2005,17.64545,qat
2006,18.36469,qat
2007,12.91385,qat
2008,11.14289,qat
2009,9.94261,qat
2010,9.90507,qat
2011,11.62995,qat
2012,11.93219,qat
2013,13.61605,qat
2014,15.83137,qat
1999,21.42004,rou
2000,24.02648,rou
2001,28.75435,rou
2002,32.61825,rou
2003,37.60492,rou
2004,41.42172,rou
2005,45.50912,rou
2006,51.72752,rou
2007,58.16763,rou
2008,66.92305,rou
2009,71.25668,rou
2010,67.80831,rou
2011,62.78695,rou
2012,54.52098,rou
2013,52.16814,rou
2014,53.21586,rou
1999,51.85277,rus
2000,55.77675,rus
2001,61.56053,rus
2002,66.86712,rus
2003,70.69351,rus
2004,70.62476,rus
2005,72.60941,rus
2006,72.84204,rus
2007,74.06366,rus
2008,74.95699,rus
2009,75.43294,rus
2011,76.49778,rus
2012,76.11465,rus
2013,77.99648,rus
2014,78.65337,rus
1999,0.83205,rwa
2000,1.28399,rwa
2001,1.64991,rwa
2002,1.91764,rwa
2003,2.30755,rwa
2004,2.70522,rwa
2005,2.84017,rwa
2006,3.62999,rwa
2007,3.70424,rwa
2008,3.98835,rwa
2009,4.85299,rwa
2010,5.56596,rwa
2011,6.74004,rwa
2012,6.55378,rwa
2013,7.52925,rwa
1999,20.60781,sau
2000,22.18343,sau
2001,24.00988,sau
2002,23.89322,sau
2003,27.39771,sau
2004,29.05115,sau
2005,29.59321,sau
2006,29.99453,sau
2007,29.69177,sau
2008,30.00294,sau
2009,30.96733,sau
2010,36.51451,sau
2011,41.31546,sau
2012,48.56231,sau
2013,54.88156,sau
2014,61.11202,sau
1999,6.26654,sdn
2000,6.48365,sdn
2001,8.0816,sdn
2002,9.17987,sdn
2003,8.57934,sdn
2004,10.43232,sdn
2005,11.73268,sdn
2006,13.28233,sdn
2007,13.02049,sdn
2008,14.39695,sdn
2009,14.68623,sdn
2010,14.98465,sdn
2011,14.64536,sdn
2012,14.94187,sdn
2013,16.92467,sdn
1999,3.3533,sen
2004,4.952,sen
2005,5.43859,sen
2006,5.5807,sen
2007,6.18517,sen
2008,7.72068,sen
2009,7.76547,sen
2010,7.38946,sen
2000,1.75525,sle
2001,2.23627,sle
2002,2.17272,sle
1999,22.31318,slv
2000,21.63936,slv
2001,20.78669,slv
2002,21.49571,slv
2003,22.12166,slv
2004,22.77891,slv
2005,23.04488,slv
2006,23.27096,slv
2007,24.34089,slv
2008,25.17846,slv
2009,25.73415,slv
2010,26.35901,slv
2011,27.59089,slv
2012,28.62897,slv
2013,29.16848,slv
2014,28.85296,slv
2010,64.84429,smr
2011,64.29558,smr
2012,59.849,smr
2001,37.76188,srb
2002,35.66372,srb
2003,39.61336,srb
2004,40.9338,srb
2005,44.20525,srb
2006,46.81958,srb
2007,47.993,srb
2008,48.66538,srb
2009,49.84967,srb
2010,49.08272,srb
2011,51.59377,srb
2012,53.50003,srb
2013,56.38088,srb
2014,58.05497,srb
2009,3.93736,stp
2010,4.30071,stp
2012,8.25875,stp
2014,9.75327,stp
2015,13.40603,stp
2002,12.65156,sur
1999,25.94699,svk
2000,28.43044,svk
2001,30.08351,svk
2002,32.11004,svk
2003,33.93764,svk
2004,36.05394,svk
2005,40.45215,svk
2006,44.89695,svk
2007,50.22005,svk
2008,53.68913,svk
2009,55.89524,svk
2010,56.85327,svk
2011,56.02039,svk
2012,56.04699,svk
2013,54.42859,svk
2014,52.92351,svk
1999,52.43431,svn
2000,55.20966,svn
2001,60.44554,svn
2002,66.29913,svn
2003,69.0106,svn
2004,72.40722,svn
2005,79.28282,svn
2006,82.57076,svn
2007,84.44266,svn
2008,85.17475,svn
2009,85.83402,svn
2010,88.26607,svn
2011,84.97371,svn
2012,86.32315,svn
2013,85.22185,svn
2014,82.92643,svn
1999,63.57991,swe
2000,67.10568,swe
2001,70.29635,swe
2002,75.30463,swe
2003,81.43863,swe
2004,83.78033,swe
2005,81.97478,swe
2006,79.34685,swe
2007,74.97612,swe
2008,71.12386,swe
2009,71.45188,swe
2010,74.68413,swe
2011,73.94509,swe
2012,69.61607,swe
2013,63.39294,swe
2014,62.35348,swe
1999,4.7947,swz
2000,4.45921,swz
2002,4.53608,swz
2004,5.46114,swz
2005,4.75177,swz
2006,4.44382,swz
2011,5.96363,swz
2013,5.32888,swz
2011,2.42525,syc
2012,1.29534,syc
2013,3.14233,syc
2014,6.4694,syc
2002,12.37854,syr
2003,12.97803,syr
