location,time,repp_1_g3_m
ner,2006,4.18412
ner,2007,3.09967
ner,2008,3.93981
ner,2009,3.96837
ner,2010,3.18322
ner,2011,2.97196
ner,2012,2.25881
ner,2013,2.82872
ner,2014,2.83454
nic,1999,4.44336
nic,2000,5.30623
nic,2001,7.90646
nic,2002,9.85869
nic,2003,11.56091
nic,2004,11.55329
nic,2005,10.25813
nic,2006,9.66064
nic,2007,8.16592
nic,2008,10.26993
nic,2010,6.56385
npl,1999,13.82617
npl,2000,12.77565
npl,2002,11.34817
npl,2003,13.1318
npl,2004,13.13179
npl,2005,13.13114
npl,2008,8.79095
npl,2011,7.58273
npl,2012,7.43878
npl,2013,7.46012
npl,2014,7.27977
npl,2015,6.92212
omn,1999,8.32757
omn,2000,8.0754
omn,2001,6.89153
omn,2002,5.19976
omn,2003,0.0657
pak,2005,2.84351
pak,2008,4.16672
pak,2009,3.242
pak,2010,3.78241
pak,2011,3.94896
pak,2012,3.26299
pak,2013,2.38027
pak,2014,2.02995
pan,1999,8.004
pan,2000,7.26704
pan,2001,7.01735
pan,2002,7.12782
pan,2004,6.90568
pan,2005,7.04792
pan,2006,7.1827
pan,2007,7.69894
pan,2008,6.56418
pan,2009,6.55915
pan,2010,7.22799
pan,2011,7.46821
pan,2012,6.67314
pan,2013,6.06963
per,1999,15.9065
per,2000,14.78692
per,2001,14.7902
per,2002,14.04962
per,2004,11.48848
per,2005,12.30003
per,2006,12.06205
per,2007,11.20534
per,2008,9.96212
per,2009,9.53105
per,2010,9.04323
per,2011,8.11203
per,2012,7.21304
per,2013,6.85422
per,2014,6.62533
phl,1999,1.99309
phl,2001,2.1732
phl,2002,2.45259
phl,2003,2.29391
phl,2004,2.39945
phl,2005,2.43353
phl,2006,3.05962
phl,2007,2.43859
phl,2008,2.25626
phl,2009,2.47473
phl,2013,1.63628
plw,2013,5.84416
plw,2014,8.33333
pol,2009,0.84816
pol,2010,0.59439
pol,2011,0.68647
pol,2013,0.79959
pry,1999,8.8993
pry,2000,8.75727
pry,2002,9.22767
pry,2003,8.63117
pry,2004,7.84328
pry,2005,5.97695
pry,2006,6.59389
pry,2007,6.30903
pry,2008,7.52229
pry,2009,8.45403
pry,2010,8.35465
pry,2011,7.48925
pry,2012,7.58068
pse,1999,2.46454
pse,2000,2.50289
pse,2001,2.40659
pse,2002,1.75844
pse,2003,0.37621
pse,2005,0.41127
pse,2007,0.01043
pse,2013,0.11243
pse,2014,0.10369
qat,1999,2.06108
qat,2005,4.77602
qat,2006,2.175
qat,2007,1.43519
qat,2008,1.0358
qat,2009,0.7889
qat,2011,0.4504
qat,2013,0.70975
qat,2014,0.63406
rou,1999,2.69646
rou,2000,2.9309
rou,2001,2.9776
rou,2002,2.77299
rou,2003,2.22788
rou,2004,1.88048
rou,2005,1.71571
rou,2006,1.40729
rou,2007,1.82488
rou,2008,1.86859
rou,2009,2.02194
rou,2010,2.09775
rou,2011,1.93392
rou,2012,1.87636
rus,2014,0.24056
rwa,1999,28.06127
rwa,2000,30.31958
rwa,2001,29.79068
rwa,2002,25.6096
rwa,2003,14.97372
rwa,2004,17.88975
rwa,2009,14.6615
rwa,2010,13.59927
rwa,2012,11.71654
rwa,2013,13.20512
sau,2005,5.8649
sau,2007,3.81833
sau,2008,4.72542
sau,2011,1.62899
sau,2012,1.27009
sau,2013,1.48061
sau,2014,1.043
sdn,2010,4.43801
sdn,2012,3.73944
sdn,2013,3.81767
sen,2000,12.08653
sen,2001,12.40617
sen,2002,11.51523
sen,2003,12.45719
sen,2004,11.72641
sen,2005,10.50668
sen,2006,9.17402
sen,2008,5.87576
sen,2009,5.63279
sen,2010,4.26475
sen,2011,2.13969
sen,2012,2.20158
sen,2014,1.71323
sgp,2007,0.07771
sgp,2008,0.03181
sgp,2009,0.07378
slb,2011,9.01541
slb,2012,8.34695
slb,2013,8.83377
slb,2014,8.75851
sle,2011,16.55961
sle,2012,13.06605
sle,2013,13.91933
slv,2000,4.86815
slv,2001,4.74241
slv,2002,5.06103
slv,2003,4.82995
slv,2005,5.33054
slv,2006,6.23573
slv,2007,6.1267
slv,2008,5.36065
slv,2009,4.60442
slv,2010,5.2614
slv,2011,5.34088
slv,2012,6.12135
slv,2013,6.7656
slv,2014,5.9171
srb,2007,0.63685
srb,2008,0.73044
srb,2009,0.72253
srb,2010,0.55893
srb,2011,0.34904
srb,2012,0.32036
srb,2013,0.32695
srb,2014,0.47455
ssd,2011,7.38178
stp,1999,31.2559
stp,2001,24.64631
stp,2002,24.68036
stp,2003,26.02588
stp,2004,24.61373
stp,2005,24.4912
stp,2007,27.70439
stp,2008,23.57401
stp,2009,14.75844
stp,2010,1.37417
stp,2011,0.78096
stp,2013,1.64835
stp,2014,1.53005
stp,2015,17.94872
sur,2005,21.6043
sur,2006,15.67139
sur,2007,17.16183
sur,2008,20.51721
sur,2009,21.24424
sur,2011,19.82446
sur,2013,20.98063
sur,2014,21.97733
svk,1999,1.76077
svk,2000,1.67828
svk,2001,1.73706
svk,2002,1.67601
svk,2003,1.67147
svk,2004,1.86305
svk,2005,1.8036
svk,2006,1.95444
svk,2007,1.79907
svk,2008,2.1132
svk,2009,2.31861
svk,2010,2.17798
svk,2011,1.83182
svk,2012,1.80887
svk,2013,1.83409
svk,2014,1.98678
svn,1999,0.95825
svn,2000,0.82185
svn,2001,0.73824
svn,2002,0.78897
svn,2003,0.55738
svn,2004,0.70272
svn,2008,0.74378
svn,2009,0.88889
svn,2010,1.10298
svn,2011,1.05595
svn,2012,1.21803
svn,2013,1.34684
svn,2014,1.06137
swz,1999,23.17053
swz,2000,21.14899
swz,2001,22.1976
swz,2002,21.24247
swz,2003,24.83316
swz,2004,22.12284
swz,2005,22.53802
swz,2006,22.02959
swz,2007,24.08489
swz,2009,22.43112
swz,2010,22.29869
swz,2011,20.09734
swz,2012,20.7124
swz,2013,23.67823
sxm,2012,12
sxm,2014,9.14826
syr,1999,6.70586
syr,2000,7.06349
syr,2001,7.56402
syr,2002,6.40209
syr,2003,6.46457
syr,2004,6.2247
syr,2005,5.68981
syr,2006,5.11903
syr,2007,5.49028
syr,2008,5.73058
syr,2009,5.95639
syr,2010,5.76126
syr,2011,5.43322
syr,2012,4.81625
syr,2013,5.00179
tca,2000,6.66667
tca,2001,6.43275
tca,2002,6.28931
tca,2004,3.16456
tca,2009,1.39373
tca,2014,0.50251
tcd,1999,22.42734
tcd,2000,21.61354
tcd,2001,24.37804
tcd,2002,25.11504
tcd,2003,23.72712
tcd,2004,18.36394
tcd,2005,22.16208
tcd,2006,21.59063
tcd,2009,22.37623
tcd,2010,22.55869
tcd,2011,21.66063
tcd,2012,23.54185
tcd,2013,24.09473
tgo,1999,32.41077
tgo,2000,29.49255
tgo,2001,26.53088
tgo,2003,24.50011
tgo,2004,25.33183
tgo,2005,24.94074
tgo,2006,25.63621
tgo,2008,23.04749
tgo,2009,22.84362
tgo,2010,22.68329
tgo,2011,21.57792
tgo,2012,20.41533
tgo,2013,18.2965
tgo,2014,13.68641
tha,1999,2.09538
tha,2000,2.03732
tha,2001,4.81676
tjk,2009,0.30745
tjk,2010,0.33798
tjk,2011,0.08491
tjk,2012,0.22416
tjk,2014,0.07519
tjk,2015,0.04225
tls,2008,15.03343
tls,2009,18.40709
tls,2010,16.26804
tls,2011,16.96289
tls,2012,16.11993
tls,2013,19.16254
tls,2014,20.76285
ton,2012,0.43259
ton,2013,0.59215
tto,1999,3.59055
tto,2000,5.19888
tto,2001,7.45529
tto,2003,4.80237
tto,2004,5.01512
tto,2005,5.3658
tto,2007,2.96785
tto,2008,7.10248
tto,2009,6.1086
tto,2010,7.2856
tun,1999,18.74046
tun,2000,16.58011
tun,2001,15.52934
tun,2002,14.28102
tun,2003,12.77601
tun,2004,2.80908
tun,2005,4.00178
tun,2006,2.633
tun,2007,2.66451
tun,2008,3.47755
tun,2009,3.22734
tun,2010,4.2733
tun,2013,9.87769
tun,2014,9.99574
tur,2004,2.01102
tur,2005,1.73783
tur,2006,1.69583
tur,2007,1.39151
tur,2008,1.4383
tur,2009,0.98057
tur,2010,0.60606
tur,2011,0.73201
tur,2012,0.73433
tza,1999,1.40186
tza,2000,1.43364
tza,2001,2.39831
tza,2002,2.22539
tza,2004,3.48455
tza,2005,4.82994
tza,2006,4.53371
tza,2007,4.36625
tza,2009,2.65062
tza,2010,2.79674
tza,2012,3.04198
tza,2013,3.85599
uga,2001,9.5027
uga,2002,10.66198
uga,2003,13.18046
uga,2004,14.38979
uga,2005,14.36413
uga,2007,15.08321
uga,2008,11.30617
uga,2009,11.39297
uga,2010,10.50855
uga,2011,10.15153
uga,2013,10.31489
ukr,1999,0.53824
ukr,2000,0.45272
ukr,2001,0.32124
ukr,2002,0.10437
ukr,2005,0.05727
ukr,2006,0.05214
ukr,2007,0.04487
ukr,2008,0.05136
ukr,2009,0.04275
ukr,2010,0.03009
ukr,2011,0.01716
ukr,2012,0.0158
ukr,2013,0.0144
ukr,2014,0.01909
ury,1999,9.09394
ury,2000,9.04781
ury,2001,9.87255
ury,2002,9.15493
ury,2003,9.11948
ury,2004,8.19703
ury,2005,8.48086
ury,2006,8.32876
ury,2007,8.49565
ury,2008,8.02126
ury,2009,6.06179
ury,2010,6.11297
ury,2013,4.6806
uzb,2001,0.05414
uzb,2002,0.04085
uzb,2003,0.02882
uzb,2004,0.02158
uzb,2005,0.01585
uzb,2006,0.01371
uzb,2007,0.01121
uzb,2008,0.00936
uzb,2009,0.00546
uzb,2010,0.00668
uzb,2011,0.00564
vct,2003,11.83733
vct,2004,6.99686
vct,2008,4.22164
vct,2010,6.23202
vct,2011,4.98409
vct,2012,5.69185
vct,2013,4.33333
vct,2014,2.28453
ven,1999,10.6485
ven,2000,10.63928
ven,2001,11.03191
ven,2002,11.60929
ven,2003,10.60432
ven,2004,10.65013
ven,2005,10.20232
ven,2006,9.25688
ven,2007,7.73474
ven,2008,5.23087
ven,2009,5.8822
ven,2010,6.45312
ven,2011,6.07724
ven,2012,5.09832
ven,2013,5.00234
ven,2014,5.21688
vgb,2000,1.69492
vgb,2002,5.70175
vgb,2003,5.5794
vgb,2004,7.61421
vgb,2005,10.78838
vgb,2006,10.7438
vgb,2007,4.21941
vgb,2009,7.52212
vgb,2010,9.63303
vgb,2011,9.72222
vgb,2012,7.08333
vgb,2013,5.10638
vgb,2014,4.31373
vnm,1999,3.20583
vnm,2000,2.97704
vnm,2001,2.62401
vnm,2002,2.1266
vnm,2003,2.14582
vnm,2013,0.81629
vnm,2014,0.82956
vut,2000,11.03917
vut,2001,6.99881
vut,2004,10.53851
vut,2007,14.20796
vut,2008,15.65657
vut,2009,16.78322
vut,2010,13.85778
vut,2013,16.95367
wsm,1999,0.30069
wsm,2000,0.97276
wsm,2001,0.35629
wsm,2007,0.27811
wsm,2009,0.83333
wsm,2010,0.84811
wsm,2011,0.39386
wsm,2012,0.65259
wsm,2014,0.91638
xdn,1999,11.47944
xdn,2000,11.47935
xdn,2002,4.59976
xdn,2003,4.43702
xdn,2008,5.37327
xdn,2009,3.95921
yem,1999,12.60689
yem,2001,8.33333
yem,2002,8.40323
yem,2003,4.95956
yem,2004,4.96911
yem,2005,5.33615
yem,2008,6.32281
yem,2010,6.96285
yem,2012,7.04091
yem,2013,8.93942
zaf,1999,11.53184
zaf,2000,10.44131
zaf,2002,10.6136
zaf,2003,6.23166
zaf,2004,9.17136
zmb,1999,4.50582
zmb,2000,5.0688
zmb,2002,6.6467
zmb,2004,5.26436
zmb,2005,5.4612
zmb,2006,5.87093
zmb,2007,5.74691
zmb,2008,5.03528
zmb,2009,5.3662
zmb,2010,5.29176
zmb,2012,4.7354
zmb,2013,4.89653
zwe,2012,2.10562
zwe,2013,1.88742
