time,sle_02_gpi,location
2004,0.97027,cze
2005,0.96916,cze
2006,0.96431,cze
2007,0.96462,cze
2008,0.9688,cze
2009,0.96386,cze
2010,0.96995,cze
2011,0.96819,cze
2012,0.96767,cze
2013,0.97518,cze
2014,0.97595,cze
1999,0.98297,deu
2000,0.96012,deu
2001,0.98735,deu
2002,0.9825,deu
2003,0.9646,deu
2004,0.98823,deu
2005,0.98953,deu
2006,0.98932,deu
2007,0.98832,deu
2008,0.98755,deu
2009,0.98917,deu
2010,0.98834,deu
2011,0.98948,deu
2012,0.99079,deu
2013,0.9883,deu
2014,0.99238,deu
1999,1.51404,dji
2000,1.25991,dji
2001,1.45766,dji
2002,1.02668,dji
2004,0.99673,dji
2006,0.92478,dji
2007,0.90668,dji
2008,0.91476,dji
2009,0.962,dji
2011,0.98057,dji
2012,1.01817,dji
2015,0.87118,dji
1999,1.09776,dma
2000,1.33189,dma
2001,1.07192,dma
2002,1.04696,dma
2003,0.90953,dma
2004,1.07558,dma
2005,1.01217,dma
2006,1.01698,dma
2007,1.03275,dma
2008,0.99555,dma
2009,1.03146,dma
2010,1.0198,dma
2011,1.10215,dma
2012,1.04632,dma
2013,0.93144,dma
2014,0.92794,dma
1999,0.9981,dnk
2000,0.99768,dnk
2001,1.00182,dnk
2002,0.99556,dnk
2003,0.99689,dnk
2004,0.99799,dnk
2005,1.00787,dnk
2006,1.0127,dnk
2007,1.00024,dnk
2008,0.99049,dnk
2009,0.99136,dnk
2010,0.96532,dnk
2011,0.96859,dnk
2012,0.96888,dnk
2013,0.97216,dnk
2014,1.0047,dnk
1999,1.01198,dom
2000,1.01584,dom
2002,0.94291,dom
2003,1.01209,dom
2004,1.01284,dom
2005,0.99822,dom
2006,1.00154,dom
2007,1.00624,dom
2008,0.99999,dom
2009,0.8997,dom
2010,0.99329,dom
2011,1.02539,dom
2012,1.03887,dom
2013,1.04016,dom
2014,1.04492,dom
1999,1.00351,dza
2000,0.98645,dza
2001,0.99288,dza
2003,0.98883,dza
2004,0.96293,dza
2005,0.96021,dza
2006,0.92058,dza
2007,1.02517,dza
2008,0.93332,dza
2009,0.93546,dza
2010,0.94849,dza
2011,1.00777,dza
1999,1.03712,ecu
2000,1.03137,ecu
2001,1.03371,ecu
2002,1.03537,ecu
2003,1.03259,ecu
2004,1.00552,ecu
2005,1.02244,ecu
2006,1.01381,ecu
2007,1.01349,ecu
2010,1.0144,ecu
2011,1.0196,ecu
2012,1.02804,ecu
2013,1.03214,ecu
2014,1.0209,ecu
1999,0.95858,egy
2000,0.95813,egy
2001,0.95717,egy
2002,0.95446,egy
2003,0.9598,egy
2004,0.96136,egy
2005,0.95827,egy
2006,0.9558,egy
2007,0.95388,egy
2008,0.96391,egy
2009,0.96232,egy
2010,0.87388,egy
2011,0.96796,egy
2012,0.96597,egy
2013,0.96949,egy
2014,0.98097,egy
1999,0.90131,eri
2000,0.94984,eri
2001,0.9304,eri
2002,0.9322,eri
2003,1.01348,eri
2004,0.92345,eri
2005,1.04729,eri
2006,1.05569,eri
2007,0.98712,eri
2008,0.98382,eri
2009,1.01707,eri
2010,0.97154,eri
2011,0.99147,eri
2012,1.00925,eri
2013,0.99595,eri
2013,0.99742,esp
2014,0.99509,esp
1999,0.99215,est
2000,0.99571,est
2001,0.9892,est
2002,0.99192,est
2003,0.9977,est
2004,0.98175,est
2005,0.99716,est
2006,0.98239,est
2007,0.99342,est
2008,0.99594,est
2009,0.99004,est
2010,0.97823,est
2011,0.97423,est
2012,0.9716,est
1999,0.97697,eth
2000,0.94201,eth
2001,0.98383,eth
2002,0.97512,eth
2003,0.98672,eth
2004,0.96589,eth
2005,0.96537,eth
2006,0.95515,eth
2007,0.97188,eth
2008,0.972,eth
2009,0.97285,eth
2010,0.96516,eth
2011,0.95722,eth
2012,0.94214,eth
2014,0.94234,eth
1999,0.98909,fin
2000,0.99264,fin
2001,0.99389,fin
2002,0.98914,fin
2003,0.9921,fin
2004,0.99402,fin
2005,0.9913,fin
2006,0.98908,fin
2007,0.98936,fin
2008,0.99411,fin
2009,0.99625,fin
2010,1.00043,fin
2011,0.9969,fin
2012,0.99806,fin
2013,0.99574,fin
2014,0.99152,fin
1999,1.01319,fji
2000,1.02793,fji
2001,1.03035,fji
2004,1.06801,fji
2006,1.01996,fji
2009,1.07496,fji
1999,1.00155,fra
2000,1.0001,fra
2001,0.99914,fra
2002,1.00124,fra
2003,0.99999,fra
2004,1.00087,fra
2005,0.99828,fra
2006,0.99691,fra
2007,0.99784,fra
2008,0.99703,fra
2009,0.99703,fra
2010,0.99647,fra
2011,0.99748,fra
2012,0.99737,fra
2013,0.9987,fra
2014,0.99809,fra
2011,1.03759,gab
1999,0.99982,gbr
2000,1.00081,gbr
2001,0.99742,gbr
2002,1.00239,gbr
2003,1.00519,gbr
2004,1.00245,gbr
2005,1.02632,gbr
2006,1.02737,gbr
2007,1.02897,gbr
2008,1.01939,gbr
2009,1.01312,gbr
2010,1.03744,gbr
2011,1.00152,gbr
2012,1.00577,gbr
2013,0.95391,gbr
2014,0.99681,gbr
1999,0.98336,geo
2000,0.98071,geo
2002,1.03889,geo
2003,1.10785,geo
2004,1.16735,geo
2005,1.17972,geo
2006,1.0131,geo
2007,1.22798,geo
1999,1.02289,gha
2000,1.02063,gha
2001,1.02204,gha
2004,1.02973,gha
2005,1.02251,gha
2006,1.04426,gha
2007,1.03769,gha
2008,1.02907,gha
2009,1.03175,gha
2011,1.03031,gha
2012,1.02616,gha
2013,1.02606,gha
2014,1.02459,gha
2015,1.02647,gha
2004,0.98057,gin
2005,0.97067,gin
2006,0.99039,gin
2007,0.98903,gin
2008,1.01088,gin
2009,0.96934,gin
2010,0.97097,gin
2011,0.96079,gin
1999,0.90993,gmb
2003,1.03562,gmb
2007,1.01602,gmb
2010,1.04241,gmb
2013,1.06863,gmb
2014,1.06377,gmb
2000,1.04724,gnb
2010,1.05189,gnb
1999,1.04447,gnq
2000,1.04603,gnq
2001,1.43983,gnq
2005,0.83396,gnq
2008,1.33768,gnq
2011,1.00334,gnq
2012,1.01207,gnq
1999,1.01633,grc
2000,1.01889,grc
2001,1.02348,grc
2002,1.02593,grc
2003,1.01414,grc
2004,1.00731,grc
2005,1.00404,grc
2006,1.00069,grc
2007,0.99702,grc
2010,0.99257,grc
2011,0.99187,grc
2012,0.99302,grc
2013,0.98501,grc
1999,1.07016,grd
2001,1.01898,grd
2002,1.09611,grd
2003,1.0241,grd
2004,1.11906,grd
2005,1.12139,grd
2007,1.0471,grd
2008,1.04353,grd
2009,1.05645,grd
2010,1.07404,grd
2013,0.97519,grd
2014,0.93349,grd
1999,0.97576,gtm
2000,0.99558,gtm
2001,1.00132,gtm
2002,1.00547,gtm
2004,1.01184,gtm
2005,1.00556,gtm
2006,1.01516,gtm
2007,1.01659,gtm
2008,1.01403,gtm
2009,1.02467,gtm
2010,1.0246,gtm
2011,1.01982,gtm
2012,1.02003,gtm
2013,1.01611,gtm
2014,1.02083,gtm
1999,0.89704,guy
2000,0.89374,guy
2001,0.91812,guy
2003,0.98914,guy
2005,1.03959,guy
2007,1.01048,guy
2008,0.98095,guy
2009,0.97177,guy
2010,0.97169,guy
2011,0.97678,guy
2012,0.98028,guy
2002,0.99679,hkg
2003,0.9957,hkg
2004,1.00104,hkg
2005,1.00582,hkg
2006,0.99005,hkg
2007,0.99764,hkg
2008,1.00408,hkg
2009,0.98567,hkg
2010,0.98217,hkg
2011,0.9829,hkg
1999,1.04905,hnd
2000,1.04703,hnd
2003,0.97048,hnd
2004,1.03967,hnd
2005,1.03851,hnd
2006,1.04753,hnd
2007,1.03115,hnd
2008,1.02591,hnd
2009,1.06283,hnd
2010,1.02728,hnd
2011,1.02293,hnd
2012,1.02483,hnd
2013,1.02238,hnd
2014,1.02289,hnd
1999,0.98049,hrv
2000,0.972,hrv
2001,0.96862,hrv
2002,0.95457,hrv
2003,0.97484,hrv
2004,0.97029,hrv
2005,0.98231,hrv
2006,0.98395,hrv
2007,0.96845,hrv
2008,0.96531,hrv
2009,0.96454,hrv
2010,0.98538,hrv
2011,0.97398,hrv
2012,0.97615,hrv
2014,0.97494,hrv
1999,0.98017,hun
2000,0.98476,hun
2001,0.9831,hun
2002,0.98185,hun
2003,0.97962,hun
2004,0.98422,hun
2005,0.98815,hun
2006,0.98984,hun
2007,0.98654,hun
2008,0.98303,hun
2009,0.98081,hun
2010,0.97795,hun
2011,0.98292,hun
2012,0.98332,hun
2013,0.98531,hun
2014,0.98273,hun
1999,1.00408,idn
2000,1.03532,idn
2001,1.03539,idn
2002,1.02631,idn
2003,1.06003,idn
2004,1.08881,idn
2005,1.03327,idn
2006,1.03559,idn
2007,1.04955,idn
2008,1.03218,idn
2009,1.05989,idn
2010,1.04761,idn
2011,1.06488,idn
2012,1.03825,idn
2013,1.03605,idn
2014,1.03229,idn
2001,0.90532,ind
2002,0.95816,ind
2003,1.02344,ind
2004,1.00713,ind
2005,1.00966,ind
2006,1.01315,ind
2007,0.97288,ind
2008,0.9695,ind
2009,1.0101,ind
2010,0.99395,ind
2011,0.96549,ind
2012,0.95774,ind
2013,0.91622,ind
2012,1.02143,irl
2013,1.02881,irl
1999,1.03019,irn
2000,1.04139,irn
2001,1.05428,irn
2002,1.08943,irn
2003,1.10985,irn
2004,1.10935,irn
2005,1.1049,irn
2006,1.09601,irn
2007,1.10152,irn
2008,0.95025,irn
2009,1.08237,irn
2010,1.05574,irn
2011,1.07234,irn
2012,1.00024,irn
2013,0.99122,irn
2014,0.97393,irn
1999,0.99521,irq
2000,1.0095,irq
2003,1.00592,irq
2004,1.02149,irq
2007,1.00485,irq
1999,0.9843,isl
2000,0.98378,isl
2001,0.97731,isl
2002,0.97796,isl
2003,1.00973,isl
2004,1.00491,isl
2005,1.00375,isl
2006,0.9969,isl
2007,0.98963,isl
2008,0.99511,isl
2009,0.9997,isl
2010,0.98074,isl
2011,0.97628,isl
2012,0.98284,isl
1999,0.98833,isr
2000,0.99592,isr
2001,0.99072,isr
2002,0.99352,isr
2003,0.99583,isr
2004,0.99103,isr
2005,0.99299,isr
2006,0.99947,isr
2007,0.98668,isr
2008,1.00052,isr
2009,1.05336,isr
2010,0.98377,isr
2011,0.99221,isr
2012,0.99671,isr
2013,0.99235,isr
2014,0.99943,isr
1999,0.98569,ita
2000,0.99795,ita
2001,0.98296,ita
2002,0.98231,ita
2003,0.97995,ita
2004,0.9814,ita
2005,0.97415,ita
2006,0.97745,ita
2007,0.98012,ita
2008,0.98277,ita
2009,0.98008,ita
2010,0.98045,ita
2011,0.98012,ita
2012,0.98193,ita
2013,0.98279,ita
1999,1.08377,jam
2000,1.06418,jam
2001,1.02368,jam
2002,1.05058,jam
2003,1.04628,jam
2004,1.02886,jam
2005,1.03011,jam
2007,1.03543,jam
2008,1.05607,jam
2009,1.03961,jam
2013,0.99816,jam
2014,1.06429,jam
1999,0.91319,jor
2000,0.91742,jor
2002,0.92038,jor
2003,0.92921,jor
2004,0.9501,jor
2005,0.93842,jor
2006,0.95288,jor
2007,0.95024,jor
2008,0.93897,jor
2010,0.94205,jor
2011,0.95233,jor
2012,0.95608,jor
1999,1.01938,jpn
1999,0.95788,kaz
2000,0.94711,kaz
2001,0.98824,kaz
2002,1.00032,kaz
2003,0.98922,kaz
2004,0.98157,kaz
2005,0.98436,kaz
2006,0.98244,kaz
2007,0.97897,kaz
2008,0.97314,kaz
2009,0.98108,kaz
2011,0.98915,kaz
2012,0.99373,kaz
2013,0.99474,kaz
2014,0.99689,kaz
2015,1.11423,kaz
1999,0.99597,ken
2000,1.00847,ken
2001,0.99975,ken
2002,0.97676,ken
2003,0.9791,ken
2004,0.98821,ken
2005,0.98937,ken
2006,0.94106,ken
2007,0.9412,ken
2008,0.95437,ken
2009,0.98784,ken
2012,1.0214,ken
2014,0.97075,ken
1999,0.7978,kgz
2000,0.99006,kgz
2001,0.9909,kgz
2002,1.00278,kgz
2003,0.98303,kgz
2004,1.00046,kgz
2005,1.0039,kgz
2006,1.00719,kgz
2007,1.04157,kgz
2008,1.01983,kgz
2009,0.99174,kgz
2010,1.0186,kgz
2011,1.00018,kgz
2012,1.01945,kgz
2013,1.01785,kgz
2014,0.99979,kgz
1999,1.01837,khm
2000,1.04757,khm
2001,1.0714,khm
2002,1.07422,khm
2003,1.05212,khm
2004,0.99192,khm
2005,1.08388,khm
2006,1.05084,khm
2007,1.04775,khm
2008,1.0459,khm
2010,1.01584,khm
2011,1.02268,khm
2012,1.03433,khm
2013,1.03727,khm
2014,0.98886,khm
2002,1.04593,kna
2004,1.03836,kna
2005,1.10494,kna
2007,1.01369,kna
2008,1.04519,kna
2009,0.97861,kna
2010,0.9586,kna
2011,1.1721,kna
2013,0.93569,kna
2014,0.95027,kna
2013,0.9972,kor
1999,1.00178,kwt
2000,0.97039,kwt
2001,0.9659,kwt
2002,0.96918,kwt
2003,1.00083,kwt
2004,1.00396,kwt
2005,1.06844,kwt
2006,0.99043,kwt
2007,1.00921,kwt
2008,1.00919,kwt
2010,0.96644,kwt
2011,0.98421,kwt
1999,1.10751,lao
2000,1.09953,lao
2001,1.09489,lao
2002,0.9331,lao
2003,1.05522,lao
2004,1.0556,lao
2005,1.04778,lao
2006,1.06436,lao
2007,1.21787,lao
2008,1.05536,lao
2009,1.0463,lao
2010,1.03602,lao
2011,1.05558,lao
2012,1.04262,lao
2013,1.03551,lao
2014,1.0384,lao
1999,0.97833,lbn
2000,0.98689,lbn
2001,0.99773,lbn
2002,0.97854,lbn
2003,0.95791,lbn
2004,0.94768,lbn
2005,0.94083,lbn
2006,0.92527,lbn
2007,0.93941,lbn
2008,0.9459,lbn
2009,0.95414,lbn
2010,0.95002,lbn
2011,0.95225,lbn
2012,0.95147,lbn
2013,0.94521,lbn
1999,0.75365,lbr
2000,0.90776,lbr
1999,0.97985,lby
2001,1.01409,lby
2002,0.97006,lby
2006,0.97726,lby
2000,1.03026,lca
2001,1.03628,lca
2002,0.97729,lca
2003,1.0602,lca
2004,1.07811,lca
2005,1.00385,lca
2006,1.021,lca
2007,1.00019,lca
2008,1.01616,lca
2009,1.02222,lca
2010,0.9532,lca
2011,0.97366,lca
2012,1.0272,lca
2013,1.06799,lca
2014,1.072,lca
2003,0.99333,lie
2004,1.019,lie
2006,1.00884,lie
2007,0.97592,lie
2008,1.02153,lie
2009,1.04097,lie
2010,0.9888,lie
2011,0.9714,lie
2012,0.9938,lie
2014,0.96947,lie
2010,0.99013,lka
2011,0.98833,lka
2012,0.98845,lka
2013,0.99007,lka
1999,1.08657,lso
2000,1.02623,lso
2001,0.98148,lso
2002,0.94095,lso
2003,0.94121,lso
2005,1.06651,lso
2010,1.04901,lso
2011,1.04868,lso
2012,1.04831,lso
2013,1.04771,lso
2014,1.04744,lso
1999,0.97032,ltu
2000,0.95893,ltu
2001,0.96584,ltu
2002,0.95557,ltu
2003,0.97399,ltu
2004,0.9636,ltu
2005,0.97236,ltu
2006,0.98046,ltu
2007,0.98392,ltu
2008,0.99608,ltu
2009,0.9743,ltu
2010,0.98117,ltu
2011,0.98832,ltu
2012,0.98165,ltu
2013,0.99108,ltu
2014,0.98922,ltu
1999,0.99693,lux
2001,0.99815,lux
2002,1.0025,lux
2003,1.01612,lux
2004,1.0224,lux
2005,1.00751,lux
2006,0.99944,lux
2007,1.00374,lux
2008,0.98832,lux
2010,0.9967,lux
2011,1.00334,lux
2012,1.0284,lux
2013,1.00418,lux
1999,0.94988,lva
2000,0.94774,lva
2001,0.94117,lva
2002,0.94359,lva
2003,0.94716,lva
2004,0.9658,lva
2005,0.98932,lva
2006,0.99229,lva
2007,0.97849,lva
2008,0.98005,lva
2009,0.97014,lva
2010,0.9619,lva
2011,0.971,lva
2012,0.9855,lva
2013,0.98671,lva
2014,0.98673,lva
1999,0.95857,mac
2000,0.95907,mac
2001,0.9508,mac
2002,0.9736,mac
2003,1.00252,mac
2004,1.0361,mac
1999,0.52887,mar
2000,0.55541,mar
2001,0.57361,mar
2002,0.5881,mar
2003,0.62424,mar
2004,0.64764,mar
2005,0.66716,mar
2006,0.70575,mar
2007,0.72872,mar
2008,0.74848,mar
2009,0.77244,mar
2010,0.76635,mar
2012,0.77651,mar
2013,0.78734,mar
2014,0.81546,mar
1999,0.96423,mda
2000,0.96975,mda
2001,0.9489,mda
2002,0.95424,mda
2003,0.96934,mda
2004,0.97533,mda
2005,0.97519,mda
2006,0.99086,mda
2007,0.9816,mda
2008,0.98407,mda
2009,0.9852,mda
2010,0.98408,mda
2011,0.99446,mda
2012,0.9836,mda
2013,0.98125,mda
2014,0.98539,mda
1999,1.02385,mdg
2000,1.02067,mdg
2001,1.02141,mdg
2005,1.02484,mdg
2006,1.04372,mdg
2007,1.03643,mdg
2008,1.03473,mdg
2009,1.0295,mdg
2010,1.02408,mdg
2013,1.0505,mdg
2014,1.06065,mdg
1999,1.00793,mdv
2000,1.03431,mdv
2001,1.04649,mdv
2002,1.01948,mdv
2003,1.02121,mdv
2004,1.01674,mdv
2005,0.99904,mdv
2006,0.99906,mdv
2007,1.04126,mdv
1999,1.01653,mex
2000,1.01529,mex
2001,1.01223,mex
2002,1.01153,mex
2003,1.00942,mex
2004,1.01291,mex
2005,1.01012,mex
2006,1.01054,mex
2007,1.0125,mex
2008,1.01578,mex
2009,1.01733,mex
2010,1.01874,mex
2011,1.01989,mex
2012,1.02161,mex
2013,1.02346,mex
2014,1.02324,mex
1999,1.05166,mhl
2002,0.99592,mhl
2007,1.00781,mhl
2008,0.94266,mhl
2009,0.91241,mhl
2011,1.05529,mhl
1999,0.99901,mkd
2000,0.99185,mkd
2001,0.98483,mkd
2002,0.98525,mkd
2003,0.98819,mkd
2004,0.97737,mkd
2005,0.99741,mkd
2006,0.99288,mkd
2007,0.99143,mkd
2008,1.00013,mkd
2009,1.05633,mkd
2010,1.02317,mkd
2011,1.02658,mkd
2012,1.02161,mkd
1999,1.08962,mli
2000,1.0441,mli
2001,1.01146,mli
2002,1.00594,mli
2003,1.02696,mli
2004,1.03922,mli
2005,1.01177,mli
2006,1.01157,mli
2008,1.03959,mli
2009,1.06987,mli
2010,1.06961,mli
2011,1.04051,mli
2013,1.0508,mli
2014,1.0515,mli
1999,0.98746,mlt
2000,0.97054,mlt
2001,0.97855,mlt
2002,0.97089,mlt
2003,1.02498,mlt
2004,1.07392,mlt
2005,1.03301,mlt
2006,0.95195,mlt
2007,0.95732,mlt
2008,0.95575,mlt
2009,0.91504,mlt
2010,0.91715,mlt
2011,0.92827,mlt
2012,0.95809,mlt
2013,1.0122,mlt
2014,1.05246,mlt
2006,0.9979,mmr
2007,1.02496,mmr
2008,1.02787,mmr
2009,1.01425,mmr
2010,1.05379,mmr
2014,1.03748,mmr
2001,0.97387,mne
2002,0.97449,mne
2003,0.95775,mne
2004,0.93465,mne
2005,0.99186,mne
2006,0.99132,mne
2007,0.96049,mne
2008,0.98951,mne
2009,0.98192,mne
2010,0.96103,mne
2011,0.98237,mne
2012,0.96233,mne
2015,0.93959,mne
1999,1.18067,mng
2000,1.01787,mng
2001,1.0833,mng
2002,1.1398,mng
2003,1.10971,mng
2004,1.05132,mng
2005,1.08809,mng
2006,1.10323,mng
2007,1.04,mng
2008,1.06867,mng
2009,1.03699,mng
2010,1.03441,mng
2011,1.04173,mng
2012,1.00954,mng
2014,1.30274,mrt
2002,0.61156,msr
2004,1.12833,msr
2005,1.46055,msr
2006,1.39841,msr
2007,0.8111,msr
1999,1.01174,mus
2000,1.02037,mus
2001,1.01466,mus
2002,1.00202,mus
2003,1.01777,mus
2004,0.9929,mus
2005,1.00813,mus
2006,1.02,mus
2007,1.02592,mus
2008,1.02578,mus
2009,1.0294,mus
2010,0.99019,mus
2011,1.00413,mus
2012,1.01501,mus
2013,1.01237,mus
2014,1.02649,mus
1999,1.1438,nam
2001,1.18317,nam
2002,1.29475,nam
2006,1.00072,nam
2012,1.01757,nam
2013,1.03507,nam
1999,1.03637,ner
2000,1.03004,ner
2001,0.98068,ner
2002,0.97233,ner
2003,1.02236,ner
2004,0.99638,ner
2005,1.03281,ner
2006,1.08935,ner
2007,1.04352,ner
2008,1.05645,ner
2009,0.94352,ner
2010,1.02962,ner
2011,1.05901,ner
2012,1.04857,ner
2013,1.06058,ner
2014,1.06223,ner
2001,0.94124,nga
2002,0.97389,nga
2003,0.9515,nga
2004,0.99832,nga
2005,0.98757,nga
2006,1.01187,nga
2008,1.04866,nga
2009,0.84392,nga
2010,0.98682,nga
1999,1.04771,nic
2000,1.04177,nic
2001,1.02223,nic
2002,1.04168,nic
2003,1.04322,nic
2004,1.03887,nic
2005,1.02612,nic
2006,1.02339,nic
2007,1.02118,nic
2008,1.01456,nic
2010,1.03155,nic
1999,0.92632,niu
2001,1.2,niu
2002,0.92647,niu
2004,0.90476,niu
2005,0.60201,niu
2014,1.10294,niu
2011,0.99842,nld
2012,1.00067,nld
2013,1.00443,nld
2014,1.00752,nld
1999,1.05906,nor
2000,1.05898,nor
2001,1.0584,nor
2002,1.05641,nor
2008,1.0017,nor
2009,0.9975,nor
2010,0.99233,nor
2011,0.99644,nor
2012,0.99852,nor
2013,0.99955,nor
2014,1.0041,nor
1999,0.76176,npl
2000,0.7452,npl
2001,0.79032,npl
2002,0.85238,npl
2003,0.86326,npl
2004,0.85086,npl
2005,0.91657,npl
2007,0.98301,npl
2008,0.90892,npl
2009,0.94601,npl
2010,0.96471,npl
2011,0.97978,npl
2012,0.97427,npl
2013,0.96788,npl
2014,0.95394,npl
2015,0.96979,npl
2000,0.87944,nru
2001,0.93543,nru
2002,0.9998,nru
2003,1.00669,nru
2004,0.98223,nru
2005,0.87862,nru
2006,1.00083,nru
2007,1.48533,nru
2008,0.96906,nru
2012,0.82923,nru
2014,1.12247,nru
1999,1.00564,nzl
2000,1.00271,nzl
2001,1.01344,nzl
2002,0.9984,nzl
2003,0.998,nzl
2004,0.99944,nzl
2005,1.01254,nzl
2006,1.01455,nzl
2007,1.01033,nzl
2008,1.02774,nzl
2009,1.03133,nzl
2010,1.04168,nzl
2011,1.03991,nzl
2012,1.03794,nzl
2013,1.02315,nzl
2014,1.02213,nzl
2009,0.95686,omn
2011,0.98861,omn
2012,0.98155,omn
2013,1.02126,omn
2014,1.04167,omn
2000,0.70677,pak
2001,0.73747,pak
2002,0.94136,pak
2003,0.85612,pak
2004,0.84781,pak
2005,0.91833,pak
2006,0.92838,pak
2007,0.91185,pak
2008,0.91732,pak
2009,0.89886,pak
2012,0.88562,pak
2013,0.88373,pak
2014,0.88561,pak
1999,1.01098,pan
2000,1.00936,pan
2001,1.01951,pan
2002,1.00629,pan
2003,1.00586,pan
2004,1.0176,pan
2005,1.0038,pan
2006,1.0029,pan
2007,0.98233,pan
2008,1.00187,pan
2009,1.0062,pan
2010,1.00333,pan
2011,1.0128,pan
2012,1.00106,pan
2013,1.00883,pan
1999,1.02424,per
2000,1.01907,per
2001,1.02386,per
2002,1.02755,per
2003,1.02377,per
2004,1.02152,per
2005,1.01788,per
2006,1.01585,per
2007,1.0179,per
2008,1.01281,per
2009,1.0172,per
2010,1.00395,per
2011,1.00561,per
2012,0.99279,per
2013,1.00871,per
2014,1.01441,per
1999,1.05755,phl
2001,1.04869,phl
2002,1.05041,phl
2003,1.03872,phl
2004,1.03992,phl
2005,1.03575,phl
2006,1.02564,phl
2007,1.03576,phl
2008,1.04083,phl
2009,1.04369,phl
2003,1.00314,plw
2004,1.21241,plw
2013,1.05988,plw
2014,1.09204,plw
2002,0.9485,png
2008,0.97531,png
1999,1.00546,pol
2000,1.01116,pol
2001,1.00744,pol
2002,1.00802,pol
2003,1.0048,pol
2004,1.00827,pol
2005,1.00618,pol
2006,1.01023,pol
2007,1.00602,pol
2008,1.01096,pol
2009,1.00787,pol
2010,1.00889,pol
2011,1.00167,pol
2012,0.98863,pol
2013,0.99241,pol
2010,1.02775,pri
2011,1.03043,pri
2012,1.03879,pri
2013,1.03025,pri
2009,1.00496,prk
1999,0.9946,prt
2000,0.99508,prt
2001,1.02082,prt
2003,1.01269,prt
2004,1.01931,prt
2005,1.01962,prt
2006,1.00868,prt
2007,1.01236,prt
2008,0.99462,prt
2009,0.99396,prt
2010,0.98156,prt
2011,0.97114,prt
2012,0.96109,prt
2013,0.95895,prt
2014,0.96893,prt
1999,1.02535,pry
2000,1.02274,pry
2001,1.02167,pry
2002,1.00708,pry
2003,1.0121,pry
2004,1.01154,pry
2005,1.00702,pry
2006,1.0062,pry
2007,1.00982,pry
2008,1.00131,pry
2009,1.00811,pry
2010,1.007,pry
2011,1.0083,pry
2012,1.00291,pry
1999,0.95812,pse
2000,0.94625,pse
2001,0.93246,pse
2002,0.94186,pse
2003,0.95798,pse
2004,0.95779,pse
2005,0.95904,pse
2006,0.97722,pse
2007,0.97508,pse
2008,0.97255,pse
2009,0.97739,pse
2010,0.97797,pse
2011,0.98252,pse
2012,0.98652,pse
2013,0.98919,pse
2014,1.02226,pse
1999,0.96559,qat
2000,0.91129,qat
2001,0.91438,qat
2002,0.9283,qat
2003,0.81719,qat
2004,0.85864,qat
2005,0.8659,qat
2006,0.98387,qat
2007,0.958,qat
2008,0.98412,qat
2009,0.98184,qat
2011,1.06187,qat
2013,1.04365,qat
2014,1.00336,qat
1999,1.02844,rou
2000,1.03336,rou
2001,1.03097,rou
2002,1.03071,rou
2003,1.02839,rou
2004,1.02166,rou
2005,1.01736,rou
2006,1.01149,rou
2007,1.01122,rou
2008,1.00593,rou
2009,1.00806,rou
2010,1.00508,rou
2011,1.00486,rou
2012,1.00722,rou
2013,1.00553,rou
2014,1.0021,rou
2008,0.99106,rus
2009,0.98884,rus
2011,0.99003,rus
2012,0.99055,rus
2013,0.98758,rus
2014,0.98522,rus
2001,0.93484,rwa
2008,1.04096,rwa
2009,0.99616,rwa
2010,1.05409,rwa
2011,1.05104,rwa
2012,1.0602,rwa
2013,1.05201,rwa
2005,0.93792,sau
2007,0.94613,sau
2008,0.94966,sau
2013,1.61392,sau
2014,1.29031,sau
2001,1.02259,sdn
2002,0.98933,sdn
2003,1.07354,sdn
2004,1.03204,sdn
2005,1.00388,sdn
2006,1.00261,sdn
2007,1.02718,sdn
2008,1.03917,sdn
2009,0.89579,sdn
2010,1.0444,sdn
2011,1.049,sdn
2012,0.94558,sdn
2013,1.0704,sdn
1999,0.99977,sen
2000,1.05621,sen
2001,1.12371,sen
2002,1.13167,sen
2003,1.10573,sen
2004,1.10632,sen
2005,1.11035,sen
2006,1.11058,sen
2007,1.12303,sen
2008,1.1317,sen
2009,1.13849,sen
2010,1.11878,sen
2011,1.14386,sen
2012,1.1209,sen
2014,1.13115,sen
2000,0.99712,slb
2002,0.98047,slb
2006,0.9945,slb
2007,0.96685,slb
2008,1.01217,slb
2009,0.99793,slb
2010,0.98946,slb
2011,0.98239,slb
2012,1.00282,slb
2013,1.00639,slb
2014,1.00307,slb
2011,1.04528,sle
2012,1.0718,sle
2013,1.09685,sle
1999,1.01829,slv
2000,1.0403,slv
2001,1.06059,slv
2002,1.06499,slv
2003,1.05428,slv
2004,1.04273,slv
2005,1.04015,slv
2006,1.03714,slv
2007,1.03145,slv
2008,1.03159,slv
2009,1.01967,slv
2010,1.01974,slv
2011,1.02782,slv
2012,1.01833,slv
2013,1.02437,slv
2014,1.02892,slv
2009,0.9702,smr
2010,0.93438,smr
2011,1.09792,smr
2012,1.03033,smr
1999,0.89984,srb
2000,0.99204,srb
2001,1.00098,srb
2002,0.99495,srb
2003,0.98816,srb
2004,0.99395,srb
2005,0.99113,srb
2006,0.99122,srb
2007,0.99536,srb
2008,0.99514,srb
2009,1.00362,srb
2010,1.00774,srb
2011,0.99781,srb
2012,0.99562,srb
2013,1.0034,srb
2014,1.00633,srb
2011,0.94048,ssd
1999,1.11675,stp
