time,nera_1_f_cp,location
2011,68.87642,gin
2012,68.17148,gin
2013,68.90252,gin
2014,72.24022,gin
1999,69.87817,gmb
2000,68.9281,gmb
2001,71.20487,gmb
2002,69.23857,gmb
2003,75.14233,gmb
2004,76.7117,gmb
2005,74.62059,gmb
2006,79.13024,gmb
2007,79.22944,gmb
2008,75.29254,gmb
2010,71.92926,gmb
2011,72.25662,gmb
2012,75.11706,gmb
2013,70.8982,gmb
2014,71.88517,gmb
2000,38.73374,gnb
2010,67.55029,gnb
2000,59.49693,gnq
2001,68.74072,gnq
2002,66.02809,gnq
2003,66.47286,gnq
2008,52.32712,gnq
2009,52.38367,gnq
2010,52.85348,gnq
2011,55.33511,gnq
2012,57.87432,gnq
1999,96.92456,grc
2000,98.32486,grc
2001,97.57353,grc
2002,97.60531,grc
2003,97.68627,grc
2004,96.82874,grc
2005,96.04961,grc
2006,95.70254,grc
2007,96.43203,grc
2010,97.79227,grc
2011,97.34633,grc
2012,97.32161,grc
2013,96.71856,grc
2002,95.54701,grd
2004,98.6078,grd
2005,91.45148,grd
2007,93.96404,grd
2008,96.48197,grd
2009,99.25497,grd
2013,98.42408,grd
2014,97.24117,grd
1999,78.58119,gtm
2000,82.01403,gtm
2001,81.55824,gtm
2002,85.41687,gtm
2004,90.31027,gtm
2005,91.92837,gtm
2006,93.39932,gtm
2007,94.6282,gtm
2008,94.80863,gtm
2009,98.43565,gtm
2010,98.50849,gtm
2011,96.59544,gtm
2012,93.65465,gtm
2013,91.14154,gtm
2014,88.86421,gtm
2003,87.97368,guy
2008,88.7381,guy
2009,81.66925,guy
2010,83.13595,guy
2011,83.92997,guy
2012,83.56783,guy
2012,98.63713,hkg
2013,98.76255,hkg
2014,99.05742,hkg
2000,88.95222,hnd
2003,94.03543,hnd
2004,96.13131,hnd
2005,92.18045,hnd
2006,97.11834,hnd
2007,92.82357,hnd
2008,97.06765,hnd
2009,97.47912,hnd
2010,96.97876,hnd
2011,98.04075,hnd
2012,97.89375,hnd
2013,95.26088,hnd
2014,95.16148,hnd
1999,92.37931,hrv
2000,93.69191,hrv
2001,95.77558,hrv
2002,97.9383,hrv
2003,99.32691,hrv
2005,99.92085,hrv
2006,99.83456,hrv
2007,99.88777,hrv
2008,98.51242,hrv
2009,91.71372,hrv
2010,95.77514,hrv
2011,98.02921,hrv
2012,99.55678,hrv
2014,99.65829,hrv
1999,96.18589,hun
2000,96.73713,hun
2001,97.18489,hun
2002,97.29608,hun
2003,96.0247,hun
2004,95.64829,hun
2005,96.17066,hun
2006,96.82811,hun
2007,96.61367,hun
2008,97.91915,hun
2009,98.83511,hun
2010,98.74425,hun
2011,97.94269,hun
2012,96.90491,hun
2013,96.06189,hun
2014,95.89651,hun
2001,95.44818,idn
2002,95.01133,idn
2003,94.11895,idn
2004,93.2926,idn
2005,91.74442,idn
2006,93.02442,idn
2007,94.98741,idn
2008,94.95397,idn
2009,95.46936,idn
2010,97.19933,idn
2011,98.34014,idn
2012,95.95343,idn
2013,93.7712,idn
2014,92.37377,idn
2000,76.62439,ind
2001,77.34895,ind
2002,77.75549,ind
2003,87.30585,ind
2007,96.20267,ind
2008,97.63655,ind
2009,96.87828,ind
2010,97.18255,ind
2011,97.17665,ind
2012,97.69893,ind
2013,98.45445,ind
2010,99.98936,irl
2011,99.13452,irl
2012,99.81672,irl
2013,99.60925,irl
1999,84.0218,irn
2000,83.68599,irn
2002,91.71071,irn
2003,91.55609,irn
2004,94.767,irn
2005,94.96347,irn
2007,99.82737,irn
1999,83.03987,irq
2000,82.05595,irq
2004,86.68905,irq
2007,86.58676,irq
2004,96.8449,isl
2005,96.75215,isl
2006,97.41209,isl
2007,98.2947,isl
2008,98.89031,isl
2009,99.32323,isl
2010,98.96039,isl
2011,98.83578,isl
2012,98.89578,isl
1999,97.3679,isr
2000,97.62685,isr
2001,98.38896,isr
2002,98.0751,isr
2003,98.17722,isr
2004,97.92461,isr
2005,97.87102,isr
2006,97.53128,isr
2007,97.75667,isr
2008,97.68406,isr
2009,97.30033,isr
2010,97.771,isr
2011,97.3709,isr
2012,97.98551,isr
2013,97.52182,isr
2014,97.36097,isr
2000,99.7211,ita
2001,99.54502,ita
2002,99.44948,ita
2003,99.29604,ita
2004,99.30702,ita
2005,98.86861,ita
2006,98.73149,ita
2007,98.60303,ita
2008,98.52889,ita
2009,98.65834,ita
2010,98.84363,ita
2011,98.4795,ita
2012,98.96452,ita
2013,99.21629,ita
1999,92.14265,jam
2000,93.59258,jam
2001,93.37675,jam
2002,93.06224,jam
2003,91.96744,jam
2004,93.75898,jam
1999,98.60904,jor
2007,98.38476,jor
2008,95.41631,jor
2010,89.74104,jor
2011,88.51988,jor
2012,87.05184,jor
2010,99.9399,jpn
2011,99.95037,jpn
2012,99.944,jpn
2013,99.95001,jpn
2000,95.02765,kaz
2001,97.51755,kaz
2002,98.56801,kaz
2003,99.01849,kaz
2004,99.04682,kaz
2005,99.0817,kaz
2006,98.01447,kaz
2007,97.37279,kaz
2008,98.7311,kaz
2009,99.60485,kaz
2011,99.67234,kaz
2012,99.65918,kaz
2013,99.635,kaz
2014,99.59862,kaz
2015,99.91525,kaz
1999,63.36734,ken
2000,67.07428,ken
2001,68.4302,ken
2002,63.09033,ken
2003,75.28998,ken
2004,74.41009,ken
2005,76.36328,ken
2006,76.69644,ken
2007,87.14841,ken
2008,83.49133,ken
2009,84.5736,ken
2012,88.00806,ken
1999,92.92574,kgz
2000,92.25456,kgz
2001,92.60566,kgz
2002,92.49144,kgz
2003,92.23791,kgz
2004,97.17956,kgz
2005,94.52244,kgz
2006,95.30444,kgz
2007,94.25554,kgz
2008,93.58561,kgz
2009,93.05651,kgz
2010,93.53252,kgz
2011,93.60665,kgz
2012,96.85448,kgz
2013,97.84913,kgz
2014,97.53139,kgz
1999,81.18458,khm
2000,86.95547,khm
2003,95.67824,khm
2006,93.64037,khm
2007,93.63062,khm
2008,92.34657,khm
2010,92.33466,khm
2011,95.21478,khm
2012,95.08558,khm
2014,93.65385,khm
2003,98.19413,kna
2004,99.19897,kna
2005,96.54845,kna
2007,90.50961,kna
2008,83.22775,kna
2009,93.49593,kna
2010,86.22881,kna
2011,88.80073,kna
2012,85.43392,kna
2013,83.83528,kna
2014,82.55528,kna
1999,99.99516,kor
2000,99.99609,kor
2001,99.71989,kor
2002,99.41606,kor
2007,99.83972,kor
2008,99.80718,kor
2009,99.03263,kor
2010,98.45735,kor
2011,98.6026,kor
2012,98.50312,kor
2013,95.98631,kor
1999,99.46872,kwt
2000,99.08407,kwt
2001,99.93931,kwt
2005,95.55366,kwt
2007,99.15191,kwt
2008,99.95587,kwt
2010,99.48968,kwt
2011,99.66407,kwt
2012,99.47117,kwt
2013,99.30433,kwt
2014,99.33356,kwt
1999,71.47588,lao
2000,72.28415,lao
2001,71.84049,lao
2002,72.84942,lao
2003,75.37344,lao
2004,76.54206,lao
2005,77.99132,lao
2006,79.44542,lao
2007,82.14632,lao
2008,84.93683,lao
2009,87.88869,lao
2010,92.55085,lao
2011,92.87423,lao
2012,92.70174,lao
2013,94.42217,lao
2014,94.32682,lao
2003,96.3496,lbn
2004,93.92127,lbn
2005,89.11608,lbn
2006,85.80754,lbn
2007,86.74469,lbn
2008,87.61941,lbn
2009,88.42307,lbn
2010,90.14151,lbn
2011,89.99432,lbn
2012,87.12664,lbn
2013,85.93911,lbn
1999,40.72707,lbr
2006,35.18004,lbr
2008,41.29112,lbr
2009,38.54566,lbr
2011,39.7844,lbr
2014,37.10468,lbr
2000,88.68524,lca
2001,88.48654,lca
2002,97.15067,lca
2003,95.84909,lca
2004,93.57094,lca
2005,91.33111,lca
2006,93.68336,lca
2007,92.80635,lca
2014,98.0666,lie
2003,99.71314,lka
2005,97.23756,lka
2006,96.46426,lka
2007,96.01417,lka
2008,95.10512,lka
2009,92.73582,lka
2010,94.21909,lka
2011,94.18862,lka
2012,94.37699,lka
2013,95.5312,lka
2014,96.44977,lka
1999,63.66565,lso
2000,84.17481,lso
2001,84.19181,lso
2002,84.17454,lso
2003,84.06724,lso
2004,81.16499,lso
2005,80.16064,lso
2006,80.15912,lso
2007,77.14144,lso
2008,78.43783,lso
2009,79.32152,lso
2010,80.97606,lso
2011,82.21168,lso
2012,83.73214,lso
2013,81.98968,lso
2014,82.47705,lso
1999,97.94857,ltu
2000,97.93807,ltu
2001,97.75498,ltu
2002,97.80087,ltu
2003,96.09077,ltu
2004,92.06838,ltu
2005,91.59726,ltu
2006,93.2259,ltu
2007,96.515,ltu
2008,98.83723,ltu
2009,99.31948,ltu
2010,99.39011,ltu
2011,98.14054,ltu
2012,98.79918,ltu
2013,99.85381,ltu
2014,99.87255,ltu
1999,98.39347,lux
2000,98.22612,lux
2001,97.02836,lux
2002,97.14908,lux
2003,96.14234,lux
2004,96.84735,lux
2005,98.26914,lux
2006,98.81883,lux
2007,98.80285,lux
2008,98.20279,lux
2010,96.1743,lux
2011,95.66652,lux
2012,96.05375,lux
2013,96.11793,lux
1999,96.92994,lva
2008,97.01993,lva
2009,98.77763,lva
2010,99.12727,lva
2011,98.99774,lva
2012,98.88229,lva
2013,98.91972,lva
2014,97.34306,lva
1999,65.86717,mar
2000,71.53227,mar
2001,76.49287,mar
2002,81.32276,mar
2003,83.06189,mar
2004,83.12282,mar
2005,84.18361,mar
2006,85.65159,mar
2007,87.34338,mar
2008,88.74873,mar
2009,89.85654,mar
2010,94.33574,mar
2011,97.06508,mar
2012,97.69651,mar
2013,98.80367,mar
2014,98.80678,mar
2000,92.08309,mda
2001,94.41983,mda
2002,95.74131,mda
2003,96.22566,mda
2004,96.50757,mda
2005,93.27367,mda
2006,90.85521,mda
2007,89.68594,mda
2008,89.9566,mda
2009,89.51627,mda
2010,90.14494,mda
2011,90.21977,mda
2012,90.45556,mda
2013,90.61525,mda
2014,89.93939,mda
1999,63.78816,mdg
2000,65.50826,mdg
2001,67.11222,mdg
2002,68.04429,mdg
2003,77.55733,mdg
1999,95.70641,mdv
2000,97.55756,mdv
2001,98.73385,mdv
2002,98.6156,mdv
2005,98.35633,mdv
2006,97.66624,mdv
2007,96.93791,mdv
2008,91.75867,mdv
2009,95.76144,mdv
1999,98.67205,mex
2000,99.05671,mex
2001,98.89168,mex
2002,99.47571,mex
2003,98.85216,mex
2004,97.74575,mex
2005,96.40022,mex
2006,95.42697,mex
2007,95.08777,mex
2008,94.97285,mex
2009,95.63898,mex
2010,96.56471,mex
2011,97.41671,mex
2012,98.03729,mex
2013,97.96942,mex
2014,98.15379,mex
2002,97.40626,mhl
1999,93.62471,mkd
2000,96.58034,mkd
2001,97.31959,mkd
2002,96.20792,mkd
2003,94.37056,mkd
2004,93.72638,mkd
2005,92.81015,mkd
2006,90.76343,mkd
2007,89.49178,mkd
2008,88.41324,mkd
2009,89.23199,mkd
2010,92.79978,mkd
2012,87.5781,mkd
1999,36.8186,mli
2002,44.78455,mli
2003,44.74032,mli
2004,47.00265,mli
2005,49.98284,mli
2006,51.75124,mli
2007,54.07722,mli
2009,61.2104,mli
2010,62.7951,mli
2011,64.33394,mli
2012,62.63492,mli
2014,59.99406,mli
2011,84.37905,mlt
2012,85.32096,mlt
2013,89.169,mlt
2014,94.16465,mlt
2000,88.92503,mmr
2001,90.08213,mmr
2002,88.50622,mmr
2003,90.3772,mmr
2004,88.92312,mmr
2005,88.97797,mmr
2006,88.12619,mmr
2008,89.04152,mmr
2009,87.28525,mmr
2010,87.25061,mmr
2003,97.31871,mne
2005,97.83034,mne
2006,97.92023,mne
2007,95.00437,mne
2008,93.73596,mne
2011,91.9909,mne
2012,94.53524,mne
2015,93.14804,mne
1999,91.64065,mng
2000,93.86177,mng
2001,95.48649,mng
2002,94.18477,mng
2003,86.54283,mng
2004,92.8608,mng
2005,93.07463,mng
2006,98.16422,mng
2007,97.85752,mng
2008,97.90061,mng
2009,96.16263,mng
2010,97.02853,mng
2011,97.41425,mng
2012,96.89479,mng
2013,94.48307,mng
2014,94.98651,mng
1999,45.71266,moz
2000,49.47975,moz
2001,53.85942,moz
2002,51.06417,moz
2004,63.5242,moz
2005,68.60555,moz
2006,72.56741,moz
2007,77.57062,moz
2008,81.15548,moz
2009,82.93196,moz
2010,84.47621,moz
2011,82.90194,moz
2012,83.35047,moz
2013,84.54381,moz
2014,85.44094,moz
1999,58.74114,mrt
2000,58.88712,mrt
2001,61.84706,mrt
2002,62.07101,mrt
2003,65.34921,mrt
2004,72.63242,mrt
2005,71.63347,mrt
2006,73.97202,mrt
2007,75.05557,mrt
2008,71.96479,mrt
2009,70.98386,mrt
2010,71.53636,mrt
2011,72.62141,mrt
2012,72.16425,mrt
2013,74.40035,mrt
2014,76.83062,mrt
1999,92.98334,mus
2000,93.36483,mus
2001,93.23002,mus
2002,94.97783,mus
2003,94.53465,mus
2004,95.08487,mus
2005,96.58124,mus
2006,96.70893,mus
2007,97.146,mus
2008,97.09074,mus
2009,97.42141,mus
2010,97.56976,mus
2011,97.93792,mus
2012,94.95043,mus
2013,97.50277,mus
2014,97.61384,mus
1999,95.06432,mwi
2006,99.92281,mwi
2007,95.89759,mwi
1999,90.74939,nam
2000,91.98411,nam
2001,92.71973,nam
2002,94.21894,nam
2003,93.91678,nam
2004,91.33923,nam
2005,91.10757,nam
2006,87.90871,nam
2007,90.5536,nam
2008,89.29192,nam
2009,88.97811,nam
2010,88.66619,nam
2012,90.16805,nam
2013,92.15693,nam
1999,21.34743,ner
2000,22.16269,ner
2001,25.10182,ner
2002,27.96591,ner
2003,31.34558,ner
2004,34.27361,ner
2005,34.79564,ner
2006,36.21796,ner
2007,37.66135,ner
2008,41.62793,ner
2009,45.4583,ner
2010,49.52446,ner
2011,54.32819,ner
2012,56.43984,ner
2013,56.41942,ner
2014,56.8693,ner
1999,57.36303,nga
2000,60.24576,nga
2004,62.9625,nga
2005,63.62458,nga
2006,64.70635,nga
2007,63.98364,nga
2008,58.21891,nga
2009,59.53168,nga
2010,59.97193,nga
1999,83.9026,nic
2000,87.34973,nic
2001,91.50187,nic
2002,98.418,nic
2006,99.35473,nic
2007,99.17934,nic
2010,99.71412,nic
1999,98.93159,nld
2000,98.99573,nld
2003,98.61781,nld
2004,97.79416,nld
2005,97.69079,nld
2006,97.99041,nld
1999,99.66931,nor
2000,99.83655,nor
2001,99.84902,nor
2002,99.85673,nor
2003,99.87944,nor
2004,99.51013,nor
2005,98.72926,nor
2006,98.97255,nor
2007,99.23699,nor
2008,99.44366,nor
2009,99.28334,nor
2010,99.12132,nor
2011,99.35012,nor
2012,99.90127,nor
2013,99.81977,nor
2014,99.86592,nor
1999,57.41843,npl
2000,64.5631,npl
2003,74.54653,npl
2004,75.40533,npl
2011,97.93711,npl
2014,93.97156,npl
2015,96.35915,npl
2012,77.89017,nru
2014,84.49198,nru
1999,99.39605,nzl
2000,99.0604,nzl
2001,96.97508,nzl
2002,96.62886,nzl
2003,97.85858,nzl
2004,97.93833,nzl
2005,98.71571,nzl
2006,98.85503,nzl
2007,99.47448,nzl
2008,99.61771,nzl
2009,99.60642,nzl
2010,99.6429,nzl
2011,99.44208,nzl
2012,98.74382,nzl
2013,98.52655,nzl
2014,98.3532,nzl
1999,84.28953,omn
2000,85.27706,omn
2001,86.53997,omn
2002,85.13239,omn
2003,81.87493,omn
2009,93.53743,omn
2011,97.47475,omn
2012,97.52273,omn
2013,97.95772,omn
2014,97.29722,omn
2002,47.5737,pak
2003,51.09462,pak
2004,56.0902,pak
2005,59.48987,pak
2006,58.31224,pak
2007,64.42514,pak
2008,65.55019,pak
2009,67.30777,pak
2010,68.48451,pak
2011,66.04963,pak
2012,66.1493,pak
2013,64.91242,pak
2014,66.93194,pak
1999,93.02745,pan
2000,95.0345,pan
2001,96.28586,pan
2002,98.24969,pan
2004,98.12642,pan
2005,97.67198,pan
2006,98.24169,pan
2007,98.10925,pan
2008,97.4482,pan
2009,94.98801,pan
2010,97.20471,pan
2011,97.04037,pan
2012,96.97225,pan
2013,96.11624,pan
2004,99.87053,per
2005,99.86933,per
2006,99.82976,per
2007,99.84429,per
2008,99.8495,per
2009,99.84249,per
2010,99.85062,per
2011,99.17217,per
2012,93.06755,per
2013,95.9283,per
2014,95.71117,per
1999,89.25687,phl
2001,90.45469,phl
2002,91.30794,phl
2003,91.31642,phl
2004,90.84475,phl
2005,90.1285,phl
2006,88.5467,phl
2007,88.94938,phl
2008,90.57023,phl
2009,92.94265,phl
2013,98.8078,phl
2012,83.62569,png
1999,96.02201,pol
2000,96.00072,pol
2001,96.26231,pol
2002,96.01787,pol
2003,95.72362,pol
2004,95.38653,pol
2005,95.13022,pol
2006,95.38494,pol
2007,95.56781,pol
2008,95.67712,pol
2009,96.39354,pol
2010,96.86617,pol
2011,96.83647,pol
2012,97.1151,pol
2013,97.17156,pol
2010,90.23365,pri
2011,87.22542,pri
2012,88.0254,pri
2013,87.34765,pri
2009,97.01377,prk
2009,99.50781,prt
2010,99.5866,prt
2011,98.94494,prt
2012,99.06937,prt
2013,98.99823,prt
2014,98.63832,prt
1999,97.27999,pry
2000,98.24423,pry
2001,98.18588,pry
2002,96.4603,pry
2003,95.6095,pry
2004,95.19997,pry
2005,95.80337,pry
2006,94.07373,pry
2007,92.22822,pry
2008,90.60221,pry
2009,89.67075,pry
2010,89.51988,pry
2011,89.61617,pry
2012,89.04768,pry
1999,90.3773,pse
2000,90.68759,pse
2001,89.2037,pse
2002,89.01978,pse
2003,88.48828,pse
2004,86.46074,pse
2005,83.53199,pse
2006,84.36314,pse
2007,84.19305,pse
2008,86.03858,pse
2009,87.64352,pse
2010,88.2618,pse
2011,89.57431,pse
2012,92.08927,pse
2013,92.92205,pse
2014,92.9945,pse
1999,99.81188,qat
2000,99.79235,qat
2001,99.66573,qat
2002,95.14063,qat
2006,86.96305,qat
2007,89.97829,qat
2009,93.88815,qat
2010,90.88162,qat
2011,95.31245,qat
1999,92.99652,rou
2000,92.51319,rou
2001,91.79657,rou
2002,94.07545,rou
2003,97.11651,rou
2004,98.84593,rou
2005,97.59671,rou
2006,95.47657,rou
2007,95.30648,rou
2008,94.58932,rou
2009,94.21908,rou
2010,93.30724,rou
2011,92.44139,rou
2012,91.12662,rou
2006,93.61996,rus
2007,94.21667,rus
2008,95.33742,rus
2009,96.98058,rus
2011,97.85206,rus
2012,97.96649,rus
2013,98.12361,rus
2014,96.91802,rus
1999,79.13934,rwa
2002,83.10019,rwa
2003,89.26689,rwa
2013,97.38857,rwa
2009,84.36713,sau
2010,90.4727,sau
2011,91.20726,sau
2012,93.90069,sau
2013,94.7798,sau
2014,94.95222,sau
2011,47.97689,sdn
2012,56.05562,sdn
1999,49.98308,sen
2000,54.0823,sen
2003,61.81672,sen
2004,61.50777,sen
2005,62.97207,sen
2006,65.93921,sen
2007,68.99134,sen
2008,70.39934,sen
2009,71.05785,sen
2010,72.13455,sen
2011,72.7206,sen
2012,76.0038,sen
2014,75.89387,sen
2005,74.02022,slb
2006,79.52252,slb
2007,79.26976,slb
2012,98.67876,sle
2000,92.29828,slv
2001,93.64636,slv
2002,96.0065,slv
2003,96.36643,slv
2005,97.04894,slv
2006,96.88376,slv
2007,96.32674,slv
2008,96.48492,slv
2009,96.45623,slv
2010,96.27543,slv
2011,95.87572,slv
2012,95.68715,slv
2013,95.96697,slv
2014,94.4482,slv
2009,92.97365,smr
2012,92.90323,smr
2006,99.8896,srb
2007,98.28937,srb
2008,97.91551,srb
2009,95.67663,srb
2010,94.37534,srb
2011,97.25705,srb
2012,96.36295,srb
2013,96.69024,srb
2014,98.86675,srb
2011,33.74487,ssd
1999,81.49834,stp
2007,93.01444,stp
2008,93.81325,stp
2009,96.48327,stp
2010,95.93601,stp
2013,94.93519,stp
2014,95.26793,stp
2015,94.58711,stp
2005,88.75781,sur
2006,91.05857,sur
2007,86.75131,sur
2008,92.24323,sur
2009,95.30589,sur
2011,97.50059,sur
2013,83.75544,sur
2014,91.79037,sur
1999,96.41551,svn
2000,96.72289,svn
2001,95.98436,svn
2002,96.82961,svn
2003,97.64556,svn
2004,99.79098,svn
2005,98.25909,svn
2006,97.73499,svn
2007,97.54588,svn
2008,97.6565,svn
2009,97.54072,svn
2010,97.31815,svn
2011,97.46303,svn
2012,98.20969,svn
2013,98.05945,svn
2014,98.35756,svn
2000,99.10255,swe
2002,99.29436,swe
2003,98.82635,swe
2004,96.65856,swe
2005,95.27071,swe
2006,95.01156,swe
2007,96.11789,swe
2008,98.15328,swe
2009,99.01868,swe
2010,99.04522,swe
2011,99.23112,swe
2012,99.48307,swe
2013,99.75728,swe
2014,99.82782,swe
1999,72.1597,swz
2000,73.09678,swz
2001,73.72181,swz
2002,73.46987,swz
2003,73.70942,swz
2004,76.49572,swz
2005,77.37193,swz
2006,82.60911,swz
2007,85.90576,swz
2013,78.32009,swz
2000,94.90228,syc
2001,87.02071,syc
2002,93.44704,syc
2003,94.64515,syc
2004,95.35732,syc
2005,94.71391,syc
2014,95.26532,syc
2006,98.22947,syr
2007,98.157,syr
2008,98.24386,syr
2009,98.02212,syr
2013,70.13777,syr
1999,38.35352,tcd
2000,40.81969,tcd
2001,42.60247,tcd
2002,45.60484,tcd
2003,47.44785,tcd
2011,54.87578,tcd
2013,74.08405,tcd
2001,78.31872,tgo
2003,80.36135,tgo
2004,83.55541,tgo
2005,83.73471,tgo
2007,84.06187,tgo
2008,86.02665,tgo
2014,89.7881,tgo
2006,93.30162,tha
2007,93.55013,tha
2008,94.03211,tha
2009,95.68903,tha
2014,91.95246,tha
2000,91.11258,tjk
2001,90.40118,tjk
2002,93.7249,tjk
2003,94.79655,tjk
2004,95.51262,tjk
2005,95.76611,tjk
2006,95.24009,tjk
2007,94.8569,tjk
2008,96.06305,tjk
2009,96.25478,tjk
2010,96.66869,tjk
2011,96.55547,tjk
2012,97.24056,tjk
2013,97.10364,tjk
2014,97.04788,tjk
2015,98.32895,tjk
2008,76.44215,tls
2009,86.11157,tls
2010,95.80435,tls
2011,98.20038,tls
2012,97.00887,tls
2013,98.2557,tls
2014,99.44945,tls
1999,88.83734,ton
2013,97.47038,ton
2014,98.62833,ton
1999,98.32087,tto
2000,98.67959,tto
2001,98.1042,tto
2002,95.47378,tto
2003,95.84374,tto
2004,96.68488,tto
2005,93.65929,tto
2007,96.17861,tto
2008,97.72192,tto
2009,96.70665,tto
2010,98.39894,tto
1999,92.87692,tun
2000,94.15018,tun
2001,96.45512,tun
2005,98.6595,tun
2006,98.66384,tun
2007,97.41568,tun
2008,97.60895,tun
2009,98.26036,tun
1999,90.14335,tur
2006,96.26487,tur
2008,96.82053,tur
2009,94.75964,tur
2010,95.60749,tur
2011,94.73512,tur
2012,93.19099,tur
2013,92.59953,tur
2014,97.72727,tuv
1999,50.08472,tza
2000,53.52217,tza
2001,57.38649,tza
2002,71.38664,tza
2003,79.24835,tza
2004,83.61323,tza
2005,87.95397,tza
2006,93.85518,tza
2008,95.57213,tza
2010,89.48233,tza
2012,85.20636,tza
2013,82.35202,tza
2009,94.82617,uga
2010,91.65559,uga
2011,94.4808,uga
2013,95.27413,uga
2002,96.17193,ukr
2003,89.33927,ukr
2004,88.77015,ukr
2005,89.34432,ukr
2006,88.51409,ukr
2007,88.19052,ukr
2008,88.72586,ukr
2009,90.29694,ukr
2010,94.75408,ukr
2011,99.23331,ukr
2014,97.58653,ukr
2005,97.45441,ury
2007,98.16236,ury
2008,99.05662,ury
2009,99.14089,ury
2013,99.40212,ury
1999,97.79105,usa
2000,97.73678,usa
2001,98.03783,usa
2002,96.79218,usa
2003,96.17097,usa
2004,95.14385,usa
2005,95.9946,usa
2006,97.25755,usa
2007,97.85545,usa
2008,97.94343,usa
2009,97.09736,usa
2010,95.13818,usa
2011,94.67457,usa
2012,94.10391,usa
2013,92.62706,usa
2014,94.43206,usa
2007,96.38596,uzb
2008,94.48678,uzb
2009,93.38484,uzb
2010,90.82486,uzb
2011,90.70616,uzb
2005,96.9778,vct
2011,96.72848,vct
2013,95.19948,vct
2014,90.88616,vct
1999,85.65717,ven
2000,88.22773,ven
2001,90.86458,ven
2002,93.70186,ven
2003,92.37766,ven
2004,92.61153,ven
2005,91.58548,ven
2006,92.24048,ven
2007,93.21188,ven
2008,91.4341,ven
2009,93.27117,ven
2010,94.09197,ven
2011,94.09019,ven
2012,92.75091,ven
2013,92.16277,ven
2014,93.13627,ven
1999,96.97099,vut
2004,97.35044,vut
1999,93.1429,wsm
2000,93.01394,wsm
2001,96.6121,wsm
2010,97.10237,wsm
2011,96.15961,wsm
2012,97.43738,wsm
2014,98.09537,wsm
1999,41.32369,yem
2003,58.3864,yem
2004,61.82596,yem
2005,65.34114,yem
2008,68.89408,yem
2010,73.35774,yem
2012,77.21964,yem
2013,78.24746,yem
1999,97.41074,zaf
2000,94.56898,zaf
2001,95.01932,zaf
2002,95.13002,zaf
2003,95.15379,zaf
2004,94.6765,zaf
2005,93.75471,zaf
1999,63.72423,zmb
2000,64.25246,zmb
2001,64.59091,zmb
2002,67.60185,zmb
2004,81.42226,zmb
2005,90.654,zmb
2006,89.79007,zmb
2007,91.57244,zmb
2009,90.36223,zmb
2010,87.69819,zmb
2011,91.48924,zmb
2012,93.28548,zmb
2013,90.02787,zmb
1999,84.11079,zwe
2000,84.73016,zwe
2001,87.23646,zwe
2002,84.12686,zwe
2003,83.42177,zwe
2012,89.96837,zwe
2013,87.00282,zwe
