time,tep_8_f,location
2013,1.80499,ukr
2014,1.81773,ukr
2005,0.03452,ury
2006,0.05127,ury
2007,0.05904,ury
2008,0.08013,ury
2009,0.06721,ury
2010,0.0961,ury
1999,1.59724,usa
2000,1.67986,usa
2001,1.68095,usa
2003,1.64554,usa
2004,1.97374,usa
2005,1.99566,usa
2006,2.00895,usa
2007,2.02804,usa
2008,2.21141,usa
2009,2.09391,usa
2010,2.05211,usa
2011,2.04432,usa
2012,2.04289,usa
2013,1.67884,usa
2014,1.70853,usa
1999,1.14226,uzb
2000,1.22027,uzb
2001,1.1211,uzb
2002,1.03478,uzb
2003,0.91157,uzb
2004,0.78548,uzb
2005,0.98086,uzb
2006,0.84048,uzb
2007,0.8336,uzb
2008,0.85897,uzb
2009,1.03199,uzb
2010,1.12713,uzb
2011,1.15844,uzb
2008,0.25426,ven
2011,0.11912,vnm
2013,0.17663,vnm
2014,0.22853,vnm
2003,1.20846,vut
2004,0.00596,yem
2006,0.0238,yem
2007,0.01767,yem
2012,1.05087,zaf
2013,1.16681,zaf
1999,0.35495,zmb
