location,time,repp_1_g3_f
ner,2010,3.31121
ner,2011,3.2308
ner,2012,2.54006
ner,2013,3.08535
ner,2014,2.94249
nic,1999,3.52923
nic,2000,3.77674
nic,2001,5.5594
nic,2002,7.24973
nic,2003,8.96212
nic,2004,8.96236
nic,2005,7.56386
nic,2006,7.28914
nic,2007,6.02467
nic,2008,7.40235
nic,2010,4.47406
npl,1999,13.12574
npl,2000,12.60005
npl,2002,10.68007
npl,2003,13.15711
npl,2004,13.15725
npl,2005,13.15717
npl,2008,8.65966
npl,2011,7.81037
npl,2012,7.46205
npl,2013,7.28394
npl,2014,7.10304
npl,2015,6.86593
nru,2014,0.82645
omn,1999,6.30052
omn,2000,5.83862
omn,2001,4.86771
omn,2002,3.72729
omn,2003,0.11433
pak,2005,2.50001
pak,2008,3.71193
pak,2009,4.5
pak,2010,3.69137
pak,2011,3.87329
pak,2012,3.19949
pak,2013,2.46859
pak,2014,2.09946
pan,1999,5.49013
pan,2000,4.89071
pan,2001,4.83011
pan,2002,4.85696
pan,2004,4.87167
pan,2005,4.80777
pan,2006,4.66761
pan,2007,5.13169
pan,2008,4.51852
pan,2009,4.57455
pan,2010,5.06192
pan,2011,5.183
pan,2012,4.48585
pan,2013,4.02391
per,1999,15.33676
per,2000,14.14811
per,2001,14.14992
per,2002,13.56079
per,2004,10.91739
per,2005,11.78812
per,2006,11.43211
per,2007,10.58328
per,2008,9.45875
per,2009,8.91906
per,2010,8.34605
per,2011,7.33147
per,2012,6.34562
per,2013,6.13188
per,2014,5.90955
phl,1999,1.03298
phl,2001,1.20156
phl,2002,1.13614
phl,2003,1.07092
phl,2004,1.09527
phl,2005,1.1306
phl,2006,1.45232
phl,2007,1.17249
phl,2008,1.04908
phl,2009,1.1963
phl,2013,0.67534
plw,2013,4.61538
plw,2014,1.5748
pol,2009,0.48596
pol,2010,0.3272
pol,2011,0.41806
pol,2013,0.49242
pry,1999,6.55634
pry,2000,6.59635
pry,2002,6.45764
pry,2003,5.90837
pry,2004,5.20675
pry,2005,3.88371
pry,2006,4.19485
pry,2007,4.31724
pry,2008,4.89866
pry,2009,5.51372
pry,2010,5.29608
pry,2011,4.82264
pry,2012,4.89159
pse,1999,2.24173
pse,2000,2.2615
pse,2001,1.86164
pse,2002,1.35031
pse,2003,0.39413
pse,2005,0.46923
pse,2007,0.02389
pse,2013,0.07376
pse,2014,0.06311
qat,1999,1.26402
qat,2005,1.27796
qat,2006,0.96709
qat,2007,1.06802
qat,2008,0.8179
qat,2009,0.57604
qat,2011,0.17614
qat,2013,0.26015
qat,2014,0.40911
rou,1999,1.74143
rou,2000,1.73744
rou,2001,1.81089
rou,2002,1.71633
rou,2003,1.39518
rou,2004,1.10058
rou,2005,0.98857
rou,2006,0.87773
rou,2007,1.06184
rou,2008,1.19603
rou,2009,1.30306
rou,2010,1.39643
rou,2011,1.41021
rou,2012,1.23894
rus,2014,0.24065
rwa,1999,26.65976
rwa,2000,30.89827
rwa,2001,30.36436
rwa,2002,25.03712
rwa,2003,14.46385
rwa,2004,18.31254
rwa,2009,13.87303
rwa,2010,12.91395
rwa,2012,11.21993
rwa,2013,12.50696
sau,2005,7.05774
sau,2007,2.3019
sau,2008,5.21868
sau,2011,1.73609
sau,2012,0.77011
sau,2013,0.50646
sau,2014,0.62129
sdn,2010,4.00233
sdn,2012,3.67164
sdn,2013,3.56741
sen,2000,12.11528
sen,2001,12.18958
sen,2002,11.36118
sen,2003,12.26551
sen,2004,11.29816
sen,2005,10.3016
sen,2006,8.83919
sen,2008,5.49421
sen,2009,5.32492
sen,2010,4.06622
sen,2011,2.04167
sen,2012,2.09355
sen,2014,1.60275
sgp,2007,0.06119
sgp,2008,0.04722
sgp,2009,0.04811
slb,2011,8.28366
slb,2012,8.25098
slb,2013,7.24826
slb,2014,6.92144
sle,2011,18.52093
sle,2012,13.29199
sle,2013,13.76216
slv,2000,3.74656
slv,2001,3.60981
slv,2002,3.70851
slv,2003,3.56767
slv,2005,3.44139
slv,2006,4.58053
slv,2007,4.28469
slv,2008,3.61406
slv,2009,3.18741
slv,2010,3.66534
slv,2011,3.42692
slv,2012,3.89363
slv,2013,4.3481
slv,2014,3.76232
srb,2007,0.46693
srb,2008,0.48085
srb,2009,0.56261
srb,2010,0.29723
srb,2011,0.23827
srb,2012,0.28327
srb,2013,0.23282
srb,2014,0.28734
ssd,2011,10.07589
stp,1999,26.56474
stp,2001,23.81691
stp,2002,23.80766
stp,2003,25.85444
stp,2004,22.19671
stp,2005,22.42135
stp,2007,23.15289
stp,2008,19.98509
stp,2009,14.74947
stp,2010,1.47275
stp,2011,0.53476
stp,2013,1.36324
stp,2014,1.24811
stp,2015,12.07221
sur,2005,17.35893
sur,2006,11.90387
sur,2007,12.26915
sur,2008,13.00957
sur,2009,14.52827
sur,2011,12.47869
sur,2013,13.41922
sur,2014,13.90202
svk,1999,1.22119
svk,2000,1.21545
svk,2001,1.3473
svk,2002,1.25028
svk,2003,1.30686
svk,2004,1.39316
svk,2005,1.44301
svk,2006,1.43939
svk,2007,1.33047
svk,2008,1.51286
svk,2009,1.70581
svk,2010,1.79832
svk,2011,1.56997
svk,2012,1.6137
svk,2013,1.53963
svk,2014,1.80515
svn,1999,0.6165
svn,2000,0.4304
svn,2001,0.53476
svn,2002,0.36775
svn,2003,0.30769
svn,2004,0.41218
svn,2008,0.44795
svn,2009,0.50779
svn,2010,0.64155
svn,2011,0.68184
svn,2012,0.81072
svn,2013,0.61867
svn,2014,0.77764
swz,1999,15.64239
swz,2000,15.1898
swz,2001,15.31852
swz,2002,14.58742
swz,2003,14.62428
swz,2004,14.91326
swz,2005,16.32955
swz,2006,14.89044
swz,2007,17.18302
swz,2009,16.22234
swz,2010,15.51275
swz,2011,14.32148
swz,2012,13.88437
swz,2013,16.03107
sxm,2012,8.91089
sxm,2014,6.22951
syr,1999,4.90652
syr,2000,5.00468
syr,2001,5.28969
syr,2002,4.4904
syr,2003,4.63852
syr,2004,4.59723
syr,2005,4.23866
syr,2006,3.40673
syr,2007,3.65067
syr,2008,3.8667
syr,2009,3.90337
syr,2010,3.89041
syr,2011,3.66687
syr,2012,3.33711
syr,2013,3.56882
tca,2000,4.08163
tca,2001,2.89855
tca,2002,1.36986
tca,2004,2.53807
tca,2015,0.49261
tcd,1999,23.54948
tcd,2000,21.96363
tcd,2001,25.01754
tcd,2002,25.68851
tcd,2003,24.59359
tcd,2004,22.13767
tcd,2005,24.69469
tcd,2006,23.924
tcd,2009,24.26911
tcd,2010,23.7119
tcd,2011,23.20039
tcd,2012,24.99266
tcd,2013,25.24389
tgo,1999,33.79787
tgo,2000,30.03305
tgo,2001,27.15859
tgo,2003,25.83428
tgo,2004,26.03988
tgo,2005,25.58075
tgo,2006,25.77282
tgo,2008,23.29856
tgo,2009,23.28817
tgo,2010,22.9284
tgo,2011,22.08503
tgo,2012,20.2241
tgo,2013,18.35572
tgo,2014,13.10855
tha,1999,2.1647
tha,2000,2.09651
tha,2001,2.0965
tjk,2009,0.3189
tjk,2010,0.30322
tjk,2011,0.08484
tjk,2012,0.22847
tjk,2014,0.04799
tjk,2015,0.05154
tls,2008,12.48206
tls,2009,14.81722
tls,2010,12.6636
tls,2011,13.28032
tls,2012,12.09512
tls,2013,15.0914
tls,2014,16.04858
ton,2013,0.35562
tto,1999,2.34484
tto,2000,3.42073
tto,2001,4.86441
tto,2003,3.17376
tto,2004,3.47113
tto,2005,3.03625
tto,2007,1.59683
tto,2008,4.80812
tto,2009,3.93052
tto,2010,4.92584
tun,1999,13.69357
tun,2000,11.96209
tun,2001,11.14917
tun,2002,10.09949
tun,2003,8.64572
tun,2004,1.71821
tun,2005,2.54816
tun,2006,1.64748
tun,2007,1.74785
tun,2008,2.19692
tun,2009,1.92589
tun,2010,2.51122
tun,2013,6.125
tun,2014,5.8705
tur,2004,2.87666
tur,2005,2.25822
tur,2006,2.1819
tur,2007,1.72128
tur,2008,1.62078
tur,2009,1.28028
tur,2010,0.81133
tur,2011,0.95945
tur,2012,0.96951
tza,1999,1.44407
tza,2000,1.33072
tza,2001,2.46119
tza,2002,2.23617
tza,2004,3.70293
tza,2005,5.08619
tza,2006,4.76004
tza,2007,4.24401
tza,2009,2.50541
tza,2010,2.48742
tza,2012,2.79032
tza,2013,3.65395
uga,2001,9.25038
uga,2002,10.26244
uga,2003,12.8738
uga,2004,13.15877
uga,2005,13.15886
uga,2007,14.67399
uga,2008,10.95486
uga,2009,11.19739
uga,2010,10.14232
uga,2011,9.8353
uga,2013,9.96158
ukr,1999,0.53714
ukr,2000,0.45113
ukr,2001,0.32127
ukr,2002,0.10514
ukr,2005,0.06117
ukr,2006,0.05218
ukr,2007,0.04511
ukr,2008,0.05163
ukr,2009,0.04232
ukr,2010,0.02995
ukr,2011,0.0174
ukr,2012,0.0159
ukr,2013,0.01454
ukr,2014,0.01889
ury,1999,6.26959
ury,2000,6.40373
ury,2001,6.94449
ury,2002,6.27461
ury,2003,6.26187
ury,2004,5.42185
ury,2005,5.58352
ury,2006,5.7089
ury,2007,5.75438
ury,2008,5.11277
ury,2009,4.1178
ury,2010,4.23803
ury,2013,3.25726
uzb,2001,0.02403
uzb,2002,0.02204
uzb,2003,0.014
uzb,2004,0.00954
uzb,2006,0.00952
uzb,2007,0.00592
vct,2003,5.61519
vct,2004,4.03587
vct,2008,3.18226
vct,2010,2.41228
vct,2011,2.83126
vct,2012,2.2605
vct,2013,2.019
vct,2014,0.60852
ven,1999,6.73974
ven,2000,6.73983
ven,2001,7.04517
ven,2002,7.03113
ven,2003,6.56332
ven,2004,6.65272
ven,2005,6.11218
ven,2006,5.56063
ven,2007,4.55305
ven,2008,3.31007
ven,2009,3.37558
ven,2010,3.672
ven,2011,3.45095
ven,2012,3.67648
ven,2013,3.6066
ven,2014,2.83343
vgb,2000,2.43902
vgb,2002,3.64583
vgb,2003,3.9548
vgb,2004,2.40385
vgb,2005,6.11111
vgb,2006,6.04396
vgb,2007,0.94787
vgb,2009,4.46429
vgb,2010,4.20561
vgb,2011,3.5
vgb,2012,1.0101
vgb,2013,3.06122
vgb,2014,1.76991
vnm,1999,2.33211
vnm,2000,2.14089
vnm,2001,1.83887
vnm,2002,1.33506
vnm,2003,1.3535
vnm,2013,0.40961
vnm,2014,0.40817
vut,2000,8.66084
vut,2001,5.66166
vut,2004,8.39069
vut,2007,12.78583
vut,2008,12.78626
vut,2009,12.55164
vut,2010,11.54863
vut,2013,13.14579
wsm,1999,0.58611
wsm,2000,0.43898
wsm,2001,0.47743
wsm,2007,0.63776
wsm,2009,0.76825
wsm,2010,0.63131
wsm,2011,0.73593
wsm,2012,0.51485
wsm,2014,0.62064
xdn,1999,11.3001
xdn,2000,11.2999
xdn,2002,4.59979
xdn,2003,4.80003
xdn,2008,4.92312
xdn,2009,3.75003
yem,1999,9.62144
yem,2001,6.41427
yem,2002,6.41424
yem,2003,4.04311
yem,2004,4.0432
yem,2005,4.55347
yem,2008,5.37566
yem,2010,5.73227
yem,2012,5.86767
yem,2013,7.45564
zaf,1999,8.27849
zaf,2000,7.38046
zaf,2002,7.22934
zaf,2003,4.18109
zaf,2004,7.67676
zmb,1999,4.29494
zmb,2000,4.87526
zmb,2002,6.12328
zmb,2004,5.17142
zmb,2005,5.1177
zmb,2006,5.6573
zmb,2007,5.34234
zmb,2008,4.80499
zmb,2009,5.09354
zmb,2010,4.94398
zmb,2012,4.629
zmb,2013,4.78031
zwe,2012,1.65536
zwe,2013,1.48416
