time,ftp_1,location
2009,26.73632,dji
2011,24.49451,dji
2012,24.82153,dji
2013,24.29806,dji
2014,25.37468,dji
2015,25.60336,dji
1999,75.49342,dma
2000,80.06645,dma
2001,79.09238,dma
2002,79.11715,dma
2003,83.81818,dma
2004,82.65896,dma
2005,84.9711,dma
2006,84.33269,dma
2007,84.36874,dma
2008,85,dma
2009,86.27451,dma
2010,86.81102,dma
2011,85.90998,dma
2012,85.85271,dma
2013,85.06616,dma
2014,87.03704,dma
1999,62.99595,dnk
2000,64.00306,dnk
2001,64.00361,dnk
1999,74.78902,dom
2000,75.17808,dom
2002,82.49435,dom
2004,75.35193,dom
2005,75.98416,dom
2006,76.04398,dom
2007,75.98336,dom
2008,69.21956,dom
2009,77.9417,dom
2010,76.40027,dom
2011,78.30522,dom
2012,76.37421,dom
2013,78.32566,dom
2014,79.02009,dom
1999,45.91403,dza
2000,46.1193,dza
2001,46.6463,dza
2002,47.86431,dza
2003,48.62621,dza
2004,49.75446,dza
2005,50.49484,dza
2006,51.5134,dza
2007,52.9697,dza
2008,53.23363,dza
2009,50.6912,dza
2010,52.53673,dza
2011,54.91743,dza
2012,57.12512,dza
2013,61.04264,dza
2014,65.10951,dza
1999,67.65366,ecu
2000,67.64482,ecu
2001,67.88858,ecu
2002,69.15121,ecu
2003,69.36921,ecu
2004,69.68097,ecu
2005,69.64251,ecu
2006,69.82214,ecu
2007,70.04294,ecu
2009,63.29124,ecu
2010,70.78866,ecu
2011,71.05807,ecu
2012,71.18829,ecu
2013,71.43085,ecu
2014,73.29781,ecu
1999,52.3312,egy
2000,52.43792,egy
2001,52.91986,egy
2002,53.30544,egy
2003,53.92531,egy
2004,55.03986,egy
2005,55.03961,egy
2006,55.17815,egy
2007,55.79674,egy
2009,51.75561,egy
2010,52.87561,egy
2013,57.60429,egy
2014,58.65473,egy
1999,34.98924,eri
2000,37.40568,eri
2001,40.64187,eri
2002,38.31688,eri
2003,35.83409,eri
2004,35.93925,eri
2005,39.86401,eri
2006,42.74413,eri
2007,47.94461,eri
2008,44.33046,eri
2009,40.29736,eri
2010,40.86264,eri
2011,40.55036,eri
2012,40.63189,eri
2013,37.46544,eri
1999,68.27897,esp
2000,69.05026,esp
2001,70.82936,esp
2002,70.96801,esp
2003,70.48638,esp
2004,68.99777,esp
2005,69.44275,esp
2006,70.49857,esp
2007,71.98579,esp
2008,75.1997,esp
2009,74.3059,esp
2010,75.01834,esp
2011,75.33044,esp
2012,75.81929,esp
1999,85.75315,est
2000,85.74745,est
2001,85.98918,est
2006,89.42257,est
2007,93.62241,est
2008,94.04006,est
2009,93.46596,est
2010,93.12229,est
2011,92.93548,est
2013,91.92764,est
2000,29.36902,eth
2008,39.07621,eth
2009,38.01038,eth
2010,36.32767,eth
2011,37.22365,eth
2012,36.72566,eth
2014,41.94888,eth
1999,71.21328,fin
2000,71.69641,fin
2001,73.16065,fin
2002,74.22011,fin
2003,74.8002,fin
2004,75.50282,fin
2005,75.96126,fin
2006,77.00964,fin
2007,76.95699,fin
2008,78.34877,fin
2009,78.4787,fin
2010,78.62629,fin
2011,78.81413,fin
2012,78.85899,fin
2013,79.33869,fin
2000,56.28831,fji
2001,56.89697,fji
2002,56.44022,fji
2003,56.90169,fji
2004,56.88757,fji
2008,55.21706,fji
2011,60.61893,fji
2012,59.49333,fji
1999,77.71935,fra
2000,79.84084,fra
2001,79.84096,fra
2002,78.68391,fra
2003,80.62069,fra
2004,81.20313,fra
2005,81.55038,fra
2006,81.73876,fra
2007,82.08665,fra
2008,82.36198,fra
2009,82.59628,fra
2010,82.7679,fra
2011,82.7178,fra
2012,82.8116,fra
2013,83.0362,fra
1999,43.25436,gab
2001,47.82367,gab
2002,46.23412,gab
2003,44.65482,gab
2011,52.85086,gab
1999,80.99437,gbr
2000,81.10644,gbr
2001,81.84243,gbr
2002,81.78796,gbr
2003,81.39068,gbr
2004,81.45703,gbr
2005,81.61481,gbr
2006,81.3377,gbr
2007,81.28398,gbr
2008,81.44081,gbr
2009,80.76086,gbr
2010,86.97531,gbr
2011,86.97548,gbr
2012,86.97542,gbr
2013,86.98446,gbr
1999,91.82839,geo
2000,94.67088,geo
2001,92.1949,geo
2002,84.89623,geo
2003,95.01212,geo
2008,85.1952,geo
2009,86.16574,geo
2013,90.02374,geo
2014,90.35255,geo
1999,31.76301,gha
2000,34.30916,gha
2001,34.79031,gha
2002,32.08859,gha
2003,32.82293,gha
2004,30.83795,gha
2005,31.07821,gha
2006,43.69609,gha
2007,33.48946,gha
2008,33.03274,gha
2009,33.68082,gha
2011,36.70904,gha
2012,36.7218,gha
2013,37.91387,gha
2014,38.27861,gha
2015,38.89713,gha
1999,90.21739,gib
2000,82.85714,gib
2001,73.91304,gib
2008,76.68394,gib
2009,77.83251,gib
1999,24.96777,gin
2000,25.94002,gin
2001,25.01039,gin
2002,23.56923,gin
2003,24.0119,gin
2004,24.1276,gin
2005,24.31498,gin
2006,25.10602,gin
2007,26.08696,gin
2008,27.64362,gin
2009,27.56995,gin
2010,28.7742,gin
2011,29.21029,gin
2012,29.68337,gin
2013,29.99708,gin
2014,30.00949,gin
1999,32.21258,gmb
2000,32.07547,gmb
2001,32.12083,gmb
2002,32.1057,gmb
2003,31.81545,gmb
2004,32.18521,gmb
2005,33.5292,gmb
2006,34.56973,gmb
2007,32.25599,gmb
2008,33.38,gmb
2011,28.63023,gmb
2012,30.30808,gmb
2013,29.44664,gmb
2014,30.50643,gmb
2000,20.23495,gnb
2010,21.78365,gnb
1999,28.36611,gnq
2000,23.65464,gnq
2001,23.70166,gnq
2003,30.25574,gnq
2008,39.89655,gnq
2009,38.23097,gnq
2010,35.77132,gnq
2011,40.11572,gnq
2012,38.92522,gnq
1999,56.82829,grc
2004,62.23821,grc
2005,62.99743,grc
2006,64.18671,grc
2007,65.33149,grc
2012,69.63179,grc
2014,70.16724,grc
1999,75.68807,grd
2000,75.50251,grd
2001,76.20915,grd
2003,77.81532,grd
2004,76.42458,grd
2005,76.73831,grd
2007,77.03789,grd
2008,75.28455,grd
2009,79.87952,grd
2010,79.43596,grd
2013,79.54286,grd
2014,78.6031,grd
2006,64.49338,gtm
2007,64.85115,gtm
2008,65.39421,gtm
2009,65.27827,gtm
2010,65.52656,gtm
2011,66.00895,gtm
2012,66.19738,gtm
2013,64.64618,gtm
2014,64.95228,gtm
1999,85.55445,guy
2000,84.90248,guy
2001,85.38791,guy
2003,86.2482,guy
2005,86.47935,guy
2007,87.53894,guy
2008,87.74976,guy
2009,88.17859,guy
2010,88.51402,guy
2011,88.08574,guy
2012,88.55112,guy
1999,77.41717,hkg
2000,77.50032,hkg
2001,77.34107,hkg
2002,77.43584,hkg
2003,77.96974,hkg
2004,78.07143,hkg
2005,78.26441,hkg
2006,78.12616,hkg
2007,77.83636,hkg
2008,77.8867,hkg
2009,77.89329,hkg
2010,78.0543,hkg
2011,78.12445,hkg
2012,78.11408,hkg
2013,77.99791,hkg
2014,77.98949,hkg
1999,73.01946,hnd
2004,74.72522,hnd
2008,74.79821,hnd
2009,73.38774,hnd
2014,70.00071,hnd
1999,89.31681,hrv
2000,89.34465,hrv
2001,89.4088,hrv
2002,89.42433,hrv
2003,89.86337,hrv
2005,90.12324,hrv
2006,90.3986,hrv
2007,91.10566,hrv
2008,91.34793,hrv
2009,91.99627,hrv
2010,92.46552,hrv
2011,92.45267,hrv
2012,92.87791,hrv
2014,93.29699,hrv
1999,85.4507,hun
2000,84.92421,hun
2001,86.15385,hun
2002,85.71306,hun
2003,84.26012,hun
2004,95.89147,hun
2005,95.94955,hun
2006,96.01281,hun
2007,96.0132,hun
2008,95.89895,hun
2009,96.05476,hun
2010,95.89366,hun
2011,95.79475,hun
2012,95.68888,hun
2013,95.58482,hun
2014,96.95036,hun
1999,51.34862,idn
2000,51.99521,idn
2001,52.23754,idn
2002,52.03871,idn
2003,54.08093,idn
2004,52.29685,idn
2005,61.02205,idn
2006,59.00026,idn
2007,57.58028,idn
2008,60.05563,idn
2009,61.55173,idn
2010,62.46611,idn
2011,62.9981,idn
2012,63.58642,idn
2013,62.41847,idn
2014,62.08749,idn
1999,35.59,ind
2000,35.59001,ind
2001,36.00001,ind
2002,35.99999,ind
2003,43.99997,ind
2013,48.18409,ind
1999,84.75506,irl
2004,83.3777,irl
2005,84.12417,irl
2006,84.66068,irl
2007,84.04462,irl
2008,84.46428,irl
2009,84.66195,irl
2010,84.87657,irl
2011,84.91537,irl
2012,84.89478,irl
1999,52.69366,irn
2000,54.47862,irn
2001,54.3702,irn
2002,54.19613,irn
2003,54.37286,irn
2009,57.49107,irn
2013,65.48769,irn
2014,66.46662,irn
1999,71.92799,irq
2000,72.46695,irq
2003,72.15541,irq
2004,72.15539,irq
2007,68.81383,irq
2011,80.68556,isl
2012,81.14865,isl
2013,81.73942,isl
1999,84.81533,isr
2000,84.67601,isr
2001,84.46511,isr
2002,84.36709,isr
2003,84.47822,isr
2004,84.43985,isr
2005,84.42064,isr
2006,84.40287,isr
2007,84.54549,isr
2008,84.18611,isr
2009,84.06782,isr
2010,85.16901,isr
1999,94.57862,ita
2000,94.77296,ita
2001,94.80917,ita
2002,95.25892,ita
2003,95.2858,ita
2004,95.37445,ita
2005,95.55141,ita
2006,95.67854,ita
2007,95.25215,ita
2013,95.94086,ita
2003,90.38111,jam
2004,89.27859,jam
2011,89.6042,jam
2012,89.1208,jam
2013,88.77122,jam
2014,88.85939,jam
2002,63.98021,jor
2003,63.97911,jor
2001,65.00296,jpn
2002,65.00301,jpn
2003,65.00317,jpn
2004,65.00303,jpn
2005,64.88459,jpn
2001,97.08348,kaz
2002,97.40758,kaz
2003,98.0036,kaz
2004,98.23929,kaz
2005,98.09421,kaz
2006,98.26938,kaz
2007,98.26299,kaz
2008,98.34531,kaz
2009,98.34719,kaz
2010,98.43445,kaz
2011,98.36022,kaz
2012,98.372,kaz
2013,98.37814,kaz
2014,98.495,kaz
2015,98.01157,kaz
1999,42.0054,ken
2000,41.76396,ken
2001,41.64721,ken
2002,40.9693,ken
2003,40.53249,ken
2004,44.36031,ken
2005,43.79111,ken
2006,44.70823,ken
2007,44.59967,ken
2008,45.59531,ken
2009,44.14674,ken
2012,48.12884,ken
1999,95.15441,kgz
2000,94.31135,kgz
2001,95.11793,kgz
2002,96.86108,kgz
2003,96.7512,kgz
2004,95.97078,kgz
2005,95.64555,kgz
2006,96.60874,kgz
2007,97.38469,kgz
2008,97.61559,kgz
2009,97.49571,kgz
2010,97.67543,kgz
2011,98.00523,kgz
2012,98.13668,kgz
2013,98.47704,kgz
2014,98.3115,kgz
1999,37.29738,khm
2000,38.52671,khm
2001,39.19066,khm
2002,39.35556,khm
2003,40.40736,khm
2004,40.87993,khm
2005,41.39456,khm
2006,41.99211,khm
2007,42.89027,khm
2008,43.94169,khm
2009,45.17553,khm
2010,46.21895,khm
2011,47.51557,khm
2012,48.93129,khm
2013,50.00527,khm
2014,51.17318,khm
1999,61.96213,kir
2000,67.17391,kir
2001,67.46988,kir
2002,71.36364,kir
2003,72.31544,kir
2004,73.30174,kir
2005,74.15902,kir
2006,78.54785,kir
2007,79.02973,kir
2008,81.55039,kir
2014,82.41042,kir
2000,82.58427,kna
2001,88.16901,kna
2002,86.78756,kna
2003,85.05435,kna
2004,85.2861,kna
2005,85.83333,kna
2007,86.82796,kna
2008,89.02743,kna
2009,87.35892,kna
2010,86.68172,kna
2011,87.5817,kna
2012,89.61039,kna
2013,89.61039,kna
2014,90.02494,kna
1999,66.80659,kor
2000,70.30213,kor
2001,71.57197,kor
2002,72.21812,kor
2003,72.97367,kor
2004,73.97944,kor
2005,74.95601,kor
2006,75.91723,kor
2007,76.5534,kor
2008,77.21187,kor
2009,77.53192,kor
2010,77.87177,kor
2011,78.24536,kor
2012,78.70191,kor
2013,78.63901,kor
1999,73.29868,kwt
2000,73.9092,kwt
2001,77.05215,kwt
2002,79.42413,kwt
2003,83.14646,kwt
2004,85.50442,kwt
2005,85.75082,kwt
2006,87.40028,kwt
2007,88.43114,kwt
2008,89.20288,kwt
2009,89.80289,kwt
2010,90.40752,kwt
2011,90.43605,kwt
2012,90.64426,kwt
2013,90.83486,kwt
2014,90.89479,kwt
1999,42.89776,lao
2000,43.40389,lao
2001,43.74842,lao
2002,44.18988,lao
2003,44.41217,lao
2004,44.68917,lao
2005,45.43977,lao
2006,46.44584,lao
2007,47.19632,lao
2008,48.87445,lao
2009,50.61265,lao
2010,51.12957,lao
2011,51.8406,lao
2012,50.84085,lao
2013,50.59893,lao
2014,50.9489,lao
1999,82.59971,lbn
2000,82.60487,lbn
2001,86.3931,lbn
2002,86.56927,lbn
2003,87.51611,lbn
2004,84.47167,lbn
2005,84.85573,lbn
2006,85.01374,lbn
2007,85.45268,lbn
2008,85.73992,lbn
2009,85.89874,lbn
2010,86.39468,lbn
2011,86.88029,lbn
2012,87.82688,lbn
2013,86.45942,lbn
2014,87.14919,lbn
1999,19.20438,lbr
2000,28.00401,lbr
2006,12.8866,lbr
2008,11.85861,lbr
2009,12.68987,lbr
2011,13.91176,lbr
2014,13.97025,lbr
1999,81.16438,lca
2000,82.85976,lca
2001,82.88973,lca
2002,82.85976,lca
2003,85.22212,lca
2004,86.38095,lca
2005,85.92731,lca
2006,86.00783,lca
2007,87.4097,lca
2008,86.09407,lca
2009,87.53709,lca
2010,86.9648,lca
2011,86.9281,lca
2012,86.71727,lca
2013,87.41784,lca
2014,88.48684,lca
2003,71.90083,lie
2004,74.23077,lie
2005,75,lie
2006,75,lie
2007,77.14286,lie
2008,76.20482,lie
2009,75.60976,lie
2010,77.15134,lie
2011,78.21012,lie
2012,77.06767,lie
2002,78.89033,lka
2003,78.89075,lka
2004,78.89117,lka
2005,78.50989,lka
2006,84.06572,lka
2007,84.60082,lka
2008,84.95737,lka
2009,84.91165,lka
2010,85.00632,lka
2011,84.99737,lka
2012,86.33733,lka
1999,80.18237,lso
2000,80.18186,lso
2001,80.07304,lso
2002,79.75977,lso
2003,79.13708,lso
2004,78.11468,lso
2005,78.19578,lso
2006,78.23959,lso
2007,77.07367,lso
2008,77.07283,lso
2009,76.83773,lso
2010,76.87696,lso
2012,76.59821,lso
2013,75.60049,lso
2014,75.66938,lso
1999,97.91494,ltu
2000,98.09273,ltu
2001,98.09273,ltu
2002,98.1659,ltu
2003,97.60169,ltu
2004,97.69916,ltu
2005,97.65952,ltu
2006,97.70501,ltu
2007,97.20557,ltu
2008,97.31826,ltu
2009,96.72634,ltu
2010,96.57958,ltu
2011,96.4884,ltu
2012,96.51825,ltu
2013,97.07244,ltu
2014,97.08565,ltu
2001,66.54905,lux
2002,67.92257,lux
2003,69.25152,lux
2004,70.61959,lux
2005,71.23908,lux
2006,71.57631,lux
2007,71.87694,lux
2008,71.65775,lux
2010,73.90386,lux
2011,73.61004,lux
1999,96.56185,lva
2000,96.62003,lva
2001,96.83733,lva
2002,97.104,lva
2003,96.91145,lva
2004,97.17855,lva
2005,97.1222,lva
2006,96.79057,lva
2007,93.73009,lva
2008,92.89441,lva
2009,92.99433,lva
2010,93.6128,lva
2011,93.35275,lva
2012,93.49262,lva
2013,93.29811,lva
2014,92.83227,lva
1999,86.9103,mac
2000,88.02281,mac
2001,88.71668,mac
2002,88.98515,mac
2003,89.10217,mac
2004,89.09314,mac
2005,88.62648,mac
2006,87.44589,mac
2007,88.1335,mac
2008,87.43268,mac
2009,87.69716,mac
2010,87.50793,mac
2011,87.45318,mac
2012,86.6127,mac
2013,87.05302,mac
2014,86.63871,mac
1999,39.36645,mar
2000,36.50045,mar
2001,40.78121,mar
2002,42.06836,mar
2003,43.58687,mar
2004,45.02809,mar
2005,46.13846,mar
2006,47.02867,mar
2007,47.22968,mar
2008,48.5351,mar
2009,50.60461,mar
2010,50.02627,mar
2011,51.01435,mar
2012,52.03079,mar
2013,54.01088,mar
2014,55.07041,mar
1999,86.66667,mco
2001,86.51685,mco
1999,95.66589,mda
2000,97.21026,mda
2001,95.23523,mda
2002,95.47795,mda
2003,96.27492,mda
2004,97.97008,mda
2005,96.97826,mda
2006,96.80056,mda
2007,97.48886,mda
2008,97.32386,mda
2009,98.15838,mda
2010,97.48908,mda
2011,97.74261,mda
2012,97.72493,mda
2013,97.69721,mda
2014,98.11779,mda
1999,58.35559,mdg
2000,60.69792,mdg
2001,56.17752,mdg
2002,57.83235,mdg
2003,59.57439,mdg
2004,57.06239,mdg
2005,60.17248,mdg
2006,56.50193,mdg
2007,60.60221,mdg
2008,56.39068,mdg
2009,56.43716,mdg
2010,56.3635,mdg
2011,55.80557,mdg
2012,55.51262,mdg
2013,54.13629,mdg
2014,55.71529,mdg
1999,59.65257,mdv
2000,60.3512,mdv
2001,60.79239,mdv
2002,62.65025,mdv
2003,63.58397,mdv
2004,65.68557,mdv
2005,66.23872,mdv
2006,69.994,mdv
2007,71.09443,mdv
2008,71.95156,mdv
2009,73.5244,mdv
2010,73.32038,mdv
2011,72.03053,mdv
2012,72.54038,mdv
2013,70.1847,mdv
2014,74.6051,mdv
1999,61.75088,mex
2000,62.87783,mex
2001,62.61978,mex
2002,63.24843,mex
2003,63.45307,mex
2004,66.04387,mex
2005,66.43614,mex
2006,66.53172,mex
2007,66.53473,mex
2008,66.40261,mex
2009,66.51758,mex
2010,66.64911,mex
2011,66.86117,mex
2012,67.1352,mex
2014,67.63049,mex
2002,34.23598,mhl
1999,66.49616,mkd
2000,66.68933,mkd
2001,68.31908,mkd
2002,68.74781,mkd
2003,69.02532,mkd
2004,69.17796,mkd
2005,69.56369,mkd
2006,70.19301,mkd
2007,72.22323,mkd
2008,76.64014,mkd
2009,77.53317,mkd
2010,78.55807,mkd
2012,80.17229,mkd
2013,81.27479,mkd
1999,22.80054,mli
2000,21.83465,mli
2001,23.03238,mli
2002,24.6139,mli
2003,24.38322,mli
2004,28.39137,mli
2005,26.41939,mli
2006,26.75733,mli
2007,26.59344,mli
2008,26.68585,mli
2009,26.75657,mli
2010,27.83382,mli
2011,28.05244,mli
2013,29.64368,mli
2014,28.58867,mli
1999,86.56549,mlt
2000,86.08939,mlt
2001,85.83569,mlt
2002,86.77156,mlt
2003,85.15759,mlt
2004,86.75937,mlt
2005,86.87811,mlt
2006,86.7784,mlt
2007,86.90909,mlt
2008,86.97644,mlt
2010,85.18307,mlt
2011,84.86118,mlt
2012,81.48688,mlt
2013,83.30116,mlt
2014,85.60724,mlt
1999,73.11069,mmr
2000,74.69073,mmr
2001,73.96159,mmr
2002,77.33446,mmr
2003,76.77667,mmr
2004,79.85741,mmr
2005,80.85254,mmr
2006,81.85204,mmr
2007,82.62634,mmr
2008,83.63681,mmr
2009,84.37033,mmr
2010,83.84838,mmr
2014,83.82989,mmr
1999,92.95484,mng
2000,93.77732,mng
2001,92.45648,mng
2002,93.46595,mng
2003,92.97409,mng
2004,94.39487,mng
2005,94.39902,mng
2006,94.89553,mng
2007,94.86265,mng
2008,95.30803,mng
2009,95.42067,mng
2010,95.55188,mng
2011,95.6397,mng
2012,95.85016,mng
2013,95.62676,mng
2014,95.28141,mng
1999,25.22703,moz
2000,25.69553,moz
2001,26.64166,moz
2002,27.32874,moz
2004,29.93549,moz
2005,29.90544,moz
2006,26.43383,moz
2007,33.50666,moz
2008,35.34836,moz
2009,37.16119,moz
2010,39.20276,moz
2011,40.61795,moz
2012,40.96831,moz
2013,41.26583,moz
2014,42.02555,moz
1999,25.63128,mrt
2000,24.73132,mrt
2001,23.73784,mrt
2002,25.5935,mrt
2003,27.32667,mrt
2004,26.42696,mrt
2005,30.86083,mrt
2006,32.21649,mrt
2007,34.6164,mrt
2008,35.51556,mrt
2009,36.57756,mrt
2010,36.08334,mrt
2011,36.34164,mrt
2012,36.7017,mrt
2013,36.20818,mrt
2014,35.92616,mrt
1999,84.21053,msr
2000,85,msr
2001,90,msr
2002,95.65217,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,97.2973,msr
2014,97.5,msr
1999,53.82808,mus
2000,55.07918,mus
2001,56.55326,mus
2002,57.28691,mus
2003,60.51601,mus
2004,61.76624,mus
2005,62.68306,mus
2006,64.38014,mus
2007,64.708,mus
2008,66.44222,mus
2009,68.02347,mus
2010,69.84649,mus
2011,70.97001,mus
2012,72.15773,mus
2013,73.00435,mus
2014,74.63137,mus
1999,40.00392,mwi
2007,37.77306,mwi
2008,38.36271,mwi
2009,39.43005,mwi
2010,40.04175,mwi
2011,40.31845,mwi
2012,40.09844,mwi
2013,39.92791,mwi
2014,41.47186,mwi
1999,66.22073,mys
2000,66.22092,mys
2001,66.90462,mys
2002,67.54233,mys
2003,66.29361,mys
2004,66.9231,mys
2005,65.69404,mys
2006,67.81858,mys
2007,68.40974,mys
2008,68.43486,mys
2009,69.02725,mys
2010,68.70604,mys
2011,69.34988,mys
2012,69.21231,mys
2013,69.09946,mys
2014,69.89292,mys
1999,67.06185,nam
2000,66.82891,nam
2001,66.28508,nam
2004,64.21951,nam
2005,66.85732,nam
2009,68.10447,nam
2010,68.22444,nam
1999,30.80381,ner
2000,32.36017,ner
2001,33.08016,ner
2002,33.81595,ner
2003,33.55228,ner
2004,35.11525,ner
2005,37.43945,ner
2006,39.76849,ner
2007,42.9347,ner
2008,44.65516,ner
2009,45.40366,ner
2010,44.67681,ner
2011,45.19152,ner
2012,45.99437,ner
2013,46.94818,ner
2014,48.03888,ner
1999,48.02474,nga
2000,47.85811,nga
2001,47.40559,nga
2002,49.29141,nga
2004,50.75812,nga
2005,50.85985,nga
2006,50.47379,nga
2007,48.2885,nga
2010,48.19972,nga
1999,83.24221,nic
2000,82.38622,nic
2001,82.39225,nic
2002,81.61367,nic
2003,78.52708,nic
2004,78.52708,nic
2005,78.47175,nic
2006,73.54592,nic
2007,75.67975,nic
2008,76.25893,nic
2010,77.02071,nic
1999,100,niu
2000,100,niu
2001,100,niu
2004,100,niu
2011,84.82622,nld
2012,85.23312,nld
2014,85.93245,nld
2013,74.8356,nor
2014,74.7944,nor
1999,22.51029,npl
2000,23.7548,npl
2001,25.30676,npl
2002,25.27131,npl
2003,28.63587,npl
2004,29.13759,npl
2005,30.09568,npl
2007,32.03754,npl
2008,35.49544,npl
2009,38.61075,npl
2010,39.62523,npl
2011,42.24775,npl
2012,42.24357,npl
2013,41.54335,npl
2014,41.63993,npl
2015,41.89489,npl
2000,91.89189,nru
2001,87.5,nru
2002,88.52459,nru
2003,95.2381,nru
2004,94.82759,nru
2005,93.84615,nru
2006,92.30769,nru
2007,90.32258,nru
2008,92.85714,nru
2014,92.5,nru
1999,81.90891,nzl
2000,83.78143,nzl
2001,83.85703,nzl
2003,83.93258,nzl
2004,83.0025,nzl
2005,82.9851,nzl
2006,83.43522,nzl
2007,83.28166,nzl
2008,83.51958,nzl
2009,83.84874,nzl
2010,83.56546,nzl
2011,83.40315,nzl
2012,83.39418,nzl
2014,83.84059,nzl
1999,52.25022,omn
2000,54.09589,omn
2001,57.97372,omn
2002,60.58528,omn
2003,61.72425,omn
2000,44.89743,pak
2001,44.89753,pak
2002,44.3233,pak
2003,44.21597,pak
2004,45.19182,pak
2005,45.87747,pak
2006,45.43557,pak
2007,45.9048,pak
2008,47.20367,pak
2009,46.46856,pak
2010,47.72362,pak
2011,48.44869,pak
2012,47.23834,pak
2013,48.55653,pak
2014,49.61465,pak
1999,74.84239,pan
2000,74.97992,pan
2001,75.41716,pan
2002,75.60708,pan
2004,75.58998,pan
2005,76.40133,pan
2006,76.10342,pan
2007,75.97206,pan
2008,75.55543,pan
2009,75.85652,pan
2010,75.7655,pan
2011,75.88445,pan
2012,76.54085,pan
2013,73.42024,pan
1999,62.02656,per
2000,62.11553,per
2001,63.68156,per
2002,66.96557,per
2003,63.72603,per
2004,64.03554,per
2005,64.22625,per
2006,64.49607,per
2007,64.65084,per
2008,65.25203,per
2009,65.25914,per
2010,66.23443,per
2011,65.9048,per
2012,67.18333,per
2013,66.75407,per
2014,67.00821,per
1999,87.42442,phl
2001,87.25233,phl
2002,87.25219,phl
2003,89.02107,phl
2004,89.35881,phl
2005,87.25187,phl
2006,87.25191,phl
2007,87.27,phl
2009,89.6533,phl
2013,86.98498,phl
1999,81.88976,plw
2000,79.03226,plw
2000,38.65679,png
2001,38.97151,png
2001,83.4684,pol
2003,84.74739,pol
2005,84.53274,pol
2006,84.28602,pol
2007,84.30218,pol
2008,83.78768,pol
2009,83.72839,pol
2010,83.66488,pol
2011,85.09728,pol
2012,85.28291,pol
2013,85.33597,pol
2010,81.33266,pri
2011,81.24135,pri
2012,81.12258,pri
2013,87.1291,pri
2009,86.76918,prk
2000,82.06438,prt
2001,82.06532,prt
2004,81.78892,prt
2005,81.5168,prt
2006,80.61163,prt
2007,81.77646,prt
2008,79.75686,prt
2009,79.60397,prt
2010,79.68967,prt
2011,79.54073,prt
2012,79.74648,prt
2013,79.21508,prt
2014,79.84327,prt
2002,71.93145,pry
2003,72.44622,pry
2004,72.44721,pry
2012,71.17945,pry
1999,53.79883,pse
2000,58.7219,pse
2001,56.7565,pse
2002,63.38716,pse
2003,62.20263,pse
2004,60.9296,pse
2005,49.82583,pse
2006,67.4657,pse
2007,66.63269,pse
2008,66.84265,pse
2009,66.53226,pse
2010,68.90484,pse
2011,70.44633,pse
2012,69.68058,pse
2013,70.67756,pse
2014,70.66595,pse
1999,75.25818,qat
2001,82.1407,qat
2002,81.96501,qat
2003,83.05771,qat
2006,85.4948,qat
2007,85.03902,qat
2008,85.29129,qat
2009,82.67497,qat
2010,88.59506,qat
2011,91.91307,qat
2012,90.34639,qat
2013,87.10312,qat
2014,85.79882,qat
1999,85.70305,rou
2000,86.31219,rou
2001,86.68922,rou
2002,86.78321,rou
2003,87.15282,rou
2004,86.90211,rou
2005,86.47262,rou
2006,86.74155,rou
2007,86.69779,rou
2008,85.94317,rou
2009,85.85326,rou
2010,86.1532,rou
2011,86.76198,rou
2012,86.91225,rou
2013,88.14246,rou
2014,88.60531,rou
1999,98.09212,rus
2000,98.30447,rus
2001,98.40271,rus
2002,98.39887,rus
2003,98.41006,rus
2005,98.52534,rus
2006,98.46782,rus
2007,98.66696,rus
2008,98.46483,rus
2009,98.44845,rus
2012,98.96449,rus
2014,98.80748,rus
1999,54.73241,rwa
2000,52.99068,rwa
2001,51.09764,rwa
2002,50.14218,rwa
2003,50.15923,rwa
2004,51.19629,rwa
2005,54.23842,rwa
2006,52.99148,rwa
2007,53.44589,rwa
2008,54.41586,rwa
2009,54.03523,rwa
2010,53.39066,rwa
2011,51.57944,rwa
2012,52.80343,rwa
2013,53.11138,rwa
2014,53.25662,rwa
2005,52.20866,sau
2007,52.48057,sau
2008,50.90576,sau
2009,49.70325,sau
2010,50.23729,sau
2011,49.97023,sau
2012,50.61338,sau
2013,52.11115,sau
2014,51.61408,sau
2013,64.4397,sdn
1999,21.65719,sen
2000,22.96024,sen
2001,22.14527,sen
2002,22.82307,sen
2003,23.19416,sen
2004,23.56819,sen
2005,25.14716,sen
2007,27.9718,sen
2008,28.80268,sen
2009,29.62147,sen
2010,30.60414,sen
2011,30.58556,sen
2012,31.82254,sen
2014,32.43225,sen
2007,80.70949,sgp
2008,81.0306,sgp
2009,81.23483,sgp
1999,40.57731,slb
2010,45.33305,slb
2011,45.8184,slb
2012,46.6549,slb
2013,46.33197,slb
2014,47.26041,slb
2001,38.37311,sle
2011,25.07541,sle
2012,25.60529,sle
2013,27.10561,sle
2003,74.31821,slv
2004,74.08716,slv
2005,71.86401,slv
2006,69.70906,slv
2007,68.21906,slv
2008,72.83914,slv
2011,72.78166,slv
2013,71.07218,slv
2000,90.98712,smr
2008,91.12903,smr
2009,90.87302,smr
2010,93.44262,smr
2011,92.21311,smr
2012,91.23506,smr
2007,16.62005,som
2007,83.85306,srb
2008,83.50793,srb
2009,83.79277,srb
