time,sap_2,location
2008,37082,cpv
2009,36082,cpv
2010,34970,cpv
2011,33827,cpv
2012,32877,cpv
2013,32026,cpv
2014,31245,cpv
2015,30479,cpv
2016,29773,cpv
1999,239349,cri
2000,242519,cri
2001,245007,cri
2002,246508,cri
2003,247152,cri
2004,247058,cri
2005,246397,cri
2006,245974,cri
2007,245220,cri
2008,244148,cri
2009,242910,cri
2010,241331,cri
2011,238507,cri
2012,234424,cri
2013,229514,cri
2014,224121,cri
2015,218929,cri
2016,215728,cri
1999,483188,cub
2000,502450,cub
2001,521536,cub
2002,529519,cub
2003,524249,cub
2004,509720,cub
2005,490876,cub
2006,472082,cub
2007,457228,cub
2008,447494,cub
2009,440803,cub
2010,434510,cub
2011,427307,cub
2012,422035,cub
2013,416388,cub
2014,410415,cub
2015,404359,cub
2016,398274,cub
2011,4236,cuw
2012,4146,cuw
2013,4103,cuw
2014,4068,cuw
2015,4044,cuw
2016,4039,cuw
1999,33856,cyp
2000,33400,cyp
2001,33560,cyp
2002,32461,cyp
2003,32758,cyp
2004,32449,cyp
2005,33380,cyp
2006,33512,cyp
2007,33445,cyp
2008,32262,cyp
2009,31440,cyp
2010,32104,cyp
2011,31200,cyp
2012,29763,cyp
2013,28637,cyp
2014,27689,cyp
2015,27252,cyp
2016,38482,cyp
1999,522783,cze
2000,522878,cze
2001,520681,cze
2002,517166,cze
2003,511038,cze
2004,503916,cze
2005,496558,cze
2006,486585,cze
2007,468651,cze
2008,444246,cze
2009,415441,cze
2010,386461,cze
2011,363367,cze
2012,351973,cze
2013,350440,cze
2014,356021,cze
2015,365081,cze
2016,375719,cze
1999,5585383,deu
2000,5597262,deu
2001,5568061,deu
2002,5520087,deu
2003,5436175,deu
2004,5314611,deu
2005,5176700,deu
2006,5054378,deu
2007,4959998,deu
2008,4885189,deu
2009,4835068,deu
2010,4799256,deu
2011,4758066,deu
2012,4705996,deu
2013,4641240,deu
2014,4563625,deu
2015,4477496,deu
2016,4391792,deu
1999,65092,dji
2000,69133,dji
2001,73291,dji
2002,76364,dji
2003,78244,dji
2004,78981,dji
2005,78897,dji
2006,78433,dji
2007,77684,dji
2008,76366,dji
2009,75238,dji
2010,74067,dji
2011,73018,dji
2012,72416,dji
2013,72319,dji
2014,72635,dji
2015,73193,dji
2016,73782,dji
1999,4205,dma
2000,4102,dma
2001,4056,dma
2002,3999,dma
2003,4056,dma
2004,4180,dma
2005,4320,dma
2006,4427,dma
2007,4446,dma
2008,4363,dma
2009,4213,dma
2010,4041,dma
2011,3873,dma
2012,3688,dma
2013,3506,dma
2014,3326,dma
2015,3145,dma
2016,2975,dma
1999,163643,dnk
2000,167274,dnk
2001,172047,dnk
2002,177469,dnk
2003,182905,dnk
2004,188663,dnk
2005,194797,dnk
2006,201435,dnk
2007,207692,dnk
2008,211384,dnk
2009,212180,dnk
2010,211255,dnk
2011,209677,dnk
2012,209949,dnk
2013,209277,dnk
2014,207908,dnk
2015,205778,dnk
2016,202457,dnk
1999,376505,dom
2000,379496,dom
2001,382417,dom
2002,386046,dom
2003,390120,dom
2004,394074,dom
2005,398095,dom
2006,401871,dom
2007,402461,dom
2008,401233,dom
2009,399574,dom
2010,397903,dom
2011,396523,dom
2012,397426,dom
2013,400713,dom
2014,404631,dom
2015,408417,dom
2016,412125,dom
1999,2335482,dza
2000,2349251,dza
2001,2354535,dza
2002,2354080,dza
2003,2341908,dza
2004,2320599,dza
2005,2294672,dza
2006,2262233,dza
2007,2973268,dza
2008,2887699,dza
2009,2668615,dza
2010,2553307,dza
2011,2454298,dza
2012,2370872,dza
2013,2314181,dza
2014,2277662,dza
2016,2276837,dza
1999,801071,ecu
2000,815205,ecu
2001,828622,ecu
2002,840257,ecu
2003,849818,ecu
2004,857708,ecu
2005,864555,ecu
2006,870946,ecu
2007,877171,ecu
2008,883497,ecu
2009,889688,ecu
2010,895791,ecu
2011,901310,ecu
2012,904009,ecu
2013,904402,ecu
2014,903225,ecu
2015,901139,ecu
2016,899400,ecu
1999,5079101,egy
2000,5197135,egy
2001,5265410,egy
2002,5239197,egy
2003,5158592,egy
2004,5056569,egy
2005,5052182,egy
2006,4949077,egy
2007,4857498,egy
2008,4796609,egy
2009,4757177,egy
2010,4722725,egy
2011,4693063,egy
2012,4708612,egy
2013,4765374,egy
2014,4853817,egy
2015,4969702,egy
2016,5100768,egy
1999,203103,eri
2000,209827,eri
2001,216414,eri
2002,219223,eri
2003,219219,eri
2004,328429,eri
2005,325522,eri
2006,321421,eri
2007,317356,eri
2008,314874,eri
2009,314072,eri
2010,314604,eri
2011,316929,eri
2012,321090,eri
2013,345405,eri
2014,360461,eri
2015,359605,eri
2016,376400,eri
1999,1941567,esp
2000,1877390,esp
2001,1822576,esp
2002,1778967,esp
2003,1746655,esp
2004,1727931,esp
2005,1722284,esp
2006,1724395,esp
2007,1721652,esp
2008,1712120,esp
2009,1695922,esp
2010,1674330,esp
2011,1653525,esp
2012,1655346,esp
2013,1255750,esp
2014,1282084,esp
2015,1311034,esp
2016,1766889,esp
1999,63046,est
2000,63597,est
2001,64068,est
2002,64366,est
2003,63519,est
2004,61091,est
2005,57649,est
2006,53882,est
2007,50155,est
2008,46692,est
2009,43613,est
2010,40851,est
2011,38205,est
2012,35614,est
2013,33599,est
2014,32816,est
2015,33107,est
2016,33975,est
1999,5956664,eth
2000,6122799,eth
2001,6275728,eth
2002,6391083,eth
2003,6538234,eth
2004,6719601,eth
2005,6935218,eth
2006,7180419,eth
2007,7441240,eth
2008,7736326,eth
2009,8060012,eth
2010,8401383,eth
2011,8748767,eth
2012,9058382,eth
2013,9340490,eth
2014,9586244,eth
2015,9796953,eth
2016,9982949,eth
1999,197883,fin
2000,195622,fin
2001,192634,fin
2002,190310,fin
2003,189373,fin
2004,190761,fin
2005,193731,fin
2006,197496,fin
2007,200573,fin
2008,201677,fin
2009,199467,fin
2010,194811,fin
2011,189050,fin
2012,183960,fin
2013,179746,fin
2014,176947,fin
2015,175021,fin
2016,173073,fin
1999,72204,fji
2000,71175,fji
2001,69246,fji
2002,67529,fji
2003,66061,fji
2004,64792,fji
2005,63503,fji
2006,64025,fji
2007,64443,fji
2008,64533,fji
2009,64142,fji
2010,63366,fji
2011,62474,fji
2012,62079,fji
2013,62097,fji
2014,62369,fji
2015,62796,fji
2016,63325,fji
1999,3116493,fra
2000,3103857,fra
2001,3091370,fra
2002,3079049,fra
2003,3061979,fra
2004,3039991,fra
2005,3016444,fra
2006,2997959,fra
2007,2985926,fra
2008,2986717,fra
2009,2998265,fra
2010,3016161,fra
2011,3036421,fra
2012,3052186,fra
2013,3077706,fra
2014,3110782,fra
2015,3148593,fra
2016,3186740,fra
1999,5877,fsm
2000,5777,fsm
2001,5680,fsm
2002,5587,fsm
2003,5550,fsm
2004,5552,fsm
2005,5574,fsm
2006,5600,fsm
2007,5554,fsm
2008,5514,fsm
2009,5482,fsm
2010,5467,fsm
2011,5459,fsm
2012,5370,fsm
2013,5274,fsm
2014,5183,fsm
2015,5103,fsm
2016,5028,fsm
1999,108494,gab
2000,111670,gab
2001,114767,gab
2002,117755,gab
2003,120556,gab
2004,123183,gab
2005,125678,gab
2006,128071,gab
2007,130420,gab
2008,132636,gab
2009,134769,gab
2010,136901,gab
2011,139010,gab
2012,142985,gab
2013,144630,gab
2014,146219,gab
2015,147912,gab
2016,149943,gab
1999,2264765,gbr
2000,2295447,gbr
2001,2321353,gbr
2002,2336604,gbr
2003,2337072,gbr
2004,2329869,gbr
2005,2317795,gbr
2006,2298933,gbr
2007,2294314,gbr
2008,2280936,gbr
2009,2263085,gbr
2010,2242476,gbr
2011,2215996,gbr
2012,2176903,gbr
2013,2136897,gbr
2014,2095487,gbr
2015,2058463,gbr
2016,2047260,gbr
1999,408072,geo
2000,410188,geo
2001,408363,geo
2002,401594,geo
2003,391345,geo
2004,234323,geo
2005,226999,geo
2006,219656,geo
2007,206981,geo
2008,192563,geo
2009,178058,geo
2010,164704,geo
2011,153203,geo
2012,144244,geo
2013,137021,geo
2014,129947,geo
2015,122009,geo
2016,113955,geo
1999,1308174,gha
2000,1338374,gha
2001,1369181,gha
2002,1400084,gha
2003,1431508,gha
2004,1464144,gha
2005,1499035,gha
2006,1534715,gha
2007,1565007,gha
2008,1590321,gha
2009,1612073,gha
2010,1632027,gha
2011,1652268,gha
2012,1674598,gha
2013,1703042,gha
2014,1736134,gha
2015,1772440,gha
2016,1810689,gha
2002,733,gib
1999,757163,gin
2000,774439,gin
2001,792654,gin
2002,808870,gin
2003,826006,gin
2004,844340,gin
2005,864417,gin
2006,886641,gin
2007,908929,gin
2008,933961,gin
2009,960836,gin
2010,988727,gin
2011,1017166,gin
2012,1044147,gin
2013,1071930,gin
2014,1100197,gin
2015,1129017,gin
2016,1158559,gin
1999,83334,gmb
2000,85123,gmb
2001,86712,gmb
2002,88490,gmb
2003,90695,gmb
2004,93308,gmb
2005,96164,gmb
2006,99085,gmb
2007,102282,gmb
2008,105841,gmb
2009,109765,gmb
2010,113925,gmb
2011,118193,gmb
2012,122646,gmb
2013,127193,gmb
2014,136359,gmb
2016,141014,gmb
1999,90849,gnb
2000,92736,gnb
2001,94544,gnb
2002,96160,gnb
2003,97898,gnb
2004,99823,gnb
2005,101946,gnb
2006,104237,gnb
2007,106173,gnb
2008,108017,gnb
2009,109693,gnb
2010,111357,gnb
2011,115469,gnb
2012,117278,gnb
2013,119348,gnb
2014,121688,gnb
2015,124260,gnb
2016,123979,gnb
1999,40040,gnq
2000,43507,gnq
2001,46992,gnq
2002,50153,gnq
2003,52734,gnq
2004,54744,gnq
2005,56310,gnq
2006,57639,gnq
2007,57765,gnq
2008,59168,gnq
2009,60517,gnq
2010,61871,gnq
2011,63259,gnq
2012,64743,gnq
2013,66180,gnq
2014,67598,gnq
2015,69018,gnq
2016,70438,gnq
1999,398194,grc
2000,384594,grc
2001,370841,grc
2002,360243,grc
2003,353233,grc
2004,349688,grc
2005,348322,grc
2006,347585,grc
2007,345117,grc
2008,341502,grc
2009,336920,grc
2010,331853,grc
2011,326860,grc
2012,319047,grc
2013,312619,grc
2014,310071,grc
2015,311457,grc
2016,315001,grc
1999,7839,grd
2000,8043,grd
2001,8208,grd
2002,8200,grd
2003,8033,grd
2004,7755,grd
2005,7420,grd
2006,7080,grd
2007,6778,grd
2008,6569,grd
2009,6423,grd
2010,6305,grd
2011,6191,grd
2012,6017,grd
2013,5834,grd
2014,5653,grd
2015,5482,grd
2016,5341,grd
1999,840998,gtm
2000,847673,gtm
2001,854741,gtm
2002,867552,gtm
2003,887575,gtm
2004,912185,gtm
2005,938375,gtm
2006,962753,gtm
2007,986938,gtm
2008,1009971,gtm
2009,1052479,gtm
2010,1052479,gtm
2011,1071966,gtm
2012,1089779,gtm
2013,1105234,gtm
2014,1119014,gtm
2015,1132275,gtm
2016,1142787,gtm
1999,45487,guy
2000,44073,guy
2001,43289,guy
2002,42674,guy
2003,43159,guy
2004,45027,guy
2005,48141,guy
2006,51923,guy
2007,53859,guy
2008,54939,guy
2009,55834,guy
2010,57076,guy
2011,58657,guy
2012,59773,guy
2013,59682,guy
2014,58782,guy
2015,57681,guy
2016,56513,guy
1999,265295,hkg
2000,265914,hkg
2001,266785,hkg
2002,265133,hkg
2003,263966,hkg
2004,263934,hkg
2005,265297,hkg
2006,266938,hkg
2007,262219,hkg
2008,252873,hkg
2009,241189,hkg
2010,229682,hkg
2011,219562,hkg
2012,210307,hkg
2013,199247,hkg
2014,187178,hkg
2015,174940,hkg
2016,163390,hkg
1999,448722,hnd
2000,457156,hnd
2001,465247,hnd
2002,474100,hnd
2003,497256,hnd
2004,507689,hnd
2005,517583,hnd
2006,526043,hnd
2007,532983,hnd
2008,538687,hnd
2009,543652,hnd
2010,547776,hnd
2011,549350,hnd
2012,548634,hnd
2013,546193,hnd
2014,542632,hnd
2015,538403,hnd
2016,533934,hnd
1999,240569,hrv
2000,235331,hrv
2001,230590,hrv
2002,223666,hrv
2003,216119,hrv
2004,207859,hrv
2005,199479,hrv
2006,192704,hrv
2007,189792,hrv
2008,189890,hrv
2009,192236,hrv
2010,195218,hrv
2011,196465,hrv
2012,193436,hrv
2013,187585,hrv
2014,179649,hrv
2015,171416,hrv
2016,165350,hrv
1999,637047,hti
2000,640934,hti
2001,644767,hti
2002,647141,hti
2003,650656,hti
2004,654872,hti
2005,659003,hti
2006,662768,hti
2007,665797,hti
2008,669879,hti
2009,674789,hti
2010,680349,hti
2011,685964,hti
2012,688607,hti
2013,690181,hti
2014,691159,hti
2015,691898,hti
2016,692808,hti
1999,501196,hun
2000,504681,hun
2001,505522,hun
2002,503701,hun
2003,500225,hun
2004,496016,hun
2005,491420,hun
2006,484781,hun
2007,472973,hun
2008,456575,hun
2009,437005,hun
2010,417001,hun
2011,400201,hun
2012,389895,hun
2013,384767,hun
2014,383315,hun
2015,383432,hun
2016,383792,hun
1999,13446640,idn
2000,13380291,idn
2001,13277874,idn
2002,13200135,idn
2003,13218307,idn
2004,13300441,idn
2005,13407026,idn
2006,13524089,idn
2007,13376105,idn
2008,13284024,idn
2009,13265269,idn
2010,13326574,idn
2011,13475679,idn
2012,13707836,idn
2013,13883682,idn
2014,13988488,idn
2015,14054494,idn
2016,14123232,idn
1999,68724595,ind
2000,69501980,ind
2001,70169387,ind
2002,70665144,ind
2003,71092139,ind
2004,71474017,ind
2005,71830789,ind
2006,72194910,ind
2007,72642392,ind
2008,73145959,ind
2009,73647726,ind
2010,74112858,ind
2011,74540281,ind
2012,74940658,ind
2013,75317288,ind
2014,75655641,ind
2015,75931560,ind
2016,76114005,ind
1999,204718,irl
2000,198518,irl
2001,192242,irl
2002,184489,irl
2003,177702,irl
2004,172366,irl
2005,168469,irl
2006,165627,irl
2007,163808,irl
2008,162494,irl
2009,162110,irl
2010,162376,irl
2011,162841,irl
2012,163570,irl
2013,165160,irl
2014,167748,irl
2015,171362,irl
2016,175970,irl
1999,5515573,irn
2000,5516674,irn
2001,5469137,irn
2002,5361232,irn
2003,5168386,irn
2004,4912433,irn
2005,4615469,irn
2006,4295280,irn
2007,4041476,irn
2008,3820721,irn
2009,3616390,irn
2010,3428403,irn
2011,3283531,irn
2012,3197914,irn
2013,2110361,irn
2014,2103623,irn
2015,2105570,irn
2016,3228481,irn
1999,1653986,irq
2000,1695726,irq
2001,1737763,irq
2002,1777284,irq
2003,1816230,irq
2004,1854663,irq
2005,1891944,irq
2006,1929312,irq
2007,1973680,irq
2008,2024069,irq
2009,2080417,irq
2010,2144672,irq
2011,2215020,irq
2012,2273578,irq
2013,2325388,irq
2014,2372843,irq
2015,2417262,irq
2016,2462950,irq
1999,12796,isl
2000,12791,isl
2001,12752,isl
2002,12768,isl
2003,12857,isl
2004,13056,isl
2005,13327,isl
2006,13637,isl
2007,13910,isl
2008,14034,isl
2009,13966,isl
2010,13769,isl
2011,13516,isl
2012,13337,isl
2013,13080,isl
2014,12843,isl
2015,12664,isl
2016,12501,isl
1999,313888,isr
2000,314956,isr
2001,315779,isr
2002,316956,isr
2003,318463,isr
2004,320479,isr
2005,322950,isr
2006,326338,isr
2007,331702,isr
2008,339507,isr
2009,348610,isr
2010,357698,isr
2011,365581,isr
2012,374304,isr
2013,380653,isr
2014,385637,isr
2015,390598,isr
2016,396447,isr
1999,1725305,ita
2000,1706551,ita
2001,1693001,ita
2002,1687322,ita
2003,1685719,ita
2004,1687216,ita
2005,1690024,ita
2006,1689938,ita
2007,1684903,ita
2008,1676218,ita
2009,1667272,ita
2010,1660448,ita
2011,1657577,ita
2012,1660186,ita
2013,1666742,ita
2014,1673906,ita
2015,1679776,ita
2016,1685692,ita
1999,160909,jam
2000,161241,jam
2001,162293,jam
2002,162921,jam
2003,163761,jam
2004,164619,jam
2005,165381,jam
2006,166111,jam
2007,167364,jam
2008,168411,jam
2009,168965,jam
2010,169119,jam
2011,168717,jam
2012,166652,jam
2013,163018,jam
2014,158013,jam
2015,152030,jam
2016,145772,jam
1999,455606,jor
2000,453455,jor
2001,451417,jor
2002,449359,jor
2003,450620,jor
2004,455439,jor
2005,463537,jor
2006,474084,jor
2007,487876,jor
2008,505058,jor
2009,524642,jor
2010,545234,jor
2011,565561,jor
2012,584831,jor
2013,601987,jor
2014,616899,jor
2015,629758,jor
2016,640987,jor
1999,4249053,jpn
2000,4126574,jpn
2001,4012032,jpn
2002,3914645,jpn
2003,3833737,jpn
2004,3764599,jpn
2005,3700007,jpn
2006,3639047,jpn
2007,3598299,jpn
2008,3573586,jpn
2009,3567393,jpn
2010,3574870,jpn
2011,3583442,jpn
2012,3579466,jpn
2013,3549634,jpn
2014,3502281,jpn
2015,3448580,jpn
2016,3397031,jpn
1999,1550643,kaz
2000,1573300,kaz
2001,1593562,kaz
2002,1596777,kaz
2003,1585348,kaz
2004,1557552,kaz
2005,1515147,kaz
2006,1463861,kaz
2007,1423485,kaz
2008,1376025,kaz
2009,1318783,kaz
2010,1254772,kaz
2011,1193572,kaz
2012,1142328,kaz
2013,1108199,kaz
2014,1089405,kaz
2015,1084183,kaz
2016,1309124,kaz
1999,1669214,ken
2000,1706802,ken
2001,1723734,ken
2002,1725521,ken
2003,1724044,ken
2004,1724194,ken
2005,1726892,ken
2006,1739534,ken
2007,1768792,ken
2008,1806273,ken
2009,1845608,ken
2010,1889792,ken
2011,1942473,ken
2012,2006725,ken
2013,2077235,ken
2014,2150606,ken
2015,2224921,ken
2016,2293683,ken
1999,559268,kgz
2000,575627,kgz
2001,588213,kgz
2002,596716,kgz
2003,601055,kgz
2004,601604,kgz
2005,599208,kgz
2006,594277,kgz
2007,589195,kgz
2008,580915,kgz
2009,569741,kgz
2010,556855,kgz
2011,543663,kgz
2012,527179,kgz
2013,512869,kgz
2014,499441,kgz
2015,487302,kgz
2016,479639,kgz
1999,1031809,khm
2000,1044487,khm
2001,1044395,khm
2002,1024542,khm
2003,1017320,khm
2004,1028523,khm
2005,1055300,khm
2006,1086430,khm
2007,1086309,khm
2008,1066787,khm
2009,1034393,khm
2010,1002041,khm
2011,978597,khm
2012,954308,khm
2013,934585,khm
2014,918006,khm
2015,901360,khm
2016,885977,khm
1999,6014,kir
2000,6177,kir
2001,6361,kir
2002,6507,kir
2003,6551,kir
2004,6467,kir
2005,6312,kir
2006,6412,kir
2007,6636,kir
2008,6902,kir
2009,7165,kir
2010,7380,kir
2011,7378,kir
2012,7207,kir
2013,6929,kir
2014,6604,kir
2015,6323,kir
2016,6264,kir
1999,2746,kna
2000,2745,kna
2001,2750,kna
2002,2776,kna
2003,2772,kna
2004,2734,kna
2005,2660,kna
2006,2561,kna
2007,2541,kna
2008,2574,kna
2009,2646,kna
2010,2733,kna
2011,2817,kna
2012,2871,kna
2013,2884,kna
2014,2870,kna
2015,2849,kna
2016,2831,kna
1999,1956733,kor
2000,1846064,kor
2001,1875328,kor
2002,1950882,kor
2003,2001942,kor
2004,1992947,kor
2005,1931488,kor
2006,1921088,kor
2007,1945984,kor
2008,1977658,kor
2009,2003721,kor
2010,2017254,kor
2011,1963877,kor
2012,1880127,kor
2013,1775446,kor
2015,1659907,kor
2016,1547316,kor
1999,125121,kwt
2000,128210,kwt
2001,128901,kwt
2002,128363,kwt
2003,127741,kwt
2004,128792,kwt
2005,128602,kwt
2006,133640,kwt
2007,142587,kwt
2008,149599,kwt
2009,155922,kwt
2010,161659,kwt
2011,165610,kwt
2012,167864,kwt
2013,168393,kwt
2014,168746,kwt
2015,170059,kwt
2016,173383,kwt
1999,395672,lao
2000,409087,lao
2001,422205,lao
2002,436091,lao
2003,449440,lao
2004,462181,lao
2005,473748,lao
2006,481628,lao
2007,481376,lao
2008,476968,lao
2009,471016,lao
2010,623349,lao
2011,615574,lao
2012,606077,lao
2013,598039,lao
2014,590743,lao
2015,584315,lao
2016,580837,lao
1999,246328,lbn
2000,246311,lbn
2001,186681,lbn
2002,195913,lbn
2003,208630,lbn
2004,223421,lbn
2005,238050,lbn
2006,250316,lbn
2007,253367,lbn
2008,252179,lbn
2009,249647,lbn
2010,249110,lbn
2011,252106,lbn
2012,263006,lbn
2013,276927,lbn
2014,291325,lbn
2015,303400,lbn
2016,311183,lbn
1999,187820,lbr
2000,199261,lbr
2001,208693,lbr
2002,213835,lbr
2003,216227,lbr
2004,217448,lbr
2005,219255,lbr
2006,222947,lbr
2007,230014,lbr
2008,240633,lbr
2009,253460,lbr
2010,266756,lbr
2011,279355,lbr
2012,290736,lbr
2013,301188,lbr
2014,311020,lbr
2015,320769,lbr
2016,330531,lbr
1999,376322,lby
2000,381682,lby
2001,386042,lby
2002,385109,lby
2003,378059,lby
2004,367451,lby
2005,355756,lby
2006,344836,lby
2007,337573,lby
2008,333588,lby
2009,331561,lby
2010,329747,lby
2011,327304,lby
2012,324634,lby
2013,323920,lby
2014,325188,lby
2015,328703,lby
2016,335040,lby
1999,10181,lca
2000,10307,lca
2001,10418,lca
2002,10489,lca
2003,10520,lca
2004,10514,lca
2005,10488,lca
2006,10446,lca
2007,10339,lca
2008,10250,lca
2009,10102,lca
2010,9886,lca
2011,9651,lca
2012,9486,lca
2013,9378,lca
2014,9293,lca
2015,9205,lca
2016,9102,lca
2003,1685,lie
2004,1722,lie
2006,1691,lie
2007,1679,lie
2008,1685,lie
2009,1696,lie
2010,1719,lie
2011,1705,lie
2012,1663,lie
2013,1669,lie
2014,1601,lie
1999,1398418,lka
2000,1372074,lka
2001,1351269,lka
2002,1336839,lka
2003,1325714,lka
2004,1315542,lka
2005,1305577,lka
2006,1299265,lka
2007,1294382,lka
2008,1291017,lka
2009,1291927,lka
2010,1299770,lka
2011,1309268,lka
2012,1324268,lka
2013,1340624,lka
2014,1355374,lka
2015,1367719,lka
2016,1378131,lka
1999,138855,lso
2000,140033,lso
2001,140998,lso
2002,141995,lso
2003,143102,lso
2004,144282,lso
2005,145377,lso
2006,146542,lso
2007,147561,lso
2008,148812,lso
2009,150318,lso
2010,152035,lso
2011,152927,lso
2012,152913,lso
2013,151645,lso
2014,149617,lso
2015,147370,lso
2016,145166,lso
1999,324996,ltu
2000,325499,ltu
2001,323696,ltu
2002,318041,ltu
2003,312918,ltu
2004,308136,ltu
2005,302967,ltu
2006,296595,ltu
2007,285327,ltu
2008,273197,ltu
2009,259663,ltu
2010,244366,ltu
2011,228239,ltu
2012,211092,ltu
2013,195845,ltu
2014,182819,ltu
2015,172637,ltu
2016,165410,ltu
1999,14556,lux
2000,14859,lux
2001,15166,lux
2002,15560,lux
2003,15940,lux
2004,16309,lux
2005,16683,lux
2006,17070,lux
2007,17385,lux
2008,17649,lux
2009,17906,lux
2010,18195,lux
2011,18523,lux
2012,18965,lux
2013,19205,lux
2014,19272,lux
2015,19207,lux
2016,19047,lux
1999,186344,lva
2000,187719,lva
2001,187075,lva
2002,182129,lva
2003,174725,lva
2004,165198,lva
2005,154486,lva
2006,143695,lva
2007,85327,lva
2008,79260,lva
2009,73215,lva
2010,67182,lva
2011,61087,lva
2012,54716,lva
2013,49716,lva
2014,47541,lva
2015,47873,lva
2016,49703,lva
1999,21565,mac
2000,22887,mac
2001,23945,mac
2002,23871,mac
2003,23212,mac
2004,22370,mac
2005,21667,mac
2006,21172,mac
2007,20963,mac
2008,20243,mac
2009,19321,mac
2010,18307,mac
2011,17186,mac
2012,16436,mac
2013,15531,mac
2014,14525,mac
2015,13465,mac
2016,12463,mac
1999,2026389,mar
2000,2009787,mar
2001,1993354,mar
2002,1975252,mar
2003,1969045,mar
2004,1970924,mar
2005,1977464,mar
2006,1983597,mar
2007,1970574,mar
2008,1943990,mar
2009,1909642,mar
2010,1875503,mar
2011,1845820,mar
2012,1809246,mar
2013,1776624,mar
2014,1748040,mar
2015,1722391,mar
2016,1702149,mar
1999,366850,mda
2000,366460,mda
2001,360953,mda
2002,350547,mda
2003,334072,mda
2004,320454,mda
2005,303524,mda
2006,287959,mda
2007,281092,mda
2008,266097,mda
2009,249906,mda
2010,233818,mda
2011,219372,mda
2012,207925,mda
2013,198354,mda
2014,191623,mda
1999,1388891,mdg
2000,1462310,mdg
2001,1533190,mdg
2002,1595912,mdg
2003,1655742,mdg
2004,1713597,mdg
2005,1771349,mdg
2006,1831106,mdg
2007,1894469,mdg
2008,1960034,mdg
2009,2027408,mdg
2010,2094563,mdg
2011,2157297,mdg
2012,2211237,mdg
2013,2258546,mdg
2014,2301418,mdg
2015,2342821,mdg
2016,2384797,mdg
1999,23517,mdv
2000,24234,mdv
2001,24749,mdv
2002,25040,mdv
2003,25054,mdv
2004,24882,mdv
2005,24633,mdv
2006,24246,mdv
2007,23700,mdv
2008,22956,mdv
2009,22088,mdv
2010,21168,mdv
2011,20250,mdv
2012,19456,mdv
2013,18850,mdv
2014,18402,mdv
2015,18046,mdv
2016,17743,mdv
1999,6558053,mex
2000,6610471,mex
2001,6653316,mex
2002,6678434,mex
2003,6711698,mex
2004,6753698,mex
2005,6805310,mex
2006,6867190,mex
2007,6933577,mex
2008,7001934,mex
2009,7069396,mex
2010,7133571,mex
2011,7187753,mex
2012,7216891,mex
2013,7216418,mex
2014,7195134,mex
2015,7164768,mex
2016,7132542,mex
1999,3117,mhl
2000,3155,mhl
2001,3183,mhl
2002,2917,mhl
2003,2620,mhl
2004,2353,mhl
2005,2135,mhl
2006,1974,mhl
2007,1851,mhl
2008,1853,mhl
2009,1929,mhl
2010,2046,mhl
2011,2193,mhl
2012,2337,mhl
2013,2442,mhl
2014,2541,mhl
2015,2652,mhl
2016,2767,mhl
1999,133278,mkd
2000,131412,mkd
2001,129593,mkd
2002,127973,mkd
2003,126608,mkd
2004,125484,mkd
2005,124404,mkd
2006,123002,mkd
2007,121161,mkd
2008,118819,mkd
2009,116100,mkd
2010,113240,mkd
2011,110540,mkd
2012,108284,mkd
2013,106284,mkd
2014,104524,mkd
2015,102870,mkd
2016,101069,mkd
1999,759310,mli
2000,776389,mli
2001,795809,mli
2002,812099,mli
2003,831232,mli
2004,853762,mli
2005,880220,mli
2006,910445,mli
2007,938048,mli
2008,967181,mli
2009,996716,mli
2010,1027470,mli
2011,1060103,mli
2012,1091495,mli
2013,1127798,mli
2014,1168991,mli
2015,1214302,mli
2016,1262451,mli
1999,28263,mlt
2000,28668,mlt
2001,29028,mlt
2002,28916,mlt
2003,28661,mlt
2004,28264,mlt
2005,27770,mlt
2006,27287,mlt
2007,27061,mlt
2008,26995,mlt
2009,26928,mlt
2010,26739,mlt
2011,26398,mlt
2012,15167,mlt
2013,14704,mlt
2014,14187,mlt
2015,13656,mlt
2016,22828,mlt
1999,4173494,mmr
2000,4112251,mmr
2001,4053762,mmr
2002,3990566,mmr
2003,3941542,mmr
2004,3905477,mmr
2005,3884429,mmr
2006,3883241,mmr
2007,3892043,mmr
2008,3918758,mmr
2009,3955213,mmr
2010,3999585,mmr
2011,4053883,mmr
2012,4104934,mmr
2013,4159557,mmr
2014,4210674,mmr
2015,4245003,mmr
2016,4248368,mmr
1999,39224,mne
2000,38300,mne
2001,37393,mne
2002,36708,mne
2003,36142,mne
2004,35688,mne
2005,35277,mne
2006,34843,mne
2007,34495,mne
2008,34325,mne
2009,34284,mne
2010,34343,mne
2011,34452,mne
2012,34089,mne
2013,33662,mne
2014,33172,mne
2015,32658,mne
2016,32227,mne
1999,231796,mng
2000,241579,mng
2001,251827,mng
2002,257391,mng
2003,258019,mng
2004,253692,mng
2005,245490,mng
2006,235557,mng
2007,225903,mng
2008,216740,mng
2009,200843,mng
2010,193691,mng
2011,187238,mng
2012,181158,mng
2013,176572,mng
2014,173235,mng
2015,171335,mng
2016,171872,mng
1999,1234970,moz
2000,1258366,moz
2001,1283520,moz
2002,1315547,moz
2003,1355712,moz
2004,1402258,moz
2005,1452408,moz
2006,1502001,moz
2007,1554785,moz
2008,1610764,moz
2009,1670035,moz
2010,1732296,moz
