location,time,ner_02_f_cp
rou,1999,66.59643
rou,2000,69.88019
rou,2001,72.68258
rou,2002,73.65977
rou,2003,73.50922
rou,2004,70.96156
rou,2005,72.60817
rou,2006,73.17699
rou,2007,73.75987
rou,2008,74.77496
rou,2009,76.37107
rou,2010,78.08716
rou,2011,79.35504
rou,2012,79.31494
rou,2013,86.2574
rou,2014,85.54928
rus,2008,72.89419
rus,2009,72.92796
rus,2011,72.43273
rus,2012,74.35455
rus,2013,77.55171
rus,2014,81.46035
rwa,2009,14.62774
rwa,2010,9.73728
rwa,2011,11.13881
rwa,2012,12.48557
rwa,2013,12.07425
sau,2013,16.74445
sau,2014,18.39666
sen,2000,2.8117
sen,2001,2.56371
sen,2003,1.86007
sen,2004,3.61453
sen,2005,5.27024
sen,2006,7.82866
sen,2007,8.14088
sen,2008,9.17975
sen,2009,9.96283
sen,2010,11.26921
sen,2011,11.57416
sen,2012,12.3635
sen,2014,13.37452
sle,2012,8.46467
sle,2013,6.74072
slv,2000,42.19127
slv,2001,45.28576
slv,2002,49.01182
slv,2003,50.98361
slv,2004,53.87716
slv,2005,53.4916
slv,2006,53.95002
slv,2007,51.80375
slv,2008,52.8774
slv,2009,52.16732
slv,2010,56.73305
slv,2011,57.12795
slv,2012,57.68533
slv,2013,60.54321
slv,2014,63.20099
smr,2009,90.78947
smr,2010,78.26087
smr,2011,85.2349
smr,2012,96.28906
srb,2007,49.09128
srb,2008,49.19571
srb,2009,51.03226
srb,2010,52.58621
srb,2011,55.27648
srb,2012,57.04905
srb,2013,58.36507
srb,2014,59.13812
ssd,2011,3.37159
stp,1999,25.30001
stp,2003,26.75249
stp,2004,29.22472
stp,2005,29.93665
stp,2007,41.36486
stp,2008,42.2981
stp,2009,44.76446
stp,2010,40.97371
stp,2011,49.65927
stp,2012,48.93094
stp,2013,45.74924
stp,2014,44.81247
stp,2015,53.61728
sur,2001,72.41379
sur,2002,79.61382
sur,2008,84.40577
sur,2009,82.12409
sur,2011,88.16751
sur,2013,69.73366
sur,2014,80.18536
svn,1999,71.28482
svn,2000,70.53743
svn,2001,74.14953
svn,2002,71.16912
svn,2005,75.21923
svn,2006,78.20196
svn,2007,78.2404
svn,2008,81.51877
svn,2009,84.02662
svn,2010,86.22579
svn,2011,88.30266
svn,2012,92.91344
svn,2013,92.27176
svn,2014,90.97984
swe,1999,76.23414
swe,2000,73.23916
swe,2001,73.00633
swe,2002,74.58268
swe,2003,81.61803
swe,2004,89.95944
swe,2005,93.1178
swe,2006,96.77831
swe,2008,96.6917
swe,2009,94.31166
swe,2010,94.89581
swe,2011,94.56404
swe,2012,94.49316
swe,2013,94.45626
swe,2014,95.19098
swz,2004,10.43328
swz,2011,18.05379
syc,1999,84.20357
syc,2000,82.34899
syc,2001,77.22567
syc,2002,79.29078
syc,2003,78.37446
syc,2004,82.27941
syc,2005,92.98758
syc,2007,84.90295
syc,2008,90.95477
syc,2009,90.47619
syc,2010,88.59455
syc,2011,89.01488
syc,2014,79.97481
syr,1999,7.82048
syr,2000,8.31026
syr,2001,8.62783
syr,2002,8.66658
syr,2003,9.3821
syr,2004,9.54055
syr,2005,9.77406
syr,2006,9.94414
syr,2007,9.18414
syr,2008,9.47307
syr,2009,9.26143
syr,2010,9.63929
syr,2011,10.82834
syr,2012,10.56983
syr,2013,5.59403
tcd,2010,1.50597
tcd,2011,1.49301
tcd,2012,1.26248
tgo,1999,2.53085
tgo,2000,2.14705
tgo,2001,2.27918
tgo,2002,2.60882
tgo,2003,2.63618
tgo,2007,4.24207
tgo,2008,4.78426
tgo,2009,7.34393
tgo,2010,7.42277
tgo,2011,9.29475
tgo,2012,10.90414
tgo,2013,14.0076
tgo,2014,15.26852
tha,2014,60.35605
tjk,2003,7.41807
tjk,2004,6.31
tjk,2005,6.36655
tjk,2006,6.45274
tjk,2007,6.41559
tjk,2008,6.33659
tjk,2009,6.19135
tjk,2010,6.01371
tjk,2011,6.27777
tjk,2013,6.96895
tjk,2015,8.25188
tls,2013,13.23503
tls,2014,15.32776
tto,2000,50.9966
tto,2001,53.08152
tto,2004,69.08626
tto,2005,69.82169
tto,2007,66.75583
tun,1999,13.62121
tun,2000,15.69305
tun,2001,16.86057
tun,2002,19.94206
tur,2004,8.39518
tur,2005,10.61394
tur,2006,13.52302
tur,2007,15.84422
tur,2008,17.53923
tur,2009,20.28672
tur,2010,24.66262
tur,2011,28.43196
tur,2012,29.66864
tur,2013,26.95689
tuv,2005,95.3125
tuv,2006,100
tza,2004,22.85761
tza,2005,26.98317
tza,2006,27.41072
tza,2007,31.60592
tza,2008,33.29587
tza,2009,32.01399
tza,2010,31.92278
tza,2012,31.08334
tza,2013,30.93584
uga,2007,6.61822
uga,2008,8.93087
uga,2010,14.18382
ury,2005,71.2283
ury,2006,79.88042
ury,2007,72.32849
ury,2008,75.80481
ury,2009,78.37384
ury,2010,77.56281
ury,2013,87.87875
usa,1999,55.07698
usa,2000,56.37822
usa,2002,62.95269
usa,2004,58.69238
usa,2005,56.75356
usa,2006,59.25843
usa,2007,58.84911
usa,2008,55.82896
usa,2009,54.26394
usa,2010,68.7834
usa,2011,68.18137
usa,2012,68.20143
usa,2013,64.41688
usa,2014,64.44321
uzb,2008,18.46081
uzb,2009,20.34623
uzb,2010,20.19821
uzb,2011,19.89335
vct,2013,67.93388
vct,2014,64.4542
ven,1999,40.43367
ven,2000,43.96599
ven,2001,45.81361
ven,2002,46.27465
ven,2003,47.25867
ven,2004,48.9215
ven,2005,51.24191
ven,2006,53.95469
ven,2007,54.9827
ven,2008,64.89578
ven,2009,69.68086
ven,2010,72.15748
ven,2011,72.88827
ven,2012,69.72463
ven,2013,72.82745
ven,2014,71.78017
vut,2007,42.9711
vut,2008,49.81393
vut,2009,50.5616
vut,2010,55.33333
vut,2013,52.70435
wsm,2000,38.97926
wsm,2001,39.09806
wsm,2010,24.375
wsm,2011,25.49703
wsm,2012,23.94594
wsm,2014,27.61073
yem,1999,0.61539
yem,2003,0.48483
yem,2010,0.38064
yem,2011,0.9827
yem,2013,0.64554
zaf,1999,5.97611
zaf,2000,17.28364
zaf,2001,18.38464
zaf,2002,17.76259
zaf,2003,16.87491
zwe,2012,28.4156
zwe,2013,25.90002
