time,ner_2t3_cp,location
2002,83.67419,hrv
2003,85.17906,hrv
2005,88.47084,hrv
2008,93.86624,hrv
2009,97.24802,hrv
2010,95.80647,hrv
2011,94.98753,hrv
2012,94.94317,hrv
2014,92.67062,hrv
1999,83.5428,hun
2000,85.08893,hun
2001,87.46241,hun
2002,89.03592,hun
2003,90.57534,hun
2004,89.7043,hun
2005,89.93223,hun
2006,89.91464,hun
2007,89.9137,hun
2008,90.17823,hun
2009,90.69811,hun
2010,91.71037,hun
2011,92.02006,hun
2012,92.39269,hun
2013,92.65664,hun
2014,92.19537,hun
2001,49.60582,idn
2002,50.8224,idn
2003,53.48204,idn
2004,54.89939,idn
2005,53.37736,idn
2006,57.53042,idn
2007,64.85776,idn
2008,64.09342,idn
2009,64.85774,idn
2010,66.74833,idn
2011,73.0074,idn
2012,74.13554,idn
2013,75.22543,idn
2014,75.01837,idn
2013,61.75524,ind
1999,85.74956,irl
2000,85.47705,irl
2001,85.05758,irl
2002,86.92341,irl
2003,88.99173,irl
2004,91.67642,irl
2005,93.38732,irl
2006,94.71627,irl
2007,96.32483,irl
2008,97.60719,irl
2009,98.97931,irl
2010,99.37821,irl
2012,99.57336,irl
2009,78.44788,irn
2010,77.63697,irn
2011,80.62898,irn
2012,82.96468,irn
2013,80.26012,irn
2014,80.7312,irn
1999,30.39877,irq
2000,32.2628,irq
2003,35.71121,irq
2004,40.31026,irq
2007,44.77845,irq
1999,84.26627,isl
2000,82.79965,isl
2001,82.48539,isl
2002,84.9753,isl
2003,86.593,isl
2004,88.12107,isl
2005,88.84414,isl
2006,89.33781,isl
2007,89.35121,isl
2008,89.34013,isl
2009,88.20398,isl
2010,89.50453,isl
2011,88.38543,isl
2012,88.08198,isl
1999,96.06181,isr
2000,97.92391,isr
2001,98.94632,isr
2002,99.61436,isr
2003,99.65842,isr
2004,99.90999,isr
2005,99.77455,isr
2006,99.74289,isr
2007,99.3861,isr
2008,98.69106,isr
2009,98.39357,isr
2010,98.05049,isr
2011,98.07147,isr
2012,97.39531,isr
2013,97.80741,isr
2014,98.39216,isr
1999,84.78987,ita
2000,86.22732,ita
2001,87.59416,ita
2002,89.76131,ita
2003,90.34582,ita
2004,91.47615,ita
2005,91.43693,ita
2006,92.3989,ita
2007,92.19013,ita
2008,94.51409,ita
2009,94.38269,ita
2010,95.70282,ita
2011,93.72087,ita
2012,93.64401,ita
2013,95.32647,ita
1999,82.28005,jam
2000,77.28788,jam
2001,76.32239,jam
2002,76.67066,jam
2003,76.71772,jam
2004,81.70709,jam
2005,81.44181,jam
2011,77.71826,jam
2013,67.51969,jam
2014,66.85757,jam
1999,77.5218,jor
2000,79.34209,jor
2002,83.556,jor
2003,84.47075,jor
2004,84.15907,jor
2005,81.99806,jor
2006,85.90208,jor
2008,87.11578,jor
2011,85.47994,jor
1999,99.14993,jpn
2001,100,jpn
2002,100,jpn
2003,99.74864,jpn
2004,99.07287,jpn
2005,98.9149,jpn
2006,98.2759,jpn
2007,97.73131,jpn
2008,98.01728,jpn
2009,98.31323,jpn
2010,98.96963,jpn
2011,99.08333,jpn
2012,99.14018,jpn
2013,99.20162,jpn
2000,88.37531,kaz
2006,94.17762,kaz
2010,91.85513,kaz
2011,92.15327,kaz
2012,92.78353,kaz
2013,92.66351,kaz
2014,95.94628,kaz
2015,98.09894,kaz
2000,33.32146,ken
2001,34.15042,ken
2002,34.66572,ken
2003,36.31083,ken
2004,39.17461,ken
2005,41.03051,ken
2006,42.28155,ken
2007,44.44172,ken
2008,49.71437,ken
2009,50.24138,ken
2012,56.51078,ken
2004,82.04462,kgz
2005,80.3481,kgz
2006,80.22155,kgz
2007,79.86678,kgz
2008,79.7823,kgz
2009,78.34139,kgz
2010,77.92062,kgz
2011,79.41255,kgz
2013,80.58064,kgz
2014,80.17757,kgz
1999,14.8304,khm
2000,15.5666,khm
2001,16.77445,khm
2002,22.1816,khm
2003,26.40266,khm
2004,27.34834,khm
2006,32.14466,khm
2007,35.78305,khm
2008,38.19183,khm
2003,68.65428,kir
2004,69.07597,kir
2005,69.14219,kir
2000,95.82966,kna
2001,90.95349,kna
2002,81.90889,kna
2003,78.93943,kna
2004,78.01603,kna
2005,79.9117,kna
2007,84.49433,kna
2008,91.1669,kna
2009,90.4388,kna
2010,88.32315,kna
2011,85.90589,kna
2012,70.09225,kna
2013,85.0264,kna
2014,82.93194,kna
1999,95.94332,kor
2000,94.98544,kor
2001,92.56578,kor
2002,89.03712,kor
2003,87.45414,kor
2004,87.77319,kor
2005,91.23945,kor
2006,95.8499,kor
2007,98.0701,kor
2008,97.44916,kor
2009,96.73594,kor
2010,94.7968,kor
2011,94.38797,kor
2012,94.73649,kor
2013,96.15284,kor
1999,88.59017,kwt
2000,88.87975,kwt
2001,88.58423,kwt
2006,88.49959,kwt
2007,86.77875,kwt
2008,84.19375,kwt
2009,80.82439,kwt
2010,83.47903,kwt
2011,83.02159,kwt
2012,83.01683,kwt
1999,25.67611,lao
2000,27.47787,lao
2001,29.04576,lao
2002,30.03886,lao
2003,33.35791,lao
2004,34.95657,lao
2005,35.159,lao
2006,34.32019,lao
2007,35.23143,lao
2008,36.05672,lao
2009,37.49638,lao
2010,39.25608,lao
2011,39.88004,lao
2012,42.52031,lao
2013,45.77337,lao
2014,50.82894,lao
2006,69.49294,lbn
2007,69.08666,lbn
2008,69.67266,lbn
2009,70.79084,lbn
2010,69.06072,lbn
2011,69.62761,lbn
2012,64.83652,lbn
1999,60.90013,lca
2000,62.28744,lca
2001,60.85208,lca
2002,60.3525,lca
2003,63.60869,lca
2004,62.59162,lca
2005,67.92679,lca
2006,68.58648,lca
2007,77.0447,lca
2008,80.07374,lca
2009,83.20103,lca
2010,83.75438,lca
2011,82.85229,lca
2012,82.41738,lca
2013,80.65652,lca
2003,94.00596,lie
2004,91.9797,lie
2008,90.65952,lie
2009,91.82644,lie
2010,91.15397,lie
2011,92.36228,lie
2012,92.11856,lie
2014,91.53872,lie
2010,84.09293,lka
2011,85.42614,lka
1999,18.39074,lso
2000,20.25421,lso
2001,22.29548,lso
2002,22.87989,lso
2003,23.3759,lso
2004,24.01029,lso
2005,25.40249,lso
2006,25.2936,lso
2007,26.32914,lso
2008,27.90663,lso
2009,29.81042,lso
2010,32.35979,lso
2011,32.96568,lso
2012,33.36515,lso
2014,34.6867,lso
1999,90.21711,ltu
2000,92.05564,ltu
2001,93.83239,ltu
2002,96.66513,ltu
2003,98.56684,ltu
2004,99.131,ltu
2005,98.29653,ltu
2006,95.72605,ltu
2007,94.54197,ltu
2008,93.56952,ltu
2009,93.25199,ltu
2010,93.19291,ltu
2011,92.82778,ltu
2012,92.7489,ltu
2013,94.25682,ltu
2014,96.36762,ltu
1999,83.96286,lux
2000,83.93587,lux
2001,80.66429,lux
2002,79.9853,lux
2003,80.0991,lux
2004,79.71694,lux
2005,82.97297,lux
2006,83.50005,lux
2007,84.14804,lux
2008,85.02354,lux
2010,86.81947,lux
2011,86.46764,lux
2012,85.80783,lux
2013,85.44227,lux
2008,91.61957,lva
2009,88.4659,lva
2010,86.45642,lva
2011,85.42546,lva
2012,84.52332,lva
2013,89.85892,lva
2014,94.27661,lva
1999,65.13547,mac
2000,68.60759,mac
2001,71.44597,mac
2002,74.98155,mac
2003,78.94554,mac
2004,82.35931,mac
2005,84.51611,mac
2006,84.78321,mac
2007,80.444,mac
2008,76.95539,mac
2009,76.20466,mac
2010,77.37534,mac
2011,79.23645,mac
2012,78.60729,mac
2013,78.24857,mac
2014,78.36785,mac
2005,39.73531,mar
2006,42.10809,mar
2007,44.84263,mar
2008,46.95611,mar
2010,50.53357,mar
2011,53.22188,mar
2012,56.14245,mar
2000,78.24249,mda
2001,78.03685,mda
2002,78.91573,mda
2003,80.06647,mda
2004,81.07953,mda
2005,81.78983,mda
2006,81.34888,mda
2007,80.55401,mda
2008,83.49852,mda
2009,79.55915,mda
2010,78.62414,mda
2011,77.74841,mda
2012,77.909,mda
2013,77.19155,mda
2014,76.86421,mda
2005,17.04339,mdg
2007,21.51884,mdg
2008,23.0425,mdg
2009,24.72134,mdg
2011,29.81233,mdg
2012,30.92519,mdg
2014,31.08041,mdg
1999,29.29607,mdv
2000,36.86517,mdv
2002,47.89879,mdv
1999,53.61683,mex
2000,54.64298,mex
2002,58.67618,mex
2003,61.23153,mex
2004,62.85274,mex
2005,64.18961,mex
2006,65.27563,mex
2007,66.42477,mex
2008,67.05149,mex
2009,66.9519,mex
2010,66.95843,mex
2011,66.91566,mex
2012,67.40974,mex
2002,62.65226,mhl
2007,63.00728,mhl
2005,82.18227,mkd
2008,27.34532,mli
2009,28.41036,mli
2010,30.27297,mli
2011,31.56313,mli
2013,32.70159,mli
2014,34.61612,mli
1999,82.19382,mlt
2000,83.47338,mlt
2001,81.37712,mlt
2002,82.06281,mlt
2003,86.01434,mlt
2004,87.49053,mlt
2005,87.94062,mlt
2006,86.24522,mlt
2008,79.8132,mlt
2010,79.14548,mlt
2012,81.14008,mlt
2013,79.7943,mlt
2014,79.88234,mlt
1999,29.05527,mmr
2000,32.44719,mmr
2001,35.38452,mmr
2002,35.27949,mmr
2003,35.97438,mmr
2004,40.3929,mmr
2005,40.97684,mmr
2006,43.15421,mmr
2007,43.47855,mmr
2008,45.33111,mmr
2009,44.82417,mmr
2010,45.05597,mmr
2014,48.25644,mmr
1999,58.16489,mng
2000,62.02764,mng
2001,67.90606,mng
2002,71.64163,mng
2003,76.57349,mng
2004,80.70428,mng
2005,82.73956,mng
2006,81.88342,mng
2014,86.32153,mng
1999,2.68421,moz
2000,3.19387,moz
2001,3.43744,moz
2002,4.27591,moz
2004,4.04257,moz
2005,6.89258,moz
2006,8.69134,moz
2007,10.22201,moz
2008,11.7643,moz
2009,14.00175,moz
2010,15.29914,moz
2011,16.33355,moz
2012,16.70525,moz
2013,17.29185,moz
2014,17.89132,moz
2001,13.71829,mrt
2002,13.75402,mrt
2004,13.10665,mrt
2005,14.21593,mrt
2006,14.42482,mrt
2012,21.91567,mrt
2013,21.52202,mrt
2014,23.10232,mrt
2002,94.57627,msr
2004,95.80257,msr
2007,95.58824,msr
1999,66.43395,mus
2000,68.24067,mus
2001,70.41519,mus
2002,73.47958,mus
2004,79.37135,mus
1999,28.74926,mwi
2000,29.62409,mwi
2001,26.7459,mwi
2002,25.80883,mwi
2004,23.52058,mwi
2005,22.81023,mwi
2006,24.17854,mwi
2007,24.41798,mwi
2008,26.52119,mwi
2009,26.97872,mwi
2010,28.33103,mwi
2011,29.29029,mwi
2012,29.70547,mwi
2013,32.02767,mwi
2014,32.94229,mwi
1999,66.06205,mys
2000,65.99534,mys
2001,65.6326,mys
2002,65.79738,mys
2003,70.90676,mys
2004,71.72218,mys
2005,68.38792,mys
2006,67.73677,mys
2007,65.88974,mys
2008,65.73577,mys
2009,65.11683,mys
2010,66.35651,mys
2011,66.27818,mys
2012,68.82441,mys
2013,68.73607,mys
2014,69.09723,mys
1999,38.98495,nam
2000,42.74987,nam
2001,44.56514,nam
2002,50.19182,nam
2003,47.20375,nam
2004,48.34539,nam
2005,49.9556,nam
2006,50.20326,nam
2007,51.30024,nam
1999,5.65435,ner
2001,5.56495,ner
2002,5.77169,ner
2003,6.39371,ner
2004,7.77444,ner
2005,8.7722,ner
2007,9.11259,ner
2008,9.77857,ner
2009,9.94197,ner
2010,11.26434,ner
2011,11.92356,ner
2014,15.66504,ner
2000,37.05372,nic
2001,39.27882,nic
2002,41.51301,nic
2004,44.88193,nic
2005,48.29269,nic
2006,46.22955,nic
2010,48.91955,nic
1999,85.89744,niu
1999,92.17413,nld
2002,90.47849,nld
2003,89.09826,nld
2004,89.563,nld
2005,87.60943,nld
2006,89.21843,nld
2007,89.34933,nld
2008,89.0439,nld
2009,88.48098,nld
2010,88.63635,nld
2011,89.64797,nld
2012,90.40082,nld
1999,95.29044,nor
2000,94.77692,nor
2001,94.39774,nor
2002,94.21145,nor
2003,95.17286,nor
2004,96.20594,nor
2005,96.85547,nor
2006,97.24655,nor
2007,97.50737,nor
2008,96.81666,nor
2009,96.06467,nor
2010,95.82794,nor
2011,95.54154,nor
2012,94.60175,nor
2013,94.86361,nor
2014,95.20193,nor
2007,44.87454,npl
2008,48.18024,npl
2010,50.45694,npl
2011,54.69006,npl
2012,57.64024,npl
2013,58.79646,npl
2014,59.67913,npl
2015,60.42591,npl
2012,75,nru
2014,71.94534,nru
2002,91.42089,nzl
2009,94.43956,nzl
2010,94.64178,nzl
2011,96.25718,nzl
2012,96.16885,nzl
2013,96.25489,nzl
2014,96.44002,nzl
1999,64.2614,omn
2000,68.57699,omn
2001,72.17742,omn
2002,74.11499,omn
2003,74.80287,omn
2009,90.47454,omn
2011,91.74659,omn
2006,31.87522,pak
2007,34.37327,pak
2008,34.75269,pak
2009,34.89231,pak
2011,36.2834,pak
2012,37.80891,pak
2013,39.3455,pak
2014,41.17535,pak
1999,57.06657,pan
2000,58.28683,pan
2001,60.38264,pan
2002,62.20112,pan
2004,61.73259,pan
2005,61.99431,pan
2008,63.55077,pan
2009,63.59889,pan
2010,66.15957,pan
2011,65.55292,pan
2012,77.83375,pan
1999,62.62887,per
2000,65.02021,per
2001,67.82106,per
2002,68.37186,per
2004,68.30166,per
2005,69.87326,per
2006,72.10739,per
2007,75.52788,per
2008,77.06999,per
2009,79.91467,per
2010,79.7492,per
2011,80.02708,per
2012,75.52851,per
2013,79.46378,per
2014,78.37956,per
1999,49.79617,phl
2001,50.85202,phl
2002,54.58891,phl
2003,57.32033,phl
2004,59.23955,phl
2005,58.83506,phl
2006,59.01942,phl
2007,59.82484,phl
2008,60.38553,phl
2009,61.14485,phl
2013,67.44246,phl
1999,89.21437,pol
2000,89.43274,pol
2001,90.03393,pol
2002,90.83501,pol
2003,91.219,pol
2004,89.59061,pol
2005,91.94088,pol
2006,92.0653,pol
2007,91.81041,pol
2008,91.29324,pol
2009,90.67203,pol
2010,90.3791,pol
2011,90.02568,pol
2012,90.28355,pol
2013,92.06931,pol
2011,73.54088,pri
2012,73.30443,pri
2013,74.67848,pri
2009,98.53515,prk
1999,80.74749,prt
2000,81.73498,prt
2001,79.36842,prt
2002,79.14361,prt
2003,80.41117,prt
2005,82.1279,prt
2006,82.71352,prt
2013,92.73551,prt
2014,93.03503,prt
1999,46.05313,pry
2001,52.22996,pry
2002,53.5081,pry
2003,54.81802,pry
2004,56.92883,pry
2005,57.76089,pry
2006,58.13649,pry
2007,58.80505,pry
2008,60.04082,pry
2009,60.5406,pry
2010,61.52307,pry
2011,63.26829,pry
2012,66.45952,pry
1999,73.20666,pse
2000,74.64962,pse
2001,75.40731,pse
2002,78.08184,pse
2003,80.86945,pse
2004,84.52276,pse
2005,85.61359,pse
2006,86.68568,pse
2007,86.50661,pse
2008,86.36801,pse
2009,85.08028,pse
2010,83.17173,pse
2011,81.02224,pse
2012,80.92051,pse
2013,80.35447,pse
2014,80.12445,pse
1999,73.03229,qat
2002,74.43745,qat
2004,98.16925,qat
2005,97.95019,qat
2006,95.2244,qat
2007,80.65425,qat
2009,84.14495,qat
2010,89.97097,qat
2011,94.53256,qat
2013,86.75281,rou
2014,85.61017,rou
2009,74.24041,sau
2013,80.46037,sau
2014,87.83481,sau
2004,14.77806,sen
2005,19.46835,sen
2006,20.43139,sen
1999,23.56227,slb
2000,18.8523,slb
2001,21.90349,slb
2002,28.25294,slb
2006,34.28021,slb
2007,30.9881,slb
2010,42.98383,slb
2011,41.39211,slb
2012,42.21419,slb
2012,36.87035,sle
2000,48.07228,slv
2001,49.49422,slv
2002,53.32461,slv
2005,58.03402,slv
2006,57.26604,slv
2007,57.7625,slv
2008,58.97647,slv
2009,60.8941,slv
2010,63.78784,slv
2011,66.4519,slv
2012,68.63172,slv
2013,69.54193,slv
2014,70.17172,slv
2008,89.58781,srb
2009,90.24074,srb
2010,90.16584,srb
2011,92.48608,srb
2012,92.86209,srb
2013,93.02904,srb
2014,92.20523,srb
2003,27.33681,stp
2004,25.89831,stp
2005,31.05325,stp
2007,32.80716,stp
2008,32.13086,stp
2009,33.3726,stp
2010,35.73752,stp
2011,47.50757,stp
2009,50.68757,sur
2011,58.04294,sur
2013,54.23459,sur
1999,90.05903,svn
2000,91.35797,svn
2001,92.00886,svn
2002,92.60334,svn
2003,92.93516,svn
2004,92.20607,svn
2005,91.96599,svn
2006,91.52516,svn
2007,92.76202,svn
2008,92.39873,svn
2009,92.55015,svn
2010,92.98562,svn
2011,93.13284,svn
2012,93.57599,svn
2013,95.07977,svn
2014,94.94591,svn
1999,96.13272,swe
2000,95.55553,swe
2001,94.9465,swe
2002,97.42026,swe
2003,98.35012,swe
2004,98.72249,swe
2005,99.83368,swe
2006,99.61492,swe
2007,98.70258,swe
2008,97.38694,swe
2009,95.26175,swe
2010,93.13795,swe
2011,91.49473,swe
2012,92.44242,swe
2013,94.40162,swe
2014,96.65156,swe
1999,32.46169,swz
2000,29.81076,swz
2001,29.9376,swz
2002,30.16038,swz
2003,28.67004,swz
2004,32.64244,swz
2005,31.53918,swz
2006,27.7017,swz
2007,28.93231,swz
2009,31.86647,swz
2010,32.8174,swz
2011,34.91854,swz
2012,35.41976,swz
2013,34.44769,swz
1999,66.51893,syc
2000,65.30846,syc
2001,71.20647,syc
2002,70.63019,syc
2003,74.91247,syc
2004,74.86817,syc
2005,81.55489,syc
2007,78.47739,syc
2008,75.65267,syc
2009,75.5236,syc
2010,74.11187,syc
2011,74.93934,syc
2014,74.57037,syc
1999,38.61945,syr
2000,39.45525,syr
2001,41.10424,syr
2002,41.18201,syr
2003,57.5947,syr
2004,61.10324,syr
2005,64.23241,syr
2006,64.081,syr
2007,65.76977,syr
2008,66.47542,syr
2009,66.65402,syr
2010,67.42585,syr
2011,69.54365,syr
2012,71.76486,syr
2013,46.6162,syr
1999,6.99877,tcd
2000,7.25045,tcd
2001,8.40628,tcd
2002,9.59906,tcd
2003,10.53548,tcd
1999,20.36612,tgo
2000,23.53322,tgo
2006,67.31999,tha
2007,71.52947,tha
2008,74.4474,tha
2009,77.20502,tha
2010,78.21939,tha
2011,81.75229,tha
2012,79.60135,tha
1999,62.54882,tjk
2000,70.4861,tjk
2001,72.04594,tjk
2002,74.86025,tjk
2004,77.98284,tjk
2005,78.27034,tjk
2006,79.18153,tjk
2007,80.2492,tjk
2008,81.32069,tjk
2009,81.40049,tjk
2010,82.21297,tjk
2011,83.22482,tjk
2008,34.06473,tls
2009,39.8604,tls
2010,43.79449,tls
2011,47.051,tls
2012,48.59714,tls
2013,48.61192,tls
2014,51.84905,tls
1999,74.4594,ton
2001,76.46749,ton
2012,82.9357,ton
2013,76.42927,ton
2014,75.42909,ton
2004,72.64679,tto
1999,57.16573,tur
2000,63.69162,tur
2001,71.85441,tur
2002,71.37681,tur
2003,71.53301,tur
2004,73.52893,tur
2005,75.89088,tur
2006,78.49165,tur
2007,80.23516,tur
2008,79.6431,tur
2009,76.3722,tur
2010,80.86494,tur
2011,84.17155,tur
2012,81.15754,tur
2013,86.69421,tur
2014,69.80498,tuv
2000,13.69061,uga
2001,14.06727,uga
2002,16.28313,uga
2003,16.22872,uga
2004,15.71584,uga
2005,15.44848,uga
2006,16.91204,uga
2007,19.02196,uga
2008,21.27866,uga
2009,22.01894,uga
2010,22.87236,uga
2000,95.17315,ukr
2001,96.66302,ukr
2002,92.5825,ukr
2003,93.11273,ukr
2004,92.01649,ukr
2005,86.92575,ukr
2006,87.67084,ukr
2007,87.04523,ukr
2008,86.40595,ukr
2009,85.4144,ukr
2010,85.55556,ukr
2011,83.97437,ukr
2012,85.06572,ukr
2013,86.63439,ukr
2014,88.56586,ukr
2007,67.61036,ury
2008,69.41773,ury
2009,71.27041,ury
2010,71.98036,ury
2013,75.19167,ury
1999,87.22757,usa
2000,86.0948,usa
2001,87.0078,usa
2002,85.61377,usa
2003,89.15429,usa
2004,90.10845,usa
2005,89.90189,usa
2006,89.60729,usa
2007,89.86127,usa
2008,90.06156,usa
2009,89.35222,usa
2010,87.88644,usa
2011,88.52075,usa
2012,88.11948,usa
2013,89.22679,usa
2014,90.46229,usa
2000,67.91681,vct
2001,67.97607,vct
2002,72.76261,vct
2003,71.94728,vct
2004,75.62126,vct
2005,72.85701,vct
2008,90.40179,vct
2009,88.98139,vct
2010,85.18728,vct
1999,47.73201,ven
2000,50.48729,ven
2001,53.66614,ven
2002,56.07205,ven
2003,57.64561,ven
2004,59.96826,ven
2005,61.75156,ven
2006,65.14429,ven
2007,67.35061,ven
2008,68.45343,ven
2009,70.12083,ven
2010,70.41021,ven
2011,71.56676,ven
2012,73.491,ven
2013,74.01707,ven
2014,74.78971,ven
2011,77.42743,vgb
2012,80.97853,vgb
2013,82.34709,vgb
2014,83.37432,vgb
1999,29.69192,vut
2000,33.31895,vut
2001,34.3364,vut
2002,38.01921,vut
2003,38.32987,vut
2004,40.61428,vut
2010,51.60029,vut
1999,71.0597,wsm
2000,64.5445,wsm
2001,65.81132,wsm
2009,79.90855,wsm
2010,80.53139,wsm
2011,80.00404,wsm
2012,79.66204,wsm
2014,79.54598,wsm
1999,32.48046,yem
2010,39.08479,yem
2012,41.72176,yem
1999,61.56353,zaf
2000,60.36553,zaf
2001,60.47081,zaf
2002,61.638,zaf
2003,62.39115,zaf
2004,62.97556,zaf
2005,64.02687,zaf
1999,39.88876,zwe
2000,39.96215,zwe
2001,40.69137,zwe
2002,38.75239,zwe
2003,35.03957,zwe
2012,43.34529,zwe
2013,44.23697,zwe
