location,time,tep_5_m
slv,2008,15.26266
slv,2009,16.04314
slv,2010,16.42762
slv,2011,16.14282
slv,2012,15.33965
slv,2013,12.23988
slv,2014,11.54512
smr,2000,86.39798
smr,2008,71.9697
smr,2010,70.66327
smr,2011,71.24352
smr,2012,70.26316
svk,1999,1.92246
svk,2000,1.82131
svk,2001,1.88873
svk,2002,1.64978
svk,2003,1.58187
svk,2004,1.52427
svk,2005,2.07313
svk,2006,1.09954
svk,2007,0.77002
svk,2008,0.85053
svk,2009,0.78798
svk,2010,0.78602
svk,2011,0.87873
svk,2012,1.05533
svk,2013,1.10856
svk,2014,1.31038
svn,1999,44.50769
svn,2000,49.36423
svn,2001,52.55533
svn,2002,52.65731
svn,2003,53.99473
svn,2004,53.86307
svn,2005,52.8547
svn,2006,49.7405
svn,2007,47.36331
svn,2008,42.43823
svn,2009,37.73161
svn,2010,28.92748
svn,2011,26.14622
svn,2012,21.32669
svn,2013,18.33281
svn,2014,19.08269
swe,1999,4.26553
swe,2000,5.0098
swe,2001,4.7055
swe,2002,4.58661
swe,2003,4.61251
swe,2004,5.02618
swe,2005,5.13927
swe,2006,5.91634
swe,2007,6.25332
swe,2008,6.98459
swe,2009,7.12632
swe,2010,7.47878
swe,2011,7.55219
swe,2012,7.5619
swe,2013,7.44977
swe,2014,7.33245
swz,1999,20.33032
swz,2000,12.62813
sxm,2014,91.11111
syc,2013,30.37975
syc,2014,4.13793
syr,2002,12.24671
syr,2003,13.19131
syr,2004,11.09146
syr,2005,9.28669
syr,2006,7.20611
syr,2007,6.75024
syr,2008,6.95143
syr,2009,7.55399
syr,2010,6.41537
syr,2011,5.57986
syr,2012,6.18378
tca,2010,100
tcd,2000,5.98086
tgo,2012,18.54179
tgo,2013,9.48256
tgo,2014,12.62661
tha,1999,25.66614
tha,2000,27.15661
tha,2001,22.77714
tha,2002,23.94265
tha,2003,21.03995
tha,2004,18.22548
tha,2005,17.17766
tha,2006,17.91943
tha,2007,17.28007
tha,2008,17.92128
tha,2009,17.25482
tha,2010,18.77821
tha,2011,18.61112
tha,2012,18.62773
tha,2013,16.76728
tha,2014,17.32246
tjk,1999,14.95627
tjk,2000,16.13518
tjk,2001,19.11866
tjk,2002,16.02977
tjk,2003,14.47687
tjk,2004,14.2256
tjk,2005,12.79162
tjk,2006,12.46603
tjk,2007,11.46074
tjk,2008,11.39387
tjk,2009,11.24677
tjk,2010,12.24675
tjk,2011,13.56925
tjk,2012,13.73547
tjk,2013,13.57014
tjk,2014,13.28608
tjk,2015,16.31265
tkm,2014,27.8252
ton,1999,6.09756
tto,1999,14.48062
tto,2000,13.36932
tto,2001,12.27154
tto,2002,28.40443
tto,2003,24.29108
tto,2004,39.09724
tur,2001,22.66837
tur,2002,23.39461
tur,2003,29.73535
tur,2004,29.92492
tur,2005,30.6289
tur,2006,30.08463
tur,2007,30.01025
tur,2008,30.5339
tur,2009,30.34317
tur,2010,29.91262
tur,2011,29.35991
tur,2012,29.55634
tur,2013,30.58084
tza,1999,30.39538
tza,2003,27.36358
tza,2004,20.19986
tza,2005,16.56985
tza,2013,0.98007
uga,1999,48.81517
uga,2000,51.62917
uga,2001,44.44661
uga,2004,38.18646
ukr,1999,27.17296
ukr,2000,26.68114
ukr,2001,26.11325
ukr,2002,26.22225
ukr,2003,25.76505
ukr,2004,24.74136
ukr,2005,21.41609
ukr,2006,19.22534
ukr,2007,17.27649
ukr,2008,16.24297
ukr,2009,14.71586
ukr,2010,13.83329
ukr,2011,14.04041
ukr,2012,14.5507
ukr,2013,27.9151
ukr,2014,28.36739
ury,1999,18.9834
ury,2001,13.60515
ury,2002,11.64639
ury,2003,11.72638
ury,2004,13.30607
ury,2005,20.90056
ury,2006,10.34323
ury,2007,9.72724
ury,2008,10.32111
ury,2009,11.80716
ury,2010,6.38496
usa,1999,19.68087
usa,2000,20.89869
usa,2001,21.90301
usa,2003,23.49043
usa,2004,19.52928
usa,2005,19.46113
usa,2006,19.45736
usa,2007,19.47645
usa,2008,22.18847
usa,2009,20.53715
usa,2010,20.48192
usa,2011,20.4882
usa,2012,20.54623
usa,2013,36.14447
usa,2014,36.24239
uzb,1999,38.3866
uzb,2000,36.34244
uzb,2001,35.2084
uzb,2002,32.92677
uzb,2003,29.67561
uzb,2004,26.11568
ven,2000,35.08003
ven,2002,32.69692
ven,2008,29.52708
vgb,1999,44.96124
vgb,2000,51.42857
vgb,2001,54.87805
vgb,2002,45.53191
vgb,2004,45.82133
vgb,2009,19.85981
vnm,1999,35.99752
vnm,2000,36.4897
vnm,2001,37.15155
vnm,2002,38.22257
vnm,2003,39.1602
vnm,2005,36.32276
vnm,2007,44.68335
vnm,2008,45.75378
vnm,2009,45.52584
vnm,2010,45.37122
vnm,2011,48.98531
vnm,2013,31.36374
vnm,2014,19.73436
wsm,1999,91.353
wsm,2000,78.7234
yem,1999,16.32846
zaf,2012,34.96248
zaf,2013,33.07706
zmb,1999,45.77385
zwe,2011,28.15114
zwe,2012,26.28027
zwe,2013,35.45203
