time,dr_1_g3_f_cp,location
2008,6.39313,vut
2010,1.43098,wsm
1999,1.07157,xdn
2001,5.77713,xdn
2002,2.84297,xdn
2001,5.82908,yem
2002,6.34002,yem
2003,7.23569,yem
2004,8.48428,yem
2012,5.80061,yem
1999,4.59587,zaf
2001,1.32822,zaf
2002,0.81093,zaf
2003,2.26664,zaf
1999,5.35832,zmb
2005,3.99519,zmb
2006,4.12753,zmb
2007,2.34598,zmb
2008,7.14702,zmb
2009,3.92978,zmb
2012,5.30647,zmb
2001,8.93268,zwe
2002,5.51144,zwe
2012,3.7112,zwe
