time,sap_1_g1_m,location
1999,5857,cyp
2000,5494,cyp
2001,5407,cyp
2002,5349,cyp
2003,5154,cyp
2004,4792,cyp
2005,4703,cyp
2006,4309,cyp
2007,4438,cyp
2008,4343,cyp
2009,4209,cyp
2010,4439,cyp
2011,4547,cyp
2012,4578,cyp
2013,4905,cyp
2014,4726,cyp
2015,4842,cyp
2016,6698,cyp
1999,63111,cze
2000,61363,cze
2001,59352,cze
2002,56592,cze
2003,52895,cze
2004,48958,cze
2005,45471,cze
2006,43334,cze
2007,42708,cze
2008,43714,cze
2009,45808,cze
2010,48421,cze
2011,50698,cze
2012,52842,cze
2013,55063,cze
2014,57137,cze
2015,58861,cze
2016,59983,cze
1999,433524,deu
2000,417553,deu
2001,405436,deu
2002,399883,deu
2003,398940,deu
2004,400288,deu
2005,401490,deu
2006,399041,deu
2007,393382,deu
2008,385436,deu
2009,376475,deu
2010,367865,deu
2011,361398,deu
2012,355648,deu
2013,351326,deu
2014,348290,deu
2015,346334,deu
2016,345228,deu
1999,10652,dji
2000,10433,dji
2001,10248,dji
2002,10129,dji
2003,9993,dji
2004,9851,dji
2005,9712,dji
2006,9579,dji
2007,9524,dji
2008,9531,dji
2009,9569,dji
2010,9609,dji
2011,9603,dji
2012,9664,dji
2013,9709,dji
2014,9743,dji
2015,9774,dji
2016,9803,dji
1999,753,dma
2000,774,dma
2001,761,dma
2002,729,dma
2003,686,dma
2004,637,dma
2005,590,dma
2006,562,dma
2007,532,dma
2008,509,dma
2009,489,dma
2010,473,dma
2011,459,dma
2012,457,dma
2013,462,dma
2014,473,dma
2015,481,dma
2016,486,dma
1999,33771,dnk
2000,34713,dnk
2001,35497,dnk
2002,36076,dnk
2003,36160,dnk
2004,35906,dnk
2005,35482,dnk
2006,35038,dnk
2007,34646,dnk
2008,34278,dnk
2009,33949,dnk
2010,33672,dnk
2011,33228,dnk
2012,33209,dnk
2013,33457,dnk
2014,33817,dnk
2015,34129,dnk
2016,34302,dnk
1999,103214,dom
2000,104038,dom
2001,104557,dom
2002,104647,dom
2003,104280,dom
2004,103717,dom
2005,103242,dom
2006,103204,dom
2007,103535,dom
2008,104414,dom
2009,105590,dom
2010,106787,dom
2011,107643,dom
2012,108091,dom
2013,108284,dom
2014,108312,dom
2015,108274,dom
2016,108317,dom
1999,387454,dza
2000,378975,dza
2001,368564,dza
2002,356594,dza
2003,341650,dza
2004,325717,dza
2005,310723,dza
2006,299156,dza
2007,292197,dza
2008,288883,dza
2009,289313,dza
2010,293603,dza
2011,301488,dza
2012,315401,dza
2013,336447,dza
2014,361464,dza
2016,409447,dza
1999,149206,ecu
2000,149973,ecu
2001,150684,ecu
2002,151643,ecu
2003,152572,ecu
2004,153403,ecu
2005,154059,ecu
2006,154445,ecu
2007,154639,ecu
2008,154495,ecu
2009,154230,ecu
2010,154069,ecu
2011,154302,ecu
2012,155203,ecu
2013,156719,ecu
2014,158541,ecu
2015,160345,ecu
2016,161701,ecu
1999,865006,egy
2000,840687,egy
2001,822849,egy
2002,812094,egy
2003,806944,egy
2004,806494,egy
2005,809760,egy
2006,814988,egy
2007,826246,egy
2008,845058,egy
2009,868413,egy
2010,893069,egy
2011,914772,egy
2012,934689,egy
2013,949458,egy
2014,963708,egy
2015,982821,egy
2016,1013225,egy
1999,54793,eri
2000,54405,eri
2001,54123,eri
2002,53918,eri
2003,54051,eri
2004,54452,eri
2005,55034,eri
2006,55762,eri
2007,57257,eri
2008,59408,eri
2009,61965,eri
2010,64704,eri
2011,67388,eri
2012,69927,eri
2013,74897,eri
2014,77020,eri
2015,76849,eri
2016,78724,eri
1999,201361,esp
2000,200278,esp
2001,199395,esp
2002,199499,esp
2003,199506,esp
2004,199862,esp
2005,200918,esp
2006,203334,esp
2007,208737,esp
2008,216538,esp
2009,225466,esp
2010,234111,esp
2011,240696,esp
2012,246474,esp
2013,250447,esp
2014,252613,esp
2015,253188,esp
2016,252258,esp
1999,9720,est
2000,8961,est
2001,8241,est
2002,7642,est
2003,7125,est
2004,6690,est
2005,6348,est
2006,6094,est
2007,5904,est
2008,5921,est
2009,6084,est
2010,6338,est
2011,6625,est
2012,6854,est
2013,7145,est
2014,7466,est
2015,7776,est
2016,8034,est
1999,953197,eth
2000,980946,eth
2001,1008995,eth
2002,1044765,eth
2003,1086931,eth
2004,1131867,eth
2005,1175412,eth
2006,1213523,eth
2007,1249052,eth
2008,1276794,eth
2009,1298027,eth
2010,1314190,eth
2011,1326576,eth
2012,1341108,eth
2013,1352128,eth
2014,1360813,eth
2015,1368196,eth
2016,1375046,eth
1999,32753,fin
2000,33255,fin
2001,33580,fin
2002,33571,fin
2003,33005,fin
2004,32101,fin
2005,31089,fin
2006,30175,fin
2007,29537,fin
2008,29207,fin
2009,29106,fin
2010,29158,fin
2011,29292,fin
2012,29370,fin
2013,29724,fin
2014,30251,fin
2015,30857,fin
2016,31456,fin
1999,9998,fji
2000,10063,fji
2001,9785,fji
2002,9437,fji
2003,9072,fji
2004,8740,fji
2005,8501,fji
2006,8482,fji
2007,8496,fji
2008,8519,fji
2009,8535,fji
2010,8516,fji
2011,8660,fji
2012,8833,fji
2013,9000,fji
2014,9138,fji
2015,9213,fji
2016,9241,fji
1999,375781,fra
2000,371767,fra
2001,369191,fra
2002,369672,fra
2003,372069,fra
2004,375563,fra
2005,379304,fra
2006,382153,fra
2007,386013,fra
2008,390078,fra
2009,394037,fra
2010,397523,fra
2011,400094,fra
2012,403244,fra
2013,405270,fra
2014,406288,fra
2015,406401,fra
2016,406052,fra
1999,1541,fsm
2000,1491,fsm
2001,1441,fsm
2002,1437,fsm
2003,1440,fsm
2004,1446,fsm
2005,1443,fsm
2006,1417,fsm
2007,1399,fsm
2008,1377,fsm
2009,1351,fsm
2010,1323,fsm
2011,1294,fsm
2012,1266,fsm
2013,1242,fsm
2014,1219,fsm
2015,1200,fsm
2016,1181,fsm
1999,16670,gab
2000,16941,gab
2001,17192,gab
2002,17481,gab
2003,17755,gab
2004,18011,gab
2005,18244,gab
2006,18451,gab
2007,18688,gab
2008,18902,gab
2009,19109,gab
2010,19328,gab
2011,19587,gab
2012,19978,gab
2013,20438,gab
2014,20938,gab
2015,21449,gab
2016,21929,gab
1999,391100,gbr
2000,387157,gbr
2001,382750,gbr
2002,376580,gbr
2003,369847,gbr
2004,363318,gbr
2005,357911,gbr
2006,354659,gbr
2007,352824,gbr
2008,351327,gbr
2009,350882,gbr
2010,352416,gbr
2011,356994,gbr
2012,369594,gbr
2013,386596,gbr
2014,404824,gbr
2015,419816,gbr
2016,426092,gbr
1999,39220,geo
2000,36816,geo
2001,34424,geo
2002,32297,geo
2003,30035,geo
2004,27762,geo
2005,25586,geo
2006,23645,geo
2007,22866,geo
2008,22587,geo
2009,22618,geo
2010,22736,geo
2011,22652,geo
2012,22761,geo
2013,23283,geo
2014,24019,geo
2015,24827,geo
2016,25444,geo
1999,263361,gha
2000,267501,gha
2001,270914,gha
2002,275666,gha
2003,279517,gha
2004,282921,gha
2005,286307,gha
2006,290289,gha
2007,296445,gha
2008,303771,gha
2009,311705,gha
2010,319598,gha
2011,326616,gha
2012,334311,gha
2013,342025,gha
2014,349786,gha
2015,357688,gha
2016,365835,gha
2002,179,gib
1999,123636,gin
2000,126008,gin
2001,127995,gin
2002,130697,gin
2003,133296,gin
2004,135825,gin
2005,138288,gin
2006,140621,gin
2007,143974,gin
2008,147609,gin
2009,151364,gin
2010,155018,gin
2011,158365,gin
2012,162391,gin
2013,166307,gin
2014,170117,gin
2015,173833,gin
2016,177429,gin
1999,17234,gmb
2000,17701,gmb
2001,18156,gmb
2002,18823,gmb
2003,19563,gmb
2004,20339,gmb
2005,21115,gmb
2006,21858,gmb
2007,22711,gmb
2008,23533,gmb
2009,24333,gmb
2010,25113,gmb
2011,25875,gmb
2012,26770,gmb
2013,27670,gmb
2014,29467,gmb
2016,30351,gmb
1999,18242,gnb
2000,18582,gnb
2001,18843,gnb
2002,19213,gnb
2003,19529,gnb
2004,19799,gnb
2005,20028,gnb
2006,20212,gnb
2007,20559,gnb
2008,20930,gnb
2009,21309,gnb
2010,21681,gnb
2011,22652,gnb
2012,23192,gnb
2013,23751,gnb
2014,24308,gnb
2015,24832,gnb
2016,24569,gnb
1999,7336,gnq
2000,7469,gnq
2001,7586,gnq
2002,7765,gnq
2003,7955,gnq
2004,8146,gnq
2005,8330,gnq
2006,8495,gnq
2007,8706,gnq
2008,8908,gnq
2009,9107,gnq
2010,9309,gnq
2011,9518,gnq
2012,9781,gnq
2013,10083,gnq
2014,10408,gnq
2015,10738,gnq
2016,11055,gnq
1999,55087,grc
2000,55202,grc
2001,55025,grc
2002,54969,grc
2003,54761,grc
2004,54463,grc
2005,54131,grc
2006,53844,grc
2007,53804,grc
2008,53963,grc
2009,54264,grc
2010,54646,grc
2011,55048,grc
2012,55417,grc
2013,55588,grc
2014,55605,grc
2015,55466,grc
2016,55177,grc
1999,1192,grd
2000,1114,grd
2001,1074,grd
2002,1049,grd
2003,1039,grd
2004,1036,grd
2005,1029,grd
2006,1003,grd
2007,980,grd
2008,955,grd
2009,933,grd
2010,916,grd
2011,913,grd
2012,924,grd
2013,945,grd
2014,972,grd
2015,994,grd
2016,1001,grd
1999,165769,gtm
2000,170203,gtm
2001,174063,gtm
2002,177671,gtm
2003,181017,gtm
2004,184124,gtm
2005,187000,gtm
2006,189793,gtm
2007,192278,gtm
2008,194443,gtm
2009,197664,gtm
2010,197664,gtm
2011,199058,gtm
2012,199740,gtm
2013,200014,gtm
2014,200202,gtm
2015,200572,gtm
2016,201464,gtm
1999,8885,guy
2000,9079,guy
2001,9431,guy
2002,9620,guy
2003,9815,guy
2004,10010,guy
2005,10170,guy
2006,10261,guy
2007,10047,guy
2008,9749,guy
2009,9403,guy
2010,9040,guy
2011,8724,guy
2012,8229,guy
2013,7625,guy
2014,7002,guy
2015,6450,guy
2016,6068,guy
1999,41502,hkg
2000,42072,hkg
2012,24063,hkg
2013,23768,hkg
2014,24007,hkg
2015,24804,hkg
2016,26132,hkg
1999,89991,hnd
2000,91441,hnd
2001,92595,hnd
2002,93507,hnd
2003,95103,hnd
2004,95298,hnd
2005,95282,hnd
2006,94994,hnd
2007,94361,hnd
2008,93484,hnd
2009,92462,hnd
2010,91433,hnd
2011,90470,hnd
2012,89537,hnd
2013,88601,hnd
2014,87608,hnd
2015,86496,hnd
2016,85387,hnd
1999,26394,hrv
2000,25327,hrv
2001,24487,hrv
2002,23791,hrv
2003,23787,hrv
2004,24187,hrv
2005,24692,hrv
2006,25017,hrv
2007,24989,hrv
2008,24296,hrv
2009,23224,hrv
2010,22078,hrv
2011,21132,hrv
2012,20606,hrv
2013,20718,hrv
2014,21224,hrv
2015,21872,hrv
2016,22424,hrv
1999,116237,hti
2000,116961,hti
2001,117432,hti
2002,118155,hti
2003,119050,hti
2004,119960,hti
2005,120720,hti
2006,121136,hti
2007,121545,hti
2008,121691,hti
2009,121675,hti
2010,121599,hti
2011,121611,hti
2012,122046,hti
2013,122748,hti
2014,123521,hti
2015,124131,hti
2016,124314,hti
1999,63224,hun
2000,62329,hun
2001,61195,hun
2002,59988,hun
2003,57903,hun
2004,55353,hun
2005,52742,hun
2006,50447,hun
2007,48810,hun
2008,48166,hun
2009,48217,hun
2010,48662,hun
2011,49214,hun
2012,49480,hun
2013,49793,hun
2014,50097,hun
2015,50342,hun
2016,50491,hun
1999,2211166,idn
2000,2209744,idn
2001,2204928,idn
2002,2225849,idn
2003,2249067,idn
2004,2273240,idn
2005,2297948,idn
2006,2323108,idn
2007,2337547,idn
2008,2357471,idn
2009,2382405,idn
2010,2410231,idn
2011,2438264,idn
2012,2436363,idn
2013,2417175,idn
2014,2389855,idn
2015,2363808,idn
2016,2346704,idn
1999,12704165,ind
2000,12781460,ind
2001,12842997,ind
2002,12939936,ind
2003,13039904,ind
2004,13135237,ind
2005,13218059,ind
2006,13277963,ind
2007,13356043,ind
2008,13426448,ind
2009,13483077,ind
2010,13519977,ind
2011,13530566,ind
2012,13539157,ind
2013,13526386,ind
2014,13492574,ind
2015,13437169,ind
2016,13361548,ind
1999,25633,irl
2000,25584,irl
2001,25637,irl
2002,26068,irl
2003,26769,irl
2004,27610,irl
2005,28427,irl
2006,29017,irl
2007,29988,irl
2008,31091,irl
2009,32253,irl
2010,33393,irl
2011,34435,irl
2012,35533,irl
2013,36447,irl
2014,37141,irl
2015,37596,irl
2016,37754,irl
1999,813106,irn
2000,774638,irn
2001,740074,irn
2002,696516,irn
2003,654776,irn
2004,615020,irn
2005,577503,irn
2006,541798,irn
2007,534030,irn
2008,534627,irn
2009,541195,irn
2010,551646,irn
2011,562738,irn
2012,579010,irn
2013,600747,irn
2014,624991,irn
2015,648691,irn
2016,668019,irn
1999,334812,irq
2000,341937,irq
2001,349743,irq
2002,359368,irq
2003,370364,irq
2004,381847,irq
2005,392797,irq
2006,402110,irq
2007,410794,irq
2008,417312,irq
2009,423327,irq
2010,430700,irq
2011,441382,irq
2012,454560,irq
2013,471809,irq
2014,491330,irq
2015,511077,irq
2016,528732,irq
1999,2294,isl
2000,2323,isl
2001,2334,isl
2002,2325,isl
2003,2288,isl
2004,2238,isl
2005,2184,isl
2006,2150,isl
2007,2132,isl
2008,2130,isl
2009,2136,isl
2010,2151,isl
2011,2171,isl
2012,2201,isl
2013,2257,isl
2014,2324,isl
2015,2390,isl
2016,2439,isl
1999,54810,isr
2000,55767,isr
2001,56905,isr
2002,58241,isr
2003,59854,isr
2004,61617,isr
2005,63421,isr
2006,65079,isr
2007,66150,isr
2008,67010,isr
2009,67756,isr
2010,68475,isr
2011,69346,isr
2012,70929,isr
2013,72530,isr
2014,74164,isr
2015,75874,isr
2016,77660,isr
1999,281514,ita
2000,280432,ita
2001,279717,ita
2002,279098,ita
2003,278181,ita
2004,277273,ita
2005,276627,ita
2006,276830,ita
2007,278526,ita
2008,280870,ita
2009,283450,ita
2010,285847,ita
2011,287383,ita
2012,288749,ita
2013,289994,ita
2014,290732,ita
2015,290571,ita
2016,289071,ita
1999,29068,jam
2000,29292,jam
2001,29391,jam
2002,29397,jam
2003,29365,jam
2004,29260,jam
1999,62423,jor
2000,63570,jor
2001,64480,jor
2002,65325,jor
2003,66319,jor
2004,67482,jor
2005,68823,jor
2006,70278,jor
2007,72501,jor
2008,74967,jor
2009,77570,jor
2010,80179,jor
2011,82767,jor
2012,85118,jor
2013,87305,jor
2014,89319,jor
2015,91164,jor
2016,92843,jor
1999,618599,jpn
2000,611403,jpn
2001,605816,jpn
2002,602241,jpn
2003,601117,jpn
2004,601297,jpn
2005,601630,jpn
2006,600620,jpn
2007,598108,jpn
2008,592229,jpn
2009,584210,jpn
2010,575066,jpn
2011,566494,jpn
2012,561677,jpn
2013,558263,jpn
2014,555723,jpn
2015,553550,jpn
2016,550902,jpn
1999,160239,kaz
2000,152080,kaz
2001,144834,kaz
2002,137838,kaz
2003,131171,kaz
2004,125186,kaz
2005,120164,kaz
2006,116507,kaz
2007,113392,kaz
2008,112792,kaz
2009,114173,kaz
2010,117093,kaz
2011,121165,kaz
2012,125550,kaz
2013,133507,kaz
2014,143809,kaz
2015,155351,kaz
2016,167216,kaz
1999,448580,ken
2000,450478,ken
2001,457368,ken
2002,467647,ken
2003,480270,ken
2004,494093,ken
2005,507532,ken
2006,523376,ken
2007,541164,ken
2008,559845,ken
2009,578401,ken
2010,595524,ken
2011,612560,ken
2012,628471,ken
2013,643204,ken
2014,656633,ken
2015,668868,ken
2016,681466,ken
1999,61871,kgz
2000,61204,kgz
2001,60259,kgz
2002,59438,kgz
2003,58049,kgz
2004,56287,kgz
2005,54309,kgz
2006,52215,kgz
2007,51182,kgz
2008,50442,kgz
2009,50033,kgz
2010,49998,kgz
2011,50380,kgz
2012,50721,kgz
2013,52232,kgz
2014,54613,kgz
2015,57625,kgz
2016,61062,kgz
1999,180068,khm
2000,179044,khm
2001,176513,khm
2002,175382,khm
2003,172053,khm
2004,167487,khm
2005,162351,khm
2006,157727,khm
2007,154480,khm
2008,152450,khm
2009,151410,khm
2010,151101,khm
2011,151060,khm
2012,152956,khm
2013,157734,khm
2014,164023,khm
2015,170417,khm
2016,175048,khm
1999,1181,kir
2000,1186,kir
2001,1186,kir
2002,1208,kir
2003,1237,kir
2004,1268,kir
2005,1289,kir
2006,1276,kir
2007,1229,kir
2008,1169,kir
2009,1123,kir
2010,1118,kir
2011,1148,kir
2012,1217,kir
2013,1307,kir
2014,1396,kir
2015,1456,kir
2016,1494,kir
1999,483,kna
2000,484,kna
2001,488,kna
2002,481,kna
2003,481,kna
2004,485,kna
2005,491,kna
2006,497,kna
2007,497,kna
2008,491,kna
2009,481,kna
2010,477,kna
2011,475,kna
2012,476,kna
2013,480,kna
2014,483,kna
2015,484,kna
2016,485,kna
1999,367513,kor
2000,377588,kor
2001,368228,kor
2002,352865,kor
2003,334550,kor
2004,318217,kor
2005,309258,kor
2006,304752,kor
2007,294010,kor
2008,278596,kor
2009,260086,kor
2010,241024,kor
2011,232364,kor
2012,229266,kor
2013,229748,kor
2015,231906,kor
2016,232808,kor
1999,17600,kwt
2000,17326,kwt
2001,17429,kwt
2002,17906,kwt
2003,18656,kwt
2004,19599,kwt
2005,20604,kwt
2006,21482,kwt
2007,21828,kwt
2008,21821,kwt
2009,21748,kwt
2010,21853,kwt
2011,22465,kwt
2012,23935,kwt
2013,25967,kwt
2014,28230,kwt
2015,30299,kwt
2016,31657,kwt
1999,81912,lao
2000,83271,lao
2001,83749,lao
2002,83797,lao
2003,82770,lao
2004,81107,lao
2005,79251,lao
2006,77752,lao
2007,76675,lao
2008,75867,lao
2009,75338,lao
2010,75089,lao
2011,75112,lao
2012,75840,lao
2013,77402,lao
2014,79389,lao
2015,81387,lao
2016,82840,lao
1999,31822,lbn
2000,31808,lbn
2001,31957,lbn
2002,33199,lbn
2003,34528,lbn
2004,35673,lbn
2005,36274,lbn
2006,36174,lbn
2007,35781,lbn
2008,35017,lbn
2009,34147,lbn
2010,33468,lbn
2011,33063,lbn
2012,34651,lbn
2013,36580,lbn
2014,38691,lbn
2015,40767,lbn
2016,42805,lbn
1999,37154,lbr
2000,39494,lbr
2001,41487,lbr
2002,43264,lbr
2003,44822,lbr
2004,46262,lbr
2005,47773,lbr
2006,49367,lbr
2007,51506,lbr
2008,53896,lbr
2009,56350,lbr
2010,58627,lbr
2011,60575,lbr
2012,62279,lbr
2013,63599,lbr
2014,64644,lbr
2015,65539,lbr
2016,66401,lbr
1999,60355,lby
2000,58197,lby
2001,56666,lby
2002,55848,lby
2003,55630,lby
2004,55850,lby
2005,56317,lby
2006,56733,lby
2007,57506,lby
2008,58498,lby
2009,59583,lby
2010,60626,lby
2011,61523,lby
2012,63033,lby
2013,64475,lby
2014,65770,lby
2015,66918,lby
2016,67806,lby
1999,1757,lca
2000,1746,lca
2001,1716,lca
2002,1678,lca
2003,1628,lca
2004,1577,lca
2005,1528,lca
2006,1494,lca
2007,1475,lca
2003,232,lie
2004,200,lie
2006,185,lie
2007,185,lie
2008,211,lie
2009,205,lie
2010,193,lie
2011,185,lie
2012,197,lie
2013,191,lie
2014,185,lie
1999,168458,lka
2000,166163,lka
2001,165474,lka
2002,165077,lka
2003,165005,lka
2004,165362,lka
2005,166297,lka
2006,168848,lka
2007,171828,lka
2008,174724,lka
2009,176885,lka
2010,177539,lka
2011,178260,lka
2012,178560,lka
2013,178286,lka
2014,177275,lka
2015,175381,lka
2016,172679,lka
1999,25905,lso
2000,26014,lso
2001,26122,lso
2002,26313,lso
2003,26516,lso
2004,26644,lso
2005,26606,lso
2006,26376,lso
2007,25950,lso
2008,25444,lso
2009,24974,lso
2010,24689,lso
2011,24579,lso
2012,24637,lso
2013,24823,lso
2014,25090,lso
2015,25377,lso
2016,25808,lso
1999,26052,ltu
2000,24767,ltu
2001,23493,ltu
2002,22699,ltu
2003,21778,ltu
2004,20752,ltu
2005,19611,ltu
2006,18329,ltu
2007,17137,ltu
2008,16177,ltu
2009,15401,ltu
2010,14775,ltu
2011,14267,ltu
2012,13819,ltu
2013,13564,ltu
2014,13462,ltu
2015,13467,ltu
2016,13518,ltu
1999,2831,lux
2000,2904,lux
2001,2962,lux
2002,2987,lux
2003,2989,lux
2004,2978,lux
2005,2970,lux
2006,2973,lux
2007,2981,lux
2008,2997,lux
2009,3018,lux
2010,3045,lux
2011,3077,lux
2012,3071,lux
2013,3060,lux
2014,3052,lux
2015,3049,lux
2016,3063,lux
1999,16968,lva
2000,15633,lva
2001,14331,lva
2002,13168,lva
2003,12072,lva
2004,11089,lva
2005,10245,lva
2006,9558,lva
2007,9028,lva
2008,8923,lva
2009,9110,lva
2010,9458,lva
2011,9840,lva
2012,10082,lva
2013,10340,lva
2014,10605,lva
2015,10856,lva
2016,11064,lva
2015,2321,mac
2016,2513,mac
1999,339624,mar
2000,339285,mar
2001,336451,mar
2002,332783,mar
2003,327175,mar
2004,320412,mar
2005,313228,mar
2006,306706,mar
2007,301657,mar
2008,297583,mar
2009,294657,mar
2010,293004,mar
2011,292666,mar
2012,294856,mar
2013,300296,mar
2014,307733,mar
2015,315901,mar
2016,323069,mar
1999,30448,mda
2000,30115,mda
2001,28520,mda
2002,26583,mda
2003,24281,mda
2004,22743,mda
2005,22748,mda
2006,20847,mda
2007,20099,mda
2008,19595,mda
2009,19137,mda
2010,18728,mda
2011,18657,mda
2012,19368,mda
2013,19244,mda
2014,19227,mda
1999,232071,mdg
2000,238361,mdg
2001,244965,mdg
2002,253054,mdg
2003,261592,mdg
2004,270109,mdg
2005,278040,mdg
2006,284776,mdg
2007,291475,mdg
2008,297068,mdg
2009,301944,mdg
2010,306510,mdg
2011,311308,mdg
2012,317085,mdg
2013,323085,mdg
2014,329327,mdg
2015,335804,mdg
2016,342484,mdg
1999,4118,mdv
2000,3998,mdv
2001,3866,mdv
2002,3702,mdv
2003,3527,mdv
2004,3359,mdv
2005,3217,mdv
2006,3115,mdv
2007,3054,mdv
2008,3027,mdv
2009,3027,mdv
2015,3465,mdv
2016,3582,mdv
1999,1201269,mex
2000,1207705,mex
2001,1212781,mex
2002,1217966,mex
2003,1222267,mex
2004,1225824,mex
2005,1228852,mex
2006,1231254,mex
2007,1229139,mex
2008,1224989,mex
2009,1219462,mex
2010,1212963,mex
2011,1206617,mex
2012,1201426,mex
2013,1196281,mex
2014,1191348,mex
2015,1186859,mex
2016,1182849,mex
1999,737,mhl
2000,675,mhl
2001,608,mhl
2002,602,mhl
2003,624,mhl
2004,661,mhl
2005,699,mhl
2006,717,mhl
2007,737,mhl
2008,752,mhl
2009,764,mhl
2010,765,mhl
2011,759,mhl
2012,769,mhl
2013,775,mhl
2014,776,mhl
2015,773,mhl
2016,768,mhl
1999,16040,mkd
2000,15985,mkd
2001,15863,mkd
2002,15635,mkd
2003,15282,mkd
2004,14858,mkd
2005,14420,mkd
2006,14015,mkd
2007,13681,mkd
2008,13184,mkd
2009,12998,mkd
2010,12814,mkd
2011,12588,mkd
2012,12326,mkd
2013,12024,mkd
2014,11719,mkd
2015,11457,mkd
2016,11297,mkd
1999,158435,mli
2000,163092,mli
2001,167317,mli
2002,173063,mli
2003,178843,mli
2004,184623,mli
2005,190286,mli
2006,195607,mli
2007,203018,mli
2008,211235,mli
2009,219860,mli
2010,228449,mli
2011,236542,mli
2012,246152,mli
2013,256456,mli
2014,266963,mli
2015,277184,mli
2016,286636,mli
1999,2815,mlt
2000,2744,mlt
2001,2697,mlt
2002,2645,mlt
2003,2596,mlt
2004,2542,mlt
2005,2474,mlt
2006,2386,mlt
2007,2270,mlt
2008,2161,mlt
2009,2070,mlt
2010,2016,mlt
2011,2017,mlt
2012,2005,mlt
2013,2008,mlt
2014,2018,mlt
2015,2021,mlt
2016,2008,mlt
1999,494984,mmr
2000,494488,mmr
2001,493558,mmr
2002,498872,mmr
2003,506125,mmr
2004,513894,mmr
2005,520420,mmr
2006,523580,mmr
2007,529968,mmr
2008,535938,mmr
2009,540254,mmr
2010,541480,mmr
2011,537994,mmr
2012,530277,mmr
2013,519255,mmr
2014,506348,mmr
2015,493595,mmr
2016,483622,mmr
1999,4708,mne
2000,4609,mne
2001,4511,mne
2002,4441,mne
2003,4375,mne
2004,4312,mne
2005,4258,mne
2006,4205,mne
2007,4214,mne
2008,4216,mne
2009,4213,mne
2010,4200,mne
2011,4128,mne
2012,4108,mne
2013,4111,mne
2014,4126,mne
2015,4133,mne
2016,4112,mne
1999,32029,mng
2000,30740,mng
2001,29302,mng
2002,28019,mng
2003,26824,mng
2004,25807,mng
2005,23986,mng
2006,23225,mng
2007,22565,mng
2008,22074,mng
2009,21745,mng
2010,21945,mng
2011,22426,mng
2012,23334,mng
2013,24717,mng
2014,26373,mng
2015,28106,mng
2016,29637,mng
1999,268774,moz
2000,276349,moz
2001,286728,moz
2002,297591,moz
2003,308500,moz
2004,318956,moz
2005,328481,moz
2006,340258,moz
2007,351888,moz
2008,363138,moz
2009,373753,moz
2010,383469,moz
2011,394525,moz
2012,405101,moz
2013,415146,moz
2014,424568,moz
2015,433348,moz
2016,443727,moz
1999,38130,mrt
2000,39085,mrt
2001,40019,mrt
2002,41079,mrt
2003,42142,mrt
2004,43187,mrt
2005,44185,mrt
2006,45117,mrt
2007,46325,mrt
2008,47514,mrt
2009,48661,mrt
2010,49751,mrt
2011,50753,mrt
2012,51931,mrt
2013,53098,mrt
2014,54228,mrt
2015,55287,mrt
2002,23,msr
2003,37,msr
2004,37,msr
2005,36,msr
2006,37,msr
2007,39,msr
2012,19,msr
1999,11356,mus
2000,11231,mus
2001,11001,mus
2002,10578,mus
2003,10078,mus
2004,9662,mus
2005,9524,mus
2006,9484,mus
2007,9545,mus
2008,9627,mus
2009,9616,mus
2010,9378,mus
2011,9068,mus
2012,8679,mus
2013,8259,mus
2014,7883,mus
2015,7631,mus
2016,7421,mus
1999,173620,mwi
2000,177526,mwi
2001,182565,mwi
2002,187784,mwi
2003,193046,mwi
2004,198170,mwi
2005,202915,mwi
2006,208210,mwi
2007,213477,mwi
2008,218871,mwi
2009,224571,mwi
2010,224571,mwi
2011,230765,mwi
2012,237851,mwi
2013,246033,mwi
2014,254739,mwi
2015,271041,mwi
2016,278290,mwi
1999,25835,nam
2000,26246,nam
2001,26821,nam
2002,27114,nam
2003,27206,nam
2004,27190,nam
2005,27142,nam
2006,27140,nam
2007,27126,nam
2008,27137,nam
2009,27198,nam
2010,27328,nam
2011,27448,nam
2012,27732,nam
2013,28147,nam
2014,28667,nam
2015,29261,nam
2016,29916,nam
1999,160331,ner
2000,166880,ner
2001,172532,ner
2002,180821,ner
2003,189924,ner
2004,199461,ner
2005,208858,ner
2006,217356,ner
2007,227807,ner
2008,238300,ner
2009,248825,ner
2010,259175,ner
2011,268895,ner
2012,280840,ner
2013,293761,ner
2014,307362,ner
2015,321176,ner
2016,334631,ner
1999,1740072,nga
2000,1777098,nga
2001,1810825,nga
2002,1863087,nga
2003,1919031,nga
2004,1976666,nga
2005,2033830,nga
2006,2087859,nga
2007,2158042,nga
2008,2232207,nga
2009,2307327,nga
2010,2380039,nga
2011,2446638,nga
2012,2523007,nga
2013,2596175,nga
2014,2666079,nga
2015,2732706,nga
2016,2796467,nga
1999,68978,nic
2000,68685,nic
2001,68243,nic
2002,67831,nic
2003,67436,nic
2004,67050,nic
2005,66657,nic
2006,65834,nic
2007,65170,nic
2008,64542,nic
2009,64019,nic
2010,63678,nic
2011,63406,nic
2012,63397,nic
2013,63524,nic
2014,63648,nic
2015,63591,nic
2016,63241,nic
1999,24,niu
2000,18,niu
2001,16,niu
2002,15,niu
2003,14,niu
2004,13,niu
2005,12,niu
2006,11,niu
2007,10,niu
2008,10,niu
2009,10,niu
2010,11,niu
2011,12,niu
2012,13,niu
