location,time,sap_2_g1_f
jam,2000,27135
jam,2001,27321
jam,2002,27133
jam,2003,27055
jam,2004,27085
jam,2005,27188
jam,2006,27333
jam,2007,27568
jam,2008,27647
jam,2009,27623
jam,2010,27584
jam,2011,27332
jam,2012,26643
jam,2013,25724
jam,2014,24813
jam,2015,23786
jam,2016,22846
jor,1999,54837
jor,2000,54563
jor,2001,54559
jor,2002,54915
jor,2003,55691
jor,2004,56530
jor,2005,57546
jor,2006,58883
jor,2007,60826
jor,2008,63204
jor,2009,65792
jor,2010,68470
jor,2011,71037
jor,2012,73357
jor,2013,75419
jor,2014,77327
jor,2015,79029
jor,2016,80534
jpn,1999,670644
jpn,2000,651650
jpn,2001,634536
jpn,2002,621540
jpn,2003,611076
jpn,2004,600987
jpn,2005,590820
jpn,2006,582701
jpn,2007,579745
jpn,2008,579910
jpn,2009,580367
jpn,2010,582199
jpn,2011,582328
jpn,2012,577265
jpn,2013,568620
jpn,2014,560729
jpn,2015,552585
jpn,2016,544897
kaz,1999,162373
kaz,2000,162824
kaz,2001,159796
kaz,2002,154003
kaz,2003,148746
kaz,2004,143542
kaz,2005,137830
kaz,2006,131806
kaz,2007,126899
kaz,2008,121216
kaz,2009,114631
kaz,2010,108903
kaz,2011,106363
kaz,2012,106471
kaz,2013,106710
kaz,2014,106970
kaz,2015,109209
kaz,2016,115551
ken,1999,421220
ken,2000,428913
ken,2001,430556
ken,2002,429471
ken,2003,429524
ken,2004,429518
ken,2005,431203
ken,2006,436427
ken,2007,445321
ken,2008,454766
ken,2009,464707
ken,2010,476724
ken,2011,491340
ken,2012,508425
ken,2013,526143
ken,2014,544677
ken,2015,562903
ken,2016,579331
kgz,1999,58662
kgz,2000,59805
kgz,2001,59979
kgz,2002,59717
kgz,2003,59332
kgz,2004,58884
kgz,2005,58156
kgz,2006,56910
kgz,2007,55432
kgz,2008,54029
kgz,2009,52626
kgz,2010,51304
kgz,2011,50223
kgz,2012,49104
kgz,2013,48037
kgz,2014,46946
kgz,2015,46493
kgz,2016,47548
khm,1999,170491
khm,2000,170724
khm,2001,169010
khm,2002,167693
khm,2003,170056
khm,2004,172980
khm,2005,178047
khm,2006,182105
khm,2007,176844
khm,2008,168754
khm,2009,163089
khm,2010,159076
khm,2011,156127
khm,2012,153234
khm,2013,151090
khm,2014,149050
khm,2015,146733
khm,2016,145681
kir,1999,1005
kir,2000,1022
kir,2001,1041
kir,2002,1048
kir,2003,1044
kir,2004,1016
kir,2005,997
kir,2006,1059
kir,2007,1129
kir,2008,1175
kir,2009,1221
kir,2010,1237
kir,2011,1190
kir,2012,1122
kir,2013,1067
kir,2014,1007
kir,2015,978
kir,2016,1030
kna,1999,443
kna,2000,440
kna,2001,439
kna,2002,441
kna,2003,440
kna,2004,436
kna,2005,424
kna,2006,413
kna,2007,422
kna,2008,438
kna,2009,451
kna,2010,465
kna,2011,477
kna,2012,477
kna,2013,472
kna,2014,469
kna,2015,465
kna,2016,463
kor,1999,291233
kor,2000,277365
kor,2001,294455
kor,2002,310218
kor,2003,313923
kor,2004,307818
kor,2005,296244
kor,2006,299236
kor,2007,304447
kor,2008,309142
kor,2009,314482
kor,2010,315188
kor,2011,301439
kor,2012,283351
kor,2013,265780
kor,2015,246906
kor,2016,231229
kwt,1999,15312
kwt,2000,15358
kwt,2001,15298
kwt,2002,15516
kwt,2003,15835
kwt,2004,16328
kwt,2005,16435
kwt,2006,17397
kwt,2007,18338
kwt,2008,19002
kwt,2009,19383
kwt,2010,19462
kwt,2011,19250
kwt,2012,19341
kwt,2013,19618
kwt,2014,19939
kwt,2015,20564
kwt,2016,21827
lao,1999,67401
lao,2000,69608
lao,2001,71899
lao,2002,74273
lao,2003,76372
lao,2004,78401
lao,2005,79832
lao,2006,79864
lao,2007,78754
lao,2008,77726
lao,2009,76676
lao,2010,75552
lao,2011,74490
lao,2012,73372
lao,2013,72421
lao,2014,71462
lao,2015,70991
lao,2016,71702
lbn,1999,29947
lbn,2000,29949
lbn,2001,30204
lbn,2002,32464
lbn,2003,35173
lbn,2004,38006
lbn,2005,40663
lbn,2006,42706
lbn,2007,42748
lbn,2008,42210
lbn,2009,41696
lbn,2010,41587
lbn,2011,42065
lbn,2012,43755
lbn,2013,46032
lbn,2014,48408
lbn,2015,50449
lbn,2016,51608
lbr,1999,31706
lbr,2000,33676
lbr,2001,35218
lbr,2002,35964
lbr,2003,36286
lbr,2004,36511
lbr,2005,36817
lbr,2006,37559
lbr,2007,39107
lbr,2008,41201
lbr,2009,43410
lbr,2010,45615
lbr,2011,47689
lbr,2012,49517
lbr,2013,51159
lbr,2014,52719
lbr,2015,54280
lbr,2016,55746
lby,1999,62285
lby,2000,63087
lby,2001,63323
lby,2002,61932
lby,2003,59828
lby,2004,57961
lby,2005,56080
lby,2006,54495
lby,2007,53878
lby,2008,53772
lby,2009,53586
lby,2010,53353
lby,2011,53169
lby,2012,53112
lby,2013,53313
lby,2014,53757
lby,2015,54444
lby,2016,55626
lca,1999,1745
lca,2000,1767
lca,2001,1780
lca,2002,1779
lca,2003,1768
lca,2004,1751
lca,2005,1733
lca,2006,1712
lca,2007,1693
lca,2008,1668
lca,2009,1640
lca,2010,1606
lca,2011,1572
lca,2012,1557
lca,2013,1543
lca,2014,1525
lca,2015,1506
lca,2016,1485
lie,2003,219
lie,2004,208
lie,2006,221
lie,2007,190
lie,2008,216
lie,2009,208
lie,2010,223
lie,2011,211
lie,2012,217
lie,2013,196
lie,2014,178
lka,1999,166821
lka,2000,165466
lka,2001,163990
lka,2002,162739
lka,2003,161720
lka,2004,160560
lka,2005,159182
lka,2006,158828
lka,2007,158532
lka,2008,158730
lka,2009,160463
lka,2010,163858
lka,2011,166374
lka,2012,168756
lka,2013,170958
lka,2014,172511
lka,2015,173227
lka,2016,173925
lso,1999,23112
lso,2000,23328
lso,2001,23509
lso,2002,23683
lso,2003,23879
lso,2004,24061
lso,2005,24203
lso,2006,24399
lso,2007,24635
lso,2008,24901
lso,2009,25142
lso,2010,25435
lso,2011,25457
lso,2012,25196
lso,2013,24780
lso,2014,24425
lso,2015,24067
lso,2016,23781
ltu,1999,26988
ltu,2000,26633
ltu,2001,25904
ltu,2002,25104
ltu,2003,24435
ltu,2004,23894
ltu,2005,23267
ltu,2006,22322
ltu,2007,20902
ltu,2008,19504
ltu,2009,18079
ltu,2010,16735
ltu,2011,15686
ltu,2012,14828
ltu,2013,14032
ltu,2014,13323
ltu,2015,12809
ltu,2016,12556
lux,1999,2403
lux,2000,2459
lux,2001,2520
lux,2002,2593
lux,2003,2657
lux,2004,2714
lux,2005,2767
lux,2006,2816
lux,2007,2850
lux,2008,2882
lux,2009,2923
lux,2010,2978
lux,2011,3028
lux,2012,3067
lux,2013,3073
lux,2014,3072
lux,2015,3056
lux,2016,3031
lva,1999,18754
lva,2000,18593
lva,2001,17876
lva,2002,16657
lva,2003,15510
lva,2004,14422
lva,2005,13344
lva,2006,12279
lva,2007,13100
lva,2008,12061
lva,2009,11030
lva,2010,10037
lva,2011,8999
lva,2012,8108
lva,2013,7784
lva,2014,7955
lva,2015,8194
lva,2016,8566
mac,1999,3647
mac,2000,3777
mac,2001,3833
mac,2002,3748
mac,2003,3627
mac,2004,3514
mac,2005,3429
mac,2006,3339
mac,2007,3223
mac,2008,3069
mac,2009,2913
mac,2010,2741
mac,2011,2556
mac,2012,2427
mac,2013,2280
mac,2014,2129
mac,2015,1972
mac,2016,1855
mar,1999,329883
mar,2000,326397
mar,2001,323404
mar,2002,322819
mar,2003,323673
mar,2004,323854
mar,2005,324383
mar,2006,323665
mar,2007,318752
mar,2008,311975
mar,2009,305997
mar,2010,300631
mar,2011,295474
mar,2012,289483
mar,2013,284405
mar,2014,280208
mar,2015,276337
mar,2016,274666
mda,1999,35543
mda,2000,35886
mda,2001,32924
mda,2002,30691
mda,2003,29143
mda,2004,28710
mda,2005,27219
mda,2006,25021
mda,2007,24370
mda,2008,22925
mda,2009,21170
mda,2010,19881
mda,2011,19087
mda,2012,18529
mda,2013,18017
mda,2014,17648
mdg,1999,187869
mdg,2000,197024
mdg,2001,204682
mdg,2002,211153
mdg,2003,218414
mdg,2004,225940
mdg,2005,233614
mdg,2006,241770
mdg,2007,250467
mdg,2008,258842
mdg,2009,267200
mdg,2010,274909
mdg,2011,280909
mdg,2012,285584
mdg,2013,290507
mdg,2014,295499
mdg,2015,300459
mdg,2016,305540
mdv,1999,3981
mdv,2000,4093
mdv,2001,4135
mdv,2002,4114
mdv,2003,4055
mdv,2004,3993
mdv,2005,3929
mdv,2006,3832
mdv,2007,3708
mdv,2008,3567
mdv,2009,3429
mdv,2010,3290
mdv,2011,3164
mdv,2012,3067
mdv,2013,3000
mdv,2014,2940
mdv,2015,2885
mdv,2016,2862
mex,1999,1089613
mex,2000,1094552
mex,2001,1098645
mex,2002,1104258
mex,2003,1111883
mex,2004,1119369
mex,2005,1127710
mex,2006,1137541
mex,2007,1148200
mex,2008,1158942
mex,2009,1169550
mex,2010,1180096
mex,2011,1186792
mex,2012,1186392
mex,2013,1181265
mex,2014,1175741
mex,2015,1169663
mex,2016,1162907
mhl,1999,761
mhl,2000,770
mhl,2001,765
mhl,2002,690
mhl,2003,616
mhl,2004,560
mhl,2005,512
mhl,2006,483
mhl,2007,464
mhl,2008,473
mhl,2009,489
mhl,2010,517
mhl,2011,548
mhl,2012,577
mhl,2013,600
mhl,2014,625
mhl,2015,654
mhl,2016,681
mkd,1999,15844
mkd,2000,15630
mkd,2001,15517
mkd,2002,15454
mkd,2003,15327
mkd,2004,15185
mkd,2005,15001
mkd,2006,14702
mkd,2007,14334
mkd,2008,13994
mkd,2009,13652
mkd,2010,13326
mkd,2011,13065
mkd,2012,12868
mkd,2013,12654
mkd,2014,12451
mkd,2015,12231
mkd,2016,11933
mli,1999,126892
mli,2000,129869
mli,2001,133279
mli,2002,136167
mli,2003,139590
mli,2004,143666
mli,2005,148354
mli,2006,153642
mli,2007,158270
mli,2008,162885
mli,2009,167716
mli,2010,173128
mli,2011,178873
mli,2012,184597
mli,2013,191172
mli,2014,198479
mli,2015,206229
mli,2016,214222
mlt,1999,2822
mlt,2000,2849
mlt,2001,2839
mlt,2002,2757
mlt,2003,2687
mlt,2004,2618
mlt,2005,2558
mlt,2006,2523
mlt,2007,2595
mlt,2008,2642
mlt,2009,2669
mlt,2010,2671
mlt,2011,2651
mlt,2012,2572
mlt,2013,2479
mlt,2014,2374
mlt,2015,2271
mlt,2016,2179
mmr,1999,511030
mmr,2000,503982
mmr,2001,498073
mmr,2002,492089
mmr,2003,487422
mmr,2004,484899
mmr,2005,485627
mmr,2006,489448
mmr,2007,492815
mmr,2008,496736
mmr,2009,501676
mmr,2010,508390
mmr,2011,516542
mmr,2012,522554
mmr,2013,528083
mmr,2014,531504
mmr,2015,529436
mmr,2016,521237
mne,1999,4613
mne,2000,4495
mne,2001,4401
mne,2002,4346
mne,2003,4292
mne,2004,4241
mne,2005,4190
mne,2006,4132
mne,2007,4102
mne,2008,4092
mne,2009,4102
mne,2010,4115
mne,2011,4109
mne,2012,4037
mne,2013,3972
mne,2014,3905
mne,2015,3850
mne,2016,3834
mng,1999,30858
mng,2000,32220
mng,2001,33143
mng,2002,32517
mng,2003,31126
mng,2004,29904
mng,2005,28626
mng,2006,27340
mng,2007,26279
mng,2008,25373
mng,2009,23568
mng,2010,22788
mng,2011,22152
mng,2012,21603
mng,2013,21262
mng,2014,21036
mng,2015,21163
mng,2016,21980
moz,1999,211567
moz,2000,215035
moz,2001,219563
moz,2002,226090
moz,2003,234176
moz,2004,242641
moz,2005,251512
moz,2006,260384
moz,2007,269589
moz,2008,279256
moz,2009,289482
moz,2010,300097
moz,2011,310488
moz,2012,321082
moz,2013,331918
moz,2014,343008
moz,2015,354319
moz,2016,364915
mrt,1999,31119
mrt,2000,32016
mrt,2001,32917
mrt,2002,33749
mrt,2003,34598
mrt,2004,35493
mrt,2005,36403
mrt,2006,37299
mrt,2007,38249
mrt,2008,39234
mrt,2009,40250
mrt,2010,41302
mrt,2011,42365
mrt,2012,43385
mrt,2013,44433
mrt,2014,45521
mrt,2015,46630
msr,2002,27
msr,2003,25
msr,2004,25
msr,2005,26
msr,2006,27
msr,2007,29
msr,2012,16
mus,1999,9488
mus,2000,9701
mus,2001,10109
mus,2002,10445
mus,2003,10789
mus,2004,11018
mus,2005,10909
mus,2006,10461
mus,2007,10122
mus,2008,9815
mus,2009,9572
mus,2010,9508
mus,2011,9545
mus,2012,9525
mus,2013,9493
mus,2014,9405
mus,2015,9169
mus,2016,8822
mwi,1999,144197
mwi,2000,150144
mwi,2001,154086
mwi,2002,157418
mwi,2003,161200
mwi,2004,165216
mwi,2005,169446
mwi,2006,173535
mwi,2007,178035
mwi,2008,182764
mwi,2009,187887
mwi,2010,187887
mwi,2011,193174
mwi,2012,197547
mwi,2013,202299
mwi,2014,207560
mwi,2015,218800
mwi,2016,226298
nam,1999,21271
nam,2000,21802
nam,2001,22387
nam,2002,22964
nam,2003,23555
nam,2004,24166
nam,2005,24798
nam,2006,25360
nam,2007,25820
nam,2008,26104
nam,2009,26268
nam,2010,26467
nam,2011,26605
nam,2012,26702
nam,2013,26751
nam,2014,26780
nam,2015,26819
nam,2016,26833
ner,1999,119547
ner,2000,123727
ner,2001,128605
ner,2002,132854
ner,2003,137578
ner,2004,143041
ner,2005,149321
ner,2006,156224
ner,2007,162856
ner,2008,170117
ner,2009,178168
ner,2010,187034
ner,2011,196711
ner,2012,205721
ner,2013,214650
ner,2014,223818
ner,2015,233750
ner,2016,244260
nga,1999,1422932
nga,2000,1451903
nga,2001,1480115
nga,2002,1505254
nga,2003,1532417
nga,2004,1563197
nga,2005,1596606
nga,2006,1632711
nga,2007,1672165
nga,2008,1717463
nga,2009,1766320
nga,2010,1817343
nga,2011,1871382
nga,2012,1931366
nga,2013,1995980
nga,2014,2062535
nga,2015,2131486
nga,2016,2199327
nic,1999,62988
nic,2000,63398
nic,2001,63540
nic,2002,63532
nic,2003,63422
nic,2004,63270
nic,2005,63089
nic,2006,62936
nic,2007,62498
nic,2008,62051
nic,2009,61628
nic,2010,61194
nic,2011,60530
nic,2012,59880
nic,2013,59284
nic,2014,58678
nic,2015,58243
nic,2016,58167
niu,1999,26
niu,2000,17
niu,2001,19
niu,2002,16
niu,2003,14
niu,2004,11
niu,2005,9
niu,2006,12
niu,2007,13
niu,2008,13
niu,2009,13
niu,2010,13
niu,2011,14
niu,2012,14
niu,2013,14
niu,2014,15
niu,2015,15
niu,2016,15
nld,1999,91544
nld,2000,93084
nld,2001,94511
nld,2002,95589
nld,2003,96325
nld,2004,97005
nld,2005,97691
nld,2006,98118
nld,2007,97946
nld,2008,97479
nld,2009,96988
nld,2010,96294
nld,2011,95781
nld,2012,96182
nld,2013,96838
nld,2014,97265
nld,2015,97767
nld,2016,97754
nor,1999,26346
nor,2000,26958
nor,2001,27613
nor,2002,28272
nor,2003,28825
nor,2004,29321
nor,2005,29839
nor,2006,30410
nor,2007,30800
nor,2008,30925
nor,2009,30912
nor,2010,30933
nor,2011,31010
nor,2012,30964
nor,2013,30729
nor,2014,30454
nor,2015,30180
nor,2016,29847
npl,1999,280275
npl,2000,286607
npl,2001,292634
npl,2002,298383
npl,2003,312826
npl,2004,319799
npl,2005,326063
npl,2006,331172
npl,2007,334109
npl,2008,337697
npl,2009,340789
npl,2010,341589
npl,2011,339626
npl,2012,335289
npl,2013,332218
npl,2014,329598
npl,2015,326635
npl,2016,322827
nru,1999,129
nru,2000,129
nru,2001,123
nru,2002,115
nru,2003,112
nru,2004,108
nru,2005,105
nru,2006,102
nru,2007,102
nru,2008,103
nru,2009,104
nru,2010,105
nru,2011,102
nru,2012,104
nru,2013,106
nru,2014,108
nru,2015,111
nru,2016,115
nzl,1999,28372
nzl,2000,28773
nzl,2001,29342
nzl,2002,29846
nzl,2003,30317
nzl,2004,30604
nzl,2005,30504
nzl,2006,30121
nzl,2007,29710
nzl,2008,29246
nzl,2009,28784
nzl,2010,28439
nzl,2011,28387
nzl,2012,28364
nzl,2013,28317
nzl,2014,28399
nzl,2015,28789
nzl,2016,29387
omn,1999,26407
omn,2000,26309
omn,2001,26261
omn,2002,26854
omn,2003,27604
omn,2004,28365
omn,2005,29067
omn,2006,29488
omn,2007,28834
omn,2008,27436
omn,2009,25774
omn,2010,24051
omn,2011,22603
omn,2012,21711
omn,2013,21575
omn,2014,22901
omn,2015,23942
omn,2016,25255
pak,1999,1738706
pak,2000,1773718
pak,2001,1790365
pak,2002,1806839
pak,2003,1823586
pak,2004,1838771
pak,2005,1853019
pak,2006,1865612
pak,2007,1877904
pak,2008,1889077
pak,2009,1895585
pak,2010,1889416
pak,2011,1870440
pak,2012,1856460
pak,2013,1848230
pak,2014,1851872
pak,2015,1883022
pak,2016,1942959
pan,1999,29947
pan,2000,30271
pan,2001,30439
pan,2002,30564
pan,2003,30729
pan,2004,30849
pan,2005,31057
pan,2006,31586
pan,2007,32222
pan,2008,32788
pan,2009,33391
pan,2010,33843
pan,2011,33899
pan,2012,33745
pan,2013,33644
pan,2014,33502
pan,2015,33435
pan,2016,33690
per,1999,282487
per,2000,285486
per,2001,287335
per,2002,287702
per,2003,287395
per,2004,286544
per,2005,284810
per,2006,282960
per,2007,280542
per,2008,277870
per,2009,274578
per,2010,271802
per,2011,271856
per,2012,273174
per,2013,274274
per,2014,275472
per,2015,276646
per,2016,277499
phl,1999,874254
phl,2000,894563
phl,2001,913009
phl,2002,925443
phl,2003,935658
phl,2004,946663
phl,2005,957202
phl,2006,967709
phl,2007,981302
phl,2008,989990
phl,2009,994646
phl,2010,995986
phl,2011,991759
phl,2012,986865
phl,2013,983198
phl,2014,980443
phl,2015,976676
phl,2016,976317
plw,2001,158
plw,2002,167
plw,2003,177
plw,2004,185
plw,2005,192
plw,2006,193
plw,2007,179
plw,2008,163
plw,2009,149
plw,2010,139
plw,2011,109
plw,2012,110
plw,2013,110
plw,2014,112
plw,2015,113
plw,2016,111
png,1999,58092
png,2000,58653
png,2001,59465
png,2002,60811
png,2003,62547
png,2004,64307
png,2005,66061
png,2006,68029
png,2007,70219
png,2008,72544
png,2009,74889
png,2010,77361
png,2011,79388
png,2012,80863
png,2013,81982
png,2014,83138
png,2015,84205
png,2016,85307
pol,1999,320370
pol,2000,310081
pol,2001,298564
pol,2002,287595
pol,2003,279105
pol,2004,271990
pol,2005,263933
pol,2006,255929
pol,2007,246715
pol,2008,235485
pol,2009,223276
pol,2010,211948
pol,2011,201238
pol,2012,191842
pol,2013,184580
pol,2014,179113
pol,2015,174125
pol,2016,168747
pri,1999,30179
pri,2000,29921
pri,2001,29728
pri,2002,29815
pri,2003,29912
pri,2004,29856
pri,2005,29721
pri,2006,29453
pri,2007,29110
pri,2008,28565
pri,2009,27959
pri,2010,27260
pri,2011,26505
pri,2012,25902
pri,2013,25319
pri,2014,24674
pri,2015,23949
pri,2016,23268
prk,1999,186828
prk,2000,186517
prk,2001,188746
prk,2002,193034
prk,2003,196252
prk,2004,199119
prk,2005,201023
prk,2006,200464
prk,2007,197998
prk,2008,195785
prk,2009,193344
prk,2010,190921
prk,2011,189350
prk,2012,188663
prk,2013,188547
prk,2014,187264
prk,2015,186150
prk,2016,180758
prt,1999,60354
prt,2000,58220
prt,2001,56373
prt,2002,55130
prt,2003,54389
prt,2004,53675
prt,2005,53104
prt,2006,52714
prt,2007,52819
prt,2008,53222
prt,2009,53885
prt,2010,54706
prt,2011,55269
prt,2012,54736
prt,2013,53892
prt,2014,53061
prt,2015,52201
prt,2016,51383
pry,1999,62611
pry,2000,63580
pry,2001,64300
pry,2002,64952
pry,2003,65541
pry,2004,65919
pry,2005,66248
pry,2006,66920
pry,2007,67552
pry,2008,67978
pry,2009,68463
pry,2010,68643
pry,2011,67865
pry,2012,66723
pry,2013,65734
pry,2014,64636
pry,2015,63813
pry,2016,63861
pse,1999,41347
pse,2000,43606
pse,2001,45962
pse,2002,47946
pse,2003,49612
pse,2004,50917
pse,2005,51652
pse,2006,51850
pse,2007,52244
pse,2008,52700
pse,2009,53098
pse,2010,53363
pse,2011,53493
pse,2012,53663
pse,2013,53894
pse,2014,54296
pse,2015,55100
pse,2016,56340
qat,1999,4208
qat,2000,4301
qat,2001,4399
qat,2002,4312
qat,2003,4356
qat,2004,4525
qat,2005,4854
qat,2006,5360
qat,2007,5422
qat,2008,5649
qat,2009,6041
qat,2010,6652
qat,2011,7281
rou,1999,176232
rou,2000,175615
rou,2001,167284
rou,2002,152571
rou,2003,139753
rou,2004,126891
rou,2005,115753
rou,2006,110564
rou,2007,109883
rou,2008,108728
rou,2009,108153
rou,2010,108114
rou,2011,107364
rou,2012,104984
rou,2013,103568
rou,2014,102642
rou,2015,102155
rou,2016,102520
rus,1999,1204428
rus,2000,1150989
rus,2001,1053619
rus,2002,961216
rus,2003,870266
rus,2004,869490
rus,2005,785880
rus,2006,733285
rus,2007,708021
rus,2008,676000
rus,2009,638875
rus,2010,609776
rus,2011,601438
rus,2012,614362
rus,2013,630941
rus,2014,654478
rus,2015,680723
rus,2016,699913
rwa,1999,107269
rwa,2000,114174
rwa,2001,120652
rwa,2002,122200
rwa,2003,119688
rwa,2004,115044
rwa,2005,106335
rwa,2006,104419
rwa,2007,106580
rwa,2008,111431
rwa,2009,116093
rwa,2010,121270
rwa,2011,125510
rwa,2012,128882
rwa,2013,131820
rwa,2014,135200
rwa,2015,138451
rwa,2016,142377
sau,1999,237158
sau,2000,240645
sau,2001,245471
sau,2002,250592
sau,2003,254347
sau,2004,258833
sau,2005,263698
sau,2006,267978
sau,2007,268424
sau,2008,268215
sau,2009,268408
sau,2010,269622
sau,2011,270999
sau,2012,269298
sau,2013,267234
sau,2014,266120
sau,2015,265246
sau,2016,266577
sdn,1999,326332
sdn,2000,331733
sdn,2001,338212
sdn,2002,346730
sdn,2003,356867
sdn,2004,367454
sdn,2005,378680
sdn,2006,389634
sdn,2007,398904
sdn,2008,408120
sdn,2009,417969
sdn,2010,427690
sdn,2011,437404
sdn,2012,447618
sdn,2013,458034
sdn,2014,468174
sdn,2015,478768
sdn,2016,488645
sen,1999,119216
sen,2000,122591
sen,2001,126204
sen,2002,129173
sen,2003,131801
sen,2004,137263
sen,2005,140214
sen,2006,143127
sen,2007,145594
sen,2008,148229
sen,2009,151202
sen,2010,154346
sen,2011,157904
sen,2012,162230
sen,2013,167085
sen,2014,172107
sen,2015,177490
sen,2016,177360
slb,1999,4768
slb,2000,4882
slb,2001,4988
slb,2002,5116
slb,2003,5265
slb,2004,5438
slb,2005,5605
slb,2006,5667
slb,2007,5737
slb,2008,5849
slb,2009,5995
slb,2010,6157
slb,2011,6299
slb,2012,6433
slb,2013,6574
slb,2014,6713
slb,2015,6851
slb,2016,6994
sle,1999,49079
sle,2000,50049
sle,2001,51318
sle,2002,53038
sle,2003,55276
sle,2004,57888
sle,2005,60465
sle,2006,62845
sle,2007,64945
sle,2008,66922
sle,2009,68739
sle,2010,70567
sle,2011,72408
sle,2012,74076
sle,2013,75791
sle,2014,77581
sle,2015,79311
sle,2016,81045
slv,1999,63150
slv,2000,63440
slv,2001,64031
slv,2002,64877
slv,2003,65895
slv,2004,66904
slv,2005,67983
slv,2006,68469
slv,2007,68404
slv,2008,68003
slv,2009,67686
slv,2010,67531
slv,2011,66551
slv,2012,64923
slv,2013,62928
slv,2014,61017
slv,2015,59047
slv,2016,57140
smr,2009,151
smr,2010,149
smr,2011,172
smr,2012,154
smr,2013,181
smr,2014,139
som,1999,82931
som,2000,86261
som,2001,89560
som,2002,92400
som,2003,95429
som,2004,98705
som,2005,101979
som,2006,105508
som,2007,109750
som,2008,114315
som,2009,118784
som,2010,123522
som,2011,127670
som,2012,129884
som,2013,131510
som,2014,133618
som,2015,135777
som,2016,138332
srb,1999,45353
srb,2000,44560
srb,2001,42342
srb,2002,41870
srb,2003,42390
srb,2004,40838
srb,2005,40476
srb,2006,39767
srb,2007,39840
srb,2008,38046
srb,2009,36562
srb,2010,35534
srb,2011,32795
srb,2012,33008
srb,2013,35126
srb,2014,34946
ssd,2005,96844
ssd,2006,100969
ssd,2007,105635
ssd,2008,110594
ssd,2009,115766
ssd,2010,121228
ssd,2011,131405
ssd,2012,136141
ssd,2013,140998
ssd,2014,145595
ssd,2015,149922
ssd,2016,154087
stp,1999,1654
stp,2000,1747
stp,2001,1873
stp,2002,1935
stp,2003,1931
stp,2004,1888
stp,2005,1860
stp,2006,1837
stp,2007,1865
stp,2008,1920
stp,2009,1974
stp,2010,2026
stp,2011,2088
stp,2012,2157
stp,2013,2231
stp,2014,2306
stp,2015,2386
stp,2016,2458
sur,1999,4936
sur,2000,5122
sur,2001,5268
sur,2002,5231
sur,2003,5068
sur,2004,4846
sur,2005,4556
sur,2006,4301
sur,2007,4357
sur,2008,4503
sur,2009,4625
sur,2010,4750
sur,2011,4849
sur,2012,4879
sur,2013,4863
sur,2014,4856
sur,2015,4855
sur,2016,4840
svk,1999,40388
svk,2000,39579
svk,2001,38662
svk,2002,37677
svk,2003,36661
svk,2004,35512
svk,2005,34026
svk,2006,32204
svk,2007,30532
svk,2008,28933
svk,2009,27504
svk,2010,26500
svk,2011,25971
svk,2012,25487
svk,2013,25089
svk,2014,24913
svk,2015,25120
svk,2016,25710
svn,1999,12428
svn,2000,12056
svn,2001,11614
svn,2002,11111
svn,2003,10631
svn,2004,10149
svn,2005,9720
svn,2006,9432
svn,2007,9490
svn,2008,9359
svn,2009,9223
svn,2010,9112
svn,2011,9018
svn,2012,8899
svn,2013,8791
svn,2014,8715
svn,2015,8640
svn,2016,8656
swe,1999,51255
swe,2000,53017
swe,2001,54703
swe,2002,56474
swe,2003,57851
swe,2004,58886
swe,2005,59910
swe,2006,61389
swe,2007,61731
swe,2008,59768
swe,2009,56140
swe,2010,52497
swe,2011,48132
swe,2012,45281
swe,2013,45004
swe,2014,46612
swe,2015,47893
swe,2016,49271
swz,1999,14993
swz,2000,15454
swz,2001,15628
swz,2002,15592
swz,2003,15455
swz,2004,15389
swz,2005,15412
swz,2006,15383
swz,2007,15307
swz,2008,15196
swz,2009,15083
swz,2010,14939
swz,2011,14781
swz,2012,14686
swz,2013,14638
swz,2014,14584
swz,2015,14507
swz,2016,14531
syc,1999,784
syc,2000,780
syc,2001,765
syc,2002,754
syc,2003,745
syc,2004,739
syc,2005,730
syc,2006,720
syc,2007,702
syc,2008,683
syc,2009,665
syc,2010,648
syc,2011,636
syc,2012,631
syc,2013,628
syc,2014,626
syc,2015,631
syc,2016,649
syr,1999,204042
syr,2000,206806
syr,2001,208517
syr,2002,208215
syr,2003,207422
syr,2004,207796
syr,2005,211699
syr,2006,219653
syr,2007,226736
syr,2008,234541
syr,2009,240983
syr,2010,242392
syr,2011,237576
syr,2012,236522
syr,2013,233748
syr,2014,227128
syr,2016,228329
tcd,1999,97541
tcd,2000,101559
tcd,2001,105774
tcd,2002,110130
tcd,2003,114942
tcd,2004,120160
tcd,2005,125663
tcd,2006,131071
tcd,2007,135875
tcd,2008,140752
tcd,2009,145972
tcd,2010,151535
tcd,2011,157092
tcd,2012,162159
tcd,2013,167458
tcd,2014,173180
tcd,2015,179179
tcd,2016,185112
tgo,1999,61247
tgo,2000,62741
tgo,2001,64095
tgo,2002,65115
tgo,2003,66013
tgo,2004,67014
tgo,2005,68088
tgo,2006,69200
tgo,2007,70355
tgo,2008,71662
tgo,2009,73085
tgo,2010,74552
tgo,2011,76260
tgo,2012,78449
tgo,2013,81005
tgo,2014,83620
tgo,2015,86292
tgo,2016,88964
tha,1999,530707
tha,2000,525294
tha,2001,520615
tha,2002,518319
tha,2003,516873
tha,2004,515298
tha,2005,513814
tha,2006,511760
tha,2007,500660
tha,2008,487061
tha,2009,472820
tha,2010,458470
