time,moger_5t8_40520,location
2004,0.00757,lso
2005,0.00835,lso
2006,0.01005,lso
2007,0.0108,lso
2008,0.01021,lso
2009,0.01094,lso
2010,0.01467,lso
2012,0.01273,lso
2013,0.01265,lso
2000,0.00805,lux
2001,0.01008,lux
2002,0.01199,lux
2003,0.00792,lux
2000,0.021,mac
2001,0.01986,mac
2002,0.01834,mac
2003,0.01733,mac
2004,0.01669,mac
2005,0.01684,mac
2006,0.01715,mac
2007,0.01624,mac
2008,0.01554,mac
2009,0.03677,mac
2010,0.04193,mac
2011,0.03774,mac
2012,0.02819,mac
2013,0.03607,mac
2000,0.03326,mdv
2001,0.0309,mdv
2002,0.12203,mdv
2003,0.02729,mdv
2004,0.01732,mdv
2005,0.01659,mdv
2006,0.01859,mdv
2007,0.01034,mdv
2008,0.02039,mdv
2009,0.03051,mdv
2010,0.01281,mdv
2011,0.01303,mdv
2002,0.0074,mex
2003,0.00589,mex
2004,0.00653,mex
2005,0.00766,mex
2006,0.00835,mex
2007,0.01292,mex
2008,0.01375,mex
2009,0.01334,mex
2010,0.01477,mex
2012,0.01192,mex
2013,0.01157,mex
2010,0.05065,mhl
2001,0.00979,mli
2003,0.01562,mli
2004,0.01593,mli
2005,0.01559,mli
2006,0.01449,mli
2007,0.01323,mli
2008,0.00824,mli
2011,0.00837,mli
2000,0.00775,mng
2001,0.01006,mng
2003,0.01472,mng
2004,0.01538,mng
2005,0.01464,mng
2006,0.01316,mng
2007,0.01081,mng
2008,0.01068,mng
2009,0.00888,mng
2010,0.00941,mng
2011,0.00878,mng
2012,0.00676,mng
2013,0.00705,mng
2000,0.0113,moz
2001,0.00947,moz
2005,0.00503,moz
2006,0.00593,moz
2007,0.00653,moz
2008,0.00722,moz
2009,0.00822,moz
2010,0.00838,moz
2011,0.00821,moz
2012,0.00787,moz
2013,0.0077,moz
2002,8.05687,msr
2003,7.42115,msr
2004,9.25466,msr
2005,8.68304,msr
2006,8.11166,msr
2007,7.59941,msr
2012,5.47945,msr
2002,0.14098,mus
2003,0.00627,nam
2004,0.0093,nam
2005,0.01028,nam
2006,0.01224,nam
2007,0.0544,nam
2008,0.06164,nam
2009,0.06025,nam
2010,0.06286,nam
2002,0.01092,ner
2000,0.10289,nic
2001,0.17065,nic
2002,0.14428,nic
2003,0.18234,nic
2004,0.18836,nic
2005,0.19569,nic
2006,0.19351,nic
2007,0.26809,nic
2008,0.28421,nic
2009,0.28185,nic
2010,0.28985,nic
2011,0.13874,nic
2012,0.26396,nic
2013,0.26412,nic
2002,0.00504,nld
2003,0.00552,nld
2005,0.00517,nld
2006,0.00835,nld
2007,0.00744,nld
2008,0.00618,nld
2009,0.00859,nld
2010,0.00632,nld
2011,0.00955,nld
2012,0.01121,nld
2013,0.01143,nld
2000,0.01198,nor
2001,0.01368,nor
2002,0.01489,nor
2003,0.01527,nor
2004,0.01202,nor
2005,0.00889,nor
2006,0.0085,nor
2007,0.00902,nor
2008,0.0097,nor
2009,0.00714,nor
2010,0.01037,nor
2011,0.00716,nor
2012,0.00684,nor
2013,0.00579,nor
2004,0.01668,nru
2005,0.03327,nru
2006,0.04726,nru
2007,0.06361,nru
2008,0.36824,nru
2009,0.28874,nru
2010,1.72745,nru
2003,0.00541,nzl
2009,0.00524,pak
2010,0.00507,pak
2000,0.12043,pan
2001,0.15637,pan
2002,0.11305,pan
2003,0.22031,pan
2004,0.22587,pan
2005,0.23954,pan
2006,0.24433,pan
2007,0.28352,pan
2008,0.31799,pan
2009,0.31425,pan
2010,0.31694,pan
2011,0.12801,pan
2012,0.25073,pan
2013,0.24871,pan
1999,0.04889,per
2000,0.06166,per
2001,0.07189,per
2002,0.07953,per
2003,0.07916,per
2004,0.09006,per
2005,0.08241,per
2006,0.1084,per
2007,0.14474,per
2008,0.15527,per
2009,0.12674,per
2010,0.17685,per
2011,0.15971,per
2012,0.13328,per
2013,0.10989,per
2006,0.00782,png
2007,0.01161,png
2008,0.01528,png
2009,0.01877,png
2010,0.01209,png
2000,0.00789,prt
2001,0.00819,prt
2002,0.00851,prt
2003,0.00752,prt
2004,0.01847,prt
2005,0.03564,prt
2006,0.0546,prt
2007,0.07499,prt
2008,0.09629,prt
2009,0.11997,prt
2010,0.14801,prt
2011,0.11489,prt
2012,0.1221,prt
2013,0.12247,prt
2000,0.10915,pry
2001,0.1327,pry
2002,0.14924,pry
2003,0.15924,pry
2004,0.16471,pry
2005,0.20061,pry
2006,0.22314,pry
2007,0.26193,pry
2008,0.26786,pry
2009,0.2631,pry
2010,0.27248,pry
2011,0.27363,pry
2012,0.26767,pry
2013,0.26487,pry
2001,0.006,pse
2006,0.01011,pse
2007,0.01304,pse
2012,0.02301,pse
2013,0.02161,pse
2009,0.10973,slb
2010,0.10822,slb
2004,0.00599,sle
2000,0.04666,slv
2001,0.09864,slv
2002,0.10822,slv
2003,0.14382,slv
2004,0.14494,slv
2005,0.13847,slv
2006,0.14238,slv
2007,0.17458,slv
2008,0.19722,slv
2009,0.18473,slv
2010,0.18802,slv
2011,0.05634,slv
2012,0.16604,slv
2013,0.15961,slv
2010,0.0692,smr
2002,0.03844,som
2000,0.02759,stp
2001,0.0129,stp
2002,0.00609,stp
2003,0.11077,stp
2004,0.17019,stp
2005,0.31936,stp
2006,0.45857,stp
2007,0.59461,stp
2008,0.69645,stp
2009,2.13307,stp
2010,0.98793,stp
2011,0.79779,stp
2012,0.79909,stp
2000,0.05557,sur
2001,0.06321,sur
2002,0.05124,sur
2003,0.07173,sur
2004,0.08735,sur
2005,0.03194,sur
2006,0.09304,sur
2007,0.10501,sur
2008,0.1231,sur
2009,0.05147,sur
2010,0.05415,sur
2011,0.16713,sur
2012,0.14143,sur
2013,0.14014,sur
2000,0.01451,swe
2001,0.01689,swe
2002,0.01888,swe
2003,0.01807,swe
2004,0.01199,swe
2005,0.00655,swe
2006,0.00708,swe
2007,0.00766,swe
2008,0.0068,swe
2009,0.00676,swe
2010,0.00722,swe
2011,0.00534,swe
2013,0.00505,swe
2006,0.00781,swz
2007,0.00676,swz
2008,0.00868,swz
2009,0.01121,swz
2010,0.01366,swz
2011,0.0134,swz
2013,0.01059,swz
2000,0.07215,syc
2001,0.12419,syc
2003,0.15115,syc
2004,0.17178,syc
2005,0.18525,syc
2006,0.20606,syc
2007,0.22745,syc
2008,0.23378,syc
2009,0.27694,syc
2010,0.28966,syc
2011,0.26333,syc
2012,0.22661,syc
2013,0.23419,syc
2003,1.80524,tca
2004,0.83883,tca
2005,0.73059,tca
2006,0.59861,tca
2007,0.50548,tca
2008,0.72243,tca
2002,0.01221,tcd
2004,0.02212,tls
2005,0.02185,tls
2006,0.02922,tls
2007,0.49981,tls
2008,0.69905,tls
2009,0.69097,tls
2010,0.67679,tls
2011,0.63465,tls
2012,0.25469,tls
2013,0.24229,tls
2010,0.03032,ton
2000,0.43943,tto
2001,0.42511,tto
2002,0.41567,tto
2003,0.43453,tto
2004,0.45382,tto
2005,0.47312,tto
2006,0.49245,tto
2007,0.5138,tto
2008,0.59996,tto
2009,0.67889,tto
2010,0.7627,tto
2011,0.83359,tto
2012,0.88364,tto
2013,0.92979,tto
2009,0.94251,tuv
2010,1.85014,tuv
2000,0.23316,ury
2001,0.28567,ury
2002,0.31477,ury
2003,0.34146,ury
2004,0.38091,ury
2005,0.41238,ury
2006,0.45568,ury
2007,0.65429,ury
2008,0.513,ury
2009,0.50369,ury
2010,0.55893,ury
2011,0.55101,ury
2012,0.51111,ury
2013,0.50143,ury
1999,0.03469,usa
2000,0.03654,usa
2001,0.03513,usa
2002,0.03781,usa
2003,0.03646,usa
2004,0.03457,usa
2005,0.03291,usa
2006,0.03179,usa
2007,0.03074,usa
2008,0.03176,usa
2009,0.03177,usa
2010,0.03228,usa
2011,0.03264,usa
2012,0.0322,usa
2013,0.03191,usa
2000,2.77178,vct
2001,2.90314,vct
2002,1.98297,vct
2003,3.37271,vct
2004,3.72989,vct
2005,3.5627,vct
2006,3.87767,vct
2007,4.95832,vct
2008,5.28855,vct
2009,5.67652,vct
2010,5.943,vct
2011,5.7381,vct
2012,5.73105,vct
2013,5.91871,vct
2000,0.01929,ven
2001,0.02732,ven
2002,0.04175,ven
2003,0.04885,ven
2004,0.0518,ven
2005,0.05461,ven
2006,0.05887,ven
2007,0.16565,ven
2008,0.16589,ven
2009,0.15216,ven
2010,0.14283,ven
2011,0.04689,ven
2012,0.04017,ven
2013,0.03863,ven
2002,9.74134,vgb
2003,0.88043,vgb
2004,0.96444,vgb
2005,1.15279,vgb
2006,1.27328,vgb
2007,1.83232,vgb
2008,1.26141,vgb
2009,1.08359,vgb
2010,0.98293,vgb
2011,0.82773,vgb
2012,0.87719,vgb
2013,0.82178,vgb
2000,0.00584,vut
2001,0.00559,vut
2002,0.00535,vut
2009,0.07399,vut
2010,0.12113,vut
2000,0.25592,wsm
2001,0.25379,wsm
2002,0.25439,wsm
2003,0.25671,wsm
2005,0.00781,wsm
2006,0.01538,wsm
2007,0.02284,wsm
2008,0.03018,wsm
2009,0.04345,wsm
2000,0.01365,zaf
2004,0.00769,zaf
2005,0.00769,zaf
2006,0.00871,zaf
2007,0.00565,zaf
2008,0.006,zaf
2009,0.00846,zaf
2010,0.01078,zaf
2011,0.00999,zaf
2012,0.0113,zaf
2005,0.00566,zwe
2006,0.00769,zwe
2007,0.00916,zwe
2008,0.01062,zwe
2009,0.01301,zwe
2010,0.01294,zwe
2011,0.00936,zwe
2012,0.00544,zwe
2013,0.00551,zwe
