location,time,nira_1_gpi
gin,2004,0.92964
gin,2005,0.93459
gin,2006,0.96296
gin,2007,0.95026
gin,2008,0.92522
gin,2009,0.9238
gin,2010,0.86794
gin,2011,0.87198
gin,2012,0.89803
gin,2013,0.88516
gin,2014,0.8835
gmb,1999,0.95865
gmb,2000,0.97109
gmb,2001,1.00692
gmb,2002,1.01086
gmb,2003,1.06481
gmb,2004,1.0656
gmb,2005,1.08778
gmb,2006,1.05577
gmb,2007,1.07105
gmb,2008,1.0951
gmb,2010,1.00684
gmb,2011,1.03853
gmb,2012,1.09584
gmb,2013,1.06083
gmb,2014,1.08021
gnb,2000,0.75921
gnb,2010,0.95649
gnq,2000,0.64801
gnq,2001,0.81655
gnq,2002,0.80367
gnq,2003,1.41273
gnq,2008,1.00775
gnq,2009,1.03805
gnq,2010,1.11509
gnq,2011,1.00586
gnq,2012,1.01585
grc,1999,0.99049
grc,2000,1.00636
grc,2001,0.99008
grc,2002,0.99441
grc,2003,1.00719
grc,2004,0.99442
grc,2005,0.98162
grc,2006,0.99475
grc,2007,0.98838
grc,2010,0.99879
grc,2011,0.99627
grc,2012,1.00239
grc,2013,1.00602
grd,1999,1.02141
grd,2002,1.00929
grd,2003,1.05999
grd,2004,1.04821
grd,2005,0.97918
grd,2007,1.00082
grd,2008,1.01657
grd,2009,1.01004
grd,2013,0.984
grd,2014,1.04962
gtm,1999,0.94105
gtm,2000,0.95172
gtm,2001,0.96499
gtm,2002,0.98785
gtm,2004,0.98576
gtm,2005,0.98968
gtm,2006,0.99093
gtm,2007,0.99811
gtm,2008,1.00188
gtm,2009,1.00417
gtm,2010,1.01088
gtm,2011,1.01683
gtm,2012,1.00821
gtm,2013,1.00389
gtm,2014,0.99902
guy,2003,0.91546
guy,2008,1.00754
guy,2009,1.01095
guy,2010,0.97972
guy,2011,0.98669
guy,2012,0.9836
hnd,2000,0.99915
hnd,2003,1.06474
hnd,2004,1.03791
hnd,2005,1.05554
hnd,2006,1.05615
hnd,2007,1.05718
hnd,2008,1.05678
hnd,2009,1.05446
hnd,2010,1.03995
hnd,2011,1.03668
hnd,2012,1.03189
hnd,2013,1.03167
hnd,2014,1.02896
hrv,1999,0.99976
hrv,2000,0.99296
hrv,2001,0.99398
hrv,2002,1.01739
hrv,2003,0.98831
hrv,2005,0.99643
hrv,2006,1.02587
hrv,2007,1.00701
hrv,2008,1.01233
hrv,2009,1.01446
hrv,2010,1.00536
hrv,2011,1.00569
hrv,2012,0.99521
hrv,2014,0.99651
hun,1999,1.02966
hun,2000,1.02763
hun,2001,1.0232
hun,2002,1.01821
hun,2003,1.01501
hun,2004,1.01177
hun,2005,1.00561
hun,2006,1.02824
hun,2007,1.0186
hun,2008,1.0221
hun,2009,1.02394
hun,2010,1.03057
hun,2011,1.01533
hun,2012,1.01928
hun,2013,1.00405
hun,2014,1.02185
idn,2001,0.98754
idn,2002,0.98922
idn,2003,0.98371
idn,2004,0.94861
idn,2005,0.96809
idn,2006,0.96816
idn,2007,0.97002
idn,2008,0.98435
idn,2009,0.98243
idn,2010,1.03995
idn,2011,1.05475
idn,2012,1.08482
idn,2013,1.08318
idn,2014,1.05769
ind,2000,0.8537
ind,2001,0.86408
ind,2002,0.87903
ind,2003,0.99094
ind,2007,0.97681
ind,2008,1.00422
ind,2009,1.01761
ind,2010,1.02354
ind,2011,1.02796
ind,2012,1.01119
ind,2013,1.01012
irl,1999,1.00341
irl,2000,1.00149
irl,2001,1.00525
irl,2002,0.99995
irl,2003,1.01061
irl,2004,1.00102
irl,2005,0.99217
irl,2006,1.00737
irl,2007,1.01562
irl,2008,1.0106
irl,2009,1.02217
irl,2010,1.0068
irl,2011,1.00731
irl,2012,1.00929
irl,2013,1.02415
irn,1999,0.95695
irn,2000,0.96334
irn,2002,0.93566
irn,2003,0.97953
irn,2004,0.96766
irn,2005,0.97502
irn,2006,0.97426
irn,2007,0.98799
irn,2009,0.98737
irn,2010,0.9854
irn,2011,0.96746
irn,2012,0.96447
irn,2013,1.00424
irn,2014,0.97153
irq,1999,0.96139
irq,2000,0.96073
irq,2003,0.92948
irq,2004,0.92402
irq,2007,0.98113
isl,1999,0.96958
isl,2000,1.02946
isl,2001,0.96907
isl,2002,0.96847
isl,2003,0.95206
isl,2004,0.96019
isl,2005,0.96885
isl,2006,1.02906
isl,2007,1.00912
isl,2008,0.98269
isl,2009,1.00283
isl,2010,1.00381
isl,2011,0.99352
isl,2012,0.97271
isr,1999,1.02523
isr,2000,1.01939
isr,2001,1.03848
isr,2002,1.03832
isr,2003,1.03231
isr,2004,1.04133
isr,2005,1.0448
isr,2006,1.04649
isr,2007,1.0461
isr,2008,1.04635
isr,2009,1.05142
isr,2010,1.05312
isr,2011,1.03894
isr,2012,1.03745
isr,2013,1.03389
isr,2014,1.03251
ita,1999,1.00081
ita,2000,0.99955
ita,2001,0.99449
ita,2002,0.99422
ita,2003,0.99497
ita,2004,1.00271
ita,2005,0.98579
ita,2006,0.98995
ita,2007,0.98593
ita,2008,0.99469
ita,2009,1.00017
ita,2010,0.99842
ita,2011,0.99847
ita,2012,0.99598
ita,2013,0.99884
jam,1999,1.09956
jam,2000,1.0949
jam,2001,1.03953
jam,2002,1.04017
jam,2003,1.04084
jam,2004,1.01582
jor,1999,1.01071
jor,2000,1.0075
jor,2002,1.02352
jor,2003,1.01931
jor,2004,1.01572
jor,2005,1.01953
jor,2006,1.02465
jor,2007,1.02726
jor,2008,1.02266
jor,2010,1.00131
jor,2011,0.99957
jor,2012,1.02698
jpn,1999,0.99771
jpn,2000,0.99776
jpn,2001,0.99924
jpn,2002,1.0002
jpn,2003,1.00126
jpn,2004,0.99861
jpn,2005,1.00058
jpn,2006,1.00011
jpn,2007,0.99762
jpn,2008,0.99669
jpn,2009,0.999
jpn,2010,0.99934
jpn,2011,1.00047
jpn,2012,1.00271
jpn,2013,1.00093
kaz,2000,1.02891
kaz,2001,1.01725
kaz,2002,1.00842
kaz,2003,1.01941
kaz,2004,1.01559
kaz,2005,1.01143
kaz,2006,0.99849
kaz,2007,0.99857
kaz,2008,1.00793
kaz,2009,1.00625
kaz,2010,1.01141
kaz,2011,1.00832
kaz,2012,1.00077
kaz,2013,1.00794
kaz,2014,1.0064
kaz,2015,0.93787
ken,1999,1.06206
ken,2000,1.09344
ken,2001,1.08736
ken,2002,1.07551
ken,2003,1.06792
ken,2004,1.06774
ken,2005,1.07174
ken,2006,1.07224
ken,2007,1.05411
ken,2008,1.06346
ken,2009,1.06175
ken,2012,1.09248
kgz,1999,1.00779
kgz,2000,1.03104
kgz,2001,0.99374
kgz,2002,0.98783
kgz,2003,0.99154
kgz,2004,1.00351
kgz,2005,0.99116
kgz,2006,0.99861
kgz,2007,1.0038
kgz,2008,1.00787
kgz,2009,1.00297
kgz,2010,0.99626
kgz,2011,1.00169
kgz,2012,0.97996
kgz,2013,0.99026
kgz,2014,0.98992
khm,1999,0.95791
khm,2000,0.94113
khm,2003,0.95491
khm,2006,0.99678
khm,2007,0.97338
khm,2008,0.96953
khm,2010,0.98639
khm,2011,0.9585
khm,2012,0.95438
khm,2014,0.99372
kir,2000,0.9661
kir,2001,1.05223
kir,2014,1.02677
kna,2002,1.06739
kna,2003,0.98372
kna,2004,0.98275
kna,2005,0.96219
kna,2007,1.01989
kna,2008,1.05195
kna,2009,1.051
kna,2010,1.01866
kna,2012,1.02252
kna,2013,1.03174
kna,2014,0.9794
kor,1999,1.0084
kor,2000,0.99535
kor,2001,0.991
kor,2002,1.00889
kor,2003,1.0143
kor,2004,1.04048
kor,2005,1.02479
kor,2006,1.0221
kor,2007,1.01082
kor,2008,1.01447
kor,2009,0.99501
kor,2010,1.00507
kor,2011,1.00542
kor,2012,0.99896
kor,2013,0.9986
kwt,1999,1.05131
kwt,2000,1.02241
kwt,2001,0.94516
kwt,2002,0.96591
kwt,2003,1.01484
kwt,2004,1.0243
kwt,2005,1.00101
kwt,2007,1.02142
kwt,2008,1.01931
kwt,2010,1.01323
kwt,2011,0.97903
kwt,2012,1.00122
kwt,2013,1.00025
kwt,2014,0.97774
lao,1999,0.95338
lao,2000,0.95723
lao,2001,0.95661
lao,2002,0.95873
lao,2003,0.95734
lao,2004,0.97938
lao,2005,0.96878
lao,2006,0.97983
lao,2007,0.98487
lao,2008,0.98239
lao,2009,0.98472
lao,2010,0.98901
lao,2011,0.99018
lao,2012,0.98258
lao,2013,0.99711
lao,2014,0.98432
lbn,2002,0.99325
lbn,2003,0.98441
lbn,2004,0.9801
lbn,2005,0.95062
lbn,2006,0.9521
lbn,2007,0.9464
lbn,2008,0.94116
lbn,2009,0.99384
lbn,2010,0.9553
lbn,2011,0.95371
lbn,2012,0.96076
lbn,2013,0.96228
lbr,1999,0.68775
lbr,2006,1.02225
lbr,2008,0.98993
lbr,2009,0.94973
lbr,2011,0.97365
lbr,2014,0.97973
lca,2000,1.02457
lca,2001,1.01032
lca,2002,0.94323
lca,2003,1.00974
lca,2004,0.96185
lca,2005,0.97682
lca,2006,1.01517
lca,2007,1.00574
lie,2003,0.99114
lie,2004,0.99979
lie,2006,1.0485
lie,2007,1.02873
lie,2008,1.01335
lie,2009,1.03718
lie,2010,0.97454
lie,2011,1.06902
lie,2012,1.01513
lie,2014,1.02216
lka,2001,1.00277
lka,2002,1.00674
lka,2003,0.99808
lka,2004,1.0672
lka,2005,0.99847
lka,2006,0.9919
lka,2007,0.99366
lka,2008,0.9949
lka,2009,0.98494
lka,2010,0.98294
lka,2011,0.9744
lka,2012,0.97923
lka,2013,0.98241
lka,2014,0.98865
lso,1999,1.07137
lso,2000,1.04131
lso,2001,1.02616
lso,2002,1.04206
lso,2003,1.04307
lso,2004,1.01302
lso,2005,1.00903
lso,2006,1.02608
lso,2007,1.02124
lso,2008,1.016
lso,2009,0.98574
lso,2010,0.97468
lso,2011,1.0118
lso,2012,0.99902
lso,2013,0.97585
lso,2014,0.99106
ltu,1999,1.02292
ltu,2000,1.01986
ltu,2001,1.03376
ltu,2002,1.01824
ltu,2003,1.02945
ltu,2004,1.03236
ltu,2005,1.02507
ltu,2006,1.0035
ltu,2007,1.01336
ltu,2008,1.00234
ltu,2009,1.02401
ltu,2010,0.99787
ltu,2011,0.99236
ltu,2012,1.01625
ltu,2013,1.00762
ltu,2014,1.01773
lux,1999,1.04475
lux,2000,1.01977
lux,2001,1.03498
lux,2002,1.02922
lux,2003,1.04097
lux,2004,1.03914
lux,2005,1.04333
lux,2006,1.03299
lux,2007,0.96781
lux,2008,1.09566
lux,2010,1.01634
lux,2011,1.03159
lux,2012,1.00703
lux,2013,1.05365
lva,1999,0.97803
lva,2009,1.06967
lva,2010,1.05242
lva,2011,1.01586
lva,2012,1.01946
lva,2013,1.04138
lva,2014,1.04882
mar,1999,0.93507
mar,2000,0.94993
mar,2001,0.96295
mar,2002,0.96709
mar,2003,0.96613
mar,2004,0.9741
mar,2005,0.97243
mar,2006,0.97694
mar,2007,0.9838
mar,2008,0.98688
mar,2010,0.99431
mar,2011,0.99434
mar,2013,0.99761
mar,2014,1.0022
mda,2003,1.02244
mda,2004,0.99292
mda,2005,0.99995
mda,2006,1.00897
mda,2007,1.00283
mda,2008,0.98607
mda,2009,0.99863
mda,2010,1.00148
mda,2011,1.00248
mda,2012,1.01062
mda,2013,1.0147
mda,2014,0.99899
mdg,1999,0.85584
mdg,2000,1.0245
mdg,2001,1.03143
mdg,2002,1.03329
mdg,2003,1.03087
mdv,1999,1.00922
mdv,2000,1.00057
mdv,2001,1.01532
mdv,2002,1.00163
mdv,2004,1.00108
mdv,2005,1.04249
mdv,2006,1.01286
mdv,2007,1.00342
mdv,2008,0.9782
mdv,2009,1.02505
mex,1999,1.01102
mex,2000,1.0082
mex,2001,1.00703
mex,2002,1.00652
mex,2003,1.0053
mex,2004,1.00242
mex,2005,1.00129
mex,2006,1.00516
mex,2007,1.00733
mex,2008,1.00648
mex,2009,1.00936
mex,2010,1.01167
mex,2011,1.01221
mex,2012,1.01226
mex,2013,1.01342
mex,2014,1.01575
mhl,2002,1.06749
mkd,1999,0.96544
mkd,2000,0.97716
mkd,2001,0.98579
mkd,2002,0.9744
mkd,2003,0.97604
mkd,2004,0.96683
mkd,2005,0.98789
mkd,2006,0.99954
mkd,2007,0.97462
mkd,2008,0.97898
mkd,2009,0.98005
mkd,2010,1.00424
mkd,2012,0.98858
mli,1999,0.78369
mli,2002,0.83179
mli,2003,0.83196
mli,2004,0.84247
mli,2005,0.84689
mli,2006,0.86198
mli,2007,0.87201
mli,2009,0.88671
mli,2010,0.89314
mli,2011,0.90617
mli,2012,0.90306
mli,2014,0.91267
mlt,2011,0.9128
mlt,2012,0.9292
mlt,2013,0.9586
mmr,2000,1.01921
mmr,2001,0.97994
mmr,2002,0.99371
mmr,2003,0.99441
mmr,2005,0.97518
mne,2007,0.99386
mne,2008,0.993
mne,2012,0.98994
mne,2015,0.99781
mng,1999,1.01413
mng,2000,1.02584
mng,2001,1.00887
mng,2002,1.02204
mng,2003,1.05006
mng,2004,1.00377
mng,2005,1.04091
mng,2006,1.01567
mng,2007,0.99968
mng,2009,1.01502
mng,2010,0.98668
mng,2011,1.00392
mng,2012,0.99594
mng,2013,0.99178
mng,2014,1.0091
moz,1999,0.93975
moz,2000,0.94942
moz,2001,0.95234
moz,2002,0.97593
moz,2004,0.99263
moz,2005,0.98609
moz,2006,0.98918
moz,2007,0.99641
moz,2008,0.98676
moz,2009,0.99543
moz,2010,0.98045
moz,2011,0.98442
moz,2012,0.98876
moz,2013,0.98394
moz,2014,0.98065
mrt,1999,1.03304
mrt,2000,1.03387
mrt,2001,0.97564
mrt,2002,0.99268
mrt,2003,1.00622
mrt,2004,1.00748
mrt,2005,1.00331
mrt,2006,0.99716
mrt,2007,0.98226
mrt,2008,0.99484
mrt,2009,1.00642
mrt,2010,1.03073
mrt,2011,1.03216
mrt,2012,1.01969
mrt,2013,1.08055
mrt,2014,0.9995
msr,2004,1.1
msr,2005,1.24
msr,2006,1.01271
msr,2007,1.21875
mus,2001,1.03174
mus,2007,1.02554
mus,2008,1.02802
mus,2009,1.00871
mus,2010,1.03862
mus,2011,1.02117
mus,2012,0.9922
mus,2013,1.02336
mus,2014,1.02371
mwi,1999,1.03054
mwi,2002,1.03639
mwi,2004,1.08626
mwi,2005,1.08144
mwi,2006,1.09244
mwi,2007,1.0979
mwi,2008,1.07889
mwi,2009,0.98673
mwi,2014,1.05264
nam,1999,1.07319
nam,2000,1.06177
nam,2001,1.05053
nam,2002,1.04643
nam,2003,1.04457
nam,2004,1.03674
nam,2005,1.04283
nam,2006,1.02949
nam,2007,1.03298
nam,2008,1.01974
nam,2009,1.03007
nam,2010,1.03136
nam,2012,1.02975
nam,2013,1.02342
ner,1999,0.6981
ner,2000,0.69412
ner,2001,0.71062
ner,2002,0.71853
ner,2003,0.73011
ner,2004,0.73788
ner,2005,0.75807
ner,2006,0.76441
ner,2007,0.79457
ner,2008,0.84823
ner,2009,0.84455
ner,2010,0.87766
ner,2011,0.87364
ner,2012,0.89376
ner,2013,0.8685
ner,2014,0.85994
nga,1999,1.02803
nga,2000,1.03318
nga,2004,1.07406
nga,2005,1.08189
nga,2006,1.10565
nga,2007,0.69892
nga,2008,0.70334
nga,2009,0.70928
nga,2010,0.71788
nic,1999,1.03704
nic,2000,1.04442
nic,2001,1.02592
nic,2002,1.02716
nic,2004,1.02186
nic,2005,1.01755
nic,2006,1.05778
nic,2007,1.04365
nic,2008,1.03748
nic,2010,1.05837
nld,1999,0.98688
nld,2000,0.9911
nld,2001,0.98716
nld,2002,0.98577
nld,2003,0.98235
nld,2004,0.9883
nld,2005,0.98429
nld,2006,0.98212
nld,2007,0.9907
nld,2008,0.99675
nld,2009,0.99333
nld,2010,1.00083
nld,2011,1.00656
nld,2012,1.00211
nor,1999,0.98682
nor,2000,1.01997
nor,2001,1.00315
nor,2002,0.99785
nor,2003,0.99949
nor,2004,1.00331
nor,2005,1.01099
nor,2006,1.00509
nor,2007,0.99568
nor,2008,1.00874
nor,2009,1.0105
nor,2010,0.9977
nor,2011,0.99419
nor,2012,1.00081
nor,2013,0.99895
nor,2014,0.99598
npl,1999,0.8026
npl,2000,0.84266
npl,2003,0.90922
npl,2004,0.91498
npl,2011,1.07804
npl,2012,1.00348
npl,2014,0.97056
nru,2012,0.85577
nru,2014,0.9076
nzl,1999,1.00372
nzl,2000,1.0028
nzl,2001,0.9853
nzl,2002,1.02267
nzl,2003,0.99922
nzl,2004,0.98984
nzl,2005,0.994
nzl,2006,1.00133
nzl,2007,1.01756
nzl,2008,1.00435
nzl,2009,1.01173
nzl,2010,1.00724
nzl,2011,1.02158
nzl,2012,1.0064
nzl,2013,1.00686
nzl,2014,0.9858
omn,1999,1.01621
omn,2000,1.00958
omn,2001,1.01402
omn,2002,0.98641
omn,2003,0.96378
omn,2009,0.91635
omn,2011,0.96409
omn,2012,0.99501
omn,2013,1.01049
omn,2014,1.01174
pak,2002,0.70682
pak,2003,0.75584
pak,2006,0.81461
pak,2007,0.86819
pak,2008,0.87056
pak,2009,0.88084
pak,2010,0.86931
pak,2011,0.88274
pak,2012,0.8925
pak,2013,0.88843
pan,1999,1.00569
pan,2000,1.01089
pan,2001,0.99258
pan,2002,0.98564
pan,2004,1.00429
pan,2005,0.99793
pan,2006,0.99546
pan,2007,1.00435
pan,2008,0.99551
pan,2009,0.99473
pan,2010,0.99168
pan,2011,1.01635
pan,2012,0.9986
pan,2013,0.99587
per,1999,1.00252
per,2000,1.00804
per,2001,0.99979
per,2002,1.00662
per,2003,1.01788
per,2004,1.02234
per,2005,1.02851
per,2006,1.0182
per,2007,1.01469
per,2008,1.02155
per,2009,1.01684
per,2010,1.01373
per,2011,1.00712
per,2012,0.9891
per,2013,1.01198
per,2014,1.0037
phl,1999,1.32843
phl,2001,1.05468
phl,2002,1.09144
phl,2003,1.08199
phl,2004,1.0979
phl,2005,1.106
phl,2006,1.12109
phl,2007,1.13758
phl,2008,1.12098
phl,2009,1.1185
phl,2013,1.05248
plw,2013,1.28302
plw,2014,0.97947
png,2012,0.97388
pol,1999,1.00767
pol,2000,1.0079
pol,2001,1.01147
pol,2002,1.01642
pol,2003,1.01273
pol,2004,1.00716
pol,2005,1.00963
pol,2006,1.00747
pol,2007,1.0118
pol,2008,1.01003
pol,2009,1.0108
pol,2010,1.0066
pol,2011,1.00767
pol,2012,1.00087
pol,2013,1.00577
pri,2010,1.06839
pri,2011,1.06285
pri,2012,1.06571
pri,2013,1.06238
prk,2009,1.00665
prt,2003,0.97287
prt,2004,1.02452
prt,2005,1.00211
prt,2006,1.01208
prt,2007,1.01133
prt,2008,0.96783
prt,2009,0.99996
prt,2010,1.01178
prt,2011,1.02237
prt,2012,1.01215
prt,2013,1.02125
prt,2014,0.9986
pry,1999,1.03806
pry,2000,1.05047
pry,2001,1.04201
pry,2002,1.04563
pry,2003,1.03754
pry,2004,1.04567
pry,2005,1.04461
pry,2006,1.03584
pry,2007,1.03114
pry,2008,1.0317
pry,2009,1.0184
pry,2010,1.02418
pry,2011,1.01563
pry,2012,1.02595
pse,1999,0.98558
pse,2000,1.01407
pse,2001,1.00865
pse,2002,1.00565
pse,2003,1.001
pse,2004,1.00257
pse,2005,0.98286
pse,2006,1.01317
pse,2007,0.99916
pse,2008,0.99496
pse,2009,1.00661
pse,2010,1.00259
pse,2011,0.9584
pse,2012,1.01249
pse,2013,1.00747
pse,2014,0.99231
qat,1999,1.07506
qat,2000,1.04421
qat,2001,1.01066
qat,2002,0.91269
qat,2005,0.95066
qat,2006,1.00292
qat,2007,0.9882
qat,2009,1.01285
qat,2010,1.06565
qat,2011,1.03611
rou,1999,0.99994
rou,2000,1.00861
rou,2001,1.01436
rou,2002,1.00468
rou,2003,1.00159
rou,2004,1.00093
rou,2005,0.99715
rou,2006,1.00968
rou,2007,1.00567
rou,2008,1.00544
rou,2009,0.99467
rou,2010,1.00433
rou,2011,1.00759
rou,2012,1.00001
rus,2006,1.01532
rus,2007,1.01228
rus,2008,1.01352
rus,2009,1.02126
rus,2011,1.01664
rus,2012,1.0199
rus,2013,1.02085
rus,2014,1.01807
rwa,1999,0.98397
rwa,2002,0.9836
rwa,2003,0.98636
rwa,2013,1.00239
sau,2009,0.99229
sau,2010,1.0278
sau,2011,1.02589
sau,2012,1.02078
sau,2013,0.99661
sau,2014,0.99591
sdn,2012,1.232
sen,1999,0.87569
sen,2000,0.92022
sen,2003,0.98102
sen,2004,1.04689
sen,2005,1.03237
sen,2006,1.03356
sen,2007,1.06011
sen,2008,1.06128
sen,2009,1.07501
sen,2010,1.04104
sen,2011,1.08825
sen,2012,1.0832
sen,2014,1.08338
slb,2005,1.09019
slb,2006,1.06028
slb,2007,1.06344
sle,2012,0.98382
slv,2000,1.02154
slv,2001,1.02877
slv,2002,1.03172
slv,2003,1.0389
slv,2005,1.03161
slv,2006,1.03405
slv,2007,1.04273
slv,2008,1.03614
slv,2009,1.03214
slv,2010,1.0069
slv,2011,1.02271
slv,2012,1.02898
slv,2013,1.03115
slv,2014,1.02875
smr,2009,1.02633
smr,2010,0.97384
smr,2012,1.0148
srb,2005,1.00398
srb,2006,0.99613
srb,2007,1.00067
srb,2008,0.99575
srb,2009,0.99082
srb,2010,1.00825
srb,2011,1.01521
srb,2012,1.01409
srb,2013,1.00846
srb,2014,1.00533
ssd,2011,0.74037
stp,1999,0.93907
stp,2002,0.93624
stp,2003,1.02873
stp,2004,1.0006
stp,2005,1.00837
stp,2007,1.02428
stp,2008,1.09362
stp,2009,1.07365
stp,2010,1.02317
stp,2013,0.99398
stp,2014,0.99609
stp,2015,0.96431
sur,2005,1.03505
sur,2006,0.99513
sur,2007,0.96431
sur,2008,1.0053
sur,2009,1.0005
sur,2011,1.00568
sur,2013,1.0427
sur,2014,1.0635
svn,1999,1.00506
svn,2000,0.97678
svn,2001,0.99679
svn,2002,1.02484
svn,2003,0.99654
svn,2004,0.98869
svn,2005,0.98292
svn,2006,1.00446
svn,2007,1.00587
svn,2008,1.01486
svn,2009,1.02109
svn,2010,1.02679
svn,2011,1.05476
svn,2012,1.02343
svn,2013,1.04675
svn,2014,1.02797
swe,1999,0.96618
swe,2000,0.97813
swe,2001,0.99167
swe,2002,0.99314
swe,2003,0.98156
swe,2004,0.99755
swe,2005,0.9835
swe,2006,0.97746
swe,2007,0.98961
swe,2008,0.98193
swe,2009,0.98064
swe,2010,0.9966
swe,2011,0.9971
swe,2012,0.9876
swe,2013,1.00578
swe,2014,1.00543
swz,1999,1.08842
swz,2000,1.05308
swz,2001,1.05822
swz,2002,1.03595
swz,2003,1.04713
swz,2004,1.05472
swz,2005,1.00091
swz,2006,1.06216
swz,2007,0.96747
swz,2013,1.06985
syc,1999,1.0143
syc,2000,1.05086
syc,2001,0.97539
syc,2002,1.07114
syc,2003,0.97425
syc,2004,1.00574
syc,2005,0.95561
syc,2014,1.13845
syr,1999,0.95363
syr,2000,0.96164
syr,2001,0.99207
syr,2003,0.98047
syr,2004,0.98556
syr,2005,0.97478
syr,2006,0.97414
syr,2007,0.97411
syr,2008,0.98281
syr,2009,0.98377
syr,2013,0.9687
tcd,1999,0.71527
tcd,2000,0.7428
tcd,2001,0.75744
tcd,2002,0.73999
tcd,2003,0.75947
tcd,2011,0.81038
tcd,2013,0.81782
tgo,1999,0.86723
tgo,2001,0.87363
tgo,2002,0.89402
tgo,2003,0.89226
tgo,2004,0.91342
tgo,2005,0.92643
tgo,2006,0.9426
tgo,2007,0.94686
tgo,2008,0.9674
tgo,2014,0.93339
tha,2006,0.99794
tha,2007,0.99485
tha,2008,0.99349
tha,2009,0.98231
tha,2014,0.99349
tjk,1999,0.92664
tjk,2000,0.94321
tjk,2001,0.92789
tjk,2003,0.97305
tjk,2004,0.96229
tjk,2005,0.96211
tjk,2006,0.95719
tjk,2007,0.96303
tjk,2008,0.96409
tjk,2009,0.96554
tjk,2010,0.97044
tjk,2011,0.96876
tjk,2012,0.98003
tjk,2013,0.97859
tjk,2014,1.00176
tjk,2015,1.0065
tls,2008,1.0194
tls,2009,0.98499
tls,2010,1.01883
tls,2011,1.00824
tls,2012,1.02405
tls,2013,1.05226
tls,2014,1.13192
ton,1999,0.90203
ton,2001,1.04833
ton,2004,0.97389
ton,2005,0.91056
ton,2006,0.99258
ton,2012,0.9892
ton,2013,0.9551
ton,2014,1.03271
tto,1999,1.02766
tto,2000,0.98742
tto,2001,0.99901
tto,2002,1.04176
tto,2003,1.023
tto,2004,1.01468
tto,2005,1.01374
tto,2008,0.99979
tto,2009,1.00138
tto,2010,1.01041
tun,1999,0.98556
tun,2000,0.98355
tun,2001,1.00395
tun,2002,1.0019
tun,2003,0.99821
tun,2004,1.00419
tun,2005,0.9953
tun,2006,1.00519
tun,2007,0.98268
tun,2008,0.99125
tun,2009,0.99369
tun,2010,0.98826
tun,2011,0.99152
tun,2012,0.98718
tun,2013,0.99625
tur,1999,0.9128
tur,2000,0.92701
tur,2001,0.93728
tur,2002,0.92819
tur,2003,0.94782
tur,2004,0.96095
tur,2005,0.97255
tur,2006,0.97972
tur,2007,0.99035
tur,2008,0.99083
tur,2009,0.998
tur,2010,0.99382
tur,2011,0.99779
tur,2012,0.99866
tur,2013,0.99263
tuv,2014,0.93854
tza,1999,1.162
tza,2000,1.08337
tza,2001,1.05332
tza,2002,0.98607
tza,2003,0.99812
tza,2004,1.00682
tza,2005,1.03121
tza,2006,1.03091
tza,2008,1.00126
tza,2010,1.00282
tza,2012,1.00405
tza,2013,1.01613
uga,2009,1.05069
uga,2010,1.05214
uga,2011,1.04072
uga,2013,1.04483
ukr,2002,0.99837
ukr,2003,0.99953
ukr,2004,0.99056
ukr,2005,0.99433
ukr,2006,0.99409
ukr,2007,0.9871
ukr,2008,0.99871
ukr,2009,1.00298
ukr,2010,1.01321
ukr,2011,1.01572
ukr,2012,1.01714
ukr,2013,1.02154
ukr,2014,1.01893
ury,2005,0.99949
ury,2006,1.00764
ury,2007,1.01096
ury,2008,0.9907
ury,2009,1.00163
ury,2010,1.00173
ury,2013,1.00493
usa,1999,1.03389
usa,2000,0.97082
usa,2001,1.08234
usa,2002,1.07532
usa,2003,1.02617
usa,2004,1.03049
usa,2005,1.0345
usa,2006,1.03826
usa,2007,1.06052
usa,2008,1.07659
usa,2009,1.08954
usa,2010,1.00296
usa,2011,1.05266
usa,2012,0.99736
usa,2013,1.02987
usa,2014,1.03159
uzb,2007,0.97088
uzb,2008,0.97313
uzb,2009,0.9746
uzb,2010,0.96478
uzb,2011,0.96547
vct,2000,0.92363
vct,2001,0.99134
vct,2002,0.99283
vct,2003,0.98201
vct,2004,0.9588
vct,2005,0.98812
vct,2007,0.93024
vct,2008,1.02285
vct,2009,0.95355
vct,2010,0.96785
vct,2011,0.99101
vct,2012,1.05336
vct,2014,1.01643
ven,1999,1.02201
ven,2000,1.0268
ven,2001,1.02578
ven,2002,1.02168
ven,2003,1.02197
ven,2004,1.01908
ven,2005,1.02168
ven,2006,1.01771
ven,2007,1.0164
ven,2008,1.03978
ven,2009,1.00855
ven,2010,1.01292
ven,2011,1.01108
ven,2012,0.95914
ven,2013,0.96072
ven,2014,1.00778
vut,1999,0.98613
vut,2000,0.98308
vut,2001,1.0025
vut,2002,1.00759
vut,2003,1.02256
vut,2004,1.00876
vut,2005,0.9948
wsm,2001,1.11376
wsm,2007,1.05608
wsm,2009,0.9963
wsm,2010,1.02554
wsm,2011,1.06994
wsm,2012,1.10361
wsm,2014,1.01638
yem,1999,0.67828
yem,2003,0.77811
yem,2004,0.80073
yem,2005,0.82396
yem,2010,0.86272
yem,2012,0.8683
yem,2013,0.87798
zaf,1999,1.09258
zaf,2000,1.06661
zaf,2001,1.08182
zaf,2002,1.12124
zaf,2003,1.14135
zaf,2004,1.16871
