time,repr_2_cp,location
2010,0.29259,tjk
2011,0.35725,tjk
2014,0.08195,tjk
2008,1.85492,tls
2009,3.35673,tls
2010,3.45431,tls
2011,3.27734,tls
2012,3.30618,tls
2013,2.02435,tls
2003,7.66468,ton
2003,0.30995,tto
2004,0.24451,tto
2007,0.20829,tto
2008,0.362,tto
2009,0.2232,tto
2004,16.98947,tun
2005,18.47552,tun
2008,16.59954,tun
2009,13.73486,tun
2012,20.35684,tun
2013,20.53184,tun
2003,2.58575,tur
2004,2.57083,tur
2005,3.24988,tur
2006,2.95999,tur
2007,3.19744,tur
2008,2.66552,tur
2009,1.68509,tur
2010,1.75815,tur
2011,2.18266,tur
2012,2.49976,tur
2001,1.81885,tza
2002,3.58886,tza
2003,3.97919,tza
2004,4.14756,tza
2007,2.66036,tza
2008,2.00962,tza
2012,4.71802,tza
2000,2.00236,uga
2001,2.35757,uga
2002,2.0238,uga
2003,1.8906,uga
2005,2.7891,uga
2006,3.37341,uga
2007,2.6394,uga
2008,2.20006,uga
2009,2.29266,uga
2010,1.96225,uga
1999,0.67718,ukr
2000,0.48738,ukr
2001,0.08288,ukr
2002,0.06213,ukr
2003,0.05161,ukr
2004,0.04155,ukr
2005,0.03929,ukr
2006,0.02795,ukr
2007,0.02491,ukr
2008,0.01542,ukr
2009,0.01194,ukr
2010,0.00979,ukr
2011,0.0059,ukr
2012,0.00513,ukr
2013,0.0056,ukr
2001,17.03284,ury
2002,16.48145,ury
2003,16.4279,ury
2004,16.237,ury
2005,17.68827,ury
2006,19.2673,ury
2007,18.12105,ury
2008,18.8452,ury
2009,20.36531,ury
1999,0.11076,uzb
2000,0.09614,uzb
2001,0.07085,uzb
2002,0.05859,uzb
2003,0.04826,uzb
2004,0.03443,uzb
2005,0.03684,uzb
2006,0.02403,uzb
2007,0.01684,uzb
2008,0.01374,uzb
2009,0.01927,uzb
2010,0.01558,uzb
2002,19.13707,vct
2003,11.23813,vct
2004,10.91253,vct
2007,9.68238,vct
2009,3.14304,vct
2010,14.30653,vct
2011,13.70673,vct
2012,13.37955,vct
2013,15.4976,vct
1999,12.17563,ven
2000,12.25218,ven
2001,11.99136,ven
2002,11.07242,ven
2003,10.34327,ven
2004,9.76305,ven
2005,8.76698,ven
2006,5.57858,ven
2007,3.75934,ven
2008,5.55382,ven
2009,6.58666,ven
2010,6.43851,ven
2011,6.09643,ven
2012,5.33555,ven
2013,5.24036,ven
2000,10.91582,vgb
2010,8.8647,vgb
2011,9.90841,vgb
2012,18.73977,vgb
2013,17.16772,vgb
1999,2.05532,vnm
2000,1.93125,vnm
2001,1.48028,vnm
2010,1.74371,vnm
2011,1.36491,vnm
2012,1.10937,vnm
2013,1.11942,vnm
2005,2.35701,vut
2009,2.46353,vut
1999,2.79132,wsm
2000,1.88725,wsm
2001,2.83463,wsm
2002,2.37643,wsm
2003,2.10956,wsm
2004,1.62258,wsm
2005,1.73436,wsm
2006,1.17571,wsm
2009,1.338,wsm
2010,0.90451,wsm
2011,0.75643,wsm
1999,12.8167,xdn
2000,14.39807,xdn
2003,4.86283,xdn
2004,2.6655,xdn
2005,2.7143,xdn
2006,2.16146,xdn
2007,4.508,xdn
2008,3.40206,xdn
2004,5.62462,yem
2012,7.76516,yem
1999,16.24473,zaf
2001,9.75891,zaf
2002,6.86905,zaf
2003,13.01036,zaf
1999,25.60732,zmb
2000,18.41787,zmb
2001,8.32955,zmb
2004,8.31243,zmb
2007,8.2932,zmb
2008,7.9586,zmb
2009,8.6793,zmb
2010,10.5927,zmb
2011,10.9185,zmb
2012,10.56491,zmb
2012,4.01511,zwe
