location,time,dr_2_m_cp
tto,2004,15.35147
tto,2007,8.51101
tto,2008,1.1532
tto,2009,18.81063
tun,2004,31.54425
tun,2005,32.7178
tun,2008,40.77014
tun,2009,38.75267
tun,2012,27.82823
tun,2013,28.02155
tur,2003,4.48038
tur,2004,2.88214
tur,2005,3.67925
tur,2006,2.76677
tur,2007,5.83998
tur,2008,7.03338
tur,2010,20.13996
tur,2011,7.09798
tza,2001,16.47909
tza,2002,23.91556
tza,2003,7.79343
tza,2004,18.1502
tza,2007,32.37701
tza,2008,35.43106
tza,2012,41.79292
uga,2000,37.61526
uga,2001,7.64444
uga,2002,31.85568
uga,2003,30.06611
uga,2006,8.02622
uga,2007,5.62277
uga,2008,10.4246
uga,2009,29.36271
uga,2010,38.68895
ukr,1999,4.50771
ukr,2000,4.21825
ukr,2001,2.58238
ukr,2002,1.2819
ukr,2003,1.84632
ukr,2004,0.96427
ukr,2005,38.54308
ukr,2006,0.69869
ukr,2007,1.49866
ukr,2008,0.92685
ukr,2009,1.21263
ukr,2010,0.32256
ukr,2011,1.05882
ukr,2013,0.80304
ury,2001,8.07876
ury,2002,10.89887
ury,2003,14.68393
ury,2004,17.11093
ury,2005,15.08033
ury,2006,17.64358
ury,2007,8.21905
ury,2008,16.47648
ury,2009,19.389
uzb,2000,3.81434
uzb,2001,8.81075
uzb,2002,3.81942
uzb,2003,2.33496
uzb,2004,4.50025
uzb,2005,3.81117
uzb,2006,3.41441
uzb,2007,4.27656
uzb,2008,4.26868
uzb,2009,3.41859
uzb,2010,5.47144
vct,2004,8.56079
vct,2009,18.54928
vct,2011,20.39124
vct,2012,10.975
vct,2013,10.14359
ven,1999,31.66115
ven,2000,30.99617
ven,2001,31.60149
ven,2002,36.44671
ven,2003,30.78882
ven,2004,29.29362
ven,2005,27.14361
ven,2006,24.00246
ven,2007,21.00483
ven,2008,20.64407
ven,2009,21.82408
ven,2010,20.31329
ven,2011,19.70677
ven,2012,22.45639
ven,2013,23.67303
vgb,2000,30.19177
vgb,2010,38.69477
vgb,2011,40.93969
vgb,2012,26.99188
vgb,2013,22.47387
vnm,2001,20.76374
vnm,2012,22.48262
vnm,2013,9.92011
vut,2005,15.02463
vut,2009,25.84361
wsm,1999,4.90402
wsm,2000,0.02701
wsm,2009,0.04024
wsm,2010,5.3876
wsm,2011,2.87957
xdn,2004,8.14805
xdn,2006,6.50481
xdn,2007,1.61415
yem,2004,16.69116
yem,2012,15.28668
zaf,2001,5.93759
zaf,2002,5.85107
zaf,2003,7.95119
zmb,2000,13.89767
zmb,2008,3.98608
zmb,2009,12.21185
zmb,2010,4.90766
zmb,2011,12.08596
zmb,2012,10.9584
zwe,2012,5.50485
