time,tep_5,location
2000,1.14697,hun
2001,2.03419,hun
2002,2.69762,hun
2003,3.84707,hun
2004,4.81338,hun
2005,5.41591,hun
2006,5.70752,hun
2007,6.03978,hun
2008,6.8668,hun
2009,8.12791,hun
2010,9.54621,hun
2011,10.74053,hun
2012,11.04326,hun
2013,10.31027,hun
2014,6.10098,hun
2001,22.82266,idn
2002,23.56254,idn
2003,25.87661,idn
2004,25.53246,idn
2005,23.05044,idn
2006,19.7571,idn
2007,20.10755,idn
2008,19.65912,idn
2009,18.6255,idn
2010,22.28523,idn
2012,18.36646,idn
1999,40.2906,irl
2000,40.6753,irl
2001,37.64586,irl
2002,38.91126,irl
2003,35.73148,irl
2004,33.5576,irl
2005,29.98376,irl
2006,29.09419,irl
2007,28.63109,irl
2008,27.139,irl
2009,26.55619,irl
2010,22.71956,irl
2011,21.58047,irl
2012,20.64917,irl
2013,20.86868,irl
1999,17.816,irn
2000,19.7918,irn
2001,21.03568,irn
2002,22.12538,irn
2003,23.59025,irn
2004,25.41224,irn
2005,28.12954,irn
2006,30.05347,irn
2007,26.048,irn
2008,22.60954,irn
2009,22.88487,irn
2010,27.29856,irn
2011,25.57767,irn
2012,22.70719,irn
2013,21.23013,irn
2014,22.27703,irn
2004,17.22624,irq
2005,17.22632,irq
1999,10.78941,isl
2000,8.57557,isl
2001,8.19914,isl
2002,6.81112,isl
2003,5.5593,isl
2004,4.75187,isl
2005,4.01477,isl
2006,2.4744,isl
2007,1.89621,isl
2008,2.57952,isl
2009,1.92092,isl
2010,1.80599,isl
2011,1.90501,isl
2012,1.35609,isl
1999,19.88728,isr
2000,19.65212,isr
2001,21.69799,isr
2002,21.05126,isr
2003,19.63588,isr
2004,16.94038,isr
2005,17.24336,isr
2006,17.56566,isr
2007,17.91671,isr
2008,17.4843,isr
2009,18.47993,isr
2010,18.90432,isr
2011,17.88167,isr
2012,19.66655,isr
2013,16.91521,isr
2014,16.86262,isr
1999,1.6843,ita
2000,1.52192,ita
2001,2.41154,ita
2002,1.23433,ita
2003,1.09065,ita
2004,1.1041,ita
2005,1.06601,ita
2006,0.6856,ita
2007,0.5172,ita
2008,0.38856,ita
2009,0.31317,ita
2010,0.25273,ita
2011,0.24162,ita
2012,0.22135,ita
2013,0.13275,ita
2000,20.89247,jor
2002,11.78759,jor
2003,14.48367,jor
2004,11.17204,jor
2005,11.3808,jor
2006,11.69589,jor
2007,11.3163,jor
2008,11.12886,jor
2009,11.26382,jor
2010,11.86743,jor
2011,10.90451,jor
1999,28.08174,jpn
2000,26.79323,jpn
2001,25.55865,jpn
2002,24.71828,jpn
2003,24.46373,jpn
2004,24.38833,jpn
2005,24.30886,jpn
2006,23.69263,jpn
2007,22.8786,jpn
2008,21.94422,jpn
2009,20.73272,jpn
2010,19.80573,jpn
2011,19.70935,jpn
2012,19.79559,jpn
2013,19.82161,jpn
2000,11.5066,kaz
2006,11.23663,kaz
2010,19.35256,kaz
2011,19.57934,kaz
2012,20.90298,kaz
2013,23.16489,kaz
2014,22.86675,kaz
2015,22.24075,kaz
2000,46.85899,ken
2001,48.1903,ken
2002,48.19039,ken
2004,32.50897,ken
2005,31.99627,ken
2009,26.86939,ken
2008,6.87875,kgz
2009,8.10252,kgz
2010,9.50829,kgz
2011,10.11747,kgz
2013,17.76082,kgz
2014,15.82301,kgz
2006,16.77472,khm
2007,13.45767,khm
2008,10.80588,khm
2009,10.11351,khm
2010,10.25793,khm
2011,9.86641,khm
2008,81.02445,kna
2014,20.31662,kna
1999,40.28683,kor
2000,40.75848,kor
2001,41.04679,kor
2002,41.03635,kor
2003,40.03507,kor
2004,39.16111,kor
2005,38.12635,kor
2006,36.95901,kor
2007,35.50683,kor
2008,24.09339,kor
2009,23.64246,kor
2010,23.46698,kor
2011,24.2077,kor
2012,24.05225,kor
2013,23.49904,kor
2013,20.09305,kwt
1999,61.7423,lao
2000,56.92275,lao
2001,59.68946,lao
2002,73.28612,lao
2003,67.39695,lao
2004,59.29502,lao
2005,54.66641,lao
2006,52.97976,lao
2007,52.71922,lao
2008,60.85941,lao
2009,68.40684,lao
2010,62.88854,lao
2011,64.42313,lao
2012,63.05239,lao
2013,36.2202,lao
2014,41.64383,lao
1999,10.24756,lbn
2000,10.46856,lbn
2001,10.84257,lbn
2002,12.74633,lbn
2003,14.35543,lbn
2004,14.22058,lbn
2005,14.63284,lbn
2006,15.1118,lbn
2007,14.26907,lbn
2008,15.00747,lbn
2009,12.70135,lbn
2010,10.62295,lbn
2011,11.3963,lbn
2012,9.38734,lbn
2013,8.88144,lbn
2014,8.99482,lbn
2000,33.33142,lbr
2010,24.59815,lbr
2012,24.59722,lbr
1999,30.60452,lby
2000,32.55671,lby
2001,28.74896,lby
2002,25.67368,lby
2003,25.67382,lby
2004,14.22319,lca
2005,24.89759,lca
2007,6.81502,lca
2008,9.85642,lca
2009,8.47639,lca
2010,16.77648,lca
2011,10.56849,lca
2012,21.33096,lca
2013,51.16279,lca
2014,48.37456,lca
2010,4.79692,lka
2011,5.91003,lka
2012,8.49187,lka
1999,21.1567,lso
2000,21.16331,lso
2001,48.83441,lso
2002,40.45954,lso
2003,49.05043,lso
2005,48.83809,lso
2006,21.28235,lso
2012,61.53997,lso
2013,59.43173,lso
2014,54.45317,lso
1999,30.61563,ltu
2000,30.81031,ltu
2001,29.67121,ltu
2002,28.14407,ltu
2003,28.6732,ltu
2004,28.53397,ltu
2005,28.95115,ltu
2006,28.5521,ltu
2007,28.17693,ltu
2008,29.34848,ltu
2009,29.12681,ltu
2010,28.15869,ltu
2011,28.48325,ltu
2012,28.43328,ltu
2001,41.57126,lux
2002,39.76391,lux
2003,39.51901,lux
2010,18.30357,lux
2012,22.59655,lux
1999,6.56859,lva
2000,6.87002,lva
2001,10.57276,lva
2002,14.84887,lva
2003,18.83407,lva
2004,11.89995,lva
2005,13.19679,lva
2006,13.74032,lva
2007,14.85903,lva
2008,16.44881,lva
2009,16.85067,lva
2010,16.56347,lva
2011,16.56428,lva
2012,17.33391,lva
2013,18.36272,lva
2014,19.0173,lva
1999,29.00241,mac
2000,29.00549,mac
2001,18.2052,mac
2002,12.35845,mac
2003,11.16778,mac
2004,12.1217,mac
2005,12.92912,mac
2006,12.80752,mac
2007,12.79118,mac
2008,12.52411,mac
2009,10.43222,mac
2010,10.11331,mac
2011,7.50025,mac
2012,7.02073,mac
2013,3.51382,mac
2014,1.75468,mac
1999,28.62296,mda
2000,24.45836,mda
2001,19.39801,mda
2002,15.85245,mda
2003,13.38521,mda
2004,9.92741,mda
2005,9.06943,mda
2006,9.73635,mda
2007,11.35811,mda
2008,12.11621,mda
2009,12.73058,mda
2010,13.09692,mda
2011,13.93153,mda
2012,13.88079,mda
2013,13.23736,mda
1999,19.99351,mdg
2000,19.74037,mdg
2001,17.56968,mdg
2002,20.3007,mdg
2003,17.61556,mdg
2004,18.17621,mdg
2005,18.29002,mdg
2006,18.85668,mdg
2007,24.54856,mdg
2008,30.14226,mdg
2009,34.08122,mdg
2010,34.31573,mdg
2013,3.67417,mdg
2003,100,mdv
1999,1.12205,mex
2000,2.229,mex
2001,2.61893,mex
2002,2.88993,mex
2003,2.94238,mex
2004,3.11351,mex
2005,3.25009,mex
2006,3.27993,mex
2007,3.17069,mex
2008,3.23294,mex
2009,3.3835,mex
2010,3.65614,mex
2011,3.7994,mex
2012,3.84794,mex
2013,4.07057,mex
2014,4.31784,mex
2002,86.37874,mhl
1999,6.91215,mkd
2000,6.8577,mkd
2001,6.07265,mkd
2002,6.9783,mkd
2003,6.38699,mkd
2004,6.25469,mkd
2005,6.11984,mkd
2006,4.74694,mkd
2007,3.78872,mkd
2008,3.41506,mkd
2009,3.27454,mkd
2010,3.58947,mkd
2012,3.03389,mkd
2008,15.73726,mli
2009,14.26559,mli
2010,13.76804,mli
2011,12.02583,mli
2012,8.74196,mli
2000,17.0863,mlt
2001,16.22204,mlt
2002,18.2532,mlt
2003,21.56271,mlt
2004,14.52905,mlt
2005,14.204,mlt
2006,13.50594,mlt
2007,14.30028,mlt
2008,13.5663,mlt
2009,6.06646,mlt
2010,11.08856,mlt
2011,12.40101,mlt
2012,13.34098,mlt
2013,19.6119,mlt
2014,17.14512,mlt
2001,0.46978,mmr
2007,0.39101,mmr
2011,4.16279,mmr
2012,4.16282,mmr
1999,6.27221,mng
2000,5.90476,mng
2001,4.97117,mng
2002,3.99335,mng
2003,4.13339,mng
2004,5.63556,mng
2005,4.65499,mng
2006,3.45677,mng
2007,2.9443,mng
2008,2.42587,mng
2009,2.59097,mng
2010,2.66817,mng
2011,2.36322,mng
2001,5.47991,mrt
2002,4.99205,mrt
2003,2.20333,mrt
2004,4.81059,mrt
2005,3.61955,mrt
2006,3.15054,mrt
2008,2.08264,mrt
2009,3.03539,mrt
2010,2.71739,mrt
2011,2.53854,mrt
2012,2.43316,mrt
2015,0.69712,mrt
2009,8.92857,msr
2010,24.59016,msr
1999,57.07159,mus
2000,48.36768,mus
2001,59.31626,mus
2002,54.98547,mus
2003,59.43969,mus
2004,57.49135,mus
2005,48.05011,mus
2006,42.59034,mus
2007,42.59283,mus
2008,25.5884,mus
2009,25.60485,mus
2010,24.34858,mus
2011,23.01565,mus
2012,20.0473,mus
2013,18.40657,mus
2014,10.94001,mus
1999,47.76987,mys
2000,48.0622,mys
2001,47.31529,mys
2002,50.52039,mys
2003,50.39078,mys
2004,45.04108,mys
2005,39.91374,mys
2006,45.17997,mys
2007,43.66678,mys
2008,43.27696,mys
2009,43.79301,mys
2010,42.71086,mys
2011,42.01431,mys
2012,40.48492,mys
2013,38.95757,mys
2014,15.41079,mys
2001,44.7035,nam
2002,37.28015,nam
2003,39.40448,nam
2005,37.2549,nam
2006,39.06712,nam
2008,34.54103,nam
2003,25.59322,ner
2004,26.54434,ner
2005,34.5958,ner
2006,20.36938,ner
2007,29.05511,ner
2008,29.82921,ner
2009,20.33517,ner
2010,18.36102,ner
2011,18.35989,ner
2012,28.58849,ner
1999,43.78702,nga
2003,40.79746,nga
2004,40.79747,nga
2005,47.3252,nga
2002,4.51063,nic
1999,1.42673,nld
2000,1.53492,nld
2001,1.44135,nld
2002,1.40333,nld
2003,1.2535,nld
2009,0.14309,nld
2010,0.18021,nld
2011,2.1774,nld
2012,2.00132,nld
1999,7.47592,nor
2000,8.0888,nor
2001,7.00222,nor
2002,4.74871,nor
2003,3.37955,nor
2004,2.03278,nor
2005,1.24661,nor
2006,0.90913,nor
2007,0.8414,nor
2008,0.79841,nor
2009,0.57369,nor
2010,0.45437,nor
2011,0.3826,nor
2012,0.36562,nor
2013,3.83022,nor
2014,3.69332,nor
1999,24.86193,nzl
2000,25.09624,nzl
2001,25.35832,nzl
2002,25.62304,nzl
2003,26.02053,nzl
2004,24.54144,nzl
2005,25.40097,nzl
2006,26.64435,nzl
2007,26.87327,nzl
2008,27.18954,nzl
2009,27.97345,nzl
2010,25.40829,nzl
2011,24.4297,nzl
2012,22.5804,nzl
2013,21.73971,nzl
2014,21.96976,nzl
2003,16.988,omn
2004,30.28044,omn
2005,20.52472,omn
2006,30.27915,omn
2007,28.90265,omn
2009,19.74642,omn
2010,20.07481,omn
2011,22.15174,omn
2014,17.55303,omn
2003,0.07007,pak
2004,2.58957,pak
2005,1.7228,pak
2006,5.07566,pak
2007,5.07564,pak
2008,5.07562,pak
2009,5.0756,pak
2011,4.99617,pak
2012,5.0756,pak
2013,5.07576,pak
2014,5.07595,pak
1999,8.16814,pan
2000,15.34911,pan
2001,13.97882,pan
2002,13.75924,pan
2003,12.85512,pan
2004,11.04015,pan
2005,10.69216,pan
2006,9.22668,pan
2007,6.68928,pan
2008,7.43019,pan
2009,7.22363,pan
2010,6.98338,pan
2011,4.32744,pan
2012,6.52864,pan
2013,6.92905,pan
1999,46.55889,per
2001,46.49596,per
2002,45.88262,per
2003,46.41431,per
2004,43.63301,per
2005,42.38133,per
2006,40.28796,per
2010,31.95234,per
2001,9.56508,phl
2002,8.77692,phl
2003,9.423,phl
2004,9.90575,phl
2005,10.53783,phl
2006,10.35271,phl
2008,9.64587,phl
2010,8.40343,phl
2011,7.67096,phl
2012,7.31731,phl
2013,6.92115,phl
2014,6.48258,phl
1999,1.22122,pol
2000,1.14082,pol
2001,1.00333,pol
2002,1.0188,pol
2003,1.04595,pol
2004,1.09353,pol
2005,1.05893,pol
2006,1.08124,pol
2007,1.06818,pol
2008,1.07152,pol
2009,0.99088,pol
2010,0.87398,pol
2011,0.77742,pol
2012,0.66027,pol
2013,0.57323,pol
2008,9.99798,pri
1999,8.93635,prt
2000,5.00689,prt
2001,2.99353,prt
2002,1.79248,prt
2003,1.36367,prt
2004,1.29017,prt
2005,1.28315,prt
2006,1.15243,prt
2007,0.79923,prt
2008,0.17935,prt
2009,0.1067,prt
2010,0.02685,prt
2011,0.02599,prt
2012,0.01896,prt
2002,20.69643,pry
2003,18.41095,pry
2004,12.64703,pry
2005,10.241,pry
2007,10.82226,pry
2008,7.07986,pry
2009,4.58606,pry
2010,3.8959,pry
1999,8.20132,pse
2000,7.24227,pse
2001,6.16317,pse
2002,5.97436,pse
2003,7.5674,pse
2004,10.07726,pse
2005,10.07753,pse
2006,10.72085,pse
2007,10.01754,pse
2008,10.51933,pse
2009,12.97346,pse
2010,14.87654,pse
2011,15.26361,pse
2012,12.90931,pse
2013,12.1571,pse
2014,11.08701,pse
2003,1.34168,qat
2004,3.12264,qat
2005,2.7941,qat
2007,19.08013,qat
2008,18.63691,qat
2009,20.52844,qat
2010,20.99523,qat
2011,26.00313,qat
2012,26.28287,qat
2013,21.49555,qat
2014,21.98773,qat
1999,6.68204,rou
2000,7.95986,rou
2001,9.20563,rou
2002,9.45861,rou
2003,7.90358,rou
2004,6.73338,rou
2005,5.84619,rou
2006,3.33809,rou
2007,1.39381,rou
2008,0.14054,rou
2009,0.05218,rou
2010,0.05703,rou
2011,0.06997,rou
1999,35.67045,rus
2000,33.9155,rus
2001,32.20823,rus
2002,30.25472,rus
2003,28.96245,rus
2004,23.29703,rus
2005,21.90205,rus
2006,21.33151,rus
2007,20.38637,rus
2008,19.40706,rus
2009,17.8463,rus
2011,16.65321,rus
2012,16.68858,rus
2013,17.30791,rus
2014,17.33181,rus
1999,8.96442,rwa
2002,3.60728,rwa
2003,3.60908,rwa
2004,35.01367,rwa
2010,4.4617,rwa
2013,6.78034,rwa
1999,10.29603,sau
2000,11.85764,sau
2001,12.86256,sau
2002,13.06025,sau
2003,13.13082,sau
2004,13.7955,sau
2005,14.07686,sau
2006,14.76451,sau
2007,16.8105,sau
2008,16.81058,sau
2009,16.81051,sau
2010,14.07178,sau
2011,11.29907,sau
2012,10.60923,sau
2013,11.28695,sau
2014,10.25516,sau
2012,12.60745,sdn
2013,23.05256,sdn
1999,5.44995,sen
2008,42.31132,sgp
2009,44.94699,sgp
2010,43.10552,sgp
2011,38.98628,sgp
2012,37.39376,sgp
2013,36.24935,sgp
2000,75.59312,sle
2001,55.40222,sle
2002,56.14423,sle
1999,17.26967,slv
2000,17.26968,slv
2001,13.11007,slv
2002,11.98949,slv
2003,10.52686,slv
2004,11.12137,slv
2005,11.79522,slv
2006,12.75729,slv
2007,14.07831,slv
2008,14.8173,slv
2009,15.62611,slv
2010,16.02205,slv
2011,15.5736,slv
2012,14.87931,slv
2013,10.58258,slv
2014,9.88922,slv
2000,86.09342,smr
2008,72.65877,smr
2010,71.18463,smr
2011,71.75081,smr
2012,70.87156,smr
1999,4.66042,svk
2000,4.12393,svk
2001,4.17,svk
2002,4.01427,svk
2003,3.86997,svk
2004,3.19372,svk
2005,2.57746,svk
2006,1.42667,svk
2007,1.02821,svk
2008,0.96742,svk
2009,0.87703,svk
2010,0.94446,svk
2011,1.10691,svk
2012,1.28872,svk
2013,1.3706,svk
2014,1.50414,svk
1999,41.56788,svn
2000,45.65596,svn
2001,48.83599,svn
2002,48.64334,svn
2003,50.15376,svn
2004,49.67815,svn
2005,49.10094,svn
2006,45.10166,svn
2007,42.20744,svn
2008,36.92754,svn
2009,31.54007,svn
2010,23.62348,svn
2011,19.85737,svn
2012,16.46491,svn
2013,13.72075,svn
2014,14.62228,svn
1999,3.41247,swe
2000,4.00054,swe
2001,3.77102,swe
2002,3.55621,swe
2003,3.48818,swe
2004,3.90854,swe
2005,4.18328,swe
2006,4.82497,swe
2007,5.22298,swe
2008,5.72431,swe
2009,6.02915,swe
2010,6.14142,swe
2011,6.09993,swe
2012,6.06492,swe
2013,5.96331,swe
2014,5.92976,swe
1999,18.48361,swz
2000,6.96496,swz
2014,60.67416,sxm
2013,18.48739,syc
2014,4.5738,syc
2002,11.47428,syr
2003,12.59831,syr
2004,11.4302,syr
2005,9.46343,syr
2006,7.5581,syr
2007,6.99604,syr
2008,6.97445,syr
2009,7.3548,syr
2010,6.38336,syr
2011,5.14752,syr
2012,5.23362,syr
2010,100,tca
2015,72.02797,tca
2000,7.08355,tcd
2006,12.03519,tgo
2007,12.03618,tgo
2010,14.05315,tgo
2011,12.93152,tgo
2012,15.243,tgo
2013,12.7178,tgo
2014,16.21646,tgo
1999,23.73469,tha
2000,24.70878,tha
2001,21.85858,tha
2002,20.68357,tha
2003,18.86029,tha
2004,17.037,tha
2005,15.55554,tha
2006,16.80128,tha
2007,14.71517,tha
2008,15.53929,tha
2009,14.78048,tha
2010,15.69285,tha
2011,15.23091,tha
2012,14.42984,tha
2013,12.76063,tha
2014,13.44892,tha
1999,20.25817,tjk
2000,22.45836,tjk
2001,24.38989,tjk
2002,21.8586,tjk
2003,20.49498,tjk
2004,21.08733,tjk
2005,19.85639,tjk
2006,19.22865,tjk
2007,18.03932,tjk
2008,17.95256,tjk
2009,17.81783,tjk
2010,18.68194,tjk
2011,19.82866,tjk
2012,20.63594,tjk
2013,21.99399,tjk
2014,22.93685,tjk
2015,25.6816,tjk
2014,32.555,tkm
1999,41.75824,ton
1999,19.03064,tto
2000,17.31937,tto
2001,15.09171,tto
2002,29.98504,tto
2003,27.91491,tto
2004,33.64575,tto
2000,10.84291,tun
2001,23.83133,tur
2002,23.95616,tur
2003,30.00871,tur
2004,28.52374,tur
2005,29.22276,tur
2006,29.2367,tur
2007,29.24801,tur
2008,29.57417,tur
2009,29.91152,tur
2010,29.5339,tur
2011,28.77352,tur
2012,29.17971,tur
2013,30.7034,tur
1999,32.45349,tza
2003,25.42755,tza
2004,19.81466,tza
2005,16.70093,tza
2013,0.9478,tza
1999,47.2962,uga
2000,49.62971,uga
2001,42.17077,uga
2004,35.99932,uga
1999,28.99754,ukr
2000,27.80483,ukr
2001,26.8901,ukr
2002,26.29275,ukr
2003,25.38323,ukr
2004,24.05271,ukr
2005,21.05537,ukr
2006,18.44044,ukr
2007,16.6012,ukr
2008,15.49791,ukr
2009,14.26852,ukr
2010,13.44309,ukr
2011,14.0971,ukr
2012,14.93244,ukr
2013,25.89904,ukr
2014,26.42151,ukr
1999,25.74171,ury
2001,21.67078,ury
2002,23.62122,ury
2003,25.79399,ury
2004,27.14965,ury
2005,27.80709,ury
2006,9.23188,ury
2007,9.28539,ury
2008,9.48714,ury
2009,10.68259,ury
2010,8.04874,ury
1999,19.95685,usa
2000,20.93776,usa
2001,21.68075,usa
2003,23.30712,usa
2004,21.1475,usa
2005,21.05057,usa
2006,20.99294,usa
2007,20.97922,usa
2008,23.81078,usa
2009,22.12705,usa
2010,22.10224,usa
2011,22.1084,usa
2012,22.18597,usa
2013,37.19907,usa
2014,37.23406,usa
1999,44.92072,uzb
2000,44.1097,uzb
2001,41.97753,uzb
2002,38.8147,uzb
2003,34.54913,uzb
2004,31.76353,uzb
2000,33.55949,ven
2002,37.49557,ven
2003,34.31877,ven
2008,26.87407,ven
2009,24.01541,ven
1999,32.00935,vgb
2000,32,vgb
2001,31.98804,vgb
2002,32.3219,vgb
2004,32.04225,vgb
2009,8.25764,vgb
1999,24.46079,vnm
2000,25.50974,vnm
2001,26.59169,vnm
2002,27.71491,vnm
2003,28.185,vnm
2005,30.06556,vnm
2007,31.7936,vnm
2008,33.52125,vnm
2009,34.40494,vnm
2010,34.7279,vnm
2011,38.52318,vnm
2012,37.58874,vnm
2013,32.18766,vnm
2014,22.27988,vnm
1999,91.92945,wsm
2000,80.37225,wsm
1999,14.91783,yem
2012,33.45998,zaf
2013,31.62639,zaf
1999,40.79896,zmb
2011,29.12794,zwe
2012,27.84219,zwe
2013,37.61356,zwe
