location,time,nir_1_m_cp
sur,2005,54.99711
sur,2006,82.38232
sur,2007,83.61821
sur,2008,89.96513
sur,2009,93.1136
sur,2013,40.004
sur,2014,64.54183
svn,2013,91.55753
swe,2002,93.00934
swe,2003,91.45137
swe,2004,89.84886
swe,2005,91.62105
swe,2006,96.90084
swe,2007,98.77738
swe,2008,96.91262
swe,2009,97.79434
swe,2011,98.32382
swe,2013,96.59919
swe,2014,97.51952
swz,1999,38.54058
swz,2000,41.86206
swz,2001,42.99969
swz,2002,43.8068
swz,2003,42.73009
swz,2004,44.91902
swz,2005,46.21172
swz,2006,50.48246
swz,2007,47.59237
swz,2009,44.3745
swz,2010,51.66953
swz,2011,39.17384
swz,2012,35.03659
swz,2013,34.02861
syc,1999,62.97866
syc,2000,65.14103
syc,2001,64.56186
syc,2002,64.39548
syc,2003,69.35705
syc,2008,69.98672
syc,2011,72.78525
syc,2014,64.76418
syr,1999,61.3421
syr,2000,59.37282
syr,2001,55.96216
syr,2003,66.47691
syr,2004,59.99031
syr,2005,59.79441
syr,2007,50.39524
syr,2008,51.57244
tcd,1999,24.03409
tcd,2000,28.23802
tcd,2001,28.28162
tcd,2002,31.1118
tcd,2011,60.29777
tgo,1999,43.11336
tgo,2000,43.01941
tgo,2001,47.38918
tgo,2002,46.95508
tgo,2003,46.41045
tgo,2004,45.67601
tgo,2005,44.66729
tgo,2006,49.64543
tgo,2007,50.25981
tgo,2010,60.35368
tgo,2011,57.26068
tgo,2012,58.15463
tgo,2013,20.15732
tha,2014,74.57833
tjk,1999,86.60358
tjk,2013,94.13779
tjk,2014,93.63348
tjk,2015,94.55152
tls,2005,37.51845
tls,2008,45.52658
tls,2009,49.22492
tls,2010,55.94601
tls,2011,47.10885
tls,2012,36.53376
tls,2013,40.21455
tls,2014,37.92944
ton,1999,49.74693
ton,2001,83.4058
ton,2012,62.70463
ton,2013,58.24334
tto,1999,68.84874
tto,2000,65.03464
tto,2001,64.40185
tto,2003,61.71832
tto,2004,62.58811
tto,2008,68.36051
tto,2009,72.30047
tto,2010,73.25706
tun,2001,86.93812
tun,2002,86.25284
tun,2004,89.31416
tun,2006,87.69729
tun,2007,90.95764
tun,2008,91.89015
tun,2009,92.29494
tun,2010,91.45021
tun,2011,92.23656
tun,2012,93.04638
tun,2013,92.64909
tur,2014,69.24449
tza,1999,12.81297
tza,2001,29.68377
tza,2002,90.83055
tza,2004,75.05866
tza,2005,75.38546
tza,2006,82.99165
tza,2007,85.18571
tza,2013,62.54402
uga,2002,68.48489
uga,2004,65.73217
uga,2005,69.74056
uga,2006,65.99226
uga,2007,68.91469
uga,2008,69.53241
uga,2009,67.38111
uga,2010,65.44568
uga,2011,64.4475
ukr,2003,74.38266
ukr,2006,73.15316
ukr,2007,77.21086
ukr,2008,78.06378
ukr,2009,80.54156
ukr,2010,87.29686
ukr,2011,89.66047
ukr,2012,83.24044
ukr,2013,73.40152
ukr,2014,67.62987
ury,2013,90.9474
usa,2002,71.57736
usa,2003,74.59732
usa,2004,71.23115
usa,2005,73.34692
usa,2006,73.16296
usa,2007,75.39475
usa,2008,75.11598
usa,2009,71.48451
usa,2010,77.03143
usa,2013,70.07647
usa,2014,71.97929
uzb,2009,79.08596
vct,2003,63.58696
vct,2010,58.58369
vct,2014,63.73855
ven,1999,58.44846
ven,2000,61.99257
ven,2001,65.32093
ven,2002,64.09138
ven,2003,60.95013
ven,2004,61.99367
ven,2005,58.37155
ven,2006,64.03555
ven,2007,68.03927
ven,2008,62.15023
ven,2009,74.93138
ven,2010,74.62264
ven,2011,74.49609
ven,2012,77.20319
ven,2013,77.20435
vut,2004,57.03448
vut,2008,37.28246
vut,2009,35.50336
vut,2010,41.20989
yem,1999,29.37082
yem,2008,50.49988
yem,2013,58.6174
zaf,1999,42.48163
zaf,2001,37.42101
zaf,2002,40.6881
zaf,2003,40.82954
zaf,2004,47.7951
zaf,2005,46.73812
zmb,1999,34.44281
zmb,2000,36.32576
zmb,2002,33.52196
zmb,2004,37.15602
zmb,2005,46.23496
zmb,2006,41.40035
zmb,2007,43.16281
zmb,2008,47.63874
zmb,2010,44.82547
zmb,2011,47.3227
zmb,2012,50.2907
zmb,2013,48.53077
zwe,2000,41.88792
zwe,2001,45.82621
zwe,2002,42.98978
zwe,2003,43.46326
zwe,2012,38.75429
zwe,2013,35.61181
