time,repp_1_g5_f,location
2002,13.98559,swz
2003,14.189,swz
2004,14.00541,swz
2005,15.94338,swz
2006,15.00229,swz
2007,16.32653,swz
2009,15.50397,swz
2010,14.46495,swz
2011,14.0879,swz
2012,15.44984,swz
2013,16.55093,swz
2012,9.67742,sxm
2014,4.4164,sxm
1999,2.89988,syr
2000,1.90046,syr
2001,2.8658,syr
2002,1.95984,syr
2000,1.5625,tca
2001,1.86335,tca
2002,4.51613,tca
2004,5.96026,tca
2005,3.84615,tca
2009,0.43668,tca
2014,0.51546,tca
2015,16.31579,tca
1999,19.15876,tcd
2000,15.164,tcd
2001,18.68167,tcd
2002,21.00218,tcd
2003,22.49805,tcd
2004,21.18826,tcd
2005,24.94586,tcd
2006,23.23614,tcd
2009,23.53638,tcd
2010,22.77197,tcd
2011,22.25489,tcd
2012,23.85976,tcd
2013,26.42502,tcd
1999,29.76727,tgo
2000,23.98706,tgo
2001,20.60192,tgo
2003,22.15555,tgo
2004,22.17122,tgo
2005,22.12485,tgo
2006,24.29648,tgo
2008,24.93837,tgo
2009,25.12815,tgo
2010,22.21394,tgo
2011,21.36013,tgo
2012,20.22722,tgo
2013,17.83872,tgo
2014,13.53511,tgo
1999,1.93449,tha
2000,1.91655,tha
2001,1.91647,tha
2008,8.21704,tls
2009,10.71947,tls
2010,7.878,tls
2011,6.05798,tls
2012,5.01713,tls
2013,6.31477,tls
2014,6.48491,tls
2012,0.32154,ton
2013,0.07315,ton
1999,1.74249,tto
2000,3.72982,tto
2001,5.58551,tto
2003,3.21755,tto
2004,3.56021,tto
2005,3.42563,tto
2007,1.75023,tto
2008,4.24994,tto
2009,3.82298,tto
2010,4.69746,tto
1999,17.17712,tun
2000,15.95295,tun
2001,13.59356,tun
2002,10.89813,tun
2003,9.65358,tun
2004,9.27199,tun
2005,8.38649,tun
2006,2.01848,tun
2007,2.13238,tun
2008,2.3687,tun
2009,1.4228,tun
2010,2.49088,tun
2013,3.70311,tun
2014,5.41304,tun
2004,3.53493,tur
2005,2.76617,tur
2006,2.81791,tur
2007,2.39558,tur
2008,2.17212,tur
2009,2.01512,tur
2010,1.43111,tur
2011,1.57603,tur
2012,1.75762,tur
1999,0.04942,tza
2000,0.03524,tza
2001,0.09383,tza
2002,0.27785,tza
2004,0.3652,tza
2005,0.22303,tza
2006,0.14592,tza
2007,0.12932,tza
2009,0.08279,tza
2010,0.06948,tza
2012,0.04537,tza
2013,0.22921,tza
2001,7.90933,uga
2002,9.58761,uga
2003,13.13655,uga
2004,13.96331,uga
2005,13.9634,uga
2007,14.7617,uga
2008,10.81713,uga
2009,11.9868,uga
2010,11.26037,uga
2011,10.34059,uga
2013,11.05786,uga
1999,3.98794,ury
2001,4.02724,ury
2002,3.91167,ury
2003,3.64785,ury
2004,2.93034,ury
2005,3.05147,ury
2006,3.07263,ury
2007,2.87289,ury
2008,3.17786,ury
2009,2.28535,ury
2010,2.20572,ury
2013,1.57835,ury
2003,7.47812,vct
2004,5.77082,vct
2008,4.1289,vct
2010,2.72904,vct
2011,2.71845,vct
2013,1.81818,vct
2014,1.44605,vct
1999,3.34581,ven
2000,3.34595,ven
2001,3.68288,ven
2002,3.40541,ven
2003,3.41644,ven
2004,3.29322,ven
2005,2.9083,ven
2006,2.623,ven
2007,2.07094,ven
2008,1.407,ven
2009,1.43884,ven
2010,1.57539,ven
2011,1.5061,ven
2012,1.8661,ven
2013,2.00939,ven
2014,1.36281,ven
2002,5.05051,vgb
2003,5.11364,vgb
2004,1.99005,vgb
2005,6.57895,vgb
2006,6.41026,vgb
2007,4.49438,vgb
2009,5.66038,vgb
2010,3.61991,vgb
2011,3.13901,vgb
2012,2.19298,vgb
2013,3.55556,vgb
2014,5.47945,vgb
1999,0.75555,vnm
2000,0.37656,vnm
2001,0.30994,vnm
2002,0.16789,vnm
2003,0.16134,vnm
2013,0.05086,vnm
2014,0.04653,vnm
2000,6.35394,vut
2001,4.97774,vut
2004,6.88645,vut
2007,7.30723,vut
2008,6.27063,vut
2009,9.31793,vut
2010,8.50072,vut
2013,9.67742,vut
1999,0.47304,wsm
2000,0.6006,wsm
2001,0.27561,wsm
2007,0.65067,wsm
2009,0.29623,wsm
2010,0.41425,wsm
2011,1.11458,wsm
2012,0.34572,wsm
2014,0.28135,wsm
1999,11.89952,xdn
2000,11.89966,xdn
2002,5.59989,xdn
2003,5.79995,xdn
2008,4.74666,xdn
2009,3.29323,xdn
1999,10.43967,yem
2001,5.89786,yem
2002,5.89775,yem
2003,4.01629,yem
2004,4.016,yem
2005,4.48877,yem
2008,5.05965,yem
2010,5.98982,yem
2012,5.2839,yem
2013,7.07636,yem
1999,8.13543,zaf
2000,7.60465,zaf
2002,6.59084,zaf
2003,4.25697,zaf
2004,7.703,zaf
1999,5.3958,zmb
2000,6.02386,zmb
2002,6.95153,zmb
2004,6.111,zmb
2005,5.60907,zmb
2006,6.10297,zmb
2007,5.99543,zmb
2008,5.20549,zmb
2009,5.61254,zmb
2010,5.56997,zmb
2012,4.98707,zmb
2013,5.02282,zmb
2012,1.41904,zwe
2013,1.29474,zwe
