location,time,msep_5t8_f
sau,2012,3.31484
sau,2013,4.24853
sau,2014,4.31121
sgp,2009,18.69604
sgp,2010,21.5348
sgp,2011,18.40212
sgp,2012,20.56009
sgp,2013,17.59421
slv,2000,0.53679
slv,2001,0.50209
slv,2002,0.46868
slv,2003,0.46675
slv,2006,0.42584
slv,2007,0.48277
slv,2008,0.56302
slv,2009,0.49871
slv,2010,0.44544
slv,2011,0.41169
slv,2012,0.32602
slv,2013,0.36407
srb,2010,3.6319
srb,2011,3.18118
srb,2012,3.2998
srb,2013,3.20625
srb,2014,3.18116
svk,2000,0.85268
svk,2001,0.88607
svk,2002,0.84907
svk,2003,0.75471
svk,2004,0.71778
svk,2005,0.72259
svk,2006,0.6516
svk,2007,0.71994
svk,2008,1.62478
svk,2009,1.95987
svk,2010,2.85243
svk,2011,3.33153
svk,2012,3.61793
svk,2013,4.54411
svn,1999,0.58636
svn,2000,0.68709
svn,2001,0.73651
svn,2002,0.82158
svn,2003,0.84331
svn,2004,0.77989
svn,2006,0.88196
svn,2007,1.01349
svn,2008,1.19035
svn,2009,1.78722
svn,2010,1.75784
svn,2011,1.86445
svn,2012,2.27666
svn,2013,2.66617
swe,1999,5.6799
swe,2000,5.76247
swe,2002,5.75979
swe,2003,5.85048
swe,2004,3.39961
swe,2006,4.04
swe,2007,4.20986
swe,2008,3.77972
swe,2009,4.38966
swe,2010,4.73567
swe,2011,5.41558
swe,2012,4.56258
swe,2013,4.51593
swz,2000,2.60983
swz,2013,0.60916
tha,1999,0.10697
tha,2004,0.13269
tha,2005,0.14599
tha,2006,0.19295
tha,2007,0.28163
tha,2008,0.37616
tha,2009,0.58488
tha,2010,0.66958
tha,2011,0.73241
tjk,2003,1.09715
tjk,2004,0.96027
tjk,2005,0.83286
tjk,2006,0.61162
tjk,2007,2.2249
tjk,2008,2.2416
tjk,2009,2.46408
tjk,2010,2.30068
tjk,2011,2.39544
tjk,2012,1.82216
tjk,2014,0.57264
tjk,2015,0.55755
tkm,2014,0.0935
tto,1999,10.58201
tto,2000,21.79599
tto,2001,10.41223
tto,2002,11.17318
tto,2004,5.78352
tur,1999,0.89374
tur,2001,0.68292
tur,2002,0.66737
tur,2003,0.59571
tur,2004,0.59209
tur,2006,0.62122
tur,2007,0.60371
tur,2008,0.61289
tur,2009,0.5757
tur,2010,0.56584
tur,2011,0.62903
tur,2012,0.66662
tur,2013,0.83019
tza,2003,0.96487
tza,2004,0.44703
uga,2011,8.94728
usa,1999,2.47108
usa,2000,2.70433
usa,2001,2.62091
usa,2002,2.85032
usa,2013,3.18
vnm,1999,0.02244
vnm,2000,0.0387
vnm,2001,0.03713
vnm,2002,0.05657
vnm,2003,0.05272
vnm,2005,0.07721
vnm,2009,0.14426
vnm,2010,0.08978
vnm,2013,0.10728
vnm,2014,0.06126
wsm,1999,4.39189
yem,2007,2.6434
yem,2011,4.12945
zaf,2012,3.10891
zaf,2013,3.04682
zwe,2010,0.79882
zwe,2011,0.36026
