time,ger_1_f,location
2011,114.9261,cri
2012,113.65765,cri
2013,111.10528,cri
2014,110.28598,cri
1999,100.11519,cub
2000,99.28511,cub
2001,98.67196,cub
2002,98.72699,cub
2003,96.91917,cub
2004,97.02333,cub
2005,97.52821,cub
2006,98.06451,cub
2007,98.87582,cub
2008,99.67383,cub
2009,101.52722,cub
2010,101.77539,cub
2011,100.74613,cub
2012,99.29182,cub
2013,97.0965,cub
2014,95.83268,cub
2013,171.27422,cuw
1999,97.2204,cyp
2000,96.8193,cyp
2001,96.76742,cyp
2002,97.85232,cyp
2003,97.78993,cyp
2004,97.49887,cyp
2005,100.79126,cyp
2006,102.22995,cyp
2007,102.07909,cyp
2008,102.74954,cyp
2009,104.7597,cyp
2010,101.63377,cyp
2011,100.79486,cyp
2012,100.05692,cyp
2013,99.87841,cyp
2014,99.58708,cyp
1999,102.80039,cze
2000,103.24746,cze
2001,103.09288,cze
2002,101.04898,cze
2003,98.38377,cze
2004,98.06675,cze
2005,98.66906,cze
2006,99.77281,cze
2007,102.96361,cze
2008,105.52653,cze
2009,105.91817,cze
2010,103.77861,cze
2011,100.66004,cze
2012,99.53021,cze
2013,98.98224,cze
2014,98.87825,cze
1999,106.3774,deu
2000,106.85292,deu
2001,106.40167,deu
2002,104.40623,deu
2003,103.94144,deu
2004,104.59458,deu
2005,104.70611,deu
2006,105.61057,deu
2007,105.94462,deu
2008,104.89914,deu
2009,104.12929,deu
2010,103.59858,deu
2011,102.93713,deu
2012,102.97137,deu
2013,102.65614,deu
2014,102.98173,deu
1999,25.97664,dji
2000,26.40146,dji
2001,29.91406,dji
2002,31.9299,dji
2004,36.53002,dji
2005,39.21984,dji
2006,42.07901,dji
2007,46.3657,dji
2008,56.93139,dji
2009,56.55366,dji
2011,62.36318,dji
2012,64.35588,dji
2013,63.05521,dji
2014,63.26299,dji
2015,62.30435,dji
1999,130.49136,dma
2000,121.48654,dma
2001,113.69158,dma
2002,108.18294,dma
2003,104.31462,dma
2004,100.27317,dma
2005,99.41596,dma
2006,97.41689,dma
2007,97.96539,dma
2008,99.70646,dma
2009,103.08087,dma
2010,107.59254,dma
2011,113.48666,dma
2012,117.44807,dma
2013,117.0291,dma
2014,117.99189,dma
1999,101.56014,dnk
2000,101.63342,dnk
2001,101.58786,dnk
2002,103.52343,dnk
2004,100.73387,dnk
2005,98.74947,dnk
2006,99.39865,dnk
2007,100.10621,dnk
2008,99.94817,dnk
2009,99.79448,dnk
2010,99.72306,dnk
2011,100.49705,dnk
2012,100.88021,dnk
2013,100.97342,dnk
2014,100.65956,dnk
1999,109.73918,dom
2000,112.21497,dom
2002,115.85198,dom
2003,113.3804,dom
2004,102.41307,dom
2005,103.26199,dom
2006,99.06016,dom
2007,108.17463,dom
2008,103.92463,dom
2009,101.38822,dom
2010,100.52722,dom
2011,100.43421,dom
2012,97.67274,dom
2013,97.94045,dom
2014,95.72463,dom
1999,97.60266,dza
2000,100.23849,dza
2001,99.36151,dza
2002,100.9259,dza
2003,101.71346,dza
2004,102.80791,dza
2005,103.42046,dza
2006,104.01084,dza
2007,105.71439,dza
2008,105.52849,dza
2009,108.41638,dza
2010,111.34816,dza
2011,112.56217,dza
2012,114.34646,dza
2013,115.9805,dza
2014,115.12258,dza
1999,110.74964,ecu
2000,111.06231,ecu
2001,112.28953,ecu
2002,112.98771,ecu
2003,112.46678,ecu
2004,111.78791,ecu
2005,111.49368,ecu
2006,111.31106,ecu
2007,112.76137,ecu
2009,111.55095,ecu
2010,115.59489,ecu
2011,117.12934,ecu
2012,117.01326,ecu
2013,116.18437,ecu
2014,113.40077,ecu
1999,89.49329,egy
2000,90.06517,egy
2001,91.62042,egy
2002,93.67545,egy
2003,95.78,egy
2004,97.9922,egy
2005,97.52232,egy
2006,100.36845,egy
2007,102.84036,egy
2009,105.83114,egy
2010,105.49102,egy
2011,99.63089,egy
2012,105.47158,egy
2013,105.06236,egy
2014,103.77417,egy
1999,44.27461,eri
2000,49.6032,eri
2001,50.27486,eri
2002,55.11172,eri
2003,60.41377,eri
2004,62.87629,eri
2005,63.60573,eri
2006,61.42215,eri
2007,56.25277,eri
2008,52.01668,eri
2009,48.67724,eri
2010,45.07474,eri
2011,46.81874,eri
2012,48.41108,eri
2013,47.14978,eri
1999,103.98527,esp
2000,104.0961,esp
2001,103.61833,esp
2002,103.1406,esp
2003,102.91001,esp
2004,103.18833,esp
2005,102.44582,esp
2006,103.06341,esp
2007,104.9896,esp
2008,106.59224,esp
2009,106.83954,esp
2010,105.53532,esp
2011,104.46405,esp
2012,103.26735,esp
2013,106.14176,esp
2014,105.2732,esp
1999,100.57164,est
2000,102.43847,est
2001,102.94442,est
2002,101.45109,est
2003,99.90177,est
2004,98.4793,est
2005,97.58408,est
2006,96.46679,est
2007,98.10791,est
2008,100.65164,est
2009,102.09863,est
2010,102.23532,est
2011,101.57171,est
2012,101.55274,est
2013,100.40722,est
1999,37.59661,eth
2000,43.14715,eth
2001,49.39259,eth
2002,53.00426,eth
2003,54.84623,eth
2004,59.46089,eth
2005,71.91422,eth
2006,77.63493,eth
2007,83.97694,eth
2008,90.12463,eth
2009,90.07386,eth
2010,88.28289,eth
2011,90.74613,eth
2012,91.20703,eth
2014,95.82257,eth
1999,100.34378,fin
2000,101.09261,fin
2001,101.13628,fin
2002,100.18669,fin
2003,99.36629,fin
2004,98.47442,fin
2005,98.17814,fin
2006,97.93872,fin
2007,98.27411,fin
2008,98.34766,fin
2009,98.54509,fin
2010,98.77734,fin
2011,99.07986,fin
2012,100.08704,fin
2013,100.59691,fin
2014,101.39991,fin
1999,103.22015,fji
2000,100.60786,fji
2001,103.57654,fji
2002,106.12186,fji
2003,108.40963,fji
2004,111.78246,fji
2006,112.97337,fji
2007,106.58622,fji
2008,106.36111,fji
2009,104.2859,fji
2011,104.87664,fji
2012,105.41754,fji
2013,106.12747,fji
1999,104.41787,fra
2000,104.0768,fra
2001,103.91013,fra
2002,103.62637,fra
2003,103.25598,fra
2004,102.83891,fra
2005,108.24883,fra
2006,108.44021,fra
2007,109.04498,fra
2008,108.95525,fra
2009,108.42142,fra
2010,107.61196,fra
2011,107.53319,fra
2012,106.19376,fra
2013,105.35955,fra
2014,104.97105,fra
2004,112.03591,fsm
2005,109.78393,fsm
2007,112.38072,fsm
2014,97.1805,fsm
1999,141.95495,gab
2001,136.80341,gab
2002,142.13333,gab
2003,138.65971,gab
2011,139.92339,gab
1999,100.72224,gbr
2000,100.41706,gbr
2001,100.29515,gbr
2002,99.84978,gbr
2003,99.98612,gbr
2004,105.83113,gbr
2005,106.21037,gbr
2006,105.29863,gbr
2007,103.38135,gbr
2008,105.10302,gbr
2009,104.84364,gbr
2010,105.5909,gbr
2011,106.16533,gbr
2012,108.16701,gbr
2013,108.54673,gbr
2014,108.07935,gbr
1999,93.82069,geo
2000,96.58261,geo
2001,95.85398,geo
2002,92.66376,geo
2003,91.22735,geo
2004,92.48898,geo
2005,93.58125,geo
2006,101.50632,geo
2007,105.93172,geo
2008,109.61945,geo
2009,110.51292,geo
2010,110.66396,geo
2011,111.45883,geo
2012,114.54623,geo
2013,117.22566,geo
2014,117.54315,geo
1999,78.08495,gha
2000,82.93713,gha
2001,79.26802,gha
2002,81.21206,gha
2003,79.27821,gha
2004,81.29313,gha
2005,88.5589,gha
2006,94.4894,gha
2007,100.06092,gha
2008,105.74518,gha
2009,104.54885,gha
2011,106.18457,gha
2012,107.66128,gha
2013,108.36143,gha
2014,106.40228,gha
2015,109.93012,gha
1999,41.08447,gin
2000,45.81388,gin
2001,50.11311,gin
2002,58.58906,gin
2003,63.04727,gin
2004,67.08174,gin
2005,70.38485,gin
2006,73.18294,gin
2007,75.63009,gin
2008,76.22835,gin
2009,75.78511,gin
2010,76.36429,gin
2011,80.34346,gin
2012,81.1652,gin
2013,82.5487,gin
2014,83.79664,gin
1999,82.75005,gmb
2000,84.1738,gmb
2001,87.39953,gmb
2002,85.02535,gmb
2003,91.92166,gmb
2004,93.99893,gmb
2005,92.09145,gmb
2006,90.67598,gmb
2007,92.03184,gmb
2008,90.14653,gmb
2010,85.56674,gmb
2011,83.06764,gmb
2012,85.85074,gmb
2013,86.93616,gmb
2014,88.04166,gmb
2000,57.6447,gnb
2010,109.79314,gnb
2000,94.45081,gnq
2001,107.29187,gnq
2002,103.63194,gnq
2003,96.83958,gnq
2005,94.04647,gnq
2008,79.2731,gnq
2009,79.18792,gnq
2010,80.55507,gnq
2011,80.8741,gnq
2012,83.68244,gnq
1999,95.6364,grc
2000,96.65839,grc
2001,96.02735,grc
2002,97.12544,grc
2003,97.88774,grc
2004,98.38025,grc
2005,97.81245,grc
2006,97.60353,grc
2007,97.57213,grc
2010,99.31323,grc
2011,98.53841,grc
2012,98.55136,grc
2013,97.92184,grc
1999,106.57723,grd
2000,89.5831,grd
2001,91.77155,grd
2002,104.21732,grd
2003,105.94442,grd
2004,101.9756,grd
2005,95.50149,grd
2007,95.49087,grd
2008,96.99502,grd
2009,101.46194,grd
2010,101.53322,grd
2013,100.56948,grd
2014,102.25284,grd
1999,92.605,gtm
2000,96.11261,gtm
2001,97.27415,gtm
2002,100.50221,gtm
2004,106.2885,gtm
2005,107.50518,gtm
2006,108.60431,gtm
2007,109.15902,gtm
2008,110.06452,gtm
2009,114.99693,gtm
2010,115.2274,gtm
2011,113.94073,gtm
2012,108.94627,gtm
2013,105.56161,gtm
2014,101.59214,gtm
1999,110.44528,guy
2000,106.33097,guy
2001,100.63286,guy
2003,93.9903,guy
2005,96.06361,guy
2006,91.46915,guy
2007,91.29188,guy
2008,90.39523,guy
2009,84.58355,guy
2010,83.68402,guy
2011,84.13593,guy
2012,83.93989,guy
1999,95.69374,hkg
2000,97.20224,hkg
2012,101.59437,hkg
2013,104.89612,hkg
2014,110.34884,hkg
1999,108.52782,hnd
2000,107.73918,hnd
2003,114.72787,hnd
2004,114.16141,hnd
2005,111.36774,hnd
2006,116.42587,hnd
2007,112.76357,hnd
2008,115.02743,hnd
2009,114.60506,hnd
2010,116.3236,hnd
2011,115.73747,hnd
2012,112.71904,hnd
2013,109.9879,hnd
2014,108.03231,hnd
1999,92.62384,hrv
2000,94.54988,hrv
2001,96.58711,hrv
2002,99.32269,hrv
2003,101.42614,hrv
2005,103.332,hrv
2006,100.60964,hrv
2007,97.74909,hrv
2008,93.92703,hrv
2009,91.66396,hrv
2010,91.8738,hrv
2011,93.27869,hrv
2012,95.77219,hrv
2014,98.7139,hrv
1999,99.72572,hun
2000,100.18083,hun
2001,99.32102,hun
2002,98.15245,hun
2003,97.36235,hun
2004,96.70403,hun
2005,97.06682,hun
2006,98.52126,hun
2007,98.56758,hun
2008,100.81075,hun
2009,101.65834,hun
2010,101.57807,hun
2011,100.6566,hun
2012,99.74408,hun
2013,99.4007,hun
2014,100.91489,hun
1999,109.72341,idn
2000,107.20504,idn
2001,108.47068,idn
2002,108.68567,idn
2003,108.47996,idn
2004,108.04053,idn
2005,106.08979,idn
2006,104.39591,idn
2007,107.01848,idn
2008,106.50825,idn
2009,106.95612,idn
2010,110.52837,idn
2011,110.71313,idn
2012,108.61155,idn
2013,106.23491,idn
2014,104.45993,idn
1999,84.36471,ind
2000,86.25984,ind
2001,86.69485,ind
2002,88.26806,ind
2003,101.48035,ind
2007,109.18975,ind
2008,111.44413,ind
2009,110.90868,ind
2010,110.35506,ind
2011,110.02766,ind
2012,111.72568,ind
2013,116.9858,ind
1999,102.46585,irl
2000,103.16528,irl
2001,103.58795,irl
2002,105.84993,irl
2003,106.63306,irl
2004,106.78172,irl
2005,106.34202,irl
2006,106.19211,irl
2007,107.58754,irl
2008,108.04159,irl
2009,108.08725,irl
2010,106.96176,irl
2011,105.25458,irl
2012,103.97615,irl
2013,103.13779,irl
1999,97.49106,irn
2000,97.09939,irn
2001,97.68546,irn
2002,97.56661,irn
2003,97.40209,irn
2004,98.59821,irn
2005,98.80259,irn
2006,102.35115,irn
2007,104.17862,irn
2008,105.82466,irn
2009,106.74089,irn
2010,105.26515,irn
2011,104.41786,irn
2012,104.13869,irn
2013,119.23832,irn
2014,111.59567,irn
1999,88.5046,irq
2000,87.45593,irq
2003,96.89601,irq
2004,95.16216,irq
2007,98.73637,irq
1999,99.17927,isl
2000,101.28016,isl
2001,101.99709,isl
2002,99.55049,isl
2003,98.52618,isl
2004,96.86429,isl
2005,96.73913,isl
2006,97.41209,isl
2007,98.25473,isl
2008,98.87013,isl
2009,99.28262,isl
2010,99.01474,isl
2011,98.84259,isl
2012,98.8617,isl
1999,104.1282,isr
2000,105.39761,isr
2001,105.83033,isr
2002,105.68459,isr
2003,105.266,isr
2004,105.15948,isr
2005,103.83568,isr
2006,103.08226,isr
2007,103.65196,isr
2008,102.89961,isr
2009,103.18986,isr
2010,104.4811,isr
2011,105.23413,isr
2012,105.83985,isr
2013,104.64248,isr
2014,104.3748,isr
1999,103.45198,ita
2000,102.83456,ita
2001,101.88294,ita
2002,100.51222,ita
2003,100.75477,ita
2004,100.68104,ita
2005,100.87874,ita
2006,101.8793,ita
2007,102.89221,ita
2008,102.97063,ita
2009,102.08263,ita
2010,101.59534,ita
2011,100.99431,ita
2012,100.2961,ita
2013,101.44307,ita
1999,95.1591,jam
2000,96.5069,jam
2001,96.21973,jam
2002,96.88697,jam
2003,95.6658,jam
2004,97.4143,jam
1999,102.04812,jor
2000,103.22371,jor
2002,106.24885,jor
2003,107.72921,jor
2004,107.81513,jor
2005,106.31002,jor
2006,104.59367,jor
2007,101.3886,jor
2008,98.24937,jor
2010,90.87705,jor
2011,89.57883,jor
2012,88.16137,jor
1999,101.30386,jpn
2000,100.99034,jpn
2001,100.71402,jpn
2002,101.07608,jpn
2003,101.31913,jpn
2004,101.82409,jpn
2005,101.90754,jpn
2006,102.1132,jpn
2007,101.98052,jpn
2008,101.47166,jpn
2009,101.931,jpn
2010,102.15848,jpn
2011,102.56431,jpn
2012,102.20616,jpn
2013,101.48511,jpn
1999,95.75749,kaz
2000,96.73549,kaz
2001,99.11085,kaz
2002,100.75724,kaz
2003,101.92557,kaz
2004,102.64194,kaz
2005,101.65225,kaz
2006,100.56203,kaz
2007,101.6583,kaz
2008,105.89414,kaz
2009,107.20558,kaz
2010,107.86694,kaz
2011,108.82787,kaz
2012,109.3723,kaz
2013,110.75444,kaz
2014,111.3404,kaz
2015,110.62771,kaz
1999,89.56455,ken
2000,95.00172,ken
2001,96.44689,ken
2002,89.53486,ken
2003,104.78342,ken
2004,104.32649,ken
2005,105.51159,ken
2006,104.1245,ken
2007,111.85087,ken
2008,111.16894,ken
2009,112.0435,ken
2012,116.47259,ken
2014,111.5768,ken
1999,95.9241,kgz
2000,95.24424,kgz
2001,94.7389,kgz
2002,94.59274,kgz
2003,95.58404,kgz
2004,96.89333,kgz
2005,97.0212,kgz
2006,98.13032,kgz
2007,96.82275,kgz
2008,97.11985,kgz
2009,97.19111,kgz
2010,97.52971,kgz
2011,97.95246,kgz
2012,102.23097,kgz
2013,105.37362,kgz
2014,107.02643,kgz
1999,93.74519,khm
2000,99.40377,khm
2001,108.91604,khm
2002,122.25614,khm
2003,124.81228,khm
2004,125.90982,khm
2005,125.55127,khm
2006,123.90065,khm
2007,122.88804,khm
2008,119.27843,khm
2009,118.62611,khm
2010,119.74999,khm
2011,117.42413,khm
2012,117.06329,khm
2013,117.15012,khm
2014,113.13531,khm
1999,110.06627,kir
2000,109.13235,kir
2001,120.93206,kir
2002,112.0379,kir
2003,116.11922,kir
2004,113.95965,kir
2005,112.80091,kir
2006,107.70916,kir
2007,107.27074,kir
2008,113.08791,kir
2009,113.75128,kir
2014,115.18204,kir
2000,108.05778,kna
2001,107.58111,kna
2002,102.54921,kna
2003,101.22541,kna
2004,102.81961,kna
2005,100.06333,kna
2007,93.13396,kna
2008,97.28507,kna
2009,95.03162,kna
2010,93.523,kna
2011,91.11993,kna
2012,88.43913,kna
2013,86.04794,kna
2014,84.49017,kna
1999,103.7386,kor
2000,101.54709,kor
2001,101.08274,kor
2002,103.13121,kor
2003,106.91057,kor
2004,109.5188,kor
2005,111.18538,kor
2006,107.88586,kor
2007,105.73904,kor
2008,103.22145,kor
2009,101.09543,kor
2010,101.28236,kor
2011,101.91522,kor
2012,100.79906,kor
2013,98.55344,kor
1999,107.40793,kwt
2000,107.05904,kwt
2001,106.09638,kwt
2002,107.83372,kwt
2003,109.35086,kwt
2004,108.66187,kwt
2005,107.61964,kwt
2006,103.02514,kwt
2007,105.24067,kwt
2008,103.22156,kwt
2009,103.9554,kwt
2010,104.8807,kwt
2011,108.54434,kwt
2012,107.40135,kwt
2013,105.32418,kwt
2014,103.025,kwt
1999,99.87481,lao
2000,97.96541,lao
2001,96.07789,lao
2002,97.57533,lao
2003,99.84408,lao
2004,101.89053,lao
2005,104.11273,lao
2006,106.46515,lao
2007,108.56631,lao
2008,111.83044,lao
2009,115.04742,lao
2010,117.90715,lao
2011,117.44726,lao
2012,116.42163,lao
2013,115.62505,lao
2014,113.49266,lao
1999,132.00268,lbn
2000,129.01635,lbn
2001,126.91273,lbn
2002,117.36212,lbn
2003,108.87479,lbn
2004,103.39022,lbn
2005,98.99207,lbn
2006,96.17048,lbn
2007,97.43334,lbn
2008,98.06607,lbn
2009,99.75615,lbn
2010,100.01388,lbn
2011,98.80864,lbn
2012,94.57596,lbn
2013,92.74779,lbn
1999,81.42888,lbr
2000,95.43528,lbr
2006,88.80335,lbr
2008,88.86141,lbr
2009,94.11237,lbr
2011,97.80133,lbr
2014,91.59003,lbr
1999,109.02724,lby
2001,109.01741,lby
2002,108.94517,lby
2003,107.90618,lby
2004,110.55518,lby
2005,107.57457,lby
2006,112.12108,lby
1999,101.41712,lca
2000,101.81655,lca
2001,102.18089,lca
2002,101.8517,lca
2003,100.71199,lca
2004,99.32689,lca
2005,100.71215,lca
2006,102.91193,lca
2007,97.70241,lca
2003,107.38581,lie
2004,108.45341,lie
2006,109.09091,lie
2007,106.33737,lie
2008,103.25048,lie
2009,106.52174,lie
2010,102.3374,lie
2011,105.40827,lie
2012,105.11425,lie
2014,102.25564,lie
2001,106.90336,lka
2002,105.38145,lka
2003,102.48743,lka
2004,100.85481,lka
2005,99.34669,lka
2006,98.51393,lka
2007,97.78232,lka
2008,96.73159,lka
2009,94.20429,lka
2010,98.43876,lka
2011,97.71198,lka
2012,98.89122,lka
2013,99.42379,lka
2014,100.10624,lka
1999,110.07822,lso
2000,120.63046,lso
2001,120.05209,lso
2002,119.94187,lso
2003,122.08189,lso
2004,119.68366,lso
2005,117.47743,lso
2006,117.65507,lso
2007,110.74573,lso
2008,109.92788,lso
2009,109.45444,lso
2010,109.41475,lso
2011,109.36197,lso
2012,109.5514,lso
2013,106.91454,lso
2014,105.8455,lso
1999,102.32786,ltu
2000,106.24125,ltu
2001,107.70464,ltu
2002,103.7934,ltu
2003,99.78494,ltu
2004,96.4502,ltu
2005,94.37852,ltu
2006,95.2389,ltu
2007,97.49989,ltu
2008,97.99144,ltu
2009,99.5622,ltu
2010,99.50543,ltu
2011,97.95617,ltu
2012,99.33533,ltu
2013,100.82722,ltu
2014,102.60707,ltu
1999,100.42754,lux
2000,100.71965,lux
2001,99.93835,lux
2002,99.95158,lux
2003,99.2823,lux
2004,100.0475,lux
2005,100.88611,lux
2006,101.74531,lux
2007,101.50666,lux
2008,101.11891,lux
2010,98.12432,lux
2011,97.56597,lux
2012,97.20474,lux
2013,96.85926,lux
1999,97.29795,lva
2000,98.87464,lva
2001,99.54312,lva
2002,97.24523,lva
2003,95.26942,lva
2004,92.52749,lva
2005,91.69411,lva
2006,93.26087,lva
2007,95.55211,lva
2008,99.18983,lva
2009,102.54261,lva
2010,105.44606,lva
2011,105.05158,lva
2012,103.93693,lva
2013,102.24976,lva
2014,99.97313,lva
1999,78.04082,mar
2000,84.43173,mar
2001,90.1694,mar
2002,95.9944,mar
2003,99.0817,mar
2004,99.59376,mar
2005,99.80747,mar
2006,99.69948,mar
2007,101.89519,mar
2008,102.61691,mar
2009,104.26841,mar
2010,108.80259,mar
2011,111.97913,mar
2012,113.69361,mar
2013,114.01762,mar
2014,113.39546,mar
1999,99.85641,mda
2000,100.9459,mda
2001,99.36052,mda
2002,99.22328,mda
2003,99.22902,mda
2004,99.50946,mda
2005,97.19754,mda
2006,96.11867,mda
2007,93.62255,mda
2008,93.0049,mda
2009,92.74732,mda
2010,93.34633,mda
2011,93.20763,mda
2012,93.68471,mda
2013,93.80131,mda
2014,92.85932,mda
1999,92.04682,mdg
2000,97.64288,mdg
2001,99.17139,mdg
2002,100.15807,mdg
2003,114.73763,mdg
2004,130.79718,mdg
2005,135.26034,mdg
2006,135.39506,mdg
2007,136.98743,mdg
2008,140.25395,mdg
2009,148.24876,mdg
2010,143.25464,mdg
2011,143.10745,mdg
2012,144.24684,mdg
2013,144.70047,mdg
2014,146.54197,mdg
1999,127.93484,mdv
2000,128.26913,mdv
2001,126.0503,mdv
2002,123.39553,mdv
2003,122.41967,mdv
2004,120.52911,mdv
2005,114.4873,mdv
2006,112.06749,mdv
2007,106.87969,mdv
2008,103.15635,mdv
2009,100.8124,mdv
1999,105.475,mex
2000,105.42443,mex
2001,105.02952,mex
2002,104.82087,mex
2003,104.38046,mex
2004,103.36731,mex
2005,102.18053,mex
2006,100.88519,mex
2007,100.81082,mex
2008,101.06068,mex
2009,102.19383,mex
2010,102.82263,mex
2011,103.54855,mex
2012,104.27643,mex
2013,103.98692,mex
2014,103.15437,mex
1999,89.33002,mhl
2002,116.1263,mhl
2003,110.61188,mhl
2004,117.497,mhl
2005,129.85163,mhl
2006,115.98028,mhl
2007,111.64442,mhl
2008,111.29788,mhl
2009,107.89965,mhl
2011,105.0474,mhl
1999,101.09712,mkd
2000,99.60794,mkd
2001,97.95825,mkd
2002,97.46205,mkd
2003,94.6352,mkd
2004,93.77426,mkd
2005,93.33298,mkd
2006,91.30835,mkd
2007,89.99464,mkd
2008,85.1239,mkd
2009,84.60245,mkd
2010,84.89634,mkd
2012,85.0642,mkd
1999,46.54344,mli
2000,49.20615,mli
2001,52.6953,mli
2002,56.65269,mli
2003,58.39353,mli
2004,61.63722,mli
2005,64.84204,mli
2006,68.27206,mli
2007,71.1835,mli
2008,73.73371,mli
2009,75.6619,mli
2010,77.07025,mli
2011,78.55346,mli
2012,75.84452,mli
2014,72.97692,mli
1999,102.31423,mlt
2000,102.02757,mlt
2001,101.19144,mlt
2002,101.00551,mlt
2003,99.96724,mlt
2004,100.02003,mlt
2005,96.25687,mlt
2006,96.76375,mlt
2007,92.62711,mlt
2008,89.74623,mlt
2009,83.9847,mlt
2010,86.4819,mlt
2011,84.94028,mlt
2012,85.87461,mlt
2013,89.70588,mlt
2014,94.98789,mlt
1999,93.63761,mmr
2000,97.07813,mmr
2001,96.32021,mmr
2002,96.82687,mmr
2003,98.68343,mmr
2004,98.76502,mmr
2005,98.37886,mmr
2006,97.38676,mmr
2008,98.19738,mmr
2009,96.27673,mmr
2010,96.31968,mmr
2014,98.29356,mmr
2003,107.28779,mne
2004,107.97568,mne
2005,112.55313,mne
2006,116.3524,mne
2007,117.84064,mne
2008,119.00424,mne
2009,111.29637,mne
2010,105.76875,mne
2011,95.34541,mne
2012,95.40651,mne
2015,93.32534,mne
1999,97.34949,mng
2000,99.69438,mng
2001,102.07822,mng
2002,102.74059,mng
2003,105.52708,mng
2004,108.2311,mng
2005,97.95729,mng
2006,100.72519,mng
2007,99.70911,mng
2008,102.79846,mng
2009,113.50469,mng
2010,124.23249,mng
2011,120.57006,mng
2012,115.23696,mng
2013,107.35799,mng
2014,100.63828,mng
1999,58.4317,moz
2000,63.40262,moz
2001,68.96748,moz
2002,72.04369,moz
2004,81.4357,moz
2005,87.83109,moz
2006,90.61798,moz
2007,96.32073,moz
2008,100.66997,moz
2009,101.8312,moz
2010,103.04781,moz
2011,99.81254,moz
2012,98.97089,moz
2013,99.3918,moz
2014,99.62644,moz
1999,81.19857,mrt
2000,81.38675,mrt
2001,80.17922,mrt
2002,82.39977,mrt
2003,84.93286,mrt
2004,91.54236,mrt
2005,92.22916,mrt
2006,94.2896,mrt
2007,95.67021,mrt
2008,91.87874,mrt
2009,97.32752,mrt
2010,98.38404,mrt
2011,97.50195,mrt
2012,98.28411,mrt
2013,98.57169,mrt
2014,100.67215,mrt
2002,113.18681,msr
2004,105.55556,msr
2005,118.68687,msr
2006,113.65854,msr
2007,112.90323,msr
1999,105.34473,mus
2000,104.09651,mus
2001,102.0843,mus
2002,101.46292,mus
2003,101.39274,mus
2004,101.91854,mus
2005,103.11027,mus
2006,103.82067,mus
2007,103.61337,mus
2008,103.61495,mus
2009,103.02643,mus
2010,103.05452,mus
2011,103.47744,mus
2012,103.55971,mus
2013,103.07278,mus
2014,103.72939,mus
1999,129.64069,mwi
2000,132.62744,mwi
2001,136.80348,mwi
2002,133.4577,mwi
2004,130.16448,mwi
2005,127.99635,mwi
2006,128.27698,mwi
2007,125.40032,mwi
2008,132.27467,mwi
2009,131.12464,mwi
2010,138.39727,mwi
2011,140.86054,mwi
2012,141.86075,mwi
2013,147.35387,mwi
2014,147.96421,mwi
1999,115.32959,nam
2000,114.50067,nam
2001,113.74692,nam
2002,113.65418,nam
2003,112.65599,nam
2004,109.91524,nam
2005,108.87297,nam
2006,107.88094,nam
2007,108.9342,nam
2008,107.81331,nam
2009,107.05326,nam
2010,106.33296,nam
2012,107.76807,nam
2013,109.53719,nam
1999,25.15214,ner
2000,26.56925,ner
2001,29.17551,ner
2002,32.62593,ner
2003,35.51255,ner
2004,38.93312,ner
2005,40.82445,ner
2006,41.64785,ner
2007,44.11344,ner
2008,48.72976,ner
2009,52.65922,ner
2010,56.83863,ner
2011,60.86433,ner
2012,63.2505,ner
2013,64.1707,ner
2014,65.02478,ner
1999,83.8605,nga
2000,88.149,nga
2001,87.0425,nga
2002,88.45623,nga
2004,91.61088,nga
2005,92.56455,nga
2006,94.24346,nga
2007,87.33937,nga
2008,79.03271,nga
2009,80.59756,nga
2010,80.91797,nga
1999,104.76411,nic
2000,106.04589,nic
2001,110.0152,nic
2002,116.58189,nic
2003,117.25664,nic
2004,119.47243,nic
2005,120.1907,nic
2006,123.93332,nic
2007,123.53169,nic
2008,123.35353,nic
2010,122.72752,nic
1999,98.4127,niu
2001,111.45833,niu
2004,116.04938,niu
2005,105.88235,niu
2014,125.28736,niu
1999,107.49104,nld
2000,107.39678,nld
2001,106.92871,nld
2002,106.69379,nld
2003,106.49173,nld
2004,105.65962,nld
2005,105.49363,nld
2006,105.74676,nld
2007,106.54334,nld
2008,107.30719,nld
2009,107.9623,nld
2010,108.53501,nld
2011,108.36246,nld
2012,107.12568,nld
2013,105.72366,nld
2014,104.09504,nld
1999,100.71304,nor
2000,101.04141,nor
2001,101.0172,nor
2002,100.38599,nor
2003,100.0818,nor
2004,99.50966,nor
2005,98.72926,nor
2006,98.97255,nor
2007,99.23699,nor
2008,99.44366,nor
2009,99.28287,nor
2010,99.12132,nor
2011,99.35012,nor
2012,100.03134,nor
2013,100.28855,nor
2014,100.12062,nor
1999,99.63729,npl
2000,104.59411,npl
2001,101.94943,npl
2002,107.97004,npl
2003,107.58308,npl
2004,108.82245,npl
2005,110.05365,npl
2006,125.37205,npl
2007,127.97689,npl
2008,127.09168,npl
2009,140.24075,npl
2010,147.07837,npl
2011,151.30768,npl
2012,148.33312,npl
2013,143.84933,npl
2014,140.62953,npl
2015,140.8972,npl
2000,114.55526,nru
2001,107.67123,nru
2002,95.7672,nru
2003,87.60218,nru
2004,102.25989,nru
2005,128.52941,nru
2006,103.96197,nru
2007,93.89671,nru
2008,95.99384,nru
2012,96.53179,nru
2014,100.40107,nru
1999,100.29498,nzl
2000,99.48433,nzl
2001,97.34987,nzl
2002,97.01499,nzl
