location,time,ftp_2t3
gab,1999,16.2768
gbr,1999,55.7942
gbr,2000,58.74545
gbr,2001,59.20024
gbr,2002,59.15977
gbr,2003,59.46844
gbr,2004,60.1792
gbr,2005,60.81717
gbr,2006,60.90997
gbr,2007,61.72001
gbr,2008,62.23664
gbr,2013,62.11099
gbr,2014,61.39605
geo,1999,76.53028
geo,2000,76.37642
geo,2001,74.33001
geo,2002,80.28178
geo,2003,81.88502
geo,2009,85.59151
geo,2013,79.76562
geo,2014,80.20069
gha,1999,22.22265
gha,2000,22.31921
gha,2001,22.67368
gha,2002,21.02359
gha,2003,20.69421
gha,2004,24.14565
gha,2005,18.74293
gha,2007,23.62521
gha,2008,22.07957
gha,2009,22.26335
gha,2011,24.16193
gha,2012,24.5114
gha,2013,24.24612
gha,2014,24.34557
gha,2015,24.39546
gib,1999,56.55738
gib,2000,58.87097
gib,2001,57.57576
gib,2008,42.99674
gib,2009,46.4539
gin,2003,9.28564
gin,2004,5.8829
gin,2005,4.76971
gin,2006,5.04563
gin,2008,6.0473
gin,2011,5.44457
gmb,2014,14.45854
gnb,2000,6.17356
gnq,1999,5.12821
gnq,2000,4.36242
gnq,2005,8.44009
grc,1999,55.99593
grc,2004,55.69244
grc,2005,55.80386
grc,2006,56.504
grc,2007,57.53702
grc,2014,58.32214
grd,2003,62.97297
grd,2004,62.94118
grd,2006,62.24832
grd,2007,62.61682
grd,2008,62.95181
grd,2009,64.69741
grd,2010,62.36559
grd,2013,63.00417
grd,2014,63.14433
gtm,2006,42.96586
gtm,2007,43.56144
gtm,2008,43.83647
gtm,2009,44.66586
gtm,2010,45.23256
gtm,2011,45.64498
gtm,2012,46.18188
gtm,2013,46.39221
gtm,2014,47.23432
guy,2003,64.5865
guy,2005,63.42273
guy,2008,68.77448
guy,2009,69.42962
guy,2010,68.1094
guy,2011,69.2864
guy,2012,70.90909
hkg,1999,53.18644
hkg,2000,53.52596
hkg,2001,53.64063
hkg,2002,54.04506
hkg,2003,54.89118
hkg,2004,55.51082
hkg,2005,55.95156
hkg,2006,56.08601
hkg,2007,56.17463
hkg,2008,56.34186
hkg,2009,56.56692
hkg,2010,56.92394
hkg,2011,57.11691
hkg,2012,57.01754
hkg,2013,57.41771
hkg,2014,57.30359
hnd,2004,54.68291
hnd,2014,60.65131
hrv,1999,64.40211
hrv,2000,65.23621
hrv,2001,65.72627
hrv,2002,65.95336
hrv,2003,66.97821
hrv,2005,66.86765
hrv,2006,67.30857
hrv,2007,67.93498
hrv,2008,68.65298
hrv,2010,68.9342
hrv,2011,69.13845
hrv,2012,69.11186
hrv,2014,67.11694
hun,1999,71.45351
hun,2000,71.04371
hun,2001,72.35876
hun,2002,73.28881
hun,2003,73.85062
hun,2004,71.12759
hun,2005,71.20036
hun,2006,71.39532
hun,2007,71.37867
hun,2008,71.47075
hun,2009,71.331
hun,2010,70.96756
hun,2011,71.17598
hun,2012,71.02488
hun,2013,70.68734
hun,2014,70.97643
idn,1999,39.49469
idn,2000,39.49729
idn,2001,40.14101
idn,2002,39.7167
idn,2003,40.9373
idn,2004,39.85528
idn,2005,43.46415
idn,2006,44.00025
idn,2007,48.89279
idn,2008,47.24651
idn,2009,47.55667
idn,2010,47.9713
idn,2011,53.89688
idn,2012,53.4811
idn,2013,52.13818
idn,2014,53.10607
ind,1999,34.26403
ind,2000,34.26464
ind,2001,34.27693
ind,2002,34.17025
ind,2003,34.6285
ind,2004,33.92117
ind,2009,38.98081
ind,2010,40.04373
ind,2011,41.07273
ind,2013,45.14564
irn,2013,53.45442
irn,2014,53.98885
irq,1999,68.70657
irq,2000,68.64139
irq,2003,58.29231
irq,2004,58.29122
irq,2007,54.69153
isr,1999,69.65605
isr,2000,70.24022
isr,2001,70.5819
isr,2002,70.97201
isr,2003,71.29731
isr,2004,71.26947
isr,2005,71.46403
isr,2006,71.85568
isr,2007,71.62714
isr,2008,72.5584
isr,2009,72.51414
ita,1999,64.90156
ita,2000,64.69118
ita,2001,64.82927
ita,2002,65.38043
ita,2003,65.15063
ita,2004,66.33639
ita,2005,66.3647
ita,2006,66.68869
ita,2007,67.3913
ita,2013,71.55775
jam,2002,66.8079
jam,2003,66.91118
jam,2004,66.93951
jam,2007,68.676
jam,2010,73.27406
jam,2011,67.9517
jam,2012,70.21605
jam,2013,71.06714
jam,2014,69.90792
jor,2002,55.89509
jor,2003,57.59608
kaz,2006,86.34579
kaz,2010,85.56527
kaz,2011,85.49293
kaz,2012,85.63328
kaz,2013,85.5141
kaz,2014,85.34101
kaz,2015,74.59724
ken,2001,39.24863
ken,2002,39.65243
ken,2003,40.92251
ken,2004,39.27134
ken,2005,39.44978
ken,2006,39.88619
ken,2007,38.21434
ken,2008,40.54253
ken,2009,40.16344
ken,2012,41.1598
kgz,1999,67.83599
kgz,2000,68.84918
kgz,2001,68.50831
kgz,2002,70.13083
kgz,2003,70.7967
kgz,2004,72.3546
kgz,2005,72.49879
kgz,2006,72.95777
kgz,2007,74.44596
kgz,2008,74.9557
kgz,2009,76.02338
kgz,2010,83.22495
kgz,2014,77.99407
khm,1999,26.94341
khm,2000,26.66842
khm,2001,28.61086
khm,2002,28.93122
khm,2003,30.49813
khm,2006,32.23495
khm,2007,31.70732
kir,2001,47.43875
kir,2002,47.5089
kir,2003,49.65035
kir,2004,50
kir,2005,47.56278
kir,2006,48.18898
kir,2007,49.31087
kir,2008,47.74096
kna,2000,56.06061
kna,2001,58.24468
kna,2002,60.52009
kna,2003,66.66667
kna,2004,59.38242
kna,2005,60.20151
kna,2007,63.9821
kna,2008,57.31415
kna,2009,63.94558
kna,2010,60.64516
kna,2011,64.31624
kna,2012,62.5
kna,2013,63.73057
kna,2014,68.54369
kor,1999,40.84694
kor,2000,44.01175
kor,2001,45.47558
kor,2002,47.68308
kor,2003,49.09125
kor,2004,49.93746
kor,2005,50.73447
kor,2006,51.71686
kor,2007,52.50868
kor,2008,53.59482
kor,2009,54.45782
kor,2010,55.32042
kor,2011,56.53093
kor,2012,57.79042
kor,2013,58.06816
kwt,1999,55.6369
kwt,2000,55.19241
kwt,2001,55.38587
kwt,2004,53.79992
kwt,2007,53.35632
kwt,2008,54.54975
kwt,2009,54.15625
lao,1999,40.12879
lao,2000,40.12256
lao,2001,40.50922
lao,2002,42.05776
lao,2003,41.89964
lao,2004,42.21786
lao,2005,42.13706
lao,2006,43.0725
lao,2007,42.782
lao,2008,44.461
lao,2009,45.99419
lao,2010,46.71597
lao,2011,48.00016
lao,2012,49.38597
lao,2013,50.00484
lao,2014,49.99695
lbn,1999,51.69375
lbn,2001,52.57384
lbn,2002,53.03075
lbn,2003,53.84303
lbn,2004,52.15483
lbn,2005,51.90546
lbn,2006,53.96283
lbn,2007,53.92004
lbn,2008,54.53338
lbn,2009,54.67147
lbn,2010,56.68487
lbn,2011,57.50348
lbn,2013,64.47016
lbn,2014,65.9022
lbr,1999,15.99035
lbr,2014,4.62802
lca,1999,63.82661
lca,2000,62.2695
lca,2001,64.7139
lca,2002,63.94366
lca,2003,63.35013
lca,2004,65.47912
lca,2005,63.3873
lca,2006,63.66864
lca,2007,66.37266
lca,2008,67.31359
lca,2009,68.06387
lca,2010,69.01961
lca,2011,70.26497
lca,2012,70.39922
lca,2013,63.69151
lca,2014,70.27281
lie,2005,44.81707
lie,2006,47.15909
lie,2007,49.8645
lie,2008,49.23547
lie,2009,51.03245
lie,2011,53.07443
lso,1999,51.23867
lso,2000,52.90974
lso,2001,53.63242
lso,2002,54.17372
lso,2003,53.16282
lso,2004,56.19234
lso,2005,55.85122
lso,2006,54.73826
lso,2007,55.21717
lso,2008,55.98849
lso,2009,55.80411
lso,2010,56.47013
lso,2011,55.77433
lso,2012,55.735
lso,2013,55.74468
ltu,2004,80.58054
ltu,2005,80.75205
ltu,2006,80.82878
ltu,2007,81.13289
ltu,2008,81.50309
ltu,2009,81.42229
ltu,2010,81.38402
ltu,2011,81.26432
ltu,2012,81.3119
ltu,2013,81.43683
ltu,2014,81.5778
lux,1999,37.85817
lux,2000,40.21775
lux,2001,41.12
lux,2002,42.20212
lux,2003,43.00091
lux,2004,43.70348
lux,2005,45.03292
lux,2006,46.52304
lux,2007,47.08389
lux,2008,47.7844
lux,2010,51.56781
lux,2011,51.07827
lva,1999,80.0998
lva,2000,80.14022
lva,2001,80.77996
lva,2002,81.35309
lva,2003,81.79029
lva,2004,82.22418
lva,2005,83.17147
lva,2006,85.15197
lva,2008,81.26514
lva,2009,82.11568
lva,2010,82.96794
lva,2011,82.25275
lva,2012,82.2256
lva,2013,82.29235
lva,2014,82.66216
mac,1999,55.50756
mac,2000,56.85348
mac,2001,56.57002
mac,2002,56.93098
mac,2003,57.45394
mac,2004,57.07146
mac,2005,57.92008
mac,2006,58.86722
mac,2007,59.45701
mac,2008,59.53147
mac,2009,59.28509
mac,2010,58.89597
mac,2011,58.69996
mac,2012,58.87097
mac,2013,59.4511
mac,2014,58.87281
mar,1999,32.90952
mar,2000,32.34948
mar,2003,32.98334
mar,2004,33.28584
mar,2013,35.16347
mco,1999,58.57143
mco,2001,57.97101
mco,2004,63.1769
mco,2008,68.40077
mda,1999,72.21919
mda,2000,72.8073
mda,2001,73.6258
mda,2002,74.52646
mda,2003,75.00323
mda,2004,75.5896
mda,2005,75.31695
mda,2006,75.53866
mda,2007,75.66171
mda,2008,76.16824
mda,2009,76.75255
mda,2010,76.74323
mda,2011,76.66313
mda,2012,76.96951
mda,2013,77.22718
mda,2014,77.79346
mdg,2009,44.6703
mdg,2012,43.5211
mdg,2014,43.6616
mdv,1999,25.40046
mdv,2000,29.31298
mdv,2001,40.97665
mdv,2002,32.52513
mdv,2003,34.67433
mex,1999,43.80877
mex,2000,43.96021
mex,2001,36.96514
mex,2002,44.81927
mex,2003,45.15132
mex,2004,46.04339
mex,2005,46.55667
mex,2006,46.91892
mex,2007,47.31125
mex,2008,47.85576
mex,2009,48.26883
mex,2010,48.83522
mex,2011,49.25707
mex,2012,49.62126
mhl,2002,38.58268
mhl,2003,38.50129
mkd,1999,49.28683
mkd,2000,49.70722
mkd,2001,50.68897
mkd,2002,51.21056
mkd,2003,51.79579
mkd,2004,52.04769
mkd,2005,52.92784
mkd,2006,53.6905
mkd,2007,53.76358
mkd,2008,54.25307
mkd,2009,55.17691
mkd,2010,56.3887
mkd,2012,57.28779
mkd,2013,57.3145
mli,1999,14.0937
mli,2000,13.48466
mli,2007,10.37596
mli,2008,10.20008
mli,2009,10.14058
mli,2011,10.5298
mli,2013,15.40696
mli,2014,18.07712
mlt,1999,49.70796
mlt,2000,51.70573
mlt,2001,52.61795
mlt,2002,52.84058
mlt,2003,53.2769
mlt,2004,54.13513
mlt,2005,56.95913
mlt,2006,57.48821
mlt,2007,59.95494
mlt,2008,59.83099
mlt,2011,64.60268
mlt,2012,63.25107
mlt,2013,64.12088
mlt,2014,64.36335
mmr,1999,76.48995
mmr,2000,76.35444
mmr,2001,77.34149
mmr,2002,78.05384
mmr,2003,78.01456
mmr,2004,78.41671
mmr,2005,82.21233
mmr,2006,82.38536
mmr,2007,83.06872
mmr,2008,84.00385
mmr,2009,84.30977
mmr,2010,85.13195
mmr,2014,86.74586
mng,1999,68.7835
mng,2000,68.82109
mng,2001,69.71453
mng,2002,70.04648
mng,2003,69.75784
mng,2004,72.22071
mng,2005,72.16828
mng,2006,73.2523
mng,2010,73.09247
mng,2014,73.07729
moz,2005,17.77264
moz,2006,15.9856
moz,2007,16.44562
moz,2008,16.72162
moz,2009,17.35501
moz,2010,17.9482
moz,2011,19.09247
moz,2012,19.06579
moz,2013,20.88251
mrt,1999,8.42105
mrt,2000,10.35313
mrt,2001,10.40879
mrt,2002,12.7
mrt,2003,12.0173
mrt,2004,12.12412
mrt,2005,12.68781
mrt,2006,11.14641
mrt,2014,11.83432
msr,1999,61.53846
msr,2000,61.53846
msr,2001,65.21739
msr,2002,60.60606
msr,2005,65.38462
msr,2006,62.96296
msr,2007,65.51724
msr,2009,74.07407
msr,2014,74.07407
mus,1999,47.24572
mus,2000,48.2156
mus,2001,49.25985
mus,2002,50.14327
mus,2003,51.93847
mus,2004,53.85718
mus,2005,55.32087
mus,2006,56.21698
mus,2007,56.45002
mus,2008,57.24575
mus,2009,57.53726
mus,2010,58.01994
mus,2011,59.03374
mus,2012,59.34282
mus,2014,59.1106
mwi,1999,31.52349
mwi,2007,24.91786
mwi,2008,25.83006
mwi,2010,27.03766
mwi,2011,28.211
mwi,2012,27.79777
mwi,2013,28.8764
mwi,2014,19.54559
mys,2000,61.97897
mys,2001,63.32115
mys,2002,63.37919
mys,2003,63.03651
mys,2004,63.64901
mys,2005,62.78662
mys,2006,63.95176
mys,2007,64.58907
mys,2008,65.82613
mys,2009,67.03793
mys,2010,67.30052
mys,2011,68.20822
mys,2012,68.91246
mys,2013,67.02594
mys,2014,64.80959
nam,1999,46.02622
nam,2000,46.26259
nam,2004,55.47434
nam,2005,49.79647
ner,1999,18.03393
ner,2000,18.05158
ner,2001,16.84463
ner,2002,18.77551
ner,2003,19.1103
ner,2004,18.61236
ner,2005,16.68928
ner,2006,16.36314
ner,2010,18.30065
ner,2011,19.34569
ner,2013,20.12678
ner,2014,20.02048
nga,1999,35.73283
nga,2000,37.54703
nga,2001,38.73541
nga,2002,33.25724
nga,2004,35.70061
nga,2005,35.66859
nga,2006,38.23695
nga,2007,34.1418
nga,2008,39.45821
nga,2010,45.59484
nic,1999,56.03124
nic,2000,56.46788
nic,2001,61.52542
nic,2002,55.90265
nic,2004,55.38426
nic,2005,56.76425
nic,2006,52.86666
nic,2007,58.59447
nic,2008,55.33902
nic,2010,55.48413
niu,1999,44
niu,2001,47.61905
niu,2004,68
niu,2005,68
nld,2002,42.38833
nld,2003,42.78079
nld,2004,44.28101
nld,2005,44.83661
nld,2006,45.60177
nld,2007,46.37864
nld,2008,47.37303
nld,2009,47.68737
nld,2010,48.55212
nld,2011,49.16292
nld,2012,49.91866
nor,2014,62.12465
npl,1999,9.4836
npl,2000,11.03317
npl,2001,10.00375
npl,2002,13.70682
npl,2003,13.53945
npl,2008,14.81364
npl,2009,20.89603
npl,2010,18.0543
npl,2011,20.65836
npl,2012,21.50265
npl,2013,21.74264
npl,2014,21.76382
npl,2015,21.87261
nru,2000,39.47368
nru,2001,47.05882
nru,2002,52
nru,2003,52.94118
nru,2004,65.78947
nru,2005,64.10256
nru,2006,87.5
nru,2007,78.78788
nru,2014,57.77778
nzl,1999,58.11758
nzl,2000,59.38135
nzl,2001,60.70004
nzl,2003,60.43315
nzl,2004,59.80413
nzl,2005,61.18381
nzl,2006,61.40415
nzl,2007,61.60127
nzl,2008,61.54518
nzl,2009,61.39898
nzl,2010,61.65846
nzl,2011,61.70544
nzl,2012,61.87572
nzl,2014,62.4234
omn,1999,49.60348
omn,2000,49.6304
omn,2001,49.44529
omn,2002,50.89954
omn,2003,51.68253
pan,1999,55.43811
pan,2000,55.83866
pan,2001,56.07009
pan,2002,56.79242
pan,2004,56.98678
pan,2005,57.41215
pan,2006,57.71894
pan,2007,58.44958
pan,2008,58.72412
pan,2009,58.50133
pan,2010,59.40219
pan,2011,59.71844
pan,2012,59.33174
pan,2013,59.03205
per,1999,44.08424
per,2000,43.69341
per,2001,43.83324
per,2002,43.99273
per,2003,43.42352
per,2004,43.63034
per,2005,42.9328
per,2006,43.71968
per,2007,43.49676
per,2008,43.72032
per,2009,43.98764
per,2010,44.18936
per,2011,44.01317
per,2012,46.96474
per,2013,43.89399
per,2014,43.88685
phl,1999,76.26088
phl,2001,76.37689
phl,2002,76.36178
phl,2003,76.66793
phl,2004,75.71077
phl,2005,76.35694
phl,2006,76.37794
phl,2007,76.23197
phl,2009,76.37841
phl,2013,73.3114
plw,1999,51.47929
plw,2000,58.73016
png,2012,42.24862
pol,2001,65.76504
pol,2003,68.83395
pol,2005,69.06181
pol,2006,69.15154
pol,2007,69.84187
pol,2008,69.78719
pol,2009,69.68794
pol,2010,69.65043
pol,2011,69.59636
pol,2012,69.64917
pol,2013,69.58926
pri,2010,78.42972
pri,2011,78.07424
pri,2012,77.60069
pri,2013,74.37309
prk,2009,50.83992
prt,2000,68.26874
prt,2001,68.58137
prt,2003,68.88617
prt,2004,69.06287
prt,2005,68.63
prt,2006,65.57449
prt,2007,68.67101
prt,2008,68.92839
prt,2009,69.43308
prt,2010,69.1678
prt,2011,69.08665
prt,2012,69.44528
prt,2013,69.45161
prt,2014,69.72131
pry,1999,62.34843
pry,2000,61.97376
pry,2001,61.5975
pry,2002,61.12923
pry,2003,62.15277
pry,2004,62.15347
pry,2012,62.20323
pse,1999,46.76417
pse,2000,45.09478
pse,2001,48.50837
pse,2002,45.87863
pse,2003,45.08105
pse,2004,49.96927
pse,2005,50.87968
pse,2006,49.89636
pse,2007,48.67988
pse,2008,48.65623
pse,2009,48.50147
pse,2010,50.42424
pse,2011,50.77129
pse,2012,50.997
pse,2013,51.1163
pse,2014,51.17048
qat,1999,56.54462
qat,2001,55.15943
qat,2002,54.96028
qat,2003,55.70338
qat,2004,55.17177
qat,2005,55.73328
qat,2006,56.14516
qat,2008,55.61748
qat,2009,54.47061
qat,2010,55.04468
qat,2011,55.06682
qat,2012,54.98164
qat,2013,53.77647
qat,2014,54.63325
rou,1999,64.45722
rou,2000,65.68508
rou,2001,65.8429
rou,2002,66.20425
rou,2003,66.15516
rou,2004,66.19335
rou,2005,66.31095
rou,2006,66.58696
rou,2007,66.83918
rou,2008,67.3321
rou,2009,67.50185
rou,2010,67.88114
rou,2011,68.48363
rou,2012,68.72229
rou,2013,69.12257
rou,2014,69.6221
rus,2006,80.46535
rus,2007,81.00415
rus,2008,81.08257
rus,2009,81.26694
rus,2012,82.07848
rwa,2000,20.73061
rwa,2001,18.61361
rwa,2002,18.77074
rwa,2003,19.24058
rwa,2004,19.87097
rwa,2005,21.34034
rwa,2006,23.12612
rwa,2007,25.50607
rwa,2009,27.90136
rwa,2011,27.79456
rwa,2012,27.42233
rwa,2013,28.52107
sau,2005,52.6259
sau,2009,51.86965
sau,2013,52.60857
sau,2014,50.82996
sdn,2012,50.83049
sdn,2013,54.2088
sen,2000,14.86027
sen,2001,13.04013
sen,2002,13.64614
sen,2004,14.13505
sen,2005,14.13538
sen,2011,17.85773
sgp,2007,65.6218
sgp,2008,66.5487
sgp,2009,65.88046
slb,1999,32.67176
slb,2000,32.68512
slb,2010,29.46996
slb,2011,29.28571
slb,2012,30.4916
sle,2001,27.36301
sle,2011,12.46947
sle,2012,12.33633
sle,2013,13.14617
slv,2003,50.01782
slv,2004,49.95639
slv,2005,49.14487
slv,2007,47.76958
slv,2008,51.95274
slv,2011,52.83027
slv,2013,52.80487
smr,2008,76.31579
smr,2009,78.44311
smr,2010,77.63975
som,2007,13.52131
srb,2007,63.8155
srb,2008,63.93235
srb,2009,63.78526
srb,2010,64.1946
srb,2011,63.74996
srb,2012,63.64351
srb,2013,63.61096
srb,2014,64.27399
stp,2004,12.2807
stp,2005,12.60054
stp,2011,19.96672
stp,2014,30.26482
stp,2015,33.77111
sur,2001,62.68766
sur,2002,62.34325
sur,2005,62.25728
sur,2006,59.17445
sur,2007,59.7391
sur,2009,68.86447
sur,2011,71.75819
sur,2013,70.64139
svk,1999,71.89082
svk,2000,71.7944
svk,2001,72.39019
svk,2002,72.74921
svk,2003,72.8564
svk,2004,76.55388
svk,2005,73.02775
svk,2006,72.78139
svk,2007,74.08953
svk,2008,74.14714
svk,2009,74.8825
svk,2010,74.52341
svk,2011,74.39588
svk,2012,74.85034
svk,2013,74.34355
svk,2014,75.33163
svn,1999,68.79619
svn,2000,69.4576
svn,2001,68.5848
svn,2002,70.07493
svn,2003,70.32502
svn,2004,70.6247
svn,2005,71.21128
svn,2006,71.27705
svn,2007,71.88331
svn,2008,71.80494
svn,2009,72.05342
svn,2011,72.67229
svn,2013,72.99584
swe,1999,56.26228
swe,2000,55.58817
swe,2001,56.05236
swe,2003,56.48117
swe,2004,57.07375
swe,2005,57.62365
swe,2006,58.54334
swe,2007,58.75645
swe,2008,59.25827
swe,2009,58.9497
swe,2010,59.31877
swe,2011,58.67441
swe,2012,58.27896
swz,2002,47.02211
swz,2003,46.3355
swz,2004,48.98558
swz,2005,46.35699
swz,2006,47.22292
swz,2007,47.63653
swz,2009,47.48781
swz,2010,48.20041
swz,2011,48.4381
swz,2012,48.66811
swz,2013,49.1186
sxm,2012,59.92063
sxm,2014,57.82123
syc,1999,53.7415
syc,2000,52.11268
syc,2001,53.14286
syc,2002,52.61383
syc,2003,51.76471
syc,2004,56.10169
syc,2005,56.02716
syc,2007,55.27211
syc,2008,57.40402
syc,2009,60.73826
syc,2012,60.03135
syc,2013,60.5042
syc,2014,61.63636
syr,2000,50.07428
syr,2001,51.20463
syr,2002,51.30945
tca,1999,61.98347
tca,2000,62.30769
tca,2003,60.9589
tca,2014,58.53659
tca,2015,60.47619
tcd,1999,5.38823
tcd,2000,4.48357
tcd,2001,5.22747
tcd,2002,5.26316
tcd,2003,5.23212
tcd,2005,5.25164
tcd,2009,5.41287
tcd,2010,5.54591
tcd,2011,7.43958
tcd,2012,6.38326
tgo,1999,13.13116
tgo,2000,10.88626
tgo,2003,6.89622
tgo,2004,6.92719
tgo,2005,6.56158
tgo,2006,6.19861
tgo,2007,6.75464
tha,2001,53.0407
tha,2002,53.24259
tha,2006,55.10507
tha,2007,53.9339
tha,2008,55.25159
tha,2011,51.44953
tjk,1999,42.57453
tjk,2000,42.12752
tjk,2001,43.60533
tjk,2002,44.69674
tjk,2003,45.28185
tjk,2004,44.78693
tjk,2005,45.19375
tjk,2006,47.12812
tjk,2007,49.06351
tjk,2008,48.96972
tjk,2009,50.43401
tjk,2010,58.71482
tjk,2011,46.00874
tkl,2000,63.63636
tkl,2001,53.33333
tkl,2002,40
tkl,2003,40.74074
tls,2004,20.38578
tls,2005,18.9557
tls,2008,24.09984
tls,2010,28.78822
tls,2011,29.43031
ton,1999,48.31014
ton,2000,49.64753
ton,2001,48.67777
ton,2002,51.87747
ton,2007,54.27699
ton,2008,54.71125
ton,2009,54.33231
ton,2010,52.66868
ton,2011,54.45642
ton,2013,56.1828
ton,2014,65.80547
tun,1999,40.04357
tun,2000,39.15571
tun,2001,40.67174
tun,2002,45.56608
tun,2004,44.29061
tun,2005,44.99457
tun,2011,50.83962
tur,2012,47.15092
tur,2013,48.29831
tza,2012,28.18941
uga,2001,19.02239
uga,2003,21.77263
uga,2004,21.94851
uga,2005,22.08477
uga,2006,21.86992
uga,2007,22.12277
uga,2008,24.82089
uga,2009,22.23265
uga,2010,22.88965
uga,2011,23.83723
uga,2013,23.91924
ukr,1999,76.24173
ukr,2000,76.24189
ukr,2013,80.04554
ukr,2014,88.24171
ury,1999,72.1637
usa,1999,55.59633
usa,2000,55.59645
usa,2001,55.61749
usa,2002,60.47936
usa,2003,60.51023
usa,2004,62.587
usa,2005,62.54886
usa,2006,62.49338
usa,2007,62.44397
usa,2008,60.3564
usa,2009,61.28141
usa,2010,61.33373
usa,2011,61.14725
usa,2012,62.00225
usa,2013,62.03697
usa,2014,62.02921
uzb,1999,57.06368
uzb,2000,56.60957
uzb,2001,58.46233
uzb,2002,59.76549
uzb,2003,59.63293
uzb,2004,59.80638
uzb,2005,59.40851
uzb,2006,61.46881
uzb,2007,63.29045
uzb,2008,62.67759
uzb,2009,63.22054
uzb,2010,62.58273
uzb,2011,62.1078
vct,2000,56.89655
vct,2001,57.28395
vct,2002,59.61995
vct,2003,59.0389
vct,2004,58.26087
vct,2007,61.51142
vct,2008,62.87625
vct,2009,50.11287
vct,2010,64.26471
vct,2011,66.76923
vct,2012,65.88235
vct,2013,64.44759
vct,2014,65.52239
vgb,1999,62.67943
vgb,2000,60.81081
vgb,2001,65.33333
vgb,2002,63.25301
vgb,2003,65.29412
vgb,2004,68.47826
vgb,2005,67.48768
vgb,2006,67.48768
vgb,2007,73.99103
vgb,2009,69.95516
vgb,2010,81.97425
vgb,2011,64.43515
vgb,2014,69.37984
vut,1999,46.92308
vut,2000,49.17258
vut,2001,46.8144
wsm,1999,56.54163
wsm,2000,58.59375
wsm,2001,59.58647
wsm,2010,58.29893
xdn,2001,48.98499
xdn,2002,55.23457
xdn,2003,55.79052
xdn,2004,54.25146
xdn,2005,56.15402
xdn,2006,53.50054
xdn,2007,51.65441
xdn,2009,54.88901
yem,1999,19.20283
zaf,1999,50.06589
zaf,2000,49.75544
zaf,2001,51.38681
zaf,2002,50.95845
zaf,2003,50.22812
zaf,2004,51.81925
zaf,2005,51.96451
zaf,2006,52.74498
zaf,2007,53.16383
zaf,2008,53.67712
zaf,2009,54.76325
zwe,1999,37.35117
zwe,2000,37.36791
zwe,2001,38.45719
zwe,2002,38.92731
zwe,2003,39.81274
zwe,2012,44.6754
zwe,2013,45.72032
