time,sle_1t8_f,location
2001,11.77837,geo
2002,11.80598,geo
2003,11.87019,geo
2004,12.15168,geo
2005,12.56995,geo
2006,12.82212,geo
2008,12.82588,geo
2013,14.70581,geo
2014,15.19201,geo
1999,7.1017,gha
2000,7.44968,gha
2001,7.17047,gha
2002,7.40549,gha
2003,7.32823,gha
2004,7.58191,gha
2005,8.1841,gha
2006,8.7161,gha
2007,9.42801,gha
2008,9.96517,gha
2009,10.10915,gha
2011,10.78437,gha
2012,10.95162,gha
2013,11.27915,gha
2014,11.06479,gha
2004,5.22133,gin
2005,5.75431,gin
2006,6.18944,gin
2008,6.70945,gin
2011,7.18313,gin
2014,7.54567,gin
2008,8.90728,gmb
2010,8.67796,gmb
2000,6.59857,gnq
1999,14.23246,grc
2000,14.5833,grc
2001,15.0558,grc
2002,15.5543,grc
2003,15.56876,grc
2004,15.87562,grc
2005,16.42885,grc
2006,16.4791,grc
2007,15.88624,grc
2010,16.63593,grc
2011,16.75041,grc
2012,16.9904,grc
2013,17.11771,grc
2009,16.21916,grd
2002,8.53303,gtm
2007,10.07441,gtm
2013,10.48715,gtm
2005,11.66176,guy
2007,10.64073,guy
2008,10.48972,guy
2009,10.30201,guy
2010,10.47059,guy
2011,10.69187,guy
2012,10.46973,guy
2012,15.54045,hkg
2013,16.06631,hkg
2014,16.45539,hkg
2008,11.84763,hnd
2010,12.06685,hnd
2012,12.06238,hnd
2013,11.84481,hnd
2014,11.61462,hnd
1999,12.36955,hrv
2000,12.49949,hrv
2001,12.72739,hrv
2002,13.08293,hrv
2003,13.47097,hrv
2005,14.29664,hrv
2006,14.64006,hrv
2007,14.7172,hrv
2008,14.652,hrv
2009,14.68665,hrv
2010,15.18309,hrv
2011,15.2797,hrv
2012,15.50209,hrv
2014,15.95119,hrv
1999,14.12233,hun
2000,14.46883,hun
2001,14.86587,hun
2002,15.23228,hun
2003,15.68539,hun
2004,15.38254,hun
2005,15.6705,hun
2006,15.80633,hun
2007,15.78356,hun
2008,15.73528,hun
2009,15.6324,hun
2010,15.71939,hun
2011,15.671,hun
2012,15.71354,hun
2013,16.15236,hun
2014,15.95945,hun
1999,10.44191,idn
2000,10.38308,idn
2001,10.43707,idn
2002,10.61474,idn
2003,10.79892,idn
2004,10.90572,idn
2006,10.85625,idn
2007,11.5464,idn
2008,11.53886,idn
2009,12.0052,idn
2010,12.3606,idn
2011,12.60514,idn
2012,12.95405,idn
2013,12.89455,idn
2014,12.85463,idn
2000,7.2538,ind
2001,7.33047,ind
2002,7.60874,ind
2003,8.56931,ind
2007,9.70885,ind
2009,10.18785,ind
2010,10.49616,ind
2011,10.98118,ind
2013,11.86522,ind
1999,16.69609,irl
2000,16.92082,irl
2001,17.09394,irl
2002,17.42409,irl
2003,17.76386,irl
2004,17.78624,irl
2005,17.86798,irl
2006,17.86658,irl
2007,18.15223,irl
2008,18.12043,irl
2009,18.37703,irl
2010,18.59769,irl
2011,18.44606,irl
2012,18.5947,irl
1999,10.92799,irn
2000,11.01074,irn
2001,11.26294,irn
2002,11.19278,irn
2003,11.20273,irn
2004,11.27205,irn
2005,11.3059,irn
2006,11.73868,irn
2007,12.19998,irn
2008,12.81729,irn
2009,12.9132,irn
2010,13.05423,irn
2011,13.55057,irn
2012,14.96489,irn
2013,14.69539,irn
2014,14.63663,irn
1999,7.36305,irq
2000,7.43019,irq
2004,8.7412,irq
1999,17.39919,isl
2000,17.76885,isl
2001,17.94595,isl
2002,18.5401,isl
2003,19.35676,isl
2004,18.98163,isl
2005,19.18955,isl
2006,19.41419,isl
2007,19.51554,isl
2008,19.72062,isl
2009,19.67788,isl
2010,19.8917,isl
2011,19.84096,isl
2012,20.09165,isl
1999,15.56271,isr
2000,15.54964,isr
2001,15.72409,isr
2002,16.42574,isr
2003,16.22765,isr
2004,16.17431,isr
2005,16.15253,isr
2006,15.99408,isr
2007,16.20376,isr
2008,16.01336,isr
2009,16.14205,isr
2011,16.43013,isr
2012,16.43054,isr
2013,16.47171,isr
2014,16.49711,isr
1999,15.0966,ita
2000,15.23413,ita
2001,15.69257,ita
2002,15.63616,ita
2003,15.94567,ita
2004,16.20983,ita
2005,16.40075,ita
2006,16.61841,ita
2007,16.73046,ita
2008,16.82283,ita
2009,16.88139,ita
2010,16.87724,ita
2011,17.13381,ita
2012,16.93996,ita
2013,16.65427,ita
2000,11.17572,jam
2001,11.31069,jam
2002,12.4656,jam
2000,12.97558,jor
2002,13.3979,jor
2003,13.79798,jor
2004,14.01003,jor
2005,13.90981,jor
2006,13.97883,jor
2007,13.91291,jor
2008,13.92999,jor
2010,13.09425,jor
2011,12.9171,jor
2012,13.05512,jor
1999,14.3303,jpn
2000,14.45623,jpn
2001,14.53208,jpn
2002,14.60934,jpn
2003,14.64583,jpn
2004,14.72363,jpn
2005,14.77683,jpn
2006,14.86839,jpn
2007,14.85995,jpn
2008,14.84457,jpn
2009,14.89765,jpn
2010,14.97661,jpn
2011,15.10688,jpn
2012,15.17437,jpn
2013,15.2073,jpn
1999,12.28988,kaz
2000,12.60208,kaz
2006,15.10879,kaz
2010,14.72441,kaz
2011,14.98289,kaz
2012,15.29304,kaz
2013,15.21065,kaz
2014,15.32632,kaz
2015,15.36966,kaz
2000,8.20072,ken
2001,8.31569,ken
2002,7.97857,ken
2004,9.24735,ken
2005,9.43484,ken
2007,10.10187,ken
2009,10.74794,ken
1999,11.60079,kgz
2000,11.90684,kgz
2001,12.192,kgz
2002,12.40343,kgz
2003,12.73192,kgz
2004,12.66978,kgz
2005,12.76415,kgz
2006,12.922,kgz
2007,12.92774,kgz
2008,12.77241,kgz
2009,12.55868,kgz
2010,12.33466,kgz
2011,12.50686,kgz
2013,13.04459,kgz
2014,13.31719,kgz
2000,6.77257,khm
2001,7.43136,khm
2002,8.45066,khm
2004,9.20791,khm
2006,9.6524,khm
2007,9.82661,khm
2008,9.87634,khm
1999,10.43537,kir
2000,10.79526,kir
2001,12.30352,kir
2002,12.04786,kir
2003,12.84368,kir
2004,12.74799,kir
2005,12.5404,kir
2006,12.21732,kir
2007,12.16824,kir
2008,12.27864,kir
2008,13.37787,kna
2014,14.60504,kna
1999,14.82849,kor
2000,14.93534,kor
2001,14.89906,kor
2002,14.94065,kor
2003,15.15486,kor
2004,15.39563,kor
2005,15.66758,kor
2006,15.74178,kor
2007,15.8334,kor
2008,15.82713,kor
2009,15.76959,kor
2010,15.81479,kor
2011,15.8639,kor
2012,15.84255,kor
2013,15.7582,kor
1999,14.72192,kwt
2001,14.65178,kwt
2003,15.48737,kwt
2004,15.18057,kwt
2013,13.56855,kwt
1999,7.01268,lao
2000,7.01975,lao
2001,7.05599,lao
2002,7.31203,lao
2003,7.61313,lao
2004,7.82078,lao
2005,8.04693,lao
2006,8.16423,lao
2007,8.36276,lao
2008,8.62198,lao
2009,8.94122,lao
2010,9.18246,lao
2011,9.58365,lao
2012,9.81442,lao
2013,10.13312,lao
2014,10.44737,lao
1999,15.26373,lbn
2000,15.3606,lbn
2001,15.64913,lbn
2002,15.02173,lbn
2003,14.21818,lbn
2004,13.57052,lbn
2005,13.0511,lbn
2006,12.64827,lbn
2007,12.89651,lbn
2008,13.02668,lbn
2009,13.15094,lbn
2010,13.03775,lbn
2011,13.02509,lbn
2012,12.34087,lbn
2013,12.08714,lbn
1999,7.06025,lbr
2000,8.75446,lbr
2002,16.36224,lby
2003,16.19407,lby
2004,12.46155,lca
2005,13.05893,lca
2006,13.3042,lca
2007,12.99898,lca
2003,13.17753,lie
2004,13.39875,lie
2006,13.3913,lie
2007,13.40921,lie
2008,13.53647,lie
2009,13.45591,lie
2010,13.39752,lie
2011,13.71268,lie
2012,13.83992,lie
2014,13.4649,lie
2010,13.84827,lka
2011,13.92798,lka
2012,14.08629,lka
2013,14.28955,lka
1999,10.30023,lso
2000,10.84869,lso
2001,10.83472,lso
2002,10.84312,lso
2003,11.10966,lso
2005,11.00725,lso
2006,10.94411,lso
2012,11.66323,lso
2013,11.3511,lso
2014,11.21661,lso
1999,14.49731,ltu
2000,15.2149,ltu
2001,15.85583,ltu
2002,16.36362,ltu
2003,16.88734,ltu
2004,17.01599,ltu
2005,17.2946,ltu
2006,17.32047,ltu
2007,17.41567,ltu
2008,17.52729,ltu
2009,17.68399,ltu
2010,17.54363,ltu
2011,17.20535,ltu
2012,17.03512,ltu
2013,17.07719,ltu
2014,17.09972,ltu
2001,13.6674,lux
2003,13.65456,lux
2006,13.58723,lux
2008,13.5724,lux
2010,14.03965,lux
2012,13.99056,lux
1999,14.41806,lva
2000,15.10536,lva
2001,15.62565,lva
2002,16.05213,lva
2003,16.43134,lva
2004,16.90277,lva
2005,17.27443,lva
2006,17.35248,lva
2007,17.47268,lva
2008,17.67629,lva
2009,17.2308,lva
2010,16.73268,lva
2011,16.31219,lva
2012,16.08498,lva
2013,16.58131,lva
2014,16.60239,lva
1999,7.14148,mar
2000,7.66262,mar
2001,8.10027,mar
2002,8.58187,mar
2003,8.93987,mar
2004,9.20209,mar
2005,9.36516,mar
2006,9.4438,mar
2007,9.73958,mar
2008,9.96478,mar
2009,10.2008,mar
2010,10.66923,mar
2011,11.0971,mar
2012,11.52289,mar
1999,11.58467,mda
2000,11.65911,mda
2001,11.55848,mda
2002,11.79648,mda
2003,12.01614,mda
2004,12.27122,mda
2005,12.35672,mda
2006,12.53505,mda
2007,12.45161,mda
2008,12.3916,mda
2009,12.16983,mda
2010,12.07171,mda
2011,12.10105,mda
2012,12.06639,mda
2013,12.08478,mda
2005,8.7798,mdg
2006,8.8667,mdg
2007,9.14923,mdg
2008,9.45782,mdg
2009,9.95642,mdg
2011,9.9928,mdg
2012,10.18246,mdg
1999,11.37336,mdv
2000,11.88532,mdv
2001,12.08326,mdv
2002,11.9193,mdv
2003,12.35273,mdv
1999,11.32078,mex
2000,11.57701,mex
2001,11.6656,mex
2002,11.98106,mex
2003,12.29241,mex
2004,12.3365,mex
2005,12.35303,mex
2006,12.43159,mex
2007,12.51979,mex
2008,12.67505,mex
2009,12.73071,mex
2010,12.83967,mex
2011,12.88882,mex
2012,13.1259,mex
2013,13.27393,mex
2014,13.46629,mex
2002,12.28821,mhl
1999,11.70423,mkd
2000,11.78691,mkd
2001,11.90054,mkd
2002,11.99121,mkd
2003,12.02634,mkd
2004,12.05373,mkd
2005,12.19509,mkd
2007,12.25702,mkd
2008,13.03313,mkd
2009,12.97228,mkd
2010,12.95945,mkd
2012,12.97992,mkd
1999,3.49321,mli
2000,3.76152,mli
2008,6.11273,mli
2009,6.37761,mli
2010,6.62036,mli
2011,6.84372,mli
1999,13.61473,mlt
2000,13.71282,mlt
2001,13.80022,mlt
2002,14.02732,mlt
2003,14.58735,mlt
2004,15.00048,mlt
2005,15.14577,mlt
2006,15.00522,mlt
2007,14.91842,mlt
2008,14.69822,mlt
2010,14.43956,mlt
2011,13.87897,mlt
2012,14.0092,mlt
2013,14.0389,mlt
2014,14.32753,mlt
2003,12.8078,mne
2004,13.08245,mne
2005,13.53823,mne
2006,14.00047,mne
2007,14.48211,mne
2008,15.41506,mne
2009,15.30059,mne
2010,15.43663,mne
1999,9.79984,mng
2000,10.29846,mng
2001,11.06702,mng
2002,11.44378,mng
2003,12.08962,mng
2004,12.62841,mng
2005,13.52598,mng
2006,13.80418,mng
2009,15.03599,mng
2010,15.30568,mng
2014,15.49674,mng
1999,4.48432,moz
2000,4.89408,moz
2001,5.34002,moz
2002,5.75527,moz
2004,6.52336,moz
2005,7.07576,moz
2006,7.42393,moz
2007,7.96758,moz
2008,8.408,moz
2009,8.6242,moz
2010,8.83257,moz
2011,8.64222,moz
2012,8.55192,moz
2013,8.56615,moz
2014,8.60144,moz
1999,6.04832,mrt
2001,6.1575,mrt
2002,6.30375,mrt
2003,6.4747,mrt
2004,6.9995,mrt
2005,7.09911,mrt
2006,7.23549,mrt
2008,7.04258,mrt
2009,7.48167,mrt
2010,7.5803,mrt
2011,7.65379,mrt
2012,8.0177,mrt
2013,8.42148,mrt
2002,13.75932,msr
2004,13.7406,msr
2005,15.19348,msr
2006,16.29276,msr
2007,16.65002,msr
1999,11.99771,mus
2000,12.07622,mus
2001,12.53846,mus
2002,12.54216,mus
2003,12.76465,mus
2004,12.92495,mus
2005,13.36201,mus
2006,13.63124,mus
2007,13.83289,mus
2008,13.99188,mus
2009,14.28404,mus
2010,14.40773,mus
2011,14.66641,mus
2012,15.17526,mus
2013,15.03629,mus
2014,15.50568,mus
1999,10.00002,mwi
2000,9.54299,mwi
2002,9.84041,mwi
2004,9.5107,mwi
2005,9.38779,mwi
2006,9.54535,mwi
2007,9.39913,mwi
2010,10.4795,mwi
2011,10.68054,mwi
1999,11.64677,nam
2001,11.92243,nam
2002,11.81929,nam
2003,11.81289,nam
2005,11.50472,nam
2006,11.38116,nam
2003,2.50317,ner
2004,2.78417,ner
2005,3.00425,ner
2006,3.13665,ner
2007,3.26858,ner
2008,3.54297,ner
2009,3.77776,ner
2010,4.16001,ner
2011,4.42539,ner
2012,4.68019,ner
1999,6.85565,nga
2000,7.12315,nga
2001,6.96753,nga
2004,8.03116,nga
2005,8.15819,nga
2002,11.29613,nic
1999,12.38845,niu
2001,13.00329,niu
2004,14.3095,niu
2005,14.50588,niu
1999,16.28648,nld
2000,16.54773,nld
2001,16.73423,nld
2002,16.34741,nld
2003,16.46837,nld
2004,16.34368,nld
2005,16.45556,nld
2006,16.56457,nld
2007,16.72157,nld
2008,16.87732,nld
2009,16.98682,nld
2010,17.24105,nld
2011,18.18657,nld
2012,18.17053,nld
1999,17.66424,nor
2000,18.19042,nor
2001,17.74639,nor
2002,17.81341,nor
2003,18.22835,nor
2004,18.39355,nor
2005,18.21134,nor
2006,18.3132,nor
2007,18.25473,nor
2008,18.06877,nor
2009,18.07217,nor
2010,18.25162,nor
2011,18.25672,nor
2012,18.16512,nor
2013,18.3754,nor
2014,18.30663,nor
2000,7.5803,npl
2002,8.01633,npl
2003,8.22765,npl
2005,8.83389,npl
2006,9.48437,npl
2008,10.17402,npl
2009,10.86353,npl
2010,11.89421,npl
2011,12.36261,npl
2013,12.66343,npl
2000,9.92416,nru
2001,9.10162,nru
2002,8.57119,nru
2003,8.30301,nru
2004,8.69329,nru
2005,10.73163,nru
2006,10.3787,nru
2007,9.34524,nru
2008,9.89078,nru
1999,17.88609,nzl
2000,18.18254,nzl
2002,19.14742,nzl
2003,19.35913,nzl
2004,19.79758,nzl
2005,19.99628,nzl
2006,19.95533,nzl
2007,20.16266,nzl
2008,20.02473,nzl
2009,20.93215,nzl
2010,20.53223,nzl
2011,20.32424,nzl
2012,20.13835,nzl
2013,20.01465,nzl
2014,19.95996,nzl
2003,11.09119,omn
2005,11.3848,omn
2006,11.43553,omn
2007,11.78841,omn
2009,13.16902,omn
2011,13.89642,omn
2006,5.92431,pak
2007,6.46845,pak
2008,6.57012,pak
2009,6.80345,pak
2011,6.83981,pak
2012,6.97862,pak
2013,7.01357,pak
2014,7.3844,pak
1999,12.57951,pan
2000,12.91863,pan
2001,13.17697,pan
2002,13.34165,pan
2004,13.53983,pan
2005,13.54022,pan
2006,13.54505,pan
2007,13.34219,pan
2008,13.31975,pan
2009,13.31936,pan
2010,13.40475,pan
2011,13.31408,pan
2012,14.24477,pan
2013,13.23129,pan
2001,13.85644,per
2002,13.22385,per
2003,12.72786,per
2004,13.01071,per
2005,13.01649,per
2006,13.21922,per
2010,13.53226,per
1999,11.65467,phl
2001,11.56447,phl
2002,11.86694,phl
2003,11.86843,phl
2004,12.00178,phl
2005,11.81712,phl
2006,11.67495,phl
2008,12.02088,phl
2009,11.69138,phl
2013,13.10691,phl
2013,17.63941,plw
1999,14.96653,pol
2000,15.12379,pol
2001,15.47558,pol
2002,15.83185,pol
2003,15.96861,pol
2004,15.43029,pol
2005,15.57269,pol
2006,15.56894,pol
2007,15.5932,pol
2008,15.65042,pol
2009,15.75703,pol
2010,16.14332,pol
2011,16.12008,pol
2012,16.2384,pol
2013,17.24029,pol
2009,16.99,pri
2010,17.44246,pri
2011,17.08522,pri
2012,15.56891,pri
2013,15.49061,pri
2009,11.5331,prk
1999,15.83703,prt
2000,16.09762,prt
2001,16.41047,prt
2002,16.2485,prt
2003,16.3727,prt
2004,15.91709,prt
2005,15.90098,prt
2006,15.85201,prt
2007,16.07821,prt
2008,16.21797,prt
2009,16.29422,prt
2010,16.36775,prt
2011,16.45867,prt
2012,16.47545,prt
2013,16.78902,prt
2014,16.51564,prt
1999,11.5991,pry
2000,11.84815,pry
2001,12.2749,pry
2002,12.8044,pry
2003,12.22575,pry
2004,12.39799,pry
2005,12.13737,pry
2007,12.07764,pry
2008,12.34742,pry
2009,12.74911,pry
2010,12.61498,pry
1999,11.21292,pse
2000,11.30764,pse
2001,11.7601,pse
2002,11.96521,pse
2003,12.37082,pse
2004,12.78148,pse
2005,12.85964,pse
2006,13.24209,pse
2007,13.77585,pse
2008,13.86283,pse
2009,13.81813,pse
2010,13.94635,pse
2011,13.972,pse
2012,13.87721,pse
2013,13.66316,pse
2014,13.65824,pse
1999,14.12016,qat
2001,13.47653,qat
2002,13.56015,qat
2003,13.95563,qat
2004,13.82988,qat
2005,13.94695,qat
2006,13.48386,qat
2007,13.00602,qat
2008,13.0344,qat
2009,13.12182,qat
2010,13.27721,qat
2011,13.5284,qat
1999,11.72388,rou
2000,11.89808,rou
2001,12.24373,rou
2002,12.77237,rou
2003,13.22041,rou
2004,13.757,rou
2005,14.05627,rou
2006,14.49063,rou
2007,15.17706,rou
2008,15.99903,rou
2009,16.41999,rou
2010,16.28698,rou
2011,15.83737,rou
2012,15.11756,rou
2003,14.09909,rus
2005,14.3359,rus
2006,14.35322,rus
2007,14.44561,rus
2008,14.51712,rus
2009,14.27263,rus
2011,14.86548,rus
2012,15.04811,rus
2013,15.25006,rus
2014,15.26433,rus
2001,7.10763,rwa
2002,7.4817,rwa
2003,8.07169,rwa
2004,8.74645,rwa
2009,10.80289,rwa
2010,11.00905,rwa
2011,11.23387,rwa
2012,11.38647,rwa
2013,11.3719,rwa
2005,12.49191,sau
2009,13.00129,sau
2013,15.04793,sau
2014,15.27882,sau
2001,5.1257,sdn
2002,5.33429,sdn
2003,5.4204,sdn
2004,5.73074,sdn
2005,5.89924,sdn
2006,6.15487,sdn
2007,5.98138,sdn
2008,6.47064,sdn
2009,6.67068,sdn
2010,6.68808,sdn
2011,6.46108,sdn
2012,6.64513,sdn
2013,6.96555,sdn
2006,6.38799,sen
2008,7.23193,sen
2010,7.75123,sen
1999,6.69563,slb
2000,6.22731,slb
2002,7.5098,slb
2005,7.98251,slb
2006,8.58816,slb
2007,8.77869,slb
2001,6.07157,sle
1999,11.17421,slv
2000,11.3856,slv
2001,11.5527,slv
2002,11.77428,slv
2003,12.21098,slv
2004,12.56697,slv
2005,12.73918,slv
2006,12.76355,slv
2007,13.47574,slv
2008,12.71724,slv
2009,12.71923,slv
2010,12.81509,slv
2011,12.94224,slv
2012,13.01959,slv
2013,12.98647,slv
2014,13.03711,slv
2010,16.50332,smr
2011,15.84302,smr
2012,15.63331,smr
2001,13.41336,srb
2002,13.24867,srb
2003,13.48443,srb
2004,13.56371,srb
2005,13.82825,srb
2006,13.97184,srb
2007,13.91524,srb
2008,14.00961,srb
2009,13.99771,srb
2010,13.88099,srb
2011,14.4599,srb
2012,14.59305,srb
2013,14.7678,srb
2014,14.81767,srb
2003,9.73488,stp
2004,9.87609,stp
2005,10.05572,stp
2007,10.38547,stp
2008,10.06109,stp
2009,10.72302,stp
2010,10.51151,stp
2012,11.07848,stp
2015,13.03281,stp
2002,11.7319,sur
1999,13.18724,svk
2000,13.3958,svk
2001,13.39761,svk
2002,13.73144,svk
2003,13.95066,svk
2004,14.22306,svk
2005,14.55453,svk
2006,14.91736,svk
2007,15.32292,svk
2008,15.57356,svk
2009,15.67667,svk
2010,15.67734,svk
2011,15.6134,svk
2012,15.63047,svk
2013,15.64277,svk
2014,15.51586,svk
1999,15.05164,svn
2000,15.36352,svn
2001,16.14515,svn
2002,16.72293,svn
2003,17.0862,svn
2004,16.85092,svn
2005,17.34263,svn
2006,17.57892,svn
2007,17.62327,svn
2008,17.66807,svn
2009,17.71361,svn
2010,17.83939,svn
2011,17.89043,svn
2012,17.68058,svn
2013,18.40857,svn
2014,18.07139,svn
1999,20.3589,swe
2000,20.47028,swe
2001,20.58778,swe
2002,20.18917,swe
2003,20.0831,swe
2004,16.8425,swe
2005,16.66912,swe
2006,16.60308,swe
2007,16.50687,swe
2008,16.54197,swe
2009,16.56501,swe
2010,16.74117,swe
2011,16.58063,swe
2012,16.61069,swe
2013,19.50335,swe
2014,19.56593,swe
1999,9.17435,swz
2000,9.01664,swz
2002,8.92312,swz
2004,9.42208,swz
2005,9.68926,swz
2006,10.19691,swz
2011,10.86118,swz
2013,11.03855,swz
1999,12.63843,syc
2000,12.70548,syc
2001,12.36767,syc
2002,12.38309,syc
2003,12.56392,syc
2004,12.53313,syc
2005,13.35975,syc
2007,13.7048,syc
2008,13.88878,syc
2009,13.84718,syc
2010,13.84115,syc
2011,14.16291,syc
2012,13.38761,syc
2013,13.70702,syc
2014,14.84412,syc
2002,9.8877,syr
2003,10.33456,syr
2004,10.70613,syr
2005,11.17639,syr
2006,11.3099,syr
2007,11.46655,syr
2008,11.62308,syr
2009,11.62747,syr
2010,11.83857,syr
2011,12.38172,syr
2012,12.91231,syr
2013,8.91482,syr
2000,3.37401,tcd
2001,3.65092,tcd
2002,3.92202,tcd
2003,4.06915,tcd
2004,4.13395,tcd
2005,4.05504,tcd
2008,4.76223,tcd
2009,5.07971,tcd
2010,5.17441,tcd
2011,5.78887,tcd
2000,7.49116,tgo
2001,7.81146,tgo
2003,8.20962,tgo
2004,8.36747,tgo
2005,8.5066,tgo
2006,8.91533,tgo
2007,8.44235,tgo
2001,11.57345,tha
2002,11.79523,tha
2004,12.30843,tha
2005,12.54491,tha
2006,12.52963,tha
2007,13.28012,tha
2008,13.29068,tha
2009,13.49761,tha
2010,13.69177,tha
2011,14.08098,tha
2012,14.01343,tha
2013,14.07677,tha
1999,8.72973,tjk
2000,8.78762,tjk
2001,8.7719,tjk
2002,9.05909,tjk
2003,9.50152,tjk
2004,9.5656,tjk
2005,9.70223,tjk
2006,9.79208,tjk
2007,9.85317,tjk
2008,10.19251,tjk
2009,10.28134,tjk
2010,10.27906,tjk
2011,10.31493,tjk
2012,10.4542,tjk
2013,10.56463,tjk
2000,11.66719,tkl
2001,13.70224,tkl
2002,14.40816,tkl
2003,13.26182,tkl
2014,10.55207,tkm
2009,11.89403,tls
2010,12.92012,tls
1999,14.09348,ton
2002,14.00849,ton
2004,12.46597,tto
1999,12.52608,tun
2000,12.96237,tun
2001,13.28445,tun
2002,13.46235,tun
2003,13.73179,tun
2005,14.45782,tun
2006,14.63632,tun
2008,14.84842,tun
2009,14.86184,tun
2010,14.98069,tun
2011,15.09482,tun
1999,9.32966,tur
2001,10.25146,tur
2002,10.62228,tur
2003,10.77188,tur
2004,10.83242,tur
2005,10.98974,tur
2006,11.41265,tur
2007,11.70458,tur
2008,11.78084,tur
2009,12.34993,tur
2010,13.19198,tur
2011,13.72571,tur
2012,13.87591,tur
2013,15.86854,tur
2001,11.59971,tuv
2010,8.78492,tza
2012,8.70686,tza
2013,8.22867,tza
2000,10.33292,uga
2001,10.65179,uga
2002,11.20347,uga
2003,11.24503,uga
2004,10.58939,uga
2006,10.16404,uga
2008,10.6202,uga
2009,10.77982,uga
2010,10.54309,uga
2011,9.90151,uga
1999,13.48693,ukr
2000,13.37616,ukr
2001,14.11346,ukr
2002,14.58019,ukr
2003,14.88839,ukr
2004,14.77818,ukr
2005,14.78387,ukr
2006,15.14731,ukr
2007,15.27968,ukr
2008,15.29611,ukr
2009,15.3204,ukr
2010,15.30306,ukr
2011,15.30326,ukr
2012,15.43816,ukr
2013,15.48582,ukr
2014,15.52957,ukr
1999,14.81771,ury
2000,15.03714,ury
2001,15.49829,ury
2002,15.94977,ury
2003,16.50705,ury
2004,16.52116,ury
2005,16.15308,ury
2006,16.24154,ury
2007,16.43583,ury
2008,16.63618,ury
2009,16.66347,ury
2010,16.62844,ury
2000,15.99141,usa
2001,16.2354,usa
2002,16.31604,usa
2003,16.57049,usa
2004,16.69598,usa
2005,16.80909,usa
2006,16.86197,usa
2007,17.03125,usa
2008,17.13223,usa
2009,17.32138,usa
2010,17.45227,usa
2011,17.59162,usa
2012,17.47614,usa
2013,17.34898,usa
2014,17.34531,usa
1999,10.46823,uzb
2000,10.58096,uzb
2003,11.3877,uzb
2004,11.43832,uzb
2005,11.57629,uzb
2006,11.59533,uzb
2007,11.79454,uzb
2008,11.69013,uzb
2009,11.81208,uzb
2010,11.83805,uzb
2011,11.80221,uzb
2000,13.27404,vct
2001,13.12675,vct
2002,13.12026,vct
2003,13.52444,vct
2004,13.43052,vct
2000,10.88659,ven
2002,11.84728,ven
2003,11.84082,ven
2008,15.11348,ven
1999,9.40512,vut
2000,10.12269,vut
2002,10.17204,vut
2003,10.33481,vut
2004,10.24019,vut
1999,12.42015,wsm
2000,12.38106,wsm
1999,4.77526,yem
2003,6.06281,yem
2004,6.36413,yem
2005,6.60337,yem
2008,6.91464,yem
2010,7.21133,yem
2011,7.56963,yem
2012,13.40743,zaf
2013,13.61575,zaf
1999,9.40105,zwe
2000,9.43309,zwe
2001,9.71528,zwe
2002,9.25248,zwe
2003,8.96718,zwe
2012,10.25407,zwe
2013,10.17981,zwe
