time,gtvp_2t3_v_f,location
2000,7.06439,dza
2001,7.68378,dza
2002,7.10062,dza
2003,6.48933,dza
2004,7.83233,dza
2005,7.88338,dza
2006,6.88736,dza
2007,5.55023,dza
2008,7.4558,dza
2009,6.67532,dza
2010,5.73107,dza
2011,5.71821,dza
1999,22.1895,ecu
2000,21.51498,ecu
2001,21.79735,ecu
2002,22.69154,ecu
2003,23.72409,ecu
2004,23.54289,ecu
2005,23.64572,ecu
2006,23.6287,ecu
2007,23.68797,ecu
2010,21.5787,ecu
2011,21.6412,ecu
2012,20.92685,ecu
2013,31.91685,ecu
2001,27.62278,egy
2003,28.51666,egy
2004,28.45199,egy
2009,18.42367,egy
2011,19.27244,egy
2012,19.50256,egy
2013,19.41132,egy
2014,18.44147,egy
1999,0.29036,eri
2000,0.44763,eri
2001,0.59771,eri
2002,0.58264,eri
2003,0.64936,eri
2004,0.71108,eri
2005,0.83631,eri
2006,1.02894,eri
2007,0.75811,eri
2008,0.74583,eri
2010,0.55323,eri
2011,0.65177,eri
2012,0.97111,eri
2013,0.78723,eri
1999,13.96812,esp
2000,12.87953,esp
2001,13.52083,esp
2002,14.18069,esp
2003,12.79022,esp
2004,13.27876,esp
2005,15.43913,esp
2006,15.42684,esp
2007,15.99379,esp
2008,15.84737,esp
2009,15.07678,esp
2010,15.86731,esp
2011,16.36819,esp
2012,16.61901,esp
2013,15.66098,esp
2014,16.25431,esp
1999,11.5258,est
2000,10.90264,est
2001,10.178,est
2002,9.93711,est
2003,9.10354,est
2004,9.44579,est
2005,10.46953,est
2006,10.75144,est
2007,11.46445,est
2008,12.21687,est
2009,13.17145,est
2010,13.84844,est
2011,13.73037,est
2012,13.39958,est
2013,13.25372,est
1999,0.16995,eth
2000,0.35075,eth
2001,0.34018,eth
2002,2.6987,eth
2003,5.14442,eth
2004,5.31803,eth
2005,5.86566,eth
2006,5.39652,eth
2007,6.11512,eth
2008,7.117,eth
2009,8.45235,eth
2010,8.29178,eth
2011,8.04195,eth
2012,4.69477,eth
1999,28.76299,fin
2000,31.71546,fin
2001,34.0705,fin
2002,34.73909,fin
2003,35.98305,fin
2004,25.89587,fin
2005,26.40611,fin
2006,26.62577,fin
2007,26.9145,fin
2008,27.20242,fin
2009,27.57073,fin
2010,28.62686,fin
2011,29.59342,fin
2012,30.2378,fin
2013,45.98835,fin
2014,46.43162,fin
1999,0.97833,fji
2000,2.21425,fji
2001,2.23822,fji
2002,1.53612,fji
2003,1.57021,fji
2004,1.58178,fji
2006,1.48271,fji
2007,1.94384,fji
2008,2.11978,fji
2009,1.50482,fji
2011,0.96041,fji
2012,0.53028,fji
1999,22.91989,fra
2000,22.93963,fra
2001,22.48374,fra
2002,22.27771,fra
2003,22.64607,fra
2004,23.42207,fra
2005,23.60219,fra
2006,16.67181,fra
2007,17.13489,fra
2008,17.32332,fra
2009,17.31497,fra
2010,17.76284,fra
2011,17.73863,fra
2012,17.3147,fra
2013,16.62799,fra
2014,16.73341,fra
1999,5.29466,gab
1999,19.30477,gbr
2000,19.77895,gbr
2001,19.35537,gbr
2002,20.57323,gbr
2003,19.68236,gbr
2004,22.94215,gbr
2005,23.31471,gbr
2006,17.96756,gbr
2007,18.18882,gbr
2008,13.18145,gbr
2009,12.22233,gbr
2010,12.80086,gbr
2011,8.74978,gbr
2012,9.38395,gbr
2013,32.50391,gbr
2014,31.99296,gbr
1999,3.15672,geo
2000,2.42369,geo
2001,1.81628,geo
2002,1.54759,geo
2003,1.3063,geo
2004,1.65313,geo
2005,1.74345,geo
2006,1.23438,geo
2008,0.4616,geo
2013,6.57405,geo
2014,4.83103,geo
1999,1.13001,gha
2000,0.26223,gha
2001,0.3813,gha
2002,0.37542,gha
2003,0.5152,gha
2004,0.48972,gha
2005,0.48919,gha
2006,2.40473,gha
2007,4.24488,gha
2008,3.9392,gha
2009,4.08779,gha
2011,3.15442,gha
2012,2.91955,gha
2013,1.75817,gha
2014,1.11371,gha
2015,0.92075,gha
2003,0.59496,gin
2004,0.5307,gin
2005,0.43337,gin
2006,0.38695,gin
2008,2.48767,gin
2011,5.34058,gin
2014,4.4632,gin
2008,10.11847,gmb
2009,9.48083,gmb
2010,9.12956,gmb
2000,2.53358,gnb
1999,10.47478,gnq
2000,7.6692,gnq
2002,3.70947,gnq
2005,5.19054,gnq
1999,10.31541,grc
2000,14.15543,grc
2001,16.04299,grc
2002,18.65921,grc
2003,15.99886,grc
2004,14.63881,grc
2005,15.22703,grc
2006,13.68064,grc
2007,11.94509,grc
2010,11.56017,grc
2011,12.73375,grc
2012,13.95602,grc
2013,14.55514,grc
2002,9.15152,grd
2003,4.24859,grd
2004,4.90963,grd
2005,4.92611,grd
2007,5.54254,grd
2009,2.00693,grd
2010,2.52551,grd
1999,32.6071,gtm
2000,31.12859,gtm
2001,31.11536,gtm
2002,31.09089,gtm
2004,31.57376,gtm
2005,31.73428,gtm
2006,31.80038,gtm
2007,30.61496,gtm
2008,30.00792,gtm
2009,28.97329,gtm
2010,29.33653,gtm
2011,29.98994,gtm
2012,30.87529,gtm
2013,29.91211,gtm
2014,28.8629,gtm
1999,6.01743,guy
2001,7.86532,guy
2005,8.68038,guy
2007,6.09808,guy
2008,5.76139,guy
2009,8.59194,guy
2010,5.68009,guy
2011,4.96499,guy
2012,4.3878,guy
2001,0.65771,hkg
2002,0.5409,hkg
2003,0.52281,hkg
2004,0.59928,hkg
2005,0.62779,hkg
2006,0.5559,hkg
2007,0.46372,hkg
2008,0.25809,hkg
2009,0.22061,hkg
2010,0.25988,hkg
2011,0.31353,hkg
2012,0.38569,hkg
2013,0.48178,hkg
2014,0.48606,hkg
2013,27.10301,hnd
2014,30.68562,hnd
1999,33.80649,hrv
2000,33.19624,hrv
2001,33.28985,hrv
2002,33.43291,hrv
2003,33.90491,hrv
2005,36.46292,hrv
2006,35.9638,hrv
2007,35.71297,hrv
2008,35.09237,hrv
2009,34.61843,hrv
2010,35.72583,hrv
2011,34.84336,hrv
2012,35.70507,hrv
2014,37.71803,hrv
1999,4.37332,hun
2000,3.61268,hun
2001,4.35464,hun
2002,5.19944,hun
2003,5.14372,hun
2004,10.61949,hun
2005,10.77966,hun
2006,10.78158,hun
2007,10.83757,hun
2008,10.9159,hun
2009,11.13202,hun
2010,11.94909,hun
2011,12.3424,hun
2012,12.67119,hun
2013,12.75469,hun
2014,11.64698,hun
1999,11.19153,idn
2000,11.25868,idn
2001,11.55925,idn
2002,11.7517,idn
2003,11.67169,idn
2004,11.86377,idn
2005,11.72165,idn
2006,11.29528,idn
2007,10.7782,idn
2008,12.59749,idn
2009,13.28977,idn
2010,14.00455,idn
2011,15.36642,idn
2012,15.83268,idn
2013,14.66687,idn
2014,15.02659,idn
1999,0.42411,ind
2000,0.44886,ind
2001,0.29638,ind
2002,0.34852,ind
2003,0.3123,ind
2004,0.3626,ind
2005,0.38737,ind
2006,0.42625,ind
2007,0.4394,ind
2008,0.45697,ind
2013,0.45126,ind
2004,16.79022,irl
2005,17.1288,irl
2006,17.05367,irl
2007,17.32796,irl
2008,17.6943,irl
2009,18.51558,irl
2010,19.73963,irl
2011,16.43337,irl
2012,16.94538,irl
1999,4.56459,irn
2000,5.38377,irn
2001,5.48082,irn
2002,5.73007,irn
2003,6.69736,irn
2004,7.19423,irn
2005,7.60372,irn
2006,7.94824,irn
2007,7.81979,irn
2008,7.4943,irn
2009,7.63829,irn
2010,7.68378,irn
2011,7.7557,irn
2012,8.15105,irn
2013,11.05044,irn
2014,11.28382,irn
1999,2.14813,irq
2000,2.91484,irq
2001,3.44313,irq
2003,6.49214,irq
2004,6.49217,irq
2007,1.00702,irq
1999,13.52805,isl
2000,14.49186,isl
2001,16.59577,isl
2002,18.42902,isl
2003,15.93788,isl
2004,18.63465,isl
2005,17.59085,isl
2006,17.927,isl
2007,17.26573,isl
2008,17.6528,isl
2009,17.32184,isl
2010,18.16005,isl
2011,18.56017,isl
2012,18.3563,isl
1999,16.53255,isr
2000,14.09303,isr
2001,14.15758,isr
2002,15.55724,isr
2003,16.00406,isr
2004,16.24301,isr
2005,16.2039,isr
2006,15.94415,isr
2007,15.81483,isr
2008,16.09135,isr
2009,16.79329,isr
2010,17.19966,isr
2011,17.75872,isr
2012,18.29932,isr
2013,18.86053,isr
2014,19.49159,isr
1999,31.96663,ita
2000,13.44733,ita
2001,14.45192,ita
2002,14.93486,ita
2003,14.60844,ita
2004,31.28989,ita
2005,30.57771,ita
2006,30.3989,ita
2007,30.21512,ita
2008,30.06603,ita
2009,29.649,ita
2010,30.38015,ita
2011,30.32966,ita
2012,29.56941,ita
2013,29.64706,ita
1999,0.22207,jam
2000,0.23084,jam
2001,0.2442,jam
2002,0.14686,jam
2003,0.13732,jam
1999,5.29634,jor
2000,5.28427,jor
2002,5.0787,jor
2003,5.25062,jor
2004,4.36492,jor
2005,3.55151,jor
2006,3.55972,jor
2008,3.04693,jor
2010,2.63532,jor
2011,2.62103,jor
1999,12.02864,jpn
2000,11.98344,jpn
2001,12.02315,jpn
2002,11.91926,jpn
2003,11.71226,jpn
2004,11.29841,jpn
2005,11.37031,jpn
2006,11.2092,jpn
2007,10.96172,jpn
2008,10.65585,jpn
2009,10.5359,jpn
2010,10.38849,jpn
2011,10.34635,jpn
2012,10.2223,jpn
2013,10.16647,jpn
1999,3.29722,kaz
2000,4.12677,kaz
2006,10.55092,kaz
2010,11.68516,kaz
2011,10.55973,kaz
2012,10.20871,kaz
2013,9.57134,kaz
2014,10.86314,kaz
2015,10.98662,kaz
1999,0.42227,ken
2000,0.28487,ken
2001,0.33522,ken
2002,0.44363,ken
2003,0.40737,ken
2004,0.61827,ken
2005,0.81152,ken
2006,1.14365,ken
2007,1.22179,ken
2008,1.18612,ken
2009,0.59827,ken
1999,2.85479,kgz
2000,2.74337,kgz
2001,2.81681,kgz
2002,2.73601,kgz
2003,2.5215,kgz
2004,2.67082,kgz
2005,2.89028,kgz
2006,2.83997,kgz
2007,2.70945,kgz
2008,1.77414,kgz
2009,1.93985,kgz
2010,1.88852,kgz
2011,7.6588,kgz
2013,6.83312,kgz
2014,9.41909,kgz
1999,3.31424,khm
2000,2.55927,khm
2001,2.1688,khm
2002,1.7139,khm
2003,2.27284,khm
2004,1.94443,khm
2006,1.43256,khm
2007,2.28757,khm
2008,2.38017,khm
1999,21.11017,kor
2000,19.49043,kor
2001,17.84498,kor
2002,16.08434,kor
2003,15.07052,kor
2004,13.80983,kor
2005,13.06339,kor
2006,12.52259,kor
2007,12.36702,kor
2008,11.96243,kor
2009,11.65176,kor
2010,11.32306,kor
2011,10.1551,kor
2012,9.1621,kor
2013,8.24048,kor
1999,0.73848,kwt
2000,1.35971,kwt
2001,1.35702,kwt
2003,4.29049,kwt
2004,5.45054,kwt
2005,4.30301,kwt
2006,0.36474,kwt
2007,0.40441,kwt
2008,0.2011,kwt
2009,0.35939,kwt
2010,0.34033,kwt
2012,2.07983,kwt
2013,1.62202,kwt
2014,1.59591,kwt
1999,1.23943,lao
2000,1.2557,lao
2001,1.11763,lao
2002,1.17242,lao
2003,1.35228,lao
2004,1.11805,lao
2005,1.28717,lao
2006,0.96126,lao
2007,0.75789,lao
2008,0.55503,lao
2009,0.38982,lao
2010,0.28523,lao
2011,0.45027,lao
2012,0.95863,lao
2013,1.33496,lao
2014,1.631,lao
1999,7.65188,lbn
2000,7.62158,lbn
2001,9.32272,lbn
2002,9.11352,lbn
2003,9.90654,lbn
2004,10.02476,lbn
2005,10.26781,lbn
2006,10.11274,lbn
2007,10.65706,lbn
2008,11.46623,lbn
2009,12.88763,lbn
2010,11.952,lbn
2011,14.11095,lbn
2012,11.40956,lbn
2013,11.40354,lbn
1999,13.50017,lbr
2000,32.02714,lbr
2011,8.41241,lbr
2002,23.37009,lby
2003,23.4359,lby
2003,1.79608,lca
2004,3.10743,lca
2005,4.11645,lca
2006,2.91763,lca
2007,1.0321,lca
2008,0.93309,lca
2009,0.37842,lca
2010,0.30318,lca
2011,0.37815,lca
2012,0.24678,lca
2013,0.25637,lca
2014,0.39947,lca
2003,30.60109,lie
2004,28.71622,lie
2005,27.33612,lie
2006,27.59807,lie
2007,29.20962,lie
2008,27.88656,lie
2009,31.49931,lie
2010,30.34159,lie
2011,29.967,lie
2012,29.34997,lie
2014,28.66579,lie
2010,4.56247,lka
2011,5.10542,lka
2012,5.09362,lka
2013,5.10671,lka
1999,1.60585,lso
2000,1.72348,lso
2001,1.51693,lso
2002,1.09597,lso
2003,1.49402,lso
2004,1.71505,lso
2005,1.36919,lso
2006,1.49687,lso
2010,2.72047,lso
2012,5.99069,lso
2014,1.87733,lso
1999,9.21885,ltu
2000,8.08193,ltu
2001,6.89156,ltu
2002,6.26359,ltu
2003,6.01517,ltu
2004,6.35649,ltu
2005,6.61111,ltu
2006,6.66471,ltu
2007,6.91081,ltu
2008,7.03902,ltu
2009,7.21668,ltu
2010,7.61612,ltu
2011,7.82094,ltu
2012,7.6171,ltu
2013,6.89882,ltu
2014,6.99136,ltu
1999,31.46012,lux
2000,31.9587,lux
2001,32.0933,lux
2002,31.8969,lux
2003,31.67431,lux
2004,31.12845,lux
2005,30.38247,lux
2006,29.98001,lux
2007,29.71072,lux
2008,29.44342,lux
2010,29.00408,lux
2011,29.46846,lux
2012,29.56153,lux
2013,30.53107,lux
1999,10.94046,lva
2000,11.91657,lva
2001,11.71424,lva
2002,11.55883,lva
2003,11.29299,lva
2004,11.45362,lva
2005,11.61389,lva
2006,11.85465,lva
2007,15.25361,lva
2008,15.90037,lva
2009,18.73494,lva
2010,19.13712,lva
2011,19.77388,lva
2012,20.68701,lva
2013,18.42144,lva
2014,18.3109,lva
1999,3.99731,mac
2000,5.50639,mac
2001,5.81437,mac
2002,5.83602,mac
2003,5.53016,mac
2004,5.26019,mac
2005,4.80372,mac
2006,4.49261,mac
2007,2.78287,mac
2008,2.50492,mac
2009,2.7689,mac
2010,2.97705,mac
2011,3.43255,mac
2012,3.61201,mac
2013,4.00466,mac
2014,3.68294,mac
1999,7.2102,mar
2000,6.59742,mar
2001,6.66211,mar
2002,5.71482,mar
2003,5.76093,mar
2004,5.31836,mar
2005,5.26866,mar
2006,5.24334,mar
2007,5.11918,mar
2008,4.7905,mar
2009,5.06267,mar
2010,5.20513,mar
2011,5.16925,mar
2012,5.2009,mar
1999,15.94005,mco
2000,13.48089,mco
2001,14.12665,mco
2008,10.50449,mco
2009,17.03297,mco
2010,16.64411,mco
2011,13.43183,mco
2012,11.99187,mco
2013,10.36128,mco
2014,9.83389,mco
1999,5.72919,mda
2000,4.28047,mda
2001,3.98292,mda
2002,4.08416,mda
2003,4.06661,mda
2004,6.19847,mda
2005,7.77024,mda
2006,8.56902,mda
2007,8.67033,mda
2008,9.34939,mda
2009,10.32236,mda
2010,9.6731,mda
2011,9.42913,mda
2012,9.95986,mda
2013,10.68684,mda
2014,10.7484,mda
2005,3.18842,mdg
2006,2.79607,mdg
2007,2.5046,mdg
2008,2.59674,mdg
2011,1.27385,mdg
2012,1.30568,mdg
2014,1.16194,mdg
2000,1.98908,mdv
2001,6.22608,mdv
2003,2.229,mdv
2004,2.23393,mdv
1999,15.89497,mex
2000,16.79519,mex
2001,16.72684,mex
2002,16.76443,mex
2003,17.99406,mex
2004,16.59432,mex
2005,15.54481,mex
2006,16.09268,mex
2007,16.32426,mex
2008,17.48424,mex
2009,16.84544,mex
2010,17.55176,mex
2011,17.44464,mex
2012,18.35481,mex
2007,3.67703,mhl
1999,24.10044,mkd
2000,24.07435,mkd
2001,23.75482,mkd
2002,23.56297,mkd
2003,24.00871,mkd
2004,24.04119,mkd
2005,24.0376,mkd
2007,24.7394,mkd
2008,24.64972,mkd
2009,25.16187,mkd
2010,26.83318,mkd
2012,27.43359,mkd
1999,14.39744,mli
2000,13.32988,mli
2003,12.63852,mli
2004,11.29069,mli
2005,10.60416,mli
2006,10.45484,mli
2007,13.34983,mli
2008,13.0927,mli
2009,13.67654,mli
2010,14.13447,mli
2011,11.65712,mli
2013,12.01974,mli
2014,11.58046,mli
1999,1.83735,mlt
2000,4.02402,mlt
2001,3.99486,mlt
2002,4.96962,mlt
2003,5.12147,mlt
2004,9.02414,mlt
2005,10.19552,mlt
2006,9.19996,mlt
2007,10.30127,mlt
2008,11.57702,mlt
2010,11.0159,mlt
2011,5.81314,mlt
2012,5.13541,mlt
2013,6.51989,mlt
2014,6.71517,mlt
2003,30.30071,mne
2004,30.09148,mne
2005,30.24647,mne
2006,30.43543,mne
2007,30.05912,mne
2008,28.86093,mne
2009,29.43749,mne
2010,29.36625,mne
2011,31.81364,mne
2012,31.51505,mne
2015,29.83628,mne
1999,4.53679,mng
2000,3.78618,mng
2001,3.82529,mng
2002,4.35374,mng
2003,5.07397,mng
2004,5.72575,mng
2005,5.78642,mng
2006,5.91679,mng
2009,7.62909,mng
2010,9.28746,mng
2014,7.97699,mng
1999,13.58283,moz
2000,11.73217,moz
2001,10.60825,moz
2002,8.81168,moz
2004,6.54945,moz
2005,6.03485,moz
2006,5.25802,moz
2007,4.55074,moz
2008,4.10654,moz
2009,4.6109,moz
2010,3.9099,moz
2011,3.50082,moz
2012,3.21339,moz
2013,3.37746,moz
2014,3.61368,moz
1999,2.10477,mrt
2000,2.23913,mrt
2001,2.07915,mrt
2002,1.91452,mrt
2003,3.67951,mrt
2004,3.50211,mrt
2005,2.90907,mrt
2006,2.39845,mrt
2012,1.00697,mrt
2013,0.94982,mrt
2014,1.06396,mrt
1999,3.8908,mus
2000,4.11128,mus
2001,4.43456,mus
2002,6.36625,mus
2003,7.35317,mus
2004,8.24768,mus
2005,9.38577,mus
2012,6.07887,mus
2013,7.89421,mus
2014,9.75809,mus
1999,4.89508,mys
2000,4.79595,mys
2001,5.02671,mys
2002,5.08215,mys
2003,4.40144,mys
2004,4.63941,mys
2005,4.94375,mys
2006,4.95488,mys
2007,5.44046,mys
2008,5.59114,mys
2009,5.31259,mys
2010,5.28958,mys
2011,5.6963,mys
2012,7.29295,mys
2013,7.02696,mys
2014,8.76025,mys
1999,6.54586,ner
2000,6.11142,ner
2001,5.96233,ner
2002,2.18622,ner
2003,1.62766,ner
2004,2.26207,ner
2005,2.55262,ner
2006,3.61201,ner
2007,2.90568,ner
2008,2.33378,ner
2009,2.11628,ner
2010,2.68879,ner
2011,2.98162,ner
2012,7.88272,ner
2013,8.56498,ner
2014,11.60167,ner
1999,5.64929,nic
2000,5.64787,nic
2001,5.66558,nic
2002,5.20545,nic
2004,5.44916,nic
2005,5.36795,nic
2006,5.17602,nic
2007,4.29626,nic
2008,3.49235,nic
2010,1.70704,nic
1999,31.16523,nld
2000,31.64583,nld
2001,33.10653,nld
2002,32.54854,nld
2003,33.48664,nld
2004,49.78262,nld
2005,49.28273,nld
2006,43.82058,nld
2007,44.11713,nld
2008,44.52586,nld
2009,44.8704,nld
2010,45.06855,nld
2011,46.57821,nld
2012,45.98819,nld
1999,28.16949,nor
2000,29.7159,nor
2001,29.28687,nor
2002,28.874,nor
2003,29.47272,nor
2004,30.42874,nor
2005,29.63729,nor
2006,28.99069,nor
2007,28.04387,nor
2008,26.38109,nor
2009,25.08596,nor
2010,25.82171,nor
2011,25.42,nor
2012,24.40035,nor
2013,24.78438,nor
2014,23.70325,nor
1999,0.70542,npl
2000,0.72224,npl
2001,0.69523,npl
2002,0.59716,npl
2003,0.45694,npl
2005,0.52198,npl
2006,0.53126,npl
2007,0.44366,npl
2002,13.29862,nzl
2009,20.85967,nzl
2010,15.26709,nzl
2011,15.03612,nzl
2012,13.63703,nzl
2013,18.47515,nzl
2014,18.53947,nzl
2006,3.12055,pak
2007,2.99866,pak
2008,3.04401,pak
2009,3.90633,pak
2010,3.89236,pak
2011,3.951,pak
2012,3.81516,pak
2013,3.68133,pak
2014,3.40026,pak
1999,44.47555,pan
2000,41.47875,pan
2001,41.76199,pan
2002,40.02891,pan
2004,39.31363,pan
2005,36.9917,pan
2006,18.04042,pan
2007,15.5055,pan
2008,15.29644,pan
2009,15.30419,pan
2010,15.2335,pan
2011,15.68156,pan
2012,13.41626,pan
2003,3.75789,per
2004,3.57755,per
2005,3.35133,per
2006,2.6211,per
2007,2.52285,per
2008,2.19644,per
2009,0.67166,per
2010,1.01007,per
2011,1.16977,per
2012,1.19187,per
2013,1.63214,per
2014,1.56781,per
2012,5.0473,png
1999,37.39314,pol
2000,36.95114,pol
2001,36.41303,pol
2002,28.23997,pol
2003,24.56844,pol
2004,20.58329,pol
2005,18.0476,pol
2006,17.46522,pol
2007,18.23688,pol
2008,19.6645,pol
2009,21.01911,pol
2010,22.03417,pol
2011,22.71011,pol
2012,22.92331,pol
2013,22.07369,pol
2013,2.36907,pri
1999,10.57993,prt
2000,10.43202,prt
2001,12.41393,prt
2002,12.68577,prt
2003,12.39602,prt
2004,11.75779,prt
2005,13.54453,prt
2006,13.61501,prt
2007,15.281,prt
2008,18.68928,prt
2009,21.3463,prt
2010,21.62286,prt
2011,21.39572,prt
2012,21.23089,prt
2013,23.97089,prt
2014,23.88788,prt
1999,7.09231,pry
2000,7.41543,pry
2001,7.61343,pry
2002,8.07213,pry
2003,8.62964,pry
2004,8.31727,pry
2005,8.47457,pry
2006,8.8441,pry
2007,9.37214,pry
2008,9.72004,pry
2009,9.97469,pry
2010,9.9925,pry
2011,10.42884,pry
2012,15.227,pry
1999,0.24065,pse
2000,0.28883,pse
2001,0.35036,pse
2002,0.4069,pse
2003,0.4213,pse
2004,0.41867,pse
2005,0.4883,pse
2006,0.5264,pse
2007,0.60812,pse
2008,0.60216,pse
2009,0.73616,pse
2010,0.90548,pse
2011,0.0802,pse
2012,0.09182,pse
2013,0.10135,pse
2014,0.10825,pse
1999,25.74393,rou
2000,22.59771,rou
2001,23.21175,rou
2002,24.34725,rou
2003,26.17245,rou
2004,27.9412,rou
2005,29.87373,rou
2006,30.46691,rou
2007,30.53744,rou
2008,30.06844,rou
2009,29.49191,rou
2010,29.29603,rou
2011,28.37298,rou
2012,28.1954,rou
2013,26.36405,rou
2014,24.50271,rou
2003,10.34278,rus
2004,11.40156,rus
2005,12.44921,rus
2006,12.9875,rus
2007,13.08046,rus
2008,12.64142,rus
2009,12.44559,rus
2011,13.29441,rus
2012,13.58424,rus
2013,13.76294,rus
2014,13.09836,rus
1999,28.3166,rwa
2000,25.64961,rwa
2002,23.70057,rwa
2003,22.00868,rwa
2004,21.95009,rwa
2005,20.00931,rwa
2006,17.97949,rwa
2007,17.03071,rwa
2008,16.67525,rwa
2009,15.23048,rwa
2011,11.77644,rwa
2012,10.10104,rwa
2013,11.70073,rwa
2014,12.88478,rwa
2005,0.63984,sau
2009,0.11088,sau
2013,1.95156,sau
2014,2.24984,sau
2001,2.31829,sdn
2002,1.89123,sdn
2003,0.95659,sdn
2004,1.09284,sdn
2005,1.25088,sdn
2006,3.24416,sdn
2007,1.01944,sdn
2008,0.90963,sdn
2009,0.90604,sdn
2010,0.89084,sdn
2011,0.56582,sdn
2012,0.74801,sdn
2013,1.06123,sdn
1999,1.63967,sen
2000,1.66437,sen
2001,1.55087,sen
2002,1.51447,sen
2004,1.13986,sen
2005,1.124,sen
2008,4.25428,sen
2010,5.81506,sen
2011,4.87888,sen
2007,9.02573,sgp
2008,8.53779,sgp
2009,8.43398,sgp
2001,14.6003,sle
2000,21.91224,slv
2001,20.81424,slv
2002,22.86254,slv
2003,22.04372,slv
2004,22.2521,slv
2005,21.66424,slv
2006,21.34215,slv
2007,20.55012,slv
2008,20.40808,slv
2009,20.02322,slv
2010,19.08465,slv
2011,16.16815,slv
2012,19.28573,slv
2013,19.53808,slv
2014,18.51929,slv
2008,15.03208,smr
2009,16.51706,smr
2010,14.83126,smr
2011,13.13933,smr
2012,14.00173,smr
1999,32.74574,srb
2000,33.55416,srb
2001,33.29841,srb
2002,33.84787,srb
2003,34.40199,srb
2004,34.33151,srb
2005,34.188,srb
2006,34.33163,srb
2007,34.26867,srb
2008,34.44292,srb
2009,34.80856,srb
2010,35.31545,srb
2011,36.02352,srb
2012,36.39505,srb
2013,36.50927,srb
2014,35.59031,srb
2003,0.30462,stp
2004,0.34685,stp
2005,0.33841,stp
2007,0.28212,stp
2009,1.2987,stp
2010,1.38504,stp
2011,1.98728,stp
2012,1.67613,stp
2013,3.12277,stp
2015,6.78568,stp
2001,42.0314,sur
2002,41.7287,sur
2005,42.33945,sur
2006,39.29372,sur
2007,43.05181,sur
2008,41.42536,sur
2009,39.81172,sur
2011,38.53724,sur
2013,18.09718,sur
1999,34.61438,svk
2000,30.22513,svk
2001,30.09929,svk
2002,30.33451,svk
2003,30.98764,svk
2004,31.87579,svk
2005,32.15729,svk
2006,32.12105,svk
2007,32.65765,svk
2008,32.61679,svk
2009,32.71328,svk
2010,32.87868,svk
2011,32.12009,svk
2012,31.38715,svk
2013,29.95248,svk
2014,29.57976,svk
1999,37.82942,svn
2000,36.28769,svn
2001,38.23094,svn
2002,36.74687,svn
2003,36.5305,svn
2004,29.94278,svn
2005,29.86055,svn
2006,29.76864,svn
2007,31.97539,svn
2008,31.02214,svn
2009,30.42836,svn
2010,30.30466,svn
2011,30.37844,svn
2012,30.63581,svn
2013,37.08719,svn
2014,37.40136,svn
1999,32.19607,swe
2000,31.61091,swe
2001,32.95305,swe
2002,30.43621,swe
2003,28.38345,swe
2004,29.33462,swe
2005,24.6086,swe
2006,25.29597,swe
2007,26.60591,swe
2008,27.75334,swe
2009,28.69835,swe
2010,29.09789,swe
2011,29.42753,swe
2012,24.06326,swe
2013,28.47565,swe
2014,25.99592,swe
2001,0.25606,swz
2002,2.45414,swz
2003,0.57655,swz
2013,0.26701,swz
2012,56.26204,sxm
2014,50.9587,sxm
2011,0.4261,syc
2012,1.0136,syc
2013,1.4121,syc
2014,1.9544,syc
1999,11.34776,syr
2000,11.50564,syr
2001,10.56067,syr
2002,9.81288,syr
2003,5.42822,syr
2004,5.34871,syr
2005,4.62378,syr
2006,4.03445,syr
2007,3.40958,syr
2008,3.12603,syr
2009,3.14372,syr
2010,3.19801,syr
2011,3.62838,syr
2012,3.65483,syr
2013,3.85555,syr
1999,11.2478,tca
1999,3.45476,tcd
2000,3.45112,tcd
2001,2.87466,tcd
2002,2.55317,tcd
2003,2.47445,tcd
2004,2.31173,tcd
2005,2.10113,tcd
2006,1.92863,tcd
2007,1.71326,tcd
2008,1.89942,tcd
2009,1.54759,tcd
2010,1.66942,tcd
2011,1.76183,tcd
2012,1.87895,tcd
1999,5.78612,tgo
2000,5.74428,tgo
2001,6.61511,tgo
2002,5.79218,tgo
2003,5.44269,tgo
2004,5.1867,tgo
2005,7.0894,tgo
2006,7.03849,tgo
2007,8.64252,tgo
2001,15.04369,tha
2002,11.79352,tha
2004,12.94544,tha
2005,13.20065,tha
2006,13.74186,tha
2007,13.99131,tha
2008,14.29292,tha
2009,13.73398,tha
2010,13.38406,tha
2011,12.97977,tha
2012,12.65446,tha
2013,12.69181,tha
1999,2.08035,tjk
2000,2.07331,tjk
2001,2.21788,tjk
2002,1.77169,tjk
2003,1.73136,tjk
2004,1.5495,tjk
2005,1.46978,tjk
2006,1.56957,tjk
2007,1.29399,tjk
2008,1.34803,tjk
2009,1.25681,tjk
2010,0.72169,tjk
2011,1.05537,tjk
2012,1.01792,tjk
2013,0.26094,tjk
2014,6.19085,tkm
2004,3.64729,tls
2005,3.05392,tls
2009,3.78781,tls
2010,5.00623,tls
2011,5.68739,tls
2012,4.7699,tls
2013,4.26237,tls
2014,3.82989,tls
1999,5.04213,ton
2001,4.81529,ton
2012,0.56677,ton
2013,0.38851,ton
2014,0.73816,ton
2004,0.45709,tto
2000,10.37769,tun
2001,6.78383,tun
2002,4.15883,tun
2005,6.39963,tun
2006,6.87553,tun
2008,7.58225,tun
2009,8.22981,tun
2010,8.03388,tun
