location,time,sap_5t8_f
cri,2012,201879
cri,2013,201106
cri,2014,200193
cri,2015,198917
cub,1999,364855
cub,2000,348453
cub,2001,342144
cub,2002,344019
cub,2003,350322
cub,2004,358353
cub,2005,368432
cub,2006,380953
cub,2007,393460
cub,2008,401936
cub,2009,404127
cub,2010,400231
cub,2011,389614
cub,2012,376375
cub,2013,363350
cub,2014,353277
cub,2015,345498
cuw,1999,3785
cuw,2000,3491
cuw,2001,3457
cuw,2002,3791
cuw,2003,3948
cuw,2004,3955
cuw,2005,3938
cuw,2006,4007
cuw,2007,4267
cuw,2008,4421
cuw,2009,4513
cuw,2010,4608
cuw,2011,4794
cuw,2012,5233
cuw,2013,5431
cuw,2014,5415
cyp,1999,26041
cyp,2000,26777
cyp,2001,27775
cyp,2002,27237
cyp,2003,27821
cyp,2004,28145
cyp,2005,29555
cyp,2006,30613
cyp,2007,30883
cyp,2008,30196
cyp,2009,29943
cyp,2010,32584
cyp,2011,33800
cyp,2012,33907
cyp,2013,32953
cyp,2014,30860
cze,1999,442595
cze,2000,436214
cze,2001,422801
cze,2002,402717
cze,2003,378279
cze,2004,355833
cze,2005,339526
cze,2006,328935
cze,2007,326386
cze,2008,328339
cze,2009,330983
cze,2010,331461
cze,2011,329872
cze,2012,324840
cze,2013,318237
cze,2014,309119
deu,1999,2145052
deu,2000,2144207
deu,2001,2155673
deu,2002,2182029
deu,2003,2222765
deu,2004,2268824
deu,2005,2312272
deu,2006,2350252
deu,2007,2387187
deu,2008,2406695
deu,2009,2405463
deu,2010,2384557
deu,2011,2345077
deu,2012,2295243
deu,2013,2237158
deu,2014,2182501
dji,1999,34561
dji,2000,35242
dji,2001,35571
dji,2002,35410
dji,2003,35133
dji,2004,35256
dji,2005,36065
dji,2006,37489
dji,2007,39461
dji,2008,44105
dji,2009,45538
dji,2010,46428
dji,2011,46749
dji,2014,45343
dma,1999,2750
dma,2000,2707
dma,2001,2877
dma,2002,3220
dma,2003,3438
dma,2004,3537
dma,2005,3504
dma,2006,3390
dma,2007,3273
dma,2008,3218
dma,2009,3213
dma,2010,3264
dma,2011,3349
dma,2012,3404
dma,2013,3415
dma,2014,3387
dma,2015,3323
dnk,1999,167072
dnk,2000,162452
dnk,2001,157481
dnk,2002,152328
dnk,2003,147630
dnk,2004,144277
dnk,2005,142733
dnk,2006,142750
dnk,2007,145320
dnk,2008,149453
dnk,2009,154473
dnk,2010,159656
dnk,2011,164633
dnk,2012,169459
dnk,2013,175254
dnk,2014,181107
dom,1999,405546
dom,2000,411580
dom,2001,418513
dom,2002,425868
dom,2003,432474
dom,2004,438081
dom,2005,443055
dom,2006,447468
dom,2007,450549
dom,2008,453861
dom,2009,457688
dom,2010,461868
dom,2011,466553
dom,2012,474068
dom,2013,474068
dom,2014,476312
dom,2015,476312
dza,1999,1643896
dza,2000,1690308
dza,2001,1735330
dza,2002,1778604
dza,2003,1816472
dza,2004,1848138
dza,2005,1873353
dza,2006,1890801
dza,2007,1886587
dza,2008,1894539
dza,2009,1896578
dza,2010,1887999
dza,2011,1875971
dza,2012,1850349
dza,2013,1817453
dza,2014,1773815
ecu,1999,582751
ecu,2000,591094
ecu,2001,599859
ecu,2002,608154
ecu,2003,617177
ecu,2004,626993
ecu,2005,637625
ecu,2006,661103
ecu,2007,672048
ecu,2008,681630
ecu,2009,690038
ecu,2010,697195
ecu,2011,702768
ecu,2012,708119
ecu,2013,713505
ecu,2014,718718
ecu,2015,723867
egy,1999,3241429
egy,2000,3368485
egy,2001,3495266
egy,2002,3619292
egy,2003,3743689
egy,2004,3866638
egy,2005,3863414
egy,2006,3985584
egy,2007,4084008
egy,2008,4156033
egy,2009,4189837
egy,2010,4185544
egy,2011,4141170
egy,2012,4074465
egy,2013,3997265
egy,2014,3928770
eri,1999,171620
eri,2000,182452
eri,2001,194479
eri,2002,208455
eri,2003,222345
eri,2004,224268
eri,2005,236758
eri,2006,247271
eri,2007,252867
eri,2008,256387
eri,2009,257665
eri,2010,257002
eri,2014,242663
esp,1999,1581227
esp,2000,1541200
esp,2001,1489870
esp,2002,1444683
esp,2003,1396227
esp,2004,1350454
esp,2005,1306758
esp,2006,1265829
esp,2007,1238629
esp,2008,1212286
esp,2009,1185826
esp,2010,1160061
esp,2011,1136732
esp,2012,1120826
esp,2013,1106473
esp,2014,1090851
est,1999,47831
est,2000,47753
est,2001,47733
est,2002,47780
est,2003,47968
est,2004,48247
est,2005,48575
est,2006,48990
est,2007,49398
est,2008,49769
est,2009,49714
est,2010,48964
est,2011,47535
est,2012,45385
est,2013,42990
eth,1999,2745595
eth,2000,2855544
eth,2001,2981476
eth,2002,3106838
eth,2003,3240447
eth,2004,3367978
eth,2005,3480882
eth,2006,3581044
eth,2007,3667506
eth,2008,3742904
eth,2009,3824066
eth,2010,3927582
eth,2011,4057176
eth,2012,4230141
eth,2014,4621565
fin,1999,157821
fin,2000,160356
fin,2001,162033
fin,2002,163361
fin,2003,163737
fin,2004,163456
fin,2005,162838
fin,2006,161844
fin,2007,160637
fin,2008,158977
fin,2009,157736
fin,2010,157559
fin,2011,157559
fin,2012,162027
fin,2013,166053
fin,2014,168906
fji,1999,38259
fji,2000,39086
fji,2001,39513
fji,2002,39625
fji,2003,39425
fji,2004,38979
fji,2005,38323
fji,2006,37897
fji,2007,37458
fji,2008,37202
fji,2009,37252
fji,2010,37590
fji,2011,37610
fji,2014,37778
fra,1999,1824418
fra,2000,1819464
fra,2001,1838967
fra,2002,1874755
fra,2003,1909325
fra,2004,1933414
fra,2005,1949562
fra,2006,1958811
fra,2007,1960082
fra,2008,1954306
fra,2009,1944041
fra,2010,1929496
fra,2011,1910352
fra,2012,1884189
fra,2013,1857082
fra,2014,1834296
fsm,1999,5218
fsm,2000,5297
fsm,2001,5466
fsm,2002,5687
fsm,2003,5869
fsm,2004,5973
fsm,2005,6009
fsm,2006,5976
fsm,2007,5819
fsm,2008,5678
fsm,2009,5602
fsm,2010,5596
fsm,2014,5924
gab,1999,51713
gab,2000,53459
gab,2001,55274
gab,2002,57065
gab,2003,58967
gab,2004,60944
gab,2005,62942
gab,2006,64928
gab,2007,66811
gab,2008,68678
gab,2009,70528
gab,2010,72340
gab,2011,74091
gab,2014,80343
gbr,1999,1720583
gbr,2000,1720012
gbr,2001,1730684
gbr,2002,1771079
gbr,2003,1817199
gbr,2004,1861146
gbr,2005,1900267
gbr,2006,1930730
gbr,2007,1969999
gbr,2008,2004477
gbr,2009,2034937
gbr,2010,2060122
gbr,2011,2079167
gbr,2012,2076051
gbr,2013,2068467
gbr,2014,2053390
geo,1999,183497
geo,2000,182690
geo,2001,181796
geo,2002,181408
geo,2003,181910
geo,2004,183398
geo,2005,186118
geo,2006,189334
geo,2007,189403
geo,2008,187638
geo,2009,184495
geo,2010,180980
geo,2011,175760
geo,2012,168758
geo,2013,160684
geo,2014,152279
gha,1999,878806
gha,2000,900144
gha,2001,924074
gha,2002,953768
gha,2003,984753
gha,2004,1016051
gha,2005,1047115
gha,2006,1077015
gha,2007,1104667
gha,2008,1131352
gha,2009,1157739
gha,2010,1159772
gha,2011,1183550
gha,2012,1206255
gha,2013,1227927
gha,2014,1269082
gib,2002,884
gin,1999,355865
gin,2000,364684
gin,2001,373938
gin,2002,382345
gin,2003,391160
gin,2004,400574
gin,2005,410841
gin,2006,422175
gin,2007,433928
gin,2008,447136
gin,2009,461461
gin,2010,476482
gin,2011,491926
gin,2012,506893
gin,2013,522308
gin,2014,538072
gmb,1999,57787
gmb,2000,61119
gmb,2001,64104
gmb,2002,65619
gmb,2003,67085
gmb,2004,68609
gmb,2005,70231
gmb,2006,71865
gmb,2007,73032
gmb,2008,74388
gmb,2009,76005
gmb,2010,77900
gmb,2011,80029
gmb,2012,82058
gmb,2013,84382
gmb,2014,86993
gnb,1999,58362
gnb,2000,60674
gnb,2001,63260
gnb,2002,65796
gnb,2003,68190
gnb,2004,70314
gnb,2005,72228
gnb,2006,73931
gnb,2007,75282
gnb,2008,76683
gnb,2009,78242
gnb,2010,79941
gnb,2011,81791
gnb,2014,87092
gnq,1999,14884
gnq,2000,15287
gnq,2001,16119
gnq,2002,17468
gnq,2003,19182
gnq,2004,21091
gnq,2005,23057
gnq,2006,25065
gnq,2007,27125
gnq,2008,29170
gnq,2009,31055
gnq,2010,32693
gnq,2011,34074
gnq,2014,36977
grc,1999,394480
grc,2000,390584
grc,2001,383883
grc,2002,376929
grc,2003,370332
grc,2004,363798
grc,2005,356400
grc,2006,346980
grc,2007,334122
grc,2008,322247
grc,2009,312585
grc,2010,304861
grc,2011,299292
grc,2012,293709
grc,2013,291808
grd,1999,5058
grd,2000,5179
grd,2001,5341
grd,2002,5487
grd,2003,5657
grd,2004,5850
grd,2005,6066
grd,2006,6270
grd,2007,6370
grd,2008,6368
grd,2009,6272
grd,2010,6089
grd,2011,5859
grd,2012,5579
grd,2013,5344
grd,2014,5152
grd,2015,5007
gtm,1999,587049
gtm,2000,607019
gtm,2001,626340
gtm,2002,643499
gtm,2003,657625
gtm,2004,669162
gtm,2005,678039
gtm,2006,685593
gtm,2007,694508
gtm,2008,706592
gtm,2009,721561
gtm,2010,739638
gtm,2011,759757
gtm,2012,779540
gtm,2013,798152
gtm,2014,816270
gtm,2015,834176
guy,1999,38568
guy,2000,36648
guy,2001,34240
guy,2002,32680
guy,2003,31276
guy,2004,29967
guy,2005,28621
guy,2006,27459
guy,2007,26622
guy,2008,26784
guy,2009,27823
guy,2010,29708
guy,2011,31979
guy,2012,35305
guy,2013,38085
guy,2014,40456
guy,2015,42535
hkg,1999,215591
hkg,2000,214289
hkg,2001,213492
hkg,2002,225784
hkg,2003,236049
hkg,2004,242041
hkg,2005,243636
hkg,2006,241902
hkg,2007,242603
hkg,2008,239995
hkg,2009,235342
hkg,2010,230090
hkg,2011,224645
hkg,2012,219862
hkg,2013,219374
hkg,2014,216804
hnd,1999,320132
hnd,2000,328751
hnd,2001,336965
hnd,2002,345006
hnd,2003,352829
hnd,2004,360323
hnd,2005,367721
hnd,2006,375347
hnd,2007,383340
hnd,2008,391627
hnd,2009,400228
hnd,2010,408805
hnd,2011,416496
hnd,2012,423338
hnd,2013,429332
hnd,2014,434401
hnd,2015,434401
hrv,1999,148013
hrv,2000,146443
hrv,2001,145342
hrv,2002,145557
hrv,2003,146455
hrv,2004,147323
hrv,2005,147507
hrv,2006,146910
hrv,2007,145226
hrv,2008,142405
hrv,2009,138635
hrv,2010,134305
hrv,2011,129684
hrv,2012,124942
hrv,2014,116825
hti,1999,382099
hti,2000,398140
hti,2001,415934
hti,2002,434227
hti,2003,453114
hti,2004,470257
hti,2005,484082
hti,2006,494631
hti,2007,500499
hti,2008,503969
hti,2009,506885
hti,2010,510366
hti,2011,514064
hti,2012,516198
hti,2013,518944
hti,2014,522264
hti,2015,525876
hun,1999,419829
hun,2000,417111
hun,2001,406398
hun,2002,388414
hun,2003,365181
hun,2004,343629
hun,2005,328169
hun,2006,318060
hun,2007,314189
hun,2008,314512
hun,2009,315725
hun,2010,315456
hun,2011,314085
hun,2012,311654
hun,2013,308251
hun,2014,303173
idn,1999,10254929
idn,2000,10376879
idn,2001,10496559
idn,2002,10596757
idn,2003,10631159
idn,2004,10600367
idn,2005,10542426
idn,2006,10499604
idn,2007,10623089
idn,2008,10631356
idn,2009,10520749
idn,2010,10344812
idn,2011,10151718
idn,2012,10154398
idn,2013,10200459
idn,2014,10275556
ind,1999,46256417
ind,2000,47354828
ind,2001,48556752
ind,2002,49728496
ind,2003,50842358
ind,2004,51835520
ind,2005,52716090
ind,2006,53486462
ind,2007,54117179
ind,2008,54641781
ind,2009,55075791
ind,2010,55425588
ind,2011,55693289
ind,2012,55898182
ind,2013,56115607
ind,2014,56380917
irl,1999,169727
irl,2000,170138
irl,2001,171023
irl,2002,173116
irl,2003,173498
irl,2004,171970
irl,2005,168823
irl,2006,164210
irl,2007,162167
irl,2008,159564
irl,2009,156542
irl,2010,152737
irl,2011,148028
irl,2012,140520
irl,2013,133740
irn,1999,3379715
irn,2000,3577496
irn,2001,3780688
irn,2002,4011512
irn,2003,4237421
irn,2004,4437837
irn,2005,4605786
irn,2006,4729557
irn,2007,4740948
irn,2008,4695218
irn,2009,4591084
irn,2010,4427580
irn,2011,4204979
irn,2012,3965478
irn,2013,3717254
irn,2014,3479428
irq,1999,1140830
irq,2000,1168216
irq,2001,1193421
irq,2002,1213987
irq,2003,1236151
irq,2004,1260651
irq,2005,1286829
irq,2006,1314921
irq,2007,1342033
irq,2008,1368024
irq,2009,1394435
irq,2010,1424365
irq,2014,1602971
isl,1999,10428
isl,2000,10510
isl,2001,10588
isl,2002,10616
isl,2003,10618
isl,2004,10606
isl,2005,10600
isl,2006,10615
isl,2007,10796
isl,2008,10980
isl,2009,11149
isl,2010,11304
isl,2011,11442
isl,2012,11407
isr,1999,247352
isr,2000,250627
isr,2001,253229
isr,2002,256124
isr,2003,258475
isr,2004,260426
isr,2005,262152
isr,2006,263780
isr,2007,265744
isr,2008,267880
isr,2009,269991
isr,2011,272274
isr,2012,273669
isr,2013,275269
isr,2014,277700
ita,1999,1829565
ita,2000,1760483
ita,2001,1699430
ita,2002,1652280
ita,2003,1609022
ita,2004,1569249
ita,2005,1533511
ita,2006,1503313
ita,2007,1489189
ita,2008,1478890
ita,2009,1469714
ita,2010,1460168
ita,2011,1450635
ita,2012,1444909
ita,2013,1439606
jam,1999,116914
jam,2000,117552
jam,2001,118998
jam,2002,120320
jam,2003,121126
jam,2004,121536
jam,2005,121523
jam,2006,121245
jam,2007,122874
jam,2008,124380
jam,2009,125956
jam,2010,127890
jam,2011,130193
jam,2012,131811
jam,2013,131169
jam,2014,132566
jam,2015,134772
jor,1999,235203
jor,2000,240070
jor,2001,247081
jor,2002,254189
jor,2003,260544
jor,2004,265582
jor,2005,269933
jor,2006,273585
jor,2007,276874
jor,2008,281695
jor,2009,288340
jor,2010,295986
jor,2011,304244
jor,2012,313783
jor,2014,332467
jpn,1999,4124520
jpn,2000,3986082
jpn,2001,3882690
jpn,2002,3817676
jpn,2003,3752803
jpn,2004,3674530
jpn,2005,3587227
jpn,2006,3492088
jpn,2007,3403855
jpn,2008,3333268
jpn,2009,3275437
jpn,2010,3220697
jpn,2011,3157690
jpn,2012,3084469
jpn,2013,3022147
kaz,1999,663920
kaz,2000,658865
kaz,2001,656241
kaz,2002,664587
kaz,2003,679415
kaz,2004,700201
kaz,2005,725010
kaz,2006,753142
kaz,2007,780467
kaz,2008,803974
kaz,2009,818869
kaz,2010,825439
kaz,2011,822611
kaz,2012,802394
kaz,2013,775439
kaz,2014,743768
kaz,2015,706462
ken,1999,1560640
ken,2000,1618189
ken,2001,1678255
ken,2002,1733179
ken,2003,1791436
ken,2004,1850804
ken,2005,1909511
ken,2006,1966649
ken,2007,2009107
ken,2008,2045242
ken,2009,2072211
ken,2010,2089822
ken,2011,2096784
ken,2012,2095438
ken,2013,2100221
ken,2014,2116891
ken,2015,2144083
kgz,1999,223500
kgz,2000,229359
kgz,2001,235694
kgz,2002,241000
kgz,2003,246256
kgz,2004,251974
kgz,2005,258911
kgz,2006,267696
kgz,2007,278293
kgz,2008,290332
kgz,2009,301198
kgz,2010,309444
kgz,2011,313321
kgz,2012,306824
kgz,2013,297367
kgz,2014,287285
khm,1999,409757
khm,2000,457531
khm,2001,545226
khm,2002,652757
khm,2003,749130
khm,2004,812895
khm,2005,844062
khm,2006,836314
khm,2007,803324
khm,2008,754379
khm,2009,715229
khm,2010,691606
khm,2011,695139
khm,2012,738781
khm,2013,779501
kir,1999,3617
kir,2000,3806
kir,2001,4019
kir,2002,4215
kir,2003,4392
kir,2004,4568
kir,2005,4769
kir,2006,5014
kir,2007,5153
kir,2008,5203
kir,2009,5150
kir,2010,5187
kir,2014,5173
kna,1999,2037
kna,2000,2056
kna,2001,2080
kna,2002,2159
kna,2003,2240
kna,2004,2316
kna,2005,2372
kna,2006,2401
kna,2007,2377
kna,2008,2336
kna,2009,2284
kna,2010,2222
kna,2011,2164
kna,2012,2123
kna,2013,2113
kna,2014,2131
kna,2015,2179
kor,1999,1821910
kor,2000,1814513
kor,2001,1811887
kor,2002,1773359
kor,2003,1717496
kor,2004,1674657
kor,2005,1674806
kor,2006,1678341
kor,2007,1644372
kor,2008,1591181
kor,2009,1545893
kor,2010,1534873
kor,2011,1579183
kor,2012,1621624
kor,2013,1648456
kwt,1999,63482
kwt,2000,68234
kwt,2001,72106
kwt,2002,77709
kwt,2003,81913
kwt,2004,84478
kwt,2005,85752
kwt,2006,85560
kwt,2007,95500
kwt,2008,105770
kwt,2009,116047
kwt,2010,125045
kwt,2011,131620
kwt,2012,135752
kwt,2013,138629
kwt,2014,139265
lao,1999,254492
lao,2000,260464
lao,2001,267309
lao,2002,274409
lao,2003,282486
lao,2004,291655
lao,2005,302028
lao,2006,313481
lao,2007,324194
lao,2008,335116
lao,2009,346328
lao,2010,358084
lao,2011,356303
lao,2012,365925
lao,2013,373720
lao,2014,378595
lbn,1999,146256
lbn,2000,147543
lbn,2001,150054
lbn,2002,157004
lbn,2003,167700
lbn,2004,180543
lbn,2005,193605
lbn,2006,205242
lbn,2007,208775
lbn,2008,211089
lbn,2009,214215
lbn,2010,220176
lbn,2011,230103
lbn,2012,244602
lbn,2013,261848
lbn,2014,278743
lbr,1999,124461
lbr,2000,133728
lbr,2001,141787
lbr,2002,147039
lbr,2003,150442
lbr,2004,152738
lbr,2005,155108
lbr,2006,158302
lbr,2007,162451
lbr,2008,167422
lbr,2009,172754
lbr,2010,177850
lbr,2012,186104
lbr,2013,190090
lbr,2014,194852
lby,1999,286396
lby,2000,289889
lby,2001,292584
lby,2002,296101
lby,2003,299529
lby,2004,303123
lby,2005,306573
lby,2006,309928
lby,2007,312548
lby,2008,313324
lby,2009,311007
lby,2010,305538
lby,2014,256676
lca,1999,7151
lca,2000,7396
lca,2001,7683
lca,2002,7957
lca,2003,8182
lca,2004,8369
lca,2005,8527
lca,2006,8656
lca,2007,8434
lca,2008,8193
lca,2009,8001
lca,2010,7936
lca,2011,8020
lca,2012,8235
lca,2013,8332
lca,2014,8339
lca,2015,8273
lie,2003,1048
lie,2004,1071
lie,2006,1068
lie,2007,1062
lie,2008,1063
lie,2009,1061
lie,2010,1071
lie,2011,1079
lie,2012,1104
lie,2014,1106
lka,1999,886374
lka,2000,896160
lka,2001,902806
lka,2002,904150
lka,2003,899739
lka,2004,890118
lka,2005,875328
lka,2006,853761
lka,2007,835480
lka,2008,822433
lka,2009,814370
lka,2010,811899
lka,2011,807151
lka,2012,802743
lka,2013,797426
lka,2014,791609
lso,1999,91352
lso,2000,93779
lso,2001,96300
lso,2002,98672
lso,2003,101235
lso,2004,103707
lso,2005,105899
lso,2006,107589
lso,2007,109079
lso,2008,110593
lso,2009,112245
lso,2010,113894
lso,2012,115953
lso,2013,116799
lso,2014,117891
ltu,1999,120753
ltu,2000,119736
ltu,2001,120144
ltu,2002,119992
ltu,2003,119944
ltu,2004,119732
ltu,2005,119300
ltu,2006,118990
ltu,2007,118780
ltu,2008,118366
ltu,2009,117510
ltu,2010,116104
ltu,2011,114396
ltu,2012,111349
ltu,2013,108332
ltu,2014,105081
lux,1999,12273
lux,2000,12257
lux,2001,12223
lux,2002,12293
lux,2003,12349
lux,2004,12396
lux,2005,12473
lux,2006,12623
lux,2007,13389
lux,2008,13957
lux,2009,14309
lux,2010,14511
lux,2012,15351
lux,2013,16013
lva,1999,79378
lva,2000,79296
lva,2001,79810
lva,2002,80161
lva,2003,80631
lva,2004,81006
lva,2005,81182
lva,2006,81275
lva,2007,81265
lva,2008,81036
lva,2009,80114
lva,2010,78236
lva,2011,75548
lva,2012,72394
lva,2013,68897
lva,2014,65140
mac,1999,14724
mac,2000,15508
mac,2001,16416
mac,2002,17661
mac,2003,18676
mac,2004,19417
mac,2005,19867
mac,2006,19995
mac,2007,21297
mac,2008,22699
mac,2009,23953
mac,2010,24731
mac,2011,24685
mac,2012,23551
mac,2013,22335
mac,2014,21175
mar,1999,1414687
mar,2000,1450748
mar,2001,1491948
mar,2002,1530234
mar,2003,1558180
mar,2004,1573158
mar,2005,1578251
mar,2006,1574515
mar,2007,1566973
mar,2008,1558089
mar,2009,1552965
mar,2010,1551981
mar,2011,1556791
mar,2012,1560201
mar,2013,1558429
mar,2014,1558429
mda,1999,157053
mda,2000,157513
mda,2001,159953
mda,2002,165268
mda,2003,169632
mda,2004,172751
mda,2005,178242
mda,2006,179966
mda,2007,177248
mda,2008,176672
mda,2009,173317
mda,2010,167936
mda,2011,160928
mda,2012,152865
mda,2013,145697
mdg,1999,721823
mdg,2000,731157
mdg,2001,735956
mdg,2002,738239
mdg,2003,746829
mdg,2004,765444
mdg,2005,793025
mdg,2006,829987
mdg,2007,872971
mdg,2008,957307
mdg,2009,996508
mdg,2010,1033893
mdg,2011,1069930
mdg,2012,1106879
mdg,2013,1145940
mdg,2014,1186584
mdv,1999,13670
mdv,2000,14620
mdv,2001,15729
mdv,2002,16768
mdv,2003,17663
mdv,2004,18423
mdv,2005,19044
mdv,2006,19568
mdv,2007,19928
mdv,2008,20117
mdv,2009,20137
mdv,2010,19989
mdv,2011,19730
mdv,2014,18299
mex,1999,5156774
mex,2000,5165611
mex,2001,5181291
mex,2002,5169277
mex,2003,5153365
mex,2004,5140306
mex,2005,5135594
mex,2006,5143412
mex,2007,5181440
mex,2008,5229805
mex,2009,5287566
mex,2010,5351780
mex,2011,5420055
mex,2012,5490416
mex,2013,5557513
mex,2014,5619407
mex,2015,5677478
mhl,1999,2364
mhl,2000,2467
mhl,2001,2653
mhl,2002,2788
mhl,2003,2854
mhl,2004,2836
mhl,2005,2758
mhl,2006,2645
mhl,2007,2569
mhl,2008,2426
mhl,2009,2230
mhl,2010,1999
mhl,2012,1578
mhl,2014,1460
mkd,1999,78417
mkd,2000,79334
mkd,2001,80212
mkd,2002,81114
mkd,2003,81854
mkd,2004,82216
mkd,2005,82098
mkd,2006,81521
mkd,2007,80458
mkd,2008,79105
mkd,2009,77824
mkd,2010,76814
mkd,2011,76024
mkd,2012,75574
mkd,2013,75187
mli,1999,490283
mli,2000,505106
mli,2001,520806
mli,2002,535387
mli,2003,550301
mli,2004,565294
mli,2005,580379
mli,2006,595734
mli,2007,608768
mli,2008,622686
mli,2009,638003
mli,2010,655085
mli,2011,673986
mli,2012,690540
mli,2014,729285
mlt,1999,14414
mlt,2000,14424
mlt,2001,14250
mlt,2002,13722
mlt,2003,13240
mlt,2004,12896
mlt,2005,12685
mlt,2006,12627
mlt,2007,12236
mlt,2008,11791
mlt,2009,11410
mlt,2010,11297
mlt,2011,11670
mlt,2012,12783
mlt,2013,13743
mlt,2014,14401
mmr,1999,2558313
mmr,2000,2604904
mmr,2001,2636185
mmr,2002,2629445
mmr,2003,2605001
mmr,2004,2564446
mmr,2005,2515747
mmr,2006,2469663
mmr,2007,2410175
mmr,2008,2365844
mmr,2009,2338274
mmr,2010,2328317
mmr,2011,2334248
mmr,2012,2351600
mmr,2013,2372109
mmr,2014,2395104
mne,1999,22754
mne,2000,22644
mne,2001,22747
mne,2002,23193
mne,2003,23720
mne,2004,24147
mne,2005,24342
mne,2006,24293
mne,2007,23593
mne,2008,22645
mne,2009,21669
mne,2010,20876
mng,1999,121066
mng,2000,121902
mng,2001,122742
mng,2002,123930
mng,2003,126427
mng,2004,130546
mng,2005,136035
mng,2006,143010
mng,2007,150093
mng,2008,155199
mng,2009,156878
mng,2010,153149
mng,2011,152818
mng,2012,146853
mng,2013,140530
mng,2014,134749
moz,1999,864534
moz,2000,887543
moz,2001,911668
moz,2002,933439
moz,2003,977574
moz,2004,998440
moz,2005,1017519
moz,2006,1032547
moz,2007,1052510
moz,2008,1079014
moz,2009,1111377
moz,2010,1149287
moz,2011,1188259
moz,2012,1231051
moz,2013,1276489
moz,2014,1324365
mrt,1999,124136
mrt,2000,127714
mrt,2001,131326
mrt,2002,135092
mrt,2003,138999
mrt,2004,143029
mrt,2005,147091
mrt,2006,151132
mrt,2007,154732
mrt,2008,154019
mrt,2009,157610
mrt,2010,161317
mrt,2011,165215
mrt,2012,169055
mrt,2013,173090
mrt,2015,181872
msr,2002,103
msr,2003,107
msr,2004,109
msr,2005,127
msr,2006,130
msr,2007,121
msr,2012,127
mus,1999,54310
mus,2000,55043
mus,2001,54879
mus,2002,52956
mus,2003,50820
mus,2004,49007
mus,2005,47593
mus,2006,46647
mus,2007,46178
mus,2008,46326
mus,2009,46943
mus,2010,49119
mus,2011,50495
mus,2012,51520
mus,2013,51971
mus,2014,51879
mwi,1999,523889
mwi,2000,539963
mwi,2001,554361
mwi,2002,565373
mwi,2003,579915
mwi,2004,598959
mwi,2005,621786
mwi,2006,648079
mwi,2007,673709
mwi,2008,699746
mwi,2009,724480
mwi,2010,747883
mwi,2011,769304
mwi,2012,786835
mwi,2013,806270
mwi,2014,827930
nam,1999,92784
nam,2000,94423
nam,2001,95075
nam,2002,95646
nam,2003,96502
nam,2004,97926
nam,2005,99973
nam,2006,101983
nam,2007,104437
nam,2008,107259
nam,2009,110356
nam,2010,113721
nam,2011,117298
nam,2012,120835
nam,2013,124027
nam,2014,126680
ner,1999,446441
ner,2000,461529
ner,2001,476669
ner,2002,489491
ner,2003,502929
ner,2004,517039
ner,2005,532079
ner,2006,548344
ner,2007,564037
ner,2008,581302
ner,2009,600440
ner,2010,621867
ner,2011,645872
ner,2012,670762
ner,2014,728765
nga,1999,5631912
nga,2000,5801160
nga,2001,5972636
nga,2002,6119698
nga,2003,6262495
nga,2004,6400860
nga,2005,6538039
nga,2006,6676567
nga,2007,6792477
nga,2008,6914162
nga,2009,7044256
nga,2010,7183998
nga,2011,7335143
nga,2012,7481966
nga,2013,7643276
nga,2014,7823495
nic,1999,271017
nic,2000,277615
nic,2001,283382
nic,2002,288059
nic,2003,291778
nic,2004,294607
nic,2005,296707
nic,2006,298458
nic,2007,299548
nic,2008,300023
nic,2009,299977
nic,2010,299521
nic,2011,298610
nic,2012,297320
nic,2013,295705
nic,2014,293813
nic,2015,291688
niu,1999,64
niu,2000,64
niu,2001,65
niu,2002,71
niu,2003,77
niu,2004,85
niu,2005,92
niu,2006,61
niu,2007,63
niu,2008,63
niu,2009,61
niu,2010,58
niu,2014,38
nld,1999,457858
nld,2000,451219
nld,2001,448389
nld,2002,451173
nld,2003,455242
nld,2004,459527
nld,2005,464100
nld,2006,468855
nld,2007,475073
nld,2008,480969
nld,2009,486044
nld,2010,489897
nld,2011,492204
nld,2012,494778
nld,2013,496156
nld,2014,496375
nor,1999,138703
nor,2000,135304
nor,2001,132829
nor,2002,132006
nor,2003,132025
nor,2004,132691
nor,2005,133908
nor,2006,135725
nor,2007,140066
nor,2008,144257
nor,2009,147985
nor,2010,151205
nor,2011,153966
nor,2012,158911
nor,2013,163496
nor,2014,167219
npl,1999,1095320
npl,2000,1128290
npl,2001,1158037
npl,2002,1173620
npl,2003,1214000
npl,2004,1224345
npl,2005,1238800
npl,2006,1260222
npl,2007,1290991
npl,2008,1321302
npl,2009,1352624
npl,2010,1386340
npl,2011,1422231
npl,2013,1480519
npl,2014,1504263
nru,1999,496
nru,2000,418
nru,2001,432
nru,2002,486
nru,2003,497
nru,2004,506
nru,2005,511
nru,2006,528
nru,2007,521
nru,2008,514
nru,2009,507
nru,2010,503
nru,2014,417
nzl,1999,127925
nzl,2000,128646
nzl,2001,132022
nzl,2002,136115
nzl,2003,140174
nzl,2004,143969
nzl,2005,147153
nzl,2006,149191
nzl,2007,151211
nzl,2008,153263
nzl,2009,155175
nzl,2010,156850
nzl,2011,156967
nzl,2012,157670
nzl,2013,158331
nzl,2014,158549
omn,1999,103254
omn,2000,109681
omn,2001,113961
omn,2002,117462
omn,2003,121122
omn,2004,124891
