time,repr_2_f_cp,location
2003,0.05175,ukr
2004,0.04171,ukr
2005,0.04132,ukr
2006,0.02777,ukr
2007,0.02491,ukr
2008,0.01548,ukr
2009,0.01196,ukr
2010,0.00976,ukr
2011,0.00595,ukr
2012,0.00515,ukr
2013,0.00564,ukr
2001,14.58603,ury
2002,14.18371,ury
2003,14.37809,ury
2004,13.84599,ury
2005,15.32794,ury
2006,16.67732,ury
2007,15.68815,ury
2008,16.06958,ury
2009,17.72356,ury
2000,0.05821,uzb
2001,0.04779,uzb
2002,0.04023,uzb
2003,0.03116,uzb
2004,0.02414,uzb
2005,0.02778,uzb
2006,0.02288,uzb
2007,0.01051,uzb
2008,0.00957,uzb
2009,0.01192,uzb
2010,0.01175,uzb
2002,15.63154,vct
2003,9.3181,vct
2004,8.36215,vct
2009,2.55927,vct
2010,7.08924,vct
2011,9.58216,vct
2012,8.95379,vct
2013,10.37371,vct
1999,10.44166,ven
2000,10.5063,ven
2001,10.05438,ven
2002,9.17359,ven
2003,8.06342,ven
2004,7.88773,ven
2005,6.83777,ven
2006,4.22509,ven
2007,2.84826,ven
2008,4.064,ven
2009,4.90494,ven
2010,4.86391,ven
2011,5.42435,ven
2012,4.02804,ven
2013,4.03386,ven
2000,8.28625,vgb
2010,5.70988,vgb
2011,6.61017,vgb
2012,13.78738,vgb
2013,13.38583,vgb
2001,0.86174,vnm
2012,0.44184,vnm
2013,0.44487,vnm
2005,2.04014,vut
2009,2.34742,vut
1999,2.32442,wsm
2000,1.53314,wsm
2009,1.37508,wsm
2010,0.9559,wsm
2011,0.70679,wsm
2003,4.17709,xdn
2004,2.51099,xdn
2005,2.63138,xdn
2006,1.95589,xdn
2007,4.3008,xdn
2008,3.27408,xdn
2004,4.11314,yem
2012,5.48292,yem
2001,9.12778,zaf
2002,6.1272,zaf
2003,12.26883,zaf
1999,28.05098,zmb
2000,20.13721,zmb
2001,8.28502,zmb
2004,8.34098,zmb
2007,8.76746,zmb
2008,7.94735,zmb
2009,8.67195,zmb
2010,10.61954,zmb
2011,11.01602,zmb
2012,10.45864,zmb
2012,3.64723,zwe
