location,time,dr_1_cp
hun,1999,3.57107
hun,2000,5.58672
hun,2001,3.45319
hun,2002,2.63998
hun,2003,2.70584
hun,2004,2.0031
hun,2005,1.96858
hun,2006,2.04596
hun,2007,1.33139
hun,2008,2.30155
hun,2009,1.9277
hun,2012,2.03073
hun,2013,1.73983
idn,2001,14.11002
idn,2002,13.63064
idn,2003,14.89864
idn,2004,16.55319
idn,2007,20.02296
idn,2008,12.13033
idn,2009,8.20033
idn,2010,12.00075
idn,2011,11.02493
idn,2012,18.19804
idn,2013,18.05865
ind,1999,37.95333
ind,2000,40.99366
ind,2001,38.62689
irn,2000,2.55591
irn,2001,6.27084
irn,2002,12.48326
irn,2008,3.69685
irn,2009,6.83687
irn,2010,1.86929
irn,2011,3.82423
irq,1999,50.50315
isl,1999,2.44815
isl,2000,1.05171
isl,2001,2.215
isl,2002,2.332
isl,2003,2.30905
isl,2004,1.83033
isl,2005,2.5228
isl,2006,6.83102
isl,2009,1.94278
isl,2010,2.90968
isl,2011,2.08263
isr,2001,0.87285
isr,2002,0.92421
isr,2003,1.1782
isr,2004,0.66156
isr,2005,0.8279
isr,2006,1.23213
isr,2007,1.154
isr,2008,1.1106
isr,2009,1.08138
isr,2010,1.08769
isr,2011,1.05974
isr,2012,1.16067
isr,2013,0.76176
ita,1999,6.1543
ita,2001,4.18085
ita,2004,0.28838
ita,2005,0.59914
ita,2006,0.50135
ita,2007,0.42518
ita,2008,0.33944
ita,2009,0.35798
ita,2010,0.48225
ita,2011,0.66545
ita,2012,1.05956
jam,2000,14.77759
jam,2001,14.15058
jam,2008,13.13916
jam,2010,18.10068
jam,2012,13.92094
jam,2013,5.14892
jor,1999,3.52261
jor,2002,4.42163
jor,2003,2.78707
jor,2004,4.60817
jor,2006,6.57419
jor,2010,2.10094
jpn,1999,0.02307
jpn,2000,0.05997
jpn,2001,0.03477
jpn,2002,0.05351
jpn,2003,0.03387
jpn,2004,0.06655
jpn,2005,0.08057
jpn,2006,0.02767
jpn,2008,0.01617
jpn,2009,0.04861
jpn,2010,0.06886
jpn,2011,0.16174
kaz,2000,5.0473
kaz,2001,5.23246
kaz,2002,1.79325
kaz,2003,0.3312
kaz,2004,0.55856
kaz,2005,0.72927
kaz,2006,0.4217
kaz,2007,0.5474
kaz,2008,1.05098
kaz,2009,1.22227
kaz,2010,0.16057
kaz,2011,0.44765
kaz,2012,0.72375
kaz,2013,1.10425
kaz,2014,1.22778
ken,2003,27.2489
ken,2004,22.36874
kgz,1999,5.48203
kgz,2000,6.9665
kgz,2001,7.85212
kgz,2002,6.51663
kgz,2003,4.17538
kgz,2004,3.13314
kgz,2005,1.91988
kgz,2006,3.50357
kgz,2007,1.65296
kgz,2008,3.77916
kgz,2009,2.35218
kgz,2010,4.70502
kgz,2011,2.94636
kgz,2012,2.25683
kgz,2013,1.20556
khm,2000,45.2643
khm,2001,36.40744
khm,2002,44.98224
khm,2003,46.48249
khm,2004,43.0775
khm,2005,44.90865
khm,2006,45.51611
khm,2007,45.53651
khm,2010,38.65703
khm,2011,34.05144
khm,2012,35.7704
khm,2013,53.07779
kir,2001,30.55426
kir,2003,21.09494
kna,2000,26.30103
kna,2007,32.63387
kna,2009,26.47417
kna,2012,7.1777
kor,1999,0.78219
kor,2000,1.18027
kor,2001,1.75401
kor,2002,0.75512
kor,2003,2.72677
kor,2004,1.50718
kor,2005,1.38479
kor,2006,2.64076
kor,2007,1.63188
kor,2008,1.17433
kor,2009,0.71734
kor,2010,0.96241
kor,2011,0.80889
kor,2012,0.40686
kwt,1999,5.98886
kwt,2000,5.15177
kwt,2001,1.70798
kwt,2002,2.53882
kwt,2003,1.58292
kwt,2009,4.00694
kwt,2011,5.92846
kwt,2012,4.30151
lao,1999,45.43352
lao,2000,46.52182
lao,2001,37.34463
lao,2002,35.53146
lao,2003,37.10036
lao,2004,36.67396
lao,2005,37.76598
lao,2006,38.38731
lao,2007,33.02494
lao,2008,31.54795
lao,2009,28.94615
lao,2010,31.98412
lao,2011,30.05264
lao,2012,26.66258
lao,2013,22.38513
lbn,1999,9.68477
lbn,2000,3.68059
lbn,2001,9.25101
lbn,2002,11.2585
lbn,2003,5.75143
lbn,2004,9.9537
lbn,2005,12.19373
lbn,2006,5.51089
lbn,2007,10.69132
lbn,2008,8.16609
lbn,2010,9.53192
lbn,2011,6.71228
lbr,2008,32.2345
lca,2004,6.24373
lca,2008,7.21277
lca,2009,7.89647
lca,2010,8.23799
lca,2011,10.42671
lca,2013,9.91253
lie,2007,18.1713
lie,2008,16.7771
lie,2009,20.60125
lka,2001,2.21486
lka,2002,1.93957
lka,2005,1.26414
lka,2006,1.3671
lka,2010,2.66949
lka,2011,3.42509
lka,2012,1.52741
lka,2013,1.79804
lso,1999,40.33264
lso,2000,44.97002
lso,2001,41.00533
lso,2002,32.77327
lso,2003,42.90287
lso,2004,38.72924
lso,2005,36.88174
lso,2006,53.60687
lso,2007,34.76095
lso,2008,40.62815
lso,2009,30.70193
lso,2010,36.14547
lso,2011,36.09785
lso,2012,43.24563
lso,2013,32.64052
ltu,1999,0.82746
ltu,2000,1.39918
ltu,2001,1.73083
ltu,2002,2.1264
ltu,2003,1.46851
ltu,2004,2.08192
ltu,2005,3.29072
ltu,2006,2.251
ltu,2007,1.97545
ltu,2008,1.58079
ltu,2009,1.70656
ltu,2010,3.60615
ltu,2011,2.50047
ltu,2012,3.33647
ltu,2013,2.79053
lux,2012,15.21833
lva,1999,3.0141
lva,2000,2.66162
lva,2001,3.62214
lva,2002,2.17835
lva,2003,1.75328
lva,2004,1.82932
lva,2005,2.24791
lva,2006,2.94096
lva,2007,4.72372
lva,2008,4.46587
lva,2009,5.39934
lva,2010,6.91244
lva,2011,9.71279
lva,2012,7.55777
lva,2013,6.4827
mac,2008,1.93051
mac,2009,1.72623
mar,1999,24.91029
mar,2000,26.72238
mar,2001,22.02788
mar,2002,24.40824
mar,2003,30.59056
mar,2004,27.38303
mar,2005,26.29382
mar,2006,22.42404
mar,2007,23.78898
mar,2008,21.92666
mar,2009,9.48217
mar,2010,10.57586
mar,2011,11.76349
mar,2012,8.44058
mar,2013,10.74566
mda,1999,4.61508
mda,2000,10.47481
mda,2001,4.70421
mda,2002,3.93156
mda,2003,4.64255
mda,2004,3.79108
mda,2005,2.97921
mda,2006,3.75706
mda,2007,4.43256
mda,2008,4.83609
mda,2009,4.74862
mda,2010,4.64679
mda,2011,4.21749
mda,2012,5.38253
mda,2013,4.93988
mdg,1999,47.57747
mdg,2000,63.85966
mdg,2001,65.31761
mdg,2002,44.59039
mdg,2003,40.13758
mdg,2004,57.1178
mdg,2005,64.02135
mdg,2006,57.5333
mdg,2007,57.33938
mdg,2008,50.61281
mdg,2009,65.41531
mdg,2010,60.4807
mdg,2011,59.34143
mdg,2012,62.0302
mdg,2013,59.94878
mdv,2011,17.15262
mdv,2012,17.84163
mex,1999,12.77502
mex,2000,12.84835
mex,2001,11.01002
mex,2002,8.84568
mex,2003,9.61618
mex,2004,8.37591
mex,2005,7.86462
mex,2006,7.6512
mex,2007,8.48747
mex,2008,5.98961
mex,2009,5.84772
mex,2010,4.99479
mex,2011,4.24733
mex,2012,5.42703
mex,2013,4.28735
mhl,2005,21.60871
mhl,2006,29.26928
mhl,2007,17.85249
mhl,2008,16.53218
mkd,1999,2.72289
mkd,2000,3.38037
mkd,2001,2.46983
mkd,2002,4.12256
mkd,2003,1.80671
mkd,2004,1.81805
mkd,2005,5.64682
mkd,2006,2.50694
mli,1999,35.45482
mli,2000,16.62778
mli,2001,24.15666
mli,2002,33.88511
mli,2003,21.57344
mli,2004,19.60805
mli,2005,26.4784
mli,2007,23.62412
mli,2008,20.79446
mli,2009,22.66339
mli,2010,24.50689
mli,2011,38.40749
mlt,1999,1.84506
mlt,2000,2.06606
mlt,2001,1.77218
mlt,2002,2.61962
mlt,2006,4.22017
mlt,2007,5.10889
mlt,2008,20.32728
mlt,2010,4.25059
mlt,2011,5.53651
mlt,2012,1.73703
mlt,2013,3.12446
mmr,2000,44.78292
mmr,2001,40.78645
mmr,2002,34.5966
mmr,2003,31.03572
mmr,2005,28.49029
mmr,2008,30.3537
mmr,2009,25.20767
mne,2011,19.5014
mng,1999,12.77833
mng,2000,11.10127
mng,2001,11.47156
mng,2002,7.96114
mng,2003,9.10258
moz,1999,70.57217
moz,2000,67.03219
moz,2001,68.34016
moz,2004,54.309
moz,2005,60.91082
moz,2006,55.04826
moz,2007,56.69406
moz,2008,63.82331
moz,2009,64.55468
moz,2010,73.039
moz,2011,69.42676
moz,2012,68.40503
moz,2013,69.25083
mrt,2001,59.57081
mrt,2004,60.62599
mrt,2005,55.4171
mrt,2006,45.51693
mrt,2008,18.76223
mrt,2012,35.87207
mus,1999,1.54913
mus,2000,2.57921
mus,2001,3.67965
mus,2002,1.6114
mus,2003,2.4523
mus,2004,4.13038
mus,2005,2.29101
mus,2006,2.52871
mus,2007,2.74576
mus,2008,3.83132
mus,2009,2.23263
mus,2010,2.60447
mus,2011,2.6611
mus,2012,4.19319
mus,2013,1.76145
mwi,1999,63.74598
mwi,2001,67.19544
mwi,2004,66.15751
mwi,2005,63.86316
mwi,2006,64.06864
mwi,2007,40.12876
mwi,2008,58.0513
mwi,2009,47.18735
mwi,2010,49.09825
mwi,2011,50.88378
mys,2002,2.8596
mys,2005,1.1315
mys,2006,1.30643
mys,2013,5.77376
nam,1999,17.72719
nam,2000,18.38659
nam,2001,16.71232
nam,2002,18.41104
nam,2003,26.66648
nam,2004,23.57111
nam,2005,23.10548
nam,2008,17.4368
nam,2009,15.53728
nam,2012,9.40721
ner,1999,44.89301
ner,2000,30.94135
ner,2001,34.95764
ner,2002,33.92652
ner,2003,30.83909
ner,2006,30.12952
ner,2007,26.03289
ner,2008,33.20501
ner,2009,38.33739
ner,2010,30.67039
ner,2012,39.69668
ner,2013,35.60446
nga,2004,27.03889
nga,2005,22.25171
nga,2006,50.27582
nga,2007,52.94948
nga,2008,20.00902
nga,2009,20.66159
nic,1999,54.09087
nic,2000,48.19038
nic,2001,36.11952
nic,2002,48.23873
nic,2003,45.13801
nic,2004,49.19745
nic,2005,49.79572
nic,2006,56.14599
nic,2007,51.59073
nld,1999,1.60799
nld,2000,1.4973
nld,2001,1.78464
nor,1999,0.41741
nor,2000,0.95915
nor,2001,1.00567
nor,2002,0.83985
nor,2003,0.75103
nor,2004,0.16898
nor,2005,0.83294
nor,2006,0.58871
nor,2007,1.07506
nor,2008,0.5291
nor,2009,0.90114
nor,2010,0.71481
nor,2011,1.51155
nor,2012,1.4598
nor,2013,0.42509
npl,1999,40.95835
npl,2002,34.65772
npl,2003,32.31236
npl,2004,38.44153
npl,2007,38.3133
npl,2012,44.73823
npl,2013,39.63986
npl,2014,29.90174
omn,1999,8.091
omn,2000,5.49846
omn,2001,4.82666
omn,2002,2.69775
omn,2011,6.43695
omn,2012,1.32483
pak,2004,30.32355
pak,2008,39.24932
pak,2009,38.49257
pak,2010,47.79435
pak,2011,39.00805
pak,2012,37.63039
pak,2013,20.41011
pan,1999,9.84796
pan,2000,13.79341
pan,2001,11.97474
pan,2004,17.56178
pan,2005,14.76367
pan,2006,11.76777
pan,2007,14.78634
pan,2008,13.17463
pan,2009,6.24514
pan,2010,6.15739
pan,2011,8.39036
pan,2012,6.76026
per,1999,16.91247
per,2000,19.07456
per,2001,21.88551
per,2003,15.92407
per,2004,14.43883
per,2005,15.09485
per,2006,10.29267
per,2007,18.03525
per,2008,12.39974
per,2009,9.59707
per,2010,18.47664
per,2011,26.11487
per,2013,9.49423
phl,2001,24.74928
phl,2002,26.60946
phl,2003,27.84335
phl,2004,28.48005
phl,2005,29.56835
phl,2006,26.75872
phl,2007,24.73807
phl,2008,24.22016
pol,1999,1.67452
pol,2000,0.78559
pol,2001,1.83726
pol,2002,0.78695
pol,2003,0.23299
pol,2004,0.78041
pol,2005,1.55025
pol,2006,2.699
pol,2008,2.44224
pol,2009,0.65487
pol,2010,1.46771
pry,1999,26.68575
pry,2002,23.47634
pry,2003,23.525
pry,2004,16.02334
pry,2005,23.79604
pry,2006,20.9083
pry,2007,20.8085
pry,2008,21.91319
pry,2009,17.39618
pry,2010,19.88428
pry,2011,15.85323
pse,1999,1.32214
pse,2000,2.18371
pse,2001,2.38547
pse,2002,2.0844
pse,2003,2.01533
pse,2004,2.63708
pse,2006,1.47081
pse,2007,2.12502
pse,2010,3.74699
pse,2011,0.70006
pse,2012,3.52806
pse,2013,2.46987
qat,2005,14.80791
qat,2007,6.38654
qat,2012,2.26042
rou,1999,4.33374
rou,2000,5.53721
rou,2001,4.17332
rou,2002,4.75012
rou,2003,4.77066
rou,2004,5.07398
rou,2005,6.29972
rou,2007,6.70961
rou,2008,6.45209
rou,2009,2.89955
rou,2010,5.23133
rou,2011,5.95006
rus,1999,5.23807
rus,2000,1.76081
rus,2006,5.17593
rus,2007,4.79862
rus,2008,3.854
rus,2011,3.40296
rus,2012,2.68529
rus,2013,3.55324
rwa,2000,68.89793
rwa,2001,69.64232
rwa,2002,63.28347
rwa,2003,68.87084
rwa,2008,61.41342
rwa,2009,63.02343
rwa,2011,64.3966
rwa,2012,65.25253
sau,2007,6.73373
sau,2011,1.31228
sdn,2009,24.17647
sdn,2011,20.13425
sdn,2012,20.56927
sen,2000,37.11298
sen,2001,40.83837
sen,2002,28.53712
sen,2003,27.78857
sen,2004,36.25171
sen,2005,46.51106
sen,2007,41.58158
sen,2008,42.40267
sen,2009,40.42868
sen,2010,40.80487
sen,2011,38.63309
sgp,2008,1.32316
slb,2010,24.83472
slb,2011,36.63412
slb,2012,25.11109
slb,2013,28.54036
sle,2012,52.24828
slv,2000,35.9171
slv,2001,34.7327
slv,2002,28.70115
slv,2005,32.70668
slv,2006,31.14471
slv,2007,24.2949
slv,2008,23.91659
slv,2009,13.52786
slv,2010,15.98164
slv,2011,16.08516
slv,2012,16.21072
slv,2013,17.36008
smr,2008,6.43551
smr,2011,3.75441
srb,2006,2.3376
srb,2007,1.63833
srb,2008,1.89081
srb,2009,1.43733
srb,2010,1.93312
srb,2011,1.60196
srb,2012,0.78248
srb,2013,1.69967
stp,2002,43.40087
stp,2003,38.70062
stp,2004,31.08971
stp,2007,24.97177
stp,2008,31.97006
stp,2009,33.86937
stp,2014,20.4669
sur,2005,25.34488
sur,2006,32.22244
sur,2008,9.65164
sur,2013,14.12902
svk,1999,3.06978
svk,2000,2.76703
svk,2001,1.78282
svk,2002,2.31098
svk,2003,2.36476
svk,2004,2.60446
svk,2005,2.5519
svk,2006,2.10911
svk,2007,2.58599
svk,2008,2.27513
svk,2009,1.78047
svk,2010,1.89164
svk,2011,2.04721
svk,2012,1.79468
svk,2013,2.09888
svn,1999,0.31968
svn,2001,1.62446
svn,2002,1.20771
svn,2008,0.48628
svn,2009,1.00766
svn,2010,1.40571
svn,2011,1.17471
svn,2012,0.38862
svn,2013,0.95227
swe,1999,1.66995
swe,2000,0.74292
swe,2001,1.25265
swe,2002,1.14062
swe,2003,1.17088
swe,2004,0.99765
swe,2005,1.08259
swe,2006,0.71807
swe,2007,0.35064
swe,2008,0.98468
swe,2009,0.57866
swe,2010,4.42096
swe,2012,0.27927
swe,2013,0.44376
swz,1999,35.34851
swz,2000,41.45637
swz,2001,42.53077
swz,2002,38.72694
swz,2004,28.81718
swz,2005,16.98061
swz,2006,28.29834
swz,2009,16.08911
swz,2010,32.69063
swz,2012,25.29459
syc,1999,3.89573
syc,2000,10.12638
syc,2001,2.79265
syc,2002,2.08208
syc,2003,15.12106
syr,1999,13.06297
syr,2000,11.27549
syr,2001,11.6634
syr,2003,8.23835
syr,2004,5.78665
syr,2005,7.8201
syr,2006,4.82939
syr,2007,3.31913
syr,2008,6.5087
syr,2009,5.40897
syr,2010,4.35486
syr,2011,6.83629
syr,2012,83.88965
tcd,1999,52.17482
tcd,2000,53.10252
tcd,2001,47.81717
tcd,2002,49.88841
tcd,2004,74.17375
tcd,2005,69.88021
tcd,2009,72.19033
tcd,2010,50.66485
tcd,2011,61.94134
tcd,2012,49.01242
tgo,1999,54.33997
tgo,2000,29.76004
tgo,2002,37.24764
tgo,2003,28.37543
tgo,2004,30.55626
tgo,2005,19.41677
tgo,2007,30.65866
tgo,2009,40.64843
tgo,2010,48.27316
tgo,2011,32.91126
tgo,2012,37.61381
tgo,2013,47.1658
tha,1999,18.48089
tha,2000,6.36076
tha,2013,6.52948
tjk,1999,3.2705
tjk,2000,4.48481
tjk,2001,1.16506
tjk,2002,1.24137
tjk,2003,1.17437
tjk,2004,2.02099
tjk,2005,0.6049
tjk,2006,1.0133
tjk,2007,0.75969
tjk,2008,1.3185
tjk,2009,1.1401
tjk,2010,1.08421
tjk,2011,2.01199
tjk,2013,1.62623
tjk,2014,1.38205
tls,2008,25.82567
tls,2009,33.37795
tls,2010,16.44086
tls,2011,21.82785
tls,2012,22.70049
tls,2013,18.7724
ton,2000,8.87039
ton,2004,13.32081
ton,2005,9.60885
tto,2000,11.18426
tto,2003,7.4429
tto,2004,17.36726
tto,2007,8.27087
tto,2008,6.94563
tto,2009,10.61263
tun,1999,12.8235
tun,2000,11.66011
tun,2001,7.90058
tun,2002,6.84137
tun,2003,6.71426
tun,2004,6.49122
tun,2006,5.72472
tun,2007,5.86902
tun,2008,5.31634
tun,2009,5.15149
tun,2012,5.86855
tun,2013,6.02862
tur,2003,5.11057
tur,2004,3.38708
tur,2005,2.15783
tur,2006,2.49789
tur,2007,5.76848
tur,2008,8.18693
tur,2009,0.78143
tur,2010,4.99459
tur,2011,9.97535
tza,1999,30.32484
tza,2000,26.08283
tza,2001,7.77889
tza,2003,19.96837
tza,2004,18.75504
tza,2005,20.80929
tza,2006,17.51704
tza,2008,26.08947
tza,2009,18.60708
tza,2012,33.3469
uga,2000,61.78557
uga,2001,59.47021
uga,2002,64.66118
uga,2003,77.79605
uga,2004,74.51936
uga,2006,68.15018
uga,2008,62.19097
uga,2009,68.17586
uga,2010,75.1622
ukr,1999,3.33591
ukr,2000,3.06804
ukr,2001,1.40328
ukr,2005,2.44509
ukr,2006,2.11218
ukr,2007,2.7204
ukr,2008,2.2945
ukr,2009,2.27084
ukr,2010,1.84179
ukr,2011,1.92618
ukr,2012,0.64571
ukr,2013,1.47046
ury,2000,13.33542
ury,2001,7.88496
ury,2002,13.01707
ury,2003,10.43881
ury,2004,6.3485
ury,2005,7.55422
ury,2006,6.41633
ury,2007,5.69349
ury,2008,4.82159
ury,2009,5.25636
uzb,1999,0.46845
uzb,2000,2.25943
uzb,2001,2.28094
uzb,2002,3.15611
uzb,2003,2.56893
uzb,2004,1.38439
uzb,2005,1.57518
uzb,2006,1.05485
uzb,2007,1.58095
uzb,2008,1.62527
uzb,2009,0.26942
uzb,2010,1.92168
vct,2010,31.42725
ven,1999,11.94715
ven,2001,10.57105
ven,2002,19.62537
ven,2003,11.14234
ven,2004,10.95275
ven,2005,9.94534
ven,2006,2.85091
ven,2007,19.25497
ven,2008,8.19005
ven,2009,7.90736
ven,2010,5.36105
ven,2011,6.12923
ven,2012,4.87667
ven,2013,12.85023
vnm,1999,17.18053
vnm,2000,14.25786
vnm,2001,12.12708
vnm,2002,14.83469
vnm,2005,7.87919
vnm,2010,6.22468
vnm,2011,2.52529
vnm,2012,5.50217
vnm,2013,10.40116
vut,1999,31.08955
vut,2006,26.48739
vut,2007,22.67046
vut,2008,28.54799
wsm,1999,9.99606
wsm,2000,9.43008
wsm,2002,10.2895
wsm,2003,11.78467
wsm,2004,14.78347
wsm,2005,15.27232
wsm,2006,11.81172
wsm,2010,23.42941
wsm,2011,10.04949
xdn,1999,22.89615
xdn,2001,27.96528
xdn,2002,16.41846
xdn,2007,9.06699
yem,2001,31.20248
yem,2002,29.89626
yem,2003,32.74403
yem,2004,40.50239
yem,2012,30.52896
zaf,1999,42.5477
zaf,2001,19.92739
zaf,2002,21.30085
zaf,2003,23.01407
zmb,1999,33.67274
zmb,2001,17.42836
zmb,2005,24.99395
zmb,2006,25.80678
zmb,2007,22.33504
zmb,2008,46.87786
zmb,2012,44.51099
zwe,2001,51.69797
zwe,2002,37.92794
zwe,2012,23.07312
