time,repp_1_g5,location
2012,4.73837,slv
2013,5.43651,slv
2014,5.1491,slv
2011,8.02718,ssd
1999,25.8216,stp
2002,15.71816,stp
2003,22.57349,stp
2004,17.15647,stp
2005,16.23711,stp
2007,22.07146,stp
2008,25.34744,stp
2009,18.23094,stp
2010,16.03573,stp
2011,3.06256,stp
2013,11.85897,stp
2014,9.56732,stp
2015,20.2618,stp
2005,16.96707,sur
2006,13.06783,sur
2007,14.30813,sur
2008,14.54372,sur
2009,14.05011,sur
2011,12.78082,sur
2013,13.84918,sur
2014,13.7519,sur
2008,0.39798,svn
2009,0.52476,svn
2010,0.74432,svn
2011,0.68605,svn
2012,0.80722,svn
2013,0.6984,svn
2014,0.71729,svn
1999,16.16118,swz
2000,14.91303,swz
2001,16.18463,swz
2002,14.1042,swz
2003,15.21839,swz
2004,15.78387,swz
2005,17.4389,swz
2006,16.90051,swz
2007,18.36522,swz
2009,17.20287,swz
2010,16.13684,swz
2011,16.32155,swz
2012,17.34315,swz
2013,18.41548,swz
2012,12.58389,sxm
2014,6.79012,sxm
1999,3.4681,syr
2000,2.4459,syr
2001,3.46816,syr
2002,2.57027,syr
2000,2.4735,tca
2001,2.17391,tca
2002,3.09598,tca
2004,6.13497,tca
2005,4.22961,tca
2009,0.69444,tca
2014,1.21359,tca
2015,11.32075,tca
1999,18.40732,tcd
2000,15.07848,tcd
2001,17.63097,tcd
2002,19.47568,tcd
2003,21.04772,tcd
2004,19.79846,tcd
2005,22.86349,tcd
2006,21.8272,tcd
2009,22.25471,tcd
2010,21.84097,tcd
2011,20.6555,tcd
2012,22.57444,tcd
2013,24.37048,tcd
1999,29.15055,tgo
2000,24.22573,tgo
2001,20.15189,tgo
2003,21.18873,tgo
2004,21.59286,tgo
2005,21.51378,tgo
2006,23.69121,tgo
2008,24.30158,tgo
2009,21.4369,tgo
2010,21.69915,tgo
2011,20.8847,tgo
2012,19.6282,tgo
2013,17.38007,tgo
2014,13.46924,tgo
1999,1.89858,tha
2000,1.89356,tha
2001,1.89354,tha
2008,8.92003,tls
2009,12.23475,tls
2010,9.43641,tls
2011,7.76575,tls
2012,6.60439,tls
2013,7.89107,tls
2014,8.39222,tls
2012,0.44412,ton
2013,0.32063,ton
1999,2.10606,tto
2000,4.42611,tto
2001,6.95764,tto
2003,4.20124,tto
2004,4.65315,tto
2005,4.43149,tto
2007,2.61377,tto
2008,5.17559,tto
2009,4.5017,tto
2010,5.82977,tto
1999,19.6336,tun
2000,18.27343,tun
2001,15.88665,tun
2002,13.3518,tun
2003,12.06177,tun
2004,11.68169,tun
2005,10.67038,tun
2006,2.82365,tun
2007,3.01735,tun
2008,3.30398,tun
2009,1.95488,tun
2010,3.38011,tun
2013,5.27185,tun
2014,7.56026,tun
2004,2.62267,tur
2005,2.18262,tur
2006,2.23569,tur
2007,1.9366,tur
2008,1.78957,tur
2009,1.57119,tur
2010,1.0683,tur
2011,1.17349,tur
2012,1.2825,tur
1999,0.05674,tza
2000,0.03239,tza
2001,0.08701,tza
2002,0.29287,tza
2004,0.44062,tza
2005,0.2087,tza
2006,0.13698,tza
2007,0.12449,tza
2009,0.0873,tza
2010,0.06981,tza
2012,0.04566,tza
2013,0.25537,tza
2001,7.86127,uga
2002,9.62797,uga
2003,13.11534,uga
2004,13.90156,uga
2005,13.90152,uga
2007,15.00568,uga
2008,10.99174,uga
2009,11.97457,uga
2010,11.39294,uga
2011,10.50576,uga
2013,11.14665,uga
1999,4.94824,ury
2001,5.2784,ury
2002,5.08049,ury
2003,4.87029,ury
2004,4.10785,ury
2005,4.19652,ury
2006,4.0266,ury
2007,4.0366,ury
2008,4.27079,ury
2009,3.30962,ury
2010,3.08897,ury
2013,2.20555,ury
2003,11.16883,vct
2004,6.95416,vct
2008,4.57547,vct
2010,4.03525,vct
2011,3.6985,vct
2013,3.51251,vct
2014,1.64195,vct
1999,4.40868,ven
2000,4.4086,ven
2001,4.81382,ven
2002,4.59471,ven
2003,4.6578,ven
2004,4.40134,ven
2005,3.96933,ven
2006,3.5946,ven
2007,2.90833,ven
2008,1.96335,ven
2009,2.07176,ven
2010,2.28839,ven
2011,2.2516,ven
2012,2.07305,ven
2013,2.2329,ven
2014,2.05891,ven
2000,1.77215,vgb
2002,3.1401,vgb
2003,3.14961,vgb
2004,3.16302,vgb
2005,8.20046,vgb
2006,8.05369,vgb
2007,6.01504,vgb
2009,7.81609,vgb
2010,5.54324,vgb
2011,7.3991,vgb
2012,4.46009,vgb
2013,8.62832,vgb
2014,6.85225,vgb
1999,0.9029,vnm
2000,0.46646,vnm
2001,0.3877,vnm
2002,0.21743,vnm
2003,0.20836,vnm
2005,0.08879,vnm
2006,0.08881,vnm
2011,0.19043,vnm
2012,0.14805,vnm
2013,0.06777,vnm
2014,0.06314,vnm
2000,7.76699,vut
2001,5.7072,vut
2004,8.15888,vut
2007,8.68636,vut
2008,7.84244,vut
2009,10.21467,vut
2010,9.73777,vut
2013,11.2586,vut
1999,0.48792,wsm
2000,0.48356,wsm
2001,0.58036,wsm
2002,1.38743,wsm
2003,0.83875,wsm
2004,1.24876,wsm
2005,0.71414,wsm
2006,0.59834,wsm
2007,0.37328,wsm
2009,0.34701,wsm
2010,0.5698,wsm
2011,0.7603,wsm
2012,0.31592,wsm
2014,0.25804,wsm
1999,12.00021,xdn
2000,12.0001,xdn
2002,5.60009,xdn
2003,5.59992,xdn
2008,4.90786,xdn
2009,3.40909,xdn
1999,13.24486,yem
2001,8.46049,yem
2002,8.46055,yem
2003,5.23554,yem
2004,5.23556,yem
2005,5.63562,yem
2008,6.39888,yem
2010,7.41251,yem
2012,6.66479,yem
2013,9.15716,yem
1999,9.48499,zaf
2000,9.75979,zaf
2002,7.9149,zaf
2003,5.25342,zaf
2004,8.20865,zaf
1999,5.61464,zmb
2000,6.19346,zmb
2002,7.30005,zmb
2004,6.24428,zmb
2005,5.87563,zmb
2006,6.3103,zmb
2007,6.19194,zmb
2008,5.24181,zmb
2009,5.78775,zmb
2010,5.793,zmb
2012,5.11375,zmb
2013,5.1646,zmb
2012,1.60023,zwe
2013,1.47437,zwe
