location,time,xpubp_5t8
tza,2005,21.67976
tza,2006,24.23784
tza,2007,25.82277
tza,2008,29.85023
tza,2009,33.77568
tza,2010,28.29679
tza,2014,21.39933
uga,2004,11.86568
uga,2009,11.30356
uga,2010,11.29257
uga,2011,9.66858
uga,2012,11.45438
uga,2013,13.75522
ukr,2000,32.25602
ukr,2001,31.87787
ukr,2002,33.96365
ukr,2003,30.8986
ukr,2004,31.73469
ukr,2005,29.47957
ukr,2006,30.49106
ukr,2007,30.07421
ukr,2008,31.53146
ukr,2009,32.39608
ukr,2011,34.40325
ukr,2012,32.41283
ukr,2013,31.86929
ury,2000,20.47811
ury,2001,21.06631
ury,2002,21.47357
ury,2003,25.9395
ury,2004,24.29814
ury,2005,21.83285
ury,2006,22.00231
ury,2011,26.83334
usa,1999,26.22284
usa,2001,26.2977
usa,2002,25.18391
usa,2003,26.24517
usa,2004,24.39913
usa,2005,25.79117
usa,2006,26.31018
usa,2007,23.6973
usa,2008,23.33054
usa,2009,22.60649
usa,2010,25.65289
usa,2011,26.11288
vct,2005,3.70627
vct,2007,5.72991
vct,2009,5.41548
vct,2010,7.01034
ven,2006,47.32643
ven,2007,43.48734
ven,2009,22.5991
vgb,2001,21.8355
vgb,2005,34.23076
vgb,2006,34.65842
vgb,2007,33.11331
vnm,2008,22.16482
vnm,2010,14.71536
vnm,2012,16.66592
vut,1999,6.78098
vut,2000,7.38561
vut,2001,10.46452
vut,2008,5.85659
wsm,1999,40.27053
wsm,2000,36.39634
wsm,2001,33.21909
zaf,1999,15.24196
zaf,2000,14.54785
zaf,2001,14.51083
zaf,2002,14.64847
zaf,2003,14.11076
zaf,2004,13.32329
zaf,2005,15.05485
zaf,2006,12.84803
zaf,2007,13.09539
zaf,2008,13.00968
zaf,2009,12.53358
zaf,2010,11.87729
zaf,2011,11.70836
zaf,2012,11.91283
zaf,2013,12.40889
zaf,2014,12.18509
zmb,2000,19.41007
zmb,2004,18.04966
zmb,2005,25.75265
zwe,2010,22.81501
