location,time,repp_1_g6_f
xdn,1999,10.40021
xdn,2000,10.40032
xdn,2002,7.20003
xdn,2003,5.59974
xdn,2008,6.06801
xdn,2009,3.51391
yem,1999,7.58942
yem,2001,4.88142
yem,2002,4.88155
yem,2003,3.11048
yem,2004,3.11015
yem,2005,3.6573
yem,2008,3.85634
yem,2010,4.91139
yem,2012,4.05096
yem,2013,5.51565
zaf,1999,7.51122
zaf,2000,6.24454
zaf,2002,5.24722
zaf,2003,3.69317
zaf,2004,6.43846
zmb,1999,7.15643
zmb,2000,6.73841
zmb,2002,8.01944
zmb,2004,7.41424
zmb,2005,6.85118
zmb,2006,6.62654
zmb,2007,6.60336
zmb,2008,5.94366
zmb,2009,6.1936
zmb,2010,5.87282
zmb,2012,5.50634
zmb,2013,5.64986
zwe,2012,1.69881
zwe,2013,1.61566
