location,time,sap_02_m
col,2014,1173371
col,2015,1161281
col,2016,1151196
com,1999,25065
com,2000,25447
com,2001,25841
com,2002,26359
com,2003,26901
com,2004,27437
com,2005,27859
com,2006,28331
com,2007,28914
com,2008,29508
com,2009,30104
com,2010,30675
com,2011,31283
com,2012,32012
com,2013,32752
com,2014,33472
com,2015,34095
com,2016,34710
cpv,1999,19466
cpv,2000,19442
cpv,2001,19323
cpv,2002,19009
cpv,2003,18662
cpv,2004,18265
cpv,2005,17766
cpv,2006,17216
cpv,2007,16651
cpv,2008,16089
cpv,2009,15589
cpv,2010,15241
cpv,2011,15032
cpv,2012,15224
cpv,2013,15533
cpv,2014,15865
cpv,2015,15947
cpv,2016,16063
cri,1999,82612
cri,2000,82084
cri,2001,81676
cri,2002,81120
cri,2003,80362
cri,2004,79319
cri,2005,77900
cri,2006,76375
cri,2007,74676
cri,2008,73088
cri,2009,71983
cri,2010,71779
cri,2011,72189
cri,2012,73029
cri,2013,111570
cri,2014,110893
cri,2015,73734
cri,2016,73185
cub,1999,238136
cub,2000,234844
cub,2001,231186
cub,2002,228854
cub,2003,228120
cub,2004,227602
cub,2005,223059
cub,2006,218951
cub,2007,214175
cub,2008,209398
cub,2009,204889
cub,2010,201494
cub,2011,198143
cub,2012,194255
cub,2013,190554
cub,2014,187268
cub,2015,185198
cub,2016,183145
cuw,2011,1911
cuw,2012,1894
cuw,2013,1873
cuw,2014,1858
cuw,2015,1865
cuw,2016,1914
cyp,1999,16048
cyp,2000,15667
cyp,2001,15107
cyp,2002,14634
cyp,2003,13791
cyp,2004,13403
cyp,2005,12956
cyp,2006,12787
cyp,2007,12594
cyp,2008,12744
cyp,2009,12953
cyp,2010,13706
cyp,2011,14018
cyp,2012,14688
cyp,2013,14905
cyp,2014,15097
cyp,2015,14906
cyp,2016,20430
cze,1999,177009
cze,2000,169533
cze,2001,161797
cze,2002,150102
cze,2003,138012
cze,2004,128081
cze,2005,126970
cze,2006,127927
cze,2007,133797
cze,2008,142917
cze,2009,153125
cze,2010,158663
cze,2011,164022
cze,2012,170469
cze,2013,176037
cze,2014,179958
cze,2015,180205
cze,2016,179460
deu,1999,1210449
deu,2000,1195329
deu,2001,1179316
deu,2002,1184584
deu,2003,1196098
deu,2004,1204638
deu,2005,1181622
deu,2006,1160384
deu,2007,1133176
deu,2008,1102860
deu,2009,1074388
deu,2010,1061292
deu,2011,1049997
deu,2012,1038867
deu,2013,1032400
deu,2014,1029976
deu,2015,1030255
deu,2016,1032715
dji,1999,21064
dji,2000,20574
dji,2001,20421
dji,2002,20172
dji,2003,19918
dji,2004,19679
dji,2005,19465
dji,2006,19291
dji,2007,19333
dji,2008,19459
dji,2009,19598
dji,2010,19656
dji,2011,19525
dji,2012,19629
dji,2013,19708
dji,2014,19770
dji,2015,19836
dji,2016,19935
dma,1999,1581
dma,2000,1495
dma,2001,1443
dma,2002,1342
dma,2003,1229
dma,2004,1124
dma,2005,1092
dma,2006,1041
dma,2007,999
dma,2008,965
dma,2009,944
dma,2010,920
dma,2011,913
dma,2012,930
dma,2013,957
dma,2014,984
dma,2015,989
dma,2016,1002
dnk,1999,141689
dnk,2000,143495
dnk,2001,144433
dnk,2002,143399
dnk,2003,141170
dnk,2004,138537
dnk,2005,137269
dnk,2006,136156
dnk,2007,134830
dnk,2008,133785
dnk,2009,133053
dnk,2010,132722
dnk,2011,99228
dnk,2012,100051
dnk,2013,101149
dnk,2014,101924
dnk,2015,100572
dnk,2016,133331
dom,1999,314848
dom,2000,314966
dom,2001,314997
dom,2002,313477
dom,2003,311431
dom,2004,309855
dom,2005,311623
dom,2006,313437
dom,2007,316621
dom,2008,320661
dom,2009,324567
dom,2010,325560
dom,2011,326439
dom,2012,326455
dom,2013,325946
dom,2014,325269
dom,2015,325688
dom,2016,325634
dza,1999,750918
dza,2000,729079
dza,2001,703585
dza,2002,674169
dza,2003,642307
dza,2004,612386
dza,2005,589852
dza,2006,292181
dza,2007,288932
dza,2008,289542
dza,2009,294092
dza,2010,302468
dza,2011,314239
dza,2012,333926
dza,2013,358998
dza,2014,386300
dza,2016,429457
ecu,1999,150340
ecu,2000,150996
ecu,2001,151735
ecu,2002,152664
ecu,2003,153520
ecu,2004,154242
ecu,2005,154727
ecu,2006,154852
ecu,2007,154815
ecu,2008,154569
ecu,2009,154328
ecu,2010,154390
ecu,2011,155103
ecu,2012,156489
ecu,2013,481222
ecu,2014,487197
ecu,2015,162032
ecu,2016,162927
egy,1999,1667558
egy,2000,1625863
egy,2001,1617119
egy,2002,1610877
egy,2003,1615862
egy,2004,1629722
egy,2005,1648505
egy,2006,1667066
egy,2007,1707585
egy,2008,1758576
egy,2009,1813280
egy,2010,1862278
egy,2011,1894690
egy,2012,1929483
egy,2013,1960767
egy,2014,1999068
egy,2015,2059443
egy,2016,2158289
eri,1999,108914
eri,2000,108061
eri,2001,108145
eri,2002,108450
eri,2003,109571
eri,2004,111366
eri,2005,113652
eri,2006,116262
eri,2007,121106
eri,2008,126765
eri,2009,132715
eri,2010,138386
eri,2011,143020
eri,2012,147738
eri,2013,156601
eri,2014,159974
eri,2015,159524
eri,2016,162297
esp,1999,597047
esp,2000,590618
esp,2001,589351
esp,2002,589738
esp,2003,591882
esp,2004,597515
esp,2005,612014
esp,2006,629420
esp,2007,657373
esp,2008,688798
esp,2009,718769
esp,2010,737098
esp,2011,747772
esp,2012,758535
esp,2013,761806
esp,2014,757718
esp,2015,744715
esp,2016,729571
est,1999,31287
est,2000,29393
est,2001,27757
est,2002,26291
est,2003,25215
est,2004,24517
est,2005,24058
est,2006,24012
est,2007,24740
est,2008,25960
est,2009,27389
est,2010,28404
est,2011,29368
est,2012,30438
est,2013,31500
est,2014,32373
est,2015,32641
est,2016,32666
eth,1999,3099783
eth,2000,3192948
eth,2001,3282485
eth,2002,3410927
eth,2003,3547346
eth,2004,3678645
eth,2005,3788929
eth,2006,3861070
eth,2007,3933919
eth,2008,3986841
eth,2009,4024697
eth,2010,4054372
eth,2011,4084877
eth,2012,4116475
eth,2013,4142086
eth,2014,4165090
eth,2015,4189245
eth,2016,4218890
fin,1999,133974
fin,2000,132849
fin,2001,131246
fin,2002,127757
fin,2003,123243
fin,2004,118774
fin,2005,116966
fin,2006,115660
fin,2007,115361
fin,2008,115966
fin,2009,117096
fin,2010,117693
fin,2011,118674
fin,2012,120482
fin,2013,122818
fin,2014,125227
fin,2015,126783
fin,2016,127893
fji,1999,30769
fji,2000,30588
fji,2001,29492
fji,2002,28316
fji,2003,27240
fji,2004,26706
fji,2005,26277
fji,2006,26347
fji,2007,26480
fji,2008,26613
fji,2009,26492
fji,2010,26506
fji,2011,27043
fji,2012,27552
fji,2013,27931
fji,2014,27897
fji,2015,27803
fji,2016,27526
fra,1999,1105205
fra,2000,1103227
fra,2001,1104885
fra,2002,1116081
fra,2003,1130790
fra,2004,1145896
fra,2005,1152545
fra,2006,1160378
fra,2007,1173788
fra,2008,1186382
fra,2009,1197013
fra,2010,1202740
fra,2011,1206819
fra,2012,1211869
fra,2013,1213840
fra,2014,1213399
fra,2015,1212556
fra,2016,1211149
fsm,1999,4631
fsm,2000,4499
fsm,2001,4384
fsm,2002,4405
fsm,2003,4434
fsm,2004,4436
fsm,2005,4309
fsm,2006,4195
fsm,2007,4125
fsm,2008,4044
fsm,2009,3956
fsm,2010,3862
fsm,2011,3782
fsm,2012,3709
fsm,2013,3646
fsm,2014,3595
fsm,2015,3547
fsm,2016,3518
gab,1999,52202
gab,2000,52982
gab,2001,53709
gab,2002,54549
gab,2003,55333
gab,2004,56051
gab,2005,56601
gab,2006,57222
gab,2007,57919
gab,2008,58615
gab,2009,59388
gab,2010,60403
gab,2011,61535
gab,2012,63099
gab,2013,64773
gab,2014,66439
gab,2015,67799
gab,2016,69128
gbr,1999,768719
gbr,2000,758717
gbr,2001,748510
gbr,2002,734459
gbr,2003,720853
gbr,2004,709576
gbr,2005,704589
gbr,2006,702945
gbr,2007,702460
gbr,2008,704430
gbr,2009,710758
gbr,2010,728334
gbr,2011,746098
gbr,2012,783788
gbr,2013,824279
gbr,2014,858438
gbr,2015,855258
gbr,2016,858866
geo,1999,106728
geo,2000,100123
geo,2001,93661
geo,2002,87342
geo,2003,81195
geo,2004,75638
geo,2005,71368
geo,2006,68400
geo,2007,69237
geo,2008,71034
geo,2009,73015
geo,2010,72945
geo,2011,73433
geo,2012,75908
geo,2013,78827
geo,2014,81506
geo,2015,81788
geo,2016,82391
gha,1999,544697
gha,2000,552017
gha,2001,557595
gha,2002,566064
gha,2003,573488
gha,2004,580822
gha,2005,589479
gha,2006,601105
gha,2007,616795
gha,2008,634053
gha,2009,651580
gha,2010,667568
gha,2011,679908
gha,2012,696263
gha,2013,712719
gha,2014,729326
gha,2015,746414
gha,2016,1164404
gib,2002,173
gin,1999,401053
gin,2000,407672
gin,2001,412603
gin,2002,420954
gin,2003,428877
gin,2004,436385
gin,2005,443463
gin,2006,450004
gin,2007,460607
gin,2008,471921
gin,2009,483339
gin,2010,494107
gin,2011,503589
gin,2012,516015
gin,2013,528175
gin,2014,540028
gin,2015,551614
gin,2016,562984
gmb,1999,77764
gmb,2000,79641
gmb,2001,81797
gmb,2002,85014
gmb,2003,88400
gmb,2004,91789
gmb,2005,94769
gmb,2006,97835
gmb,2007,101320
gmb,2008,104711
gmb,2009,108034
gmb,2010,111284
gmb,2011,114658
gmb,2012,118547
gmb,2013,122439
gmb,2014,130034
gmb,2016,133811
gnb,1999,58527
gnb,2000,59435
gnb,2001,59940
gnb,2002,60981
gnb,2003,61903
gnb,2004,62706
gnb,2005,63413
gnb,2006,64056
gnb,2007,65343
gnb,2008,66660
gnb,2009,67952
gnb,2010,69147
gnb,2011,72529
gnb,2012,74372
gnb,2013,76225
gnb,2014,77993
gnb,2015,79405
gnb,2016,78310
gnq,1999,31407
gnq,2000,32008
gnq,2001,32643
gnq,2002,33454
gnq,2003,34302
gnq,2004,35144
gnq,2005,35819
gnq,2006,36530
gnq,2007,27661
gnq,2008,28342
gnq,2009,29025
gnq,2010,29732
gnq,2011,30477
gnq,2012,31453
gnq,2013,32498
gnq,2014,33557
gnq,2015,34557
gnq,2016,35413
grc,1999,109528
grc,2000,109925
grc,2001,108794
grc,2002,108696
grc,2003,108315
grc,2004,107779
grc,2005,107291
grc,2006,107077
grc,2007,107469
grc,2008,108229
grc,2009,109240
grc,2010,110337
grc,2011,111357
grc,2012,112021
grc,2013,112216
grc,2014,111942
grc,2015,111267
grc,2016,110230
grd,1999,2153
grd,2000,2132
grd,2001,2082
grd,2002,2072
grd,2003,2081
grd,2004,2087
grd,2005,2000
grd,2006,1954
grd,2007,1907
grd,2008,1863
grd,2009,1831
grd,2010,1853
grd,2011,1869
grd,2012,1921
grd,2013,1984
grd,2014,2037
grd,2015,2028
grd,2016,2034
gtm,1999,346712
gtm,2000,354124
gtm,2001,361037
gtm,2002,367407
gtm,2003,373221
gtm,2004,378565
gtm,2005,383617
gtm,2006,388218
gtm,2007,392211
gtm,2008,395565
gtm,2009,400183
gtm,2010,400183
gtm,2011,401766
gtm,2012,402415
gtm,2013,402735
gtm,2014,403456
gtm,2015,405407
gtm,2016,409031
guy,1999,17833
guy,2000,18404
guy,2001,19347
guy,2002,19683
guy,2003,19965
guy,2004,20142
guy,2005,20151
guy,2006,19907
guy,2007,19109
guy,2008,18221
guy,2009,17329
guy,2010,16544
guy,2011,16029
guy,2012,14876
guy,2013,13660
guy,2014,12575
guy,2015,11857
guy,2016,11759
hkg,1999,123071
hkg,2000,119233
hkg,2001,114222
hkg,2002,108344
hkg,2003,100785
hkg,2004,92451
hkg,2005,84914
hkg,2006,78325
hkg,2007,73266
hkg,2008,69674
hkg,2009,67888
hkg,2010,68920
hkg,2011,71254
hkg,2015,85113
hkg,2016,91682
hnd,1999,280859
hnd,2000,283419
hnd,2001,285319
hnd,2002,286480
hnd,2003,287947
hnd,2004,286996
hnd,2005,285535
hnd,2006,282878
hnd,2007,279560
hnd,2008,275968
hnd,2009,273134
hnd,2010,270079
hnd,2011,267234
hnd,2012,264443
hnd,2013,261541
hnd,2014,257723
hnd,2015,254398
hnd,2016,251092
hrv,1999,97145
hrv,2000,95570
hrv,2001,94596
hrv,2002,95520
hrv,2003,97722
hrv,2004,99867
hrv,2005,98378
hrv,2006,96643
hrv,2007,92823
hrv,2008,87897
hrv,2009,83277
hrv,2010,82639
hrv,2011,82428
hrv,2012,84349
hrv,2013,87466
hrv,2014,90596
hrv,2015,90619
hrv,2016,90361
hti,1999,358804
hti,2000,359853
hti,2001,361185
hti,2002,364074
hti,2003,367011
hti,2004,369421
hti,2005,369548
hti,2006,369779
hti,2007,370104
hti,2008,369969
hti,2009,369758
hti,2010,370605
hti,2011,371443
hti,2012,373807
hti,2013,376384
hti,2014,378413
hti,2015,377630
hti,2016,376843
hun,1999,241915
hun,2000,235961
hun,2001,229179
hun,2002,219446
hun,2003,208544
hun,2004,198425
hun,2005,193595
hun,2006,190390
hun,2007,190709
hun,2008,193495
hun,2009,197281
hun,2010,198473
hun,2011,199624
hun,2012,200687
hun,2013,201446
hun,2014,201688
hun,2015,201024
hun,2016,199890
idn,1999,4418570
idn,2000,4414354
idn,2001,4392908
idn,2002,4437577
idn,2003,4484705
idn,2004,4532292
idn,2005,4580086
idn,2006,4628301
idn,2007,4662683
idn,2008,4707768
idn,2009,4759583
idn,2010,4812324
idn,2011,4862277
idn,2012,4833476
idn,2013,4784273
idn,2014,4732835
idn,2015,4700186
idn,2016,4709402
ind,1999,38912802
ind,2000,39094943
ind,2001,39287534
ind,2002,39609238
ind,2003,39916212
ind,2004,40178904
ind,2005,40308783
ind,2006,40422453
ind,2007,40614913
ind,2008,40763018
ind,2009,40845535
ind,2010,40811529
ind,2011,40721545
ind,2012,40630896
ind,2013,40476862
ind,2014,40262744
ind,2015,39966562
ind,2016,39675938
irl,1999,25506
irl,2000,25656
irl,2001,25856
irl,2002,26559
irl,2003,27466
irl,2004,28431
irl,2005,29256
irl,2006,29716
irl,2007,30807
irl,2008,32007
irl,2009,33242
irl,2010,34419
irl,2011,35451
irl,2012,36512
irl,2013,37317
irl,2014,37827
irl,2015,38010
irl,2016,75342
irn,1999,774878
irn,2000,737245
irn,2001,707799
irn,2002,666945
irn,2003,628576
irn,2004,593225
irn,2005,560616
irn,2006,529994
irn,2007,530945
irn,2008,538978
irn,2009,551651
irn,2010,565922
irn,2011,577840
irn,2012,598508
irn,2013,622819
irn,2014,647809
irn,2015,669674
irn,2016,684035
irq,1999,693856
irq,2000,710047
irq,2001,728819
irq,2002,751126
irq,2003,775029
irq,2004,798552
irq,2005,818964
irq,2006,833512
irq,2007,848213
irq,2008,860379
irq,2009,873676
irq,2010,893032
irq,2011,923334
irq,2012,956742
irq,2013,996431
irq,2014,1038381
irq,2015,1077000
irq,2016,1106447
isl,1999,7033
isl,2000,6973
isl,2001,6903
isl,2002,6755
isl,2003,6569
isl,2004,6393
isl,2005,6352
isl,2006,6338
isl,2007,6365
isl,2008,6433
isl,2009,6533
isl,2010,6648
isl,2011,6759
isl,2012,6961
isl,2013,7182
isl,2014,7374
isl,2015,7389
isl,2016,7381
isr,1999,169409
isr,2000,174039
isr,2001,178380
isr,2002,183811
isr,2003,189439
isr,2004,194786
isr,2005,198256
isr,2006,201926
isr,2007,203789
isr,2008,205580
isr,2009,207768
isr,2010,211887
isr,2011,215921
isr,2012,221671
isr,2013,227351
isr,2014,232945
isr,2015,238590
isr,2016,243921
ita,1999,836606
ita,2000,831316
ita,2001,829036
ita,2002,824726
ita,2003,821328
ita,2004,820218
ita,2005,826767
ita,2006,833100
ita,2007,843279
ita,2008,853596
ita,2009,862312
ita,2010,864826
ita,2011,865391
ita,2012,867611
ita,2013,867873
ita,2014,864830
ita,2015,854301
ita,2016,842394
jam,1999,88740
jam,2000,88691
jam,2001,88424
jam,2002,88069
jam,2003,87455
jam,2004,86486
jam,2005,84894
jam,2006,83035
jam,2007,79839
jam,2008,76269
jam,2009,72818
jam,2010,70797
jam,2011,68862
jam,2012,67854
jam,2013,67271
jam,2014,66766
jam,2015,65115
jam,2016,63962
jor,1999,130299
jor,2000,132526
jor,2001,133547
jor,2002,135378
jor,2003,137383
jor,2004,139584
jor,2005,141975
jor,2006,144378
jor,2007,148638
jor,2008,153497
jor,2009,158752
jor,2010,164211
jor,2011,169872
jor,2012,174787
jor,2013,179360
jor,2014,183568
jor,2015,187411
jor,2016,190867
jpn,1999,1818182
jpn,2000,1806040
jpn,2001,1797340
jpn,2002,1797104
jpn,2003,1800116
jpn,2004,1802206
jpn,2005,1793273
jpn,2006,1781596
jpn,2007,1761440
jpn,2008,1734866
jpn,2009,1706383
jpn,2010,1687826
jpn,2011,1669951
jpn,2012,1663589
jpn,2013,1659809
jpn,2014,1656422
jpn,2015,1646710
jpn,2016,1637878
kaz,1999,566911
kaz,2000,538784
kaz,2001,516982
kaz,2002,490099
kaz,2003,468979
kaz,2004,455336
kaz,2005,454117
kaz,2006,458843
kaz,2007,468485
kaz,2008,485672
kaz,2009,508073
kaz,2010,528796
kaz,2011,554878
kaz,2012,593128
kaz,2013,638814
kaz,2014,686521
kaz,2015,726758
kaz,2016,760969
ken,1999,1391375
ken,2000,1415432
ken,2001,1454873
ken,2002,1501924
ken,2003,1552364
ken,2004,1593623
ken,2005,1639062
ken,2006,1696275
ken,2007,1755530
ken,2008,1812962
ken,2009,1858680
ken,2010,1903708
ken,2011,1948479
ken,2012,1989503
ken,2013,2026833
ken,2014,2061108
ken,2015,2092908
ken,2016,2123208
kgz,1999,240356
kgz,2000,237451
kgz,2001,233107
kgz,2002,227516
kgz,2003,220501
kgz,2004,212866
kgz,2005,205021
kgz,2006,199080
kgz,2007,198470
kgz,2008,199678
kgz,2009,202833
kgz,2010,207884
kgz,2011,215407
kgz,2012,225431
kgz,2013,238530
kgz,2014,253388
kgz,2015,268042
kgz,2016,281812
khm,1999,532689
khm,2000,521543
khm,2001,509624
khm,2002,499584
khm,2003,485732
khm,2004,471037
khm,2005,462737
khm,2006,456372
khm,2007,455259
khm,2008,457369
khm,2009,461666
khm,2010,464711
khm,2011,470647
khm,2012,488365
khm,2013,510399
khm,2014,531556
khm,2015,537679
khm,2016,543243
kir,1999,3592
kir,2000,3602
kir,2001,3640
kir,2002,3709
kir,2003,3782
kir,2004,3768
kir,2005,3759
kir,2006,3600
kir,2007,3409
kir,2008,3272
kir,2009,3433
kir,2010,3595
kir,2011,3853
kir,2012,4170
kir,2013,4467
kir,2014,4525
kir,2015,4577
kir,2016,4578
kna,1999,958
kna,2000,968
kna,2001,972
kna,2002,968
kna,2003,972
kna,2004,981
kna,2005,991
kna,2006,997
kna,2007,979
kna,2008,958
kna,2009,939
kna,2010,949
kna,2011,953
kna,2012,961
kna,2013,969
kna,2014,974
kna,2015,972
kna,2016,971
kor,1999,377866
kor,2000,379126
kor,2001,364026
kor,2002,344218
kor,2003,324021
kor,2004,308864
kor,2005,304832
kor,2006,296603
kor,2007,282947
kor,2008,265638
kor,2009,247109
kor,2010,677521
kor,2011,679592
kor,2012,692382
kor,2013,707981
kor,2015,703266
kor,2016,703224
kwt,1999,34501
kwt,2000,34568
kwt,2001,36256
kwt,2002,37928
kwt,2003,39943
kwt,2004,42003
kwt,2005,43716
kwt,2006,44550
kwt,2007,44475
kwt,2008,44181
kwt,2009,44239
kwt,2010,45394
kwt,2011,48547
lao,1999,256033
lao,2000,254983
lao,2001,252602
lao,2002,248386
lao,2003,242152
lao,2004,235542
lao,2005,232178
lao,2006,229757
lao,2007,228062
lao,2008,227495
lao,2009,228058
lao,2010,229714
lao,2011,232248
lao,2012,238064
lao,2013,245047
lao,2014,251653
lao,2015,253517
lao,2016,255430
lbn,1999,96840
lbn,2000,95186
lbn,2001,95318
lbn,2002,97937
lbn,2003,100741
lbn,2004,102920
lbn,2005,103651
lbn,2006,102549
lbn,2007,101289
lbn,2008,98848
lbn,2009,95936
lbn,2010,91462
lbn,2011,91098
lbn,2012,96014
lbn,2013,102613
lbn,2014,110624
lbn,2015,121991
lbn,2016,130125
lbr,1999,119584
lbr,2000,128433
lbr,2001,135430
lbr,2002,142461
lbr,2003,148207
lbr,2004,152922
lbr,2005,156000
lbr,2006,160371
lbr,2007,166607
lbr,2008,173524
lbr,2009,180496
lbr,2010,186798
lbr,2011,191932
lbr,2012,196238
lbr,2013,199458
lbr,2014,201986
lbr,2015,204507
lbr,2016,206940
lby,1999,114883
lby,2000,111515
lby,2001,110976
lby,2002,110954
lby,2003,111924
lby,2004,113468
lby,2005,114948
lby,2006,115546
lby,2007,117763
lby,2008,120370
lby,2009,123109
lby,2010,125675
lby,2011,127840
lby,2012,131284
lby,2013,134087
lby,2014,136073
lby,2015,137125
lby,2016,136910
lca,1999,3500
lca,2000,3417
lca,2001,3338
lca,2002,3238
lca,2003,3128
lca,2004,3020
lca,2005,2956
lca,2006,2905
lca,2007,2887
lca,2008,2891
lca,2009,2901
lca,2010,2897
lca,2011,2892
lca,2012,2879
lca,2013,2860
lca,2014,2835
lca,2015,2810
lca,2016,2783
lie,2003,412
lie,2004,403
lie,2006,400
lie,2007,424
lie,2008,405
lie,2009,375
lie,2010,372
lie,2011,380
lie,2012,378
lie,2013,378
lie,2014,391
lka,1999,168856
lka,2000,165988
lka,2001,165653
lka,2002,165663
lka,2003,166082
lka,2004,167056
lka,2005,168762
lka,2006,171948
lka,2007,175266
lka,2008,178101
lka,2009,179692
lka,2010,179169
lka,2011,179478
lka,2012,179245
lka,2013,178310
lka,2014,176517
lka,2015,173712
lka,2016,170171
lso,1999,79487
lso,2000,79695
lso,2001,80102
lso,2002,80549
lso,2003,80774
lso,2004,79988
lso,2005,79155
lso,2006,77685
lso,2007,75996
lso,2008,74517
lso,2009,74323
lso,2010,74432
lso,2011,74978
lso,2012,75944
lso,2013,77166
lso,2014,78201
lso,2015,79389
lso,2016,81294
ltu,1999,93637
ltu,2000,89133
ltu,2001,84686
ltu,2002,81043
ltu,2003,77118
ltu,2004,72934
ltu,2005,68231
ltu,2006,63980
ltu,2007,61357
ltu,2008,59526
ltu,2009,58257
ltu,2010,57051
ltu,2011,56197
ltu,2012,56155
ltu,2013,56530
ltu,2014,57077
ltu,2015,57107
ltu,2016,57435
lux,1999,8787
lux,2000,8910
lux,2001,8978
lux,2002,8951
lux,2003,8873
lux,2004,8788
lux,2005,8769
lux,2006,8786
lux,2007,8787
lux,2008,8817
lux,2009,8877
lux,2010,8960
lux,2011,9064
lux,2012,9036
lux,2013,9032
lux,2014,9071
lux,2015,9226
lux,2016,9371
lva,1999,54731
lva,2000,50749
lva,2001,47166
lva,2002,43601
lva,2003,40627
lva,2004,38340
lva,2005,36865
lva,2006,36065
lva,2007,36911
lva,2008,38702
lva,2009,40797
lva,2010,41691
lva,2011,42503
lva,2012,43240
lva,2013,43840
lva,2014,44213
lva,2015,44155
lva,2016,43929
mac,1999,9704
mac,2000,9264
mac,2001,8789
mac,2002,8214
mac,2003,7714
mac,2004,7304
mac,2015,8156
mac,2016,8795
mar,1999,679703
mar,2000,675686
mar,2001,662881
mar,2002,651766
mar,2003,637954
mar,2004,623157
mar,2005,609841
mar,2006,600970
mar,2007,594218
mar,2008,589899
mar,2009,588281
mar,2010,589582
mar,2011,593859
mar,2012,605884
mar,2013,622614
mar,2014,641186
mar,2015,657859
mar,2016,668187
mda,1999,109460
mda,2000,102255
mda,2001,96502
mda,2002,90763
mda,2003,85717
mda,2004,81782
mda,2005,77380
mda,2006,74619
mda,2007,76111
mda,2008,75865
mda,2009,75950
mda,2010,76527
mda,2011,77207
mda,2012,77304
mda,2013,78989
mda,2014,80014
mdg,1999,747319
mdg,2000,769616
mdg,2001,791477
mdg,2002,817156
mdg,2003,842774
mdg,2004,866574
mdg,2005,883105
mdg,2006,899369
mdg,2007,915217
mdg,2008,928951
mdg,2009,942085
mdg,2010,958182
mdg,2011,975166
mdg,2012,994522
mdg,2013,1014798
mdg,2014,1035979
mdg,2015,1057445
mdg,2016,1080548
mdv,1999,11594
mdv,2000,11163
mdv,2001,10665
mdv,2002,10142
mdv,2003,9661
mdv,2004,9358
mdv,2005,9132
mdv,2006,9053
mdv,2007,9088
mdv,2015,11077
mdv,2016,11436
mex,1999,2432045
mex,2000,2442196
mex,2001,2450401
mex,2002,2458571
mex,2003,2463862
mex,2004,2466369
mex,2005,2466334
mex,2006,2463355
mex,2007,2450625
mex,2008,2435847
mex,2009,2420613
mex,2010,2407015
mex,2011,2398358
mex,2012,2389619
mex,2013,2381396
mex,2014,3558988
mex,2015,3550520
mex,2016,2361614
mhl,1999,1470
mhl,2000,1362
mhl,2001,1270
mhl,2002,1329
mhl,2003,1428
mhl,2004,1531
mhl,2005,1594
mhl,2006,1565
mhl,2007,1592
mhl,2008,1608
mhl,2009,1609
mhl,2010,1594
mhl,2011,1562
mhl,2012,1568
mhl,2013,1566
mhl,2014,1555
mhl,2015,1536
mhl,2016,1511
mkd,1999,62922
mkd,2000,61883
mkd,2001,60746
mkd,2002,59173
mkd,2003,57356
mkd,2004,55535
mkd,2005,54313
mkd,2006,53145
mkd,2007,52278
mkd,2008,38398
mkd,2009,37918
mkd,2010,37031
mkd,2011,36278
mkd,2012,35403
mkd,2013,34550
mkd,2014,33879
mkd,2015,33874
mkd,2016,33940
mli,1999,709852
mli,2000,727066
mli,2001,745879
mli,2002,772474
mli,2003,799143
mli,2004,825415
mli,2005,848855
mli,2006,874788
mli,2007,912273
mli,2008,951454
mli,2009,990221
mli,2010,1023679
mli,2011,1056801
mli,2012,1100226
mli,2013,1143281
mli,2014,1183566
mli,2015,1214933
mli,2016,1244881
mlt,1999,5361
mlt,2000,5321
mlt,2001,5206
mlt,2002,5104
mlt,2003,4991
mlt,2004,4854
mlt,2005,4602
mlt,2006,4422
mlt,2007,4178
mlt,2008,3978
mlt,2009,3850
mlt,2010,3942
mlt,2011,3966
mlt,2012,3989
mlt,2013,4026
mlt,2014,4054
mlt,2015,3989
mlt,2016,3951
mmr,1999,1001508
mmr,2000,1001250
mmr,2001,1006402
mmr,2002,1024579
mmr,2003,1044130
mmr,2004,1061251
mmr,2005,1064973
mmr,2006,1069662
mmr,2007,1081010
mmr,2008,1088839
mmr,2009,1090153
mmr,2010,1074246
mmr,2011,1059195
mmr,2012,1033267
mmr,2013,1003473
mmr,2014,974138
mmr,2015,958111
mmr,2016,940310
mne,1999,18405
mne,2000,17952
mne,2001,17567
mne,2002,17315
mne,2003,17088
mne,2004,16892
mne,2005,16728
mne,2006,16608
mne,2007,16655
mne,2008,16673
mne,2009,16642
mne,2010,16528
mne,2011,12277
mne,2012,12316
mne,2013,12378
mne,2014,12404
mne,2015,12222
mne,2016,12026
mng,1999,141073
mng,2000,135054
mng,2001,129297
mng,2002,124392
mng,2003,120431
mng,2004,117215
mng,2005,89873
mng,2006,88310
mng,2007,87787
mng,2008,88185
mng,2009,67870
mng,2010,70428
mng,2011,73633
mng,2012,78560
mng,2013,54201
mng,2014,57948
mng,2015,61270
mng,2016,96995
moz,1999,883738
moz,2000,908251
moz,2001,942720
moz,2002,977687
moz,2003,1011575
moz,2004,1040078
moz,2005,1069343
moz,2006,1105719
moz,2007,1140732
moz,2008,1173550
moz,2009,1201123
moz,2010,1229363
moz,2011,1261340
moz,2012,1291840
moz,2013,1320740
moz,2014,1347241
moz,2015,1374053
moz,2016,1405610
mrt,1999,121616
mrt,2000,124400
mrt,2001,127378
mrt,2002,130706
mrt,2003,134047
mrt,2004,137329
mrt,2005,140420
mrt,2006,143449
mrt,2007,147347
mrt,2008,151062
mrt,2009,154519
mrt,2010,157372
mrt,2011,160304
mrt,2012,163836
mrt,2013,167266
mrt,2014,170496
mrt,2015,173257
msr,2002,53
msr,2003,73
msr,2004,71
