time,gtvp_2_v,location
2009,0.62971,pol
2010,0.71355,pol
2011,0.77289,pol
2012,0.84859,pol
2013,0.90246,pol
2013,0.94489,pri
1999,0.21384,prt
2000,0.19634,prt
2001,0.26718,prt
2002,0.23795,prt
2003,0.24081,prt
2004,0.50424,prt
2005,2.5888,prt
2006,4.37565,prt
2007,7.01534,prt
2008,12.10064,prt
2009,11.44718,prt
2010,10.35759,prt
2011,9.50278,prt
2012,9.28187,prt
2013,9.26443,prt
2014,9.39855,prt
1999,0.73759,pry
2000,0.1644,pry
2001,0.52846,pry
2002,0.47425,pry
2003,0.47334,pry
2004,0.41926,pry
2005,0.48959,pry
2006,0.41637,pry
2007,0.45801,pry
2008,0.45092,pry
2009,0.4747,pry
2010,0.43085,pry
2011,0.43061,pry
2012,10.44861,pry
1999,0.25856,qat
2000,0.28785,qat
2013,1.91598,rwa
2014,2.70983,rwa
2005,2.93282,sau
2007,4.21113,sau
2008,5.64356,sau
2009,5.64358,sau
2013,5.64355,sau
2014,5.64358,sau
2008,3.09347,sen
2007,12.70741,sgp
2008,12.38266,sgp
2009,12.02546,sgp
2001,40.61242,sur
2002,39.43858,sur
2005,41.03695,sur
2006,34.61882,sur
2007,39.45968,sur
2008,39.12097,sur
2009,38.83519,sur
2011,36.26984,sur
2013,31.92998,sur
2014,33.60932,sur
1999,0.0231,svk
2000,0.01809,svk
2001,0.01956,svk
2002,0.02224,svk
2003,0.02233,svk
2004,0.87068,svk
2005,0.9304,svk
2006,1.02942,svk
2007,1.10943,svk
2008,1.22005,svk
2009,1.30455,svk
2010,1.49775,svk
2011,1.65342,svk
2012,1.76808,svk
2013,1.51291,svk
2014,2.2513,svk
2013,1.03566,swe
2014,0.94006,swe
2001,0.77462,swz
2002,2.32276,swz
2003,1.50505,swz
2012,0.38952,swz
2013,0.61672,swz
2012,55.24791,sxm
2014,59.5,sxm
1999,0.50615,tcd
2000,0.42212,tcd
2001,0.27986,tcd
2002,0.19692,tcd
2003,0.2312,tcd
2004,0.26227,tcd
2005,0.28135,tcd
2006,0.29808,tcd
2007,0.098,tcd
2008,0.23697,tcd
2009,0.23803,tcd
2010,0.29057,tcd
2011,0.4477,tcd
2012,0.26559,tcd
1999,2.06388,tgo
2000,1.76459,tgo
2003,1.56472,tgo
2004,1.45198,tgo
2005,1.07782,tgo
2006,1.10503,tgo
2007,1.40234,tgo
2011,1.177,tgo
1999,1.84193,ton
2001,1.91243,ton
2008,4.2358,tto
2009,6.4239,tto
2000,11.97589,tun
2001,8.03478,tun
2002,6.40572,tun
2004,8.4287,tun
2005,10.02227,tun
2006,10.09536,tun
2007,10.36131,tun
2008,11.14924,tun
2009,12.72127,tun
2010,14.89558,tun
2011,17.29121,tun
2013,8.96395,tun
2014,2.567,tun
2009,4.94664,tza
2010,6.12481,tza
2012,6.30655,tza
2013,7.72106,tza
2000,1.38431,uga
2001,1.38424,uga
2002,1.23767,uga
2003,1.64939,uga
2004,1.64947,uga
2008,0.89467,uga
1999,19.44761,ury
2000,20.41493,ury
2001,19.48941,ury
2004,11.47565,ury
2005,10.48225,ury
2006,10.95505,ury
2007,7.4883,ury
2008,6.1709,ury
2009,9.35843,ury
2010,5.63455,ury
2013,17.24426,ury
2000,25.53191,vct
2001,24.93079,vct
2002,24.69188,vct
2003,24.94183,vct
2004,23.31313,vct
2005,5.61847,vct
2002,3.00546,vgb
2003,2.17581,vgb
2004,2.16346,vgb
2005,5.63154,vgb
2006,5.40541,vgb
2007,5.38048,vgb
2009,5.83717,vgb
2010,6.40466,vgb
2011,6.827,vgb
2012,6.57492,vgb
2013,4.38729,vgb
2014,1.31675,vgb
1999,3.24939,vut
2000,5.96644,vut
2001,4.27712,vut
2010,1.92349,vut
2013,2.27804,vut
