location,time,tranra_2_gpv_gpi
jam,2010,1.008
jam,2012,1.0574
jam,2013,1.08453
jor,1999,1.00055
jor,2002,1.01514
jor,2003,0.99283
jor,2004,1.01089
jor,2005,0.99535
jor,2006,0.99326
jor,2007,0.99986
jor,2010,0.99899
kaz,2000,0.9782
kaz,2001,1.00674
kaz,2002,0.99777
kaz,2003,0.99421
kaz,2004,1.00155
kaz,2005,0.99953
kaz,2006,0.9999
kaz,2007,0.99933
kaz,2008,1.00128
kaz,2009,0.99993
kaz,2010,0.99926
kaz,2011,0.99993
kaz,2012,1.00154
kaz,2013,1.00189
kaz,2014,1.00492
kgz,1999,1.02776
kgz,2000,0.97125
kgz,2001,0.99272
kgz,2002,1.0316
kgz,2003,1.01967
kgz,2004,1.01845
kgz,2005,0.99924
kgz,2006,1.00697
kgz,2007,0.99704
kgz,2008,1.0013
kgz,2009,0.9898
kgz,2010,1.00234
kgz,2011,0.99572
kgz,2012,1.00216
kgz,2013,1.00549
khm,2000,0.86501
khm,2001,0.90201
khm,2002,0.91456
khm,2003,0.93491
khm,2004,0.9473
khm,2005,0.95337
khm,2006,0.9539
khm,2007,0.97702
khm,2009,1.00557
khm,2010,1.01308
khm,2011,1.02532
khm,2012,1.02737
khm,2013,1.10099
kna,2002,1.08547
kna,2013,0.98779
kor,1999,1.00057
kor,2000,0.99937
kor,2001,0.99947
kor,2002,1.00163
kor,2003,0.99096
kor,2004,0.99547
kor,2005,0.99382
kor,2006,0.99301
kor,2007,1.00024
kor,2008,0.99984
kor,2010,1.00032
kor,2012,0.99924
kwt,1999,0.98051
kwt,2000,0.99793
kwt,2001,1.00013
kwt,2002,1.01613
kwt,2003,0.98302
kwt,2004,1.02627
kwt,2009,0.99607
kwt,2011,1.01278
kwt,2012,1.02864
lao,1999,0.88882
lao,2000,0.90573
lao,2001,0.90085
lao,2002,0.90849
lao,2003,0.92084
lao,2004,0.91786
lao,2005,0.92734
lao,2006,0.93971
lao,2007,0.94359
lao,2008,0.93858
lao,2009,0.94319
lao,2010,0.9549
lao,2011,0.95641
lao,2012,0.96345
lao,2013,0.96686
lbn,1999,1.01017
lbn,2000,1.0754
lbn,2001,1.03131
lbn,2002,1.03052
lbn,2003,1.03329
lbn,2004,1.0329
lbn,2005,1.03083
lbn,2006,1.02204
lbn,2007,1.03853
lbn,2008,1.03081
lbn,2009,1.06264
lbn,2010,1.03324
lbn,2011,1.0192
lbn,2012,1.01914
lbr,2008,0.92536
lca,2001,1.3183
lca,2002,1.28573
lca,2003,1.22099
lca,2004,1.27221
lca,2007,1.04116
lca,2008,1.0255
lca,2009,1.01557
lca,2010,1.03359
lca,2011,1.02102
lca,2012,1.01106
lca,2013,1.00955
lie,2004,1.02705
lie,2005,0.93706
lie,2006,0.94712
lie,2007,0.97017
lie,2008,0.96596
lie,2009,0.9581
lie,2010,0.99556
lka,2001,1.00832
lka,2002,1.00829
lka,2005,1.00677
lka,2006,1.00895
lka,2007,1.00825
lka,2008,1.01214
lka,2010,0.97431
lka,2011,1.03099
lka,2012,1.00552
lka,2013,1.00531
lso,1999,0.98373
lso,2000,0.95595
lso,2001,1.00538
lso,2002,0.97094
lso,2003,0.97474
lso,2004,0.88515
lso,2005,1.03358
lso,2006,0.97904
lso,2007,1.03823
lso,2008,1.05386
lso,2009,1.00158
lso,2010,1.05351
lso,2011,1.00748
lso,2012,1.03138
lso,2013,1.03201
ltu,1999,0.99658
ltu,2000,0.99686
ltu,2001,0.9933
ltu,2002,0.99255
ltu,2003,0.9988
ltu,2004,1.00344
ltu,2005,1.00411
ltu,2006,0.99937
ltu,2007,0.99965
ltu,2008,0.99904
ltu,2009,1.00185
ltu,2010,1.00746
ltu,2011,1.01015
ltu,2012,1.00877
ltu,2013,1.00747
lva,1999,0.99913
lva,2000,0.98912
lva,2001,0.99409
lva,2002,0.99617
lva,2003,0.99904
lva,2004,0.98908
lva,2005,0.98796
lva,2007,1.01304
lva,2008,1.01491
lva,2009,1.02304
lva,2010,1.00804
lva,2011,0.99493
lva,2012,1.00415
lva,2013,1.00494
mac,1999,0.99149
mac,2000,0.96596
mac,2001,1.02905
mac,2002,1.01878
mac,2003,1.02616
mac,2004,0.99945
mac,2005,1.03835
mac,2006,1.00587
mac,2007,1.03515
mac,2008,1.01347
mac,2009,1.00485
mac,2010,1.01138
mac,2011,0.99764
mac,2012,1.00941
mac,2013,0.98854
mar,1999,0.999
mar,2000,0.98356
mar,2001,0.97817
mar,2002,0.97717
mar,2003,0.96459
mar,2005,0.94023
mar,2006,0.94392
mar,2007,0.93741
mar,2008,0.93034
mar,2009,0.92918
mar,2010,0.91924
mar,2011,0.91546
mar,2012,0.9261
mar,2013,0.92161
mda,2001,0.99611
mda,2002,1.01278
mda,2003,1.01896
mda,2004,0.98388
mda,2005,1.00514
mda,2006,1.00056
mda,2007,0.99108
mda,2008,0.99009
mda,2009,1.00047
mda,2010,0.99736
mda,2011,0.99476
mda,2012,0.99978
mda,2013,0.99485
mdg,1999,0.9549
mdg,2000,0.97208
mdg,2001,0.98547
mdg,2002,0.95722
mdg,2003,0.97763
mdg,2004,0.94818
mdg,2005,0.96722
mdg,2006,0.97504
mdg,2007,0.96737
mdg,2008,0.96354
mdg,2009,0.96728
mdg,2010,0.97193
mdg,2011,0.9837
mdg,2012,0.99612
mdg,2013,0.9937
mdv,2002,1.17656
mdv,2004,1.06418
mdv,2005,1.05998
mdv,2007,1.02858
mdv,2012,1.07124
mex,1999,0.96462
mex,2000,0.9696
mex,2001,0.97142
mex,2002,0.97416
mex,2003,0.97316
mex,2004,0.97597
mex,2005,0.97959
mex,2006,0.98328
mex,2007,0.99026
mex,2008,0.989
mex,2009,0.98809
mex,2010,0.98677
mex,2011,0.98855
mex,2012,0.99096
mex,2013,0.99129
mhl,2002,0.99307
mhl,2006,1.05951
mhl,2007,1.03213
mhl,2008,0.97286
mkd,1999,0.98321
mkd,2000,0.98126
mkd,2001,0.99936
mkd,2002,0.99287
mkd,2003,0.99008
mkd,2004,0.99103
mkd,2005,0.99749
mkd,2006,0.98989
mkd,2007,1.00685
mkd,2008,0.99961
mli,1999,1.01747
mli,2000,0.86508
mli,2001,1.04417
mli,2002,0.91448
mli,2003,0.94767
mli,2004,0.79301
mli,2005,0.82915
mli,2007,0.96995
mli,2008,0.96767
mli,2009,0.98227
mli,2010,0.97929
mlt,1999,1.02902
mlt,2000,1.01987
mlt,2001,0.97361
mlt,2002,1.00503
mlt,2004,1.01421
mlt,2005,1.0889
mlt,2006,0.94977
mlt,2007,0.99565
mlt,2010,1.0118
mlt,2011,1.01227
mlt,2012,0.97834
mmr,1999,1.07057
mmr,2000,0.97619
mmr,2001,0.9331
mmr,2002,0.89081
mmr,2003,0.9383
mmr,2006,0.93178
mmr,2008,0.98447
mmr,2009,0.99924
mng,1999,1.041
mng,2000,1.03052
mng,2001,1.02105
mng,2002,1.01282
mng,2003,0.99619
moz,1999,1.01334
moz,2001,1.13351
moz,2004,1.10084
moz,2005,1.08357
moz,2006,1.08087
moz,2007,1.06915
moz,2008,1.10846
moz,2009,1.06082
moz,2010,1.08074
moz,2011,1.08579
moz,2012,1.09026
moz,2013,1.08837
mrt,2001,0.91299
mrt,2004,0.91471
mrt,2005,0.90369
mrt,2006,0.82638
mrt,2008,0.8085
mrt,2011,0.88457
mrt,2013,0.90411
msr,1999,0.99715
mus,1999,1.0713
mus,2000,1.0807
mus,2001,1.1157
mus,2002,1.12463
mus,2003,1.11074
mus,2004,1.09529
mus,2005,1.08663
mus,2006,1.09969
mus,2007,1.09375
mus,2008,1.09025
mus,2009,1.0875
mus,2010,1.06872
mus,2011,1.10116
mus,2012,1.13947
mus,2013,1.05936
mwi,1999,0.95534
mwi,2000,0.93162
mwi,2001,0.9358
mwi,2004,0.95534
mwi,2005,0.96764
mwi,2006,0.93299
mwi,2007,0.95281
mwi,2008,0.98286
mwi,2009,0.97143
mwi,2010,0.98075
mwi,2011,0.9542
mys,1999,1.01614
mys,2000,1.00245
mys,2004,0.99369
mys,2005,0.99422
mys,2006,0.97799
mys,2007,0.982
mys,2008,0.98161
mys,2009,0.97673
mys,2010,0.98567
mys,2011,0.98156
mys,2012,0.99629
mys,2013,0.9902
nam,1999,1.04254
nam,2004,1.02496
nam,2005,1.06745
nam,2007,1.01999
nam,2008,1.01472
nam,2009,1.01451
nam,2012,1.0169
ner,1999,0.97536
ner,2000,0.99343
ner,2001,0.9706
ner,2002,0.95955
ner,2003,0.95045
ner,2004,0.87287
ner,2005,0.96964
ner,2006,0.91869
ner,2007,0.91261
ner,2008,0.92954
ner,2009,1.10381
ner,2010,0.94968
ner,2011,0.94667
ner,2012,0.97139
ner,2013,0.92588
nic,1999,0.97711
nor,1999,1.00248
nor,2000,0.99844
nor,2001,1.00053
nor,2002,1.0049
nor,2003,1.00401
nor,2004,0.99903
nor,2005,1.00627
nor,2006,0.99259
nor,2007,0.99893
nor,2008,0.99523
nor,2009,1.00134
nor,2010,1.00391
nor,2011,1.00556
nor,2012,0.98464
nor,2013,1.00057
npl,1999,0.98136
npl,2000,1.03165
npl,2001,0.96677
npl,2002,0.95078
npl,2003,0.94381
npl,2007,1.00156
npl,2012,1.00636
npl,2013,0.98619
npl,2014,0.97739
omn,1999,0.98992
omn,2000,0.99813
omn,2001,0.98991
omn,2002,0.98567
omn,2011,1.00718
omn,2012,1.00642
omn,2013,1.00379
pak,2004,1.0602
pak,2005,1.07866
pak,2006,0.99279
pak,2007,0.9583
pak,2008,0.9769
pak,2009,1.00144
pak,2010,0.99833
pak,2011,0.99285
pak,2012,0.96057
pak,2013,0.97202
pan,2004,1.0212
pan,2005,1.01869
pan,2006,0.97716
pan,2007,1.00112
pan,2008,1.00997
pan,2009,0.9744
pan,2010,0.97738
pan,2011,0.97491
per,1999,0.96019
per,2000,0.96095
per,2001,0.96053
per,2003,0.97701
per,2004,0.97176
per,2005,0.9603
per,2006,0.97062
per,2007,0.98038
per,2008,0.96399
per,2009,0.9719
per,2010,0.97136
per,2011,0.95747
per,2012,0.9837
per,2013,0.98498
phl,2001,0.98646
phl,2002,0.98086
phl,2003,0.98746
phl,2004,1.00792
phl,2005,0.97558
phl,2006,0.97566
phl,2007,0.98136
phl,2008,0.97804
plw,2013,0.96684
pol,2008,0.98692
pol,2009,0.98035
pol,2010,0.9832
pry,1999,0.96898
pry,2000,0.98257
pry,2001,0.97358
pry,2002,0.98778
pry,2003,0.99162
pry,2004,0.9962
pry,2006,0.99991
pry,2007,1.00382
pry,2008,1.00265
pry,2009,1.00723
pry,2010,1.00869
pry,2011,0.9983
pse,1999,1.0114
pse,2000,1.01317
pse,2001,0.9871
pse,2002,0.99784
pse,2003,0.99655
pse,2004,0.98454
pse,2006,1.00857
pse,2007,1.00507
pse,2008,1.00634
pse,2009,1.02172
pse,2010,1.05555
pse,2011,0.96678
pse,2012,1.02263
pse,2013,0.98871
qat,2004,1.03339
qat,2005,1.02818
qat,2006,1.02285
qat,2007,0.99782
qat,2008,0.99198
qat,2010,1.0005
qat,2012,1.00588
qat,2013,0.99523
rou,2000,0.99688
rou,2001,0.991
rou,2002,0.99621
rou,2003,0.99619
rou,2004,0.99284
rou,2005,0.99288
rou,2008,0.98821
rou,2009,0.98779
rou,2010,0.99039
rou,2011,0.98645
rus,2013,0.99629
rwa,2011,1.02372
rwa,2012,0.98066
sau,2007,1.04811
sau,2011,1.06786
sau,2012,1.01393
sau,2013,0.92435
sdn,2009,0.97029
sdn,2011,1.0015
sdn,2012,1.02925
sen,2000,0.93863
sen,2001,0.94598
sen,2002,0.93481
sen,2003,0.94418
sen,2004,0.9133
sen,2005,0.91991
sen,2006,0.9211
sen,2007,0.91693
sen,2008,0.93775
sen,2009,0.94888
sen,2010,0.9764
sen,2011,0.97748
sgp,2007,1.07806
sgp,2008,1.06691
slb,2010,1.00893
slb,2011,0.97851
slb,2012,0.97984
slb,2013,1.02676
sle,2011,0.99819
sle,2012,1.00917
slv,2000,1.01408
slv,2001,0.97762
slv,2002,0.98303
slv,2005,0.9938
slv,2006,0.99076
slv,2007,0.98315
slv,2008,0.97602
slv,2009,0.97698
slv,2010,0.99237
slv,2011,0.98814
slv,2012,0.99547
slv,2013,1.00321
smr,2008,1.06691
smr,2009,0.99442
smr,2010,0.97583
smr,2011,1.02145
srb,2006,0.99467
srb,2007,1.00193
srb,2008,0.98695
srb,2009,1.02277
srb,2010,0.99891
srb,2011,0.99458
srb,2012,0.99296
srb,2013,1.00128
stp,2002,1.20671
stp,2003,0.98302
stp,2004,0.96105
stp,2007,1.1603
stp,2009,0.9839
stp,2010,1.04007
stp,2013,1.0455
stp,2014,0.99442
sur,2006,1.20529
sur,2007,1.3441
sur,2008,1.31519
sur,2013,1.27255
svk,2000,1.01006
svk,2001,1.00299
svk,2002,0.99717
svk,2003,1.00167
svk,2004,1.00075
svk,2005,1.00083
svk,2006,0.99896
svk,2007,0.99723
svk,2008,0.99825
svk,2009,0.99763
svk,2010,0.99937
svk,2011,1.00024
svk,2012,1.0016
svk,2013,0.99982
svn,2000,0.99707
svn,2001,0.99582
svn,2002,1.00082
svn,2008,0.9883
svn,2009,0.98806
svn,2010,1.00036
svn,2011,1.00314
svn,2012,1.00104
svn,2013,1.00532
swe,1999,0.99969
swe,2000,1.0015
swe,2001,0.999
swe,2003,1.00306
swe,2005,0.99896
swe,2006,0.99809
swe,2007,0.99818
swe,2008,0.99548
swe,2009,0.99505
swe,2010,0.99683
swe,2011,0.99684
swe,2012,0.99865
swe,2013,1.00019
swz,1999,0.99803
swz,2001,1.028
swz,2002,1.01219
swz,2003,0.96103
swz,2004,1.00424
swz,2005,0.95596
swz,2009,1.01793
swz,2010,0.98652
swz,2011,0.99437
swz,2012,0.98511
syc,1999,0.98012
syc,2000,1.01131
syc,2001,1.00198
syc,2002,1.005
syc,2003,1.05106
syc,2004,0.99782
syr,1999,0.93342
syr,2000,0.94513
syr,2001,0.93289
syr,2002,1.05917
syr,2003,1.0088
syr,2004,0.9978
syr,2005,1.00482
syr,2006,0.99717
syr,2007,1.00069
syr,2008,1.00933
syr,2009,0.99745
syr,2010,0.9954
syr,2011,0.99862
syr,2012,1.00205
tca,1999,1.51875
tca,2001,0.99812
tca,2003,1.1273
tca,2004,1.10236
tcd,1999,0.8779
tcd,2000,0.89707
tcd,2001,0.86381
tcd,2002,0.89431
tcd,2003,0.82134
tcd,2004,0.80656
tcd,2005,0.85246
tcd,2009,0.85371
tcd,2010,0.87777
tcd,2011,0.86863
tcd,2012,0.86844
tgo,1999,0.9521
tgo,2000,0.94214
tgo,2002,0.91707
tgo,2003,0.92712
tgo,2004,0.9208
tgo,2005,0.91644
tgo,2007,0.89186
tgo,2009,0.91056
tgo,2010,0.93385
tgo,2012,0.95578
tgo,2013,0.94107
tha,2013,0.98839
tjk,2008,0.9836
tjk,2009,0.98346
tjk,2010,0.98137
tjk,2011,0.98278
tjk,2013,0.99035
tjk,2014,0.98493
tkl,2001,1.62406
tkl,2002,0.8961
tls,2008,1.00786
tls,2009,1.0301
tls,2010,1.00656
tls,2011,1.00073
tls,2012,1.01719
tls,2013,1.0233
tto,1999,0.99946
tto,2000,1.01854
tto,2003,1.01752
tto,2004,0.9873
tto,2007,1.01941
tto,2008,1.04804
tto,2009,1.00499
tun,1999,1.01246
tun,2000,1.01372
tun,2001,1.00766
tun,2002,1.01464
tun,2003,1.01637
tun,2004,1.01062
tun,2007,1.00824
tun,2008,1.01399
tun,2009,0.98085
tun,2012,1.04483
tun,2013,1.05183
tur,2003,0.96889
tur,2004,0.9619
tur,2005,0.97567
tur,2006,0.97715
tur,2007,0.98325
tur,2008,1.00795
tur,2010,1.02175
tur,2011,0.996
tuv,2001,0.63144
tza,2000,0.93715
tza,2001,0.84585
tza,2003,0.97854
tza,2004,0.97592
tza,2008,0.82402
tza,2012,0.9147
uga,2000,1.1136
uga,2001,1.06106
uga,2002,1.00962
uga,2003,1.01198
uga,2004,1.00167
uga,2006,0.96637
uga,2007,0.95936
uga,2008,0.93673
uga,2009,0.95552
uga,2010,0.94701
ukr,1999,0.99551
ukr,2001,1.01154
ukr,2005,0.99997
ukr,2006,1.00402
ukr,2007,1.00003
ukr,2008,0.9966
ukr,2009,0.99948
ukr,2010,0.9989
ukr,2011,0.99986
ukr,2012,0.99623
ukr,2013,0.99959
ury,1999,0.99765
ury,2000,1.17361
ury,2001,1.14275
ury,2002,1.14301
ury,2003,1.15913
ury,2004,1.16635
ury,2005,1.12865
ury,2006,1.17082
ury,2007,1.13493
ury,2008,1.15346
ury,2009,1.14965
uzb,2000,0.97067
uzb,2001,1.00795
uzb,2002,1.01128
uzb,2003,0.98808
uzb,2004,0.99152
uzb,2005,0.99572
uzb,2006,0.99811
uzb,2007,1.00121
uzb,2008,0.98943
uzb,2009,0.9877
uzb,2010,0.98015
vct,2003,1.1441
vct,2010,1.09795
vct,2012,0.99907
vct,2013,1.01204
ven,1999,0.98613
ven,2000,0.97458
ven,2001,0.97641
ven,2002,0.99092
ven,2003,1.02075
ven,2004,0.99601
ven,2005,0.99171
ven,2006,0.9931
ven,2007,1.00072
ven,2008,1.00059
ven,2009,1.00347
ven,2010,1.00046
ven,2011,0.97501
ven,2012,0.98948
ven,2013,0.99166
vgb,2013,0.90404
vnm,2000,0.97782
vnm,2001,0.99547
vnm,2012,0.871
vnm,2013,1.05254
vut,1999,1.08363
vut,2000,1.03097
vut,2009,0.99245
wsm,1999,1.1415
wsm,2000,1.03655
wsm,2009,0.99704
wsm,2010,0.98838
wsm,2011,0.98287
xdn,2001,0.98715
xdn,2002,1.24152
xdn,2007,1.09376
yem,2004,0.96507
yem,2012,0.97841
zaf,1999,1.01039
zaf,2001,1.01908
zaf,2002,1.00913
zaf,2003,1.02381
zmb,1999,1.00076
zmb,2001,1.10046
zmb,2004,1.00637
zmb,2005,1.2013
zmb,2006,1.14063
zmb,2007,1.02649
zmb,2008,1.00335
zmb,2009,1.02117
zmb,2010,0.80344
zmb,2012,0.9485
zwe,1999,0.97112
zwe,2012,1.03077
