time,41933,location
2011,1611,svk
2012,1432,svk
2013,1342,svk
2014,1337,svk
1999,548,svn
2000,502,svn
2001,425,svn
2002,363,svn
2003,291,svn
2006,142,svn
2007,158,svn
2008,157,svn
2009,190,svn
2010,208,svn
2011,157,svn
2012,188,svn
2013,178,svn
2014,171,svn
1999,2209,swz
2000,2062,swz
2001,2344,swz
2002,2180,swz
2003,2267,swz
2004,2187,swz
2005,2839,swz
2006,2527,swz
2007,2138,swz
2009,2270,swz
2010,2583,swz
2011,2690,swz
2012,3010,swz
2013,3295,swz
2014,24,sxm
1999,32307,syr
2000,34622,syr
2001,36075,syr
2002,35781,syr
2003,13523,syr
2004,21223,syr
2005,19762,syr
2006,14432,syr
2007,16939,syr
2008,18758,syr
2009,18758,syr
2010,18673,syr
2011,18610,syr
2012,15892,syr
2013,7882,syr
1999,4,tca
2000,5,tca
2001,6,tca
2003,8,tca
2004,4,tca
2005,2,tca
2009,1,tca
2014,7,tca
2015,9,tca
1999,4654,tcd
2000,5173,tcd
2001,6595,tcd
2002,8017,tcd
2003,11575,tcd
2004,12234,tcd
2005,13045,tcd
2006,13855,tcd
2007,16630,tcd
2009,20653,tcd
2010,22639,tcd
2011,22478,tcd
2012,24791,tcd
2013,31421,tcd
1999,11130,tgo
2000,10939,tgo
2001,14654,tgo
2002,16282,tgo
2003,22629,tgo
2004,20549,tgo
2005,20785,tgo
2006,23205,tgo
2007,21738,tgo
2008,21625,tgo
2009,24053,tgo
2010,23989,tgo
2011,27835,tgo
2012,28424,tgo
2013,25936,tgo
2014,27307,tgo
2007,137883,tha
1999,1875,tjk
2000,1458,tjk
2001,1711,tjk
2002,1599,tjk
2003,1216,tjk
2004,767,tjk
2005,692,tjk
2006,1086,tjk
2007,989,tjk
2008,773,tjk
2009,890,tjk
2010,771,tjk
2011,490,tjk
2012,548,tjk
2014,192,tjk
2015,153,tjk
2008,447,tls
2009,277,tls
2010,1217,tls
2011,944,tls
2012,926,tls
2013,840,tls
2014,765,tls
1999,271,ton
2001,91,ton
2003,190,ton
2004,192,ton
2006,116,ton
1999,260,tto
2000,1181,tto
2001,267,tto
2003,114,tto
2004,121,tto
2005,73,tto
2007,64,tto
2008,83,tto
2009,92,tto
2010,38,tto
1999,46640,tun
2000,39502,tun
2001,43073,tun
2002,54383,tun
2003,61562,tun
2004,58947,tun
2005,60905,tun
2006,64372,tun
2008,65412,tun
2009,55967,tun
2010,39979,tun
2013,52834,tun
2014,52834,tun
2004,59948,tur
2005,59912,tur
2006,67892,tur
2007,65428,tur
2008,67005,tur
2009,57429,tur
2010,37970,tur
2011,44796,tur
2012,52397,tur
2013,15383,tur
2001,571,tza
2002,664,tza
2003,1318,tza
2004,1949,tza
2005,2382,tza
2008,5758,tza
2009,5994,tza
2012,4596,tza
2013,2623,tza
2000,2328,uga
2001,2117,uga
2002,2658,uga
2003,1987,uga
2004,1593,uga
2005,1592,uga
2006,3085,uga
2007,4162,uga
2008,3402,uga
2009,3002,uga
2010,3765,uga
2011,2512,uga
2013,4623,uga
1999,6294,ukr
2000,5358,ukr
2001,3654,ukr
2002,757,ukr
2003,493,ukr
2004,305,ukr
2005,141,ukr
2006,177,ukr
2007,132,ukr
2008,132,ukr
2009,89,ukr
2010,73,ukr
2011,60,ukr
2012,26,ukr
2013,23,ukr
2014,25,ukr
2000,6176,ury
2001,9754,ury
2002,9337,ury
2003,9323,ury
2004,9642,ury
2005,9413,ury
2006,10135,ury
2007,12122,ury
2008,11379,ury
2009,13176,ury
2010,13566,ury
2013,14488,ury
1999,604,uzb
2000,654,uzb
2001,435,uzb
2002,359,uzb
2003,274,uzb
2004,210,uzb
2005,138,uzb
2006,114,uzb
2007,756,uzb
2008,78,uzb
2009,40,uzb
2010,56,uzb
2011,46,uzb
2003,437,vct
2004,219,vct
2005,214,vct
2008,274,vct
2010,82,vct
2011,398,vct
2012,400,vct
2013,311,vct
2014,285,vct
1999,65754,ven
2000,68833,ven
2001,74756,ven
2002,77800,ven
2003,77385,ven
2004,75332,ven
2005,70557,ven
2006,63139,ven
2007,42088,ven
2008,27259,ven
2009,36204,ven
2010,44522,ven
2011,46784,ven
2012,44167,ven
2013,41122,ven
2014,40961,ven
1999,94,vgb
2000,21,vgb
2001,43,vgb
2010,38,vgb
2011,44,vgb
2012,48,vgb
2013,69,vgb
2014,62,vgb
1999,52062,vnm
2000,54021,vnm
2001,54898,vnm
2002,44405,vnm
2005,27573,vnm
2011,40302,vnm
2012,29072,vnm
2013,24929,vnm
2014,24868,vnm
2006,43,vut
2010,104,vut
2013,178,vut
1999,17,wsm
2000,37,wsm
2001,34,wsm
2002,53,wsm
2003,45,wsm
2004,33,wsm
2005,41,wsm
2006,28,wsm
2007,41,wsm
2009,10,wsm
2010,43,wsm
2011,27,wsm
2012,20,wsm
2014,16,wsm
1999,39757,xdn
2000,40304,xdn
2001,44342,xdn
2002,28768,xdn
2003,28139,xdn
2004,24154,xdn
2005,8522,xdn
2006,13177,xdn
2007,11068,xdn
2008,22546,xdn
2009,18378,xdn
1999,27345,yem
2001,12989,yem
2005,17823,yem
2010,25578,yem
2012,22714,yem
2013,33083,yem
1999,173191,zaf
2000,171664,zaf
2002,58731,zaf
2003,63482,zaf
2004,124420,zaf
2000,5299,zmb
2001,5169,zmb
2002,3510,zmb
2004,4544,zmb
2005,5058,zmb
2006,6503,zmb
2007,7222,zmb
2008,7414,zmb
2009,10542,zmb
2010,11315,zmb
2011,13676,zmb
2012,12826,zmb
2013,13346,zmb
2012,689,zwe
2013,496,zwe
