time,repp_2_gpv_g3_f,location
2006,1.58418,slv
2007,1.63482,slv
2008,1.34771,slv
2009,1.36793,slv
2010,1.4017,slv
2011,1.43631,slv
2012,1.521,slv
2013,1.95844,slv
2014,1.63848,slv
2007,0.52394,srb
2008,0.46825,srb
2009,0.45399,srb
2010,0.46129,srb
2011,0.37756,srb
2012,0.48818,srb
2013,0.50843,srb
2014,0.37268,srb
2007,40.8143,stp
2008,47.67123,stp
2010,57.7961,stp
2011,33.15508,stp
2014,31.72805,stp
2015,27.39149,stp
2007,8.161,sur
2008,7.56359,sur
2009,10.8158,sur
2011,8.33042,sur
2013,7.38178,sur
2014,9.70985,sur
2004,1.30715,svk
2005,1.2605,svk
2006,1.38262,svk
2007,1.47601,svk
2008,1.78631,svk
2009,1.87109,svk
2010,1.60965,svk
2011,1.72158,svk
2012,1.62179,svk
2013,1.70642,svk
2014,2.00213,svk
1999,0.89847,svn
2000,1.06107,svn
2002,0.79378,svn
2003,0.88059,svn
2006,0.40498,svn
2009,0.11411,svn
2010,0.13035,svn
2011,0.04456,svn
2012,0.03412,svn
2013,0.0929,svn
2014,0.16504,svn
1999,7.94846,swz
2000,5.87019,swz
2001,4.49604,swz
2002,4.46133,swz
2003,6.2512,swz
2004,3.25,swz
2005,4.16451,swz
2006,3.71112,swz
2007,3.88693,swz
2009,5.16829,swz
2010,4.01146,swz
2011,3.19523,swz
2012,2.80374,swz
2013,3.47003,swz
1999,17.23542,syr
2000,17.86584,syr
2001,16.54316,syr
2002,15.23819,syr
2003,8.2021,syr
2004,8.58099,syr
2005,8.62275,syr
2006,8.12408,syr
2007,7.76834,syr
2008,7.68403,syr
2009,7.58054,syr
2010,8.26816,syr
2011,8.42627,syr
2012,6.14962,syr
2013,4.27239,syr
2000,2.83019,tca
2001,2.05479,tca
2002,2.6087,tca
2003,1.6129,tca
2014,0.50761,tca
2015,1.94175,tca
2000,15.49296,tcd
2002,13.67585,tcd
2003,19.33209,tcd
2004,18.14968,tcd
2006,17.15274,tcd
2009,17.8434,tcd
2010,19.90672,tcd
2011,18.597,tcd
2012,18.99144,tcd
2013,20.98517,tcd
1999,27.03866,tgo
2000,23.38807,tgo
2001,21.94535,tgo
2002,18.78006,tgo
2003,22.54791,tgo
2004,21.34746,tgo
2005,21.52135,tgo
2006,24.38749,tgo
2007,24.90179,tgo
2008,27.81281,tgo
2010,25.42706,tgo
2011,27.60435,tgo
2013,23.46702,tgo
2014,26.1645,tgo
2007,8.8697,tha
2009,0.63422,tjk
2010,0.60938,tjk
2011,0.35174,tjk
2012,0.32185,tjk
2014,0.11751,tjk
2015,0.09055,tjk
2008,0.71429,tls
2009,1.30927,tls
2010,1.50509,tls
2011,2.37746,tls
2012,2.58732,tls
2013,3.19968,tls
1999,3.34262,ton
2001,3.51351,ton
2003,1.72884,ton
2004,10.99366,ton
1999,0.20543,tto
2001,0.20611,tto
2003,0.09718,tto
2004,0.165,tto
2005,0.1206,tto
2007,0.24552,tto
2008,0.07488,tto
2009,0.17354,tto
2010,0.20154,tto
2004,4.5806,tun
2005,6.65295,tun
2006,7.48112,tun
2008,6.47728,tun
2009,6.39934,tun
2010,6.97739,tun
2013,10.0076,tun
2014,10.22037,tun
2004,0.70863,tur
2005,0.6749,tur
2006,0.81433,tur
2007,0.76081,tur
2008,0.91335,tur
2009,1.00851,tur
2010,0.54724,tur
2011,0.70829,tur
2012,0.92676,tur
2013,1.93358,tur
2002,1.45499,tza
2003,1.76769,tza
2004,1.76624,tza
2005,1.76708,tza
2008,1.93142,tza
2009,2.22675,tza
2012,1.44963,tza
2013,2.28584,tza
2000,2.69059,uga
2001,2.32249,uga
2002,2.42183,uga
2003,2.41553,uga
2004,2.50375,uga
2007,4.00726,uga
2008,3.16977,uga
2009,2.51721,uga
2010,2.53465,uga
2011,2.02021,uga
2013,1.24737,uga
1999,0.97995,ukr
2000,0.83227,ukr
2001,0.58755,ukr
2002,0.09313,ukr
2003,0.07039,ukr
2004,0.06627,ukr
2005,0.06655,ukr
2006,0.04895,ukr
2007,0.04134,ukr
2008,0.02082,ukr
2009,0.01871,ukr
2010,0.01392,ukr
2011,0.00846,ukr
2012,0.00642,ukr
2013,0.00541,ukr
2014,0.00769,ukr
2001,13.72541,ury
2002,13.46241,ury
2003,13.23052,ury
2004,13.61726,ury
2005,12.69734,ury
2006,14.22057,ury
2007,15.68753,ury
2008,13.84152,ury
2009,14.16716,ury
2010,16.27309,ury
2013,23.27739,ury
2001,0.06758,uzb
2002,0.05282,uzb
2003,0.03648,uzb
2004,0.03004,uzb
2005,0.02332,uzb
2006,0.01805,uzb
2008,0.01037,uzb
2009,0.00812,uzb
2010,0.01255,uzb
2011,0.00863,uzb
2003,11.96054,vct
2004,4.94845,vct
2005,7.81893,vct
2010,3.18725,vct
2011,9.43215,vct
2012,9.82059,vct
2013,10.85271,vct
2014,11.38614,vct
1999,8.29461,ven
2000,7.63284,ven
2001,7.63296,ven
2002,7.34026,ven
2003,6.91694,ven
2004,6.02937,ven
2005,5.66492,ven
2006,5.13964,ven
2007,2.93937,ven
2008,1.99547,ven
2009,3.36632,ven
2010,4.09953,ven
2011,3.72301,ven
2012,4.03709,ven
2013,3.08799,ven
2014,3.0905,ven
2001,5.52147,vgb
2010,10.05025,vgb
2011,5.97015,vgb
2012,5.6872,vgb
2013,15.81921,vgb
2014,13.74408,vgb
2001,0.8988,vnm
2002,0.59879,vnm
2013,0.41375,vnm
2014,0.37832,vnm
2006,1.76152,vut
2010,2.82622,vut
2013,4.8312,vut
1999,9.36746,yem
2001,3.20796,yem
2005,4.71016,yem
2010,6.60953,yem
2012,3.3542,yem
2013,4.78258,yem
