time,repp_2_gpv_g3_m,location
2001,3.064,slv
2002,1.75002,slv
2003,1.90685,slv
2005,2.0431,slv
2006,2.98631,slv
2007,2.88072,slv
2008,2.51158,slv
2009,2.39711,slv
2010,2.19504,slv
2011,2.52904,slv
2012,2.55713,slv
2013,3.46549,slv
2014,2.98915,slv
2004,3.59712,smr
2007,1.27338,srb
2008,1.34488,srb
2009,1.2839,srb
2010,0.9351,srb
2011,1.10633,srb
2012,1.01863,srb
2013,1.02017,srb
2014,0.88863,srb
2007,34.82533,stp
2008,45.73346,stp
2010,53.15385,stp
2011,33.77815,stp
2014,31.63551,stp
2015,31.16423,stp
2007,13.23699,sur
2008,11.98813,sur
2009,16.69586,sur
2011,15.05017,sur
2013,11.14143,sur
2014,13.3304,sur
2004,2.1602,svk
2005,2.26033,svk
2006,2.47403,svk
2007,2.24735,svk
2008,2.74535,svk
2009,2.82134,svk
2010,2.57352,svk
2011,2.36779,svk
2012,2.34479,svk
2013,2.22705,svk
2014,2.38233,svk
1999,2.97301,svn
2000,2.81539,svn
2002,2.56448,svn
2003,2.00391,svn
2006,1.18141,svn
2009,0.12888,svn
2010,0.06085,svn
2011,0.1874,svn
2012,0.08543,svn
2013,0.12115,svn
2014,0.2926,svn
1999,8.57305,swz
2000,7.43046,swz
2001,7.52144,swz
2002,5.64834,swz
2003,6.44341,swz
2004,3.76952,swz
2005,4.92792,swz
2006,2.74486,swz
2007,3.67667,swz
2009,6.15022,swz
2010,4.31331,swz
2011,3.57418,swz
2012,3.27755,swz
2013,4.95803,swz
1999,0.12063,syc
1999,20.49321,syr
2000,20.62936,syr
2001,18.8863,syr
2002,18.92573,syr
2003,11.20627,syr
2004,12.98438,syr
2005,13.03078,syr
2006,13.59105,syr
2007,12.77532,syr
2008,12.86634,syr
2009,12.82643,syr
2010,13.39759,syr
2011,14.0391,syr
2012,10.43729,syr
2013,8.31708,syr
2000,0.93458,tca
2001,2.41935,tca
2002,4.54545,tca
2004,2.48447,tca
2014,1.65746,tca
2015,4.03587,tca
2000,14.40834,tcd
2002,12.10266,tcd
2003,17.40747,tcd
2004,15.02699,tcd
2006,15.63285,tcd
2009,15.19215,tcd
2010,16.24419,tcd
2011,15.78947,tcd
2012,16.88948,tcd
2013,18.70198,tcd
1999,25.66369,tgo
2000,23.77736,tgo
2001,21.44101,tgo
2002,18.66624,tgo
2003,22.14325,tgo
2004,21.46643,tgo
2005,22.16567,tgo
2006,24.37654,tgo
2007,20.68357,tgo
2008,28.14902,tgo
2010,26.47366,tgo
2011,27.49887,tgo
2013,24.21137,tgo
2014,26.21112,tgo
2007,9.67506,tha
2009,0.64277,tjk
2010,0.63372,tjk
2011,0.30893,tjk
2012,0.3801,tjk
2014,0.19014,tjk
2015,0.0659,tjk
2008,0.7901,tls
2009,1.92391,tls
2010,1.8831,tls
2011,2.49203,tls
2012,2.63708,tls
2013,4.12614,tls
1999,15.37634,ton
2001,2.62467,ton
2003,10.27496,ton
2004,9.08153,ton
1999,0.34927,tto
2001,0.34571,tto
2003,0.06277,tto
2004,0.15829,tto
2005,0.22497,tto
2007,0.29768,tto
2008,0.07829,tto
2009,0.22034,tto
2010,0.35872,tto
2004,8.86055,tun
2005,11.08337,tun
2006,12.43357,tun
2008,10.17401,tun
2009,10.11474,tun
2010,9.86297,tun
2013,15.33453,tun
2014,15.64258,tun
2004,0.83557,tur
2005,0.79553,tur
2006,1.23493,tur
2007,1.04266,tur
2008,1.05743,tur
2009,0.98609,tur
2010,0.51483,tur
2011,0.65335,tur
2012,0.75951,tur
2013,1.46596,tur
2002,1.66772,tza
2003,1.1704,tza
2004,1.17119,tza
2005,1.18876,tza
2008,1.42896,tza
2009,1.57226,tza
2012,1.01528,tza
2013,1.59392,tza
2000,2.34247,uga
2001,2.13017,uga
2002,2.17529,uga
2003,1.97716,uga
2004,2.19018,uga
2007,3.81833,uga
2008,3.19989,uga
2009,2.17494,uga
2010,2.31788,uga
2011,1.78666,uga
2013,1.29538,uga
1999,0.98442,ukr
2000,0.80083,ukr
2001,0.58725,ukr
2002,0.09348,ukr
2003,0.0707,ukr
2004,0.06637,ukr
2005,0.04089,ukr
2006,0.04914,ukr
2007,0.04158,ukr
2008,0.02051,ukr
2009,0.01862,ukr
2010,0.01416,ukr
2011,0.00856,ukr
2012,0.00664,ukr
2013,0.00513,ukr
2014,0.00732,ukr
2001,18.6921,ury
2002,17.90512,ury
2003,17.51116,ury
2004,17.10183,ury
2005,17.25782,ury
2006,19.01298,ury
2007,19.67147,ury
2008,18.31324,ury
2009,19.10944,ury
2010,21.27602,ury
2013,28.63175,ury
2001,0.14394,uzb
2002,0.10513,uzb
2003,0.07429,uzb
2004,0.05691,uzb
2005,0.03986,uzb
2006,0.02963,uzb
2008,0.01958,uzb
2009,0.01769,uzb
2010,0.03485,uzb
2011,0.02397,uzb
2003,10.91181,vct
2004,6.85871,vct
2005,11.52461,vct
2010,3.54839,vct
2011,14.642,vct
2012,15.12238,vct
2013,16.75627,vct
2014,20.07042,vct
1999,10.59624,ven
2000,9.50793,ven
2001,9.48281,ven
2002,9.39042,ven
2003,9.22552,ven
2004,8.12364,ven
2005,7.81307,ven
2006,7.44113,ven
2007,4.29157,ven
2008,2.95108,ven
2009,5.47387,ven
2010,6.76052,ven
2011,5.62474,ven
2012,4.75133,ven
2013,4.69975,ven
2014,4.63645,ven
2001,5.36913,vgb
2010,18.43575,vgb
2011,7.09677,vgb
2012,6.54762,vgb
2013,21.50538,vgb
2014,23.68421,vgb
2001,1.75028,vnm
2002,1.40773,vnm
2013,1.64068,vnm
2014,1.48441,vnm
2006,2.67857,vut
2010,3.17087,vut
2013,5.82404,vut
1999,15.03712,yem
2001,6.73813,yem
2005,7.22411,yem
2010,8.89897,yem
2012,5.8681,yem
2013,8.04583,yem
