time,sle_2t3_m,location
2006,8.22511,ltu
2007,8.1435,ltu
2008,8.07385,ltu
2009,8.01654,ltu
2010,8.11796,ltu
2011,8.15272,ltu
2012,8.21854,ltu
2013,8.50876,ltu
2014,8.5768,ltu
1999,6.66524,lux
2000,6.6077,lux
2001,6.61706,lux
2002,6.55967,lux
2003,6.58551,lux
2004,6.55864,lux
2005,6.51904,lux
2006,6.61433,lux
2007,6.67884,lux
2008,6.75946,lux
2010,7.017,lux
2011,6.98979,lux
2012,6.90516,lux
2013,7.05741,lux
1999,6.92012,lva
2000,7.20378,lva
2001,7.43942,lva
2002,7.70217,lva
2003,7.86494,lva
2004,8.10125,lva
2005,8.27158,lva
2006,8.20061,lva
2007,6.18005,lva
2008,6.14725,lva
2009,5.72699,lva
2010,5.77155,lva
2011,5.81038,lva
2012,5.79838,lva
2013,6.37172,lva
2014,6.61371,lva
1999,4.92645,mac
2000,5.21768,mac
2001,5.42163,mac
2002,5.65158,mac
2003,5.88147,mac
2004,6.24753,mac
2005,6.31427,mac
2006,6.38529,mac
2007,6.06032,mac
2008,5.48399,mac
2009,5.30928,mac
2010,5.4009,mac
2011,5.54718,mac
2012,5.48625,mac
2013,5.45659,mac
2014,5.46181,mac
1999,2.5447,mar
2000,2.63274,mar
2001,2.66676,mar
2002,2.81451,mar
2003,2.96644,mar
2004,3.16391,mar
2005,3.22387,mar
2006,3.37777,mar
2007,3.55898,mar
2008,3.70071,mar
2009,3.907,mar
2010,4.03001,mar
2011,4.22743,mar
2012,4.46189,mar
1999,5.86093,mda
2000,5.63096,mda
2001,5.66454,mda
2002,5.80512,mda
2003,5.9083,mda
2004,6.01033,mda
2005,6.0771,mda
2006,6.13566,mda
2007,6.1056,mda
2008,6.09791,mda
2009,6.09147,mda
2010,6.06544,mda
2011,6.04307,mda
2012,6.07254,mda
2013,6.06469,mda
2014,6.01501,mda
2005,1.62284,mdg
2006,1.7164,mdg
2007,2.00069,mdg
2008,2.16925,mdg
2009,2.29733,mdg
2011,2.62782,mdg
2012,2.81898,mdg
2014,2.82124,mdg
1999,2.07376,mdv
2000,2.61151,mdv
2001,3.08769,mdv
2002,2.9071,mdv
2003,3.30534,mdv
2004,3.3488,mdv
1999,4.05835,mex
2000,4.19557,mex
2001,4.19528,mex
2002,4.3402,mex
2003,4.4853,mex
2004,4.57945,mex
2005,4.6174,mex
2006,4.71027,mex
2007,4.76136,mex
2008,4.84529,mex
2009,4.79712,mex
2010,4.85787,mex
2011,4.89454,mex
2012,5.00375,mex
2013,5.15438,mex
2014,5.36184,mex
1999,3.94343,mhl
2002,4.40719,mhl
2003,4.12104,mhl
2004,4.56099,mhl
2005,4.53753,mhl
2006,5.02514,mhl
2007,5.43963,mhl
2008,5.86419,mhl
2009,6.08615,mhl
1999,6.59919,mkd
2000,6.74027,mkd
2001,6.78363,mkd
2002,6.74459,mkd
2003,6.8232,mkd
2004,6.8433,mkd
2005,6.91383,mkd
2007,6.8976,mkd
2008,6.86307,mkd
2009,6.76675,mkd
2010,6.76801,mkd
2012,6.63054,mkd
1999,1.15846,mli
2000,1.31675,mli
2003,1.68117,mli
2004,1.76584,mli
2005,1.87479,mli
2006,2.00933,mli
2007,2.13977,mli
2008,2.38723,mli
2009,2.58339,mli
2010,2.70991,mli
2011,2.81746,mli
2013,2.73497,mli
2014,2.94587,mli
1999,6.46148,mlt
2000,6.40456,mlt
2001,6.45415,mlt
2002,6.34267,mlt
2003,6.42191,mlt
2004,7.37965,mlt
2005,7.11752,mlt
2006,6.78574,mlt
2007,7.07598,mlt
2008,6.99649,mlt
2010,7.56509,mlt
2011,6.52627,mlt
2012,6.44458,mlt
2013,6.38813,mlt
2014,6.35709,mlt
1999,1.97394,mmr
2000,2.12621,mmr
2001,2.31639,mmr
2002,2.43596,mmr
2003,2.47982,mmr
2004,2.6914,mmr
2005,2.69923,mmr
2006,2.80999,mmr
2007,2.77652,mmr
2009,2.85854,mmr
2010,2.82221,mmr
2014,3.03923,mmr
2003,7.3948,mne
2004,7.41865,mne
2005,7.45912,mne
2006,7.55396,mne
2007,7.68207,mne
2008,7.22119,mne
2009,7.84745,mne
2010,8.00582,mne
2011,7.38882,mne
2012,7.27993,mne
2015,7.32125,mne
1999,3.15927,mng
2000,3.41949,mng
2001,3.83577,mng
2002,4.14422,mng
2003,4.65181,mng
2004,5.01666,mng
2005,5.18299,mng
2006,5.16914,mng
2009,5.49368,mng
2010,5.12842,mng
2014,6.2783,mng
1999,0.35075,moz
2000,0.40539,moz
2001,0.4199,moz
2002,0.55053,moz
2004,0.69894,moz
2005,0.84036,moz
2006,0.96405,moz
2007,1.1157,moz
2008,1.2322,moz
2009,1.35296,moz
2010,1.43552,moz
2011,1.43288,moz
2012,1.37589,moz
2013,1.3584,moz
2014,1.34928,moz
1999,1.21314,mrt
2000,1.24272,mrt
2001,1.4629,mrt
2002,1.4475,mrt
2003,1.39999,mrt
2004,1.47475,mrt
2005,1.48378,mrt
2006,1.57041,mrt
2008,1.39714,mrt
2009,1.52917,mrt
2010,1.53268,mrt
2011,1.69406,mrt
2012,2.01542,mrt
2013,2.21053,mrt
2014,2.26246,mrt
2002,4.93809,msr
2004,5.45726,msr
2005,5.53869,msr
2006,6.38964,msr
2007,5.01788,msr
1999,5.24592,mus
2000,5.43111,mus
2001,5.58,mus
2002,5.67793,mus
2003,5.98973,mus
2004,6.11655,mus
2005,6.27696,mus
2006,6.06875,mus
2007,6.12841,mus
2008,6.06181,mus
2009,6.09574,mus
2010,6.10747,mus
2011,6.18303,mus
2012,6.24626,mus
2013,6.50423,mus
2014,6.7847,mus
1999,2.63943,mwi
2000,2.10018,mwi
2001,2.14987,mwi
2002,2.0715,mwi
2004,1.84675,mwi
2005,1.87273,mwi
2006,1.97335,mwi
2007,1.95743,mwi
2008,2.09719,mwi
2009,2.10936,mwi
2010,2.14073,mwi
2011,2.20726,mwi
2012,2.23534,mwi
2013,2.43343,mwi
2014,2.59246,mwi
1999,2.80252,nam
2000,2.92605,nam
2001,3.12702,nam
2002,3.11242,nam
2003,3.137,nam
2004,3.12173,nam
2005,3.10518,nam
2006,2.96256,nam
2007,3.1266,nam
1999,0.63264,ner
2000,0.61455,ner
2001,0.61459,ner
2002,0.60398,ner
2003,0.64803,ner
2004,0.7882,ner
2005,0.84996,ner
2006,0.9617,ner
2007,0.94515,ner
2008,0.98291,ner
2009,1.02505,ner
2010,1.13235,ner
2011,1.22234,ner
2012,1.30604,ner
2013,1.40124,ner
2014,1.56224,ner
1999,1.48226,nga
2000,1.60121,nga
2001,1.76399,nga
2002,2.00628,nga
2004,2.32071,nga
2005,2.25616,nga
2006,2.24011,nga
2007,2.14274,nga
2008,2.29943,nga
2009,2.50289,nga
2010,2.81485,nga
1999,2.46456,nic
2000,2.53195,nic
2001,2.6481,nic
2002,2.86773,nic
2004,3.11498,nic
2005,3.26404,nic
2006,3.34083,nic
2007,3.43727,nic
2008,3.38427,nic
2010,3.55214,nic
1999,5.59091,niu
2001,6.05674,niu
2004,4.68182,niu
2005,4.99333,niu
1999,7.53326,nld
2000,7.59685,nld
2001,7.58752,nld
2002,7.45486,nld
2003,7.42552,nld
2004,7.27325,nld
2005,7.29793,nld
2006,7.30459,nld
2007,7.36872,nld
2008,7.41959,nld
2009,7.40564,nld
2010,7.45762,nld
2011,7.79389,nld
2012,7.86043,nld
2013,8.06256,nld
1999,6.95046,nor
2000,6.80811,nor
2001,6.7195,nor
2002,6.67282,nor
2003,6.76745,nor
2004,6.87812,nor
2005,6.86186,nor
2006,6.93134,nor
2007,6.9377,nor
2008,6.90417,nor
2009,6.8296,nor
2010,6.89034,nor
2011,6.84515,nor
2012,6.69301,nor
2013,6.8605,nor
2014,6.81762,nor
1999,2.89381,npl
2000,3.00654,npl
2001,3.27057,npl
2002,3.63327,npl
2003,3.67634,npl
2005,3.77334,npl
2006,3.49983,npl
2007,3.43489,npl
2008,3.89156,npl
2009,3.96702,npl
2010,4.27795,npl
2011,4.39491,npl
2012,4.54071,npl
2013,4.58709,npl
2014,4.61776,npl
2015,4.59857,npl
2000,2.59971,nru
2001,2.71809,nru
2002,2.33675,nru
2003,2.80702,nru
2004,2.13529,nru
2005,2.66667,nru
2006,3.5231,nru
2007,2.96898,nru
2008,3.45349,nru
2012,4.84451,nru
2014,4.90863,nru
1999,7.58757,nzl
2000,7.52894,nzl
2002,7.8704,nzl
2003,7.92465,nzl
2004,7.9375,nzl
2005,8.186,nzl
2006,8.10111,nzl
2007,8.23242,nzl
2008,7.98572,nzl
2009,8.74783,nzl
2010,8.21651,nzl
2011,8.17529,nzl
2012,8.11104,nzl
2013,8.0363,nzl
2014,8.05012,nzl
1999,4.51665,omn
2000,4.83012,omn
2001,5.08953,omn
2002,5.29285,omn
2003,5.44945,omn
2005,5.45754,omn
2006,5.4094,omn
2007,5.60127,omn
2008,5.91997,omn
2009,6.40985,omn
2011,6.23739,omn
2006,2.51693,pak
2007,2.73391,pak
2008,2.77144,pak
2009,2.72758,pak
2010,2.82135,pak
2011,2.91062,pak
2012,3.06917,pak
2013,3.20223,pak
2014,3.24267,pak
1999,3.73959,pan
2000,3.78246,pan
2001,3.89022,pan
2002,3.97494,pan
2004,3.9486,pan
2005,3.96597,pan
2006,3.91702,pan
2007,3.9561,pan
2008,4.00239,pan
2009,4.07323,pan
2010,4.1603,pan
2011,4.11113,pan
2012,5.04731,pan
2013,4.40177,pan
1999,4.31887,per
2000,4.46053,per
2001,4.61389,per
2002,4.67109,per
2003,4.18741,per
2004,4.31213,per
2005,4.34376,per
2006,4.4456,per
2007,4.55337,per
2008,4.55942,per
2009,4.69002,per
2010,4.72489,per
2011,4.74951,per
2012,4.71194,per
2013,4.90933,per
2014,4.79549,per
1999,2.94662,phl
2001,2.95469,phl
2002,3.11328,phl
2003,3.17858,phl
2004,3.24232,phl
2005,3.20367,phl
2006,3.13527,phl
2007,3.1636,phl
2008,3.21745,phl
2009,3.31733,phl
2013,3.40659,phl
2004,6.83636,plw
2013,6.83422,plw
2014,6.47223,plw
2012,2.74634,png
1999,5.98406,pol
2000,6.04399,pol
2001,6.10499,pol
2002,6.21098,pol
2003,6.31571,pol
2004,5.71531,pol
2005,5.89334,pol
2006,5.88401,pol
2007,5.8632,pol
2008,5.81847,pol
2009,5.77985,pol
2010,5.78509,pol
2011,5.79633,pol
2012,5.82033,pol
2013,6.41611,pol
2009,5.04399,pri
2010,4.84204,pri
2011,4.62256,pri
2012,4.60353,pri
2013,4.71719,pri
2009,6.1272,prk
1999,5.82828,prt
2000,5.9057,prt
2001,5.95814,prt
2002,6.02323,prt
2003,5.87921,prt
2004,5.42789,prt
2005,5.50513,prt
2006,5.57716,prt
2007,5.91155,prt
2008,6.05952,prt
2009,6.23436,prt
2010,6.33178,prt
2011,6.35277,prt
2012,6.54207,prt
2013,7.16075,prt
2014,7.03883,prt
1999,3.60967,pry
2000,3.6651,pry
2001,4.07142,pry
2002,4.1806,pry
2003,4.00109,pry
2004,4.03822,pry
2005,4.00565,pry
2006,3.9407,pry
2007,3.92615,pry
2008,3.96397,pry
2009,3.97424,pry
2010,4.01282,pry
2011,4.12735,pry
2012,4.50491,pry
1999,5.98611,pse
2000,6.04724,pse
2001,6.14123,pse
2002,6.32027,pse
2003,6.53251,pse
2004,6.84029,pse
2005,6.94454,pse
2006,7.0246,pse
2007,6.96661,pse
2008,6.8378,pse
2009,6.75314,pse
2010,6.57418,pse
2011,6.37781,pse
2012,6.33445,pse
2013,6.2892,pse
2014,6.25827,pse
1999,5.0422,qat
2000,4.86161,qat
2001,4.49415,qat
2002,4.99727,qat
2003,5.79732,qat
2004,6.68139,qat
2005,6.75438,qat
2006,6.29661,qat
2007,4.93782,qat
2008,5.18724,qat
2009,5.47131,qat
2010,5.95019,qat
2011,6.81039,qat
1999,6.25713,rou
2000,6.26084,rou
2001,6.31886,rou
2002,6.47428,rou
2003,6.56374,rou
2004,6.68038,rou
2005,6.9076,rou
2006,7.17375,rou
2007,7.58991,rou
2008,8.05739,rou
2009,8.13853,rou
2010,8.21473,rou
2011,8.12682,rou
2012,7.96382,rou
2013,7.78061,rou
2014,7.61799,rou
2003,6.40801,rus
2004,6.28604,rus
2005,6.22047,rus
2006,6.28011,rus
2007,6.31942,rus
2008,6.32162,rus
2009,5.99482,rus
2011,6.49521,rus
2012,6.78841,rus
2013,6.96809,rus
2014,7.11112,rus
1999,0.5719,rwa
2000,0.67714,rwa
2001,0.67089,rwa
2002,0.70799,rwa
2003,0.81902,rwa
2004,0.9144,rwa
2005,1.01319,rwa
2006,1.13769,rwa
2007,1.31529,rwa
2008,1.44474,rwa
2009,1.69528,rwa
2010,1.97475,rwa
2011,2.14478,rwa
2012,2.22433,rwa
2013,2.32284,rwa
2014,2.23983,rwa
2005,5.62853,sau
2009,6.17888,sau
2013,7.11955,sau
2014,7.40056,sau
2001,1.83833,sdn
2002,1.70015,sdn
2003,1.80722,sdn
2004,1.96232,sdn
2005,1.94423,sdn
2006,1.82525,sdn
2007,1.82907,sdn
2008,1.94819,sdn
2009,2.18956,sdn
2010,2.20467,sdn
2011,1.89254,sdn
2012,2.07225,sdn
2013,2.19438,sdn
1999,1.30163,sen
2000,1.38818,sen
2001,1.35495,sen
2002,1.50693,sen
2004,1.66541,sen
2005,1.76229,sen
2006,1.88507,sen
2008,2.32402,sen
2010,2.66154,sen
2011,2.93075,sen
1999,2.09161,slb
2000,1.64623,slb
2001,1.95349,slb
2002,2.53415,slb
2005,2.42264,slb
2006,2.72281,slb
2007,2.88397,slb
2010,3.70364,slb
2011,3.66299,slb
2012,3.64494,slb
2001,1.90247,sle
2011,3.07701,sle
2012,3.21205,sle
2013,3.29328,sle
1999,3.496,slv
2000,3.67236,slv
2001,3.75581,slv
2002,3.91262,slv
2003,3.98115,slv
2004,4.17099,slv
2005,4.21757,slv
2006,4.20502,slv
2007,4.19827,slv
2008,4.17968,slv
2009,4.28958,slv
2010,4.41992,slv
2011,4.60404,slv
2012,4.73233,slv
2013,4.76833,slv
2014,4.93362,slv
2009,7.51885,smr
2010,7.70654,smr
2011,7.5474,smr
2012,7.47943,smr
2007,0.60388,som
1999,7.4923,srb
2000,7.22179,srb
2001,7.11712,srb
2002,7.00178,srb
2003,6.94077,srb
2004,6.94542,srb
2005,6.98328,srb
2006,6.98979,srb
2007,7.06067,srb
2008,7.1713,srb
2009,7.26831,srb
2010,7.28887,srb
2011,7.43261,srb
2012,7.4724,srb
2013,7.49836,srb
2014,7.50546,srb
2003,1.91706,stp
2004,2.14554,stp
2005,2.18144,stp
2007,2.36374,stp
2008,2.25952,stp
2009,2.46733,stp
2010,2.70904,stp
2011,2.92964,stp
2012,3.34152,stp
2013,3.76333,stp
2015,5.04449,stp
2001,3.89665,sur
2002,3.53702,sur
2005,4.17921,sur
2006,4.37891,sur
2007,4.45198,sur
2008,4.67803,sur
2009,4.71398,sur
2011,5.29421,sur
2013,4.92146,sur
1999,7.54854,svk
2000,7.65938,svk
2001,7.61691,svk
2002,7.88777,svk
2003,8.07249,svk
2004,8.25893,svk
2005,8.31191,svk
2006,8.23182,svk
2007,8.17656,svk
2008,8.10027,svk
2009,8.07774,svk
2010,8.13645,svk
2011,8.19909,svk
2012,8.22705,svk
2013,8.07025,svk
2014,8.10294,svk
1999,7.85899,svn
2000,7.9219,svn
2001,8.37414,svn
2002,8.48662,svn
2003,8.67049,svn
2004,7.74308,svn
2005,7.78263,svn
2006,7.72883,svn
2007,6.88223,svn
2008,6.83902,svn
2009,6.81335,svn
2010,6.83199,svn
2011,6.84558,svn
2012,6.83605,svn
2013,7.75379,svn
2014,7.57382,svn
1999,7.9839,swe
2000,7.8097,swe
2001,7.72014,swe
2002,7.79365,swe
2003,7.60311,swe
2004,6.11308,swe
2005,6.27662,swe
2006,6.25106,swe
2007,6.20087,swe
2008,6.1337,swe
2009,6.0146,swe
2010,5.91542,swe
2011,5.82432,swe
2012,5.90203,swe
2013,7.0578,swe
2014,7.2033,swe
1999,2.43817,swz
2000,2.30251,swz
2001,2.29169,swz
2002,2.26207,swz
2003,2.2146,swz
2004,2.39065,swz
2005,2.44872,swz
2006,2.66644,swz
2007,2.94778,swz
2009,2.73116,swz
2010,2.91464,swz
2011,3.02299,swz
2012,3.02085,swz
2013,3.13882,swz
1999,4.94368,syc
2000,4.86042,syc
2001,4.75426,syc
2002,4.79143,syc
2003,5.08807,syc
2004,5.0255,syc
2005,5.55119,syc
2007,5.29502,syc
2008,5.08657,syc
2009,5.15325,syc
2010,5.19283,syc
2011,5.33793,syc
2012,5.68891,syc
2013,5.14736,syc
2014,5.25247,syc
1999,2.66058,syr
2000,2.71783,syr
2001,2.84577,syr
2002,2.96041,syr
2003,5.16717,syr
2004,5.43055,syr
2005,5.69377,syr
2006,5.72219,syr
2007,5.73692,syr
2008,5.7349,syr
2009,5.66998,syr
2010,5.74378,syr
2011,5.95727,syr
2012,6.09867,syr
2013,4.0071,syr
1999,1.23318,tcd
2000,1.29943,tcd
2001,1.47514,tcd
2002,1.52995,tcd
2003,1.55808,tcd
2004,1.59003,tcd
2005,1.62325,tcd
2006,1.65167,tcd
2007,1.78676,tcd
2008,2.07606,tcd
2009,2.27854,tcd
2010,2.22317,tcd
2011,2.24691,tcd
2012,2.14737,tcd
1999,3.08965,tgo
2000,3.2886,tgo
2001,3.55163,tgo
2002,3.69661,tgo
2003,3.86095,tgo
2004,4.04583,tgo
2005,4.11987,tgo
2006,4.25758,tgo
2007,4.03121,tgo
2001,3.80215,tha
2002,3.85563,tha
2004,3.86763,tha
2005,4.17325,tha
2006,4.16258,tha
2007,4.47284,tha
2008,4.53571,tha
2009,4.69377,tha
2010,4.88147,tha
2011,5.10857,tha
2012,5.07447,tha
2013,4.98926,tha
1999,5.33147,tjk
2000,5.3718,tjk
2001,5.60195,tjk
2002,5.83614,tjk
2003,6.08984,tjk
2004,6.06609,tjk
2005,6.1251,tjk
2006,6.21971,tjk
2007,6.2595,tjk
2008,6.21188,tjk
2009,6.20391,tjk
2010,6.30776,tjk
2011,6.36712,tjk
2012,6.40203,tjk
2013,6.47253,tjk
2000,4.97656,tkl
2001,5.46491,tkl
2002,5.19167,tkl
2003,5.83333,tkl
2014,6.95461,tkm
2004,3.3874,tls
2005,3.25601,tls
2008,3.06926,tls
2009,4.12441,tls
2010,4.3692,tls
2011,4.47232,tls
2012,4.52345,tls
2013,4.41689,tls
2014,4.50532,tls
1999,6.0718,ton
2000,6.06271,ton
2001,6.23359,ton
2002,6.34345,ton
2006,6.08371,ton
2007,7.27095,ton
2008,6.15151,ton
2009,5.48283,ton
2010,6.05297,ton
2011,6.37389,ton
2012,6.24634,ton
2013,6.28658,ton
2014,5.93565,ton
2004,4.13135,tto
1999,5.06905,tun
2000,5.13262,tun
2001,5.27747,tun
2002,5.40356,tun
2003,5.27425,tun
2005,5.69993,tun
2006,5.84175,tun
2008,6.25813,tun
2009,6.14761,tun
2010,6.12911,tun
2011,6.30284,tun
1999,5.05439,tur
2000,5.06289,tur
2001,5.76254,tur
2002,6.08279,tur
2003,6.19932,tur
2004,5.83361,tur
2005,5.45907,tur
2006,5.69459,tur
2007,5.82222,tur
2008,5.61984,tur
2009,5.84018,tur
2010,6.1452,tur
2011,6.44705,tur
2012,6.11031,tur
2013,8.19956,tur
2001,4.72115,tuv
2014,5.00593,tuv
2010,2.09027,tza
2012,2.23935,tza
2013,2.04135,tza
2000,1.18172,uga
2001,1.1892,uga
2002,1.29424,uga
2003,1.36879,uga
2004,1.35779,uga
2005,1.36626,uga
2006,1.45556,uga
2007,1.67975,uga
2008,1.77652,uga
2009,1.88868,uga
2010,1.82786,uga
2011,1.75937,uga
2013,1.83337,uga
1999,7.01267,ukr
2000,7.24946,ukr
2001,7.42771,ukr
2002,7.33834,ukr
2003,7.38771,ukr
2004,7.11613,ukr
2005,6.90897,ukr
2006,6.7683,ukr
2007,6.69413,ukr
2008,6.6772,ukr
2009,6.61048,ukr
2010,6.62551,ukr
2011,6.52996,ukr
2012,6.75055,ukr
2013,6.87496,ukr
2014,6.93533,ukr
1999,5.0978,ury
2000,5.53991,ury
2001,5.75464,ury
2002,6.0006,ury
2003,6.19289,ury
2004,6.06409,ury
2005,5.65107,ury
2006,5.60711,ury
2007,5.57236,ury
2008,4.99798,ury
2009,5.16279,ury
2010,5.11213,ury
2013,5.30495,ury
2000,5.5601,usa
2001,5.5978,usa
2002,5.61951,usa
2003,5.68125,usa
2004,5.65258,usa
2005,5.66324,usa
2006,5.71112,usa
2007,5.71921,usa
2008,5.74585,usa
2009,5.6592,usa
2010,5.5985,usa
2011,5.63564,usa
2012,5.6414,usa
2013,5.70735,usa
2014,5.77814,usa
1999,6.0468,uzb
2000,6.15524,uzb
2003,6.91346,uzb
2004,7.00489,uzb
2005,7.2946,uzb
2006,7.31503,uzb
2007,7.48722,uzb
2008,7.4236,uzb
2009,7.55557,uzb
2010,7.63039,uzb
2011,7.69344,uzb
2000,3.53878,vct
2001,3.89779,vct
2002,4.14427,vct
2003,4.11391,vct
2004,4.53744,vct
2005,3.98245,vct
2007,4.90187,vct
2008,5.11512,vct
2009,5.3878,vct
2010,5.32397,vct
2011,5.35835,vct
2012,5.14573,vct
2013,5.27045,vct
2014,5.31617,vct
1999,2.56822,ven
2000,2.7234,ven
2001,2.93016,ven
2002,3.13121,ven
2003,3.19437,ven
2004,3.32678,ven
2005,3.45044,ven
2006,3.57213,ven
2007,3.70228,ven
2008,3.81145,ven
2009,3.87166,ven
2010,3.86799,ven
2011,3.92695,ven
2012,4.03878,ven
2013,4.41531,ven
2014,4.43889,ven
1999,2.21526,vut
2000,2.22082,vut
2001,2.55899,vut
2002,2.78798,vut
2003,3.02822,vut
2004,3.16467,vut
2010,4.35251,vut
1999,5.27641,wsm
2000,5.2424,wsm
2001,5.28458,wsm
2002,5.4007,wsm
2003,5.50255,wsm
2004,5.51337,wsm
2005,5.47547,wsm
2006,5.47063,wsm
2007,5.45893,wsm
2009,5.65322,wsm
2010,5.7904,wsm
2011,5.69475,wsm
2012,5.72679,wsm
2014,5.76411,wsm
1999,3.84593,yem
2001,3.90104,yem
2003,4.07085,yem
2004,3.83153,yem
2005,3.65833,yem
2008,3.22289,yem
2010,3.1957,yem
2011,3.33782,yem
2012,3.34008,yem
2013,3.45244,yem
1999,4.51602,zaf
2000,4.38817,zaf
2001,4.36806,zaf
2002,4.22002,zaf
2003,4.27662,zaf
2004,4.28523,zaf
2005,4.28121,zaf
2006,4.30856,zaf
2007,4.3657,zaf
2008,4.27123,zaf
2009,4.26449,zaf
2010,4.21923,zaf
2011,4.22001,zaf
2012,4.20557,zaf
2013,4.24451,zaf
2014,4.26446,zaf
1999,2.74169,zwe
2000,2.73033,zwe
2001,2.77264,zwe
2002,2.64376,zwe
2003,2.38464,zwe
2012,2.8544,zwe
2013,2.89491,zwe
