location,time,sr_1_g4_m_cp
stp,2002,81.96227
stp,2003,81.12063
stp,2004,89.68984
stp,2007,87.7792
stp,2008,81.52769
stp,2010,91.40116
stp,2014,91.34275
sur,2005,78.73562
sur,2006,85.40513
sur,2008,92.72282
sur,2013,92.62155
svk,1999,96.25501
svk,2000,96.61614
svk,2001,97.60314
svk,2002,98.22552
svk,2003,97.49781
svk,2004,96.86892
svk,2005,97.27459
svk,2006,97.78217
svk,2007,96.83341
svk,2008,97.60081
svk,2009,98.09008
svk,2010,97.85366
svk,2011,98.20946
svk,2012,98.15054
svk,2013,97.41757
svn,1999,99.74773
svn,2001,98.30258
svn,2002,98.38077
svn,2008,99.75676
svn,2009,99.14677
svn,2010,99.08129
svn,2011,99.4658
svn,2012,99.8855
svn,2013,99.15091
swe,1999,98.53516
swe,2000,98.92075
swe,2001,98.71048
swe,2002,99.12763
swe,2003,98.6501
swe,2004,99.3193
swe,2005,98.65375
swe,2006,99.39414
swe,2007,99.75574
swe,2008,98.93881
swe,2009,99.28603
swe,2010,97.17108
swe,2012,99.58685
swe,2013,99.51745
swz,1999,84.35935
swz,2000,76.558
swz,2001,78.32488
swz,2002,80.70369
swz,2004,85.9671
swz,2005,93.01679
swz,2006,78.93249
swz,2009,96.65627
swz,2012,92.55006
syc,1999,97.67739
syc,2000,95.2939
syc,2001,98.8633
syc,2002,98.99349
syc,2003,89.63842
syr,1999,94.22011
syr,2000,93.8737
syr,2001,96.00477
syr,2002,91.81322
syr,2003,91.57801
syr,2004,93.53077
syr,2005,91.79531
syr,2006,94.69663
syr,2007,96.36038
syr,2008,92.79932
syr,2009,94.30817
syr,2010,95.11822
syr,2011,92.91201
syr,2012,15.72788
tcd,1999,68.09206
tcd,2000,68.003
tcd,2001,77.38525
tcd,2002,62.63286
tcd,2004,44.46889
tcd,2005,51.60036
tcd,2009,47.30935
tcd,2010,64.79606
tcd,2011,58.73817
tcd,2012,64.16738
tgo,1999,61.50684
tgo,2000,83.16996
tgo,2002,78.15748
tgo,2003,82.2899
tgo,2004,83.53878
tgo,2005,90.5717
tgo,2007,82.76984
tgo,2009,79.65614
tgo,2010,68.79426
tgo,2011,79.00414
tgo,2012,74.91102
tgo,2013,64.73753
tha,1999,86.68098
tha,2000,95.13316
tha,2013,94.18005
tjk,2008,98.19834
tjk,2009,98.55112
tjk,2010,99.09191
tjk,2011,96.85435
tjk,2013,97.32396
tjk,2014,98.27822
tls,2008,81.88903
tls,2009,73.62581
tls,2010,87.04146
tls,2011,82.69716
tls,2012,84.17947
tls,2013,86.60484
ton,2000,94.49809
ton,2004,87.91894
ton,2005,91.80658
tto,2004,90.09599
tto,2007,94.22672
tto,2008,96.98899
tto,2009,90.34016
tun,1999,94.90956
tun,2000,95.596
tun,2001,97.17426
tun,2002,97.37845
tun,2003,98.18541
tun,2004,98.46636
tun,2005,98.66912
tun,2006,98.60871
tun,2007,98.3174
tun,2008,98.07564
tun,2009,98.20872
tun,2012,98.58038
tun,2013,98.3579
tur,2004,97.5052
tur,2005,98.07265
tur,2006,97.72702
tur,2007,95.28426
tur,2008,92.95269
tur,2009,98.87603
tur,2010,95.0304
tur,2011,91.64944
tza,1999,86.59246
tza,2000,87.6012
tza,2001,98.76804
tza,2003,91.49821
tza,2004,91.2268
tza,2005,93.60898
tza,2006,92.21677
tza,2008,86.66082
tza,2009,91.33145
tza,2012,88.81897
uga,2000,64.46725
uga,2001,69.30768
uga,2002,66.30844
uga,2003,48.3676
uga,2004,56.49894
uga,2006,64.47578
uga,2008,69.4123
uga,2009,63.98158
uga,2010,57.76065
ukr,2005,97.55132
ukr,2006,97.30855
ukr,2007,96.217
ukr,2008,97.49641
ukr,2009,97.35215
ukr,2010,97.71317
ukr,2011,97.61713
ukr,2012,99.47092
ukr,2013,97.94012
ury,2000,90.81418
ury,2001,92.83556
ury,2002,88.8119
ury,2003,91.36747
ury,2004,94.96637
ury,2005,93.00618
ury,2006,94.20755
ury,2007,94.35765
ury,2008,94.94271
ury,2009,94.59373
uzb,2000,98.5506
uzb,2001,99.86235
uzb,2002,95.83776
uzb,2003,98.14571
uzb,2004,98.38806
uzb,2005,97.92712
uzb,2006,99.01754
uzb,2007,97.24347
uzb,2008,97.83076
uzb,2009,99.65903
uzb,2010,97.8422
vct,2010,78.68553
vct,2012,95.11231
vct,2013,94.83335
ven,1999,91.73802
ven,2002,86.1499
ven,2003,92.05969
ven,2004,91.46216
ven,2005,92.64653
ven,2006,96.85468
ven,2007,86.83812
ven,2008,95.02409
ven,2009,95.77397
ven,2010,96.61897
ven,2011,97.11409
ven,2012,98.05806
ven,2013,93.77737
vnm,1999,84.51291
vnm,2000,89.74797
vnm,2001,90.92271
vnm,2002,85.66917
vnm,2012,98.66631
vnm,2013,89.17463
vut,1999,78.41964
vut,2006,85.77114
vut,2007,83.55267
vut,2008,84.66251
wsm,1999,91.28196
wsm,2000,94.18886
wsm,2006,88.323
wsm,2010,81.78264
wsm,2011,96.98033
xdn,1999,85.48522
xdn,2001,84.05616
xdn,2002,84.2146
xdn,2007,91.40393
yem,2001,83.56373
yem,2002,83.86822
yem,2003,82.51837
yem,2004,72.37836
yem,2012,82.89592
zaf,1999,70.92314
zaf,2001,86.21757
zaf,2002,85.09937
zaf,2003,84.10173
zmb,1999,90.90214
zmb,2005,92.50899
zmb,2006,94.27318
zmb,2007,92.82768
zmb,2008,79.05428
zmb,2009,85.35926
zmb,2012,83.02226
zwe,2001,64.15824
zwe,2002,69.69103
zwe,2012,83.94104
