location,time,repr_1_g1_m_cp
svk,2012,5.36825
svk,2013,5.61641
svn,1999,1.59402
svn,2001,1.33059
svn,2002,0.97987
svn,2003,0.68543
svn,2004,0.44914
svn,2005,0.62709
svn,2006,0.47927
svn,2007,0.54278
svn,2008,0.63933
svn,2009,0.72816
svn,2010,0.83417
svn,2011,0.59887
svn,2012,0.69819
svn,2013,0.69157
swz,1999,21.19581
swz,2000,21.9987
swz,2001,21.05604
swz,2002,21.00845
swz,2003,22.47423
swz,2004,22.85608
swz,2005,22.63678
swz,2006,24.38292
swz,2009,18.33632
swz,2010,17.92045
swz,2011,17.73469
swz,2012,20.33916
syr,1999,16.15949
syr,2000,14.70832
syr,2001,14.94477
syr,2002,13.95423
syr,2003,12.77062
syr,2004,12.27874
syr,2005,11.74865
syr,2006,12.83146
syr,2007,13.90674
syr,2008,14.30476
syr,2009,14.51871
syr,2010,14.70254
syr,2011,15.24199
syr,2012,8.80738
tca,2000,3.10559
tca,2001,5.09554
tca,2003,1.74118
tca,2014,2.95359
tcd,1999,30.57895
tcd,2000,31.28625
tcd,2001,31.99055
tcd,2002,26.63916
tcd,2003,22.16551
tcd,2004,22.77049
tcd,2005,23.39647
tcd,2009,24.65417
tcd,2010,25.21222
tcd,2011,26.08476
tcd,2012,27.85816
tgo,1999,31.78246
tgo,2000,31.23163
tgo,2002,29.19132
tgo,2003,29.0397
tgo,2004,28.06745
tgo,2005,28.08026
tgo,2007,25.33848
tgo,2009,26.44788
tgo,2010,24.9792
tgo,2011,24.41276
tgo,2012,21.2245
tgo,2013,3.79483
tha,1999,8.92777
tha,2000,9.35926
tha,2004,9.14224
tjk,1999,0.23396
tjk,2000,0.22764
tjk,2001,0.20746
tjk,2002,0.17759
tjk,2008,0.13338
tjk,2009,0.16633
tjk,2010,0.03166
tjk,2011,0.12078
tls,2008,32.24064
tls,2009,31.29103
tls,2010,34.51225
tls,2011,34.10537
tls,2012,35.65217
tls,2013,34.54616
tto,2004,12.68953
tto,2007,12.62336
tto,2008,12.71505
tto,2009,8.03959
tun,1999,12.46954
tun,2000,11.75437
tun,2001,1.76686
tun,2002,0.23305
tun,2003,0.64329
tun,2004,1.08131
tun,2005,1.18456
tun,2006,1.46658
tun,2007,1.88593
tun,2008,2.03305
tun,2009,2.79905
tun,2010,2.9803
tun,2011,7.34259
tun,2012,7.23595
tun,2013,6.96456
tur,2004,4.58838
tur,2005,4.50084
tur,2006,4.39197
tur,2007,4.2558
tur,2008,3.65871
tur,2009,5.12567
tur,2010,7.22957
tur,2011,6.08831
tza,1999,3.39612
tza,2000,3.42877
tza,2001,2.61584
tza,2003,9.22345
tza,2004,10.09656
tza,2005,9.11413
tza,2006,8.58822
tza,2008,6.39284
tza,2009,6.88631
tza,2012,7.70924
uga,1999,12.80358
uga,2000,12.54381
uga,2001,14.10368
uga,2002,16.51546
uga,2003,14.82658
uga,2004,11.14051
uga,2005,18.59374
uga,2006,16.97964
uga,2007,13.03083
uga,2008,13.87734
uga,2009,11.97076
uga,2010,10.71485
ukr,1999,1.1892
ukr,2000,0.87289
ukr,2001,0.35184
ukr,2002,0.32295
ukr,2003,0.26017
ukr,2004,0.26758
ukr,2005,0.29213
ukr,2006,0.30165
ukr,2007,0.29061
ukr,2008,0.23232
ukr,2009,0.1826
ukr,2010,0.17461
ukr,2011,0.15215
ukr,2012,0.15283
ukr,2013,0.15942
ury,1999,19.89542
ury,2000,21.37042
ury,2001,19.3333
ury,2002,18.39259
ury,2003,17.10178
ury,2004,16.89073
ury,2005,15.9513
ury,2006,16.68329
ury,2007,16.28566
ury,2008,13.56062
ury,2009,13.80028
uzb,2000,0.09207
uzb,2001,0.04988
uzb,2002,0.03489
uzb,2003,0.03029
uzb,2004,0.02137
uzb,2005,0.0232
uzb,2006,0.01034
uzb,2007,0.00916
uzb,2009,0.00838
uzb,2010,0.007
vct,2003,6.8745
vct,2009,7.4928
vct,2010,7.42804
vct,2012,7.29572
vct,2013,6.83112
ven,1999,10.99254
ven,2000,9.01676
ven,2001,14.46392
ven,2002,13.63063
ven,2003,13.61424
ven,2004,12.78124
ven,2005,11.79207
ven,2006,9.50947
ven,2007,6.12001
ven,2008,6.15106
ven,2009,6.33696
ven,2010,5.98949
ven,2011,4.75539
ven,2012,4.96502
ven,2013,5.0312
vgb,2003,9.58333
vgb,2006,11.44721
vgb,2009,8.55019
vgb,2010,10
vgb,2011,5.03597
vgb,2012,4.54545
vgb,2013,10.90909
vnm,1999,7.47773
vnm,2000,6.67534
vnm,2001,6.30801
vnm,2002,6.17218
vnm,2012,3.67
vnm,2013,3.54978
vut,1999,12.13267
vut,2000,11.79194
vut,2006,20.05413
vut,2007,19.40576
vut,2008,19.22186
vut,2009,20.75426
wsm,1999,2.35422
wsm,2000,2.9919
wsm,2006,4.49164
wsm,2009,3.01052
wsm,2010,4.58333
wsm,2011,4.14414
xdn,1999,10.58484
xdn,2001,5.72848
xdn,2002,4.58536
xdn,2003,0.44554
xdn,2004,1.10161
xdn,2006,2.79399
xdn,2007,4.70071
xdn,2008,4.18508
yem,2001,5.93119
yem,2002,3.7706
yem,2003,3.73759
yem,2004,4.32151
yem,2012,9.40243
zaf,1999,9.5381
zaf,2000,9.70581
zaf,2001,10.43368
zaf,2002,6.79525
zaf,2003,10.66067
zaf,2004,6.49714
zaf,2008,16.72598
zaf,2012,17.60994
zaf,2013,18.47094
zmb,1999,4.34436
zmb,2001,5.41282
zmb,2004,5.66012
zmb,2005,6.3556
zmb,2006,5.63719
zmb,2007,5.2803
zmb,2008,4.89193
zmb,2009,5.6314
zmb,2010,5.88233
zmb,2012,5.34929
zwe,2012,3.43717
