location,time,repp_1_g2_f
mwi,2009,19.78589
mwi,2010,19.32765
mwi,2011,19.69087
mwi,2012,21.50928
mwi,2014,19.14416
nam,1999,9.34751
nam,2000,9.36778
nam,2001,9.369
nam,2002,9.36831
nam,2003,9.36957
nam,2004,11.62044
nam,2005,11.62101
nam,2006,10.44666
nam,2008,11.07143
nam,2009,11.48277
nam,2010,10.71998
nam,2012,10.82785
nam,2013,10.11083
ner,1999,8.72721
ner,2000,6.98608
ner,2001,5.90502
ner,2002,5.43645
ner,2003,4.58902
ner,2004,3.52225
ner,2005,3.21164
ner,2006,3.31747
ner,2007,2.45525
ner,2008,3.64681
ner,2009,2.99312
ner,2010,2.83985
ner,2011,2.2843
ner,2012,2.32019
ner,2013,2.58662
ner,2014,2.47823
nic,1999,3.6676
nic,2000,4.26977
nic,2001,5.25477
nic,2002,7.33304
nic,2003,8.96903
nic,2004,9.04472
nic,2005,9.41635
nic,2006,8.08272
nic,2007,8.98285
nic,2008,9.58185
nic,2010,7.72705
npl,1999,18.76228
npl,2000,16.69996
npl,2001,15.16259
npl,2002,15.98786
npl,2003,18.11252
npl,2004,18.11243
npl,2005,18.1124
npl,2008,13.98301
npl,2011,8.31774
npl,2012,8.6318
npl,2013,8.49424
npl,2014,8.48575
npl,2015,8.44852
omn,1999,8.10061
omn,2000,7.76095
omn,2001,7.59359
omn,2002,4.83147
omn,2003,0.10654
pak,2005,2.49997
pak,2008,3.83953
pak,2009,3.99999
pak,2010,4.25232
pak,2011,4.10573
pak,2012,3.13099
pak,2013,2.43358
pak,2014,2.17772
pan,1999,7.82256
pan,2000,7.77615
pan,2001,7.39177
pan,2002,6.53041
pan,2004,6.75539
pan,2005,6.8408
pan,2006,7.37317
pan,2007,6.52343
pan,2008,6.44893
pan,2009,6.85479
pan,2010,6.79399
pan,2011,6.95192
pan,2012,9.5116
pan,2013,8.73313
per,1999,17.18957
per,2000,17.77789
per,2001,17.77991
per,2002,16.49371
per,2004,13.7736
per,2005,14.68294
per,2006,13.77296
per,2007,12.78599
per,2008,11.49653
per,2009,11.02651
per,2010,9.97385
per,2011,8.8738
per,2012,8.3378
per,2013,8.77229
per,2014,7.5341
phl,1999,1.58481
phl,2001,1.79134
phl,2002,1.79896
phl,2003,1.62864
phl,2004,1.69725
phl,2005,1.77168
phl,2006,2.03493
phl,2007,1.76885
phl,2008,1.64279
phl,2009,1.88262
phl,2013,1.25069
plw,2013,1.44928
plw,2014,6.71642
pol,2009,0.46596
pol,2010,0.26696
pol,2011,0.3588
pol,2013,0.43736
pry,1999,8.56571
pry,2000,8.54244
pry,2002,8.93189
pry,2003,8.24204
pry,2004,7.23369
pry,2005,5.4216
pry,2006,5.1873
pry,2007,4.1524
pry,2008,4.86788
pry,2009,5.09143
pry,2010,4.31371
pry,2011,4.49329
pry,2012,4.49176
pse,1999,1.40636
pse,2000,1.24568
pse,2001,0.96452
pse,2002,0.58175
pse,2003,1.15391
pse,2005,0.02442
pse,2013,0.02818
pse,2014,0.04093
qat,1999,1.417
qat,2005,1.14775
qat,2006,0.71295
qat,2007,0.53451
qat,2008,0.32689
qat,2009,0.244
qat,2011,0.09821
qat,2013,0.24147
qat,2014,0.28741
rou,1999,2.64507
rou,2000,2.58876
rou,2001,2.19302
rou,2002,1.90104
rou,2003,1.46109
rou,2004,1.53487
rou,2005,1.14589
rou,2006,1.83146
rou,2007,1.29827
rou,2008,2.07826
rou,2009,2.13851
rou,2010,2.24347
rou,2011,1.92694
rou,2012,1.69975
rus,2014,0.48469
rwa,1999,28.86913
rwa,2000,29.50759
rwa,2001,27.6825
rwa,2002,26.81893
rwa,2003,13.68161
rwa,2004,17.36019
rwa,2009,14.57932
rwa,2010,14.17294
rwa,2012,11.95868
rwa,2013,3.07509
sau,2005,4.13149
sau,2007,2.68547
sau,2008,2.96351
sau,2011,1.88141
sau,2012,1.17614
sau,2013,1.41925
sau,2014,1.13692
sdn,2010,3.73273
sdn,2012,3.12756
sdn,2013,2.66414
sen,2000,11.26226
sen,2001,10.19642
sen,2002,11.74411
sen,2003,11.10895
sen,2004,10.31629
sen,2005,9.63371
sen,2006,9.59317
sen,2008,7.24547
sen,2009,6.93367
sen,2010,6.56893
sen,2011,4.33459
sen,2012,5.07833
sen,2014,4.43557
sgp,2007,0.05719
sgp,2008,0.02023
sgp,2009,0.03095
slb,2011,8.36536
slb,2012,7.99908
slb,2013,7.95274
slb,2014,7.64519
sle,2011,17.74703
sle,2012,13.99352
sle,2013,14.74208
slv,2000,4.90607
slv,2001,4.66085
slv,2002,5.17791
slv,2003,4.69783
slv,2005,4.70574
slv,2006,5.65827
slv,2007,5.67432
slv,2008,4.87259
slv,2009,4.01348
slv,2010,4.57313
slv,2011,4.56692
slv,2012,4.97369
slv,2013,4.95852
slv,2014,4.25272
srb,2007,0.65431
srb,2008,0.7093
srb,2009,0.6503
srb,2010,0.52171
srb,2011,0.27837
srb,2012,0.30535
srb,2013,0.34958
srb,2014,0.37096
ssd,2011,8.61329
stp,1999,29.99088
stp,2001,28.03565
stp,2002,28.03914
stp,2003,30.03981
stp,2004,23.8255
stp,2005,22.37347
stp,2007,28.13595
stp,2008,21.24871
stp,2009,12.4894
stp,2010,19.16219
stp,2011,23.26203
stp,2013,19.79167
stp,2014,16.04666
stp,2015,20.59419
sur,2005,14.49223
sur,2006,9.63855
sur,2007,11.01034
sur,2008,13.20021
sur,2009,13.62477
sur,2011,11.81881
sur,2013,11.16591
sur,2014,8.44676
svk,1999,1.52112
svk,2000,1.55412
svk,2001,1.79512
svk,2002,1.93254
svk,2003,2.12256
svk,2004,2.03457
svk,2005,2.07301
svk,2006,2.0613
svk,2007,1.95476
svk,2008,2.1166
svk,2009,2.25701
svk,2010,2.38056
svk,2011,2.01038
svk,2012,2.01435
svk,2013,2.12649
svk,2014,2.3685
svn,1999,0.67685
svn,2000,0.75713
svn,2001,0.57595
svn,2002,0.61538
svn,2003,0.36838
svn,2004,0.52756
svn,2008,0.38606
svn,2009,0.3744
svn,2010,0.4413
svn,2011,0.36835
svn,2012,0.41732
svn,2013,0.37212
svn,2014,0.71012
swz,1999,14.12097
swz,2000,13.78574
swz,2001,13.76657
swz,2002,12.29221
swz,2003,12.64569
swz,2004,13.03042
swz,2005,13.9428
swz,2006,12.752
swz,2007,14.96583
swz,2009,13.46978
swz,2010,12.00566
swz,2011,11.27673
swz,2012,11.94183
swz,2013,12.67684
sxm,2012,8.36237
sxm,2014,5.11945
syr,1999,6.80517
syr,2000,8.10877
syr,2001,7.71721
syr,2002,7.34775
syr,2003,7.30178
syr,2004,6.34438
syr,2005,6.95873
syr,2006,5.86496
syr,2007,6.40794
syr,2008,6.95146
syr,2009,7.07435
syr,2010,6.989
syr,2011,6.70302
syr,2012,6.27796
syr,2013,6.71243
tca,2000,5.51724
tca,2001,4.67836
tca,2002,5.15464
tca,2004,7.97546
tca,2005,2.05128
tca,2009,0.93458
tca,2015,2.65487
tcd,1999,23.60266
tcd,2000,25.71415
tcd,2001,26.04954
tcd,2002,25.99174
tcd,2003,24.11458
tcd,2004,21.07788
tcd,2005,21.87446
tcd,2006,21.81795
tcd,2009,22.22551
tcd,2010,22.32087
tcd,2011,21.01302
tcd,2012,21.58607
tcd,2013,23.18232
tgo,1999,30.81901
tgo,2000,28.0955
tgo,2001,25.03738
tgo,2003,23.37492
tgo,2004,23.66555
tgo,2005,23.11976
tgo,2006,22.82166
tgo,2008,22.02212
tgo,2009,21.58185
tgo,2010,21.44932
tgo,2011,21.67414
tgo,2012,20.12889
tgo,2013,17.80807
tgo,2014,12.90108
tha,1999,3.57321
tha,2000,4.00672
tha,2001,4.00674
tjk,2009,0.35347
tjk,2010,0.36067
tjk,2011,0.09968
tjk,2012,0.23537
tjk,2014,0.0801
tjk,2015,0.04104
tls,2008,12.0066
tls,2009,17.58138
tls,2010,15.18659
tls,2011,15.98908
tls,2012,16.93413
tls,2013,18.7378
tls,2014,17.68446
ton,2012,0.14599
ton,2013,0.68079
tto,1999,2.48528
tto,2000,3.32546
tto,2001,5.51571
tto,2003,4.16574
tto,2004,4.12176
tto,2005,4.56211
tto,2007,2.21133
tto,2008,5.06705
tto,2009,5.03348
tto,2010,5.51747
tun,1999,12.69561
tun,2000,11.11121
tun,2001,10.96392
tun,2002,8.77156
tun,2003,9.75888
tun,2004,9.96823
tun,2005,8.74206
tun,2006,7.86456
tun,2007,8.43779
tun,2008,8.41695
tun,2009,7.74783
tun,2010,6.49674
tun,2013,5.41077
tun,2014,5.13191
tur,2004,2.42506
tur,2005,1.94487
tur,2006,1.89258
tur,2007,1.64753
tur,2008,1.54116
tur,2009,1.16676
tur,2010,0.86471
tur,2011,1.07553
tur,2012,1.15241
tza,1999,2.11331
tza,2000,1.93221
tza,2001,1.97635
tza,2002,1.90315
tza,2004,5.33241
tza,2005,5.93283
tza,2006,5.35403
tza,2007,4.76313
tza,2009,3.44784
tza,2010,3.43416
tza,2012,3.71034
tza,2013,4.34954
uga,2001,9.01154
uga,2002,9.33857
uga,2003,11.404
uga,2004,12.08853
uga,2005,12.08861
uga,2007,13.78893
uga,2008,9.84044
uga,2009,10.12685
uga,2010,9.63666
uga,2011,9.34208
uga,2013,9.40842
ukr,1999,0.62831
ukr,2000,0.54833
ukr,2001,0.3877
ukr,2002,0.11913
ukr,2005,0.08949
ukr,2006,0.08293
ukr,2007,0.09325
ukr,2008,0.08413
ukr,2009,0.05733
ukr,2010,0.04705
ukr,2011,0.03521
ukr,2012,0.03456
ukr,2013,0.04024
ukr,2014,0.03041
ury,1999,8.33386
ury,2000,10.53986
ury,2001,9.70474
ury,2002,8.94167
ury,2003,9.06758
ury,2004,7.93497
ury,2005,8.83965
ury,2006,8.66153
ury,2007,7.80465
ury,2008,7.23728
ury,2009,5.54853
ury,2010,6.06083
ury,2013,4.98446
uzb,2001,0.03612
uzb,2002,0.02611
uzb,2003,0.02186
uzb,2004,0.01456
uzb,2005,0.00877
uzb,2006,0.01102
uzb,2008,0.00573
vct,2003,3.53488
vct,2004,3.74429
vct,2008,3.6225
vct,2010,2.97357
vct,2011,2.44989
vct,2012,2.16895
vct,2013,2.86299
vct,2014,1.33185
ven,1999,6.15177
ven,2000,6.15172
ven,2001,6.46295
ven,2002,7.1648
ven,2003,7.28288
ven,2004,7.39713
ven,2005,6.52374
ven,2006,6.0326
ven,2007,4.71566
ven,2008,3.29667
ven,2009,3.41187
ven,2010,3.54153
ven,2011,3.30388
ven,2012,3.46662
ven,2013,3.5384
ven,2014,3.08423
vgb,2000,1.37615
vgb,2002,2.15054
vgb,2003,2.05128
vgb,2004,4.66321
vgb,2005,4.61538
vgb,2006,4.61538
vgb,2007,5.28634
vgb,2009,2.31481
vgb,2010,2.33645
vgb,2011,2.95567
vgb,2012,1.51515
vgb,2013,0.96618
vgb,2014,2.88462
vnm,1999,3.48617
vnm,2000,3.16927
vnm,2001,2.58664
vnm,2002,2.25789
vnm,2003,2.28916
vnm,2013,0.64696
vnm,2014,0.63831
vut,2000,9.94924
vut,2001,5.98783
vut,2004,9.24751
vut,2007,13.41764
vut,2008,13.94588
vut,2009,13.78092
vut,2010,13.29923
vut,2013,14.82465
wsm,1999,0.44307
wsm,2000,0.8471
wsm,2001,0.37847
wsm,2007,0.74105
wsm,2009,0.5742
wsm,2010,0.41068
wsm,2011,1.01444
wsm,2012,1.01626
wsm,2014,1.15079
xdn,1999,11.69981
xdn,2000,11.70002
xdn,2002,4.50021
xdn,2003,5.29996
xdn,2008,4.27371
xdn,2009,3.26182
yem,1999,7.33213
yem,2001,4.93711
yem,2002,4.93722
yem,2003,3.67747
yem,2004,3.67745
yem,2005,4.06404
yem,2008,4.75095
yem,2010,5.40931
yem,2012,5.64517
yem,2013,7.11098
zaf,1999,8.33642
zaf,2000,7.01608
zaf,2002,5.42674
zaf,2003,3.85266
zaf,2004,7.44369
zmb,1999,4.25035
zmb,2000,4.65054
zmb,2002,5.79746
zmb,2004,5.11087
zmb,2005,4.98497
zmb,2006,5.52533
zmb,2007,5.42285
zmb,2008,5.00514
zmb,2009,4.93056
zmb,2010,5.2213
zmb,2012,4.79357
zmb,2013,4.90815
zwe,2012,2.02126
zwe,2013,1.81577
