location,time,dr_1_g1_f_cp
syr,2004,3.01865
syr,2005,4.67536
syr,2006,1.95009
syr,2007,1.63158
syr,2008,2.42192
syr,2009,2.03786
syr,2010,1.54223
syr,2011,2.83915
syr,2012,43.68278
tca,2000,1.8042
tca,2001,6.5
tca,2014,5.43933
tcd,1999,12.39334
tcd,2000,12.72648
tcd,2001,11.17283
tcd,2002,20.04879
tcd,2003,17.8783
tcd,2004,21.64842
tcd,2005,21.1117
tcd,2009,19.50693
tcd,2010,16.04023
tcd,2011,14.74396
tcd,2012,14.2545
tgo,1999,13.50849
tgo,2000,7.2865
tgo,2002,8.9055
tgo,2003,7.85292
tgo,2004,7.12509
tgo,2005,6.35364
tgo,2007,8.16933
tgo,2009,12.50099
tgo,2010,16.29074
tgo,2011,11.13247
tgo,2012,13.4851
tgo,2013,23.17735
tha,1999,2.62092
tha,2013,2.63576
tjk,2010,0.66378
tls,2008,3.91908
tls,2009,8.0626
tls,2010,3.90176
tls,2011,5.23116
tls,2012,3.48043
tls,2013,2.8619
ton,2000,3.0597
ton,2004,1.36674
ton,2005,4.04192
tto,2004,1.37454
tto,2008,1.08925
tto,2009,4.30074
tun,1999,1.4115
tun,2000,0.93042
tun,2001,0.77502
tun,2002,0.19217
tun,2003,0.06311
tun,2005,0.31239
tun,2006,0.49053
tun,2007,0.34396
tun,2008,0.34255
tun,2012,0.55989
tun,2013,0.16675
tur,2006,0.31056
tur,2007,1.76245
tur,2008,1.32688
tur,2010,4.23512
tur,2011,7.07873
tuv,2001,4.46429
tza,1999,6.32312
tza,2000,6.59354
tza,2001,0.64099
tza,2003,0.81566
tza,2004,0.0814
tza,2005,1.79801
tza,2006,0.1485
tza,2008,3.34965
tza,2009,0.44968
tza,2012,0.42423
uga,2000,23.72255
uga,2001,22.82185
uga,2002,25.37279
uga,2003,30.31771
uga,2004,30.46569
uga,2006,24.43184
uga,2007,22.53751
uga,2008,22.93221
uga,2009,26.59476
uga,2010,30.04736
ukr,1999,2.01189
ukr,2000,1.60254
ukr,2001,0.33339
ukr,2004,0.68804
ukr,2005,0.9799
ukr,2006,0.76983
ukr,2007,0.66186
ukr,2008,0.89202
ukr,2009,0.74141
ukr,2010,0.54231
ukr,2011,0.63637
ukr,2012,0.43514
ukr,2013,0.40403
ury,1999,6.38795
ury,2000,2.93437
ury,2001,3.78401
ury,2002,4.80644
ury,2003,3.77998
ury,2004,1.97072
ury,2005,3.67284
ury,2006,2.18109
ury,2007,2.45474
ury,2008,2.47324
ury,2009,3.0101
uzb,2000,1.02106
uzb,2001,1.94183
uzb,2002,2.08296
uzb,2003,1.34392
vct,2003,3.25132
vct,2009,6.35523
vct,2010,4.42571
vct,2012,4.75539
vct,2013,0.3212
ven,1999,1.64636
ven,2000,4.81733
ven,2002,4.27469
ven,2003,2.48327
ven,2004,1.83326
ven,2005,2.10979
ven,2007,3.68316
ven,2008,1.09971
ven,2009,0.45366
ven,2010,0.21224
ven,2013,10.30103
vgb,2009,4.97925
vgb,2010,20.76923
vgb,2011,12.7193
vgb,2012,17.57813
vgb,2013,6.19469
vnm,1999,4.3638
vnm,2000,4.99115
vnm,2001,3.94996
vnm,2002,5.79501
vnm,2012,3.37316
vnm,2013,1.49428
vut,1999,4.43955
vut,2000,2.58181
vut,2006,4.11893
vut,2007,7.11308
vut,2008,7.18288
vut,2009,0.45442
wsm,1999,4.34263
wsm,2000,4.56334
wsm,2006,5.01148
wsm,2009,0.99761
wsm,2010,9.10317
wsm,2011,6.30798
xdn,1999,3.242
xdn,2001,4.5006
xdn,2002,3.91559
xdn,2008,4.0496
yem,2001,10.83797
yem,2002,12.13886
yem,2003,12.69371
yem,2004,11.52531
yem,2012,10.60493
zaf,1999,21.01554
zaf,2001,6.06379
zaf,2002,9.11877
zaf,2003,9.3609
zmb,1999,4.21327
zmb,2001,2.75449
zmb,2005,6.31272
zmb,2006,6.35677
zmb,2007,6.38657
zmb,2008,8.98319
zmb,2009,7.83952
zmb,2012,8.50178
zwe,2000,12.6136
zwe,2001,18.7017
zwe,2002,14.90003
zwe,2012,7.4383
